Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000010,2021-10-31,Enfield,331642,22322,7403,2232.23,2297,0.69
E08000005,2021-10-31,Rochdale,218452,22148,4838,2214.67,818,0.37
E07000121,2021-10-31,Lancaster,142818,21993,3141,2199.3,1735,1.21
E06000029,2021-10-31,Poole,149527,21932,3279,2192.91,2159,1.44
E06000007,2021-10-31,Warrington,207992,21878,4550,2187.58,2004,0.96
E06000033,2021-10-31,Southend-on-Sea,180319,21857,3941,2185.57,1739,0.96
E08000035,2021-10-31,Leeds,783815,21835,17114,2183.42,6738,0.86
E07000198,2021-10-31,Staffordshire Moorlands,97463,21699,2115,2170.05,891,0.91
E06000047,2021-10-31,County Durham,522842,21665,11327,2166.43,3432,0.66
E06000010,2021-10-31,"Kingston upon Hull, City of",259149,21478,5566,2147.8,794,0.31
E07000128,2021-10-31,Wyre,109762,21471,2357,2147.37,889,0.81
E07000007,2021-10-31,Wycombe,173011,21358,3695,2135.7,3252,1.88
E07000234,2021-10-31,Bromsgrove,97388,21295,2074,2129.63,1312,1.35
W06000005,2021-10-31,Flintshire,154332,21184,3269,2118.16,1891,1.23
E06000013,2021-10-31,North Lincolnshire,170405,21018,3582,2102.05,937,0.55
E06000046,2021-10-31,Isle of Wight,139483,20959,2923,2095.6,1631,1.17
E07000223,2021-10-31,Adur,63115,20909,1320,2091.42,946,1.5
E07000089,2021-10-31,Hart,95329,20837,1986,2083.31,2697,2.83
W06000014,2021-10-31,Vale of Glamorgan,130940,20764,2719,2076.52,2211,1.69
W06000013,2021-10-31,Bridgend,143796,20660,2971,2066.12,1286,0.89
E06000019,2021-10-31,"Herefordshire, County of",189824,20655,3921,2065.6,2296,1.21
E07000190,2021-10-31,Taunton Deane,117305,20442,2398,2044.24,1655,1.41
E07000111,2021-10-31,Sevenoaks,118999,20328,2419,2032.79,2426,2.04
E08000007,2021-10-31,Stockport,288940,20179,5831,2018.07,3116,1.08
E09000030,2021-10-31,Tower Hamlets,316864,20021,6344,2002.12,1795,0.57
S12000046,2021-10-31,Glasgow City,622625,19860,12365,1985.95,3154,0.51
E07000216,2021-10-31,Waverley,123853,19738,2445,1974.11,3484,2.81
E08000008,2021-10-31,Tameside,223765,19738,4417,1973.95,972,0.43
E07000176,2021-10-31,Rushcliffe,116312,19682,2289,1967.98,2323,2.0
E08000034,2021-10-31,Kirklees,435440,19671,8566,1967.21,2861,0.66
E07000242,2021-10-31,East Hertfordshire,146747,19648,2883,1964.61,2882,1.96
E06000031,2021-10-31,Peterborough,199601,19573,3907,1957.41,1333,0.67
E08000030,2021-10-31,Walsall,281197,19565,5502,1956.64,902,0.32
E08000013,2021-10-31,St. Helens,178726,19541,3492,1953.83,888,0.5
E06000005,2021-10-31,Darlington,105508,19498,2057,1949.62,892,0.85
E07000142,2021-10-31,West Lindsey,93968,19468,1829,1946.41,968,1.03
E07000079,2021-10-31,Cotswold,87852,19456,1709,1945.32,2073,2.36
E07000222,2021-10-31,Warwick,140954,19441,2740,1943.9,2596,1.84
E07000224,2021-10-31,Arun,157221,19412,3052,1941.22,2145,1.36
E07000099,2021-10-31,North Hertfordshire,131868,19349,2552,1935.27,2787,2.11
E07000141,2021-10-31,South Kesteven,140329,19213,2696,1921.2,1868,1.33
E06000015,2021-10-31,Derby,254921,19066,4860,1906.47,1590,0.62
E07000115,2021-10-31,Tonbridge and Malling,129451,18991,2458,1898.79,2114,1.63
E06000054,2021-10-31,Wiltshire,492707,18985,9354,1898.49,8168,1.66
E07000179,2021-10-31,South Oxfordshire,138968,18939,2632,1893.96,3617,2.6
E07000213,2021-10-31,Spelthorne,98369,18888,1858,1888.81,1266,1.29
E08000027,2021-10-31,Dudley,317880,18854,5993,1885.3,1477,0.46
E07000211,2021-10-31,Reigate and Banstead,146021,18792,2744,1879.18,2918,2.0
E08000036,2021-10-31,Wakefield,342234,18759,6420,1875.91,1796,0.52
E06000052,2021-10-31,Cornwall,558138,18759,10470,1875.88,7908,1.42
N09000003,2021-10-31,Belfast,334945,18699,6263,1869.86,852,0.25
E07000114,2021-10-31,Thanet,140158,18668,2617,1867.18,1522,1.09
W06000021,2021-10-31,Monmouthshire,92911,18585,1727,1858.77,1833,1.97
E06000042,2021-10-31,Milton Keynes,266983,18586,4962,1858.55,2661,1.0
E07000143,2021-10-31,Breckland,137600,18483,2543,1848.11,1426,1.04
E09000033,2021-10-31,Westminster,253744,18467,4686,1846.74,1706,0.67
E09000027,2021-10-31,Richmond upon Thames,195070,18442,3597,1843.95,5358,2.75
E06000020,2021-10-31,Telford and Wrekin,176740,18408,3253,1840.56,1115,0.63
E07000046,2021-10-31,Torridge,67336,18400,1239,1840.03,839,1.25
E08000026,2021-10-31,Coventry,364246,18396,6701,1839.69,1612,0.44
E07000083,2021-10-31,Tewkesbury,91567,18270,1673,1827.08,1473,1.61
E06000028,2021-10-31,Bournemouth,191895,18184,3489,1818.18,2021,1.05
W06000009,2021-10-31,Pembrokeshire,123478,18109,2236,1810.85,1597,1.29
E07000149,2021-10-31,South Norfolk,136418,18069,2465,1806.95,2236,1.64
E06000044,2021-10-31,Portsmouth,213493,17929,3828,1793.03,1840,0.86
E07000221,2021-10-31,Stratford-on-Avon,125872,17916,2255,1791.5,2468,1.96
E07000074,2021-10-31,Maldon,63762,17912,1142,1791.04,1010,1.58
E09000007,2021-10-31,Camden,260516,17875,4657,1787.61,2950,1.13
W06000023,2021-10-31,Powys,130665,17790,2324,1778.59,1839,1.41
E07000169,2021-10-31,Selby,88384,17725,1567,1772.95,989,1.12
E09000020,2021-10-31,Kensington and Chelsea,154948,17730,2747,1772.85,1352,0.87
E07000152,2021-10-31,East Northamptonshire,92980,17620,1638,1761.67,1029,1.11
E06000035,2021-10-31,Medway,276085,17547,4845,1754.89,1905,0.69
W06000001,2021-10-31,Isle of Anglesey,69076,17510,1210,1751.69,786,1.14
W06000008,2021-10-31,Ceredigion,72040,17504,1261,1750.42,1073,1.49
E07000172,2021-10-31,Broxtowe,112155,17486,1961,1748.47,1476,1.32
E07000209,2021-10-31,Guildford,146468,17469,2559,1747.14,3420,2.33
E07000012,2021-10-31,South Cambridgeshire,155935,17440,2720,1744.32,3880,2.49
E07000092,2021-10-31,Rushmoor,94455,17372,1641,1737.34,1000,1.06
E07000086,2021-10-31,Eastleigh,130484,17348,2264,1735.08,1975,1.51
E07000053,2021-10-31,Weymouth and Portland,65087,17341,1129,1734.6,1018,1.56
E09000008,2021-10-31,Croydon,382662,17328,6631,1732.86,3475,0.91
S12000014,2021-10-31,Falkirk,159245,17240,2745,1723.76,810,0.51
E07000005,2021-10-31,Chiltern,94685,17234,1632,1723.61,2715,2.87
E07000173,2021-10-31,Gedling,116806,17224,2012,1722.51,1193,1.02
E08000025,2021-10-31,Birmingham,1133553,17222,19522,1722.2,4842,0.43
E09000014,2021-10-31,Haringey,269600,17214,4641,1721.44,3643,1.35
E07000226,2021-10-31,Crawley,111598,17136,1912,1713.29,886,0.79
E07000047,2021-10-31,West Devon,54781,17100,937,1710.45,989,1.81
E07000203,2021-10-31,Mid Suffolk,101372,17085,1732,1708.56,1718,1.69
E07000189,2021-10-31,South Somerset,165704,17061,2827,1706.05,2420,1.46
E07000087,2021-10-31,Fareham,115034,17008,1957,1701.24,2101,1.83
E08000017,2021-10-31,Doncaster,308096,16965,5227,1696.55,1425,0.46
E07000132,2021-10-31,Hinckley and Bosworth,111432,16855,1878,1685.33,1062,0.95
E06000025,2021-10-31,South Gloucestershire,280179,16819,4712,1681.78,3636,1.3
E09000031,2021-10-31,Waltham Forest,275124,16713,4598,1671.25,2167,0.79
E07000168,2021-10-31,Scarborough,106088,16677,1769,1667.48,968,0.91
E07000051,2021-10-31,Purbeck,46510,16612,773,1662.01,958,2.06
E07000035,2021-10-31,Derbyshire Dales,71085,16529,1175,1652.95,1503,2.11
E06000014,2021-10-31,York,207799,16468,3422,1646.78,3161,1.52
E09000012,2021-10-31,Hackney,278710,16404,4572,1640.41,2290,0.82
E07000072,2021-10-31,Epping Forest,129675,16258,2108,1625.6,1538,1.19
E06000045,2021-10-31,Southampton,250992,16246,4078,1624.75,1979,0.79
E06000051,2021-10-31,Shropshire,316547,16192,5126,1619.35,4067,1.28
E06000040,2021-10-31,Windsor and Maidenhead,149214,16158,2411,1615.8,2796,1.87
E07000139,2021-10-31,North Kesteven,114874,16148,1855,1614.81,1211,1.05
E08000016,2021-10-31,Barnsley,243197,16131,3923,1613.1,1181,0.49
E07000210,2021-10-31,Mole Valley,86041,16088,1384,1608.54,2407,2.8
E09000023,2021-10-31,Lewisham,300504,16031,4817,1602.97,3437,1.14
E09000011,2021-10-31,Greenwich,286322,16022,4587,1602.04,2642,0.92
E07000103,2021-10-31,Watford,96069,16005,1538,1600.93,928,0.97
E07000148,2021-10-31,Norwich,135969,15818,2151,1581.98,1635,1.2
W06000012,2021-10-31,Neath Port Talbot,141710,15742,2231,1574.34,1003,0.71
E06000057,2021-10-31,Northumberland,316927,15731,4986,1573.23,3624,1.14
E09000013,2021-10-31,Hammersmith and Fulham,184553,15629,2884,1562.69,2003,1.09
E08000004,2021-10-31,Oldham,233982,15590,3648,1559.09,876,0.37
E07000229,2021-10-31,Worthing,108431,15547,1686,1554.91,1628,1.5
E07000164,2021-10-31,Hambleton,90126,15523,1399,1552.27,1477,1.64
E06000056,2021-10-31,Central Bedfordshire,281466,15489,4360,1549.03,3655,1.3
E07000045,2021-10-31,Teignbridge,130814,15320,2004,1531.95,2190,1.67
E06000038,2021-10-31,Reading,162111,15261,2474,1526.11,1790,1.1
E07000205,2021-10-31,Suffolk Coastal,128002,15210,1947,1521.07,2579,2.01
E07000217,2021-10-31,Woking,100154,15206,1523,1520.66,2112,2.11
E07000207,2021-10-31,Elmbridge,134856,15026,2026,1502.34,3257,2.42
W06000003,2021-10-31,Conwy,115236,14999,1728,1499.53,1536,1.33
E07000095,2021-10-31,Broxbourne,96108,14974,1439,1497.27,819,0.85
E07000220,2021-10-31,Rugby,106026,14936,1584,1493.97,1171,1.1
E07000228,2021-10-31,Mid Sussex,148048,14883,2203,1488.03,3343,2.26
E09000029,2021-10-31,Sutton,202906,14829,3009,1482.95,2574,1.27
E07000070,2021-10-31,Chelmsford,175418,14828,2601,1482.74,2618,1.49
E08000021,2021-10-31,Newcastle upon Tyne,297950,14805,4411,1480.45,2392,0.8
E08000037,2021-10-31,Gateshead,200838,14795,2971,1479.3,1316,0.66
W06000011,2021-10-31,Swansea,244141,14755,3602,1475.38,2781,1.14
E07000235,2021-10-31,Malvern Hills,76912,14707,1131,1470.51,1514,1.97
E07000052,2021-10-31,West Dorset,101059,14704,1486,1470.43,2409,2.38
E07000028,2021-10-31,Carlisle,107241,14601,1566,1460.26,946,0.88
E07000064,2021-10-31,Rother,93772,14573,1367,1457.79,1603,1.71
E07000108,2021-10-31,Dover,115617,14508,1677,1450.48,1577,1.36
E07000067,2021-10-31,Braintree,150001,14465,2170,1446.66,1793,1.2
E06000041,2021-10-31,Wokingham,166550,14456,2408,1445.81,3466,2.08
E09000019,2021-10-31,Islington,238213,14445,3441,1444.51,2984,1.25
E07000048,2021-10-31,Christchurch,49088,14398,707,1440.27,776,1.58
E09000032,2021-10-31,Wandsworth,325003,14401,4680,1439.99,4759,1.46
E09000003,2021-10-31,Barnet,388654,14376,5587,1437.53,4306,1.11
E07000004,2021-10-31,Aylesbury Vale,197870,14359,2841,1435.79,3285,1.66
E07000049,2021-10-31,East Dorset,88243,14110,1245,1410.88,1541,1.75
E08000010,2021-10-31,Wigan,323990,14104,4570,1410.54,1332,0.41
E07000030,2021-10-31,Eden,52161,13928,727,1393.76,809,1.55
E07000155,2021-10-31,South Northamptonshire,91685,13841,1269,1384.09,1590,1.73
E06000027,2021-10-31,Torbay,133799,13702,1833,1369.97,1211,0.91
E07000241,2021-10-31,Welwyn Hatfield,121561,13700,1665,1369.68,1729,1.42
E08000029,2021-10-31,Solihull,212380,13660,2901,1365.95,2272,1.07
W06000004,2021-10-31,Denbighshire,94456,13660,1290,1365.72,1101,1.17
E09000006,2021-10-31,Bromley,327901,13465,4415,1346.44,6164,1.88
E07000112,2021-10-31,Shepway,111031,13444,1493,1344.67,1421,1.28
E06000043,2021-10-31,Brighton and Hove,287939,13374,3851,1337.44,5054,1.76
S12000029,2021-10-31,South Lanarkshire,316689,13366,4233,1336.64,1815,0.57
E07000177,2021-10-31,Cherwell,147843,13366,1976,1336.55,2387,1.61
E07000085,2021-10-31,East Hampshire,119154,13356,1591,1335.25,2906,2.44
E06000037,2021-10-31,West Berkshire,157215,13303,2091,1330.03,2882,1.83
E07000144,2021-10-31,Broadland,127794,13276,1697,1327.92,1699,1.33
S12000044,2021-10-31,North Lanarkshire,338454,13279,4494,1327.8,1218,0.36
E07000105,2021-10-31,Ashford,128019,13271,1699,1327.15,1526,1.19
E07000071,2021-10-31,Colchester,191016,13257,2532,1325.54,2231,1.17
E07000065,2021-10-31,Wealden,157949,13216,2088,1321.95,2791,1.77
E09000009,2021-10-31,Ealing,341259,13187,4500,1318.65,3179,0.93
E07000011,2021-10-31,Huntingdonshire,175785,13139,2310,1314.11,2806,1.6
E08000001,2021-10-31,Bolton,283381,13123,3719,1312.37,1399,0.49
E07000042,2021-10-31,Mid Devon,80750,13017,1051,1301.55,1176,1.46
E07000238,2021-10-31,Wychavon,125711,12929,1625,1292.65,1940,1.54
E07000040,2021-10-31,East Devon,141671,12711,1801,1271.26,2630,1.86
S12000034,2021-10-31,Aberdeenshire,259515,12599,3270,1260.04,2128,0.82
E07000110,2021-10-31,Maidstone,168511,12594,2122,1259.26,2161,1.28
E09000028,2021-10-31,Southwark,315948,12592,3978,1259.07,3762,1.19
E07000130,2021-10-31,Charnwood,181127,12558,2275,1256.02,1750,0.97
E07000041,2021-10-31,Exeter,129056,12418,1603,1242.1,1870,1.45
E08000002,2021-10-31,Bury,188590,12339,2327,1233.89,1396,0.74
E06000004,2021-10-31,Stockton-on-Tees,195746,12291,2406,1229.14,1164,0.59
E06000011,2021-10-31,East Riding of Yorkshire,336031,12282,4127,1228.16,3125,0.93
E08000024,2021-10-31,Sunderland,274345,12278,3368,1227.65,1460,0.53
E07000063,2021-10-31,Lewes,101046,12242,1237,1224.19,2094,2.07
E09000016,2021-10-31,Havering,255125,12189,3110,1219.01,2013,0.79
E08000014,2021-10-31,Sefton,272132,12131,3301,1213.01,2594,0.95
E09000025,2021-10-31,Newham,350961,12115,4252,1211.53,776,0.22
E07000200,2021-10-31,Babergh,90163,12095,1091,1210.03,1489,1.65
E07000195,2021-10-31,Newcastle-under-Lyme,128291,12075,1549,1207.41,816,0.64
E09000026,2021-10-31,Redbridge,301727,12069,3641,1206.72,1695,0.56
E08000012,2021-10-31,Liverpool,491811,11551,5681,1155.12,2418,0.49
E06000055,2021-10-31,Bedford,170018,11509,1957,1151.05,1834,1.08
E07000147,2021-10-31,North Norfolk,102740,11456,1177,1145.61,1499,1.46
E07000061,2021-10-31,Eastbourne,101271,11397,1154,1139.52,1371,1.35
E07000102,2021-10-31,Three Rivers,92016,11331,1043,1133.5,1658,1.8
E06000034,2021-10-31,Thurrock,171548,11279,1935,1127.96,774,0.45
S12000040,2021-10-31,West Lothian,181179,11213,2032,1121.54,1136,0.63
S12000038,2021-10-31,Renfrewshire,176470,11192,1975,1119.17,1077,0.61
E07000113,2021-10-31,Swale,147372,11057,1630,1106.04,1446,0.98
E07000194,2021-10-31,Lichfield,102963,10814,1113,1080.97,1311,1.27
E09000015,2021-10-31,Harrow,248001,10718,2658,1071.77,1830,0.74
S12000024,2021-10-31,Perth and Kinross,149565,10494,1570,1049.71,1540,1.03
S12000035,2021-10-31,Argyll and Bute,82750,10378,859,1038.07,1005,1.21
E07000090,2021-10-31,Havant,124268,10376,1289,1037.27,1688,1.36
E06000036,2021-10-31,Bracknell Forest,120850,10352,1251,1035.17,1737,1.44
E07000043,2021-10-31,North Devon,94811,10209,968,1020.98,1101,1.16
E07000180,2021-10-31,Vale of White Horse,132292,10200,1349,1019.71,3056,2.31
E07000076,2021-10-31,Tendring,143669,10171,1461,1016.92,1327,0.92
E07000044,2021-10-31,South Hams,83589,10068,842,1007.31,2015,2.41
E07000215,2021-10-31,Tandridge,86372,9997,863,999.17,1960,2.27
E07000181,2021-10-31,West Oxfordshire,108519,9916,1076,991.53,2348,2.16
E09000022,2021-10-31,Lambeth,324575,9826,3189,982.52,4034,1.24
E07000134,2021-10-31,North West Leicestershire,101272,9603,973,960.78,983,0.97
E07000206,2021-10-31,Waveney,116618,9582,1117,957.83,1171,1.0
E07000131,2021-10-31,Harborough,91548,9571,876,956.88,1442,1.58
E07000031,2021-10-31,South Lakeland,102975,9318,960,932.27,1926,1.87
S12000028,2021-10-31,South Ayrshire,111302,9262,1031,926.31,784,0.7
E07000212,2021-10-31,Runnymede,87152,9246,806,924.82,1199,1.38
E07000106,2021-10-31,Canterbury,162575,9122,1483,912.19,2548,1.57
E07000225,2021-10-31,Chichester,118816,9038,1074,903.92,2812,2.37
S12000015,2021-10-31,Fife,368877,9030,3331,903.01,2480,0.67
E09000018,2021-10-31,Hounslow,268044,8910,2388,890.9,2040,0.76
E07000098,2021-10-31,Hertsmere,103039,8649,891,864.72,1485,1.44
E07000239,2021-10-31,Wyre Forest,99946,8581,858,858.46,868,0.87
E07000109,2021-10-31,Gravesham,105522,8528,900,852.9,865,0.82
S12000036,2021-10-31,City of Edinburgh,514447,8402,4322,840.13,7146,1.39
S12000030,2021-10-31,Stirling,93610,8386,785,838.59,1068,1.14
E09000024,2021-10-31,Merton,204875,8368,1714,836.61,2628,1.28
E09000004,2021-10-31,Bexley,244881,8301,2033,830.2,2208,0.9
E07000123,2021-10-31,Preston,140914,8236,1161,823.91,833,0.59
E07000050,2021-10-31,North Dorset,69869,8194,573,820.11,1311,1.88
E07000175,2021-10-31,Newark and Sherwood,120342,8191,986,819.33,1319,1.1
E07000178,2021-10-31,Oxford,153144,7960,1219,795.98,2808,1.83
S12000042,2021-10-31,Dundee City,147562,7769,1146,776.62,863,0.58
E09000005,2021-10-31,Brent,328913,7758,2552,775.89,1375,0.42
S12000033,2021-10-31,Aberdeen City,226003,7539,1704,753.97,1530,0.68
S12000041,2021-10-31,Angus,114789,7406,850,740.49,828,0.72
E07000068,2021-10-31,Brentwood,75568,7278,550,727.82,1227,1.62
S12000026,2021-10-31,Scottish Borders,114246,7150,817,715.12,1139,1.0
E09000017,2021-10-31,Hillingdon,302771,7148,2164,714.73,1972,0.65
E07000243,2021-10-31,Stevenage,87067,7023,611,701.76,789,0.91
S12000011,2021-10-31,East Renfrewshire,94204,6645,626,664.52,956,1.01
E06000018,2021-10-31,Nottingham,329068,5721,1882,571.92,1465,0.45
S12000017,2021-10-31,Highland,230386,5500,1267,549.95,1920,0.83
E07000008,2021-10-31,Cambridge,124629,5350,667,535.19,2826,2.27
N09000011,2021-10-31,Ards and North Down,159517,5271,841,527.22,760,0.48
S12000006,2021-10-31,Dumfries and Galloway,147333,4725,696,472.4,1007,0.68
E06000016,2021-10-31,Leicester,353020,4561,1610,456.06,957,0.27
S12000045,2021-10-31,East Dunbartonshire,107248,3194,342,318.89,1266,1.18
S12000008,2021-10-31,East Ayrshire,120952,0,0,0.0,467,0.39
E07000117,2021-10-31,Burnley,87766,0,0,0.0,282,0.32
S12000005,2021-10-31,Clackmannanshire,51067,0,0,0.0,306,0.6
S12000018,2021-10-31,Inverclyde,77450,0,0,0.0,289,0.37
W06000024,2021-10-31,Merthyr Tydfil,59791,0,0,0.0,345,0.58
N09000010,2021-10-31,"Newry, Mourne and Down",179222,0,0,0.0,310,0.17
N09000009,2021-10-31,Mid Ulster,147764,0,0,0.0,116,0.08
N09000008,2021-10-31,Mid and East Antrim,137485,0,0,0.0,297,0.22
E07000120,2021-10-31,Hyndburn,80225,0,0,0.0,278,0.35
E06000002,2021-10-31,Middlesbrough,139659,0,0,0.0,547,0.39
E06000008,2021-10-31,Blackburn with Darwen,148166,0,0,0.0,474,0.32
S12000020,2021-10-31,Moray,94651,0,0,0.0,596,0.63
S12000021,2021-10-31,North Ayrshire,134153,0,0,0.0,657,0.49
S12000023,2021-10-31,Orkney Islands,19786,0,0,0.0,118,0.6
E07000073,2021-10-31,Harlow,85905,0,0,0.0,522,0.61
E06000003,2021-10-31,Redcar and Cleveland,135423,0,0,0.0,702,0.52
S12000019,2021-10-31,Midlothian,90771,0,0,0.0,710,0.78
S12000013,2021-10-31,Na h-Eileanan Siar,25770,0,0,0.0,131,0.51
S12000039,2021-10-31,West Dunbartonshire,88557,0,0,0.0,356,0.4
E06000006,2021-10-31,Halton,127674,0,0,0.0,634,0.5
S12000027,2021-10-31,Shetland Islands,22045,0,0,0.0,88,0.4
W06000019,2021-10-31,Blaenau Gwent,69190,0,0,0.0,344,0.5
E06000009,2021-10-31,Blackpool,137963,0,0,0.0,542,0.39
E09000001,2021-10-31,City of London,8610,0,0,0.0,185,2.15
N09000007,2021-10-31,Lisburn and Castlereagh,147276,0,0,0.0,598,0.41
E07000029,2021-10-31,Copeland,67821,0,0,0.0,628,0.93
E07000201,2021-10-31,Forest Heath,64757,0,0,0.0,487,0.75
E07000191,2021-10-31,West Somerset,34210,0,0,0.0,538,1.57
