Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000012,2020-10-23,North East Lincolnshire,155653,9285,1445,928.35,1152,0.74
E07000167,2020-10-23,Ryedale,54253,9239,501,923.45,1045,1.93
S12000045,2020-10-23,East Dunbartonshire,107248,9188,985,918.43,1825,1.7
E07000163,2020-10-23,Craven,56011,9176,514,917.68,1453,2.59
S12000040,2020-10-23,West Lothian,181179,8883,1609,888.07,1790,0.99
E08000034,2020-10-23,Kirklees,435440,8874,3864,887.38,4642,1.07
E08000021,2020-10-23,Newcastle upon Tyne,297950,8778,2615,877.66,4091,1.37
E08000036,2020-10-23,Wakefield,342234,8575,2935,857.6,3032,0.89
W06000020,2020-10-23,Torfaen,92181,8391,773,838.57,1589,1.72
N09000011,2020-10-23,Ards and North Down,159517,8355,1333,835.65,1104,0.69
E07000196,2020-10-23,South Staffordshire,110972,8102,899,810.11,1327,1.2
E09000012,2020-10-23,Hackney,278710,8080,2252,808.01,4724,1.69
S12000042,2020-10-23,Dundee City,147562,8008,1182,801.02,1249,0.85
S12000021,2020-10-23,North Ayrshire,134153,7895,1059,789.4,917,0.68
E07000170,2020-10-23,Ashfield,126256,7886,996,788.87,1073,0.85
E06000021,2020-10-23,Stoke-on-Trent,254230,7857,1998,785.9,1382,0.54
E06000004,2020-10-23,Stockton-on-Tees,195746,7826,1532,782.65,2015,1.03
E07000174,2020-10-23,Mansfield,107944,7662,827,766.14,835,0.77
E08000029,2020-10-23,Solihull,212380,7658,1626,765.61,3632,1.71
W06000005,2020-10-23,Flintshire,154332,7622,1176,761.99,3099,2.01
S12000030,2020-10-23,Stirling,93610,7579,709,757.4,1617,1.73
E07000192,2020-10-23,Cannock Chase,99267,7461,741,746.47,866,0.87
S12000028,2020-10-23,South Ayrshire,111302,7442,828,743.92,1087,0.98
S12000024,2020-10-23,Perth and Kinross,149565,7421,1110,742.15,2156,1.44
E07000127,2020-10-23,West Lancashire,112867,7370,832,737.15,1466,1.3
E08000030,2020-10-23,Walsall,281197,7333,2062,733.29,1454,0.52
W06000011,2020-10-23,Swansea,244141,7311,1785,731.13,4571,1.87
E07000038,2020-10-23,North East Derbyshire,100154,7277,729,727.88,1483,1.48
E09000014,2020-10-23,Haringey,269600,7159,1930,715.88,6116,2.27
E06000003,2020-10-23,Redcar and Cleveland,135423,7142,967,714.06,1111,0.82
E07000193,2020-10-23,East Staffordshire,117569,7089,833,708.52,1614,1.37
E06000050,2020-10-23,Cheshire West and Chester,337053,7043,2374,704.34,6858,2.03
W06000001,2020-10-23,Isle of Anglesey,69076,7027,485,702.13,1328,1.92
E07000218,2020-10-23,North Warwickshire,64211,6984,448,697.7,827,1.29
E07000034,2020-10-23,Chesterfield,103581,6951,720,695.11,1400,1.35
E07000028,2020-10-23,Carlisle,107241,6917,742,691.9,1437,1.34
E09000025,2020-10-23,Newham,349250,6874,2401,687.47,1611,0.46
E08000028,2020-10-23,Sandwell,325089,6863,2231,686.27,1149,0.35
E09000006,2020-10-23,Bromley,327901,6798,2229,679.78,9738,2.97
E06000006,2020-10-23,Halton,127674,6767,864,676.72,1145,0.9
E09000005,2020-10-23,Brent,328913,6752,2221,675.25,2485,0.76
E09000017,2020-10-23,Hillingdon,302771,6679,2022,667.83,3252,1.07
E08000026,2020-10-23,Coventry,364246,6635,2417,663.56,2652,0.73
W06000010,2020-10-23,Carmarthenshire,185570,6633,1231,663.36,3130,1.69
S12000015,2020-10-23,Fife,368877,6577,2426,657.67,3577,0.97
E07000238,2020-10-23,Wychavon,125711,6569,826,657.06,2805,2.23
E06000011,2020-10-23,East Riding of Yorkshire,334735,6570,2199,656.94,4927,1.47
N09000003,2020-10-23,Belfast,334945,6459,2164,646.08,1465,0.44
E07000031,2020-10-23,South Lakeland,102975,6461,665,645.79,2736,2.66
W06000002,2020-10-23,Gwynedd,122712,6456,792,645.41,2083,1.7
E07000172,2020-10-23,Broxtowe,112155,6447,723,644.64,2273,2.03
E09000030,2020-10-23,Tower Hamlets,308955,6385,1973,638.6,3359,1.09
E07000032,2020-10-23,Amber Valley,125406,6354,797,635.54,1999,1.59
N09000007,2020-10-23,Lisburn and Castlereagh,147276,6249,920,624.68,981,0.67
E09000009,2020-10-23,Ealing,341259,6241,2130,624.16,5208,1.53
E09000019,2020-10-23,Islington,238213,6234,1485,623.39,5200,2.18
E07000176,2020-10-23,Rushcliffe,116312,6207,722,620.74,3662,3.15
E06000016,2020-10-23,Leicester,353020,6185,2183,618.38,1733,0.49
E07000169,2020-10-23,Selby,88384,6171,545,616.63,1636,1.85
E07000173,2020-10-23,Gedling,116806,6158,719,615.55,1845,1.58
E06000023,2020-10-23,"Bristol, City of",459940,6132,2821,613.34,11483,2.5
E07000219,2020-10-23,Nuneaton and Bedworth,127988,6110,782,610.99,986,0.77
W06000021,2020-10-23,Monmouthshire,92911,5989,556,598.42,2794,3.01
E09000013,2020-10-23,Hammersmith and Fulham,184553,5983,1104,598.2,3660,1.98
E07000131,2020-10-23,Harborough,91548,5969,546,596.41,2254,2.46
E09000031,2020-10-23,Waltham Forest,275124,5958,1639,595.73,4007,1.46
E09000007,2020-10-23,Camden,260516,5953,1551,595.36,4834,1.86
E09000023,2020-10-23,Lewisham,300504,5952,1789,595.33,6250,2.08
E09000020,2020-10-23,Kensington and Chelsea,154948,5931,919,593.1,2171,1.4
E09000022,2020-10-23,Lambeth,324575,5911,1918,590.93,8103,2.5
S12000034,2020-10-23,Aberdeenshire,259515,5898,1531,589.95,3123,1.2
W06000014,2020-10-23,Vale of Glamorgan,130940,5847,766,585.0,3429,2.62
E07000165,2020-10-23,Harrogate,158309,5820,921,581.77,4796,3.03
E07000156,2020-10-23,Wellingborough,78804,5789,456,578.65,1023,1.3
W06000009,2020-10-23,Pembrokeshire,123478,5757,711,575.81,2438,1.97
S12000006,2020-10-23,Dumfries and Galloway,147333,5747,847,574.89,1425,0.97
E09000004,2020-10-23,Bexley,241691,5719,1382,571.8,3740,1.55
S12000035,2020-10-23,Argyll and Bute,82750,5695,471,569.18,1364,1.65
E07000037,2020-10-23,High Peak,91427,5688,520,568.76,2084,2.28
E09000021,2020-10-23,Kingston upon Thames,173987,5654,984,565.56,4933,2.84
E09000028,2020-10-23,Southwark,314302,5645,1774,564.43,6992,2.22
E09000011,2020-10-23,Greenwich,279345,5596,1563,559.52,4404,1.58
E08000025,2020-10-23,Birmingham,1133553,5550,6291,554.98,8136,0.72
E08000027,2020-10-23,Dudley,317880,5545,1763,554.61,2332,0.73
E07000129,2020-10-23,Blaby,99494,5519,549,551.79,1378,1.39
E07000045,2020-10-23,Teignbridge,129441,5491,711,549.29,3087,2.38
E09000010,2020-10-23,Enfield,331642,5481,1818,548.18,3814,1.15
E06000044,2020-10-23,Portsmouth,213493,5475,1169,547.56,3032,1.42
S12000033,2020-10-23,Aberdeen City,226003,5463,1235,546.45,2242,0.99
E09000003,2020-10-23,Barnet,388654,5446,2117,544.7,6742,1.73
E07000139,2020-10-23,North Kesteven,114874,5430,624,543.2,1966,1.71
E06000032,2020-10-23,Luton,212818,5396,1148,539.43,1084,0.51
E06000057,2020-10-23,Northumberland,316927,5192,1645,519.05,5513,1.74
E07000198,2020-10-23,Staffordshire Moorlands,97463,5181,505,518.15,1379,1.41
E06000010,2020-10-23,"Kingston upon Hull, City of",259149,5167,1339,516.69,1393,0.54
S12000017,2020-10-23,Highland,230386,5140,1184,513.92,2759,1.2
E09000026,2020-10-23,Redbridge,301727,5116,1544,511.72,2920,0.97
E09000018,2020-10-23,Hounslow,268044,5114,1371,511.48,3410,1.27
E07000041,2020-10-23,Exeter,129056,5090,657,509.08,2917,2.26
E07000243,2020-10-23,Stevenage,87067,5083,443,508.8,1272,1.46
E07000197,2020-10-23,Stafford,134570,5018,675,501.6,2276,1.69
E09000015,2020-10-23,Harrow,248001,5010,1243,501.21,2727,1.1
E07000239,2020-10-23,Wyre Forest,99946,4962,496,496.27,1278,1.28
E07000039,2020-10-23,South Derbyshire,103746,4950,513,494.48,1610,1.55
W06000008,2020-10-23,Ceredigion,72040,4947,356,494.17,1640,2.28
E07000066,2020-10-23,Basildon,184407,4904,904,490.22,2806,1.52
E07000177,2020-10-23,Cherwell,147843,4885,722,488.36,3642,2.46
S12000014,2020-10-23,Falkirk,159245,4882,777,487.93,1229,0.77
E09000032,2020-10-23,Wandsworth,325003,4865,1581,486.46,8791,2.7
E07000164,2020-10-23,Hambleton,90126,4851,437,484.88,2087,2.32
E06000026,2020-10-23,Plymouth,260815,4818,1257,481.95,3582,1.37
E09000024,2020-10-23,Merton,204875,4792,982,479.32,4632,2.26
E07000134,2020-10-23,North West Leicestershire,101272,4729,479,472.98,1555,1.54
S12000041,2020-10-23,Angus,114789,4720,542,472.17,1226,1.07
E09000027,2020-10-23,Richmond upon Thames,195070,4705,918,470.6,8501,4.36
E07000026,2020-10-23,Allerdale,96417,4683,451,467.76,1545,1.6
E07000035,2020-10-23,Derbyshire Dales,71085,4677,332,467.05,2262,3.18
E07000237,2020-10-23,Worcester,101055,4628,468,463.11,1756,1.74
E07000029,2020-10-23,Copeland,67821,4602,312,460.03,977,1.44
E06000051,2020-10-23,Shropshire,316547,4535,1435,453.33,6103,1.93
W06000023,2020-10-23,Powys,130665,4532,592,453.07,2879,2.2
E07000068,2020-10-23,Brentwood,75568,4491,339,448.6,2011,2.66
E06000034,2020-10-23,Thurrock,171548,4466,766,446.52,1491,0.87
E07000220,2020-10-23,Rugby,106026,4430,470,443.29,1780,1.68
E07000006,2020-10-23,South Bucks,69086,4417,305,441.48,2200,3.18
E07000075,2020-10-23,Rochford,86112,4342,374,434.32,1679,1.95
E07000069,2020-10-23,Castle Point,87574,4300,377,430.49,1364,1.56
E06000013,2020-10-23,North Lincolnshire,170405,4304,733,430.15,1517,0.89
E07000190,2020-10-23,Taunton Deane,117305,4299,504,429.65,2495,2.13
E06000027,2020-10-23,Torbay,133799,4237,567,423.77,1939,1.45
E07000222,2020-10-23,Warwick,140954,4231,596,422.83,4101,2.91
E06000020,2020-10-23,Telford and Wrekin,176740,4227,747,422.65,1801,1.02
E07000236,2020-10-23,Redditch,84358,4204,355,420.83,987,1.17
E07000076,2020-10-23,Tendring,141582,4200,595,420.25,1946,1.37
E07000234,2020-10-23,Bromsgrove,97388,4191,408,418.94,2177,2.24
E07000073,2020-10-23,Harlow,85905,4183,359,417.9,936,1.09
E09000008,2020-10-23,Croydon,382662,4171,1596,417.08,5575,1.46
S12000020,2020-10-23,Moray,94651,4166,394,416.27,907,0.96
E07000178,2020-10-23,Oxford,153144,4162,637,415.95,4483,2.93
E07000082,2020-10-23,Stroud,118010,4125,487,412.68,3753,3.18
E07000210,2020-10-23,Mole Valley,86041,4073,350,406.78,3751,4.36
E07000043,2020-10-23,North Devon,94811,4029,382,402.91,1669,1.76
E07000148,2020-10-23,Norwich,135969,4008,545,400.83,2641,1.94
E07000137,2020-10-23,East Lindsey,139115,4001,557,400.39,1614,1.16
E07000133,2020-10-23,Melton,50577,3950,200,395.44,1086,2.15
E07000155,2020-10-23,South Northamptonshire,91685,3953,362,394.83,2593,2.83
E07000102,2020-10-23,Three Rivers,92016,3947,363,394.5,2623,2.85
E07000154,2020-10-23,Northampton,223517,3899,872,390.13,2597,1.16
E07000083,2020-10-23,Tewkesbury,91567,3899,357,389.88,2258,2.47
E09000029,2020-10-23,Sutton,202906,3886,789,388.85,4229,2.08
E06000039,2020-10-23,Slough,148414,3851,572,385.41,776,0.52
E07000142,2020-10-23,West Lindsey,93968,3842,361,384.17,1501,1.6
E06000028,2020-10-23,Bournemouth,191895,3837,736,383.54,3261,1.7
E07000095,2020-10-23,Broxbourne,96108,3830,368,382.9,1440,1.5
E06000022,2020-10-23,Bath and North East Somerset,190096,3813,725,381.39,5970,3.14
E07000141,2020-10-23,South Kesteven,140329,3795,533,379.82,2903,2.07
E09000016,2020-10-23,Havering,255125,3768,961,376.68,3378,1.32
E07000175,2020-10-23,Newark and Sherwood,120342,3761,453,376.43,2029,1.69
E07000012,2020-10-23,South Cambridgeshire,155935,3757,586,375.8,5868,3.76
E07000112,2020-10-23,Shepway,111031,3710,412,371.07,2083,1.88
E07000008,2020-10-23,Cambridge,124629,3710,462,370.7,4558,3.66
E07000188,2020-10-23,Sedgemoor,121274,3693,448,369.41,2223,1.83
E07000199,2020-10-23,Tamworth,76158,3686,281,368.97,807,1.06
E07000052,2020-10-23,West Dorset,101059,3676,371,367.11,3430,3.39
E07000071,2020-10-23,Colchester,191016,3664,700,366.46,3726,1.95
E06000017,2020-10-23,Rutland,39207,3655,143,364.73,1281,3.27
E07000144,2020-10-23,Broadland,127794,3595,459,359.17,2489,1.95
E07000200,2020-10-23,Babergh,90163,3579,323,358.24,2183,2.42
E07000132,2020-10-23,Hinckley and Bosworth,111432,3570,398,357.17,1627,1.46
E07000044,2020-10-23,South Hams,83589,3564,298,356.51,2869,3.43
E06000043,2020-10-23,Brighton and Hove,287939,3563,1026,356.33,8500,2.95
E07000103,2020-10-23,Watford,96069,3557,342,355.99,1517,1.58
E07000209,2020-10-23,Guildford,146468,3540,519,354.34,5236,3.57
E06000055,2020-10-23,Bedford,170018,3511,597,351.14,2832,1.67
E07000113,2020-10-23,Swale,145526,3505,510,350.45,2283,1.57
E07000051,2020-10-23,Purbeck,46510,3423,159,341.86,1380,2.97
E06000024,2020-10-23,North Somerset,211262,3414,721,341.28,5330,2.52
E07000168,2020-10-23,Scarborough,106088,3400,361,340.28,1371,1.29
E07000194,2020-10-23,Lichfield,102963,3395,350,339.93,2050,1.99
E07000050,2020-10-23,North Dorset,69869,3394,237,339.21,1906,2.73
E07000207,2020-10-23,Elmbridge,134856,3381,456,338.14,5415,4.02
E06000045,2020-10-23,Southampton,250992,3379,848,337.86,3225,1.28
E07000140,2020-10-23,South Holland,92887,3368,313,336.97,921,0.99
E06000019,2020-10-23,"Herefordshire, County of",189824,3366,639,336.63,3334,1.76
E07000081,2020-10-23,Gloucester,128171,3363,431,336.27,1560,1.22
E07000235,2020-10-23,Malvern Hills,76912,3354,258,335.45,2031,2.64
E07000079,2020-10-23,Cotswold,87852,3349,294,334.65,2985,3.4
E07000011,2020-10-23,Huntingdonshire,175785,3344,588,334.5,4131,2.35
E07000152,2020-10-23,East Northamptonshire,92980,3287,306,329.1,1738,1.87
E07000224,2020-10-23,Arun,157221,3289,517,328.84,3081,1.96
E07000062,2020-10-23,Hastings,91718,3277,301,328.18,1588,1.73
E06000031,2020-10-23,Peterborough,199601,3282,655,328.15,2032,1.02
E06000025,2020-10-23,South Gloucestershire,280179,3262,914,326.22,5707,2.04
E07000078,2020-10-23,Cheltenham,115723,3212,372,321.46,3137,2.71
E06000033,2020-10-23,Southend-on-Sea,180319,3186,575,318.88,2992,1.66
E07000067,2020-10-23,Braintree,150001,3117,468,312.0,2874,1.92
E07000048,2020-10-23,Christchurch,49088,3091,152,309.65,1134,2.31
E07000094,2020-10-23,Winchester,122695,3004,369,300.75,4626,3.77
E07000072,2020-10-23,Epping Forest,129675,3004,389,299.98,2574,1.98
E07000240,2020-10-23,St Albans,145887,2994,437,299.55,6864,4.71
E07000201,2020-10-23,Forest Heath,64757,2984,193,298.04,792,1.22
E06000054,2020-10-23,Wiltshire,492707,2979,1468,297.95,12503,2.54
E07000049,2020-10-23,East Dorset,88243,2972,262,296.91,2204,2.5
E07000221,2020-10-23,Stratford-on-Avon,125872,2910,366,290.77,3762,2.99
E07000149,2020-10-23,South Norfolk,136418,2892,395,289.55,3244,2.38
E07000093,2020-10-23,Test Valley,123800,2891,358,289.18,3458,2.79
E07000092,2020-10-23,Rushmoor,94455,2850,269,284.79,1688,1.79
E07000147,2020-10-23,North Norfolk,100849,2835,286,283.59,1917,1.9
E06000029,2020-10-23,Poole,149527,2838,424,283.56,3287,2.2
E07000202,2020-10-23,Ipswich,136258,2801,382,280.35,1768,1.3
E07000216,2020-10-23,Waverley,123853,2803,347,280.17,5554,4.48
E07000042,2020-10-23,Mid Devon,80750,2784,225,278.64,1725,2.14
E06000040,2020-10-23,Windsor and Maidenhead,149214,2778,414,277.45,4705,3.15
E07000180,2020-10-23,Vale of White Horse,132292,2741,363,274.39,4575,3.46
E07000223,2020-10-23,Adur,63115,2748,173,274.1,1515,2.4
E07000005,2020-10-23,Chiltern,94685,2733,259,273.54,4168,4.4
E07000077,2020-10-23,Uttlesford,88224,2718,240,272.03,3301,3.74
E06000042,2020-10-23,Milton Keynes,266983,2718,726,271.93,4014,1.5
E07000107,2020-10-23,Dartford,108913,2720,296,271.78,1600,1.47
E07000241,2020-10-23,Welwyn Hatfield,121561,2713,330,271.47,2836,2.33
E07000030,2020-10-23,Eden,52161,2697,141,270.32,1213,2.33
E06000030,2020-10-23,Swindon,220365,2702,595,270.01,3032,1.38
E07000204,2020-10-23,St Edmundsbury,112032,2695,302,269.57,2196,1.96
E06000052,2020-10-23,Cornwall,555828,2695,1498,269.51,12276,2.21
E06000056,2020-10-23,Central Bedfordshire,281466,2673,752,267.17,5992,2.13
E07000181,2020-10-23,West Oxfordshire,108519,2642,287,264.47,3495,3.22
E07000179,2020-10-23,South Oxfordshire,138968,2639,367,264.09,5328,3.83
E07000070,2020-10-23,Chelmsford,175418,2637,463,263.94,4268,2.43
E07000074,2020-10-23,Maldon,63762,2632,168,263.48,1639,2.57
E07000115,2020-10-23,Tonbridge and Malling,129451,2623,340,262.65,3477,2.69
E07000007,2020-10-23,Wycombe,173011,2626,454,262.41,5263,3.04
E07000040,2020-10-23,East Devon,141671,2597,368,259.76,3669,2.59
E07000226,2020-10-23,Crawley,111598,2582,288,258.07,1413,1.27
E07000080,2020-10-23,Forest of Dean,85673,2575,221,257.96,1491,1.74
E07000088,2020-10-23,Gosport,84473,2546,215,254.52,1400,1.66
E07000086,2020-10-23,Eastleigh,130484,2539,331,253.67,3095,2.37
E07000114,2020-10-23,Thanet,140158,2525,354,252.57,2343,1.67
E07000099,2020-10-23,North Hertfordshire,131868,2514,332,251.77,4442,3.37
E07000151,2020-10-23,Daventry,83788,2504,210,250.63,2076,2.48
E07000116,2020-10-23,Tunbridge Wells,116595,2494,291,249.58,3891,3.34
E07000047,2020-10-23,West Devon,54781,2468,135,246.44,1467,2.68
E07000053,2020-10-23,Weymouth and Portland,65087,2443,159,244.29,1494,2.3
E07000063,2020-10-23,Lewes,101046,2433,246,243.45,3087,3.06
E07000187,2020-10-23,Mendip,113459,2417,274,241.5,2908,2.56
E07000206,2020-10-23,Waveney,116618,2407,281,240.96,1671,1.43
E07000105,2020-10-23,Ashford,128019,2390,306,239.03,2408,1.88
E07000242,2020-10-23,East Hertfordshire,146747,2380,349,237.82,4777,3.26
E07000096,2020-10-23,Dacorum,152766,2356,360,235.65,4457,2.92
E07000189,2020-10-23,South Somerset,165704,2307,382,230.53,3374,2.04
E07000046,2020-10-23,Torridge,67336,2296,155,230.19,1119,1.66
E07000217,2020-10-23,Woking,100154,2300,230,229.65,3247,3.24
E07000065,2020-10-23,Wealden,157949,2259,357,226.02,4311,2.73
E07000227,2020-10-23,Horsham,140536,2232,314,223.43,5006,3.56
E07000225,2020-10-23,Chichester,118816,2226,265,223.03,3912,3.29
E07000009,2020-10-23,East Cambridgeshire,88468,2220,196,221.55,2474,2.8
E07000109,2020-10-23,Gravesham,105522,2198,232,219.86,1470,1.39
E07000004,2020-10-23,Aylesbury Vale,197870,2192,434,219.34,5111,2.58
E07000111,2020-10-23,Sevenoaks,118999,2196,261,219.33,4001,3.36
E06000041,2020-10-23,Wokingham,166550,2192,365,219.15,5178,3.11
E07000106,2020-10-23,Canterbury,162575,2180,354,217.75,3957,2.43
E07000010,2020-10-23,Fenland,100323,2168,218,217.3,1043,1.04
E06000046,2020-10-23,Isle of Wight,139483,2166,302,216.51,2020,1.45
E07000091,2020-10-23,New Forest,176403,2158,381,215.98,4915,2.79
E06000037,2020-10-23,West Berkshire,157215,2156,339,215.63,4442,2.83
E07000098,2020-10-23,Hertsmere,103039,2158,222,215.45,2363,2.29
E07000146,2020-10-23,King's Lynn and West Norfolk,150058,2132,320,213.25,2056,1.37
E07000143,2020-10-23,Breckland,137600,2093,288,209.3,1969,1.43
E07000084,2020-10-23,Basingstoke and Deane,174376,2068,361,207.02,4250,2.44
E07000145,2020-10-23,Great Yarmouth,98196,2033,200,203.67,802,0.82
E06000038,2020-10-23,Reading,162111,2036,330,203.56,2784,1.72
E07000212,2020-10-23,Runnymede,87152,2020,176,201.95,2021,2.32
E07000214,2020-10-23,Surrey Heath,87992,2016,177,201.15,2499,2.84
E07000108,2020-10-23,Dover,115617,2006,232,200.66,2269,1.96
E06000035,2020-10-23,Medway,276085,2005,553,200.3,3113,1.13
E07000110,2020-10-23,Maidstone,168511,1973,332,197.02,3397,2.02
E07000213,2020-10-23,Spelthorne,98369,1911,188,191.12,2101,2.14
E07000203,2020-10-23,Mid Suffolk,101372,1904,193,190.39,2469,2.44
E07000228,2020-10-23,Mid Sussex,148048,1889,280,189.13,5624,3.8
E07000208,2020-10-23,Epsom and Ewell,79166,1877,149,188.21,2439,3.08
E07000191,2020-10-23,West Somerset,33039,1851,61,184.63,756,2.29
E07000090,2020-10-23,Havant,124268,1787,222,178.65,2445,1.97
E07000215,2020-10-23,Tandridge,86372,1764,152,175.98,3197,3.7
E06000036,2020-10-23,Bracknell Forest,120850,1747,211,174.6,2655,2.2
E07000087,2020-10-23,Fareham,115034,1723,198,172.12,3077,2.67
E07000229,2020-10-23,Worthing,99526,1703,169,169.8,2192,2.2
E07000211,2020-10-23,Reigate and Banstead,146021,1694,247,169.15,4715,3.23
E07000205,2020-10-23,Suffolk Coastal,126644,1666,211,166.61,3580,2.83
E07000064,2020-10-23,Rother,93772,1660,156,166.36,2275,2.43
E07000061,2020-10-23,Eastbourne,99711,1609,160,160.46,1805,1.81
E07000089,2020-10-23,Hart,95329,1575,150,157.35,4063,4.26
E07000085,2020-10-23,East Hampshire,119154,1460,174,146.03,4336,3.64
E09000001,2020-10-23,City of London,8610,0,0,0.0,280,3.25
E06000053,2020-10-23,Isles of Scilly,2198,0,0,0.0,162,7.37
