Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000037,2020-09-18,High Peak,65272,2614,171,261.98,2132,3.27
E08000034,2020-09-18,Kirklees,208700,2607,544,260.66,4720,2.26
E08000031,2020-09-18,Wolverhampton,85060,2516,214,251.59,1367,1.61
E06000012,2020-09-18,North East Lincolnshire,61033,2507,153,250.68,1096,1.8
E07000199,2020-09-18,Tamworth,40488,2502,101,249.46,839,2.07
E07000171,2020-09-18,Bassetlaw,59064,2466,146,247.19,1211,2.05
W06000004,2020-09-18,Denbighshire,60753,2463,150,246.9,1814,2.99
E08000033,2020-09-18,Calderdale,112526,2451,276,245.28,2807,2.49
E07000173,2020-09-18,Gedling,72141,2441,176,243.97,1827,2.53
W06000013,2020-09-18,Bridgend,93040,2422,225,241.83,2512,2.7
E07000132,2020-09-18,Hinckley and Bosworth,72204,2404,174,240.98,1692,2.34
W06000020,2020-09-18,Torfaen,59904,2398,144,240.38,1703,2.84
E07000134,2020-09-18,North West Leicestershire,66735,2358,157,235.26,1584,2.37
E06000016,2020-09-18,Leicester,109167,2334,255,233.59,1779,1.63
E08000025,2020-09-18,Birmingham,421692,2319,978,231.92,8584,2.04
E08000028,2020-09-18,Sandwell,91923,2322,213,231.72,1262,1.37
E06000020,2020-09-18,Telford and Wrekin,86314,2292,198,229.39,1839,2.13
E07000167,2020-09-18,Ryedale,38829,2298,89,229.21,1041,2.68
E06000021,2020-09-18,Stoke-on-Trent,90620,2266,205,226.22,1415,1.56
E07000195,2020-09-18,Newcastle-under-Lyme,68235,2254,154,225.69,1360,1.99
W06000009,2020-09-18,Pembrokeshire,85968,2255,194,225.67,2554,2.97
W06000003,2020-09-18,Conwy,81207,2254,183,225.35,2470,3.04
E08000027,2020-09-18,Dudley,130660,2250,294,225.01,2466,1.89
E08000030,2020-09-18,Walsall,92938,2252,209,224.88,1515,1.63
W06000006,2020-09-18,Wrexham,84742,2237,190,224.21,2303,2.72
E07000166,2020-09-18,Richmondshire,39268,2229,88,224.1,1165,2.97
W06000023,2020-09-18,Powys,93621,2228,209,223.24,2965,3.17
E07000034,2020-09-18,Chesterfield,59777,2201,132,220.82,1399,2.34
E07000165,2020-09-18,Harrogate,121619,2207,268,220.36,4732,3.89
E09000007,2020-09-18,Camden,183397,2188,401,218.65,4814,2.62
W06000002,2020-09-18,Gwynedd,82893,2185,181,218.35,2162,2.61
E07000026,2020-09-18,Allerdale,56510,2185,123,217.66,1523,2.7
E07000192,2020-09-18,Cannock Chase,50657,2180,110,217.15,861,1.7
E09000025,2020-09-18,Newham,133597,2174,290,217.07,1623,1.21
E06000011,2020-09-18,East Riding of Yorkshire,203756,2168,442,216.93,4855,2.38
W06000012,2020-09-18,Neath Port Talbot,85354,2162,185,216.74,1947,2.28
E09000032,2020-09-18,Wandsworth,258763,2159,559,216.03,8980,3.47
E09000022,2020-09-18,Lambeth,253770,2147,545,214.76,8173,3.22
W06000015,2020-09-18,Cardiff,254589,2124,541,212.5,7881,3.1
E07000032,2020-09-18,Amber Valley,77460,2121,164,211.72,1981,2.56
W06000014,2020-09-18,Vale of Glamorgan,98023,2110,207,211.17,3650,3.72
E06000015,2020-09-18,Derby,118625,2108,250,210.75,2461,2.07
E09000012,2020-09-18,Hackney,191765,2108,404,210.67,4649,2.42
W06000001,2020-09-18,Isle of Anglesey,47089,2102,99,210.24,1424,3.02
E08000026,2020-09-18,Coventry,159284,2095,334,209.69,2711,1.7
E09000006,2020-09-18,Bromley,257296,2097,539,209.49,9815,3.81
E09000028,2020-09-18,Southwark,231063,2092,483,209.03,6925,3.0
E09000021,2020-09-18,Kingston upon Thames,137414,2070,284,206.67,4906,3.57
E07000219,2020-09-18,Nuneaton and Bedworth,56328,2065,116,205.94,978,1.74
E09000031,2020-09-18,Waltham Forest,176868,2056,364,205.8,4139,2.34
E07000155,2020-09-18,South Northamptonshire,73090,2056,150,205.23,2586,3.54
E07000237,2020-09-18,Worcester,62926,2055,129,205.0,1700,2.7
W06000021,2020-09-18,Monmouthshire,75588,2038,154,203.74,2819,3.73
E07000234,2020-09-18,Bromsgrove,72296,2031,147,203.33,2298,3.18
E09000024,2020-09-18,Merton,140799,2022,285,202.42,4643,3.3
E07000176,2020-09-18,Rushcliffe,94366,2023,191,202.4,3570,3.78
W06000005,2020-09-18,Flintshire,108925,2022,220,201.97,3269,3.0
E09000029,2020-09-18,Sutton,143980,2011,290,201.42,4367,3.03
E07000220,2020-09-18,Rugby,73200,2012,147,200.82,1857,2.54
E09000017,2020-09-18,Hillingdon,157880,2006,317,200.79,3331,2.11
E07000133,2020-09-18,Melton,35924,1999,72,200.42,1110,3.09
E07000239,2020-09-18,Wyre Forest,56476,2009,113,200.08,1305,2.31
E07000030,2020-09-18,Eden,36645,1995,73,199.21,1197,3.27
E07000038,2020-09-18,North East Derbyshire,62087,1978,123,198.11,1462,2.35
E09000023,2020-09-18,Lewisham,215701,1977,426,197.5,6276,2.91
E07000141,2020-09-18,South Kesteven,96371,1971,190,197.15,2910,3.02
E07000170,2020-09-18,Ashfield,61649,1957,121,196.27,1049,1.7
E09000009,2020-09-18,Ealing,178587,1959,350,195.98,5271,2.95
E08000029,2020-09-18,Solihull,127717,1955,250,195.75,3828,3.0
E07000036,2020-09-18,Erewash,63664,1952,124,194.77,1446,2.27
E07000139,2020-09-18,North Kesteven,80367,1946,156,194.11,1948,2.42
E09000014,2020-09-18,Haringey,180029,1920,346,192.19,6305,3.5
E07000218,2020-09-18,North Warwickshire,37965,1897,72,189.65,833,2.19
E09000005,2020-09-18,Brent,147546,1874,277,187.74,2501,1.7
E09000018,2020-09-18,Hounslow,132821,1869,248,186.72,3402,2.56
E07000039,2020-09-18,South Derbyshire,68138,1871,127,186.39,1627,2.39
W06000010,2020-09-18,Carmarthenshire,124892,1860,232,185.76,3344,2.68
E09000027,2020-09-18,Richmond upon Thames,169289,1854,314,185.48,8514,5.03
E07000172,2020-09-18,Broxtowe,78131,1826,143,183.03,2282,2.92
E07000236,2020-09-18,Redditch,43771,1822,80,182.77,997,2.28
E07000156,2020-09-18,Wellingborough,45991,1834,84,182.64,1060,2.3
E07000168,2020-09-18,Scarborough,60252,1807,109,180.91,1388,2.3
E07000194,2020-09-18,Lichfield,69705,1800,125,179.33,2078,2.98
E09000003,2020-09-18,Barnet,255033,1794,457,179.19,6912,2.71
E09000030,2020-09-18,Tower Hamlets,194000,1781,346,178.35,3301,1.7
E07000193,2020-09-18,East Staffordshire,66328,1776,118,177.9,1631,2.46
E06000019,2020-09-18,"Herefordshire, County of",121457,1781,216,177.84,3350,2.76
E07000035,2020-09-18,Derbyshire Dales,56624,1759,100,176.6,2163,3.82
E09000019,2020-09-18,Islington,187665,1764,331,176.38,5105,2.72
E07000222,2020-09-18,Warwick,109607,1762,193,176.08,4026,3.67
E07000153,2020-09-18,Kettering,63144,1757,111,175.79,1457,2.31
E07000198,2020-09-18,Staffordshire Moorlands,61015,1748,107,175.37,1328,2.18
W06000008,2020-09-18,Ceredigion,53290,1742,93,174.52,1742,3.27
E07000221,2020-09-18,Stratford-on-Avon,99112,1735,172,173.54,3712,3.75
E07000235,2020-09-18,Malvern Hills,58322,1734,101,173.18,1955,3.35
E07000131,2020-09-18,Harborough,72324,1714,124,171.45,2231,3.08
E07000152,2020-09-18,East Northamptonshire,64936,1712,111,170.94,1749,2.69
E07000151,2020-09-18,Daventry,66588,1694,113,169.7,2163,3.25
E09000004,2020-09-18,Bexley,152056,1690,257,169.02,3868,2.54
E07000174,2020-09-18,Mansfield,48556,1693,82,168.88,837,1.72
E09000008,2020-09-18,Croydon,224414,1688,379,168.88,5726,2.55
E07000164,2020-09-18,Hambleton,65850,1661,109,165.53,2083,3.16
E06000051,2020-09-18,Shropshire,214725,1652,355,165.33,5976,2.78
E07000175,2020-09-18,Newark and Sherwood,76623,1643,126,164.44,2021,2.64
E07000154,2020-09-18,Northampton,122362,1643,201,164.27,2707,2.21
E09000015,2020-09-18,Harrow,130908,1629,213,162.71,2801,2.14
E09000016,2020-09-18,Havering,147755,1604,237,160.4,3524,2.39
E09000010,2020-09-18,Enfield,150730,1602,241,159.89,3848,2.55
E07000197,2020-09-18,Stafford,90490,1587,144,159.13,2297,2.54
E07000238,2020-09-18,Wychavon,89564,1590,142,158.55,2804,3.13
E07000140,2020-09-18,South Holland,51581,1562,81,157.03,884,1.71
E09000020,2020-09-18,Kensington and Chelsea,94594,1559,148,156.46,2172,2.3
E09000026,2020-09-18,Redbridge,135660,1509,205,151.11,3148,2.32
E09000013,2020-09-18,Hammersmith and Fulham,134631,1497,202,150.04,3630,2.7
E07000142,2020-09-18,West Lindsey,59562,1502,89,149.42,1464,2.46
E06000017,2020-09-18,Rutland,31473,1484,47,149.33,1261,4.01
E07000137,2020-09-18,East Lindsey,80431,1476,119,147.95,1613,2.01
E07000243,2020-09-18,Stevenage,56140,1451,81,144.28,1357,2.42
E09000033,2020-09-18,Westminster,159314,1419,226,141.86,2805,1.76
E07000202,2020-09-18,Ipswich,73618,1210,89,120.89,1753,2.38
E06000042,2020-09-18,Milton Keynes,163115,1184,193,118.32,4166,2.55
E07000099,2020-09-18,North Hertfordshire,106993,1154,123,114.96,4537,4.24
E07000240,2020-09-18,St Albans,128727,1141,147,114.2,7131,5.54
E07000074,2020-09-18,Maldon,48073,1132,54,112.33,1579,3.28
E07000144,2020-09-18,Broadland,89633,1120,100,111.57,2483,2.77
E07000148,2020-09-18,Norwich,89245,1108,99,110.93,2630,2.95
E07000008,2020-09-18,Cambridge,107356,1106,119,110.85,4253,3.96
E06000036,2020-09-18,Bracknell Forest,87943,1096,96,109.16,2785,3.17
E07000095,2020-09-18,Broxbourne,61130,1075,66,107.97,1479,2.42
E07000242,2020-09-18,East Hertfordshire,123155,1075,132,107.18,4873,3.96
E07000073,2020-09-18,Harlow,45791,1071,49,107.01,930,2.03
E07000212,2020-09-18,Runnymede,64717,1046,68,105.07,1963,3.03
E07000066,2020-09-18,Basildon,110424,1047,116,105.05,2796,2.53
E07000009,2020-09-18,East Cambridgeshire,71388,1043,74,103.66,2521,3.53
E07000146,2020-09-18,King's Lynn and West Norfolk,90012,1027,92,102.21,2056,2.28
E07000067,2020-09-18,Braintree,105183,1008,106,100.78,2881,2.74
E07000077,2020-09-18,Uttlesford,77016,1006,77,99.98,3268,4.24
E06000033,2020-09-18,Southend-on-Sea,116344,994,116,99.7,3070,2.64
E07000102,2020-09-18,Three Rivers,71417,997,71,99.42,2693,3.77
E07000201,2020-09-18,Forest Heath,38351,993,38,99.08,794,2.07
E07000070,2020-09-18,Chelmsford,133269,988,132,99.05,4278,3.21
E07000011,2020-09-18,Huntingdonshire,127490,984,126,98.83,4130,3.24
E07000203,2020-09-18,Mid Suffolk,76988,984,76,98.72,2440,3.17
E07000071,2020-09-18,Colchester,134776,986,133,98.68,3661,2.72
E07000012,2020-09-18,South Cambridgeshire,132242,982,130,98.3,5855,4.43
E07000241,2020-09-18,Welwyn Hatfield,86599,986,85,98.15,2852,3.29
E07000229,2020-09-18,Worthing,75426,984,74,98.11,2295,3.04
E07000200,2020-09-18,Babergh,66743,981,65,97.39,2175,3.26
E07000178,2020-09-18,Oxford,123058,968,119,96.7,4408,3.58
E06000056,2020-09-18,Central Bedfordshire,206539,964,199,96.35,6193,3.0
E06000034,2020-09-18,Thurrock,82249,965,79,96.05,1504,1.83
E07000177,2020-09-18,Cherwell,108478,959,104,95.87,3694,3.41
E07000112,2020-09-18,Shepway,78877,956,75,95.08,2152,2.73
E07000072,2020-09-18,Epping Forest,89575,946,85,94.89,2604,2.91
E07000096,2020-09-18,Dacorum,117213,945,111,94.7,4648,3.97
E07000005,2020-09-18,Chiltern,81730,948,77,94.21,4195,5.13
E06000031,2020-09-18,Peterborough,99543,929,93,93.43,2133,2.14
E07000116,2020-09-18,Tunbridge Wells,95586,934,89,93.11,4065,4.25
E07000115,2020-09-18,Tonbridge and Malling,103671,924,96,92.6,3609,3.48
E06000045,2020-09-18,Southampton,147245,921,136,92.36,3243,2.2
E07000149,2020-09-18,South Norfolk,103087,918,95,92.16,3249,3.15
E07000103,2020-09-18,Watford,62019,922,57,91.91,1539,2.48
E06000043,2020-09-18,Brighton and Hove,225438,916,207,91.82,8781,3.9
E07000010,2020-09-18,Fenland,53726,915,49,91.2,1029,1.92
E07000075,2020-09-18,Rochford,60736,912,55,90.56,1664,2.74
E06000038,2020-09-18,Reading,107193,909,97,90.49,2796,2.61
E07000107,2020-09-18,Dartford,73046,901,66,90.35,1638,2.24
E07000109,2020-09-18,Gravesham,59909,901,54,90.14,1449,2.42
E06000037,2020-09-18,West Berkshire,123615,901,111,89.79,4516,3.65
E06000032,2020-09-18,Luton,65711,895,59,89.79,1126,1.71
E07000215,2020-09-18,Tandridge,72397,898,65,89.78,3208,4.43
E07000204,2020-09-18,St Edmundsbury,75149,886,67,89.16,2193,2.92
E07000004,2020-09-18,Aylesbury Vale,148699,886,132,88.77,5223,3.51
E06000041,2020-09-18,Wokingham,138027,881,122,88.39,5246,3.8
E07000068,2020-09-18,Brentwood,56981,869,50,87.75,2019,3.54
E06000044,2020-09-18,Portsmouth,129126,874,113,87.51,3037,2.35
E07000209,2020-09-18,Guildford,119032,875,104,87.37,5224,4.39
E07000181,2020-09-18,West Oxfordshire,86159,870,75,87.05,3455,4.01
E07000205,2020-09-18,Suffolk Coastal,96596,865,84,86.96,3502,3.63
E07000111,2020-09-18,Sevenoaks,95609,868,83,86.81,4137,4.33
E07000208,2020-09-18,Epsom and Ewell,65807,862,57,86.62,2475,3.76
E06000035,2020-09-18,Medway,155639,854,133,85.45,3236,2.08
E07000098,2020-09-18,Hertsmere,73839,856,63,85.32,2481,3.36
E07000145,2020-09-18,Great Yarmouth,43476,858,37,85.1,817,1.88
E07000106,2020-09-18,Canterbury,123379,849,105,85.1,3980,3.23
E07000113,2020-09-18,Swale,91812,847,78,84.96,2319,2.53
E07000007,2020-09-18,Wycombe,132365,845,112,84.61,5282,3.99
E06000055,2020-09-18,Bedford,104393,847,88,84.3,2889,2.77
E07000180,2020-09-18,Vale of White Horse,111492,830,93,83.41,4560,4.09
E07000214,2020-09-18,Surrey Heath,68640,837,57,83.04,2546,3.71
E07000217,2020-09-18,Woking,78786,822,65,82.5,3218,4.08
E07000114,2020-09-18,Thanet,87894,821,72,81.92,2276,2.59
E07000062,2020-09-18,Hastings,59839,812,49,81.89,1551,2.59
E07000076,2020-09-18,Tendring,83450,814,68,81.49,1857,2.23
E07000093,2020-09-18,Test Valley,96832,801,78,80.55,3411,3.52
E07000105,2020-09-18,Ashford,85864,802,69,80.36,2447,2.85
E07000206,2020-09-18,Waveney,69989,796,56,80.01,1704,2.43
E07000226,2020-09-18,Crawley,66825,798,53,79.31,1475,2.21
E07000092,2020-09-18,Rushmoor,65924,784,52,78.88,1702,2.58
E07000065,2020-09-18,Wealden,121892,788,96,78.76,4255,3.49
E06000040,2020-09-18,Windsor and Maidenhead,120108,778,94,78.26,4755,3.96
E07000207,2020-09-18,Elmbridge,115115,782,90,78.18,5442,4.73
E07000216,2020-09-18,Waverley,102362,774,79,77.18,5430,5.3
E07000084,2020-09-18,Basingstoke and Deane,127176,767,98,77.06,4193,3.3
E07000213,2020-09-18,Spelthorne,70169,767,54,76.96,2148,3.06
E06000039,2020-09-18,Slough,55885,776,43,76.94,792,1.42
E07000069,2020-09-18,Castle Point,55897,771,43,76.93,1345,2.41
E06000028,2020-09-18,Bournemouth,127393,771,98,76.93,3158,2.48
E07000228,2020-09-18,Mid Sussex,125283,758,95,75.83,5723,4.57
E07000143,2020-09-18,Breckland,86051,749,64,74.37,2047,2.38
E07000064,2020-09-18,Rother,66829,727,49,73.32,2213,3.31
E07000086,2020-09-18,Eastleigh,97666,724,71,72.7,2993,3.06
E07000179,2020-09-18,South Oxfordshire,117079,727,85,72.6,5510,4.71
E07000211,2020-09-18,Reigate and Banstead,118598,726,86,72.51,4927,4.15
E07000094,2020-09-18,Winchester,103476,724,75,72.48,4575,4.42
E07000051,2020-09-18,Purbeck,36718,711,26,70.81,1374,3.74
E07000063,2020-09-18,Lewes,76608,705,54,70.49,3097,4.04
E07000110,2020-09-18,Maidstone,117987,702,83,70.35,3346,2.84
E07000078,2020-09-18,Cheltenham,84069,692,58,68.99,3141,3.74
E07000061,2020-09-18,Eastbourne,64237,686,44,68.5,1807,2.81
E06000026,2020-09-18,Plymouth,159248,682,109,68.45,3673,2.31
E07000223,2020-09-18,Adur,44311,685,30,67.7,1532,3.46
E07000227,2020-09-18,Horsham,119322,669,80,67.05,4941,4.14
E07000089,2020-09-18,Hart,79756,660,53,66.45,4013,5.03
E07000006,2020-09-18,South Bucks,54189,672,36,66.43,2192,4.05
E06000023,2020-09-18,"Bristol, City of",328161,661,217,66.13,11475,3.5
E07000225,2020-09-18,Chichester,92907,660,61,65.66,3915,4.21
E07000210,2020-09-18,Mole Valley,73737,650,48,65.1,3722,5.05
E07000091,2020-09-18,New Forest,131093,647,85,64.84,4889,3.73
E07000085,2020-09-18,East Hampshire,96151,640,62,64.48,4223,4.39
E07000088,2020-09-18,Gosport,51292,638,33,64.34,1423,2.77
E07000087,2020-09-18,Fareham,87861,637,56,63.74,3085,3.51
E07000081,2020-09-18,Gloucester,72250,635,46,63.67,1603,2.22
E07000224,2020-09-18,Arun,104485,635,66,63.17,3016,2.89
E06000030,2020-09-18,Swindon,132533,624,83,62.63,3204,2.42
E07000042,2020-09-18,Mid Devon,59397,623,37,62.29,1711,2.88
E06000025,2020-09-18,South Gloucestershire,196847,621,122,61.98,5780,2.94
E07000108,2020-09-18,Dover,76768,609,47,61.22,2262,2.95
E07000041,2020-09-18,Exeter,96616,615,59,61.07,2875,2.98
E06000022,2020-09-18,Bath and North East Somerset,149504,606,91,60.87,5788,3.87
E06000024,2020-09-18,North Somerset,150760,595,90,59.7,5412,3.59
E07000090,2020-09-18,Havant,77381,601,46,59.45,2377,3.07
E07000083,2020-09-18,Tewkesbury,70934,594,42,59.21,2321,3.27
E07000082,2020-09-18,Stroud,93864,590,55,58.6,3787,4.03
E07000048,2020-09-18,Christchurch,37613,588,22,58.49,1141,3.03
E06000054,2020-09-18,Wiltshire,374529,583,218,58.21,12601,3.36
E07000050,2020-09-18,North Dorset,55032,580,32,58.15,1847,3.36
E07000187,2020-09-18,Mendip,85302,576,49,57.44,2911,3.41
E06000029,2020-09-18,Poole,101110,569,58,57.36,3168,3.13
E07000147,2020-09-18,North Norfolk,68424,563,39,57.0,1827,2.67
E07000053,2020-09-18,Weymouth and Portland,45785,568,26,56.79,1385,3.03
E07000047,2020-09-18,West Devon,41604,546,23,55.28,1439,3.46
E07000080,2020-09-18,Forest of Dean,54638,540,30,54.91,1487,2.72
E06000052,2020-09-18,Cornwall,404234,545,220,54.42,12674,3.14
E07000190,2020-09-18,Taunton Deane,85426,533,46,53.85,2526,2.96
E07000045,2020-09-18,Teignbridge,91134,535,49,53.77,3033,3.33
E06000046,2020-09-18,Isle of Wight,78978,505,40,50.65,1991,2.52
E07000044,2020-09-18,South Hams,69187,499,35,50.59,2836,4.1
E07000043,2020-09-18,North Devon,63984,500,32,50.01,1637,2.56
E06000027,2020-09-18,Torbay,80215,499,40,49.87,1888,2.35
E07000046,2020-09-18,Torridge,46433,473,22,47.38,1182,2.55
E07000052,2020-09-18,West Dorset,80951,471,38,46.94,3319,4.1
E07000189,2020-09-18,South Somerset,111243,472,52,46.74,3400,3.06
E07000079,2020-09-18,Cotswold,70706,473,33,46.67,2869,4.06
E07000188,2020-09-18,Sedgemoor,76969,452,35,45.47,2189,2.84
E07000040,2020-09-18,East Devon,107678,441,47,43.65,3484,3.24
E07000049,2020-09-18,East Dorset,63934,429,27,42.23,2185,3.42
E09000002,2020-09-18,Barking and Dagenham,59898,0,0,0.0,710,1.19
S12000039,2020-09-18,West Dunbartonshire,22424,0,0,0.0,599,2.67
E07000191,2020-09-18,West Somerset,22532,0,0,0.0,667,2.96
E07000120,2020-09-18,Hyndburn,29366,0,0,0.0,538,1.83
E07000033,2020-09-18,Bolsover,37553,0,0,0.0,658,1.75
E07000117,2020-09-18,Burnley,27911,0,0,0.0,529,1.9
S12000027,2020-09-18,Shetland Islands,7294,0,0,0.0,207,2.84
W06000024,2020-09-18,Merthyr Tydfil,34354,0,0,0.0,748,2.18
