Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000002,2021-06-22,Bury,188590,6864,1295,686.67,1715,0.91
E08000022,2021-06-22,North Tyneside,204137,6805,1389,680.43,2540,1.24
E09000026,2021-06-22,Redbridge,301727,6626,1999,662.52,2125,0.7
S12000030,2021-06-22,Stirling,93610,6249,585,624.93,1303,1.39
E07000048,2021-06-22,Christchurch,49088,6239,306,623.37,951,1.94
E08000032,2021-06-22,Bradford,533428,6213,3314,621.26,3946,0.74
E08000035,2021-06-22,Leeds,783815,6198,4858,619.79,8269,1.05
E09000013,2021-06-22,Hammersmith and Fulham,184553,6161,1137,616.08,2564,1.39
E07000031,2021-06-22,South Lakeland,102975,6052,623,605.0,2256,2.19
E06000050,2021-06-22,Cheshire West and Chester,337053,5934,2000,593.38,5446,1.62
E08000033,2021-06-22,Calderdale,208357,5928,1235,592.73,2173,1.04
E07000212,2021-06-22,Runnymede,87152,5742,500,573.71,1493,1.71
E09000027,2021-06-22,Richmond upon Thames,195070,5721,1116,572.1,6480,3.32
E08000006,2021-06-22,Salford,252606,5684,1436,568.47,1428,0.57
E07000026,2021-06-22,Allerdale,96417,5671,547,567.33,1197,1.24
E07000127,2021-06-22,West Lancashire,112867,5440,614,544.0,1107,0.98
E06000044,2021-06-22,Portsmouth,213493,5281,1127,527.89,2283,1.07
E08000016,2021-06-22,Barnsley,243197,5242,1275,524.27,1475,0.61
E08000010,2021-06-22,Wigan,323990,5216,1690,521.62,1725,0.53
S12000010,2021-06-22,East Lothian,104960,5169,543,517.34,1500,1.43
S12000021,2021-06-22,North Ayrshire,134153,4955,665,495.7,778,0.58
E07000163,2021-06-22,Craven,56011,4858,272,485.62,1181,2.11
E06000014,2021-06-22,York,207799,4832,1004,483.16,3824,1.84
E06000029,2021-06-22,Poole,149527,4765,713,476.84,2615,1.75
E09000020,2021-06-22,Kensington and Chelsea,154948,4729,733,473.06,1633,1.05
E09000010,2021-06-22,Enfield,331642,4703,1560,470.39,2747,0.83
E09000008,2021-06-22,Croydon,382662,4702,1799,470.13,4278,1.12
E06000051,2021-06-22,Shropshire,316547,4641,1469,464.07,4804,1.52
E06000043,2021-06-22,Brighton and Hove,287939,4578,1318,457.74,6262,2.17
E06000045,2021-06-22,Southampton,250992,4570,1147,456.99,2427,0.97
E09000030,2021-06-22,Tower Hamlets,316864,4526,1434,452.56,2295,0.72
E07000036,2021-06-22,Erewash,114333,4388,502,439.07,1149,1.0
E06000007,2021-06-22,Warrington,207992,4371,909,437.04,2449,1.18
E07000063,2021-06-22,Lewes,101046,4346,439,434.46,2515,2.49
S12000015,2021-06-22,Fife,368877,4234,1562,423.45,2786,0.76
E06000023,2021-06-22,"Bristol, City of",459940,4230,1946,423.1,8382,1.82
W06000011,2021-06-22,Swansea,244141,4208,1027,420.66,3221,1.32
E08000021,2021-06-22,Newcastle upon Tyne,297950,4171,1243,417.18,2973,1.0
E07000236,2021-06-22,Redditch,84358,4163,351,416.08,754,0.89
E07000008,2021-06-22,Cambridge,124629,4135,515,413.23,3401,2.73
E09000012,2021-06-22,Hackney,278710,4073,1135,407.23,3044,1.09
E08000026,2021-06-22,Coventry,364246,4062,1479,406.04,1916,0.53
E07000240,2021-06-22,St Albans,145887,4052,591,405.11,5259,3.6
E07000072,2021-06-22,Epping Forest,129675,3939,511,394.06,1879,1.45
E09000018,2021-06-22,Hounslow,268044,3920,1051,392.1,2528,0.94
E09000028,2021-06-22,Southwark,315948,3820,1207,382.02,4958,1.57
E07000099,2021-06-22,North Hertfordshire,131868,3781,499,378.41,3494,2.65
E07000032,2021-06-22,Amber Valley,125406,3783,474,377.97,1557,1.24
E09000025,2021-06-22,Newham,350961,3779,1326,377.82,1017,0.29
E09000014,2021-06-22,Haringey,269600,3735,1007,373.52,4465,1.66
E07000049,2021-06-22,East Dorset,88243,3711,327,370.57,1822,2.06
E09000019,2021-06-22,Islington,238213,3572,851,357.24,3780,1.59
E07000169,2021-06-22,Selby,88384,3523,311,351.87,1241,1.4
E06000004,2021-06-22,Stockton-on-Tees,195746,3404,666,340.24,1451,0.74
E08000007,2021-06-22,Stockport,288940,3365,972,336.4,3946,1.37
E07000225,2021-06-22,Chichester,118816,3328,395,332.45,3340,2.81
E07000095,2021-06-22,Broxbourne,96108,3292,316,328.8,1064,1.11
E06000057,2021-06-22,Northumberland,316927,3271,1037,327.2,4346,1.37
E09000032,2021-06-22,Wandsworth,325003,3227,1049,322.77,6363,1.96
E09000024,2021-06-22,Merton,204875,3220,660,322.15,3402,1.66
E09000022,2021-06-22,Lambeth,324575,3193,1036,319.19,5565,1.71
E06000020,2021-06-22,Telford and Wrekin,176740,3193,564,319.11,1343,0.76
S12000038,2021-06-22,Renfrewshire,176470,3156,557,315.63,1262,0.72
E08000031,2021-06-22,Wolverhampton,259759,3142,816,314.14,948,0.36
E07000178,2021-06-22,Oxford,153144,3084,472,308.21,3423,2.24
E06000056,2021-06-22,Central Bedfordshire,281466,3063,862,306.25,4481,1.59
E06000052,2021-06-22,Cornwall,558138,3046,1700,304.58,9505,1.7
E07000242,2021-06-22,East Hertfordshire,146747,3042,446,303.92,3660,2.49
E07000193,2021-06-22,East Staffordshire,117569,2941,346,294.3,1203,1.02
E06000033,2021-06-22,Southend-on-Sea,180319,2939,530,293.92,2153,1.19
E08000014,2021-06-22,Sefton,272132,2873,782,287.36,3131,1.15
E08000036,2021-06-22,Wakefield,342234,2872,983,287.23,2236,0.65
E07000071,2021-06-22,Colchester,191016,2851,545,285.32,2846,1.49
E09000031,2021-06-22,Waltham Forest,275124,2849,784,284.96,2677,0.97
E06000055,2021-06-22,Bedford,170018,2758,469,275.85,2250,1.32
E08000015,2021-06-22,Wirral,319813,2754,881,275.47,3682,1.15
E07000116,2021-06-22,Tunbridge Wells,116595,2692,314,269.31,3106,2.66
E07000208,2021-06-22,Epsom and Ewell,79166,2680,212,267.79,1905,2.41
E07000102,2021-06-22,Three Rivers,92016,2637,243,264.08,2052,2.23
E07000176,2021-06-22,Rushcliffe,116312,2626,305,262.23,2793,2.4
E06000037,2021-06-22,West Berkshire,157215,2603,409,260.15,3492,2.22
E07000110,2021-06-22,Maidstone,168511,2599,438,259.92,2638,1.57
W06000005,2021-06-22,Flintshire,154332,2588,399,258.53,2265,1.47
W06000006,2021-06-22,Wrexham,134977,2580,348,257.82,1599,1.18
E09000033,2021-06-22,Westminster,253744,2578,654,257.74,2147,0.85
E09000005,2021-06-22,Brent,328913,2573,846,257.21,1707,0.52
E07000210,2021-06-22,Mole Valley,86041,2544,219,254.53,2968,3.45
E08000019,2021-06-22,Sheffield,577908,2543,1470,254.37,6482,1.12
E07000144,2021-06-22,Broadland,127794,2535,324,253.53,2050,1.6
E07000037,2021-06-22,High Peak,91427,2508,229,250.47,1611,1.76
E09000009,2021-06-22,Ealing,341259,2503,854,250.25,3879,1.14
E07000007,2021-06-22,Wycombe,173011,2483,430,248.54,4088,2.36
E09000021,2021-06-22,Kingston upon Thames,173987,2470,430,247.14,3691,2.12
E07000092,2021-06-22,Rushmoor,94455,2451,232,245.62,1281,1.36
E06000025,2021-06-22,South Gloucestershire,280179,2449,686,244.84,4406,1.57
E06000016,2021-06-22,Leicester,353020,2433,859,243.33,1176,0.33
E08000037,2021-06-22,Gateshead,200838,2429,488,242.98,1649,0.82
E07000165,2021-06-22,Harrogate,158309,2412,382,241.3,3507,2.22
E07000108,2021-06-22,Dover,115617,2405,278,240.45,1924,1.66
E06000030,2021-06-22,Swindon,220365,2318,511,231.89,2367,1.07
E09000015,2021-06-22,Harrow,248001,2293,569,229.43,2152,0.87
E06000049,2021-06-22,Cheshire East,376355,2143,807,214.43,6668,1.77
E07000107,2021-06-22,Dartford,108913,2128,232,213.01,1182,1.09
E09000029,2021-06-22,Sutton,202906,2123,431,212.41,3164,1.56
E07000012,2021-06-22,South Cambridgeshire,155935,2124,331,212.27,4615,2.96
E07000129,2021-06-22,Blaby,99494,2120,211,212.07,1099,1.1
E06000038,2021-06-22,Reading,162111,2104,341,210.35,2189,1.35
E06000028,2021-06-22,Bournemouth,191895,2103,403,210.01,2482,1.29
E07000155,2021-06-22,South Northamptonshire,91685,2098,192,209.41,1980,2.16
E06000019,2021-06-22,"Herefordshire, County of",189824,2063,392,206.51,2571,1.35
E07000190,2021-06-22,Taunton Deane,117305,2012,236,201.18,1920,1.64
W06000015,2021-06-22,Cardiff,361544,2011,727,201.08,5155,1.43
E07000091,2021-06-22,New Forest,176403,2007,354,200.68,4100,2.32
E07000042,2021-06-22,Mid Devon,80750,2010,162,200.62,1341,1.66
E06000041,2021-06-22,Wokingham,166550,2005,334,200.54,4306,2.59
E07000238,2021-06-22,Wychavon,125711,1988,250,198.87,2389,1.9
E09000023,2021-06-22,Lewisham,300504,1983,596,198.33,4335,1.44
E07000113,2021-06-22,Swale,147372,1952,288,195.42,1808,1.23
E07000141,2021-06-22,South Kesteven,140329,1951,274,195.26,2288,1.63
E07000065,2021-06-22,Wealden,157949,1949,308,195.0,3376,2.14
E07000070,2021-06-22,Chelmsford,175418,1950,342,194.96,3166,1.8
E07000066,2021-06-22,Basildon,184407,1949,359,194.68,2040,1.11
E07000213,2021-06-22,Spelthorne,98369,1928,190,193.15,1641,1.67
E07000151,2021-06-22,Daventry,83788,1917,161,192.15,1547,1.85
E07000220,2021-06-22,Rugby,106026,1905,202,190.52,1383,1.3
E09000011,2021-06-22,Greenwich,286322,1891,541,188.95,3300,1.15
E07000086,2021-06-22,Eastleigh,130484,1882,246,188.53,2375,1.82
E07000209,2021-06-22,Guildford,146468,1869,274,187.07,4155,2.84
E08000028,2021-06-22,Sandwell,325089,1866,607,186.72,830,0.26
E07000173,2021-06-22,Gedling,116806,1863,218,186.63,1413,1.21
E06000054,2021-06-22,Wiltshire,492707,1866,919,186.52,9760,1.98
E07000011,2021-06-22,Huntingdonshire,175785,1852,326,185.45,3277,1.86
E07000006,2021-06-22,South Bucks,69086,1855,128,185.28,1744,2.52
E07000084,2021-06-22,Basingstoke and Deane,174376,1835,320,183.51,3461,1.98
E07000038,2021-06-22,North East Derbyshire,100154,1811,181,180.72,1081,1.08
E07000030,2021-06-22,Eden,52161,1805,94,180.21,973,1.87
E07000207,2021-06-22,Elmbridge,134856,1797,242,179.45,4084,3.03
E07000131,2021-06-22,Harborough,91548,1794,164,179.14,1774,1.94
E07000229,2021-06-22,Worthing,108431,1778,193,177.99,1918,1.77
E07000085,2021-06-22,East Hampshire,119154,1747,208,174.56,3500,2.94
E07000139,2021-06-22,North Kesteven,114874,1733,199,173.23,1451,1.26
E07000094,2021-06-22,Winchester,122695,1724,212,172.79,3836,3.13
E07000211,2021-06-22,Reigate and Banstead,146021,1671,244,167.1,3824,2.62
E08000017,2021-06-22,Doncaster,308096,1670,514,166.83,1778,0.58
E07000029,2021-06-22,Copeland,67821,1665,113,166.62,771,1.14
E06000024,2021-06-22,North Somerset,211262,1655,350,165.67,4317,2.04
S12000024,2021-06-22,Perth and Kinross,149565,1649,247,165.15,1791,1.2
E07000179,2021-06-22,South Oxfordshire,138968,1642,228,164.07,4370,3.14
W06000018,2021-06-22,Caerphilly,179810,1620,291,161.84,1575,0.88
E07000243,2021-06-22,Stevenage,87067,1610,140,160.8,1003,1.15
E07000130,2021-06-22,Charnwood,181127,1576,285,157.35,2192,1.21
E07000039,2021-06-22,South Derbyshire,103746,1542,160,154.22,1287,1.24
E07000005,2021-06-22,Chiltern,94685,1543,146,154.2,3315,3.5
E09000006,2021-06-22,Bromley,327901,1530,502,153.09,7678,2.34
W06000009,2021-06-22,Pembrokeshire,123478,1503,186,150.63,1805,1.46
E08000029,2021-06-22,Solihull,212380,1491,317,149.26,2827,1.33
E08000001,2021-06-22,Bolton,283381,1487,421,148.56,1748,0.62
E07000221,2021-06-22,Stratford-on-Avon,125872,1490,187,148.56,2992,2.38
E07000098,2021-06-22,Hertsmere,103039,1489,153,148.49,1821,1.77
E07000148,2021-06-22,Norwich,135969,1469,200,147.09,2016,1.48
E06000042,2021-06-22,Milton Keynes,266983,1436,383,143.45,3230,1.21
E07000164,2021-06-22,Hambleton,90126,1422,128,142.02,1699,1.89
E09000003,2021-06-22,Barnet,388654,1399,544,139.97,5138,1.32
E06000031,2021-06-22,Peterborough,199601,1383,276,138.28,1582,0.79
E07000105,2021-06-22,Ashford,128019,1376,176,137.48,1942,1.52
E08000005,2021-06-22,Rochdale,218452,1364,298,136.41,1052,0.48
E07000172,2021-06-22,Broxtowe,112155,1343,151,134.64,1777,1.58
E07000241,2021-06-22,Welwyn Hatfield,121561,1344,163,134.09,2140,1.76
E07000010,2021-06-22,Fenland,100323,1338,134,133.57,860,0.86
W06000012,2021-06-22,Neath Port Talbot,141710,1321,187,131.96,1174,0.83
E08000024,2021-06-22,Sunderland,274345,1312,360,131.22,1829,0.67
E07000217,2021-06-22,Woking,100154,1311,131,130.8,2559,2.56
S12000017,2021-06-22,Highland,230386,1308,301,130.65,2109,0.92
S12000040,2021-06-22,West Lothian,181179,1304,236,130.26,1347,0.74
E07000079,2021-06-22,Cotswold,87852,1299,114,129.76,2485,2.83
E07000227,2021-06-22,Horsham,140536,1286,181,128.79,4062,2.89
E07000222,2021-06-22,Warwick,140954,1286,181,128.41,3085,2.19
E07000081,2021-06-22,Gloucester,128171,1271,163,127.17,1222,0.95
E07000047,2021-06-22,West Devon,54781,1266,69,125.96,1127,2.06
E07000028,2021-06-22,Carlisle,107241,1260,135,125.88,1120,1.04
E07000068,2021-06-22,Brentwood,75568,1259,95,125.71,1557,2.06
W06000010,2021-06-22,Carmarthenshire,185570,1256,233,125.56,2236,1.2
E07000234,2021-06-22,Bromsgrove,97388,1257,122,125.27,1544,1.59
E06000040,2021-06-22,Windsor and Maidenhead,149214,1206,180,120.63,3544,2.38
E07000096,2021-06-22,Dacorum,152766,1185,181,118.48,3435,2.25
W06000008,2021-06-22,Ceredigion,72040,1187,85,117.99,1223,1.7
E07000051,2021-06-22,Purbeck,46510,1168,54,116.1,1116,2.4
W06000004,2021-06-22,Denbighshire,94456,1145,108,114.34,1267,1.34
E07000069,2021-06-22,Castle Point,89195,1124,100,112.11,1019,1.14
E08000013,2021-06-22,St. Helens,178726,1106,198,110.78,1119,0.63
E06000032,2021-06-22,Luton,212818,1102,234,109.95,793,0.37
E07000147,2021-06-22,North Norfolk,102740,1088,112,109.01,1745,1.7
E07000082,2021-06-22,Stroud,118010,1072,127,107.62,3029,2.57
S12000006,2021-06-22,Dumfries and Galloway,147333,1069,157,106.56,1104,0.75
E07000077,2021-06-22,Uttlesford,88224,1067,94,106.55,2432,2.76
E07000202,2021-06-22,Ipswich,136258,1054,144,105.68,1378,1.01
E07000203,2021-06-22,Mid Suffolk,101372,1059,107,105.55,2075,2.05
E07000216,2021-06-22,Waverley,123853,1049,130,104.96,4233,3.42
W06000023,2021-06-22,Powys,130665,1047,137,104.85,2074,1.59
W06000003,2021-06-22,Conwy,115236,1040,120,104.13,1785,1.55
E07000228,2021-06-22,Mid Sussex,148048,1010,150,101.32,4203,2.84
W06000016,2021-06-22,Rhondda Cynon Taf,238246,987,235,98.64,2195,0.92
S12000026,2021-06-22,Scottish Borders,114246,982,112,98.03,1286,1.13
E07000074,2021-06-22,Maldon,63762,978,62,97.24,1227,1.92
E07000067,2021-06-22,Braintree,150001,966,145,96.67,2208,1.47
E06000034,2021-06-22,Thurrock,171548,962,165,96.18,1012,0.59
W06000002,2021-06-22,Gwynedd,122712,956,117,95.35,1483,1.21
E07000177,2021-06-22,Cherwell,147843,939,139,94.02,2837,1.92
E07000138,2021-06-22,Lincoln,98248,929,91,92.62,823,0.84
E08000034,2021-06-22,Kirklees,435440,912,397,91.17,3477,0.8
W06000021,2021-06-22,Monmouthshire,92911,909,84,90.41,2073,2.23
E06000022,2021-06-22,Bath and North East Somerset,190096,899,171,89.95,4456,2.34
E07000115,2021-06-22,Tonbridge and Malling,129451,897,116,89.61,2683,2.07
E07000226,2021-06-22,Crawley,111598,886,99,88.71,1133,1.02
E07000149,2021-06-22,South Norfolk,136418,884,121,88.7,2653,1.94
E07000188,2021-06-22,Sedgemoor,121274,863,105,86.58,1688,1.39
E07000064,2021-06-22,Rother,93772,866,81,86.38,1872,2.0
E06000036,2021-06-22,Bracknell Forest,120850,861,104,86.06,2157,1.78
E07000041,2021-06-22,Exeter,129056,859,111,86.01,2152,1.67
E07000223,2021-06-22,Adur,63115,842,53,83.97,1182,1.87
E07000204,2021-06-22,St Edmundsbury,112032,830,93,83.01,1835,1.64
E07000080,2021-06-22,Forest of Dean,85673,826,71,82.87,1169,1.36
W06000020,2021-06-22,Torfaen,92181,828,76,82.45,1070,1.16
E07000052,2021-06-22,West Dorset,101059,820,83,82.13,2805,2.78
E09000004,2021-06-22,Bexley,244881,798,195,79.63,2773,1.13
W06000014,2021-06-22,Vale of Glamorgan,130940,793,104,79.43,2539,1.94
E07000075,2021-06-22,Rochford,86112,785,68,78.97,1247,1.45
E07000195,2021-06-22,Newcastle-under-Lyme,128291,791,101,78.73,1021,0.8
E06000015,2021-06-22,Derby,254921,786,200,78.46,1919,0.75
E07000154,2021-06-22,Northampton,223517,778,174,77.85,1948,0.87
W06000001,2021-06-22,Isle of Anglesey,69076,761,53,76.73,947,1.37
E07000076,2021-06-22,Tendring,143669,762,110,76.56,1565,1.09
E07000128,2021-06-22,Wyre,109762,768,84,76.53,1076,0.98
E06000011,2021-06-22,East Riding of Yorkshire,336031,760,255,75.89,3753,1.12
E07000009,2021-06-22,East Cambridgeshire,88468,758,67,75.73,1925,2.18
E07000189,2021-06-22,South Somerset,165704,756,125,75.44,2855,1.72
E06000006,2021-06-22,Halton,127674,741,95,74.41,828,0.65
E07000114,2021-06-22,Thanet,140158,745,104,74.2,1817,1.3
E07000040,2021-06-22,East Devon,141671,739,105,74.12,2990,2.11
E06000010,2021-06-22,"Kingston upon Hull, City of",259149,734,190,73.32,991,0.38
E07000062,2021-06-22,Hastings,91718,729,67,73.05,1221,1.33
E07000215,2021-06-22,Tandridge,86372,730,63,72.94,2503,2.9
E07000143,2021-06-22,Breckland,137600,730,100,72.67,1682,1.22
E07000034,2021-06-22,Chesterfield,103581,723,75,72.41,1021,0.99
E07000156,2021-06-22,Wellingborough,78804,727,57,72.33,790,1.0
E07000004,2021-06-22,Aylesbury Vale,197870,721,143,72.27,4081,2.06
E07000180,2021-06-22,Vale of White Horse,132292,718,95,71.81,3701,2.8
E07000153,2021-06-22,Kettering,100346,714,72,71.75,1092,1.09
E09000016,2021-06-22,Havering,255125,718,183,71.73,2505,0.98
E06000017,2021-06-22,Rutland,39207,724,28,71.42,954,2.43
E07000106,2021-06-22,Canterbury,162575,706,115,70.74,3199,1.97
E07000045,2021-06-22,Teignbridge,130814,698,91,69.56,2514,1.92
E07000090,2021-06-22,Havant,124268,695,86,69.21,2088,1.68
W06000022,2021-06-22,Newport,152146,690,105,69.01,1374,0.9
E07000050,2021-06-22,North Dorset,69869,684,48,68.7,1546,2.21
E08000027,2021-06-22,Dudley,317880,678,216,67.95,1833,0.58
E07000044,2021-06-22,South Hams,83589,665,56,66.99,2282,2.73
E07000200,2021-06-22,Babergh,90163,655,59,65.44,1818,2.02
E07000061,2021-06-22,Eastbourne,101271,657,66,65.17,1539,1.52
E07000142,2021-06-22,West Lindsey,93968,633,60,63.85,1170,1.25
E06000021,2021-06-22,Stoke-on-Trent,254230,638,162,63.72,1012,0.4
E07000206,2021-06-22,Waveney,116618,633,74,63.46,1342,1.15
E07000087,2021-06-22,Fareham,115034,636,73,63.46,2535,2.2
E07000093,2021-06-22,Test Valley,123800,627,78,63.0,2809,2.27
E07000181,2021-06-22,West Oxfordshire,108519,614,67,61.74,2782,2.56
E07000187,2021-06-22,Mendip,113459,620,70,61.7,2283,2.01
E06000035,2021-06-22,Medway,276085,615,170,61.58,2377,0.86
E07000103,2021-06-22,Watford,96069,616,59,61.41,1211,1.26
E06000027,2021-06-22,Torbay,133799,613,82,61.29,1480,1.11
E08000030,2021-06-22,Walsall,281197,607,171,60.81,1135,0.4
E07000175,2021-06-22,Newark and Sherwood,120342,606,73,60.66,1558,1.29
E06000012,2021-06-22,North East Lincolnshire,158300,604,96,60.64,949,0.6
E07000205,2021-06-22,Suffolk Coastal,128002,605,77,60.16,2979,2.33
E07000224,2021-06-22,Arun,157221,594,93,59.15,2623,1.67
E07000083,2021-06-22,Tewkesbury,91567,588,54,58.97,1731,1.89
E07000146,2021-06-22,King's Lynn and West Norfolk,150058,582,87,57.98,1732,1.15
E07000089,2021-06-22,Hart,95329,574,55,57.69,3370,3.54
W06000013,2021-06-22,Bridgend,143796,565,81,56.33,1591,1.11
E06000046,2021-06-22,Isle of Wight,139483,559,78,55.92,1794,1.29
E07000152,2021-06-22,East Northamptonshire,92980,552,51,54.85,1267,1.36
E08000018,2021-06-22,Rotherham,262478,540,142,54.1,1521,0.58
E06000005,2021-06-22,Darlington,105508,540,57,54.02,1105,1.05
E07000053,2021-06-22,Weymouth and Portland,65087,536,35,53.77,1243,1.91
E07000197,2021-06-22,Stafford,134570,530,71,52.76,1797,1.34
E07000194,2021-06-22,Lichfield,102963,521,54,52.45,1605,1.56
E07000214,2021-06-22,Surrey Heath,87992,519,46,52.28,2070,2.35
E07000111,2021-06-22,Sevenoaks,118999,521,62,52.1,3061,2.57
E07000237,2021-06-22,Worcester,101055,511,52,51.46,1405,1.39
E07000088,2021-06-22,Gosport,84473,504,43,50.9,1135,1.34
E07000239,2021-06-22,Wyre Forest,99946,496,50,50.03,1047,1.05
E07000109,2021-06-22,Gravesham,105522,470,50,47.38,1080,1.02
E07000196,2021-06-22,South Staffordshire,110972,457,51,45.96,1060,0.96
E07000167,2021-06-22,Ryedale,54253,450,24,44.24,821,1.51
E07000035,2021-06-22,Derbyshire Dales,71085,435,31,43.61,1776,2.5
E06000013,2021-06-22,North Lincolnshire,170405,432,74,43.43,1157,0.68
E07000112,2021-06-22,Shepway,111031,432,48,43.23,1717,1.55
E07000137,2021-06-22,East Lindsey,139115,428,60,43.13,1298,0.93
E07000133,2021-06-22,Melton,50577,375,19,37.57,854,1.69
E07000166,2021-06-22,Richmondshire,52791,353,19,35.99,874,1.66
E07000235,2021-06-22,Malvern Hills,76912,345,27,35.11,1765,2.29
E07000132,2021-06-22,Hinckley and Bosworth,111432,352,39,35.0,1317,1.18
E07000168,2021-06-22,Scarborough,106088,326,35,32.99,1145,1.08
E07000198,2021-06-22,Staffordshire Moorlands,97463,328,32,32.83,1065,1.09
E07000043,2021-06-22,North Devon,94811,318,30,31.64,1264,1.33
E06000003,2021-06-22,Redcar and Cleveland,135423,269,36,26.58,831,0.61
E07000171,2021-06-22,Bassetlaw,115764,164,19,16.41,948,0.82
W06000019,2021-06-22,Blaenau Gwent,69190,0,0,0.0,404,0.58
N09000002,2021-06-22,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,344,0.16
S12000023,2021-06-22,Orkney Islands,19786,0,0,0.0,126,0.64
N09000003,2021-06-22,Belfast,334945,0,0,0.0,1015,0.3
W06000024,2021-06-22,Merthyr Tydfil,59791,0,0,0.0,400,0.67
N09000004,2021-06-22,Causeway Coast and Glens,142994,0,0,0.0,337,0.24
N09000005,2021-06-22,Derry City and Strabane,149612,0,0,0.0,186,0.12
S12000020,2021-06-22,Moray,94651,0,0,0.0,715,0.76
N09000011,2021-06-22,Ards and North Down,159517,0,0,0.0,804,0.5
N09000007,2021-06-22,Lisburn and Castlereagh,147276,0,0,0.0,687,0.47
N09000008,2021-06-22,Mid and East Antrim,137485,0,0,0.0,347,0.25
N09000009,2021-06-22,Mid Ulster,147764,0,0,0.0,121,0.08
N09000010,2021-06-22,"Newry, Mourne and Down",179222,0,0,0.0,354,0.2
E06000002,2021-06-22,Middlesbrough,139659,0,0,0.0,660,0.47
N09000001,2021-06-22,Antrim and Newtownabbey,141298,0,0,0.0,339,0.24
E07000191,2021-06-22,West Somerset,34210,0,0,0.0,609,1.78
E07000135,2021-06-22,Oadby and Wigston,56292,0,0,0.0,444,0.79
E07000125,2021-06-22,Rossendale,70341,0,0,0.0,696,0.99
E07000145,2021-06-22,Great Yarmouth,98196,0,0,0.0,616,0.63
E07000122,2021-06-22,Pendle,90687,0,0,0.0,516,0.57
E07000120,2021-06-22,Hyndburn,80225,0,0,0.0,372,0.46
E07000117,2021-06-22,Burnley,87766,0,0,0.0,376,0.43
E07000073,2021-06-22,Harlow,85905,0,0,0.0,654,0.76
E07000192,2021-06-22,Cannock Chase,99267,0,0,0.0,585,0.59
E06000039,2021-06-22,Slough,148414,0,0,0.0,509,0.34
E07000033,2021-06-22,Bolsover,78912,0,0,0.0,430,0.54
E06000053,2021-06-22,Isles of Scilly,2198,0,0,0.0,83,3.78
E07000027,2021-06-22,Barrow-in-Furness,66582,0,0,0.0,478,0.72
E06000009,2021-06-22,Blackpool,137963,0,0,0.0,680,0.49
