Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000018,2021-08-24,Rotherham,262478,16145,4238,1614.61,1321,0.5
E08000010,2021-08-24,Wigan,323990,15889,5148,1588.94,1514,0.47
E08000031,2021-08-24,Wolverhampton,259759,15764,4095,1576.46,833,0.32
E09000019,2021-08-24,Islington,238213,15692,3738,1569.18,3281,1.38
E09000022,2021-08-24,Lambeth,324575,15691,5093,1569.13,4607,1.42
E08000025,2021-08-24,Birmingham,1133553,15635,17723,1563.49,5297,0.47
E09000013,2021-08-24,Hammersmith and Fulham,184553,14830,2737,1483.04,2184,1.18
E07000066,2021-08-24,Basildon,184407,14565,2686,1456.56,1785,0.97
E06000052,2021-08-24,Cornwall,558138,14478,8080,1447.67,8539,1.53
E07000083,2021-08-24,Tewkesbury,91567,14302,1310,1430.65,1542,1.68
E09000032,2021-08-24,Wandsworth,325003,14078,4576,1407.99,5385,1.66
E07000116,2021-08-24,Tunbridge Wells,116595,14056,1639,1405.72,2681,2.3
E07000061,2021-08-24,Eastbourne,101271,14044,1422,1404.15,1458,1.44
E09000005,2021-08-24,Brent,328913,13843,4553,1384.26,1500,0.46
E07000041,2021-08-24,Exeter,129056,13688,1767,1369.17,1997,1.55
W06000014,2021-08-24,Vale of Glamorgan,130940,13645,1787,1364.75,2281,1.74
S12000041,2021-08-24,Angus,114789,13544,1555,1354.66,896,0.78
E08000033,2021-08-24,Calderdale,208357,13432,2799,1343.37,1945,0.93
E07000045,2021-08-24,Teignbridge,130814,13416,1755,1341.6,2321,1.77
E06000012,2021-08-24,North East Lincolnshire,158300,13383,2119,1338.6,847,0.54
E07000128,2021-08-24,Wyre,109762,13336,1464,1333.79,955,0.87
E08000012,2021-08-24,Liverpool,491811,13297,6539,1329.58,2643,0.54
E08000024,2021-08-24,Sunderland,274345,13240,3632,1323.88,1606,0.59
E07000087,2021-08-24,Fareham,115034,13225,1521,1322.22,2286,1.99
E09000029,2021-08-24,Sutton,202906,13201,2679,1320.32,2758,1.36
E09000033,2021-08-24,Westminster,253744,13194,3348,1319.44,1873,0.74
E07000085,2021-08-24,East Hampshire,119154,13113,1562,1310.91,3081,2.59
E08000017,2021-08-24,Doncaster,308096,13071,4027,1307.06,1598,0.52
E07000208,2021-08-24,Epsom and Ewell,79166,13020,1031,1302.33,1689,2.13
E07000044,2021-08-24,South Hams,83589,12975,1085,1298.02,2105,2.52
E06000028,2021-08-24,Bournemouth,191895,12976,2490,1297.58,2243,1.17
E08000005,2021-08-24,Rochdale,218452,12912,2821,1291.36,928,0.42
E07000092,2021-08-24,Rushmoor,94455,12854,1214,1285.27,1096,1.16
E07000042,2021-08-24,Mid Devon,80750,12806,1034,1280.5,1257,1.56
E07000112,2021-08-24,Shepway,111031,12673,1407,1267.21,1528,1.38
E06000018,2021-08-24,Nottingham,329068,12623,4154,1262.35,1608,0.49
E07000163,2021-08-24,Craven,56011,12566,704,1256.9,1096,1.96
E08000035,2021-08-24,Leeds,783815,12518,9812,1251.83,7306,0.93
E07000105,2021-08-24,Ashford,128019,12495,1600,1249.81,1721,1.34
E09000004,2021-08-24,Bexley,244881,12472,3054,1247.14,2464,1.01
E09000028,2021-08-24,Southwark,315948,12429,3927,1242.93,4216,1.33
E08000036,2021-08-24,Wakefield,342234,12405,4246,1240.67,2021,0.59
E07000091,2021-08-24,New Forest,176403,12390,2186,1239.21,3787,2.15
E08000009,2021-08-24,Trafford,234138,12363,2895,1236.45,2668,1.14
E07000076,2021-08-24,Tendring,143669,12336,1772,1233.39,1413,0.98
E09000023,2021-08-24,Lewisham,300504,12295,3695,1229.6,3822,1.27
E06000022,2021-08-24,Bath and North East Somerset,190096,12252,2329,1225.17,4008,2.11
E06000026,2021-08-24,Plymouth,260815,12213,3185,1221.17,2253,0.86
E07000204,2021-08-24,St Edmundsbury,112032,12211,1368,1221.08,1635,1.46
E08000026,2021-08-24,Coventry,364246,12139,4422,1214.01,1698,0.47
E07000165,2021-08-24,Harrogate,158309,12006,1901,1200.82,3143,1.99
E07000134,2021-08-24,North West Leicestershire,101272,12005,1216,1200.73,1107,1.09
E06000003,2021-08-24,Redcar and Cleveland,135423,12001,1625,1199.94,798,0.59
E07000226,2021-08-24,Crawley,111598,11980,1337,1198.05,993,0.89
E07000121,2021-08-24,Lancaster,142818,11802,1685,1179.82,1827,1.28
E07000067,2021-08-24,Braintree,150001,11795,1769,1179.33,1910,1.27
E07000225,2021-08-24,Chichester,118816,11791,1401,1179.13,3009,2.53
E06000051,2021-08-24,Shropshire,316547,11769,3725,1176.76,4334,1.37
E07000224,2021-08-24,Arun,157221,11761,1849,1176.05,2352,1.5
E07000090,2021-08-24,Havant,124268,11695,1453,1169.25,1846,1.49
E09000009,2021-08-24,Ealing,341259,11600,3958,1159.82,3394,0.99
E07000007,2021-08-24,Wycombe,173011,11596,2006,1159.46,3572,2.06
E07000137,2021-08-24,East Lindsey,139115,11557,1608,1155.88,1157,0.83
E07000102,2021-08-24,Three Rivers,92016,11542,1062,1154.15,1790,1.95
E07000039,2021-08-24,South Derbyshire,103746,11476,1191,1148.0,1115,1.07
E07000143,2021-08-24,Breckland,137600,11415,1571,1141.72,1504,1.09
E09000015,2021-08-24,Harrow,248001,11370,2820,1137.09,1944,0.78
E07000046,2021-08-24,Torridge,67336,11322,762,1131.64,904,1.34
E07000234,2021-08-24,Bromsgrove,97388,11298,1100,1129.5,1393,1.43
E07000077,2021-08-24,Uttlesford,88224,11292,996,1128.94,2071,2.35
E07000051,2021-08-24,Purbeck,46510,11152,519,1115.89,1012,2.18
E07000177,2021-08-24,Cherwell,147843,11155,1649,1115.37,2570,1.74
E07000210,2021-08-24,Mole Valley,86041,11129,958,1113.42,2594,3.01
E07000043,2021-08-24,North Devon,94811,11103,1053,1110.63,1179,1.24
E09000026,2021-08-24,Redbridge,301727,11081,3343,1107.96,1878,0.62
E07000229,2021-08-24,Worthing,108431,11027,1196,1103.01,1761,1.62
E07000107,2021-08-24,Dartford,108913,11030,1201,1102.72,1051,0.96
E09000012,2021-08-24,Hackney,278710,10986,3062,1098.63,2626,0.94
E07000052,2021-08-24,West Dorset,101059,10877,1099,1087.48,2543,2.52
E07000235,2021-08-24,Malvern Hills,76912,10829,833,1083.06,1631,2.12
E07000131,2021-08-24,Harborough,91548,10786,987,1078.12,1593,1.74
E07000062,2021-08-24,Hastings,91718,10718,983,1071.76,1159,1.26
E06000044,2021-08-24,Portsmouth,213493,10679,2280,1067.95,1986,0.93
E06000014,2021-08-24,York,207799,10659,2215,1065.93,3420,1.65
E06000042,2021-08-24,Milton Keynes,266983,10649,2843,1064.86,2905,1.09
E07000167,2021-08-24,Ryedale,54253,10636,577,1063.54,762,1.4
E07000216,2021-08-24,Waverley,123853,10619,1315,1061.74,3771,3.04
E09000008,2021-08-24,Croydon,382662,10510,4022,1051.06,3806,0.99
W06000008,2021-08-24,Ceredigion,72040,10481,755,1048.03,1156,1.6
E09000011,2021-08-24,Greenwich,286322,10425,2985,1042.53,2920,1.02
E07000176,2021-08-24,Rushcliffe,116312,10397,1209,1039.45,2498,2.15
E07000005,2021-08-24,Chiltern,94685,10346,980,1035.01,2854,3.01
W06000011,2021-08-24,Swansea,244141,10243,2501,1024.41,2917,1.19
E07000179,2021-08-24,South Oxfordshire,138968,10229,1421,1022.54,3878,2.79
E08000004,2021-08-24,Oldham,233982,10137,2372,1013.75,983,0.42
E09000006,2021-08-24,Bromley,327901,10084,3307,1008.54,6759,2.06
E06000021,2021-08-24,Stoke-on-Trent,254230,9928,2524,992.8,894,0.35
E06000023,2021-08-24,"Bristol, City of",459940,9884,4546,988.39,7386,1.61
E07000034,2021-08-24,Chesterfield,103581,9781,1013,977.98,939,0.91
E07000168,2021-08-24,Scarborough,106088,9776,1037,977.49,1015,0.96
E07000081,2021-08-24,Gloucester,128171,9764,1251,976.04,1067,0.83
E07000009,2021-08-24,East Cambridgeshire,88468,9751,863,975.49,1706,1.93
E07000108,2021-08-24,Dover,115617,9638,1114,963.53,1716,1.48
E07000149,2021-08-24,South Norfolk,136418,9596,1309,959.55,2390,1.75
E08000019,2021-08-24,Sheffield,577908,9569,5530,956.9,5952,1.03
E07000114,2021-08-24,Thanet,140158,9371,1313,936.8,1685,1.2
E07000118,2021-08-24,Chorley,115954,9263,1074,926.23,998,0.86
E07000220,2021-08-24,Rugby,106026,9261,982,926.19,1230,1.16
E07000072,2021-08-24,Epping Forest,129675,9261,1201,926.16,1689,1.3
E06000050,2021-08-24,Cheshire West and Chester,337053,9149,3084,914.99,4745,1.41
S12000045,2021-08-24,East Dunbartonshire,107248,9151,981,914.7,1376,1.28
E09000020,2021-08-24,Kensington and Chelsea,154948,9137,1416,913.85,1414,0.91
E06000007,2021-08-24,Warrington,207992,9101,1893,910.13,2138,1.03
E09000007,2021-08-24,Camden,260516,9050,2358,905.13,3251,1.25
E06000011,2021-08-24,East Riding of Yorkshire,336031,9003,3025,900.21,3440,1.02
E07000181,2021-08-24,West Oxfordshire,108519,8995,976,899.38,2521,2.32
S12000034,2021-08-24,Aberdeenshire,259515,8969,2328,897.06,2224,0.86
E08000008,2021-08-24,Tameside,223765,8909,1993,890.67,1110,0.5
E09000003,2021-08-24,Barnet,388654,8862,3444,886.14,4612,1.19
E08000037,2021-08-24,Gateshead,200838,8858,1779,885.79,1504,0.75
E07000094,2021-08-24,Winchester,122695,8825,1083,882.68,3316,2.7
E07000040,2021-08-24,East Devon,141671,8824,1250,882.33,2795,1.97
E08000001,2021-08-24,Bolton,283381,8770,2485,876.91,1532,0.54
E09000027,2021-08-24,Richmond upon Thames,195070,8756,1708,875.58,5718,2.93
E06000037,2021-08-24,West Berkshire,157215,8749,1375,874.6,3143,2.0
E07000178,2021-08-24,Oxford,153144,8747,1339,874.34,3013,1.97
E09000030,2021-08-24,Tower Hamlets,316864,8736,2768,873.56,2045,0.65
E06000033,2021-08-24,Southend-on-Sea,180319,8727,1574,872.9,1909,1.06
E07000086,2021-08-24,Eastleigh,130484,8695,1135,869.84,2154,1.65
E07000194,2021-08-24,Lichfield,102963,8695,895,869.24,1426,1.38
E07000098,2021-08-24,Hertsmere,103039,8660,892,865.69,1592,1.55
E07000180,2021-08-24,Vale of White Horse,132292,8644,1144,864.75,3331,2.52
E06000017,2021-08-24,Rutland,39207,8591,337,859.54,842,2.15
E08000022,2021-08-24,North Tyneside,204137,8589,1753,858.74,2243,1.1
E07000032,2021-08-24,Amber Valley,125406,8544,1071,854.03,1353,1.08
E08000030,2021-08-24,Walsall,281197,8479,2384,847.8,960,0.34
E07000028,2021-08-24,Carlisle,107241,8472,909,847.62,1045,0.97
E06000057,2021-08-24,Northumberland,316927,8428,2671,842.78,3950,1.25
E06000038,2021-08-24,Reading,162111,8395,1361,839.55,1949,1.2
E06000019,2021-08-24,"Herefordshire, County of",189824,8380,1591,838.14,2396,1.26
E07000212,2021-08-24,Runnymede,87152,8325,726,833.03,1314,1.51
E07000202,2021-08-24,Ipswich,136258,8321,1134,832.24,1227,0.9
E07000238,2021-08-24,Wychavon,125711,8323,1046,832.07,2076,1.65
E07000190,2021-08-24,Taunton Deane,117305,8242,967,824.35,1720,1.47
W06000013,2021-08-24,Bridgend,143796,8213,1181,821.3,1435,1.0
E07000071,2021-08-24,Colchester,191016,8211,1568,820.87,2423,1.27
E07000189,2021-08-24,South Somerset,165704,8193,1358,819.53,2577,1.56
E06000040,2021-08-24,Windsor and Maidenhead,149214,8190,1222,818.96,3082,2.07
E07000106,2021-08-24,Canterbury,162575,8150,1325,815.01,2832,1.74
E07000026,2021-08-24,Allerdale,96417,8080,779,807.95,1056,1.1
E09000024,2021-08-24,Merton,204875,8080,1655,807.81,2924,1.43
E09000014,2021-08-24,Haringey,269600,8035,2166,803.41,3907,1.45
E07000211,2021-08-24,Reigate and Banstead,146021,8032,1173,803.31,3314,2.27
E07000173,2021-08-24,Gedling,116806,7988,933,798.76,1273,1.09
W06000021,2021-08-24,Monmouthshire,92911,7972,741,797.54,1911,2.06
E07000011,2021-08-24,Huntingdonshire,175785,7967,1400,796.43,2994,1.7
E07000209,2021-08-24,Guildford,146468,7963,1166,796.08,3655,2.5
E08000007,2021-08-24,Stockport,288940,7918,2288,791.86,3403,1.18
E09000010,2021-08-24,Enfield,331642,7887,2616,788.8,2472,0.75
E07000063,2021-08-24,Lewes,101046,7883,797,788.75,2272,2.25
E07000240,2021-08-24,St Albans,145887,7791,1137,779.37,4589,3.15
E07000099,2021-08-24,North Hertfordshire,131868,7786,1027,778.81,3031,2.3
E07000132,2021-08-24,Hinckley and Bosworth,111432,7735,862,773.57,1187,1.07
S12000046,2021-08-24,Glasgow City,622625,7694,4790,769.32,3455,0.55
E08000023,2021-08-24,South Tyneside,148927,7678,1143,767.49,887,0.6
E07000195,2021-08-24,Newcastle-under-Lyme,128291,7644,981,764.67,892,0.7
E07000036,2021-08-24,Erewash,114333,7634,873,763.56,1030,0.9
E07000012,2021-08-24,South Cambridgeshire,155935,7571,1181,757.37,4173,2.68
E06000054,2021-08-24,Wiltshire,492707,7553,3721,755.22,8733,1.77
E07000155,2021-08-24,South Northamptonshire,91685,7549,692,754.76,1720,1.88
E06000004,2021-08-24,Stockton-on-Tees,195746,7516,1471,751.48,1311,0.67
S12000029,2021-08-24,South Lanarkshire,316689,7496,2374,749.63,1928,0.61
E07000048,2021-08-24,Christchurch,49088,7475,367,747.64,826,1.68
E07000047,2021-08-24,West Devon,54781,7411,406,741.13,1054,1.92
E07000141,2021-08-24,South Kesteven,140329,7396,1038,739.69,2066,1.47
E08000032,2021-08-24,Bradford,533428,7377,3935,737.68,3599,0.67
E06000034,2021-08-24,Thurrock,171548,7335,1258,733.32,903,0.53
E06000036,2021-08-24,Bracknell Forest,120850,7309,883,730.66,1852,1.53
E08000029,2021-08-24,Solihull,212380,7209,1531,720.88,2497,1.18
W06000015,2021-08-24,Cardiff,361544,7204,2605,720.52,4646,1.29
E06000045,2021-08-24,Southampton,250992,7190,1805,719.15,2195,0.87
E07000095,2021-08-24,Broxbourne,96108,7193,691,718.98,946,0.98
E07000084,2021-08-24,Basingstoke and Deane,174376,7187,1253,718.56,3124,1.79
E07000241,2021-08-24,Welwyn Hatfield,121561,7180,873,718.16,1863,1.53
E07000227,2021-08-24,Horsham,140536,7131,1002,712.98,3619,2.58
S12000036,2021-08-24,City of Edinburgh,514447,7127,3666,712.61,7678,1.49
E07000111,2021-08-24,Sevenoaks,118999,7118,847,711.77,2625,2.21
E06000015,2021-08-24,Derby,254921,7096,1809,709.63,1706,0.67
E09000031,2021-08-24,Waltham Forest,275124,7086,1950,708.77,2389,0.87
E07000198,2021-08-24,Staffordshire Moorlands,97463,6941,676,693.6,959,0.98
E07000065,2021-08-24,Wealden,157949,6905,1091,690.73,2998,1.9
E07000228,2021-08-24,Mid Sussex,148048,6841,1013,684.24,3696,2.5
E06000035,2021-08-24,Medway,276085,6771,1869,676.97,2126,0.77
E07000096,2021-08-24,Dacorum,152766,6769,1034,676.85,2944,1.93
S12000044,2021-08-24,North Lanarkshire,338454,6756,2287,675.72,1325,0.39
E07000130,2021-08-24,Charnwood,181127,6751,1223,675.22,1877,1.04
E09000021,2021-08-24,Kingston upon Thames,173987,6719,1169,671.89,3259,1.87
W06000009,2021-08-24,Pembrokeshire,123478,6703,828,670.56,1627,1.32
E07000068,2021-08-24,Brentwood,75568,6702,506,669.6,1345,1.78
S12000030,2021-08-24,Stirling,93610,6654,623,665.53,1168,1.25
E07000115,2021-08-24,Tonbridge and Malling,129451,6617,857,662.03,2349,1.81
E07000221,2021-08-24,Stratford-on-Avon,125872,6602,831,660.19,2616,2.08
E07000172,2021-08-24,Broxtowe,112155,6573,737,657.13,1630,1.45
E07000200,2021-08-24,Babergh,90163,6505,587,651.04,1589,1.76
E08000014,2021-08-24,Sefton,272132,6473,1761,647.11,2826,1.04
E06000056,2021-08-24,Central Bedfordshire,281466,6456,1817,645.55,3954,1.4
E07000223,2021-08-24,Adur,63115,6434,406,643.27,1042,1.65
E06000049,2021-08-24,Cheshire East,376355,6400,2409,640.09,5921,1.57
E08000003,2021-08-24,Manchester,545218,6395,3487,639.56,2914,0.53
E08000028,2021-08-24,Sandwell,325089,6364,2069,636.44,759,0.23
S12000011,2021-08-24,East Renfrewshire,94204,6347,598,634.79,1036,1.1
E07000082,2021-08-24,Stroud,118010,6332,747,633.0,2774,2.35
E07000010,2021-08-24,Fenland,100323,6302,632,629.97,752,0.75
E07000064,2021-08-24,Rother,93772,6289,590,629.19,1722,1.84
E09000017,2021-08-24,Hillingdon,302771,6253,1893,625.23,2194,0.72
W06000002,2021-08-24,Gwynedd,122712,6194,760,619.34,1373,1.12
E07000164,2021-08-24,Hambleton,90126,6153,555,615.8,1586,1.76
S12000006,2021-08-24,Dumfries and Galloway,147333,6143,905,614.25,1089,0.74
S12000038,2021-08-24,Renfrewshire,176470,6134,1082,613.14,1189,0.67
E08000027,2021-08-24,Dudley,317880,6132,1949,613.12,1592,0.5
E08000006,2021-08-24,Salford,252606,6125,1547,612.42,1263,0.5
E07000242,2021-08-24,East Hertfordshire,146747,6060,889,605.8,3201,2.18
E06000047,2021-08-24,County Durham,522842,6028,3152,602.86,3775,0.72
E07000089,2021-08-24,Hart,95329,5981,570,597.93,2970,3.12
S12000015,2021-08-24,Fife,368877,5966,2201,596.68,2600,0.7
E07000215,2021-08-24,Tandridge,86372,5933,512,592.78,2141,2.48
E06000027,2021-08-24,Torbay,133799,5923,793,592.68,1385,1.04
E07000004,2021-08-24,Aylesbury Vale,197870,5887,1165,588.77,3514,1.78
E07000109,2021-08-24,Gravesham,105522,5853,618,585.66,968,0.92
E07000148,2021-08-24,Norwich,135969,5830,793,583.22,1813,1.33
W06000006,2021-08-24,Wrexham,134977,5811,784,580.84,1430,1.06
E07000207,2021-08-24,Elmbridge,134856,5804,783,580.62,3529,2.62
S12000014,2021-08-24,Falkirk,159245,5789,922,578.98,879,0.55
E07000088,2021-08-24,Gosport,84473,5761,487,576.52,998,1.18
W06000022,2021-08-24,Newport,152146,5718,870,571.82,1247,0.82
E07000243,2021-08-24,Stevenage,87067,5681,495,568.53,868,1.0
E07000129,2021-08-24,Blaby,99494,5673,564,566.87,953,0.96
S12000010,2021-08-24,East Lothian,104960,5636,592,564.02,1405,1.34
E07000070,2021-08-24,Chelmsford,175418,5517,968,551.82,2801,1.6
E06000025,2021-08-24,South Gloucestershire,280179,5467,1532,546.79,3941,1.41
E07000124,2021-08-24,Ribble Valley,59338,5437,323,544.34,841,1.42
E06000030,2021-08-24,Swindon,220365,5415,1193,541.37,2168,0.98
W06000016,2021-08-24,Rhondda Cynon Taf,238246,5400,1287,540.2,1969,0.83
E06000041,2021-08-24,Wokingham,166550,5395,899,539.78,3714,2.23
E06000024,2021-08-24,North Somerset,211262,5395,1140,539.61,3843,1.82
E06000020,2021-08-24,Telford and Wrekin,176740,5281,933,527.89,1220,0.69
E07000093,2021-08-24,Test Valley,123800,5271,653,527.46,2468,1.99
E07000127,2021-08-24,West Lancashire,112867,5267,594,526.28,990,0.88
E07000049,2021-08-24,East Dorset,88243,5211,460,521.29,1625,1.84
E07000197,2021-08-24,Stafford,134570,5180,697,517.95,1576,1.17
E07000214,2021-08-24,Surrey Heath,87992,5159,454,515.96,1810,2.06
W06000004,2021-08-24,Denbighshire,94456,4965,469,496.53,1151,1.22
E07000078,2021-08-24,Cheltenham,115723,4963,574,496.01,2341,2.02
E08000015,2021-08-24,Wirral,319813,4949,1583,494.98,3345,1.05
E07000031,2021-08-24,South Lakeland,102975,4943,509,494.29,2010,1.95
E07000187,2021-08-24,Mendip,113459,4798,544,479.47,2073,1.83
E07000171,2021-08-24,Bassetlaw,115764,4645,538,464.74,865,0.75
E07000154,2021-08-24,Northampton,223517,4617,1032,461.71,1730,0.77
E07000144,2021-08-24,Broadland,127794,4518,577,451.51,1837,1.44
E07000074,2021-08-24,Maldon,63762,4283,273,428.15,1072,1.68
E07000139,2021-08-24,North Kesteven,114874,4273,491,427.42,1294,1.13
E07000213,2021-08-24,Spelthorne,98369,4262,419,425.95,1409,1.43
W06000018,2021-08-24,Caerphilly,179810,4187,753,418.78,1417,0.79
E07000113,2021-08-24,Swale,147372,4185,617,418.67,1616,1.1
E07000080,2021-08-24,Forest of Dean,85673,4057,348,406.2,1080,1.26
E08000034,2021-08-24,Kirklees,435440,3982,1734,398.22,3057,0.7
E07000006,2021-08-24,South Bucks,69086,3987,275,398.05,1526,2.21
E07000119,2021-08-24,Fylde,78651,3961,312,396.69,959,1.22
E07000217,2021-08-24,Woking,100154,3946,395,394.39,2295,2.29
E07000037,2021-08-24,High Peak,91427,3942,360,393.76,1487,1.63
S12000017,2021-08-24,Highland,230386,3862,890,386.31,2007,0.87
S12000042,2021-08-24,Dundee City,147562,3864,570,386.28,934,0.63
E07000079,2021-08-24,Cotswold,87852,3849,338,384.74,2221,2.53
E07000222,2021-08-24,Warwick,140954,3837,541,383.81,2748,1.95
W06000012,2021-08-24,Neath Port Talbot,141710,3795,538,379.65,1040,0.73
E07000123,2021-08-24,Preston,140914,3756,529,375.41,893,0.63
E07000075,2021-08-24,Rochford,86112,3705,319,370.45,1126,1.31
E07000133,2021-08-24,Melton,50577,3703,187,369.73,753,1.49
E07000053,2021-08-24,Weymouth and Portland,65087,3661,238,365.66,1102,1.69
E07000142,2021-08-24,West Lindsey,93968,3646,343,365.02,1033,1.1
E07000151,2021-08-24,Daventry,83788,3639,305,364.01,1455,1.74
E07000038,2021-08-24,North East Derbyshire,100154,3614,362,361.44,974,0.97
E07000203,2021-08-24,Mid Suffolk,101372,3482,353,348.22,1782,1.76
W06000020,2021-08-24,Torfaen,92181,3425,316,342.8,975,1.06
E07000153,2021-08-24,Kettering,100346,3341,335,333.84,958,0.95
E07000237,2021-08-24,Worcester,101055,3295,333,329.52,1262,1.25
E07000146,2021-08-24,King's Lynn and West Norfolk,150058,3292,494,329.21,1546,1.03
S12000028,2021-08-24,South Ayrshire,111302,3259,363,326.14,804,0.72
E06000016,2021-08-24,Leicester,353020,3258,1150,325.76,1056,0.3
E07000147,2021-08-24,North Norfolk,102740,3242,333,324.12,1592,1.55
E07000152,2021-08-24,East Northamptonshire,92980,3094,288,309.74,1127,1.21
S12000040,2021-08-24,West Lothian,181179,3094,561,309.64,1240,0.68
E07000205,2021-08-24,Suffolk Coastal,128002,2977,381,297.65,2731,2.13
E07000050,2021-08-24,North Dorset,69869,2851,199,284.82,1395,2.0
E09000018,2021-08-24,Hounslow,268044,2842,762,284.28,2128,0.79
E07000193,2021-08-24,East Staffordshire,117569,2785,327,278.13,1076,0.92
W06000003,2021-08-24,Conwy,115236,2779,320,277.69,1598,1.39
E06000005,2021-08-24,Darlington,105508,2706,285,270.12,954,0.9
W06000005,2021-08-24,Flintshire,154332,2542,392,254.0,2046,1.33
E07000196,2021-08-24,South Staffordshire,110972,2527,280,252.32,949,0.86
E07000035,2021-08-24,Derbyshire Dales,71085,2448,174,244.78,1585,2.23
E07000069,2021-08-24,Castle Point,89195,2434,217,243.29,911,1.02
S12000026,2021-08-24,Scottish Borders,114246,2337,267,233.71,1229,1.08
W06000023,2021-08-24,Powys,130665,2336,305,233.42,1911,1.46
W06000001,2021-08-24,Isle of Anglesey,69076,2167,150,217.15,828,1.2
S12000033,2021-08-24,Aberdeen City,226003,2095,474,209.73,1633,0.72
E07000175,2021-08-24,Newark and Sherwood,120342,2066,249,206.91,1396,1.16
S12000024,2021-08-24,Perth and Kinross,149565,1884,282,188.55,1632,1.09
S12000035,2021-08-24,Argyll and Bute,82750,1874,155,187.31,1052,1.27
E07000169,2021-08-24,Selby,88384,1796,159,179.9,1080,1.22
S12000019,2021-08-24,Midlothian,90771,1699,154,169.66,789,0.87
E07000239,2021-08-24,Wyre Forest,99946,949,95,95.05,932,0.93
N09000007,2021-08-24,Lisburn and Castlereagh,147276,0,0,0.0,642,0.44
E06000009,2021-08-24,Blackpool,137963,0,0,0.0,588,0.43
W06000024,2021-08-24,Merthyr Tydfil,59791,0,0,0.0,377,0.63
E07000073,2021-08-24,Harlow,85905,0,0,0.0,568,0.66
N09000005,2021-08-24,Derry City and Strabane,149612,0,0,0.0,188,0.13
N09000004,2021-08-24,Causeway Coast and Glens,142994,0,0,0.0,320,0.22
N09000008,2021-08-24,Mid and East Antrim,137485,0,0,0.0,327,0.24
S12000020,2021-08-24,Moray,94651,0,0,0.0,628,0.66
N09000009,2021-08-24,Mid Ulster,147764,0,0,0.0,130,0.09
N09000010,2021-08-24,"Newry, Mourne and Down",179222,0,0,0.0,356,0.2
E06000006,2021-08-24,Halton,127674,0,0,0.0,731,0.57
E06000008,2021-08-24,Blackburn with Darwen,148166,0,0,0.0,514,0.35
E06000039,2021-08-24,Slough,148414,0,0,0.0,446,0.3
S12000021,2021-08-24,North Ayrshire,134153,0,0,0.0,671,0.5
S12000023,2021-08-24,Orkney Islands,19786,0,0,0.0,125,0.63
W06000019,2021-08-24,Blaenau Gwent,69190,0,0,0.0,384,0.55
E07000029,2021-08-24,Copeland,67821,0,0,0.0,666,0.98
E06000032,2021-08-24,Luton,212818,0,0,0.0,693,0.33
E06000053,2021-08-24,Isles of Scilly,2198,0,0,0.0,95,4.32
E07000027,2021-08-24,Barrow-in-Furness,66582,0,0,0.0,407,0.61
E07000033,2021-08-24,Bolsover,78912,0,0,0.0,389,0.49
S12000013,2021-08-24,Na h-Eileanan Siar,25770,0,0,0.0,131,0.51
N09000002,2021-08-24,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,334,0.16
N09000001,2021-08-24,Antrim and Newtownabbey,141298,0,0,0.0,359,0.25
S12000005,2021-08-24,Clackmannanshire,51067,0,0,0.0,316,0.62
