Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000011,2021-04-08,Swansea,244141,989,241,98.71,3574,1.46
W06000015,2021-04-08,Cardiff,361544,974,352,97.36,5591,1.55
W06000023,2021-04-08,Powys,130665,969,127,97.2,2352,1.8
E08000001,2021-04-08,Bolton,283381,969,275,97.04,1902,0.67
E08000018,2021-04-08,Rotherham,262478,960,252,96.01,1774,0.68
S12000038,2021-04-08,Renfrewshire,176470,960,169,95.77,1367,0.77
S12000042,2021-04-08,Dundee City,147562,959,141,95.55,1048,0.71
S12000014,2021-04-08,Falkirk,159245,947,151,94.82,1041,0.65
E09000012,2021-04-08,Hackney,278710,922,257,92.21,3361,1.21
E07000216,2021-04-08,Waverley,123853,915,113,91.24,4885,3.94
S12000015,2021-04-08,Fife,368877,910,336,91.09,3011,0.82
E07000167,2021-04-08,Ryedale,54253,908,49,90.32,961,1.77
E07000005,2021-04-08,Chiltern,94685,882,84,88.72,3788,4.0
E07000141,2021-04-08,South Kesteven,140329,886,124,88.36,2636,1.88
E07000004,2021-04-08,Aylesbury Vale,197870,879,174,87.94,4662,2.36
W06000020,2021-04-08,Torfaen,92181,880,81,87.87,1213,1.32
N09000003,2021-04-08,Belfast,334945,878,294,87.78,1086,0.32
E08000009,2021-04-08,Trafford,234138,876,205,87.56,3530,1.51
E07000121,2021-04-08,Lancaster,142818,872,124,86.82,2268,1.59
E07000234,2021-04-08,Bromsgrove,97388,863,84,86.25,1809,1.86
E07000113,2021-04-08,Swale,147372,859,127,86.18,2120,1.44
W06000008,2021-04-08,Ceredigion,72040,855,62,86.06,1311,1.82
E07000206,2021-04-08,Waveney,116618,856,100,85.75,1528,1.31
S12000021,2021-04-08,North Ayrshire,134153,838,112,83.49,856,0.64
S12000010,2021-04-08,East Lothian,104960,833,87,82.89,1630,1.55
E07000205,2021-04-08,Suffolk Coastal,128002,826,106,82.81,3439,2.69
S12000028,2021-04-08,South Ayrshire,111302,825,92,82.66,926,0.83
S12000033,2021-04-08,Aberdeen City,226003,823,186,82.3,1901,0.84
E07000180,2021-04-08,Vale of White Horse,132292,777,103,77.86,4177,3.16
W06000010,2021-04-08,Carmarthenshire,185570,778,144,77.6,2499,1.35
W06000002,2021-04-08,Gwynedd,122712,778,95,77.42,1654,1.35
W06000005,2021-04-08,Flintshire,154332,758,117,75.81,2467,1.6
E07000084,2021-04-08,Basingstoke and Deane,174376,754,132,75.7,3932,2.25
E08000013,2021-04-08,St. Helens,178726,757,135,75.53,1280,0.72
W06000003,2021-04-08,Conwy,115236,736,85,73.76,1943,1.69
S12000030,2021-04-08,Stirling,93610,717,67,71.57,1396,1.49
E06000023,2021-04-08,"Bristol, City of",459940,709,326,70.88,9254,2.01
S12000035,2021-04-08,Argyll and Bute,82750,701,58,70.09,1159,1.4
E08000030,2021-04-08,Walsall,281197,690,194,68.99,1285,0.46
E07000153,2021-04-08,Kettering,100346,688,69,68.76,1234,1.23
S12000044,2021-04-08,North Lanarkshire,338454,680,230,67.96,1508,0.45
W06000021,2021-04-08,Monmouthshire,92911,682,63,67.81,2312,2.49
S12000017,2021-04-08,Highland,230386,676,156,67.71,2285,0.99
E07000124,2021-04-08,Ribble Valley,59338,677,40,67.41,1101,1.86
N09000007,2021-04-08,Lisburn and Castlereagh,147276,673,99,67.22,759,0.52
E08000032,2021-04-08,Bradford,533428,667,356,66.74,4443,0.83
E07000131,2021-04-08,Harborough,91548,670,61,66.63,2046,2.23
W06000009,2021-04-08,Pembrokeshire,123478,666,82,66.41,1994,1.61
W06000022,2021-04-08,Newport,152146,658,100,65.73,1513,0.99
E07000224,2021-04-08,Arun,157221,651,102,64.88,3036,1.93
E07000096,2021-04-08,Dacorum,152766,641,98,64.15,3972,2.6
E06000028,2021-04-08,Bournemouth,191895,641,123,64.1,2785,1.45
E08000012,2021-04-08,Liverpool,491811,638,314,63.85,3312,0.67
E06000052,2021-04-08,Cornwall,558138,636,355,63.6,10405,1.86
E06000005,2021-04-08,Darlington,105508,637,67,63.5,1277,1.21
E07000194,2021-04-08,Lichfield,102963,635,65,63.13,1877,1.82
W06000001,2021-04-08,Isle of Anglesey,69076,601,42,60.8,1048,1.52
E06000022,2021-04-08,Bath and North East Somerset,190096,601,114,59.97,5081,2.67
E09000032,2021-04-08,Wandsworth,325003,591,192,59.08,7020,2.16
E06000044,2021-04-08,Portsmouth,213493,592,126,59.02,2574,1.21
W06000018,2021-04-08,Caerphilly,179810,588,106,58.95,1655,0.92
E07000008,2021-04-08,Cambridge,124629,583,73,58.57,3744,3.0
E07000126,2021-04-08,South Ribble,109539,585,64,58.43,1208,1.1
E08000029,2021-04-08,Solihull,212380,584,124,58.39,3215,1.51
E08000028,2021-04-08,Sandwell,325089,577,188,57.83,954,0.29
E09000028,2021-04-08,Southwark,315948,569,180,56.97,5384,1.7
E07000046,2021-04-08,Torridge,67336,561,38,56.43,1051,1.56
W06000013,2021-04-08,Bridgend,143796,567,81,56.33,1735,1.21
E09000010,2021-04-08,Enfield,331642,549,182,54.88,3168,0.96
E09000011,2021-04-08,Greenwich,286322,547,157,54.83,3715,1.3
W06000006,2021-04-08,Wrexham,134977,548,74,54.82,1740,1.29
E08000033,2021-04-08,Calderdale,208357,547,114,54.71,2407,1.16
E06000025,2021-04-08,South Gloucestershire,280179,545,153,54.61,4948,1.77
E09000018,2021-04-08,Hounslow,268044,545,146,54.47,2844,1.06
E07000082,2021-04-08,Stroud,118010,543,64,54.23,3481,2.95
E07000152,2021-04-08,East Northamptonshire,92980,541,50,53.78,1478,1.59
E08000002,2021-04-08,Bury,188590,524,99,52.49,1871,0.99
E06000006,2021-04-08,Halton,127674,523,67,52.48,953,0.75
E07000053,2021-04-08,Weymouth and Portland,65087,515,34,52.24,1387,2.13
E07000034,2021-04-08,Chesterfield,103581,520,54,52.13,1198,1.16
E06000038,2021-04-08,Reading,162111,516,84,51.82,2412,1.49
E08000003,2021-04-08,Manchester,545218,508,277,50.81,3680,0.67
E07000148,2021-04-08,Norwich,135969,511,69,50.75,2281,1.68
E06000047,2021-04-08,County Durham,522842,503,263,50.3,4662,0.89
E07000187,2021-04-08,Mendip,113459,503,57,50.24,2635,2.32
E08000021,2021-04-08,Newcastle upon Tyne,297950,499,149,50.01,3283,1.1
S12000026,2021-04-08,Scottish Borders,114246,498,57,49.89,1358,1.19
S12000020,2021-04-08,Moray,94651,497,47,49.66,768,0.81
E09000031,2021-04-08,Waltham Forest,275124,495,136,49.43,3053,1.11
E06000029,2021-04-08,Poole,149527,488,73,48.82,2991,2.0
E07000049,2021-04-08,East Dorset,88243,488,43,48.73,2062,2.34
E07000154,2021-04-08,Northampton,223517,482,108,48.32,2264,1.01
E09000019,2021-04-08,Islington,238213,483,115,48.28,4178,1.75
E07000204,2021-04-08,St Edmundsbury,112032,482,54,48.2,2131,1.9
S12000011,2021-04-08,East Renfrewshire,94204,483,45,47.77,1253,1.33
E07000092,2021-04-08,Rushmoor,94455,477,45,47.64,1417,1.5
E07000226,2021-04-08,Crawley,111598,471,53,47.49,1294,1.16
E07000190,2021-04-08,Taunton Deane,117305,466,55,46.89,2199,1.87
E06000043,2021-04-08,Brighton and Hove,287939,467,134,46.54,7059,2.45
E09000022,2021-04-08,Lambeth,324575,465,151,46.52,6050,1.86
E06000024,2021-04-08,North Somerset,211262,464,98,46.39,4881,2.31
E09000014,2021-04-08,Haringey,269600,463,125,46.36,4942,1.83
E07000007,2021-04-08,Wycombe,173011,464,80,46.24,4560,2.64
E09000027,2021-04-08,Richmond upon Thames,195070,461,90,46.14,7261,3.72
E07000181,2021-04-08,West Oxfordshire,108519,462,50,46.07,3114,2.87
E06000015,2021-04-08,Derby,254921,460,117,45.9,2171,0.85
E07000062,2021-04-08,Hastings,91718,455,42,45.79,1431,1.56
E07000079,2021-04-08,Cotswold,87852,460,40,45.53,2729,3.11
E07000109,2021-04-08,Gravesham,105522,455,48,45.49,1264,1.2
E07000225,2021-04-08,Chichester,118816,451,54,45.45,3833,3.23
E09000025,2021-04-08,Newham,350961,454,159,45.3,1134,0.32
E07000051,2021-04-08,Purbeck,46510,446,21,45.15,1272,2.73
E07000068,2021-04-08,Brentwood,75568,450,34,44.99,1793,2.37
E07000038,2021-04-08,North East Derbyshire,100154,450,45,44.93,1239,1.24
E07000083,2021-04-08,Tewkesbury,91567,444,41,44.78,1946,2.13
E06000018,2021-04-08,Nottingham,329068,444,146,44.37,1995,0.61
E07000041,2021-04-08,Exeter,129056,445,57,44.17,2417,1.87
E07000115,2021-04-08,Tonbridge and Malling,129451,444,57,44.03,3038,2.35
E07000128,2021-04-08,Wyre,109762,433,48,43.73,1199,1.09
E06000010,2021-04-08,"Kingston upon Hull, City of",259149,435,113,43.6,1151,0.44
E07000052,2021-04-08,West Dorset,101059,436,44,43.54,3263,3.23
E09000024,2021-04-08,Merton,204875,435,89,43.44,3743,1.83
E07000229,2021-04-08,Worthing,108431,430,47,43.35,2191,2.02
E06000014,2021-04-08,York,207799,432,90,43.31,4223,2.03
E06000045,2021-04-08,Southampton,250992,432,108,43.03,2833,1.13
E06000012,2021-04-08,North East Lincolnshire,158300,429,68,42.96,1030,0.65
E06000032,2021-04-08,Luton,212818,427,91,42.76,915,0.43
E07000213,2021-04-08,Spelthorne,98369,429,42,42.7,1827,1.86
E08000026,2021-04-08,Coventry,364246,425,155,42.55,2135,0.59
E07000042,2021-04-08,Mid Devon,80750,420,34,42.11,1500,1.86
E06000003,2021-04-08,Redcar and Cleveland,135423,419,57,42.09,955,0.71
E07000080,2021-04-08,Forest of Dean,85673,416,36,42.02,1305,1.52
E07000036,2021-04-08,Erewash,114333,419,48,41.98,1274,1.11
E09000007,2021-04-08,Camden,260516,420,109,41.84,4084,1.57
E07000076,2021-04-08,Tendring,143669,417,60,41.76,1791,1.25
E07000099,2021-04-08,North Hertfordshire,131868,420,55,41.71,4017,3.05
E07000208,2021-04-08,Epsom and Ewell,79166,416,33,41.68,2114,2.67
E09000033,2021-04-08,Westminster,253744,415,105,41.38,2367,0.93
E07000178,2021-04-08,Oxford,153144,408,63,41.14,3702,2.42
E07000043,2021-04-08,North Devon,94811,408,39,41.13,1513,1.6
E06000035,2021-04-08,Medway,276085,408,113,40.93,2743,0.99
E08000025,2021-04-08,Birmingham,1133553,409,463,40.85,6658,0.59
E07000138,2021-04-08,Lincoln,98248,403,40,40.71,923,0.94
E07000146,2021-04-08,King's Lynn and West Norfolk,150058,408,61,40.65,2014,1.34
E07000086,2021-04-08,Eastleigh,130484,407,53,40.62,2745,2.1
E07000095,2021-04-08,Broxbourne,96108,404,39,40.58,1235,1.29
E07000220,2021-04-08,Rugby,106026,405,43,40.56,1586,1.5
E08000031,2021-04-08,Wolverhampton,259759,405,105,40.42,1080,0.42
E06000049,2021-04-08,Cheshire East,376355,401,151,40.12,7356,1.95
S12000006,2021-04-08,Dumfries and Galloway,147333,403,59,40.05,1175,0.8
E06000030,2021-04-08,Swindon,220365,399,88,39.93,2674,1.21
E06000054,2021-04-08,Wiltshire,492707,398,196,39.78,11210,2.28
E07000078,2021-04-08,Cheltenham,115723,394,46,39.75,2803,2.42
E07000223,2021-04-08,Adur,63115,400,25,39.61,1378,2.18
E07000066,2021-04-08,Basildon,184407,398,73,39.59,2386,1.29
E06000026,2021-04-08,Plymouth,260815,394,103,39.49,2848,1.09
E08000037,2021-04-08,Gateshead,200838,395,79,39.34,1852,0.92
E07000067,2021-04-08,Braintree,150001,396,59,39.33,2499,1.67
E07000144,2021-04-08,Broadland,127794,394,50,39.13,2362,1.85
E07000102,2021-04-08,Three Rivers,92016,392,36,39.12,2273,2.47
E09000006,2021-04-08,Bromley,327901,387,127,38.73,8600,2.62
E07000063,2021-04-08,Lewes,101046,383,39,38.6,2826,2.8
E09000003,2021-04-08,Barnet,388654,387,150,38.59,5777,1.49
E07000094,2021-04-08,Winchester,122695,386,47,38.31,4374,3.56
E07000212,2021-04-08,Runnymede,87152,373,33,37.86,1673,1.92
E06000009,2021-04-08,Blackpool,137963,380,52,37.69,779,0.56
E09000009,2021-04-08,Ealing,341259,377,128,37.51,4270,1.25
E06000046,2021-04-08,Isle of Wight,139483,376,52,37.28,2022,1.45
E08000005,2021-04-08,Rochdale,218452,371,81,37.08,1168,0.53
E07000072,2021-04-08,Epping Forest,129675,368,48,37.02,2206,1.7
E07000029,2021-04-08,Copeland,67821,372,25,36.86,871,1.28
E07000048,2021-04-08,Christchurch,49088,363,18,36.67,1024,2.09
E07000071,2021-04-08,Colchester,191016,367,70,36.65,3247,1.7
E07000039,2021-04-08,South Derbyshire,103746,368,38,36.63,1494,1.44
E07000237,2021-04-08,Worcester,101055,367,37,36.61,1575,1.56
E07000047,2021-04-08,West Devon,54781,369,20,36.51,1292,2.36
E08000027,2021-04-08,Dudley,317880,364,116,36.49,2079,0.65
E07000130,2021-04-08,Charnwood,181127,362,66,36.44,2471,1.36
E06000036,2021-04-08,Bracknell Forest,120850,367,44,36.41,2349,1.94
E07000143,2021-04-08,Breckland,137600,362,50,36.34,1922,1.4
E07000240,2021-04-08,St Albans,145887,363,53,36.33,5897,4.04
E07000188,2021-04-08,Sedgemoor,121274,363,44,36.28,1952,1.61
E07000110,2021-04-08,Maidstone,168511,362,61,36.2,3020,1.79
E07000006,2021-04-08,South Bucks,69086,367,25,36.19,1935,2.8
E09000005,2021-04-08,Brent,328913,361,119,36.18,1888,0.57
E07000155,2021-04-08,South Northamptonshire,91685,355,33,35.99,2321,2.53
E07000069,2021-04-08,Castle Point,89195,363,32,35.88,1206,1.35
E07000163,2021-04-08,Craven,56011,362,20,35.71,1304,2.33
E07000119,2021-04-08,Fylde,78651,360,28,35.6,1248,1.59
E08000017,2021-04-08,Doncaster,308096,354,109,35.38,2053,0.67
E06000042,2021-04-08,Milton Keynes,266983,352,94,35.21,3682,1.38
E07000129,2021-04-08,Blaby,99494,347,35,35.18,1215,1.22
E07000112,2021-04-08,Shepway,111031,350,39,35.13,1926,1.73
E07000189,2021-04-08,South Somerset,165704,350,58,35.0,3226,1.95
E07000093,2021-04-08,Test Valley,123800,348,43,34.73,3117,2.52
E07000012,2021-04-08,South Cambridgeshire,155935,349,54,34.63,5144,3.3
E07000127,2021-04-08,West Lancashire,112867,343,39,34.55,1293,1.15
E07000164,2021-04-08,Hambleton,90126,345,31,34.4,1929,2.14
E07000045,2021-04-08,Teignbridge,130814,340,45,34.4,2862,2.19
E07000105,2021-04-08,Ashford,128019,341,44,34.37,2192,1.71
E06000041,2021-04-08,Wokingham,166550,343,57,34.22,4702,2.82
E09000016,2021-04-08,Havering,255125,340,87,34.1,2777,1.09
E09000029,2021-04-08,Sutton,202906,342,69,34.01,3520,1.73
E06000020,2021-04-08,Telford and Wrekin,176740,338,60,33.95,1554,0.88
E07000235,2021-04-08,Malvern Hills,76912,343,26,33.8,2020,2.63
E06000031,2021-04-08,Peterborough,199601,334,67,33.57,1826,0.91
E07000061,2021-04-08,Eastbourne,101271,336,34,33.57,1736,1.71
E07000065,2021-04-08,Wealden,157949,338,53,33.56,3925,2.48
E07000044,2021-04-08,South Hams,83589,335,28,33.5,2625,3.14
E08000004,2021-04-08,Oldham,233982,333,78,33.34,1270,0.54
E06000019,2021-04-08,"Herefordshire, County of",189824,334,63,33.19,2922,1.54
E07000088,2021-04-08,Gosport,84473,328,28,33.15,1320,1.56
E07000107,2021-04-08,Dartford,108913,327,36,33.05,1353,1.24
E07000214,2021-04-08,Surrey Heath,87992,333,29,32.96,2321,2.64
E07000089,2021-04-08,Hart,95329,326,31,32.52,3716,3.9
E07000114,2021-04-08,Thanet,140158,322,45,32.11,2163,1.54
E08000010,2021-04-08,Wigan,323990,321,104,32.1,1917,0.59
E07000031,2021-04-08,South Lakeland,102975,320,33,32.05,2526,2.45
E07000098,2021-04-08,Hertsmere,103039,325,33,32.03,2090,2.03
E07000064,2021-04-08,Rother,93772,316,30,31.99,2132,2.27
E07000179,2021-04-08,South Oxfordshire,138968,314,44,31.66,4893,3.52
E09000021,2021-04-08,Kingston upon Thames,173987,318,55,31.61,4133,2.38
E07000202,2021-04-08,Ipswich,136258,316,43,31.56,1599,1.17
E07000106,2021-04-08,Canterbury,162575,315,51,31.37,3672,2.26
E07000074,2021-04-08,Maldon,63762,316,20,31.37,1397,2.19
E07000087,2021-04-08,Fareham,115034,315,36,31.3,2866,2.49
E07000241,2021-04-08,Welwyn Hatfield,121561,314,38,31.26,2508,2.06
E07000091,2021-04-08,New Forest,176403,309,55,31.18,4755,2.7
E06000037,2021-04-08,West Berkshire,157215,311,49,31.17,3908,2.49
E09000026,2021-04-08,Redbridge,301727,310,94,31.15,2426,0.8
E07000207,2021-04-08,Elmbridge,134856,314,42,31.14,4556,3.38
E07000177,2021-04-08,Cherwell,147843,308,46,31.11,3230,2.18
E07000228,2021-04-08,Mid Sussex,148048,312,46,31.07,4826,3.26
E07000040,2021-04-08,East Devon,141671,312,44,31.06,3340,2.36
E09000017,2021-04-08,Hillingdon,302771,309,94,31.05,2754,0.91
E06000034,2021-04-08,Thurrock,171548,308,53,30.9,1167,0.68
E07000030,2021-04-08,Eden,52161,301,16,30.67,1033,1.98
E09000015,2021-04-08,Harrow,248001,308,76,30.65,2425,0.98
E07000193,2021-04-08,East Staffordshire,117569,308,36,30.62,1414,1.2
E08000007,2021-04-08,Stockport,288940,303,88,30.46,4259,1.47
E07000195,2021-04-08,Newcastle-under-Lyme,128291,304,39,30.4,1151,0.9
E07000032,2021-04-08,Amber Valley,125406,303,38,30.3,1780,1.42
E07000011,2021-04-08,Huntingdonshire,175785,301,53,30.15,3767,2.14
E07000140,2021-04-08,South Holland,92887,302,28,30.14,823,0.89
E07000217,2021-04-08,Woking,100154,295,30,29.95,2911,2.91
E07000200,2021-04-08,Babergh,90163,300,27,29.95,2074,2.3
E07000142,2021-04-08,West Lindsey,93968,298,28,29.8,1362,1.45
E06000011,2021-04-08,East Riding of Yorkshire,336031,297,100,29.76,4394,1.31
E07000196,2021-04-08,South Staffordshire,110972,301,33,29.74,1219,1.1
E07000133,2021-04-08,Melton,50577,288,15,29.66,978,1.93
E07000134,2021-04-08,North West Leicestershire,101272,300,30,29.62,1448,1.43
E07000171,2021-04-08,Bassetlaw,115764,294,34,29.37,1118,0.97
E07000170,2021-04-08,Ashfield,126256,289,37,29.31,892,0.71
E07000176,2021-04-08,Rushcliffe,116312,292,34,29.23,3206,2.76
E07000116,2021-04-08,Tunbridge Wells,116595,290,34,29.16,3648,3.13
E07000103,2021-04-08,Watford,96069,286,28,29.15,1319,1.37
E07000073,2021-04-08,Harlow,85905,287,25,29.1,803,0.93
E07000165,2021-04-08,Harrogate,158309,288,46,29.06,4053,2.56
E07000075,2021-04-08,Rochford,86112,287,25,29.03,1461,1.7
E07000239,2021-04-08,Wyre Forest,99946,295,29,29.02,1214,1.21
E06000033,2021-04-08,Southend-on-Sea,180319,286,52,28.84,2478,1.37
E07000211,2021-04-08,Reigate and Banstead,146021,290,42,28.76,4207,2.88
E07000132,2021-04-08,Hinckley and Bosworth,111432,289,32,28.72,1522,1.37
E07000085,2021-04-08,East Hampshire,119154,286,34,28.53,4018,3.37
E06000050,2021-04-08,Cheshire West and Chester,337053,284,96,28.48,5938,1.76
E07000236,2021-04-08,Redditch,84358,281,24,28.45,866,1.03
E07000137,2021-04-08,East Lindsey,139115,279,39,28.03,1504,1.08
E07000209,2021-04-08,Guildford,146468,279,41,27.99,4711,3.22
E07000028,2021-04-08,Carlisle,107241,276,30,27.97,1246,1.16
E07000242,2021-04-08,East Hertfordshire,146747,280,41,27.94,4231,2.88
E07000203,2021-04-08,Mid Suffolk,101372,276,28,27.62,2325,2.29
E07000173,2021-04-08,Gedling,116806,274,32,27.4,1578,1.35
E07000090,2021-04-08,Havant,124268,272,34,27.36,2325,1.87
E06000004,2021-04-08,Stockton-on-Tees,195746,272,53,27.08,1619,0.83
E06000007,2021-04-08,Warrington,207992,270,56,26.92,2696,1.3
E06000027,2021-04-08,Torbay,133799,269,36,26.91,1737,1.3
E08000014,2021-04-08,Sefton,272132,270,73,26.83,3400,1.25
E09000004,2021-04-08,Bexley,244881,266,65,26.54,3187,1.3
E07000147,2021-04-08,North Norfolk,102740,260,27,26.28,1932,1.88
E07000139,2021-04-08,North Kesteven,114874,258,30,26.12,1668,1.45
E07000077,2021-04-08,Uttlesford,88224,256,23,26.07,2794,3.17
E07000009,2021-04-08,East Cambridgeshire,88468,264,23,26.0,2223,2.51
E06000051,2021-04-08,Shropshire,316547,256,81,25.59,5425,1.71
E07000070,2021-04-08,Chelmsford,175418,249,44,25.08,3755,2.14
E07000151,2021-04-08,Daventry,83788,248,21,25.06,1801,2.15
E07000118,2021-04-08,Chorley,115954,249,29,25.01,1292,1.11
E07000219,2021-04-08,Nuneaton and Bedworth,127988,249,32,25.0,832,0.65
E07000010,2021-04-08,Fenland,100323,252,25,24.92,970,0.97
E07000197,2021-04-08,Stafford,134570,249,33,24.52,2051,1.52
E07000210,2021-04-08,Mole Valley,86041,239,21,24.41,3309,3.85
E07000111,2021-04-08,Sevenoaks,118999,246,29,24.37,3468,2.91
E07000227,2021-04-08,Horsham,140536,242,34,24.19,4638,3.3
E07000172,2021-04-08,Broxtowe,112155,238,27,24.07,1992,1.78
E07000035,2021-04-08,Derbyshire Dales,71085,240,17,23.92,2032,2.86
E07000168,2021-04-08,Scarborough,106088,239,25,23.57,1311,1.24
E07000175,2021-04-08,Newark and Sherwood,120342,235,28,23.27,1778,1.48
E07000215,2021-04-08,Tandridge,86372,235,20,23.16,2850,3.3
E07000238,2021-04-08,Wychavon,125711,229,29,23.07,2674,2.13
E07000221,2021-04-08,Stratford-on-Avon,125872,233,29,23.04,3432,2.73
E07000026,2021-04-08,Allerdale,96417,231,22,22.82,1328,1.38
E07000108,2021-04-08,Dover,115617,226,26,22.49,2264,1.96
E08000015,2021-04-08,Wirral,319813,221,71,22.2,4107,1.28
E07000123,2021-04-08,Preston,140914,222,31,22.0,1074,0.76
E07000037,2021-04-08,High Peak,91427,223,20,21.88,1849,2.02
E07000243,2021-04-08,Stevenage,87067,207,18,20.67,1145,1.32
E06000017,2021-04-08,Rutland,39207,201,8,20.4,1126,2.87
E07000156,2021-04-08,Wellingborough,78804,199,16,20.3,929,1.18
E06000055,2021-04-08,Bedford,170018,197,34,20.0,2481,1.46
E07000166,2021-04-08,Richmondshire,52791,189,10,18.94,1000,1.89
S12000023,2021-04-08,Orkney Islands,19786,0,0,0.0,134,0.68
E07000117,2021-04-08,Burnley,87766,0,0,0.0,398,0.45
E07000120,2021-04-08,Hyndburn,80225,0,0,0.0,411,0.51
N09000009,2021-04-08,Mid Ulster,147764,0,0,0.0,145,0.1
E07000145,2021-04-08,Great Yarmouth,98196,0,0,0.0,694,0.71
E07000122,2021-04-08,Pendle,90687,0,0,0.0,566,0.62
W06000019,2021-04-08,Blaenau Gwent,69190,0,0,0.0,442,0.64
E06000008,2021-04-08,Blackburn with Darwen,148166,0,0,0.0,676,0.46
E07000191,2021-04-08,West Somerset,34210,0,0,0.0,716,2.09
E07000201,2021-04-08,Forest Heath,64757,0,0,0.0,706,1.09
E07000125,2021-04-08,Rossendale,70341,0,0,0.0,743,1.06
W06000024,2021-04-08,Merthyr Tydfil,59791,0,0,0.0,455,0.76
N09000010,2021-04-08,"Newry, Mourne and Down",179222,0,0,0.0,374,0.21
S12000018,2021-04-08,Inverclyde,77450,0,0,0.0,362,0.47
N09000008,2021-04-08,Mid and East Antrim,137485,0,0,0.0,392,0.29
E07000135,2021-04-08,Oadby and Wigston,56292,0,0,0.0,498,0.88
S12000027,2021-04-08,Shetland Islands,22045,0,0,0.0,113,0.51
S12000013,2021-04-08,Na h-Eileanan Siar,25770,0,0,0.0,169,0.66
S12000008,2021-04-08,East Ayrshire,120952,0,0,0.0,577,0.48
S12000005,2021-04-08,Clackmannanshire,51067,0,0,0.0,380,0.74
N09000006,2021-04-08,Fermanagh and Omagh,115899,0,0,0.0,127,0.11
E09000001,2021-04-08,City of London,8610,0,0,0.0,247,2.87
S12000039,2021-04-08,West Dunbartonshire,88557,0,0,0.0,423,0.48
E07000027,2021-04-08,Barrow-in-Furness,66582,0,0,0.0,528,0.79
E08000011,2021-04-08,Knowsley,148509,0,0,0.0,623,0.42
E06000039,2021-04-08,Slough,148414,0,0,0.0,597,0.4
E07000033,2021-04-08,Bolsover,78912,0,0,0.0,521,0.66
E07000218,2021-04-08,North Warwickshire,64211,0,0,0.0,723,1.13
