Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000075,2021-01-16,Rochford,86112,18904,1628,1890.56,1665,1.93
E06000029,2021-01-16,Poole,149527,18476,2763,1847.83,3426,2.29
E07000071,2021-01-16,Colchester,191016,18262,3488,1826.03,3825,2.0
E09000003,2021-01-16,Barnet,388654,18074,7025,1807.52,6863,1.77
W06000003,2021-01-16,Conwy,115236,17849,2057,1785.03,2127,1.85
E07000108,2021-01-16,Dover,115617,17637,2039,1763.58,2574,2.23
E09000010,2021-01-16,Enfield,331642,17298,5737,1729.88,3661,1.1
E06000043,2021-01-16,Brighton and Hove,287939,17169,4944,1717.03,8830,3.07
W06000001,2021-01-16,Isle of Anglesey,69076,17169,1186,1716.95,1166,1.69
E08000015,2021-01-16,Wirral,319813,17139,5481,1713.81,4725,1.48
E07000112,2021-01-16,Shepway,111031,17062,1894,1705.83,2304,2.08
E08000013,2021-01-16,St. Helens,178726,16938,3027,1693.65,1421,0.8
W06000005,2021-01-16,Flintshire,154332,16872,2604,1687.27,2778,1.8
W06000018,2021-01-16,Caerphilly,179810,16734,3009,1673.43,1943,1.08
E09000032,2021-01-16,Wandsworth,325003,16633,5406,1663.37,8874,2.73
E07000109,2021-01-16,Gravesham,105522,16623,1754,1662.21,1536,1.46
E06000016,2021-01-16,Leicester,353020,16569,5849,1656.85,1524,0.43
E09000004,2021-01-16,Bexley,244881,16528,4047,1652.64,3766,1.54
E07000067,2021-01-16,Braintree,150001,16465,2470,1646.66,2948,1.97
E06000006,2021-01-16,Halton,127674,16419,2096,1641.68,1127,0.88
E07000107,2021-01-16,Dartford,108913,16090,1752,1608.62,1661,1.53
E07000065,2021-01-16,Wealden,157949,15812,2497,1580.89,4680,2.96
E07000143,2021-01-16,Breckland,137600,15766,2169,1576.31,2217,1.61
E08000031,2021-01-16,Wolverhampton,259759,15451,4013,1544.89,1230,0.47
E06000034,2021-01-16,Thurrock,171548,15444,2649,1544.17,1446,0.84
E06000046,2021-01-16,Isle of Wight,139483,15405,2149,1540.69,2307,1.65
N09000011,2021-01-16,Ards and North Down,159517,15273,2436,1527.11,1041,0.65
E07000202,2021-01-16,Ipswich,136258,15263,2080,1526.52,1875,1.38
E07000010,2021-01-16,Fenland,100323,15196,1525,1520.09,1129,1.13
E06000055,2021-01-16,Bedford,170018,15179,2581,1518.07,2871,1.69
W06000023,2021-01-16,Powys,130665,14928,1951,1493.13,2646,2.03
E06000033,2021-01-16,Southend-on-Sea,180319,14903,2687,1490.14,2997,1.66
E07000028,2021-01-16,Carlisle,107241,14813,1589,1481.71,1436,1.34
E07000225,2021-01-16,Chichester,118816,14728,1750,1472.87,4494,3.78
E08000014,2021-01-16,Sefton,272132,14530,3954,1452.97,3743,1.38
E07000095,2021-01-16,Broxbourne,96108,14423,1386,1442.13,1461,1.52
E09000005,2021-01-16,Brent,328913,14419,4743,1442.02,2349,0.71
E07000088,2021-01-16,Gosport,84473,14414,1218,1441.88,1561,1.85
E08000011,2021-01-16,Knowsley,148509,14347,2131,1434.93,752,0.51
E06000031,2021-01-16,Peterborough,199601,14309,2856,1430.85,2046,1.03
E07000212,2021-01-16,Runnymede,87152,14042,1224,1404.44,2015,2.31
E06000035,2021-01-16,Medway,276085,13999,3865,1399.93,3375,1.22
E07000217,2021-01-16,Woking,100154,13996,1402,1399.84,3534,3.53
E06000032,2021-01-16,Luton,212818,13976,2974,1397.44,1019,0.48
E09000015,2021-01-16,Harrow,248001,13844,3433,1384.27,2779,1.12
E08000003,2021-01-16,Manchester,545218,13786,7516,1378.53,4370,0.8
E09000013,2021-01-16,Hammersmith and Fulham,184553,13739,2536,1374.13,3472,1.88
E07000009,2021-01-16,East Cambridgeshire,88468,13671,1209,1366.6,2545,2.88
E07000118,2021-01-16,Chorley,115954,13646,1582,1364.33,1470,1.27
E06000015,2021-01-16,Derby,254921,13627,3474,1362.78,2462,0.97
E06000042,2021-01-16,Milton Keynes,266983,13590,3628,1358.89,4232,1.59
E07000070,2021-01-16,Chelmsford,175418,13587,2383,1358.47,4466,2.55
E07000102,2021-01-16,Three Rivers,92016,13539,1246,1354.11,2687,2.92
E09000017,2021-01-16,Hillingdon,302771,13492,4085,1349.2,3221,1.06
E07000201,2021-01-16,Forest Heath,64757,13481,873,1348.12,868,1.34
E07000084,2021-01-16,Basingstoke and Deane,174376,13440,2344,1344.22,4619,2.65
E07000229,2021-01-16,Worthing,108431,13322,1445,1332.64,2555,2.36
E07000191,2021-01-16,West Somerset,34210,13268,454,1327.1,799,2.34
W06000014,2021-01-16,Vale of Glamorgan,130940,13187,1727,1318.92,3166,2.42
E08000016,2021-01-16,Barnsley,243197,13180,3205,1317.86,1926,0.79
E09000021,2021-01-16,Kingston upon Thames,173987,13141,2286,1313.89,5060,2.91
E06000041,2021-01-16,Wokingham,166550,13083,2179,1308.32,5619,3.37
W06000009,2021-01-16,Pembrokeshire,123478,13013,1607,1301.45,2266,1.84
E07000148,2021-01-16,Norwich,135969,12811,1742,1281.17,2690,1.98
E06000045,2021-01-16,Southampton,250992,12761,3203,1276.14,3382,1.35
E06000028,2021-01-16,Bournemouth,191895,12691,2435,1268.92,3334,1.74
E07000077,2021-01-16,Uttlesford,88224,12650,1116,1264.96,3392,3.84
E07000066,2021-01-16,Basildon,184407,12585,2321,1258.63,2848,1.54
E08000037,2021-01-16,Gateshead,200838,12537,2518,1253.75,2145,1.07
W06000004,2021-01-16,Denbighshire,94456,12536,1184,1253.49,1599,1.69
E09000027,2021-01-16,Richmond upon Thames,195070,12526,2443,1252.37,8714,4.47
E08000028,2021-01-16,Sandwell,325089,12443,4045,1244.27,1130,0.35
E07000146,2021-01-16,King's Lynn and West Norfolk,150058,12382,1858,1238.19,2300,1.53
E07000098,2021-01-16,Hertsmere,103039,12376,1275,1237.4,2446,2.37
E07000209,2021-01-16,Guildford,146468,12277,1798,1227.57,5508,3.76
E07000114,2021-01-16,Thanet,140158,12223,1713,1222.19,2558,1.83
E07000213,2021-01-16,Spelthorne,98369,12216,1202,1221.93,2190,2.23
E07000011,2021-01-16,Huntingdonshire,175785,12168,2139,1216.83,4432,2.52
E08000027,2021-01-16,Dudley,317880,11992,3812,1199.19,2390,0.75
W06000010,2021-01-16,Carmarthenshire,185570,11965,2220,1196.31,2864,1.54
S12000021,2021-01-16,North Ayrshire,134153,11936,1601,1193.41,898,0.67
E07000069,2021-01-16,Castle Point,89195,11916,1063,1191.77,1426,1.6
E07000234,2021-01-16,Bromsgrove,97388,11831,1152,1182.9,2179,2.24
E08000001,2021-01-16,Bolton,283381,11766,3334,1176.51,2144,0.76
E07000099,2021-01-16,North Hertfordshire,131868,11655,1537,1165.56,4693,3.56
E07000239,2021-01-16,Wyre Forest,99946,11556,1155,1155.62,1365,1.37
E07000144,2021-01-16,Broadland,127794,11512,1471,1151.07,2670,2.09
E06000020,2021-01-16,Telford and Wrekin,176740,11429,2020,1142.92,1742,0.99
E07000214,2021-01-16,Surrey Heath,87992,11385,1002,1138.74,2749,3.12
E07000068,2021-01-16,Brentwood,75568,11353,858,1135.4,2085,2.76
S12000036,2021-01-16,City of Edinburgh,514447,11335,5832,1133.64,9652,1.88
E07000226,2021-01-16,Crawley,111598,11165,1246,1116.51,1564,1.4
E08000025,2021-01-16,Birmingham,1133553,11131,12618,1113.14,7859,0.69
E07000224,2021-01-16,Arun,157221,11100,1745,1109.9,3297,2.1
E07000072,2021-01-16,Epping Forest,129675,10961,1421,1095.82,2648,2.04
E06000037,2021-01-16,West Berkshire,157215,10790,1696,1078.78,4714,3.0
E07000178,2021-01-16,Oxford,153144,10726,1643,1072.85,4377,2.86
E07000170,2021-01-16,Ashfield,126256,10695,1350,1069.26,1008,0.8
E06000008,2021-01-16,Blackburn with Darwen,148166,10686,1583,1068.4,773,0.52
E07000240,2021-01-16,St Albans,145887,10593,1545,1059.04,7048,4.83
E07000105,2021-01-16,Ashford,128019,10535,1349,1053.75,2669,2.08
E07000236,2021-01-16,Redditch,84358,10494,885,1049.1,999,1.18
E07000124,2021-01-16,Ribble Valley,59338,10446,620,1044.86,1288,2.17
E07000103,2021-01-16,Watford,96069,10342,994,1034.67,1549,1.61
E08000002,2021-01-16,Bury,188590,10312,1945,1031.34,2121,1.12
E07000004,2021-01-16,Aylesbury Vale,197870,10299,2038,1029.97,5396,2.73
E07000243,2021-01-16,Stevenage,87067,10200,888,1019.9,1414,1.62
E07000087,2021-01-16,Fareham,115034,10177,1171,1017.96,3410,2.96
E08000022,2021-01-16,North Tyneside,204137,10178,2078,1017.94,3155,1.55
E07000008,2021-01-16,Cambridge,124629,10106,1260,1011.0,4409,3.54
E08000010,2021-01-16,Wigan,323990,10049,3256,1004.97,2239,0.69
E06000014,2021-01-16,York,207799,9919,2061,991.82,5001,2.41
E07000219,2021-01-16,Nuneaton and Bedworth,127988,9883,1265,988.37,988,0.77
E07000032,2021-01-16,Amber Valley,125406,9870,1238,987.19,2030,1.62
E07000228,2021-01-16,Mid Sussex,148048,9843,1457,984.14,5850,3.95
E08000024,2021-01-16,Sunderland,274345,9802,2689,980.15,2317,0.84
W06000002,2021-01-16,Gwynedd,122712,9758,1197,975.45,1925,1.57
E07000030,2021-01-16,Eden,52161,9729,507,971.99,1230,2.36
E06000005,2021-01-16,Darlington,105508,9633,1016,962.96,1484,1.41
E08000012,2021-01-16,Liverpool,491811,9621,4732,962.16,3859,0.78
E07000242,2021-01-16,East Hertfordshire,146747,9607,1410,960.84,5108,3.48
S12000041,2021-01-16,Angus,114789,9522,1093,952.18,1186,1.03
E08000033,2021-01-16,Calderdale,208357,9501,1980,950.29,2682,1.29
E06000007,2021-01-16,Warrington,207992,9456,1967,945.71,3176,1.53
E07000091,2021-01-16,New Forest,176403,9442,1666,944.43,5500,3.12
E06000025,2021-01-16,South Gloucestershire,280179,9424,2640,942.25,5845,2.09
E07000163,2021-01-16,Craven,56011,9401,527,940.89,1517,2.71
E06000009,2021-01-16,Blackpool,137963,9404,1297,940.11,858,0.62
E07000166,2021-01-16,Richmondshire,52791,9301,491,930.08,1134,2.15
E06000027,2021-01-16,Torbay,133799,9220,1234,922.28,1927,1.44
E07000063,2021-01-16,Lewes,101046,9185,928,918.39,3341,3.31
E06000056,2021-01-16,Central Bedfordshire,281466,9143,2573,914.14,6110,2.17
E07000126,2021-01-16,South Ribble,109539,9105,997,910.18,1309,1.2
S12000024,2021-01-16,Perth and Kinross,149565,9007,1347,900.61,2156,1.44
E08000021,2021-01-16,Newcastle upon Tyne,297950,8845,2636,884.71,3831,1.29
E07000211,2021-01-16,Reigate and Banstead,146021,8830,1289,882.75,5046,3.46
E07000094,2021-01-16,Winchester,122695,8808,1081,881.05,5330,4.34
E07000090,2021-01-16,Havant,124268,8807,1094,880.36,2704,2.18
E08000030,2021-01-16,Walsall,281197,8764,2464,876.25,1473,0.52
E07000110,2021-01-16,Maidstone,168511,8759,1476,875.91,3619,2.15
E06000023,2021-01-16,"Bristol, City of",459940,8744,4022,874.46,11377,2.47
E07000205,2021-01-16,Suffolk Coastal,128002,8745,1119,874.21,3989,3.12
S12000028,2021-01-16,South Ayrshire,111302,8712,970,871.5,1024,0.92
E07000074,2021-01-16,Maldon,63762,8681,554,868.86,1625,2.55
E07000149,2021-01-16,South Norfolk,136418,8672,1183,867.19,3579,2.62
E06000040,2021-01-16,Windsor and Maidenhead,149214,8639,1289,863.86,4801,3.22
E07000012,2021-01-16,South Cambridgeshire,155935,8563,1335,856.13,6125,3.93
S12000014,2021-01-16,Falkirk,159245,8555,1362,855.29,1143,0.72
E09000020,2021-01-16,Kensington and Chelsea,154948,8523,1321,852.54,2222,1.43
S12000044,2021-01-16,North Lanarkshire,338454,8505,2878,850.34,1687,0.5
E08000036,2021-01-16,Wakefield,342234,8504,2910,850.3,2897,0.85
E06000022,2021-01-16,Bath and North East Somerset,190096,8466,1609,846.41,6101,3.21
E08000009,2021-01-16,Trafford,234138,8453,1979,845.23,4115,1.76
E07000129,2021-01-16,Blaby,99494,8444,840,844.27,1353,1.36
E07000145,2021-01-16,Great Yarmouth,98196,8376,823,838.12,829,0.84
E07000050,2021-01-16,North Dorset,69869,8363,584,835.85,2013,2.88
E07000115,2021-01-16,Tonbridge and Malling,129451,8356,1082,835.84,3707,2.86
S12000011,2021-01-16,East Renfrewshire,94204,8302,782,830.11,1428,1.52
E07000081,2021-01-16,Gloucester,128171,8279,1061,827.8,1623,1.27
E07000093,2021-01-16,Test Valley,123800,8233,1019,823.1,3677,2.97
E06000036,2021-01-16,Bracknell Forest,120850,8167,987,816.71,2852,2.36
S12000029,2021-01-16,South Lanarkshire,316689,8151,2581,815.0,2562,0.81
E08000019,2021-01-16,Sheffield,577908,8107,4685,810.68,8273,1.43
E06000026,2021-01-16,Plymouth,260815,8103,2113,810.15,3498,1.34
E08000026,2021-01-16,Coventry,364246,8074,2941,807.42,2494,0.68
E07000089,2021-01-16,Hart,95329,8069,769,806.68,4282,4.49
E07000106,2021-01-16,Canterbury,162575,8067,1311,806.4,4395,2.7
E07000227,2021-01-16,Horsham,140536,8056,1132,805.49,5523,3.93
E07000116,2021-01-16,Tunbridge Wells,116595,8038,937,803.64,4458,3.82
E07000086,2021-01-16,Eastleigh,130484,8029,1048,803.16,3334,2.56
W06000016,2021-01-16,Rhondda Cynon Taf,238246,7989,1903,798.75,2796,1.17
E07000208,2021-01-16,Epsom and Ewell,79166,7967,631,797.06,2499,3.16
E07000207,2021-01-16,Elmbridge,134856,7937,1070,793.44,5460,4.05
E06000024,2021-01-16,North Somerset,211262,7922,1674,792.38,5722,2.71
E08000007,2021-01-16,Stockport,288940,7911,2286,791.17,4936,1.71
E07000039,2021-01-16,South Derbyshire,103746,7907,820,790.39,1670,1.61
E07000206,2021-01-16,Waveney,116618,7860,917,786.33,1773,1.52
E07000085,2021-01-16,East Hampshire,119154,7834,933,783.02,4672,3.92
E07000041,2021-01-16,Exeter,129056,7802,1007,780.28,2884,2.23
E07000216,2021-01-16,Waverley,123853,7801,966,779.96,5891,4.76
E06000011,2021-01-16,East Riding of Yorkshire,336031,7701,2588,770.17,4928,1.47
S12000040,2021-01-16,West Lothian,181179,7701,1395,769.96,1644,0.91
E07000062,2021-01-16,Hastings,91718,7695,706,769.75,1706,1.86
E07000029,2021-01-16,Copeland,67821,7660,520,766.72,1038,1.53
E07000128,2021-01-16,Wyre,109762,7619,836,761.65,1320,1.2
S12000006,2021-01-16,Dumfries and Galloway,147333,7616,1122,761.54,1342,0.91
N09000003,2021-01-16,Belfast,334945,7609,2549,761.02,1295,0.39
E07000121,2021-01-16,Lancaster,142818,7505,1072,750.61,2538,1.78
E07000049,2021-01-16,East Dorset,88243,7484,660,747.93,2340,2.65
E07000197,2021-01-16,Stafford,134570,7479,1006,747.57,2378,1.77
E07000190,2021-01-16,Taunton Deane,117305,7388,867,739.1,2532,2.16
E07000045,2021-01-16,Teignbridge,130814,7388,966,738.45,3275,2.5
S12000035,2021-01-16,Argyll and Bute,82750,7390,611,738.37,1305,1.58
E06000051,2021-01-16,Shropshire,316547,7378,2335,737.65,6181,1.95
E07000005,2021-01-16,Chiltern,94685,7374,698,737.18,4395,4.64
E07000127,2021-01-16,West Lancashire,112867,7342,829,734.49,1414,1.25
E07000200,2021-01-16,Babergh,90163,7324,660,732.01,2386,2.65
E07000172,2021-01-16,Broxtowe,112155,7311,820,731.13,2301,2.05
E07000064,2021-01-16,Rother,93772,7299,684,729.43,2503,2.67
E06000018,2021-01-16,Nottingham,329068,7271,2393,727.21,2267,0.69
E06000038,2021-01-16,Reading,162111,7238,1173,723.58,2888,1.78
W06000008,2021-01-16,Ceredigion,72040,7227,521,723.21,1496,2.08
E07000173,2021-01-16,Gedling,116806,7224,844,722.57,1851,1.58
E07000188,2021-01-16,Sedgemoor,121274,7211,875,721.51,2252,1.86
E07000113,2021-01-16,Swale,147372,7212,1063,721.3,2625,1.78
S12000033,2021-01-16,Aberdeen City,226003,7088,1602,708.84,2141,0.95
E07000204,2021-01-16,St Edmundsbury,112032,7091,794,708.73,2539,2.27
E07000111,2021-01-16,Sevenoaks,118999,6987,831,698.33,4334,3.64
E07000154,2021-01-16,Northampton,223517,6971,1558,697.04,2634,1.18
E06000030,2021-01-16,Swindon,220365,6972,1536,697.03,3045,1.38
E08000035,2021-01-16,Leeds,783815,6961,5456,696.08,10587,1.35
E06000047,2021-01-16,County Durham,522842,6897,3606,689.69,5242,1.0
S12000017,2021-01-16,Highland,230386,6850,1578,684.94,2632,1.14
E07000007,2021-01-16,Wycombe,173011,6848,1185,684.93,5457,3.15
E07000006,2021-01-16,South Bucks,69086,6846,473,684.65,2292,3.32
E07000210,2021-01-16,Mole Valley,86041,6794,585,679.91,3925,4.56
E07000026,2021-01-16,Allerdale,96417,6767,652,676.23,1542,1.6
S12000045,2021-01-16,East Dunbartonshire,107248,6764,725,676.0,1769,1.65
E07000096,2021-01-16,Dacorum,152766,6730,1028,672.92,4804,3.14
E07000132,2021-01-16,Hinckley and Bosworth,111432,6701,747,670.36,1766,1.58
E07000179,2021-01-16,South Oxfordshire,138968,6702,931,669.94,5726,4.12
E07000193,2021-01-16,East Staffordshire,117569,6646,781,664.29,1584,1.35
E07000177,2021-01-16,Cherwell,147843,6629,980,662.87,3826,2.59
E07000082,2021-01-16,Stroud,118010,6602,779,660.11,4000,3.39
E07000181,2021-01-16,West Oxfordshire,108519,6599,716,659.79,3588,3.31
S12000015,2021-01-16,Fife,368877,6561,2420,656.05,3412,0.92
E07000123,2021-01-16,Preston,140914,6543,922,654.3,1176,0.83
E08000004,2021-01-16,Oldham,233982,6536,1529,653.47,1429,0.61
E07000180,2021-01-16,Vale of White Horse,132292,6530,864,653.1,4872,3.68
E07000138,2021-01-16,Lincoln,98248,6522,641,652.43,1071,1.09
E08000029,2021-01-16,Solihull,212380,6516,1384,651.66,3648,1.72
E08000006,2021-01-16,Salford,252606,6483,1638,648.44,1817,0.72
E06000049,2021-01-16,Cheshire East,376355,6476,2437,647.53,8363,2.22
E07000133,2021-01-16,Melton,50577,6462,327,646.54,1110,2.19
S12000026,2021-01-16,Scottish Borders,114246,6425,734,642.47,1528,1.34
E07000147,2021-01-16,North Norfolk,102740,6428,660,642.4,2125,2.07
E07000238,2021-01-16,Wychavon,125711,6281,790,628.43,3035,2.41
E07000165,2021-01-16,Harrogate,158309,6154,974,615.25,4651,2.94
E06000050,2021-01-16,Cheshire West and Chester,337053,6104,2057,610.29,6803,2.02
E06000054,2021-01-16,Wiltshire,492707,6081,2996,608.07,13045,2.65
S12000034,2021-01-16,Aberdeenshire,259515,6079,1578,608.06,2996,1.15
E06000052,2021-01-16,Cornwall,558138,5973,3334,597.34,12497,2.24
E07000044,2021-01-16,South Hams,83589,5974,499,596.97,3013,3.6
E08000032,2021-01-16,Bradford,533428,5911,3153,591.08,4983,0.93
E07000235,2021-01-16,Malvern Hills,76912,5807,447,581.18,2184,2.84
E08000023,2021-01-16,South Tyneside,148927,5808,865,580.82,1254,0.84
E08000034,2021-01-16,Kirklees,435440,5801,2526,580.1,4383,1.01
E07000192,2021-01-16,Cannock Chase,99267,5783,574,578.24,857,0.86
E07000151,2021-01-16,Daventry,83788,5756,482,575.26,2129,2.54
E08000017,2021-01-16,Doncaster,308096,5735,1767,573.52,2294,0.74
E07000199,2021-01-16,Tamworth,76158,5727,436,572.49,829,1.09
E07000196,2021-01-16,South Staffordshire,110972,5724,635,572.22,1378,1.24
E07000174,2021-01-16,Mansfield,107944,5694,615,569.74,756,0.7
E07000047,2021-01-16,West Devon,54781,5671,311,567.72,1444,2.64
E08000018,2021-01-16,Rotherham,262478,5615,1474,561.57,1941,0.74
E07000164,2021-01-16,Hambleton,90126,5592,504,559.22,2148,2.38
E07000189,2021-01-16,South Somerset,165704,5562,922,556.41,3631,2.19
S12000030,2021-01-16,Stirling,93610,5546,519,554.43,1588,1.7
E06000004,2021-01-16,Stockton-on-Tees,195746,5509,1078,550.71,1885,0.96
E06000021,2021-01-16,Stoke-on-Trent,254230,5479,1393,547.93,1267,0.5
E07000167,2021-01-16,Ryedale,54253,5432,295,543.75,1031,1.9
E07000198,2021-01-16,Staffordshire Moorlands,97463,5397,526,539.69,1376,1.41
S12000020,2021-01-16,Moray,94651,5324,504,532.48,875,0.92
E08000005,2021-01-16,Rochdale,218452,5306,1159,530.55,1309,0.6
E07000036,2021-01-16,Erewash,114333,5235,599,523.91,1526,1.33
E07000119,2021-01-16,Fylde,78651,5242,412,523.83,1401,1.78
E07000156,2021-01-16,Wellingborough,78804,5221,411,521.55,1025,1.3
E06000057,2021-01-16,Northumberland,316927,5186,1644,518.73,5477,1.73
E07000171,2021-01-16,Bassetlaw,115764,5177,599,517.43,1249,1.08
E07000169,2021-01-16,Selby,88384,5124,453,512.54,1656,1.87
E08000008,2021-01-16,Tameside,223765,5062,1133,506.33,1603,0.72
E06000010,2021-01-16,"Kingston upon Hull, City of",259149,5016,1300,501.64,1317,0.51
E07000131,2021-01-16,Harborough,91548,5012,459,501.38,2377,2.6
E07000034,2021-01-16,Chesterfield,103581,4982,516,498.16,1319,1.27
E07000040,2021-01-16,East Devon,141671,4980,705,497.63,3841,2.71
E06000012,2021-01-16,North East Lincolnshire,158300,4869,771,487.05,1143,0.72
E07000052,2021-01-16,West Dorset,101059,4797,485,479.92,3660,3.62
E07000141,2021-01-16,South Kesteven,140329,4781,671,478.16,2890,2.06
E07000139,2021-01-16,North Kesteven,114874,4765,547,476.17,1895,1.65
E07000051,2021-01-16,Purbeck,46510,4699,219,470.87,1471,3.16
E07000175,2021-01-16,Newark and Sherwood,120342,4705,566,470.33,2035,1.69
S12000010,2021-01-16,East Lothian,104960,4700,493,469.7,1801,1.72
E07000083,2021-01-16,Tewkesbury,91567,4688,429,468.51,2309,2.52
E07000080,2021-01-16,Forest of Dean,85673,4647,398,464.56,1559,1.82
E07000031,2021-01-16,South Lakeland,102975,4644,478,464.19,2768,2.69
E07000134,2021-01-16,North West Leicestershire,101272,4556,461,455.21,1597,1.58
E07000221,2021-01-16,Stratford-on-Avon,125872,4471,563,447.28,3960,3.15
E07000195,2021-01-16,Newcastle-under-Lyme,128291,4459,572,445.86,1320,1.03
E06000019,2021-01-16,"Herefordshire, County of",189824,4443,843,444.1,3380,1.78
E07000078,2021-01-16,Cheltenham,115723,4340,502,433.79,3269,2.82
E07000042,2021-01-16,Mid Devon,80750,4293,347,429.72,1714,2.12
S12000019,2021-01-16,Midlothian,90771,4243,385,424.14,1019,1.12
E07000053,2021-01-16,Weymouth and Portland,65087,4232,275,422.51,1573,2.42
E06000003,2021-01-16,Redcar and Cleveland,135423,4180,566,417.95,1090,0.8
E07000140,2021-01-16,South Holland,92887,4157,386,415.56,941,1.01
E07000194,2021-01-16,Lichfield,102963,4049,417,405.0,2145,2.08
E07000137,2021-01-16,East Lindsey,139115,4035,561,403.26,1648,1.18
E07000079,2021-01-16,Cotswold,87852,3940,346,393.84,3164,3.6
E07000153,2021-01-16,Kettering,100346,3931,394,392.64,1394,1.39
E07000155,2021-01-16,South Northamptonshire,91685,3918,359,391.56,2671,2.91
E07000152,2021-01-16,East Northamptonshire,92980,3863,359,386.1,1753,1.89
E07000218,2021-01-16,North Warwickshire,64211,3739,240,373.77,829,1.29
E07000187,2021-01-16,Mendip,113459,3672,417,367.53,3103,2.73
E07000130,2021-01-16,Charnwood,181127,3644,660,364.39,2818,1.56
E07000038,2021-01-16,North East Derbyshire,100154,3512,352,351.46,1405,1.4
E07000220,2021-01-16,Rugby,106026,3499,371,349.91,1892,1.78
E06000017,2021-01-16,Rutland,39207,3370,132,336.67,1290,3.29
E07000176,2021-01-16,Rushcliffe,116312,3203,373,320.69,3592,3.09
E07000222,2021-01-16,Warwick,140954,3210,452,320.67,4159,2.95
E07000035,2021-01-16,Derbyshire Dales,71085,3167,225,316.52,2249,3.16
E06000013,2021-01-16,North Lincolnshire,170405,3057,521,305.74,1535,0.9
E07000046,2021-01-16,Torridge,67336,3043,205,304.44,1176,1.75
E07000043,2021-01-16,North Devon,94811,2913,276,291.11,1842,1.94
