Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000016,2021-02-05,Havering,255125,7513,1917,751.4,3180,1.25
E06000029,2021-02-05,Poole,149527,7498,1121,749.7,3319,2.22
E09000022,2021-02-05,Lambeth,324575,7402,2402,740.04,7144,2.2
E09000012,2021-02-05,Hackney,278710,7388,2059,738.76,3971,1.42
E07000108,2021-02-05,Dover,115617,7291,843,729.13,2533,2.19
E07000112,2021-02-05,Shepway,111031,7277,808,727.72,2203,1.98
S12000010,2021-02-05,East Lothian,104960,7253,761,725.04,1713,1.63
E07000061,2021-02-05,Eastbourne,101271,7242,733,723.8,1916,1.89
E08000010,2021-02-05,Wigan,323990,7218,2338,721.63,2135,0.66
E07000039,2021-02-05,South Derbyshire,103746,7176,745,718.1,1642,1.58
E07000216,2021-02-05,Waverley,123853,7130,883,712.94,5598,4.52
E06000006,2021-02-05,Halton,127674,7120,909,711.97,1036,0.81
E07000223,2021-02-05,Adur,63115,7113,449,711.4,1564,2.48
E07000143,2021-02-05,Breckland,137600,7074,973,707.12,2094,1.52
S12000046,2021-02-05,Glasgow City,622625,7055,4393,705.56,4198,0.67
W06000021,2021-02-05,Monmouthshire,92911,6988,649,698.52,2519,2.71
E07000116,2021-02-05,Tunbridge Wells,116595,6901,805,690.42,4172,3.58
E06000009,2021-02-05,Blackpool,137963,6879,949,687.87,830,0.6
E09000013,2021-02-05,Hammersmith and Fulham,184553,6856,1265,685.44,3231,1.75
E07000153,2021-02-05,Kettering,100346,6823,685,682.64,1347,1.34
W06000009,2021-02-05,Pembrokeshire,123478,6790,838,678.66,2181,1.77
E08000008,2021-02-05,Tameside,223765,6783,1518,678.39,1551,0.69
E08000037,2021-02-05,Gateshead,200838,6745,1355,674.67,2070,1.03
E07000170,2021-02-05,Ashfield,126256,6725,849,672.44,980,0.78
E09000005,2021-02-05,Brent,328913,6713,2208,671.3,2188,0.67
W06000011,2021-02-05,Swansea,244141,6702,1636,670.1,3883,1.59
S12000029,2021-02-05,South Lanarkshire,316689,6667,2111,666.58,2417,0.76
E07000121,2021-02-05,Lancaster,142818,6656,951,665.88,2475,1.73
E06000018,2021-02-05,Nottingham,329068,6650,2188,664.91,2202,0.67
E07000067,2021-02-05,Braintree,150001,6599,990,660.0,2804,1.87
E07000008,2021-02-05,Cambridge,124629,6593,822,659.56,4207,3.38
E06000010,2021-02-05,"Kingston upon Hull, City of",259149,6554,1699,655.61,1244,0.48
E08000014,2021-02-05,Sefton,272132,6507,1771,650.79,3706,1.36
E07000241,2021-02-05,Welwyn Hatfield,121561,6505,791,650.7,2741,2.25
E09000015,2021-02-05,Harrow,248001,6499,1612,650.0,2713,1.09
E07000155,2021-02-05,South Northamptonshire,91685,6485,595,648.96,2597,2.83
E06000031,2021-02-05,Peterborough,199601,6445,1286,644.29,1975,0.99
E09000033,2021-02-05,Westminster,253744,6439,1634,643.96,2658,1.05
W06000002,2021-02-05,Gwynedd,122712,6413,787,641.34,1836,1.5
E07000239,2021-02-05,Wyre Forest,99946,6372,637,637.34,1314,1.31
E08000027,2021-02-05,Dudley,317880,6357,2021,635.77,2305,0.73
E07000141,2021-02-05,South Kesteven,140329,6337,889,633.51,2819,2.01
E06000025,2021-02-05,South Gloucestershire,280179,6325,1772,632.45,5568,1.99
E07000103,2021-02-05,Watford,96069,6322,607,631.84,1488,1.55
E09000006,2021-02-05,Bromley,327901,6248,2049,624.88,9679,2.95
W06000023,2021-02-05,Powys,130665,6229,814,622.97,2628,2.01
E07000127,2021-02-05,West Lancashire,112867,6216,702,621.97,1387,1.23
E06000055,2021-02-05,Bedford,170018,6213,1056,621.11,2742,1.61
E06000042,2021-02-05,Milton Keynes,266983,6208,1657,620.64,4087,1.53
E07000178,2021-02-05,Oxford,153144,6184,947,618.37,4148,2.71
E07000148,2021-02-05,Norwich,135969,6079,827,608.23,2570,1.89
E06000004,2021-02-05,Stockton-on-Tees,195746,6044,1183,604.35,1786,0.91
E08000005,2021-02-05,Rochdale,218452,6041,1320,604.25,1287,0.59
E07000181,2021-02-05,West Oxfordshire,108519,6038,655,603.58,3415,3.15
E08000015,2021-02-05,Wirral,319813,6025,1927,602.54,4441,1.39
E07000050,2021-02-05,North Dorset,69869,6015,420,601.12,1950,2.79
E09000027,2021-02-05,Richmond upon Thames,195070,5967,1164,596.71,8239,4.22
W06000010,2021-02-05,Carmarthenshire,185570,5930,1100,592.77,2767,1.49
E07000129,2021-02-05,Blaby,99494,5884,585,587.98,1312,1.32
E07000092,2021-02-05,Rushmoor,94455,5871,555,587.58,1603,1.7
W06000022,2021-02-05,Newport,152146,5837,888,583.65,1663,1.09
E06000051,2021-02-05,Shropshire,316547,5826,1844,582.54,5992,1.89
W06000003,2021-02-05,Conwy,115236,5743,662,574.47,2115,1.84
E07000199,2021-02-05,Tamworth,76158,5728,436,572.49,760,1.0
E09000032,2021-02-05,Wandsworth,325003,5669,1843,567.07,8233,2.53
E07000179,2021-02-05,South Oxfordshire,138968,5665,787,566.32,5515,3.97
E07000072,2021-02-05,Epping Forest,129675,5660,734,566.03,2485,1.92
E07000029,2021-02-05,Copeland,67821,5644,383,564.72,970,1.43
E06000047,2021-02-05,County Durham,522842,5559,2906,555.81,5076,0.97
E06000043,2021-02-05,Brighton and Hove,287939,5531,1593,553.24,8153,2.83
E07000211,2021-02-05,Reigate and Banstead,146021,5476,800,547.87,4941,3.38
E06000033,2021-02-05,Southend-on-Sea,180319,5439,981,544.04,2856,1.58
E07000107,2021-02-05,Dartford,108913,5422,590,541.72,1526,1.4
E07000118,2021-02-05,Chorley,115954,5411,627,540.73,1427,1.23
E07000071,2021-02-05,Colchester,191016,5401,1032,540.27,3587,1.88
E07000217,2021-02-05,Woking,100154,5362,537,536.17,3374,3.37
W06000014,2021-02-05,Vale of Glamorgan,130940,5351,701,535.36,3061,2.34
E07000081,2021-02-05,Gloucester,128171,5341,685,534.44,1566,1.22
E07000070,2021-02-05,Chelmsford,175418,5292,928,529.02,4186,2.39
E09000019,2021-02-05,Islington,238213,5272,1256,527.26,4754,2.0
E08000018,2021-02-05,Rotherham,262478,5185,1361,518.52,1943,0.74
E06000020,2021-02-05,Telford and Wrekin,176740,5173,914,517.14,1669,0.94
E07000053,2021-02-05,Weymouth and Portland,65087,5135,334,513.16,1533,2.36
S12000014,2021-02-05,Falkirk,159245,5125,816,512.42,1092,0.69
E07000010,2021-02-05,Fenland,100323,5124,514,512.35,1063,1.06
E07000086,2021-02-05,Eastleigh,130484,5086,664,508.87,3130,2.4
E07000123,2021-02-05,Preston,140914,5091,717,508.82,1166,0.83
E07000098,2021-02-05,Hertsmere,103039,5084,524,508.55,2343,2.27
W06000001,2021-02-05,Isle of Anglesey,69076,5049,349,505.24,1108,1.6
E09000030,2021-02-05,Tower Hamlets,316864,5049,1600,504.95,2926,0.92
S12000021,2021-02-05,North Ayrshire,134153,5050,677,504.65,878,0.65
E08000021,2021-02-05,Newcastle upon Tyne,297950,5005,1491,500.42,3654,1.23
E07000225,2021-02-05,Chichester,118816,5003,594,499.93,4337,3.65
E06000023,2021-02-05,"Bristol, City of",459940,4948,2276,494.85,10786,2.35
E07000065,2021-02-05,Wealden,157949,4926,778,492.56,4485,2.84
E07000095,2021-02-05,Broxbourne,96108,4923,473,492.15,1428,1.49
E07000089,2021-02-05,Hart,95329,4911,468,490.93,4075,4.27
E06000024,2021-02-05,North Somerset,211262,4886,1032,488.49,5471,2.59
E08000003,2021-02-05,Manchester,545218,4866,2653,486.59,4126,0.76
E06000046,2021-02-05,Isle of Wight,139483,4858,678,486.08,2217,1.59
E09000004,2021-02-05,Bexley,244881,4846,1187,484.73,3612,1.48
E08000007,2021-02-05,Stockport,288940,4843,1399,484.18,4711,1.63
E07000080,2021-02-05,Forest of Dean,85673,4770,409,477.4,1452,1.69
E06000002,2021-02-05,Middlesbrough,139659,4769,666,476.88,787,0.56
E07000048,2021-02-05,Christchurch,49088,4771,234,476.69,1131,2.3
E07000144,2021-02-05,Broadland,127794,4745,606,474.2,2608,2.04
E09000026,2021-02-05,Redbridge,301727,4729,1427,472.94,2682,0.89
E07000201,2021-02-05,Forest Heath,64757,4722,306,472.54,796,1.23
E07000224,2021-02-05,Arun,157221,4723,742,471.95,3235,2.06
E07000082,2021-02-05,Stroud,118010,4687,553,468.6,3867,3.28
E07000090,2021-02-05,Havant,124268,4681,582,468.34,2603,2.09
E06000044,2021-02-05,Portsmouth,213493,4657,994,465.59,2896,1.36
E07000131,2021-02-05,Harborough,91548,4648,426,465.33,2248,2.46
E07000202,2021-02-05,Ipswich,136258,4654,634,465.29,1767,1.3
E07000229,2021-02-05,Worthing,108431,4644,504,464.81,2438,2.25
E07000042,2021-02-05,Mid Devon,80750,4594,371,459.44,1649,2.04
E09000003,2021-02-05,Barnet,388654,4583,1781,458.25,6606,1.7
E07000167,2021-02-05,Ryedale,54253,4565,248,457.12,1027,1.89
E07000205,2021-02-05,Suffolk Coastal,128002,4570,585,457.02,3868,3.02
E06000011,2021-02-05,East Riding of Yorkshire,336031,4530,1522,452.93,4718,1.4
E08000012,2021-02-05,Liverpool,491811,4525,2225,452.41,3671,0.75
E07000215,2021-02-05,Tandridge,86372,4521,390,451.54,3266,3.78
E06000014,2021-02-05,York,207799,4483,931,448.03,4696,2.26
E07000234,2021-02-05,Bromsgrove,97388,4477,436,447.69,2116,2.17
E06000056,2021-02-05,Central Bedfordshire,281466,4475,1259,447.3,5796,2.06
E08000006,2021-02-05,Salford,252606,4465,1128,446.55,1768,0.7
E06000049,2021-02-05,Cheshire East,376355,4453,1676,445.32,8089,2.15
E06000036,2021-02-05,Bracknell Forest,120850,4390,531,439.39,2677,2.22
W06000013,2021-02-05,Bridgend,143796,4363,627,436.03,1938,1.35
E08000029,2021-02-05,Solihull,212380,4358,926,436.01,3559,1.68
E07000093,2021-02-05,Test Valley,123800,4350,539,435.38,3508,2.83
W06000018,2021-02-05,Caerphilly,179810,4352,782,434.9,1828,1.02
E06000041,2021-02-05,Wokingham,166550,4345,724,434.7,5284,3.17
E07000171,2021-02-05,Bassetlaw,115764,4346,503,434.5,1204,1.04
E07000196,2021-02-05,South Staffordshire,110972,4324,480,432.54,1344,1.21
E08000009,2021-02-05,Trafford,234138,4318,1011,431.8,3928,1.68
E07000064,2021-02-05,Rother,93772,4305,404,430.83,2414,2.57
E06000045,2021-02-05,Southampton,250992,4305,1081,430.69,3227,1.29
E08000017,2021-02-05,Doncaster,308096,4291,1322,429.09,2251,0.73
W06000016,2021-02-05,Rhondda Cynon Taf,238246,4271,1018,427.29,2701,1.13
E07000175,2021-02-05,Newark and Sherwood,120342,4270,514,427.12,1956,1.63
N09000003,2021-02-05,Belfast,334945,4249,1423,424.85,1203,0.36
E07000063,2021-02-05,Lewes,101046,4250,429,424.56,3178,3.15
E07000007,2021-02-05,Wycombe,173011,4235,733,423.67,5182,3.0
E08000025,2021-02-05,Birmingham,1133553,4221,4785,422.12,7536,0.66
E07000137,2021-02-05,East Lindsey,139115,4205,585,420.52,1608,1.16
E07000069,2021-02-05,Castle Point,89195,4202,375,420.43,1364,1.53
W06000008,2021-02-05,Ceredigion,72040,4185,301,417.82,1444,2.0
E07000004,2021-02-05,Aylesbury Vale,197870,4162,824,416.44,5132,2.59
E07000115,2021-02-05,Tonbridge and Malling,129451,4119,533,411.74,3471,2.68
E06000003,2021-02-05,Redcar and Cleveland,135423,4105,556,410.57,1072,0.79
E07000009,2021-02-05,East Cambridgeshire,88468,4075,360,406.93,2453,2.77
E07000111,2021-02-05,Sevenoaks,118999,4055,482,405.05,4029,3.39
E07000109,2021-02-05,Gravesham,105522,4002,422,399.92,1445,1.37
E07000149,2021-02-05,South Norfolk,136418,3952,539,395.11,3460,2.54
E06000013,2021-02-05,North Lincolnshire,170405,3951,673,394.94,1462,0.86
E07000169,2021-02-05,Selby,88384,3941,348,393.74,1562,1.77
E07000005,2021-02-05,Chiltern,94685,3925,372,392.88,4182,4.42
E07000091,2021-02-05,New Forest,176403,3911,690,391.15,5356,3.04
E06000007,2021-02-05,Warrington,207992,3876,806,387.51,2984,1.43
E06000030,2021-02-05,Swindon,220365,3869,853,387.09,2918,1.32
E07000076,2021-02-05,Tendring,143669,3867,556,387.0,2030,1.41
E07000113,2021-02-05,Swale,147372,3843,566,384.06,2507,1.7
E07000189,2021-02-05,South Somerset,165704,3815,632,381.4,3493,2.11
E07000238,2021-02-05,Wychavon,125711,3804,478,380.24,2922,2.32
E07000084,2021-02-05,Basingstoke and Deane,174376,3800,663,380.21,4402,2.52
S12000006,2021-02-05,Dumfries and Galloway,147333,3793,559,379.41,1312,0.89
E07000099,2021-02-05,North Hertfordshire,131868,3775,498,377.65,4475,3.39
E07000172,2021-02-05,Broxtowe,112155,3749,420,374.48,2224,1.98
E06000054,2021-02-05,Wiltshire,492707,3719,1833,372.03,12381,2.51
E07000106,2021-02-05,Canterbury,162575,3717,604,371.52,4183,2.57
E06000050,2021-02-05,Cheshire West and Chester,337053,3714,1252,371.45,6553,1.94
S12000042,2021-02-05,Dundee City,147562,3709,547,370.69,1124,0.76
E07000210,2021-02-05,Mole Valley,86041,3679,317,368.43,3769,4.38
E08000035,2021-02-05,Leeds,783815,3673,2879,367.31,10235,1.31
E08000036,2021-02-05,Wakefield,342234,3664,1254,366.42,2809,0.82
E06000022,2021-02-05,Bath and North East Somerset,190096,3636,691,363.5,5814,3.06
E07000220,2021-02-05,Rugby,106026,3615,383,361.23,1811,1.71
E07000130,2021-02-05,Charnwood,181127,3605,653,360.52,2731,1.51
E07000133,2021-02-05,Melton,50577,3598,182,359.85,1077,2.13
E06000038,2021-02-05,Reading,162111,3588,582,359.01,2737,1.69
E07000132,2021-02-05,Hinckley and Bosworth,111432,3564,397,356.27,1694,1.52
E07000096,2021-02-05,Dacorum,152766,3538,541,354.14,4542,2.97
E07000073,2021-02-05,Harlow,85905,3539,304,353.88,882,1.03
E08000016,2021-02-05,Barnsley,243197,3531,859,353.21,1893,0.78
E08000013,2021-02-05,St. Helens,178726,3530,631,353.05,1368,0.77
E06000052,2021-02-05,Cornwall,558138,3528,1969,352.78,11735,2.1
E07000026,2021-02-05,Allerdale,96417,3526,340,352.63,1454,1.51
E07000209,2021-02-05,Guildford,146468,3494,512,349.56,5339,3.65
E09000010,2021-02-05,Enfield,331642,3483,1155,348.27,3566,1.08
E07000190,2021-02-05,Taunton Deane,117305,3477,408,347.81,2478,2.11
E07000154,2021-02-05,Northampton,223517,3470,776,347.18,2513,1.12
E08000001,2021-02-05,Bolton,283381,3465,982,346.53,2102,0.74
E07000180,2021-02-05,Vale of White Horse,132292,3463,458,346.2,4626,3.5
S12000019,2021-02-05,Midlothian,90771,3460,314,345.93,980,1.08
E07000226,2021-02-05,Crawley,111598,3434,383,343.2,1464,1.31
E08000034,2021-02-05,Kirklees,435440,3431,1494,343.1,4278,0.98
E07000174,2021-02-05,Mansfield,107944,3409,368,340.92,764,0.71
E07000138,2021-02-05,Lincoln,98248,3399,334,339.96,1029,1.05
E08000004,2021-02-05,Oldham,233982,3395,794,339.34,1397,0.6
E07000173,2021-02-05,Gedling,116806,3393,396,339.02,1804,1.54
E08000002,2021-02-05,Bury,188590,3390,639,338.83,2053,1.09
E07000040,2021-02-05,East Devon,141671,3339,473,333.87,3720,2.63
E07000077,2021-02-05,Uttlesford,88224,3315,292,330.98,3205,3.63
E06000005,2021-02-05,Darlington,105508,3304,349,330.78,1435,1.36
E07000187,2021-02-05,Mendip,113459,3284,373,328.75,2971,2.62
E07000032,2021-02-05,Amber Valley,125406,3270,410,326.94,1944,1.55
E06000037,2021-02-05,West Berkshire,157215,3254,512,325.67,4451,2.83
E07000110,2021-02-05,Maidstone,168511,3245,547,324.61,3510,2.08
E07000124,2021-02-05,Ribble Valley,59338,3228,192,323.57,1207,2.03
E07000083,2021-02-05,Tewkesbury,91567,3194,292,318.89,2201,2.4
E07000166,2021-02-05,Richmondshire,52791,3156,167,316.34,1089,2.06
E07000240,2021-02-05,St Albans,145887,3150,460,315.31,6707,4.6
E06000040,2021-02-05,Windsor and Maidenhead,149214,3149,470,314.98,4564,3.06
E07000034,2021-02-05,Chesterfield,103581,3144,326,314.73,1301,1.26
E07000140,2021-02-05,South Holland,92887,3142,292,314.36,909,0.98
E07000206,2021-02-05,Waveney,116618,3138,366,313.85,1714,1.47
E07000102,2021-02-05,Three Rivers,92016,3133,288,312.99,2575,2.8
E07000052,2021-02-05,West Dorset,101059,3125,316,312.69,3608,3.57
E06000027,2021-02-05,Torbay,133799,3127,418,312.41,1880,1.41
E07000037,2021-02-05,High Peak,91427,3114,285,311.72,2015,2.2
E07000222,2021-02-05,Warwick,140954,3089,435,308.61,3988,2.83
E07000145,2021-02-05,Great Yarmouth,98196,3049,299,304.49,780,0.79
E06000032,2021-02-05,Luton,212818,3030,645,303.08,990,0.47
S12000026,2021-02-05,Scottish Borders,114246,3028,346,302.86,1450,1.27
E07000139,2021-02-05,North Kesteven,114874,3013,346,301.2,1844,1.61
E07000146,2021-02-05,King's Lynn and West Norfolk,150058,3008,451,300.55,2200,1.47
E07000243,2021-02-05,Stevenage,87067,2969,259,297.47,1331,1.53
E08000033,2021-02-05,Calderdale,208357,2966,618,296.61,2567,1.23
E07000047,2021-02-05,West Devon,54781,2960,162,295.72,1444,2.64
E07000094,2021-02-05,Winchester,122695,2953,362,295.04,5049,4.12
E07000041,2021-02-05,Exeter,129056,2944,380,294.45,2756,2.14
E07000134,2021-02-05,North West Leicestershire,101272,2891,293,289.32,1545,1.53
E06000012,2021-02-05,North East Lincolnshire,158300,2896,458,289.32,1098,0.69
E07000242,2021-02-05,East Hertfordshire,146747,2884,423,288.25,4794,3.27
E07000035,2021-02-05,Derbyshire Dales,71085,2815,200,281.35,2223,3.13
E07000126,2021-02-05,South Ribble,109539,2798,306,279.35,1298,1.18
E07000087,2021-02-05,Fareham,115034,2790,321,279.05,3214,2.79
E07000125,2021-02-05,Rossendale,70341,2784,196,278.64,864,1.23
E07000068,2021-02-05,Brentwood,75568,2734,207,273.93,2006,2.65
S12000045,2021-02-05,East Dunbartonshire,107248,2736,293,273.2,1696,1.58
E07000218,2021-02-05,North Warwickshire,64211,2677,172,267.87,797,1.24
E07000128,2021-02-05,Wyre,109762,2677,294,267.85,1298,1.18
S12000020,2021-02-05,Moray,94651,2674,253,267.3,825,0.87
E07000221,2021-02-05,Stratford-on-Avon,125872,2654,334,265.35,3791,3.01
S12000015,2021-02-05,Fife,368877,2646,976,264.59,3240,0.88
S12000028,2021-02-05,South Ayrshire,111302,2642,294,264.15,983,0.88
E07000237,2021-02-05,Worcester,101055,2624,265,262.23,1721,1.7
E07000200,2021-02-05,Babergh,90163,2575,232,257.31,2288,2.54
E06000026,2021-02-05,Plymouth,260815,2564,669,256.5,3289,1.26
E07000228,2021-02-05,Mid Sussex,148048,2557,379,256.0,5522,3.73
E07000006,2021-02-05,South Bucks,69086,2541,176,254.75,2159,3.13
E07000177,2021-02-05,Cherwell,147843,2524,373,252.29,3598,2.43
E07000147,2021-02-05,North Norfolk,102740,2523,259,252.09,2099,2.04
E06000057,2021-02-05,Northumberland,316927,2514,797,251.48,5357,1.69
E06000021,2021-02-05,Stoke-on-Trent,254230,2506,637,250.56,1223,0.48
N09000011,2021-02-05,Ards and North Down,159517,2483,396,248.25,1007,0.63
E07000078,2021-02-05,Cheltenham,115723,2445,283,244.55,3116,2.69
S12000017,2021-02-05,Highland,230386,2382,549,238.3,2495,1.08
E07000204,2021-02-05,St Edmundsbury,112032,2372,266,237.43,2398,2.14
E07000227,2021-02-05,Horsham,140536,2339,329,234.1,5208,3.71
E07000045,2021-02-05,Teignbridge,130814,2338,306,233.92,3137,2.4
E07000038,2021-02-05,North East Derbyshire,100154,2333,234,233.64,1343,1.34
E07000151,2021-02-05,Daventry,83788,2312,194,231.54,1998,2.38
E07000046,2021-02-05,Torridge,67336,2299,155,230.19,1165,1.73
E07000191,2021-02-05,West Somerset,34210,2284,78,228.0,785,2.29
S12000041,2021-02-05,Angus,114789,2255,259,225.63,1138,0.99
S12000024,2021-02-05,Perth and Kinross,149565,2198,329,219.97,2082,1.39
S12000035,2021-02-05,Argyll and Bute,82750,2197,182,219.94,1264,1.53
E07000031,2021-02-05,South Lakeland,102975,2156,222,215.59,2702,2.62
E07000207,2021-02-05,Elmbridge,134856,2149,290,215.04,5141,3.81
E06000019,2021-02-05,"Herefordshire, County of",189824,2133,405,213.36,3225,1.7
E07000194,2021-02-05,Lichfield,102963,2116,218,211.73,2007,1.95
E07000105,2021-02-05,Ashford,128019,2095,268,209.34,2515,1.96
S12000033,2021-02-05,Aberdeen City,226003,2059,465,205.75,2057,0.91
E07000075,2021-02-05,Rochford,86112,2049,176,204.38,1621,1.88
S12000011,2021-02-05,East Renfrewshire,94204,2021,190,201.69,1345,1.43
E07000044,2021-02-05,South Hams,83589,1925,161,192.61,2911,3.48
E07000085,2021-02-05,East Hampshire,119154,1836,219,183.8,4487,3.77
E07000164,2021-02-05,Hambleton,90126,1836,165,183.08,2105,2.34
E07000197,2021-02-05,Stafford,134570,1814,244,181.32,2283,1.7
E07000165,2021-02-05,Harrogate,158309,1798,285,180.03,4539,2.87
E07000043,2021-02-05,North Devon,94811,1786,169,178.25,1715,1.81
E07000176,2021-02-05,Rushcliffe,116312,1775,206,177.11,3485,3.0
S12000034,2021-02-05,Aberdeenshire,259515,1747,453,174.56,2795,1.08
E07000156,2021-02-05,Wellingborough,78804,1732,137,173.85,1022,1.3
E07000235,2021-02-05,Malvern Hills,76912,1708,131,170.32,2108,2.74
E07000219,2021-02-05,Nuneaton and Bedworth,127988,1675,214,167.2,927,0.72
E06000017,2021-02-05,Rutland,39207,1648,65,165.79,1240,3.16
E07000168,2021-02-05,Scarborough,106088,1644,174,164.01,1376,1.3
E07000079,2021-02-05,Cotswold,87852,1629,143,162.77,3024,3.44
E07000152,2021-02-05,East Northamptonshire,92980,1462,136,146.27,1631,1.75
E07000142,2021-02-05,West Lindsey,93968,1428,134,142.6,1504,1.6
N09000007,2021-02-05,Lisburn and Castlereagh,147276,1270,187,126.97,841,0.57
N09000005,2021-02-05,Derry City and Strabane,149612,0,0,0.0,203,0.14
S12000013,2021-02-05,Na h-Eileanan Siar,25770,0,0,0.0,195,0.76
S12000008,2021-02-05,East Ayrshire,120952,0,0,0.0,629,0.52
W06000024,2021-02-05,Merthyr Tydfil,59791,0,0,0.0,504,0.84
S12000018,2021-02-05,Inverclyde,77450,0,0,0.0,429,0.55
E06000008,2021-02-05,Blackburn with Darwen,148166,0,0,0.0,732,0.49
