Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000005,2020-10-26,Darlington,105508,11773,1242,1177.16,1526,1.45
E06000034,2020-10-26,Thurrock,171548,11592,1989,1159.44,1463,0.85
W06000011,2020-10-26,Swansea,244141,11275,2753,1127.63,4615,1.89
W06000004,2020-10-26,Denbighshire,94456,11198,1058,1120.1,1769,1.87
E06000007,2020-10-26,Warrington,207992,11174,2324,1117.35,3102,1.49
E06000012,2020-10-26,North East Lincolnshire,155653,11135,1733,1113.37,1143,0.73
E07000198,2020-10-26,Staffordshire Moorlands,97463,11132,1085,1113.24,1377,1.41
E07000130,2020-10-26,Charnwood,181127,11111,2012,1110.82,2896,1.6
E06000015,2020-10-26,Derby,254921,10970,2797,1097.2,2534,0.99
S12000040,2020-10-26,West Lothian,181179,10970,1987,1096.71,1791,0.99
W06000013,2020-10-26,Bridgend,143796,10799,1553,1080.0,2256,1.57
E08000029,2020-10-26,Solihull,212380,10752,2284,1075.43,3581,1.69
E09000033,2020-10-26,Westminster,253744,10700,2715,1069.98,2825,1.11
E08000014,2020-10-26,Sefton,272132,10670,2904,1067.13,3764,1.38
E07000128,2020-10-26,Wyre,109762,10659,1170,1065.94,1348,1.23
E08000022,2020-10-26,North Tyneside,202832,10550,2140,1055.06,3230,1.59
E08000030,2020-10-26,Walsall,281197,10414,2928,1041.26,1453,0.52
E06000002,2020-10-26,Middlesbrough,139659,10216,1427,1021.77,895,0.64
E07000119,2020-10-26,Fylde,78651,10099,794,1009.52,1394,1.77
W06000016,2020-10-26,Rhondda Cynon Taf,238246,9992,2381,999.39,3290,1.38
E08000037,2020-10-26,Gateshead,200838,9952,1999,995.33,2291,1.14
E07000192,2020-10-26,Cannock Chase,99267,9943,987,994.29,865,0.87
S12000024,2020-10-26,Perth and Kinross,149565,9632,1441,963.46,2143,1.43
S12000017,2020-10-26,Highland,230386,9631,2219,963.17,2791,1.21
E07000173,2020-10-26,Gedling,116806,9566,1117,956.29,1830,1.57
N09000011,2020-10-26,Ards and North Down,159517,9554,1524,955.38,1085,0.68
E07000218,2020-10-26,North Warwickshire,64211,9552,613,954.67,799,1.24
E07000170,2020-10-26,Ashfield,126256,9413,1188,940.95,1057,0.84
E06000004,2020-10-26,Stockton-on-Tees,195746,9396,1839,939.48,2000,1.02
E07000196,2020-10-26,South Staffordshire,110972,9295,1032,929.96,1348,1.21
W06000020,2020-10-26,Torfaen,92181,9275,855,927.52,1562,1.69
E06000003,2020-10-26,Redcar and Cleveland,135423,9221,1249,922.3,1096,0.81
S12000036,2020-10-26,City of Edinburgh,514447,9174,4720,917.49,10142,1.97
E08000034,2020-10-26,Kirklees,435440,9160,3989,916.08,4621,1.06
E09000030,2020-10-26,Tower Hamlets,308955,9146,2826,914.7,3311,1.07
E09000014,2020-10-26,Haringey,269600,9106,2455,910.61,6070,2.25
E08000015,2020-10-26,Wirral,312264,9064,2830,906.28,4445,1.42
S12000011,2020-10-26,East Renfrewshire,94204,8844,833,884.25,1519,1.61
E06000014,2020-10-26,York,207799,8812,1831,881.14,5111,2.46
E07000034,2020-10-26,Chesterfield,103581,8769,908,876.61,1371,1.32
E07000127,2020-10-26,West Lancashire,112867,8756,988,875.37,1453,1.29
E08000027,2020-10-26,Dudley,317880,8692,2763,869.2,2318,0.73
S12000019,2020-10-26,Midlothian,90771,8657,786,865.92,1035,1.14
E06000020,2020-10-26,Telford and Wrekin,176740,8645,1528,864.55,1776,1.0
E07000176,2020-10-26,Rushcliffe,116312,8626,1003,862.34,3618,3.11
E07000038,2020-10-26,North East Derbyshire,100154,8609,862,860.67,1472,1.47
E07000032,2020-10-26,Amber Valley,125406,8503,1066,850.04,1971,1.57
S12000045,2020-10-26,East Dunbartonshire,107248,8493,911,849.43,1824,1.7
E08000036,2020-10-26,Wakefield,342234,8437,2887,843.57,3032,0.89
S12000015,2020-10-26,Fife,368877,8407,3101,840.66,3606,0.98
E09000012,2020-10-26,Hackney,278710,8387,2338,838.86,4657,1.67
E07000035,2020-10-26,Derbyshire Dales,71085,8347,593,834.21,2260,3.18
S12000030,2020-10-26,Stirling,93610,8272,774,826.83,1609,1.72
E06000023,2020-10-26,"Bristol, City of",459940,8259,3798,825.76,11391,2.48
E06000050,2020-10-26,Cheshire West and Chester,337053,8125,2739,812.63,6759,2.01
E09000025,2020-10-26,Newham,349250,8101,2829,810.02,1560,0.45
E07000138,2020-10-26,Lincoln,98248,7984,784,797.98,1093,1.11
E07000237,2020-10-26,Worcester,101055,7900,798,789.67,1733,1.71
E06000016,2020-10-26,Leicester,353020,7860,2775,786.07,1694,0.48
E09000017,2020-10-26,Hillingdon,302771,7827,2370,782.77,3209,1.06
E07000197,2020-10-26,Stafford,134570,7821,1052,781.75,2264,1.68
E07000172,2020-10-26,Broxtowe,112155,7796,874,779.28,2291,2.04
E07000156,2020-10-26,Wellingborough,78804,7663,604,766.46,1011,1.28
S12000033,2020-10-26,Aberdeen City,226003,7653,1730,765.48,2252,1.0
W06000014,2020-10-26,Vale of Glamorgan,130940,7648,1001,764.47,3448,2.63
S12000042,2020-10-26,Dundee City,147562,7562,1116,756.29,1250,0.85
E09000020,2020-10-26,Kensington and Chelsea,154948,7471,1158,747.35,2157,1.39
E07000222,2020-10-26,Warwick,140954,7372,1039,737.12,4088,2.9
S12000041,2020-10-26,Angus,114789,7337,842,733.52,1237,1.08
E07000220,2020-10-26,Rugby,106026,7315,776,731.9,1773,1.67
E07000131,2020-10-26,Harborough,91548,7281,667,728.58,2244,2.45
E08000025,2020-10-26,Birmingham,1133553,7278,8250,727.8,8060,0.71
E07000039,2020-10-26,South Derbyshire,103746,7253,752,724.85,1612,1.55
E06000010,2020-10-26,"Kingston upon Hull, City of",259149,7223,1872,722.36,1387,0.54
E06000057,2020-10-26,Northumberland,316927,7212,2286,721.3,5471,1.73
W06000010,2020-10-26,Carmarthenshire,185570,7138,1325,714.02,3079,1.66
E07000163,2020-10-26,Craven,56011,7095,397,708.79,1444,2.58
E07000165,2020-10-26,Harrogate,158309,7006,1109,700.53,4746,3.0
E07000238,2020-10-26,Wychavon,125711,6987,878,698.43,2817,2.24
W06000021,2020-10-26,Monmouthshire,92911,6953,646,695.29,2772,2.98
W06000008,2020-10-26,Ceredigion,72040,6882,496,688.51,1667,2.31
E07000134,2020-10-26,North West Leicestershire,101272,6887,697,688.25,1553,1.53
E08000028,2020-10-26,Sandwell,325089,6882,2237,688.12,1126,0.35
E09000013,2020-10-26,Hammersmith and Fulham,184553,6870,1268,687.07,3573,1.94
E07000193,2020-10-26,East Staffordshire,117569,6829,803,683.0,1615,1.37
E09000006,2020-10-26,Bromley,327901,6791,2227,679.17,9620,2.93
E06000019,2020-10-26,"Herefordshire, County of",189824,6754,1282,675.36,3323,1.75
S12000026,2020-10-26,Scottish Borders,114246,6748,771,674.86,1586,1.39
E07000219,2020-10-26,Nuneaton and Bedworth,127988,6733,862,673.5,982,0.77
E09000028,2020-10-26,Southwark,314302,6681,2100,668.15,6900,2.2
E07000178,2020-10-26,Oxford,153144,6680,1023,668.0,4479,2.92
E08000026,2020-10-26,Coventry,364246,6605,2406,660.54,2620,0.72
E07000031,2020-10-26,South Lakeland,102975,6579,677,657.44,2732,2.65
E07000045,2020-10-26,Teignbridge,129441,6527,845,652.81,3106,2.4
E07000174,2020-10-26,Mansfield,107944,6469,698,646.63,842,0.78
E09000009,2020-10-26,Ealing,341259,6360,2170,635.88,5150,1.51
E07000037,2020-10-26,High Peak,91427,6337,579,633.29,2097,2.29
E07000129,2020-10-26,Blaby,99494,6314,628,631.19,1395,1.4
W06000001,2020-10-26,Isle of Anglesey,69076,6310,436,631.19,1347,1.95
E06000013,2020-10-26,North Lincolnshire,170405,6300,1074,630.26,1506,0.88
E09000003,2020-10-26,Barnet,388654,6274,2439,627.55,6646,1.71
N09000007,2020-10-26,Lisburn and Castlereagh,147276,6218,916,621.96,989,0.67
E07000169,2020-10-26,Selby,88384,6215,549,621.15,1614,1.83
E07000195,2020-10-26,Newcastle-under-Lyme,128291,6207,796,620.46,1368,1.07
E09000026,2020-10-26,Redbridge,301727,6153,1856,615.13,2911,0.96
E06000026,2020-10-26,Plymouth,260815,6104,1592,610.39,3541,1.36
S12000006,2020-10-26,Dumfries and Galloway,147333,6102,899,610.18,1433,0.97
E09000021,2020-10-26,Kingston upon Thames,173987,6094,1060,609.24,4862,2.79
E09000027,2020-10-26,Richmond upon Thames,195070,6011,1173,601.32,8370,4.29
W06000023,2020-10-26,Powys,130665,6007,785,600.77,2870,2.2
E07000243,2020-10-26,Stevenage,87067,6004,523,600.69,1263,1.45
E09000031,2020-10-26,Waltham Forest,275124,5982,1646,598.28,3901,1.42
E07000177,2020-10-26,Cherwell,147843,5977,884,597.93,3663,2.48
E06000011,2020-10-26,East Riding of Yorkshire,334735,5961,1995,595.99,4887,1.46
E06000032,2020-10-26,Luton,212818,5915,1259,591.59,1063,0.5
E09000019,2020-10-26,Islington,238213,5908,1407,590.65,5122,2.15
E07000175,2020-10-26,Newark and Sherwood,120342,5894,709,589.15,2013,1.67
E09000023,2020-10-26,Lewisham,300504,5863,1762,586.35,6069,2.02
E06000027,2020-10-26,Torbay,133799,5863,784,585.95,1960,1.46
E09000022,2020-10-26,Lambeth,324575,5858,1901,585.69,7953,2.45
W06000009,2020-10-26,Pembrokeshire,123478,5817,718,581.48,2450,1.98
E09000016,2020-10-26,Havering,255125,5800,1480,580.11,3327,1.3
W06000005,2020-10-26,Flintshire,154332,5776,891,577.33,3071,1.99
W06000002,2020-10-26,Gwynedd,122712,5752,706,575.33,2061,1.68
E07000142,2020-10-26,West Lindsey,93968,5732,539,573.6,1501,1.6
N09000003,2020-10-26,Belfast,334945,5673,1900,567.26,1468,0.44
S12000014,2020-10-26,Falkirk,159245,5673,903,567.05,1221,0.77
E09000007,2020-10-26,Camden,260516,5665,1476,566.57,4751,1.82
E09000011,2020-10-26,Greenwich,279345,5662,1582,566.32,4343,1.55
E07000029,2020-10-26,Copeland,67821,5650,383,564.72,959,1.41
E06000028,2020-10-26,Bournemouth,191895,5593,1073,559.16,3248,1.69
E09000018,2020-10-26,Hounslow,268044,5569,1493,557.0,3345,1.25
E09000015,2020-10-26,Harrow,248001,5528,1371,552.82,2719,1.1
E07000028,2020-10-26,Carlisle,107241,5483,588,548.3,1410,1.31
E07000154,2020-10-26,Northampton,223517,5438,1215,543.58,2568,1.15
E09000032,2020-10-26,Wandsworth,325003,5429,1765,543.07,8748,2.69
E07000133,2020-10-26,Melton,50577,5407,273,539.77,1096,2.17
E06000044,2020-10-26,Portsmouth,213493,5396,1152,539.6,3031,1.42
E09000004,2020-10-26,Bexley,241691,5365,1297,536.64,3720,1.54
E07000202,2020-10-26,Ipswich,136258,5353,729,535.01,1754,1.29
E07000155,2020-10-26,South Northamptonshire,91685,5288,485,528.99,2538,2.77
E07000167,2020-10-26,Ryedale,54253,5274,286,527.16,1054,1.94
E06000022,2020-10-26,Bath and North East Somerset,190096,5265,1001,526.58,5980,3.15
W06000003,2020-10-26,Conwy,115236,5214,601,521.54,2292,1.99
E07000239,2020-10-26,Wyre Forest,99946,5198,520,520.28,1270,1.27
E07000152,2020-10-26,East Northamptonshire,92980,5164,480,516.24,1713,1.84
E07000221,2020-10-26,Stratford-on-Avon,125872,5154,649,515.6,3747,2.98
E07000006,2020-10-26,South Bucks,69086,5157,356,515.3,2187,3.17
E09000005,2020-10-26,Brent,328913,5135,1689,513.51,2435,0.74
E07000049,2020-10-26,East Dorset,88243,5134,453,513.36,2220,2.52
E07000139,2020-10-26,North Kesteven,114874,5061,581,505.77,1929,1.68
E07000141,2020-10-26,South Kesteven,140329,5047,708,504.53,2835,2.02
E07000236,2020-10-26,Redditch,84358,5017,423,501.43,967,1.15
E09000010,2020-10-26,Enfield,331642,5005,1660,500.54,3705,1.12
E06000051,2020-10-26,Shropshire,316547,5000,1583,500.08,6076,1.92
E07000132,2020-10-26,Hinckley and Bosworth,111432,4957,552,495.37,1634,1.47
E07000026,2020-10-26,Allerdale,96417,4903,473,490.58,1530,1.59
E07000140,2020-10-26,South Holland,92887,4808,447,481.23,917,0.99
E07000199,2020-10-26,Tamworth,76158,4773,363,476.64,803,1.05
S12000035,2020-10-26,Argyll and Bute,82750,4760,394,476.13,1370,1.66
E07000052,2020-10-26,West Dorset,101059,4760,481,475.96,3408,3.37
E09000008,2020-10-26,Croydon,382662,4663,1784,466.21,5489,1.43
E07000066,2020-10-26,Basildon,184407,4626,853,462.56,2771,1.5
E07000069,2020-10-26,Castle Point,87574,4630,405,462.47,1328,1.52
E07000207,2020-10-26,Elmbridge,134856,4592,619,459.01,5322,3.95
E07000062,2020-10-26,Hastings,91718,4536,416,453.56,1575,1.72
E06000045,2020-10-26,Southampton,250992,4517,1134,451.81,3220,1.28
E07000194,2020-10-26,Lichfield,102963,4503,464,450.65,2045,1.99
S12000034,2020-10-26,Aberdeenshire,259515,4506,1169,450.46,3070,1.18
E06000030,2020-10-26,Swindon,220365,4502,992,450.16,3037,1.38
E09000024,2020-10-26,Merton,204875,4405,903,440.76,4571,2.23
E07000212,2020-10-26,Runnymede,87152,4400,383,439.46,1989,2.28
E07000072,2020-10-26,Epping Forest,129675,4382,568,438.02,2526,1.95
E07000075,2020-10-26,Rochford,86112,4382,377,437.8,1625,1.89
E06000043,2020-10-26,Brighton and Hove,287939,4346,1251,434.47,8429,2.93
E07000068,2020-10-26,Brentwood,75568,4275,323,427.43,1981,2.62
E09000029,2020-10-26,Sutton,202906,4242,861,424.33,4159,2.05
E07000137,2020-10-26,East Lindsey,139115,4239,590,424.11,1613,1.16
E07000113,2020-10-26,Swale,145526,4219,614,421.92,2275,1.56
E07000153,2020-10-26,Kettering,100346,4206,422,420.54,1419,1.41
E07000148,2020-10-26,Norwich,135969,4191,570,419.21,2602,1.91
E07000043,2020-10-26,North Devon,94811,4161,395,416.62,1666,1.76
E07000095,2020-10-26,Broxbourne,96108,4163,400,416.2,1433,1.49
E07000093,2020-10-26,Test Valley,123800,4159,515,415.99,3399,2.75
E07000103,2020-10-26,Watford,96069,4157,399,415.33,1500,1.56
E07000041,2020-10-26,Exeter,129056,4073,526,407.58,2879,2.23
E07000190,2020-10-26,Taunton Deane,117305,4032,473,403.22,2474,2.11
E07000107,2020-10-26,Dartford,108913,4026,438,402.16,1559,1.43
E06000025,2020-10-26,South Gloucestershire,280179,4003,1121,400.1,5682,2.03
E06000056,2020-10-26,Central Bedfordshire,281466,3990,1123,398.98,5901,2.1
E07000008,2020-10-26,Cambridge,124629,3945,492,394.77,4494,3.61
E07000083,2020-10-26,Tewkesbury,91567,3947,361,394.25,2213,2.42
E06000038,2020-10-26,Reading,162111,3899,632,389.86,2789,1.72
E06000033,2020-10-26,Southend-on-Sea,180319,3901,703,389.86,2937,1.63
E07000082,2020-10-26,Stroud,118010,3891,459,388.95,3727,3.16
E07000080,2020-10-26,Forest of Dean,85673,3882,333,388.69,1481,1.73
E07000224,2020-10-26,Arun,157221,3884,611,388.62,3088,1.96
E07000209,2020-10-26,Guildford,146468,3873,567,387.12,5210,3.56
E07000234,2020-10-26,Bromsgrove,97388,3853,375,385.06,2154,2.21
E07000149,2020-10-26,South Norfolk,136418,3840,524,384.11,3172,2.33
E07000070,2020-10-26,Chelmsford,175418,3828,672,383.08,4209,2.4
E06000042,2020-10-26,Milton Keynes,266983,3829,1022,382.8,3982,1.49
E07000046,2020-10-26,Torridge,67336,3821,257,381.67,1117,1.66
E07000181,2020-10-26,West Oxfordshire,108519,3766,409,376.89,3484,3.21
E07000240,2020-10-26,St Albans,145887,3744,546,374.26,6866,4.71
E07000079,2020-10-26,Cotswold,87852,3738,328,373.36,2984,3.4
E06000040,2020-10-26,Windsor and Maidenhead,149214,3711,554,371.28,4667,3.13
E07000102,2020-10-26,Three Rivers,92016,3709,341,370.59,2579,2.8
E07000235,2020-10-26,Malvern Hills,76912,3707,285,370.55,2035,2.65
E07000204,2020-10-26,St Edmundsbury,112032,3587,402,358.83,2161,1.93
E07000106,2020-10-26,Canterbury,162575,3587,583,358.6,3974,2.44
E06000039,2020-10-26,Slough,148414,3555,528,355.76,767,0.52
E06000024,2020-10-26,North Somerset,211262,3545,749,354.54,5318,2.52
E07000030,2020-10-26,Eden,52161,3485,182,348.92,1207,2.31
E07000050,2020-10-26,North Dorset,69869,3475,243,347.79,1898,2.72
E07000216,2020-10-26,Waverley,123853,3459,428,345.57,5566,4.49
E07000012,2020-10-26,South Cambridgeshire,155935,3431,535,343.09,5822,3.73
E07000114,2020-10-26,Thanet,140158,3412,478,341.04,2315,1.65
E07000076,2020-10-26,Tendring,141582,3404,482,340.44,1902,1.34
E07000091,2020-10-26,New Forest,176403,3364,593,336.16,4945,2.8
E07000201,2020-10-26,Forest Heath,64757,3348,217,335.1,788,1.22
E07000112,2020-10-26,Shepway,111031,3348,372,335.04,2102,1.89
E07000063,2020-10-26,Lewes,101046,3330,336,332.52,3060,3.03
E07000242,2020-10-26,East Hertfordshire,146747,3302,485,330.5,4724,3.22
E07000241,2020-10-26,Welwyn Hatfield,121561,3296,401,329.88,2795,2.3
E07000151,2020-10-26,Daventry,83788,3294,276,329.4,2058,2.46
E07000042,2020-10-26,Mid Devon,80750,3280,265,328.17,1694,2.1
E07000189,2020-10-26,South Somerset,165704,3256,539,325.28,3344,2.02
E07000078,2020-10-26,Cheltenham,115723,3250,376,324.91,3134,2.71
E06000031,2020-10-26,Peterborough,199601,3227,644,322.64,2002,1.0
E07000004,2020-10-26,Aylesbury Vale,197870,3216,636,321.42,5048,2.55
E06000054,2020-10-26,Wiltshire,492707,3193,1573,319.26,12431,2.52
E07000081,2020-10-26,Gloucester,128171,3177,407,317.54,1571,1.23
E07000200,2020-10-26,Babergh,90163,3170,286,317.2,2196,2.44
E06000029,2020-10-26,Poole,149527,3162,473,316.33,3240,2.17
E07000188,2020-10-26,Sedgemoor,121274,3160,383,315.81,2207,1.82
E07000005,2020-10-26,Chiltern,94685,3162,299,315.78,4139,4.37
E07000099,2020-10-26,North Hertfordshire,131868,3112,410,310.92,4392,3.33
E07000223,2020-10-26,Adur,63115,3075,194,307.38,1494,2.37
E07000217,2020-10-26,Woking,100154,3057,306,305.53,3198,3.19
E07000011,2020-10-26,Huntingdonshire,175785,3035,534,303.78,4137,2.35
E07000208,2020-10-26,Epsom and Ewell,79166,3024,239,301.9,2435,3.08
E06000017,2020-10-26,Rutland,39207,3003,118,300.97,1253,3.2
E07000048,2020-10-26,Christchurch,49088,2944,145,295.39,1116,2.27
E07000053,2020-10-26,Weymouth and Portland,65087,2953,192,294.99,1483,2.28
E07000086,2020-10-26,Eastleigh,130484,2921,381,291.99,3086,2.37
E07000179,2020-10-26,South Oxfordshire,138968,2906,404,290.71,5315,3.82
E07000047,2020-10-26,West Devon,54781,2906,159,290.25,1449,2.65
E07000092,2020-10-26,Rushmoor,94455,2904,274,290.09,1656,1.75
E07000071,2020-10-26,Colchester,191016,2881,550,287.93,3678,1.93
E07000115,2020-10-26,Tonbridge and Malling,129451,2857,370,285.82,3447,2.66
E07000084,2020-10-26,Basingstoke and Deane,174376,2854,498,285.59,4256,2.44
E07000168,2020-10-26,Scarborough,106088,2838,301,283.73,1366,1.29
E07000077,2020-10-26,Uttlesford,88224,2838,250,283.37,3233,3.66
E07000073,2020-10-26,Harlow,85905,2830,243,282.87,908,1.06
E06000052,2020-10-26,Cornwall,555828,2825,1570,282.46,12205,2.2
E07000007,2020-10-26,Wycombe,173011,2778,481,278.02,5215,3.01
E07000074,2020-10-26,Maldon,63762,2778,177,277.59,1574,2.47
E07000051,2020-10-26,Purbeck,46510,2761,128,275.21,1368,2.94
E07000110,2020-10-26,Maidstone,168511,2747,463,274.76,3329,1.98
S12000020,2020-10-26,Moray,94651,2714,257,271.52,891,0.94
E07000044,2020-10-26,South Hams,83589,2676,224,267.98,2855,3.42
E07000215,2020-10-26,Tandridge,86372,2648,229,265.13,3170,3.67
E07000067,2020-10-26,Braintree,150001,2637,396,264.0,2835,1.89
E07000227,2020-10-26,Horsham,140536,2639,371,263.99,4982,3.54
E07000144,2020-10-26,Broadland,127794,2619,335,262.14,2467,1.93
E07000094,2020-10-26,Winchester,122695,2609,320,260.81,4619,3.76
E07000116,2020-10-26,Tunbridge Wells,116595,2606,304,260.73,3862,3.31
E06000055,2020-10-26,Bedford,170018,2562,436,256.44,2769,1.63
E07000065,2020-10-26,Wealden,157949,2555,404,255.78,4242,2.69
E06000035,2020-10-26,Medway,276085,2542,702,254.27,3089,1.12
E07000210,2020-10-26,Mole Valley,86041,2531,218,253.37,3723,4.33
E07000109,2020-10-26,Gravesham,105522,2533,267,253.03,1449,1.37
E07000206,2020-10-26,Waveney,116618,2434,284,243.53,1637,1.4
E07000089,2020-10-26,Hart,95329,2424,231,242.32,4077,4.28
E07000040,2020-10-26,East Devon,141671,2420,343,242.11,3604,2.54
E07000203,2020-10-26,Mid Suffolk,101372,2419,245,241.68,2458,2.42
E07000146,2020-10-26,King's Lynn and West Norfolk,150058,2404,361,240.57,2056,1.37
E07000187,2020-10-26,Mendip,113459,2400,272,239.73,2888,2.55
E06000046,2020-10-26,Isle of Wight,139483,2384,333,238.74,2014,1.44
E07000214,2020-10-26,Surrey Heath,87992,2391,210,238.66,2485,2.82
E07000180,2020-10-26,Vale of White Horse,132292,2374,314,237.35,4527,3.42
E07000213,2020-10-26,Spelthorne,98369,2317,228,231.78,2042,2.08
E07000090,2020-10-26,Havant,124268,2307,287,230.95,2459,1.98
E07000085,2020-10-26,East Hampshire,119154,2305,275,230.79,4286,3.6
E06000041,2020-10-26,Wokingham,166550,2284,380,228.16,5135,3.08
E07000061,2020-10-26,Eastbourne,99711,2276,227,227.66,1807,1.81
E07000211,2020-10-26,Reigate and Banstead,146021,2272,332,227.36,4714,3.23
E06000036,2020-10-26,Bracknell Forest,120850,2267,274,226.73,2638,2.18
E07000111,2020-10-26,Sevenoaks,118999,2250,268,225.21,3940,3.31
E07000087,2020-10-26,Fareham,115034,2236,257,223.41,3051,2.65
E07000098,2020-10-26,Hertsmere,103039,2236,230,223.22,2371,2.3
E07000225,2020-10-26,Chichester,118816,2221,264,222.19,3923,3.3
E07000009,2020-10-26,East Cambridgeshire,88468,2215,196,221.55,2460,2.78
E07000105,2020-10-26,Ashford,128019,2211,283,221.06,2372,1.85
E07000096,2020-10-26,Dacorum,152766,2209,337,220.6,4442,2.91
E07000088,2020-10-26,Gosport,84473,2188,185,219.0,1408,1.67
E07000229,2020-10-26,Worthing,99526,2116,211,212.0,2152,2.16
E06000037,2020-10-26,West Berkshire,157215,2081,327,208.0,4396,2.8
E07000228,2020-10-26,Mid Sussex,148048,2044,303,204.66,5531,3.74
E07000143,2020-10-26,Breckland,137600,2041,281,204.22,1948,1.42
E07000010,2020-10-26,Fenland,100323,1996,200,199.36,1034,1.03
E07000147,2020-10-26,North Norfolk,100849,1990,201,199.31,1910,1.89
E07000064,2020-10-26,Rother,93772,1987,186,198.35,2246,2.4
E07000145,2020-10-26,Great Yarmouth,98196,1963,193,196.55,788,0.8
E07000108,2020-10-26,Dover,115617,1928,223,192.88,2259,1.95
E07000226,2020-10-26,Crawley,111598,1895,212,189.97,1407,1.26
E07000205,2020-10-26,Suffolk Coastal,126644,1376,174,137.39,3572,2.82
E07000027,2020-10-26,Barrow-in-Furness,64175,0,0,0.0,723,1.13
E07000120,2020-10-26,Hyndburn,80225,0,0,0.0,508,0.63
