Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000194,2020-11-25,Lichfield,102963,9673,996,967.34,2001,1.94
S12000045,2020-11-25,East Dunbartonshire,107248,9640,1034,964.12,1637,1.53
E07000197,2020-11-25,Stafford,134570,9431,1269,943.0,2217,1.65
E07000131,2020-11-25,Harborough,91548,9209,843,920.83,2181,2.38
E08000016,2020-11-25,Barnsley,243197,9201,2238,920.24,1797,0.74
S12000010,2020-11-25,East Lothian,104960,9191,965,919.4,1630,1.55
E09000021,2020-11-25,Kingston upon Thames,173987,9159,1594,916.16,4619,2.65
E07000176,2020-11-25,Rushcliffe,116312,9147,1064,914.78,3403,2.93
E07000134,2020-11-25,North West Leicestershire,101272,9116,923,911.41,1522,1.5
E06000017,2020-11-25,Rutland,39207,9082,356,908.0,1201,3.06
E09000030,2020-11-25,Tower Hamlets,308955,9072,2803,907.25,2821,0.91
E07000034,2020-11-25,Chesterfield,103581,9062,939,906.54,1239,1.2
E08000025,2020-11-25,Birmingham,1133553,9057,10266,905.65,7264,0.64
E09000031,2020-11-25,Waltham Forest,275124,9014,2480,901.41,3381,1.23
E08000033,2020-11-25,Calderdale,208357,8948,1864,894.62,2542,1.22
E07000110,2020-11-25,Maidstone,168511,8888,1498,888.96,3298,1.96
E08000004,2020-11-25,Oldham,233982,8886,2079,888.53,1397,0.6
E07000115,2020-11-25,Tonbridge and Malling,129451,8861,1147,886.05,3424,2.65
E08000022,2020-11-25,North Tyneside,202832,8811,1787,881.02,2887,1.42
S12000029,2020-11-25,South Lanarkshire,316689,8792,2784,879.1,2455,0.78
W06000011,2020-11-25,Swansea,244141,8782,2144,878.18,3856,1.58
E08000019,2020-11-25,Sheffield,577908,8776,5072,877.65,7583,1.31
W06000015,2020-11-25,Cardiff,361544,8735,3158,873.48,6032,1.67
W06000023,2020-11-25,Powys,130665,8705,1137,870.16,2471,1.89
E08000005,2020-11-25,Rochdale,218452,8677,1896,867.93,1208,0.55
E08000001,2020-11-25,Bolton,283381,8674,2458,867.38,1950,0.69
E07000108,2020-11-25,Dover,115617,8597,994,859.74,2418,2.09
E07000028,2020-11-25,Carlisle,107241,8507,912,850.42,1291,1.2
E08000031,2020-11-25,Wolverhampton,259759,8432,2190,843.09,1166,0.45
E09000013,2020-11-25,Hammersmith and Fulham,184553,8396,1550,839.87,3211,1.74
E07000112,2020-11-25,Shepway,111031,8384,931,838.5,2036,1.83
E07000130,2020-11-25,Charnwood,181127,8353,1513,835.33,2702,1.49
E07000038,2020-11-25,North East Derbyshire,100154,8313,833,831.72,1331,1.33
E07000153,2020-11-25,Kettering,100346,8218,825,822.16,1301,1.3
W06000021,2020-11-25,Monmouthshire,92911,8155,758,815.83,2449,2.64
E06000057,2020-11-25,Northumberland,316927,8150,2583,815.01,5065,1.6
S12000036,2020-11-25,City of Edinburgh,514447,8125,4180,812.52,8719,1.69
E07000169,2020-11-25,Selby,88384,8122,718,812.36,1553,1.76
E09000012,2020-11-25,Hackney,278710,8103,2258,810.16,3919,1.41
E07000220,2020-11-25,Rugby,106026,8087,857,808.29,1731,1.63
E07000234,2020-11-25,Bromsgrove,97388,8078,787,808.11,2087,2.14
E07000046,2020-11-25,Torridge,67336,8058,543,806.4,1103,1.64
E08000003,2020-11-25,Manchester,545218,8049,4388,804.82,4100,0.75
E09000029,2020-11-25,Sutton,202906,8042,1632,804.31,3775,1.86
E07000209,2020-11-25,Guildford,146468,8033,1177,803.59,4915,3.36
E06000018,2020-11-25,Nottingham,329068,7949,2616,794.97,2116,0.64
E08000023,2020-11-25,South Tyneside,147517,7888,1164,789.06,1215,0.82
E07000237,2020-11-25,Worcester,101055,7873,796,787.69,1620,1.6
E08000012,2020-11-25,Liverpool,487490,7857,3830,785.66,3703,0.76
E09000022,2020-11-25,Lambeth,324575,7806,2534,780.71,6742,2.08
E08000030,2020-11-25,Walsall,281197,7789,2190,778.81,1292,0.46
E06000025,2020-11-25,South Gloucestershire,280179,7761,2174,775.93,5524,1.97
E07000139,2020-11-25,North Kesteven,114874,7752,891,775.63,1795,1.56
S12000014,2020-11-25,Falkirk,159245,7752,1235,775.53,1091,0.69
E06000028,2020-11-25,Bournemouth,191895,7747,1487,774.9,2969,1.55
E06000003,2020-11-25,Redcar and Cleveland,135423,7714,1045,771.66,1049,0.77
E09000008,2020-11-25,Croydon,382662,7681,2939,768.04,5064,1.32
E07000132,2020-11-25,Hinckley and Bosworth,111432,7594,846,759.21,1682,1.51
E07000192,2020-11-25,Cannock Chase,99267,7520,746,751.51,808,0.81
E07000174,2020-11-25,Mansfield,107944,7509,811,751.32,759,0.7
E06000015,2020-11-25,Derby,254921,7499,1912,750.04,2402,0.94
E07000152,2020-11-25,East Northamptonshire,92980,7482,696,748.55,1582,1.7
E06000031,2020-11-25,Peterborough,199601,7469,1491,746.99,1912,0.96
E07000214,2020-11-25,Surrey Heath,87992,7462,657,746.66,2627,2.99
E07000066,2020-11-25,Basildon,184407,7438,1372,744.01,2532,1.37
E07000173,2020-11-25,Gedling,116806,7429,868,743.11,1656,1.42
E09000023,2020-11-25,Lewisham,300504,7429,2232,742.75,5359,1.78
E08000026,2020-11-25,Coventry,364246,7387,2691,738.79,2326,0.64
E07000035,2020-11-25,Derbyshire Dales,71085,7354,523,735.74,2070,2.91
E07000107,2020-11-25,Dartford,108913,7337,799,733.61,1519,1.39
E09000010,2020-11-25,Enfield,331642,7332,2431,733.02,3379,1.02
W06000020,2020-11-25,Torfaen,92181,7275,671,727.92,1288,1.4
E07000073,2020-11-25,Harlow,85905,7227,621,722.89,809,0.94
E08000008,2020-11-25,Tameside,223765,7190,1609,719.06,1493,0.67
E07000238,2020-11-25,Wychavon,125711,7184,903,718.31,2784,2.21
E07000240,2020-11-25,St Albans,145887,7171,1046,716.99,6394,4.38
S12000015,2020-11-25,Fife,368877,7078,2611,707.82,3187,0.86
E07000096,2020-11-25,Dacorum,152766,7018,1072,701.73,4429,2.9
E07000085,2020-11-25,East Hampshire,119154,6951,828,694.9,4520,3.79
E09000017,2020-11-25,Hillingdon,302771,6945,2103,694.58,2919,0.96
E09000020,2020-11-25,Kensington and Chelsea,154948,6904,1070,690.55,1991,1.28
E09000026,2020-11-25,Redbridge,301727,6903,2083,690.36,2710,0.9
E07000067,2020-11-25,Braintree,150001,6895,1034,689.33,2646,1.76
E07000155,2020-11-25,South Northamptonshire,91685,6847,628,684.95,2541,2.77
E07000094,2020-11-25,Winchester,122695,6812,836,681.36,5018,4.09
E07000118,2020-11-25,Chorley,115954,6816,790,681.3,1364,1.18
E09000024,2020-11-25,Merton,204875,6799,1393,679.93,4143,2.02
E06000021,2020-11-25,Stoke-on-Trent,254230,6758,1718,675.77,1203,0.47
E07000082,2020-11-25,Stroud,118010,6702,791,670.28,3791,3.21
E07000083,2020-11-25,Tewkesbury,91567,6682,612,668.36,2190,2.39
E07000099,2020-11-25,North Hertfordshire,131868,6666,879,666.58,4408,3.34
E09000019,2020-11-25,Islington,238213,6659,1586,665.79,4567,1.92
E07000051,2020-11-25,Purbeck,46510,6621,308,662.22,1430,3.07
E09000015,2020-11-25,Harrow,248001,6603,1638,660.48,2490,1.0
E08000028,2020-11-25,Sandwell,325089,6585,2141,658.59,1022,0.31
E06000010,2020-11-25,"Kingston upon Hull, City of",259149,6571,1703,657.15,1305,0.5
E06000051,2020-11-25,Shropshire,316547,6556,2075,655.51,5663,1.79
E07000213,2020-11-25,Spelthorne,98369,6525,642,652.64,1986,2.02
E07000129,2020-11-25,Blaby,99494,6528,649,652.3,1290,1.3
E07000065,2020-11-25,Wealden,157949,6513,1029,651.48,4206,2.66
E09000009,2020-11-25,Ealing,341259,6484,2213,648.48,4630,1.36
E07000126,2020-11-25,South Ribble,109539,6452,707,645.43,1272,1.16
W06000010,2020-11-25,Carmarthenshire,185570,6415,1190,641.27,2733,1.47
E09000028,2020-11-25,Southwark,314302,6345,1994,634.42,5928,1.89
E07000127,2020-11-25,West Lancashire,112867,6323,714,632.6,1315,1.17
E07000088,2020-11-25,Gosport,84473,6321,534,632.15,1403,1.66
E09000033,2020-11-25,Westminster,253744,6310,1601,630.95,2495,0.98
E06000044,2020-11-25,Portsmouth,213493,6303,1346,630.47,2749,1.29
E07000116,2020-11-25,Tunbridge Wells,116595,6304,735,630.39,4132,3.54
E07000178,2020-11-25,Oxford,153144,6277,961,627.51,4107,2.68
E06000042,2020-11-25,Milton Keynes,266983,6274,1675,627.38,3920,1.47
E07000154,2020-11-25,Northampton,223517,6267,1401,626.8,2490,1.11
E08000006,2020-11-25,Salford,252606,6249,1579,625.08,1755,0.69
E07000208,2020-11-25,Epsom and Ewell,79166,6201,491,620.22,2273,2.87
E07000133,2020-11-25,Melton,50577,6166,312,616.88,1059,2.09
E07000093,2020-11-25,Test Valley,123800,6159,763,616.32,3338,2.7
S12000044,2020-11-25,North Lanarkshire,338454,6138,2077,613.67,1574,0.47
E08000013,2020-11-25,St. Helens,178726,6098,1090,609.87,1320,0.74
E07000196,2020-11-25,South Staffordshire,110972,6052,672,605.56,1288,1.16
E06000011,2020-11-25,East Riding of Yorkshire,334735,6044,2023,604.36,4794,1.43
E06000022,2020-11-25,Bath and North East Somerset,190096,6031,1146,602.85,5564,2.93
E07000193,2020-11-25,East Staffordshire,117569,6008,706,600.5,1504,1.28
E07000008,2020-11-25,Cambridge,124629,5998,747,599.38,3941,3.16
E07000048,2020-11-25,Christchurch,49088,5975,293,596.89,1061,2.16
E07000149,2020-11-25,South Norfolk,136418,5969,814,596.7,3586,2.63
E07000181,2020-11-25,West Oxfordshire,108519,5960,647,596.21,3267,3.01
E07000031,2020-11-25,South Lakeland,102975,5952,613,595.29,2515,2.44
E07000072,2020-11-25,Epping Forest,129675,5937,770,593.79,2372,1.83
E09000006,2020-11-25,Bromley,327901,5927,1943,592.56,8967,2.73
E09000014,2020-11-25,Haringey,269600,5913,1594,591.25,5423,2.01
E07000062,2020-11-25,Hastings,91718,5846,536,584.4,1463,1.6
E06000041,2020-11-25,Wokingham,166550,5831,971,583.01,4993,3.0
E06000006,2020-11-25,Halton,127674,5796,740,579.6,1009,0.79
S12000034,2020-11-25,Aberdeenshire,259515,5773,1498,577.23,2732,1.05
E07000165,2020-11-25,Harrogate,158309,5767,913,576.72,4478,2.83
E06000050,2020-11-25,Cheshire West and Chester,337053,5700,1921,569.94,6343,1.88
E06000052,2020-11-25,Cornwall,555828,5694,3165,569.42,11261,2.03
E07000199,2020-11-25,Tamworth,76158,5676,432,567.24,760,1.0
E06000014,2020-11-25,York,207799,5608,1165,560.64,4662,2.24
E07000215,2020-11-25,Tandridge,86372,5605,484,560.37,3147,3.64
E07000163,2020-11-25,Craven,56011,5583,313,558.82,1365,2.44
E07000063,2020-11-25,Lewes,101046,5560,562,556.18,2928,2.9
E06000056,2020-11-25,Central Bedfordshire,281466,5555,1563,555.31,5675,2.02
E07000239,2020-11-25,Wyre Forest,99946,5548,555,555.3,1271,1.27
S12000040,2020-11-25,West Lothian,181179,5540,1004,554.15,1565,0.86
E09000003,2020-11-25,Barnet,388654,5538,2152,553.71,6138,1.58
E07000222,2020-11-25,Warwick,140954,5533,780,553.37,3924,2.78
E09000007,2020-11-25,Camden,260516,5526,1440,552.75,4451,1.71
E08000021,2020-11-25,Newcastle upon Tyne,297950,5523,1645,552.11,3541,1.19
E07000221,2020-11-25,Stratford-on-Avon,125872,5513,694,551.35,3575,2.84
E07000142,2020-11-25,West Lindsey,93968,5439,511,543.8,1386,1.47
E06000049,2020-11-25,Cheshire East,376355,5422,2041,542.31,7829,2.08
S12000041,2020-11-25,Angus,114789,5406,621,540.99,1076,0.94
E07000189,2020-11-25,South Somerset,165704,5387,893,538.91,3287,1.98
S12000042,2020-11-25,Dundee City,147562,5362,791,536.05,1081,0.73
E07000076,2020-11-25,Tendring,141582,5354,758,535.38,1838,1.3
E07000061,2020-11-25,Eastbourne,99711,5341,533,534.54,1734,1.74
E08000017,2020-11-25,Doncaster,308096,5323,1640,532.3,2195,0.71
W06000006,2020-11-25,Wrexham,134977,5311,717,531.2,1879,1.39
E07000225,2020-11-25,Chichester,118816,5305,630,530.23,3931,3.31
E07000148,2020-11-25,Norwich,135969,5243,713,524.38,2468,1.82
E06000013,2020-11-25,North Lincolnshire,170405,5233,892,523.46,1448,0.85
E07000084,2020-11-25,Basingstoke and Deane,174376,5153,899,515.55,4319,2.48
S12000006,2020-11-25,Dumfries and Galloway,147333,5155,759,515.16,1202,0.82
E07000079,2020-11-25,Cotswold,87852,5140,452,514.5,2903,3.3
E06000019,2020-11-25,"Herefordshire, County of",189824,5120,972,512.05,3037,1.6
E07000041,2020-11-25,Exeter,129056,5108,659,510.63,2714,2.1
E07000224,2020-11-25,Arun,157221,5103,802,510.11,2961,1.88
E07000006,2020-11-25,South Bucks,69086,5050,349,505.17,2042,2.96
E07000217,2020-11-25,Woking,100154,5042,505,504.22,3259,3.25
E09000032,2020-11-25,Wandsworth,325003,5038,1637,503.69,7928,2.44
E07000228,2020-11-25,Mid Sussex,148048,5028,744,502.54,5424,3.66
S12000021,2020-11-25,North Ayrshire,134153,5017,673,501.67,840,0.63
S12000033,2020-11-25,Aberdeen City,226003,4985,1127,498.67,1965,0.87
E06000009,2020-11-25,Blackpool,131541,4967,653,496.42,774,0.59
E07000078,2020-11-25,Cheltenham,115723,4944,572,494.28,3041,2.63
E06000040,2020-11-25,Windsor and Maidenhead,149214,4907,732,490.57,4345,2.91
E06000045,2020-11-25,Southampton,250992,4903,1231,490.45,3269,1.3
E07000229,2020-11-25,Worthing,99526,4899,488,490.32,2073,2.08
E07000092,2020-11-25,Rushmoor,94455,4895,462,489.12,1544,1.63
E06000007,2020-11-25,Warrington,207992,4885,1016,488.48,3035,1.46
E06000033,2020-11-25,Southend-on-Sea,180319,4848,874,484.7,2802,1.55
E06000030,2020-11-25,Swindon,220365,4848,1068,484.65,2746,1.25
S12000026,2020-11-25,Scottish Borders,114246,4835,552,483.17,1351,1.18
S12000017,2020-11-25,Highland,230386,4818,1110,481.8,2319,1.01
E07000040,2020-11-25,East Devon,141671,4795,679,479.28,3528,2.49
E06000043,2020-11-25,Brighton and Hove,287939,4784,1378,478.57,7919,2.75
E06000032,2020-11-25,Luton,212818,4725,1005,472.23,949,0.45
W06000009,2020-11-25,Pembrokeshire,123478,4671,577,467.29,2090,1.69
E07000068,2020-11-25,Brentwood,75568,4666,353,467.13,2006,2.65
E07000180,2020-11-25,Vale of White Horse,132292,4651,615,464.88,4509,3.41
E09000005,2020-11-25,Brent,328913,4632,1524,463.34,2101,0.64
E07000070,2020-11-25,Chelmsford,175418,4613,809,461.18,3836,2.19
E07000064,2020-11-25,Rother,93772,4606,432,460.69,2311,2.46
E07000210,2020-11-25,Mole Valley,86041,4572,393,456.76,3618,4.2
E07000042,2020-11-25,Mid Devon,80750,4553,368,455.73,1554,1.92
E07000043,2020-11-25,North Devon,94811,4530,430,453.53,1803,1.9
E07000047,2020-11-25,West Devon,54781,4515,247,450.89,1387,2.53
E08000014,2020-11-25,Sefton,272132,4490,1222,449.05,3561,1.31
E07000172,2020-11-25,Broxtowe,112155,4484,503,448.49,2116,1.89
E07000188,2020-11-25,Sedgemoor,121274,4477,543,447.75,2127,1.75
W06000002,2020-11-25,Gwynedd,122712,4456,547,445.76,1739,1.42
E08000009,2020-11-25,Trafford,234138,4448,1042,445.04,3996,1.71
E07000045,2020-11-25,Teignbridge,129441,4401,570,440.36,2981,2.3
E07000069,2020-11-25,Castle Point,87574,4399,385,439.63,1302,1.49
E06000038,2020-11-25,Reading,162111,4356,706,435.5,2650,1.63
E07000044,2020-11-25,South Hams,83589,4350,364,435.46,2759,3.3
E06000027,2020-11-25,Torbay,133799,4319,578,431.99,1805,1.35
E09000027,2020-11-25,Richmond upon Thames,195070,4314,841,431.13,7781,3.99
E07000166,2020-11-25,Richmondshire,52791,4262,225,426.21,1049,1.99
W06000003,2020-11-25,Conwy,115236,4251,490,425.21,1878,1.63
E07000226,2020-11-25,Crawley,111598,4220,471,422.05,1381,1.24
E07000212,2020-11-25,Runnymede,87152,4209,367,421.1,1899,2.18
E07000005,2020-11-25,Chiltern,94685,4206,398,420.34,3955,4.18
E06000029,2020-11-25,Poole,149527,4193,627,419.32,3084,2.06
E06000054,2020-11-25,Wiltshire,492707,4175,2057,417.49,11768,2.39
E07000036,2020-11-25,Erewash,114333,4168,477,417.2,1392,1.22
E07000105,2020-11-25,Ashford,128019,4138,530,414.0,2416,1.89
E07000177,2020-11-25,Cherwell,147843,4130,611,413.28,3408,2.31
E07000037,2020-11-25,High Peak,91427,4123,377,412.35,1936,2.12
E07000146,2020-11-25,King's Lynn and West Norfolk,150058,4115,617,411.17,2081,1.39
S12000024,2020-11-25,Perth and Kinross,149565,4055,607,405.84,1954,1.31
E07000004,2020-11-25,Aylesbury Vale,197870,4008,793,400.77,4895,2.47
E07000144,2020-11-25,Broadland,127794,3987,510,399.08,2323,1.82
E07000077,2020-11-25,Uttlesford,88224,3977,351,397.85,3108,3.52
E07000145,2020-11-25,Great Yarmouth,98196,3974,390,397.16,760,0.77
E07000087,2020-11-25,Fareham,115034,3963,456,396.4,2994,2.6
E07000227,2020-11-25,Horsham,140536,3961,557,396.34,5016,3.57
E07000202,2020-11-25,Ipswich,136258,3956,539,395.57,1569,1.15
E07000242,2020-11-25,East Hertfordshire,146747,3951,580,395.24,4754,3.24
E07000029,2020-11-25,Copeland,67821,3952,268,395.16,900,1.33
E07000187,2020-11-25,Mendip,113459,3938,447,393.97,2706,2.39
E06000036,2020-11-25,Bracknell Forest,120850,3921,474,392.22,2454,2.03
E07000012,2020-11-25,South Cambridgeshire,155935,3915,611,391.83,5464,3.5
E07000241,2020-11-25,Welwyn Hatfield,121561,3862,469,385.81,2649,2.18
E07000223,2020-11-25,Adur,63115,3858,243,385.01,1476,2.34
E07000111,2020-11-25,Sevenoaks,118999,3849,458,384.88,3927,3.3
E07000091,2020-11-25,New Forest,176403,3840,677,383.78,4974,2.82
E07000235,2020-11-25,Malvern Hills,76912,3836,295,383.56,1944,2.53
E07000081,2020-11-25,Gloucester,128171,3834,491,383.08,1541,1.2
E07000201,2020-11-25,Forest Heath,64757,3800,246,379.88,770,1.19
E07000203,2020-11-25,Mid Suffolk,101372,3796,385,379.79,2404,2.37
E07000103,2020-11-25,Watford,96069,3790,364,378.89,1358,1.41
E07000011,2020-11-25,Huntingdonshire,175785,3765,662,376.6,3828,2.18
S12000020,2020-11-25,Moray,94651,3727,353,372.95,766,0.81
E07000050,2020-11-25,North Dorset,69869,3698,258,369.26,1827,2.61
N09000007,2020-11-25,Lisburn and Castlereagh,147276,3627,534,362.58,815,0.55
S12000019,2020-11-25,Midlothian,90771,3629,329,362.45,921,1.01
E07000190,2020-11-25,Taunton Deane,117305,3595,422,359.75,2307,1.97
E07000053,2020-11-25,Weymouth and Portland,65087,3597,234,359.52,1394,2.14
E07000090,2020-11-25,Havant,124268,3582,445,358.1,2489,2.0
E07000128,2020-11-25,Wyre,109762,3581,393,358.05,1230,1.12
E07000010,2020-11-25,Fenland,100323,3531,354,352.86,987,0.98
E06000046,2020-11-25,Isle of Wight,139483,3516,490,351.3,1917,1.37
E07000007,2020-11-25,Wycombe,173011,3506,607,350.84,5047,2.92
E07000086,2020-11-25,Eastleigh,130484,3491,456,349.47,3282,2.52
E07000216,2020-11-25,Waverley,123853,3470,430,347.19,5418,4.37
E07000049,2020-11-25,East Dorset,88243,3470,306,346.77,2127,2.41
E07000179,2020-11-25,South Oxfordshire,138968,3458,481,346.12,5176,3.72
E07000119,2020-11-25,Fylde,78651,3416,269,342.02,1280,1.63
E07000052,2020-11-25,West Dorset,101059,3384,342,338.42,3335,3.3
E07000102,2020-11-25,Three Rivers,92016,3341,307,333.64,2400,2.61
E06000037,2020-11-25,West Berkshire,157215,3325,523,332.67,4267,2.71
E07000030,2020-11-25,Eden,52161,3320,173,331.67,1120,2.15
E07000143,2020-11-25,Breckland,137600,3315,456,331.4,1957,1.42
E07000009,2020-11-25,East Cambridgeshire,88468,3310,293,331.19,2271,2.57
E07000211,2020-11-25,Reigate and Banstead,146021,3287,480,328.72,4542,3.11
E07000089,2020-11-25,Hart,95329,3256,310,325.19,3816,4.0
E07000095,2020-11-25,Broxbourne,96108,3234,311,323.59,1378,1.43
E09000025,2020-11-25,Newham,349250,3222,1125,322.12,1222,0.35
E07000200,2020-11-25,Babergh,90163,3189,288,319.42,2164,2.4
N09000003,2020-11-25,Belfast,334945,3119,1045,311.99,1157,0.35
E07000164,2020-11-25,Hambleton,90126,3120,281,311.79,1972,2.19
E07000207,2020-11-25,Elmbridge,134856,3110,419,310.7,5091,3.78
E07000080,2020-11-25,Forest of Dean,85673,3011,258,301.15,1408,1.64
E06000055,2020-11-25,Bedford,170018,2975,506,297.62,2541,1.49
W06000004,2020-11-25,Denbighshire,94456,2960,280,296.43,1438,1.52
E07000071,2020-11-25,Colchester,191016,2911,556,291.08,3410,1.79
E07000147,2020-11-25,North Norfolk,100849,2898,292,289.54,1833,1.82
E07000098,2020-11-25,Hertsmere,103039,2896,298,289.21,2152,2.09
S12000035,2020-11-25,Argyll and Bute,82750,2871,238,287.61,1169,1.41
E07000243,2020-11-25,Stevenage,87067,2838,247,283.69,1340,1.54
E07000074,2020-11-25,Maldon,63762,2708,173,271.32,1465,2.3
E08000015,2020-11-25,Wirral,312264,2664,832,266.44,4116,1.32
N09000011,2020-11-25,Ards and North Down,159517,2565,409,256.4,942,0.59
W06000001,2020-11-25,Isle of Anglesey,69076,2392,165,238.87,1061,1.54
E07000206,2020-11-25,Waveney,116618,2374,277,237.53,1613,1.38
E07000168,2020-11-25,Scarborough,106088,2354,250,235.65,1334,1.26
E07000124,2020-11-25,Ribble Valley,59338,2343,139,234.25,1175,1.98
E07000167,2020-11-25,Ryedale,54253,2301,125,230.4,994,1.83
E07000204,2020-11-25,St Edmundsbury,112032,2262,253,225.83,2108,1.88
E07000205,2020-11-25,Suffolk Coastal,126644,2174,275,217.14,3526,2.78
E07000026,2020-11-25,Allerdale,96417,2065,199,206.4,1386,1.44
E07000120,2020-11-25,Hyndburn,80225,0,0,0.0,416,0.52
S12000027,2020-11-25,Shetland Islands,22045,0,0,0.0,156,0.71
E06000008,2020-11-25,Blackburn with Darwen,148166,0,0,0.0,694,0.47
E07000135,2020-11-25,Oadby and Wigston,56292,0,0,0.0,545,0.97
S12000023,2020-11-25,Orkney Islands,19786,0,0,0.0,125,0.63
