Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000206,2021-05-07,Waveney,116618,23,3,2.57,1426,1.22
E06000032,2021-05-07,Luton,212818,22,5,2.35,788,0.37
E07000075,2021-05-07,Rochford,86112,24,2,2.32,1308,1.52
E07000243,2021-05-07,Stevenage,87067,28,2,2.3,1027,1.18
E07000077,2021-05-07,Uttlesford,88224,27,2,2.27,2519,2.86
E07000069,2021-05-07,Castle Point,89195,24,2,2.24,1084,1.22
E06000033,2021-05-07,Southend-on-Sea,180319,24,4,2.22,2215,1.23
E07000149,2021-05-07,South Norfolk,136418,24,3,2.2,2746,2.01
E07000143,2021-05-07,Breckland,137600,24,3,2.18,1759,1.28
E07000095,2021-05-07,Broxbourne,96108,26,2,2.08,1120,1.17
E07000067,2021-05-07,Braintree,150001,23,3,2.0,2266,1.51
E07000146,2021-05-07,King's Lynn and West Norfolk,150058,23,3,2.0,1798,1.2
E07000203,2021-05-07,Mid Suffolk,101372,23,2,1.97,2097,2.07
E07000098,2021-05-07,Hertsmere,103039,24,2,1.94,1836,1.78
E07000074,2021-05-07,Maldon,63762,20,1,1.57,1269,1.99
E07000073,2021-05-07,Harlow,85905,0,0,0.0,691,0.8
N09000007,2021-05-07,Lisburn and Castlereagh,147276,0,0,0.0,671,0.46
E06000008,2021-05-07,Blackburn with Darwen,148166,0,0,0.0,583,0.39
N09000008,2021-05-07,Mid and East Antrim,137485,0,0,0.0,362,0.26
N09000009,2021-05-07,Mid Ulster,147764,0,0,0.0,132,0.09
N09000010,2021-05-07,"Newry, Mourne and Down",179222,0,0,0.0,358,0.2
N09000011,2021-05-07,Ards and North Down,159517,0,0,0.0,848,0.53
S12000023,2021-05-07,Orkney Islands,19786,0,0,0.0,126,0.64
E07000033,2021-05-07,Bolsover,78912,0,0,0.0,450,0.57
E06000009,2021-05-07,Blackpool,137963,0,0,0.0,695,0.5
E06000053,2021-05-07,Isles of Scilly,2198,0,0,0.0,82,3.73
W06000019,2021-05-07,Blaenau Gwent,69190,0,0,0.0,401,0.58
E07000027,2021-05-07,Barrow-in-Furness,66582,0,0,0.0,477,0.72
E06000039,2021-05-07,Slough,148414,0,0,0.0,502,0.34
S12000020,2021-05-07,Moray,94651,0,0,0.0,717,0.76
W06000024,2021-05-07,Merthyr Tydfil,59791,0,0,0.0,415,0.69
S12000027,2021-05-07,Shetland Islands,22045,0,0,0.0,109,0.49
N09000005,2021-05-07,Derry City and Strabane,149612,0,0,0.0,200,0.13
N09000004,2021-05-07,Causeway Coast and Glens,142994,0,0,0.0,329,0.23
E09000002,2021-05-07,Barking and Dagenham,210737,0,0,0.0,438,0.21
S12000039,2021-05-07,West Dunbartonshire,88557,0,0,0.0,392,0.44
S12000013,2021-05-07,Na h-Eileanan Siar,25770,0,0,0.0,125,0.49
S12000008,2021-05-07,East Ayrshire,120952,0,0,0.0,529,0.44
S12000005,2021-05-07,Clackmannanshire,51067,0,0,0.0,340,0.67
N09000006,2021-05-07,Fermanagh and Omagh,115899,0,0,0.0,114,0.1
E09000001,2021-05-07,City of London,8610,0,0,0.0,224,2.6
E08000011,2021-05-07,Knowsley,148509,0,0,0.0,547,0.37
E07000218,2021-05-07,North Warwickshire,64211,0,0,0.0,613,0.95
E07000199,2021-05-07,Tamworth,76158,0,0,0.0,622,0.82
E07000174,2021-05-07,Mansfield,107944,0,0,0.0,584,0.54
E07000150,2021-05-07,Corby,70488,0,0,0.0,469,0.67
E07000140,2021-05-07,South Holland,92887,0,0,0.0,735,0.79
E07000192,2021-05-07,Cannock Chase,99267,0,0,0.0,644,0.65
E07000136,2021-05-07,Boston,68708,0,0,0.0,393,0.57
E07000135,2021-05-07,Oadby and Wigston,56292,0,0,0.0,465,0.83
