Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000030,2020-11-04,Tower Hamlets,308955,8794,2717,879.42,3229,1.05
S12000019,2020-11-04,Midlothian,90771,8768,796,876.93,1042,1.15
E06000049,2020-11-04,Cheshire East,376355,8755,3295,875.5,8198,2.18
E06000018,2020-11-04,Nottingham,329068,8739,2876,873.98,2443,0.74
E06000022,2020-11-04,Bath and North East Somerset,190096,8702,1654,870.09,6001,3.16
S12000036,2020-11-04,City of Edinburgh,514447,8701,4476,870.06,9997,1.94
E08000024,2020-11-04,Sunderland,274345,8670,2378,866.79,2304,0.84
W06000003,2020-11-04,Conwy,115236,8587,989,858.24,2298,1.99
E07000126,2020-11-04,South Ribble,109539,8557,937,855.4,1380,1.26
E07000176,2020-11-04,Rushcliffe,116312,8493,988,849.44,3590,3.09
E07000028,2020-11-04,Carlisle,107241,8431,904,842.96,1370,1.28
E07000196,2020-11-04,South Staffordshire,110972,8404,933,840.75,1350,1.22
E07000113,2020-11-04,Swale,145526,8283,1205,828.03,2270,1.56
E07000239,2020-11-04,Wyre Forest,99946,8173,817,817.44,1344,1.34
E07000177,2020-11-04,Cherwell,147843,8097,1197,809.64,3667,2.48
W06000002,2020-11-04,Gwynedd,122712,8065,990,806.77,2054,1.67
S12000030,2020-11-04,Stirling,93610,8040,753,804.4,1594,1.7
E07000035,2020-11-04,Derbyshire Dales,71085,7943,565,794.82,2272,3.2
E09000019,2020-11-04,Islington,238213,7917,1886,791.73,5074,2.13
E09000014,2020-11-04,Haringey,269600,7907,2132,790.8,6028,2.24
W06000001,2020-11-04,Isle of Anglesey,69076,7878,544,787.54,1301,1.88
E06000014,2020-11-04,York,207799,7832,1627,782.97,5054,2.43
E06000025,2020-11-04,South Gloucestershire,280179,7817,2190,781.64,5705,2.04
E07000222,2020-11-04,Warwick,140954,7765,1094,776.14,4068,2.89
E07000142,2020-11-04,West Lindsey,93968,7758,729,775.8,1492,1.59
E07000146,2020-11-04,King's Lynn and West Norfolk,150058,7642,1147,764.37,2131,1.42
E09000033,2020-11-04,Westminster,253744,7638,1938,763.76,2789,1.1
E09000016,2020-11-04,Havering,255125,7627,1946,762.76,3306,1.3
E06000030,2020-11-04,Swindon,220365,7580,1670,757.83,3070,1.39
E07000234,2020-11-04,Bromsgrove,97388,7582,738,757.79,2156,2.21
E07000081,2020-11-04,Gloucester,128171,7563,969,756.02,1612,1.26
E06000006,2020-11-04,Halton,127674,7541,963,754.26,1096,0.86
E06000016,2020-11-04,Leicester,353020,7539,2661,753.78,1646,0.47
E07000220,2020-11-04,Rugby,106026,7526,798,752.65,1827,1.72
E06000028,2020-11-04,Bournemouth,191895,7527,1444,752.49,3227,1.68
E07000039,2020-11-04,South Derbyshire,103746,7517,780,751.84,1689,1.63
E09000012,2020-11-04,Hackney,278710,7508,2092,750.6,4602,1.65
E07000141,2020-11-04,South Kesteven,140329,7449,1045,744.68,2888,2.06
E09000021,2020-11-04,Kingston upon Thames,173987,7431,1293,743.16,4864,2.8
E06000005,2020-11-04,Darlington,105508,7433,784,743.07,1494,1.42
E09000024,2020-11-04,Merton,204875,7424,1521,742.4,4562,2.23
E09000031,2020-11-04,Waltham Forest,275124,7406,2037,740.39,3804,1.38
E07000083,2020-11-04,Tewkesbury,91567,7371,675,737.17,2245,2.45
W06000021,2020-11-04,Monmouthshire,92911,7334,681,732.96,2785,3.0
E06000020,2020-11-04,Telford and Wrekin,176740,7270,1285,727.06,1765,1.0
E07000166,2020-11-04,Richmondshire,52791,7261,383,725.5,1157,2.19
E07000170,2020-11-04,Ashfield,126256,7241,914,723.93,1068,0.85
E07000206,2020-11-04,Waveney,116618,7229,843,722.87,1699,1.46
E09000009,2020-11-04,Ealing,341259,7188,2453,718.81,5111,1.5
E07000137,2020-11-04,East Lindsey,139115,7173,998,717.39,1634,1.17
S12000028,2020-11-04,South Ayrshire,111302,7165,797,716.07,1057,0.95
E07000219,2020-11-04,Nuneaton and Bedworth,127988,7160,916,715.69,978,0.76
E06000032,2020-11-04,Luton,212818,7089,1509,709.06,1075,0.51
S12000026,2020-11-04,Scottish Borders,114246,7077,808,707.25,1585,1.39
E09000028,2020-11-04,Southwark,314302,6967,2190,696.78,6850,2.18
E06000002,2020-11-04,Middlesbrough,139659,6863,958,685.96,897,0.64
E09000026,2020-11-04,Redbridge,301727,6789,2048,678.76,2836,0.94
E07000114,2020-11-04,Thanet,140158,6751,946,674.95,2434,1.74
E07000043,2020-11-04,North Devon,94811,6740,639,673.97,1668,1.76
E09000004,2020-11-04,Bexley,241691,6630,1603,663.24,3705,1.53
E06000029,2020-11-04,Poole,149527,6617,989,661.42,3270,2.19
S12000014,2020-11-04,Falkirk,159245,6610,1053,661.25,1199,0.75
E07000077,2020-11-04,Uttlesford,88224,6610,583,660.82,3259,3.69
E07000148,2020-11-04,Norwich,135969,6597,897,659.71,2657,1.95
E07000217,2020-11-04,Woking,100154,6588,660,658.99,3248,3.24
E07000152,2020-11-04,East Northamptonshire,92980,6542,608,653.9,1724,1.85
E09000032,2020-11-04,Wandsworth,325003,6538,2125,653.84,8662,2.67
E07000088,2020-11-04,Gosport,84473,6526,551,652.28,1444,1.71
E09000011,2020-11-04,Greenwich,279345,6471,1808,647.23,4301,1.54
E07000197,2020-11-04,Stafford,134570,6460,869,645.76,2350,1.75
S12000006,2020-11-04,Dumfries and Galloway,147333,6434,948,643.44,1390,0.94
E07000163,2020-11-04,Craven,56011,6432,360,642.73,1463,2.61
E07000241,2020-11-04,Welwyn Hatfield,121561,6418,780,641.65,2845,2.34
E07000110,2020-11-04,Maidstone,168511,6402,1079,640.31,3411,2.02
E06000024,2020-11-04,North Somerset,211262,6360,1344,636.18,5372,2.54
E08000026,2020-11-04,Coventry,364246,6332,2306,633.09,2545,0.7
E07000175,2020-11-04,Newark and Sherwood,120342,6313,760,631.53,2037,1.69
E09000025,2020-11-04,Newham,349250,6314,2205,631.35,1537,0.44
E06000051,2020-11-04,Shropshire,316547,6253,1979,625.18,6114,1.93
E06000026,2020-11-04,Plymouth,260815,6234,1626,623.43,3596,1.38
E06000057,2020-11-04,Northumberland,316927,6171,1956,617.18,5342,1.69
E07000226,2020-11-04,Crawley,111598,6161,688,616.5,1420,1.27
S12000010,2020-11-04,East Lothian,104960,6166,647,616.43,1840,1.75
E09000008,2020-11-04,Croydon,382662,6137,2348,613.6,5523,1.44
E09000015,2020-11-04,Harrow,248001,6105,1514,610.48,2700,1.09
E07000031,2020-11-04,South Lakeland,102975,6093,627,608.89,2717,2.64
E07000007,2020-11-04,Wycombe,173011,6055,1048,605.74,5226,3.02
E09000006,2020-11-04,Bromley,327901,6048,1983,604.76,9608,2.93
E09000007,2020-11-04,Camden,260516,5977,1557,597.66,4819,1.85
E08000029,2020-11-04,Solihull,212380,5970,1268,597.04,3608,1.7
S12000041,2020-11-04,Angus,114789,5959,684,595.88,1203,1.05
E07000082,2020-11-04,Stroud,118010,5820,687,582.15,3802,3.22
E07000167,2020-11-04,Ryedale,54253,5808,315,580.61,1045,1.93
W06000008,2020-11-04,Ceredigion,72040,5781,416,577.46,1638,2.27
N09000011,2020-11-04,Ards and North Down,159517,5775,921,577.37,1071,0.67
E06000043,2020-11-04,Brighton and Hove,287939,5773,1662,577.21,8495,2.95
E06000044,2020-11-04,Portsmouth,213493,5770,1232,577.07,3033,1.42
E09000023,2020-11-04,Lewisham,300504,5729,1721,572.7,6016,2.0
E09000010,2020-11-04,Enfield,331642,5705,1892,570.49,3687,1.11
S12000017,2020-11-04,Highland,230386,5690,1311,569.04,2719,1.18
S12000034,2020-11-04,Aberdeenshire,259515,5684,1475,568.37,3044,1.17
E07000133,2020-11-04,Melton,50577,5667,287,567.45,1119,2.21
E07000235,2020-11-04,Malvern Hills,76912,5651,435,565.58,2072,2.69
E07000207,2020-11-04,Elmbridge,134856,5654,762,565.05,5334,3.96
E09000029,2020-11-04,Sutton,202906,5608,1138,560.85,4120,2.03
E07000063,2020-11-04,Lewes,101046,5604,566,560.14,3112,3.08
E07000049,2020-11-04,East Dorset,88243,5519,487,551.89,2258,2.56
E07000210,2020-11-04,Mole Valley,86041,5495,473,549.74,3746,4.35
N09000007,2020-11-04,Lisburn and Castlereagh,147276,5489,808,548.63,953,0.65
S12000033,2020-11-04,Aberdeen City,226003,5376,1215,537.6,2208,0.98
E07000172,2020-11-04,Broxtowe,112155,5371,602,536.76,2254,2.01
E07000181,2020-11-04,West Oxfordshire,108519,5360,582,536.31,3557,3.28
E07000144,2020-11-04,Broadland,127794,5335,682,533.67,2475,1.94
E07000044,2020-11-04,South Hams,83589,5339,446,533.56,2959,3.54
E07000052,2020-11-04,West Dorset,101059,5313,537,531.37,3502,3.47
E07000187,2020-11-04,Mendip,113459,5294,601,529.71,2862,2.52
E07000072,2020-11-04,Epping Forest,129675,5277,684,527.47,2524,1.95
E07000041,2020-11-04,Exeter,129056,5250,677,524.58,2899,2.25
E07000168,2020-11-04,Scarborough,106088,5244,556,524.09,1377,1.3
E07000008,2020-11-04,Cambridge,124629,5238,653,523.96,4486,3.6
E07000216,2020-11-04,Waverley,123853,5230,648,523.2,5543,4.48
E09000018,2020-11-04,Hounslow,268044,5163,1384,516.33,3303,1.23
E07000075,2020-11-04,Rochford,86112,5144,443,514.45,1642,1.91
E07000140,2020-11-04,South Holland,92887,5122,476,512.45,909,0.98
E07000073,2020-11-04,Harlow,85905,5127,440,512.19,888,1.03
E06000031,2020-11-04,Peterborough,199601,5119,1022,512.02,2040,1.02
E07000029,2020-11-04,Copeland,67821,5102,346,510.17,957,1.41
E07000040,2020-11-04,East Devon,141671,5098,722,509.63,3642,2.57
E07000106,2020-11-04,Canterbury,162575,5090,828,509.3,4013,2.47
E06000034,2020-11-04,Thurrock,171548,5091,873,508.9,1451,0.85
E07000208,2020-11-04,Epsom and Ewell,79166,5055,400,505.27,2444,3.09
E07000112,2020-11-04,Shepway,111031,5035,559,503.46,2099,1.89
E07000188,2020-11-04,Sedgemoor,121274,5006,607,500.52,2198,1.81
E07000107,2020-11-04,Dartford,108913,5004,545,500.4,1549,1.42
E07000047,2020-11-04,West Devon,54781,4938,271,494.7,1461,2.67
E06000045,2020-11-04,Southampton,250992,4939,1240,494.04,3267,1.3
E07000151,2020-11-04,Daventry,83788,4852,407,485.75,2074,2.48
E07000243,2020-11-04,Stevenage,87067,4833,421,483.54,1304,1.5
E07000131,2020-11-04,Harborough,91548,4815,441,481.71,2249,2.46
W06000009,2020-11-04,Pembrokeshire,123478,4803,593,480.25,2425,1.96
E07000105,2020-11-04,Ashford,128019,4799,614,479.62,2428,1.9
E07000098,2020-11-04,Hertsmere,103039,4785,493,478.46,2302,2.23
E07000149,2020-11-04,South Norfolk,136418,4770,651,477.21,3212,2.35
E06000042,2020-11-04,Milton Keynes,266983,4769,1273,476.81,4002,1.5
E07000004,2020-11-04,Aylesbury Vale,197870,4731,936,473.04,5147,2.6
E07000009,2020-11-04,East Cambridgeshire,88468,4721,418,472.49,2435,2.75
E07000190,2020-11-04,Taunton Deane,117305,4678,549,468.01,2524,2.15
E07000095,2020-11-04,Broxbourne,96108,4671,449,467.18,1391,1.45
E07000071,2020-11-04,Colchester,191016,4647,888,464.88,3706,1.94
E07000223,2020-11-04,Adur,63115,4636,293,464.23,1565,2.48
E07000209,2020-11-04,Guildford,146468,4583,671,458.12,5196,3.55
E07000066,2020-11-04,Basildon,184407,4557,840,455.51,2742,1.49
E07000012,2020-11-04,South Cambridgeshire,155935,4548,709,454.68,5802,3.72
E07000094,2020-11-04,Winchester,122695,4531,556,453.16,4607,3.75
E07000221,2020-11-04,Stratford-on-Avon,125872,4525,570,452.84,3817,3.03
E07000084,2020-11-04,Basingstoke and Deane,174376,4504,785,450.18,4320,2.48
E07000108,2020-11-04,Dover,115617,4495,520,449.76,2350,2.03
E07000087,2020-11-04,Fareham,115034,4436,510,443.35,3117,2.71
E07000115,2020-11-04,Tonbridge and Malling,129451,4392,569,439.55,3470,2.68
E06000054,2020-11-04,Wiltshire,492707,4380,2158,437.99,12540,2.55
E07000062,2020-11-04,Hastings,91718,4370,401,437.21,1597,1.74
E07000079,2020-11-04,Cotswold,87852,4337,381,433.68,2986,3.4
E06000017,2020-11-04,Rutland,39207,4339,170,433.6,1269,3.24
E07000102,2020-11-04,Three Rivers,92016,4253,391,424.93,2577,2.8
E07000045,2020-11-04,Teignbridge,129441,4212,545,421.04,3157,2.44
E07000109,2020-11-04,Gravesham,105522,4208,444,420.77,1440,1.36
E07000010,2020-11-04,Fenland,100323,4173,419,417.65,1046,1.04
E07000067,2020-11-04,Braintree,150001,4170,626,417.33,2828,1.89
E07000229,2020-11-04,Worthing,99526,4145,413,414.97,2260,2.27
E06000056,2020-11-04,Central Bedfordshire,281466,4116,1159,411.77,5927,2.11
E06000037,2020-11-04,West Berkshire,157215,4116,647,411.54,4398,2.8
E06000041,2020-11-04,Wokingham,166550,4107,684,410.69,5092,3.06
E06000033,2020-11-04,Southend-on-Sea,180319,4092,738,409.27,2948,1.63
E07000224,2020-11-04,Arun,157221,4073,640,407.07,3204,2.04
E07000238,2020-11-04,Wychavon,125711,4068,511,406.49,2812,2.24
E07000026,2020-11-04,Allerdale,96417,4058,391,405.53,1521,1.58
E06000040,2020-11-04,Windsor and Maidenhead,149214,4055,605,405.46,4667,3.13
E07000103,2020-11-04,Watford,96069,4029,387,402.84,1513,1.57
E07000204,2020-11-04,St Edmundsbury,112032,4026,451,402.56,2206,1.97
E07000227,2020-11-04,Horsham,140536,4018,565,402.03,5039,3.59
E07000090,2020-11-04,Havant,124268,4005,498,400.75,2542,2.05
E07000048,2020-11-04,Christchurch,49088,3984,196,399.28,1114,2.27
E07000086,2020-11-04,Eastleigh,130484,3996,521,399.28,3149,2.41
E06000052,2020-11-04,Cornwall,555828,3992,2219,399.22,12231,2.2
E07000078,2020-11-04,Cheltenham,115723,3987,461,398.37,3170,2.74
E07000180,2020-11-04,Vale of White Horse,132292,3985,527,398.36,4640,3.51
E06000038,2020-11-04,Reading,162111,3979,645,397.88,2808,1.73
E07000179,2020-11-04,South Oxfordshire,138968,3966,551,396.49,5414,3.9
E07000092,2020-11-04,Rushmoor,94455,3959,374,395.96,1679,1.78
E07000042,2020-11-04,Mid Devon,80750,3948,319,395.05,1731,2.14
E07000156,2020-11-04,Wellingborough,78804,3945,311,394.65,1016,1.29
E07000116,2020-11-04,Tunbridge Wells,116595,3923,457,391.96,3967,3.4
E07000006,2020-11-04,South Bucks,69086,3906,270,390.82,2180,3.16
E07000213,2020-11-04,Spelthorne,98369,3866,380,386.3,2113,2.15
E06000039,2020-11-04,Slough,148414,3854,572,385.41,764,0.51
E07000189,2020-11-04,South Somerset,165704,3831,635,383.21,3408,2.06
E07000225,2020-11-04,Chichester,118816,3831,455,382.95,4085,3.44
E07000143,2020-11-04,Breckland,137600,3818,525,381.54,1981,1.44
E07000074,2020-11-04,Maldon,63762,3813,243,381.1,1609,2.52
E07000242,2020-11-04,East Hertfordshire,146747,3763,552,376.16,4778,3.26
E07000099,2020-11-04,North Hertfordshire,131868,3736,493,373.86,4336,3.29
E06000036,2020-11-04,Bracknell Forest,120850,3734,451,373.19,2641,2.19
E07000089,2020-11-04,Hart,95329,3703,353,370.3,4128,4.33
E07000212,2020-11-04,Runnymede,87152,3678,321,368.32,1960,2.25
E07000155,2020-11-04,South Northamptonshire,91685,3651,335,365.38,2583,2.82
E07000240,2020-11-04,St Albans,145887,3634,530,363.29,6804,4.66
E07000093,2020-11-04,Test Valley,123800,3585,444,358.64,3457,2.79
E06000055,2020-11-04,Bedford,170018,3545,603,354.67,2818,1.66
E07000070,2020-11-04,Chelmsford,175418,3526,619,352.87,4137,2.36
E07000228,2020-11-04,Mid Sussex,148048,3461,512,345.83,5498,3.71
E07000096,2020-11-04,Dacorum,152766,3457,528,345.63,4484,2.94
S12000020,2020-11-04,Moray,94651,3358,318,335.97,880,0.93
E07000051,2020-11-04,Purbeck,46510,3351,156,335.41,1371,2.95
E07000091,2020-11-04,New Forest,176403,3348,591,335.03,5023,2.85
E07000005,2020-11-04,Chiltern,94685,3352,317,334.79,4064,4.29
E07000053,2020-11-04,Weymouth and Portland,65087,3341,217,333.4,1565,2.4
E07000080,2020-11-04,Forest of Dean,85673,3324,285,332.66,1550,1.81
E07000068,2020-11-04,Brentwood,75568,3306,250,330.83,1965,2.6
E07000203,2020-11-04,Mid Suffolk,101372,3293,334,329.48,2516,2.48
E07000153,2020-11-04,Kettering,100346,3176,319,317.9,1414,1.41
E07000145,2020-11-04,Great Yarmouth,98196,3171,311,316.71,783,0.8
E07000069,2020-11-04,Castle Point,87574,3140,275,314.02,1333,1.52
E07000065,2020-11-04,Wealden,157949,3105,490,310.23,4244,2.69
E07000211,2020-11-04,Reigate and Banstead,146021,3092,451,308.86,4754,3.26
E07000200,2020-11-04,Babergh,90163,3080,278,308.33,2198,2.44
E07000061,2020-11-04,Eastbourne,99711,3062,305,305.88,1861,1.87
E07000202,2020-11-04,Ipswich,136258,3050,416,305.3,1738,1.28
E07000205,2020-11-04,Suffolk Coastal,126644,3002,380,300.05,3590,2.83
E07000214,2020-11-04,Surrey Heath,87992,2968,261,296.62,2533,2.88
E07000050,2020-11-04,North Dorset,69869,2860,200,286.25,1953,2.8
E07000064,2020-11-04,Rother,93772,2849,267,284.73,2322,2.48
E07000085,2020-11-04,East Hampshire,119154,2769,330,276.95,4385,3.68
E07000011,2020-11-04,Huntingdonshire,175785,2754,484,275.34,4157,2.36
E07000111,2020-11-04,Sevenoaks,118999,2717,323,271.43,4001,3.36
E07000201,2020-11-04,Forest Heath,64757,2573,167,257.89,782,1.21
E07000215,2020-11-04,Tandridge,86372,2563,221,255.87,3168,3.67
E06000046,2020-11-04,Isle of Wight,139483,2490,347,248.78,2028,1.45
E07000076,2020-11-04,Tendring,141582,2088,296,209.07,1906,1.35
E07000191,2020-11-04,West Somerset,33039,2047,68,205.82,769,2.33
E07000147,2020-11-04,North Norfolk,100849,2055,207,205.26,1909,1.89
