Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000026,2021-12-05,Plymouth,260815,15444,4028,1544.39,1988,0.76
E07000102,2021-12-05,Three Rivers,92016,15425,1419,1542.12,1598,1.74
E09000027,2021-12-05,Richmond upon Thames,195070,15369,2998,1536.88,5233,2.68
E07000094,2021-12-05,Winchester,122695,15349,1883,1534.7,3019,2.46
E07000012,2021-12-05,South Cambridgeshire,155935,15344,2393,1534.61,3760,2.41
E07000141,2021-12-05,South Kesteven,140329,15297,2147,1529.98,1831,1.3
E07000165,2021-12-05,Harrogate,158309,15242,2413,1524.23,2770,1.75
E09000020,2021-12-05,Kensington and Chelsea,154948,15174,2351,1517.28,1315,0.85
E09000018,2021-12-05,Hounslow,268044,15156,4062,1515.42,1997,0.75
E09000006,2021-12-05,Bromley,327901,15090,4948,1508.99,6036,1.84
S12000017,2021-12-05,Highland,230386,15082,3475,1508.34,1914,0.83
E06000051,2021-12-05,Shropshire,316547,15062,4768,1506.25,4007,1.27
W06000005,2021-12-05,Flintshire,154332,15048,2322,1504.55,1835,1.19
E07000220,2021-12-05,Rugby,106026,15006,1591,1500.58,1116,1.05
E07000240,2021-12-05,St Albans,145887,14745,2151,1474.43,4074,2.79
E07000209,2021-12-05,Guildford,146468,14724,2157,1472.68,3348,2.29
E07000146,2021-12-05,King's Lynn and West Norfolk,150058,14696,2205,1469.43,1427,0.95
E09000025,2021-12-05,Newham,350961,14695,5157,1469.39,768,0.22
E09000019,2021-12-05,Islington,238213,14687,3499,1468.85,2887,1.21
E07000078,2021-12-05,Cheltenham,115723,14654,1696,1465.57,2108,1.82
E08000034,2021-12-05,Kirklees,435440,14623,6367,1462.2,2705,0.62
E06000027,2021-12-05,Torbay,133799,14605,1954,1460.4,1149,0.86
E07000213,2021-12-05,Spelthorne,98369,14545,1431,1454.73,1235,1.26
E07000223,2021-12-05,Adur,63115,14486,914,1448.15,931,1.48
E08000036,2021-12-05,Wakefield,342234,14409,4931,1440.83,1725,0.5
E07000195,2021-12-05,Newcastle-under-Lyme,128291,14343,1840,1434.24,802,0.63
E08000010,2021-12-05,Wigan,323990,14306,4635,1430.6,1297,0.4
E07000204,2021-12-05,St Edmundsbury,112032,14209,1592,1421.02,1484,1.32
E07000131,2021-12-05,Harborough,91548,14163,1297,1416.74,1419,1.55
E09000014,2021-12-05,Haringey,269600,14113,3805,1411.35,3514,1.3
E07000212,2021-12-05,Runnymede,87152,14077,1227,1407.89,1158,1.33
E09000008,2021-12-05,Croydon,382662,14063,5381,1406.2,3429,0.9
E09000003,2021-12-05,Barnet,388654,14052,5461,1405.11,4219,1.09
E07000089,2021-12-05,Hart,95329,14012,1336,1401.46,2566,2.69
E07000118,2021-12-05,Chorley,115954,14000,1623,1399.69,860,0.74
W06000011,2021-12-05,Swansea,244141,13968,3410,1396.73,2711,1.11
E06000049,2021-12-05,Cheshire East,376355,13880,5224,1388.05,5270,1.4
S12000033,2021-12-05,Aberdeen City,226003,13854,3131,1385.38,1468,0.65
E06000037,2021-12-05,West Berkshire,157215,13846,2177,1384.73,2782,1.77
E06000022,2021-12-05,Bath and North East Somerset,190096,13585,2583,1358.79,3566,1.88
W06000004,2021-12-05,Denbighshire,94456,13559,1281,1356.19,1057,1.12
E07000099,2021-12-05,North Hertfordshire,131868,13541,1786,1354.38,2764,2.1
E08000003,2021-12-05,Manchester,545218,13514,7368,1351.39,2518,0.46
E07000086,2021-12-05,Eastleigh,130484,13497,1761,1349.59,1904,1.46
E07000227,2021-12-05,Horsham,140536,13474,1894,1347.7,3253,2.31
E06000047,2021-12-05,County Durham,522842,13439,7027,1344.0,3262,0.62
E06000007,2021-12-05,Warrington,207992,13413,2790,1341.4,1880,0.9
E07000037,2021-12-05,High Peak,91427,13359,1221,1335.49,1365,1.49
E07000072,2021-12-05,Epping Forest,129675,13243,1717,1324.08,1474,1.14
E07000088,2021-12-05,Gosport,84473,13224,1117,1322.32,942,1.12
E06000038,2021-12-05,Reading,162111,13164,2134,1316.38,1739,1.07
E06000023,2021-12-05,"Bristol, City of",459940,13145,6046,1314.52,6430,1.4
E07000224,2021-12-05,Arun,157221,13108,2061,1310.89,2126,1.35
S12000029,2021-12-05,South Lanarkshire,316689,13028,4126,1302.86,1745,0.55
E07000119,2021-12-05,Fylde,78651,12984,1021,1298.14,836,1.06
E07000177,2021-12-05,Cherwell,147843,12973,1918,1297.32,2328,1.57
E07000106,2021-12-05,Canterbury,162575,12940,2104,1294.17,2546,1.57
E07000034,2021-12-05,Chesterfield,103581,12936,1340,1293.67,828,0.8
S12000041,2021-12-05,Angus,114789,12927,1484,1292.81,834,0.73
E07000216,2021-12-05,Waverley,123853,12926,1601,1292.66,3392,2.74
E09000028,2021-12-05,Southwark,315948,12910,4079,1291.04,3650,1.16
E07000235,2021-12-05,Malvern Hills,76912,12887,991,1288.49,1482,1.93
E06000036,2021-12-05,Bracknell Forest,120850,12878,1556,1287.55,1700,1.41
E09000011,2021-12-05,Greenwich,286322,12798,3664,1279.68,2573,0.9
E06000010,2021-12-05,"Kingston upon Hull, City of",259149,12758,3306,1275.71,766,0.3
E06000030,2021-12-05,Swindon,220365,12660,2790,1266.08,1895,0.86
E06000057,2021-12-05,Northumberland,316927,12608,3996,1260.86,3482,1.1
W06000003,2021-12-05,Conwy,115236,12563,1448,1256.55,1466,1.27
E09000022,2021-12-05,Lambeth,324575,12515,4062,1251.48,3895,1.2
E07000181,2021-12-05,West Oxfordshire,108519,12518,1358,1251.39,2275,2.1
E08000037,2021-12-05,Gateshead,200838,12501,2511,1250.26,1245,0.62
E07000143,2021-12-05,Breckland,137600,12483,1718,1248.55,1396,1.01
E06000014,2021-12-05,York,207799,12466,2590,1246.4,3030,1.46
E07000040,2021-12-05,East Devon,141671,12440,1762,1243.73,2568,1.81
E06000054,2021-12-05,Wiltshire,492707,12378,6099,1237.86,7877,1.6
E07000197,2021-12-05,Stafford,134570,12337,1660,1233.56,1418,1.05
E07000091,2021-12-05,New Forest,176403,12331,2175,1232.97,3421,1.94
E07000030,2021-12-05,Eden,52161,12314,642,1230.8,775,1.49
E07000098,2021-12-05,Hertsmere,103039,12281,1265,1227.69,1418,1.38
E07000032,2021-12-05,Amber Valley,125406,12269,1539,1227.21,1242,0.99
E07000132,2021-12-05,Hinckley and Bosworth,111432,12227,1363,1223.17,1042,0.94
S12000038,2021-12-05,Renfrewshire,176470,12170,2148,1217.2,1044,0.59
E07000082,2021-12-05,Stroud,118010,12094,1427,1209.22,2573,2.18
E07000202,2021-12-05,Ipswich,136258,12053,1642,1205.07,1114,0.82
E06000035,2021-12-05,Medway,276085,12024,3320,1202.53,1851,0.67
W06000001,2021-12-05,Isle of Anglesey,69076,11980,828,1198.68,764,1.11
E06000025,2021-12-05,South Gloucestershire,280179,11942,3346,1194.24,3470,1.24
E07000242,2021-12-05,East Hertfordshire,146747,11862,1741,1186.4,2829,1.93
E07000137,2021-12-05,East Lindsey,139115,11830,1646,1183.19,1075,0.77
W06000022,2021-12-05,Newport,152146,11824,1799,1182.42,1135,0.75
E07000222,2021-12-05,Warwick,140954,11794,1662,1179.11,2473,1.75
N09000011,2021-12-05,Ards and North Down,159517,11772,1878,1177.3,779,0.49
S12000010,2021-12-05,East Lothian,104960,11759,1234,1175.69,1264,1.2
E07000169,2021-12-05,Selby,88384,11623,1027,1161.98,961,1.09
E09000016,2021-12-05,Havering,255125,11559,2949,1155.9,1921,0.75
E07000208,2021-12-05,Epsom and Ewell,79166,11526,912,1152.01,1508,1.9
E07000092,2021-12-05,Rushmoor,94455,11385,1075,1138.11,969,1.03
E09000009,2021-12-05,Ealing,341259,11322,3864,1132.28,3068,0.9
E06000034,2021-12-05,Thurrock,171548,11313,1941,1131.46,776,0.45
E07000084,2021-12-05,Basingstoke and Deane,174376,11273,1966,1127.45,2765,1.59
E09000017,2021-12-05,Hillingdon,302771,11272,3413,1127.25,1929,0.64
E07000039,2021-12-05,South Derbyshire,103746,11247,1167,1124.86,1022,0.99
S12000030,2021-12-05,Stirling,93610,11238,1052,1123.81,1034,1.1
E08000016,2021-12-05,Barnsley,243197,11129,2707,1113.09,1116,0.46
E07000214,2021-12-05,Surrey Heath,87992,10989,967,1098.96,1617,1.84
E07000164,2021-12-05,Hambleton,90126,10922,984,1091.8,1431,1.59
E08000013,2021-12-05,St. Helens,178726,10901,1948,1089.94,872,0.49
E07000206,2021-12-05,Waveney,116618,10881,1269,1088.17,1114,0.96
E07000221,2021-12-05,Stratford-on-Avon,125872,10848,1365,1084.43,2383,1.89
E07000149,2021-12-05,South Norfolk,136418,10833,1478,1083.43,2145,1.57
E07000008,2021-12-05,Cambridge,124629,10755,1340,1075.19,2714,2.18
E07000148,2021-12-05,Norwich,135969,10602,1442,1060.54,1603,1.18
E07000178,2021-12-05,Oxford,153144,10508,1609,1050.65,2776,1.81
E07000172,2021-12-05,Broxtowe,112155,10422,1169,1042.31,1449,1.29
E07000077,2021-12-05,Uttlesford,88224,10418,919,1041.67,1908,2.16
E08000017,2021-12-05,Doncaster,308096,10349,3189,1035.07,1350,0.44
E07000052,2021-12-05,West Dorset,101059,10298,1041,1030.09,2364,2.34
E07000126,2021-12-05,South Ribble,109539,10292,1127,1028.86,820,0.75
S12000034,2021-12-05,Aberdeenshire,259515,10204,2648,1020.36,2030,0.78
E08000001,2021-12-05,Bolton,283381,10142,2874,1014.18,1327,0.47
E09000033,2021-12-05,Westminster,253744,10083,2558,1008.1,1671,0.66
E07000103,2021-12-05,Watford,96069,10027,963,1002.4,888,0.92
E06000005,2021-12-05,Darlington,105508,9996,1055,999.92,865,0.82
E08000019,2021-12-05,Sheffield,577908,9998,5778,999.81,5237,0.91
E09000013,2021-12-05,Hammersmith and Fulham,184553,9871,1822,987.25,1963,1.06
E09000007,2021-12-05,Camden,260516,9849,2566,984.97,2867,1.1
S12000040,2021-12-05,West Lothian,181179,9718,1761,971.97,1138,0.63
S12000036,2021-12-05,City of Edinburgh,514447,9626,4952,962.59,7002,1.36
E09000029,2021-12-05,Sutton,202906,9547,1937,954.63,2488,1.23
W06000006,2021-12-05,Wrexham,134977,9542,1288,954.24,1292,0.96
E07000038,2021-12-05,North East Derbyshire,100154,9408,942,940.55,872,0.87
E06000019,2021-12-05,"Herefordshire, County of",189824,9393,1783,939.29,2216,1.17
E08000033,2021-12-05,Calderdale,208357,9203,1917,920.06,1690,0.81
E07000203,2021-12-05,Mid Suffolk,101372,9177,930,917.41,1660,1.64
E07000028,2021-12-05,Carlisle,107241,9142,980,913.83,885,0.83
W06000010,2021-12-05,Carmarthenshire,185570,9127,1694,912.86,1899,1.02
E09000010,2021-12-05,Enfield,331642,9003,2986,900.37,2237,0.67
E07000087,2021-12-05,Fareham,115034,8731,1004,872.79,2043,1.78
S12000006,2021-12-05,Dumfries and Galloway,147333,8602,1267,859.96,984,0.67
E07000142,2021-12-05,West Lindsey,93968,8550,803,854.55,938,1.0
E06000024,2021-12-05,North Somerset,211262,8533,1803,853.44,3517,1.66
S12000046,2021-12-05,Glasgow City,622625,8469,5273,846.9,3062,0.49
E09000005,2021-12-05,Brent,328913,8453,2780,845.21,1384,0.42
E07000189,2021-12-05,South Somerset,165704,8370,1387,837.03,2315,1.4
E08000005,2021-12-05,Rochdale,218452,8300,1813,829.93,784,0.36
E07000036,2021-12-05,Erewash,114333,8231,941,823.03,864,0.76
E06000045,2021-12-05,Southampton,250992,8179,2053,817.95,1898,0.76
E09000030,2021-12-05,Tower Hamlets,316864,8085,2562,808.55,1718,0.54
E07000051,2021-12-05,Purbeck,46510,8070,375,806.28,930,2.0
E07000026,2021-12-05,Allerdale,96417,7975,769,797.58,976,1.01
S12000028,2021-12-05,South Ayrshire,111302,7943,884,794.24,764,0.69
E07000005,2021-12-05,Chiltern,94685,7900,748,789.99,2588,2.73
E08000002,2021-12-05,Bury,188590,7707,1454,770.98,1320,0.7
E07000031,2021-12-05,South Lakeland,102975,7468,769,746.78,1834,1.78
E07000080,2021-12-05,Forest of Dean,85673,7454,639,745.86,968,1.13
E07000121,2021-12-05,Lancaster,142818,7202,1029,720.5,1660,1.16
E07000205,2021-12-05,Suffolk Coastal,128002,7199,921,719.52,2500,1.95
E08000007,2021-12-05,Stockport,288940,7133,2061,713.3,3002,1.04
S12000011,2021-12-05,East Renfrewshire,94204,7108,670,711.22,922,0.98
S12000024,2021-12-05,Perth and Kinross,149565,6853,1025,685.32,1498,1.0
E07000188,2021-12-05,Sedgemoor,121274,6659,808,666.26,1391,1.15
E09000015,2021-12-05,Harrow,248001,6449,1599,644.76,1747,0.7
S12000026,2021-12-05,Scottish Borders,114246,6393,730,638.97,1094,0.96
E07000190,2021-12-05,Taunton Deane,117305,6269,735,626.57,1573,1.34
E07000171,2021-12-05,Bassetlaw,115764,6110,707,610.73,768,0.66
E07000154,2021-12-05,Northampton,223517,6050,1352,604.88,1515,0.68
E07000198,2021-12-05,Staffordshire Moorlands,97463,5490,535,548.93,843,0.86
E07000128,2021-12-05,Wyre,109762,4792,526,479.22,851,0.78
S12000042,2021-12-05,Dundee City,147562,4429,654,443.2,829,0.56
E07000163,2021-12-05,Craven,56011,3987,223,398.14,1003,1.79
E08000004,2021-12-05,Oldham,233982,3064,717,306.43,829,0.35
S12000020,2021-12-05,Moray,94651,0,0,0.0,598,0.63
E07000133,2021-12-05,Melton,50577,0,0,0.0,698,1.38
S12000023,2021-12-05,Orkney Islands,19786,0,0,0.0,124,0.63
S12000021,2021-12-05,North Ayrshire,134153,0,0,0.0,651,0.49
E06000032,2021-12-05,Luton,212818,0,0,0.0,612,0.29
E07000124,2021-12-05,Ribble Valley,59338,0,0,0.0,723,1.22
E07000117,2021-12-05,Burnley,87766,0,0,0.0,270,0.31
E06000002,2021-12-05,Middlesbrough,139659,0,0,0.0,532,0.38
S12000008,2021-12-05,East Ayrshire,120952,0,0,0.0,440,0.36
E07000120,2021-12-05,Hyndburn,80225,0,0,0.0,272,0.34
S12000005,2021-12-05,Clackmannanshire,51067,0,0,0.0,303,0.59
E07000033,2021-12-05,Bolsover,78912,0,0,0.0,338,0.43
S12000039,2021-12-05,West Dunbartonshire,88557,0,0,0.0,345,0.39
S12000013,2021-12-05,Na h-Eileanan Siar,25770,0,0,0.0,129,0.5
S12000027,2021-12-05,Shetland Islands,22045,0,0,0.0,90,0.41
E07000167,2021-12-05,Ryedale,54253,0,0,0.0,684,1.26
W06000024,2021-12-05,Merthyr Tydfil,59791,0,0,0.0,336,0.56
E07000191,2021-12-05,West Somerset,34210,0,0,0.0,523,1.53
E07000010,2021-12-05,Fenland,100323,0,0,0.0,692,0.69
E06000003,2021-12-05,Redcar and Cleveland,135423,0,0,0.0,674,0.5
W06000019,2021-12-05,Blaenau Gwent,69190,0,0,0.0,335,0.48
E06000039,2021-12-05,Slough,148414,0,0,0.0,392,0.26
E07000166,2021-12-05,Richmondshire,52791,0,0,0.0,694,1.31
S12000019,2021-12-05,Midlothian,90771,0,0,0.0,709,0.78
E07000201,2021-12-05,Forest Heath,64757,0,0,0.0,489,0.76
E07000048,2021-12-05,Christchurch,49088,0,0,0.0,749,1.53
E07000073,2021-12-05,Harlow,85905,0,0,0.0,499,0.58
E09000001,2021-12-05,City of London,8610,0,0,0.0,180,2.09
N09000009,2021-12-05,Mid Ulster,147764,0,0,0.0,109,0.07
S12000018,2021-12-05,Inverclyde,77450,0,0,0.0,290,0.37
N09000010,2021-12-05,"Newry, Mourne and Down",179222,0,0,0.0,306,0.17
E08000028,2021-12-05,Sandwell,325089,0,0,0.0,680,0.21
N09000008,2021-12-05,Mid and East Antrim,137485,0,0,0.0,273,0.2
