Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000018,2020-11-27,Rotherham,262478,9391,2465,939.13,1844,0.7
E07000213,2020-11-27,Spelthorne,98369,9377,922,937.29,1993,2.03
E07000108,2020-11-27,Dover,115617,9313,1077,931.52,2398,2.07
E07000137,2020-11-27,East Lindsey,139115,9264,1289,926.57,1575,1.13
E08000019,2020-11-27,Sheffield,577908,9241,5341,924.2,7528,1.3
E08000029,2020-11-27,Solihull,212380,9229,1960,922.87,3457,1.63
E06000023,2020-11-27,"Bristol, City of",459940,9156,4211,915.55,10496,2.28
E06000020,2020-11-27,Telford and Wrekin,176740,9132,1614,913.21,1659,0.94
E06000025,2020-11-27,South Gloucestershire,280179,9030,2530,902.99,5450,1.95
E08000022,2020-11-27,North Tyneside,202832,9021,1830,902.22,2848,1.4
E08000025,2020-11-27,Birmingham,1133553,8954,10150,895.41,7116,0.63
E09000011,2020-11-27,Greenwich,279345,8925,2493,892.44,3831,1.37
E07000032,2020-11-27,Amber Valley,125406,8923,1119,892.3,1838,1.47
S12000028,2020-11-27,South Ayrshire,111302,8890,990,889.47,946,0.85
E07000132,2020-11-27,Hinckley and Bosworth,111432,8892,991,889.33,1693,1.52
E07000096,2020-11-27,Dacorum,152766,8853,1352,885.01,4456,2.92
E06000034,2020-11-27,Thurrock,171548,8823,1514,882.55,1318,0.77
E07000194,2020-11-27,Lichfield,102963,8822,908,881.87,2011,1.95
S12000045,2020-11-27,East Dunbartonshire,107248,8811,945,881.14,1619,1.51
E07000139,2020-11-27,North Kesteven,114874,8813,1012,880.97,1766,1.54
E06000024,2020-11-27,North Somerset,211262,8794,1858,879.48,5384,2.55
E09000013,2020-11-27,Hammersmith and Fulham,184553,8769,1618,876.71,3137,1.7
E07000036,2020-11-27,Erewash,114333,8746,1000,874.64,1426,1.25
W06000009,2020-11-27,Pembrokeshire,123478,8708,1075,870.6,2091,1.69
E07000115,2020-11-27,Tonbridge and Malling,129451,8526,1104,852.83,3406,2.63
E06000006,2020-11-27,Halton,127674,8504,1086,850.6,994,0.78
E07000066,2020-11-27,Basildon,184407,8402,1549,839.99,2494,1.35
W06000015,2020-11-27,Cardiff,361544,8392,3034,839.18,5934,1.64
E07000126,2020-11-27,South Ribble,109539,8354,915,835.32,1231,1.12
E09000012,2020-11-27,Hackney,278710,8318,2318,831.69,3876,1.39
S12000006,2020-11-27,Dumfries and Galloway,147333,8266,1218,826.7,1173,0.8
W06000012,2020-11-27,Neath Port Talbot,141710,8261,1171,826.34,1380,0.97
W06000011,2020-11-27,Swansea,244141,8197,2001,819.61,3792,1.55
E06000047,2020-11-27,County Durham,522842,8080,4225,808.08,4985,0.95
E07000074,2020-11-27,Maldon,63762,8025,512,802.99,1456,2.28
E08000033,2020-11-27,Calderdale,208357,8019,1671,801.99,2508,1.2
E06000021,2020-11-27,Stoke-on-Trent,254230,7935,2017,793.38,1203,0.47
E07000038,2020-11-27,North East Derbyshire,100154,7897,791,789.78,1300,1.3
E06000051,2020-11-27,Shropshire,316547,7875,2493,787.56,5595,1.77
E06000011,2020-11-27,East Riding of Yorkshire,334735,7862,2632,786.29,4665,1.39
W06000013,2020-11-27,Bridgend,143796,7822,1125,782.36,1820,1.27
E07000214,2020-11-27,Surrey Heath,87992,7762,683,776.21,2619,2.98
E08000028,2020-11-27,Sandwell,325089,7631,2481,763.18,1014,0.31
E07000127,2020-11-27,West Lancashire,112867,7623,860,761.96,1281,1.13
E06000014,2020-11-27,York,207799,7614,1582,761.31,4654,2.24
E07000196,2020-11-27,South Staffordshire,110972,7604,844,760.55,1272,1.15
E07000141,2020-11-27,South Kesteven,140329,7585,1064,758.22,2738,1.95
E07000130,2020-11-27,Charnwood,181127,7577,1372,757.48,2659,1.47
E09000031,2020-11-27,Waltham Forest,275124,7574,2084,757.48,3367,1.22
S12000036,2020-11-27,City of Edinburgh,514447,7557,3887,755.57,8626,1.68
E08000005,2020-11-27,Rochdale,218452,7538,1647,753.94,1210,0.55
E07000072,2020-11-27,Epping Forest,129675,7469,969,747.25,2353,1.81
E07000156,2020-11-27,Wellingborough,78804,7240,571,724.58,937,1.19
E07000031,2020-11-27,South Lakeland,102975,7226,744,722.51,2483,2.41
E06000018,2020-11-27,Nottingham,329068,7167,2358,716.57,2064,0.63
E08000012,2020-11-27,Liverpool,487490,7133,3477,713.25,3648,0.75
E07000173,2020-11-27,Gedling,116806,7127,832,712.29,1647,1.41
E07000099,2020-11-27,North Hertfordshire,131868,7049,930,705.25,4347,3.3
W06000021,2020-11-27,Monmouthshire,92911,7038,654,703.9,2415,2.6
E07000171,2020-11-27,Bassetlaw,115764,7029,814,703.15,1191,1.03
E07000082,2020-11-27,Stroud,118010,7005,827,700.79,3739,3.17
E07000067,2020-11-27,Braintree,150001,6987,1048,698.66,2593,1.73
E06000007,2020-11-27,Warrington,207992,6980,1452,698.1,3001,1.44
E07000240,2020-11-27,St Albans,145887,6962,1016,696.43,6354,4.36
E08000030,2020-11-27,Walsall,281197,6949,1954,694.89,1300,0.46
S12000034,2020-11-27,Aberdeenshire,259515,6891,1788,688.98,2673,1.03
E06000056,2020-11-27,Central Bedfordshire,281466,6870,1934,687.12,5644,2.01
E06000003,2020-11-27,Redcar and Cleveland,135423,6816,923,681.57,1026,0.76
E07000134,2020-11-27,North West Leicestershire,101272,6732,682,673.43,1523,1.5
E06000032,2020-11-27,Luton,212818,6717,1429,671.47,947,0.44
E09000020,2020-11-27,Kensington and Chelsea,154948,6707,1039,670.55,1958,1.26
E07000172,2020-11-27,Broxtowe,112155,6696,751,669.61,2104,1.88
E07000133,2020-11-27,Melton,50577,6686,338,668.29,1046,2.07
E07000039,2020-11-27,South Derbyshire,103746,6678,693,667.98,1564,1.51
W06000023,2020-11-27,Powys,130665,6655,870,665.82,2411,1.85
S12000033,2020-11-27,Aberdeen City,226003,6607,1493,660.61,1936,0.86
E07000092,2020-11-27,Rushmoor,94455,6591,623,659.57,1531,1.62
E07000176,2020-11-27,Rushcliffe,116312,6573,765,657.71,3373,2.9
E09000023,2020-11-27,Lewisham,300504,6525,1961,652.57,5285,1.76
E09000029,2020-11-27,Sutton,202906,6524,1324,652.52,3849,1.9
E08000017,2020-11-27,Doncaster,308096,6495,2001,649.47,2154,0.7
E07000153,2020-11-27,Kettering,100346,6483,651,648.76,1274,1.27
E08000006,2020-11-27,Salford,252606,6486,1638,648.44,1718,0.68
E07000085,2020-11-27,East Hampshire,119154,6476,772,647.9,4480,3.76
E07000152,2020-11-27,East Northamptonshire,92980,6476,602,647.45,1561,1.68
E07000078,2020-11-27,Cheltenham,115723,6449,746,644.64,3016,2.61
E06000044,2020-11-27,Portsmouth,213493,6442,1375,644.05,2736,1.28
E08000024,2020-11-27,Sunderland,274345,6404,1757,640.43,2113,0.77
E07000178,2020-11-27,Oxford,153144,6375,976,637.31,4047,2.64
E07000221,2020-11-27,Stratford-on-Avon,125872,6360,800,635.57,3593,2.85
E06000050,2020-11-27,Cheshire West and Chester,337053,6353,2141,635.21,6210,1.84
E07000154,2020-11-27,Northampton,223517,6337,1417,633.96,2501,1.12
E09000022,2020-11-27,Lambeth,324575,6330,2055,633.14,6629,2.04
E08000013,2020-11-27,St. Helens,178726,6326,1131,632.81,1290,0.72
W06000006,2020-11-27,Wrexham,134977,6329,854,632.7,1856,1.38
E07000239,2020-11-27,Wyre Forest,99946,6328,632,632.34,1261,1.26
E07000083,2020-11-27,Tewkesbury,91567,6318,579,632.32,2172,2.37
E07000166,2020-11-27,Richmondshire,52791,6229,329,623.21,1066,2.02
E07000165,2020-11-27,Harrogate,158309,6200,981,619.67,4423,2.79
E09000033,2020-11-27,Westminster,253744,6112,1551,611.25,2454,0.97
E07000035,2020-11-27,Derbyshire Dales,71085,6104,434,610.54,2068,2.91
E07000190,2020-11-27,Taunton Deane,117305,6099,715,609.52,2293,1.95
E07000209,2020-11-27,Guildford,146468,6078,890,607.64,4862,3.32
E07000088,2020-11-27,Gosport,84473,6022,509,602.56,1386,1.64
E07000208,2020-11-27,Epsom and Ewell,79166,5936,470,593.69,2270,2.87
E06000049,2020-11-27,Cheshire East,376355,5905,2222,590.4,7775,2.07
E06000028,2020-11-27,Bournemouth,191895,5892,1131,589.38,2941,1.53
E08000023,2020-11-27,South Tyneside,147517,5893,869,589.08,1217,0.82
E09000009,2020-11-27,Ealing,341259,5883,2008,588.41,4558,1.34
E09000006,2020-11-27,Bromley,327901,5858,1921,585.85,8891,2.71
E06000013,2020-11-27,North Lincolnshire,170405,5857,998,585.66,1432,0.84
E09000032,2020-11-27,Wandsworth,325003,5851,1902,585.23,7764,2.39
W06000010,2020-11-27,Carmarthenshire,185570,5851,1086,585.22,2686,1.45
E09000019,2020-11-27,Islington,238213,5851,1394,585.19,4502,1.89
E08000026,2020-11-27,Coventry,364246,5845,2129,584.5,2294,0.63
E07000129,2020-11-27,Blaby,99494,5817,579,581.94,1282,1.29
E07000237,2020-11-27,Worcester,101055,5765,583,576.91,1643,1.63
E07000118,2020-11-27,Chorley,115954,5750,667,575.23,1331,1.15
E06000016,2020-11-27,Leicester,353020,5750,2030,575.04,1428,0.4
E07000075,2020-11-27,Rochford,86112,5753,495,574.83,1503,1.75
E07000064,2020-11-27,Rother,93772,5694,534,569.47,2333,2.49
E09000024,2020-11-27,Merton,204875,5666,1161,566.69,4079,1.99
E07000095,2020-11-27,Broxbourne,96108,5664,544,566.03,1373,1.43
E07000210,2020-11-27,Mole Valley,86041,5664,487,566.01,3567,4.15
E09000008,2020-11-27,Croydon,382662,5640,2158,563.94,5017,1.31
E07000219,2020-11-27,Nuneaton and Bedworth,127988,5633,721,563.33,879,0.69
E07000028,2020-11-27,Carlisle,107241,5634,604,563.22,1263,1.18
E07000197,2020-11-27,Stafford,134570,5622,757,562.53,2193,1.63
E09000028,2020-11-27,Southwark,314302,5624,1767,562.2,5905,1.88
E07000242,2020-11-27,East Hertfordshire,146747,5617,824,561.51,4758,3.24
E06000042,2020-11-27,Milton Keynes,266983,5609,1497,560.71,3937,1.47
E07000068,2020-11-27,Brentwood,75568,5593,423,559.76,1952,2.58
E09000014,2020-11-27,Haringey,269600,5582,1505,558.23,5329,1.98
E07000062,2020-11-27,Hastings,91718,5508,505,550.6,1475,1.61
E09000010,2020-11-27,Enfield,331642,5478,1817,547.88,3339,1.01
E07000046,2020-11-27,Torridge,67336,5465,368,546.51,1098,1.63
E07000149,2020-11-27,South Norfolk,136418,5428,740,542.45,3483,2.55
S12000021,2020-11-27,North Ayrshire,134153,5392,723,538.94,825,0.61
S12000044,2020-11-27,North Lanarkshire,338454,5386,1823,538.63,1517,0.45
E07000144,2020-11-27,Broadland,127794,5348,683,534.45,2331,1.82
E08000031,2020-11-27,Wolverhampton,259759,5324,1383,532.42,1158,0.45
E07000069,2020-11-27,Castle Point,87574,5291,463,528.7,1308,1.49
S12000017,2020-11-27,Highland,230386,5283,1217,528.24,2251,0.98
E06000009,2020-11-27,Blackpool,131541,5269,693,526.83,752,0.57
E06000030,2020-11-27,Swindon,220365,5259,1159,525.95,2729,1.24
E07000163,2020-11-27,Craven,56011,5202,291,519.54,1361,2.43
E07000119,2020-11-27,Fylde,78651,5191,408,518.75,1251,1.59
E07000094,2020-11-27,Winchester,122695,5180,636,518.36,4975,4.05
E08000036,2020-11-27,Wakefield,342234,5176,1771,517.48,2732,0.8
E06000019,2020-11-27,"Herefordshire, County of",189824,5166,981,516.79,2991,1.58
E07000222,2020-11-27,Warwick,140954,5163,728,516.48,3903,2.77
E07000155,2020-11-27,South Northamptonshire,91685,5157,473,515.9,2531,2.76
S12000042,2020-11-27,Dundee City,147562,5157,761,515.72,1058,0.72
E06000038,2020-11-27,Reading,162111,5156,836,515.7,2662,1.64
E07000076,2020-11-27,Tendring,141582,5124,725,512.07,1810,1.28
E07000048,2020-11-27,Christchurch,49088,5087,250,509.29,1056,2.15
S12000015,2020-11-27,Fife,368877,5073,1871,507.22,3104,0.84
E07000225,2020-11-27,Chichester,118816,5070,602,506.67,4007,3.37
E07000229,2020-11-27,Worthing,99526,5059,503,505.4,2062,2.07
E09000003,2020-11-27,Barnet,388654,5050,1963,505.08,6082,1.56
E08000009,2020-11-27,Trafford,234138,5025,1177,502.69,3948,1.69
E07000040,2020-11-27,East Devon,141671,5004,709,500.46,3527,2.49
E09000026,2020-11-27,Redbridge,301727,5001,1509,500.12,2715,0.9
E07000112,2020-11-27,Shepway,111031,4977,553,498.06,2022,1.82
E07000148,2020-11-27,Norwich,135969,4955,674,495.7,2477,1.82
E07000181,2020-11-27,West Oxfordshire,108519,4952,537,494.84,3241,2.99
E07000007,2020-11-27,Wycombe,173011,4942,855,494.19,5065,2.93
E07000065,2020-11-27,Wealden,157949,4936,780,493.83,4270,2.7
E07000061,2020-11-27,Eastbourne,99711,4932,492,493.43,1754,1.76
E07000116,2020-11-27,Tunbridge Wells,116595,4931,575,493.16,4133,3.54
E07000199,2020-11-27,Tamworth,76158,4914,374,491.08,750,0.98
E07000189,2020-11-27,South Somerset,165704,4849,804,485.2,3253,1.96
E06000033,2020-11-27,Southend-on-Sea,180319,4814,868,481.37,2769,1.54
E06000022,2020-11-27,Bath and North East Somerset,190096,4814,915,481.34,5528,2.91
E07000177,2020-11-27,Cherwell,147843,4784,707,478.21,3388,2.29
E06000043,2020-11-27,Brighton and Hove,287939,4709,1356,470.93,7865,2.73
E06000041,2020-11-27,Wokingham,166550,4665,777,466.53,5070,3.04
E07000041,2020-11-27,Exeter,129056,4626,597,462.59,2677,2.07
E09000007,2020-11-27,Camden,260516,4598,1198,459.86,4397,1.69
E07000073,2020-11-27,Harlow,85905,4604,395,459.81,802,0.93
S12000041,2020-11-27,Angus,114789,4588,527,459.1,1065,0.93
E07000220,2020-11-27,Rugby,106026,4496,477,449.89,1733,1.63
E07000223,2020-11-27,Adur,63115,4469,282,446.8,1464,2.32
E06000052,2020-11-27,Cornwall,555828,4462,2480,446.18,11042,1.99
E07000128,2020-11-27,Wyre,109762,4448,488,444.6,1233,1.12
E07000193,2020-11-27,East Staffordshire,117569,4425,520,442.29,1474,1.25
E08000016,2020-11-27,Barnsley,243197,4416,1074,441.62,1779,0.73
S12000040,2020-11-27,West Lothian,181179,4406,798,440.45,1523,0.84
E07000045,2020-11-27,Teignbridge,129441,4407,570,440.36,2979,2.3
E07000146,2020-11-27,King's Lynn and West Norfolk,150058,4356,654,435.83,2060,1.37
E07000215,2020-11-27,Tandridge,86372,4304,372,430.7,3135,3.63
S12000014,2020-11-27,Falkirk,159245,4277,681,427.64,1073,0.67
E07000077,2020-11-27,Uttlesford,88224,4277,377,427.32,3066,3.48
E07000226,2020-11-27,Crawley,111598,4257,475,425.63,1361,1.22
E06000031,2020-11-27,Peterborough,199601,4243,847,424.35,1868,0.94
E09000027,2020-11-27,Richmond upon Thames,195070,4237,826,423.44,8038,4.12
E07000202,2020-11-27,Ipswich,136258,4206,573,420.53,1564,1.15
E07000145,2020-11-27,Great Yarmouth,98196,4174,410,417.53,755,0.77
E07000142,2020-11-27,West Lindsey,93968,4177,392,417.16,1390,1.48
E06000054,2020-11-27,Wiltshire,492707,4164,2052,416.47,11709,2.38
E07000212,2020-11-27,Runnymede,87152,4152,362,415.37,1878,2.15
E07000103,2020-11-27,Watford,96069,4137,397,413.24,1332,1.39
E07000043,2020-11-27,North Devon,94811,4127,391,412.4,1728,1.82
E07000105,2020-11-27,Ashford,128019,4117,527,411.66,2414,1.89
E07000093,2020-11-27,Test Valley,123800,4103,508,410.34,3331,2.69
E06000029,2020-11-27,Poole,149527,4065,608,406.62,3061,2.05
E07000030,2020-11-27,Eden,52161,4066,212,406.43,1108,2.12
E07000008,2020-11-27,Cambridge,124629,4024,502,402.8,3903,3.13
E07000047,2020-11-27,West Devon,54781,4003,219,399.77,1354,2.47
E07000217,2020-11-27,Woking,100154,3995,400,399.38,3194,3.19
E09000017,2020-11-27,Hillingdon,302771,3994,1209,399.31,2898,0.96
E09000015,2020-11-27,Harrow,248001,3976,986,397.58,2471,1.0
E07000042,2020-11-27,Mid Devon,80750,3926,317,392.57,1527,1.89
E09000005,2020-11-27,Brent,328913,3921,1290,392.2,2100,0.64
E06000045,2020-11-27,Southampton,250992,3920,984,392.04,3218,1.28
E07000200,2020-11-27,Babergh,90163,3889,351,389.29,2125,2.36
E07000004,2020-11-27,Aylesbury Vale,197870,3857,763,385.61,4877,2.46
E07000051,2020-11-27,Purbeck,46510,3851,179,384.86,1413,3.04
E07000010,2020-11-27,Fenland,100323,3849,386,384.76,989,0.99
E07000089,2020-11-27,Hart,95329,3837,366,383.93,3824,4.01
E07000168,2020-11-27,Scarborough,106088,3820,405,381.76,1318,1.24
E07000164,2020-11-27,Hambleton,90126,3793,342,379.47,1961,2.18
E07000235,2020-11-27,Malvern Hills,76912,3716,286,371.85,1921,2.5
E06000055,2020-11-27,Bedford,170018,3714,631,371.14,2512,1.48
E07000070,2020-11-27,Chelmsford,175418,3687,647,368.83,3819,2.18
W06000008,2020-11-27,Ceredigion,72040,3636,262,363.69,1410,1.96
E07000224,2020-11-27,Arun,157221,3617,569,361.91,2990,1.9
E07000084,2020-11-27,Basingstoke and Deane,174376,3615,630,361.29,4277,2.45
E07000216,2020-11-27,Waverley,123853,3600,446,360.1,5340,4.31
E07000087,2020-11-27,Fareham,115034,3566,410,356.42,3004,2.61
W06000002,2020-11-27,Gwynedd,122712,3562,437,356.12,1717,1.4
E07000091,2020-11-27,New Forest,176403,3554,627,355.44,4970,2.82
S12000024,2020-11-27,Perth and Kinross,149565,3500,523,349.68,1948,1.3
E07000241,2020-11-27,Welwyn Hatfield,121561,3479,423,347.97,2608,2.15
E07000053,2020-11-27,Weymouth and Portland,65087,3471,226,347.23,1385,2.13
E07000079,2020-11-27,Cotswold,87852,3475,305,347.17,2851,3.25
E07000090,2020-11-27,Havant,124268,3460,430,346.03,2461,1.98
E06000046,2020-11-27,Isle of Wight,139483,3455,482,345.56,1915,1.37
E07000180,2020-11-27,Vale of White Horse,132292,3427,453,342.42,4436,3.35
E07000179,2020-11-27,South Oxfordshire,138968,3419,475,341.81,5168,3.72
E07000187,2020-11-27,Mendip,113459,3402,386,340.21,2796,2.46
E07000037,2020-11-27,High Peak,91427,3386,310,339.07,1938,2.12
E09000025,2020-11-27,Newham,349250,3389,1184,339.01,1210,0.35
E07000063,2020-11-27,Lewes,101046,3380,342,338.46,2902,2.87
E07000201,2020-11-27,Forest Heath,64757,3370,218,336.64,750,1.16
E07000052,2020-11-27,West Dorset,101059,3338,337,333.47,3327,3.29
E06000037,2020-11-27,West Berkshire,157215,3334,524,333.3,4237,2.7
E07000012,2020-11-27,South Cambridgeshire,155935,3305,515,330.27,5399,3.46
E07000207,2020-11-27,Elmbridge,134856,3303,445,329.98,5019,3.72
E07000102,2020-11-27,Three Rivers,92016,3271,301,327.12,2368,2.57
E06000027,2020-11-27,Torbay,133799,3267,437,326.61,1759,1.31
N09000007,2020-11-27,Lisburn and Castlereagh,147276,3243,478,324.56,794,0.54
E07000188,2020-11-27,Sedgemoor,121274,3244,393,324.06,2084,1.72
E07000227,2020-11-27,Horsham,140536,3234,455,323.76,4969,3.54
E08000014,2020-11-27,Sefton,272132,3237,881,323.74,3538,1.3
E06000036,2020-11-27,Bracknell Forest,120850,3187,385,318.58,2458,2.03
E07000228,2020-11-27,Mid Sussex,148048,3175,470,317.46,5387,3.64
E07000111,2020-11-27,Sevenoaks,118999,3146,374,314.29,3929,3.3
E07000006,2020-11-27,South Bucks,69086,3130,216,312.65,2084,3.02
E07000044,2020-11-27,South Hams,83589,3094,259,309.85,2722,3.26
E07000029,2020-11-27,Copeland,67821,3068,208,306.69,881,1.3
E08000015,2020-11-27,Wirral,312264,3035,948,303.59,4035,1.29
S12000026,2020-11-27,Scottish Borders,114246,2980,340,297.6,1337,1.17
E07000143,2020-11-27,Breckland,137600,2962,408,296.51,1939,1.41
E07000080,2020-11-27,Forest of Dean,85673,2969,254,296.48,1419,1.66
W06000003,2020-11-27,Conwy,115236,2943,339,294.18,1894,1.64
E07000071,2020-11-27,Colchester,191016,2933,560,293.17,3380,1.77
E07000050,2020-11-27,North Dorset,69869,2921,204,291.97,1827,2.61
W06000005,2020-11-27,Flintshire,154332,2911,449,290.93,2508,1.63
S12000019,2020-11-27,Midlothian,90771,2910,264,290.84,897,0.99
E07000211,2020-11-27,Reigate and Banstead,146021,2891,422,289.0,4485,3.07
E07000098,2020-11-27,Hertsmere,103039,2878,297,288.24,2118,2.06
E07000086,2020-11-27,Eastleigh,130484,2871,375,287.39,3259,2.5
E07000011,2020-11-27,Huntingdonshire,175785,2869,504,286.71,3806,2.17
E06000040,2020-11-27,Windsor and Maidenhead,149214,2846,425,284.83,4353,2.92
E07000081,2020-11-27,Gloucester,128171,2842,364,284.0,1529,1.19
N09000003,2020-11-27,Belfast,334945,2833,949,283.33,1153,0.34
E07000009,2020-11-27,East Cambridgeshire,88468,2816,249,281.46,2205,2.49
E07000147,2020-11-27,North Norfolk,100849,2762,279,276.65,1828,1.81
E07000203,2020-11-27,Mid Suffolk,101372,2741,278,274.24,2380,2.35
E07000049,2020-11-27,East Dorset,88243,2698,238,269.71,2088,2.37
E07000243,2020-11-27,Stevenage,87067,2586,225,258.42,1305,1.5
E07000124,2020-11-27,Ribble Valley,59338,2536,151,254.47,1149,1.94
W06000004,2020-11-27,Denbighshire,94456,2527,239,253.03,1427,1.51
N09000011,2020-11-27,Ards and North Down,159517,2449,391,245.11,926,0.58
E07000005,2020-11-27,Chiltern,94685,2390,226,238.69,4019,4.24
E07000026,2020-11-27,Allerdale,96417,2332,225,233.36,1407,1.46
E07000167,2020-11-27,Ryedale,54253,2288,124,228.56,987,1.82
E07000206,2020-11-27,Waveney,116618,2242,261,223.81,1597,1.37
E07000204,2020-11-27,St Edmundsbury,112032,2198,246,219.58,2132,1.9
W06000001,2020-11-27,Isle of Anglesey,69076,2082,144,208.47,1042,1.51
E07000205,2020-11-27,Suffolk Coastal,126644,2072,262,206.88,3481,2.75
S12000035,2020-11-27,Argyll and Bute,82750,1944,161,194.56,1175,1.42
E08000011,2020-11-27,Knowsley,148509,0,0,0.0,703,0.47
E07000122,2020-11-27,Pendle,90687,0,0,0.0,604,0.67
E07000191,2020-11-27,West Somerset,33039,0,0,0.0,683,2.07
E07000174,2020-11-27,Mansfield,107944,0,0,0.0,746,0.69
E07000033,2020-11-27,Bolsover,78912,0,0,0.0,575,0.73
S12000013,2020-11-27,Na h-Eileanan Siar,25770,0,0,0.0,166,0.64
E07000135,2020-11-27,Oadby and Wigston,56292,0,0,0.0,536,0.95
E06000053,2020-11-27,Isles of Scilly,2198,0,0,0.0,125,5.69
