Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000200,2020-11-15,Babergh,90163,12953,1168,1295.43,2192,2.43
E08000027,2020-11-15,Dudley,317880,12755,4055,1275.64,2376,0.75
E08000016,2020-11-15,Barnsley,243197,12641,3074,1264.0,1962,0.81
E07000239,2020-11-15,Wyre Forest,99946,12630,1262,1262.68,1348,1.35
S12000024,2020-11-15,Perth and Kinross,149565,12576,1881,1257.65,2197,1.47
E06000023,2020-11-15,"Bristol, City of",459940,12459,5730,1245.81,11391,2.48
E07000134,2020-11-15,North West Leicestershire,101272,12395,1255,1239.24,1632,1.61
N09000011,2020-11-15,Ards and North Down,159517,12307,1963,1230.59,1012,0.63
E08000003,2020-11-15,Manchester,545218,12294,6703,1229.42,4671,0.86
E07000212,2020-11-15,Runnymede,87152,12019,1048,1202.5,2003,2.3
E08000034,2020-11-15,Kirklees,435440,11894,5179,1189.37,4525,1.04
E07000107,2020-11-15,Dartford,108913,11840,1290,1184.43,1607,1.48
W06000011,2020-11-15,Swansea,244141,11829,2888,1182.92,4367,1.79
E06000011,2020-11-15,East Riding of Yorkshire,334735,11631,3893,1163.01,5087,1.52
E08000019,2020-11-15,Sheffield,577908,11235,6493,1123.54,8631,1.49
E08000001,2020-11-15,Bolton,283381,11109,3148,1110.87,2208,0.78
W06000014,2020-11-15,Vale of Glamorgan,130940,10820,1417,1082.18,3319,2.53
E08000035,2020-11-15,Leeds,783815,10692,8380,1069.13,11017,1.41
E07000032,2020-11-15,Amber Valley,125406,10678,1339,1067.73,1996,1.59
E07000039,2020-11-15,South Derbyshire,103746,10660,1106,1066.07,1641,1.58
S12000038,2020-11-15,Renfrewshire,176470,10509,1854,1050.6,1545,0.88
E07000226,2020-11-15,Crawley,111598,10504,1172,1050.2,1431,1.28
E08000025,2020-11-15,Birmingham,1133553,10490,11891,1049.0,7973,0.7
W06000013,2020-11-15,Bridgend,143796,10463,1505,1046.62,2133,1.48
W06000020,2020-11-15,Torfaen,92181,10442,963,1044.68,1504,1.63
S12000045,2020-11-15,East Dunbartonshire,107248,10432,1119,1043.38,1787,1.67
E08000007,2020-11-15,Stockport,288940,10380,2999,1037.93,5112,1.77
E09000010,2020-11-15,Enfield,331642,10360,3436,1036.06,3632,1.1
E08000037,2020-11-15,Gateshead,200838,10270,2063,1027.2,2262,1.13
S12000028,2020-11-15,South Ayrshire,111302,10214,1137,1021.54,1066,0.96
W06000015,2020-11-15,Cardiff,361544,10183,3682,1018.41,7008,1.94
E08000018,2020-11-15,Rotherham,262478,10175,2671,1017.61,2118,0.81
E07000195,2020-11-15,Newcastle-under-Lyme,128291,10123,1299,1012.54,1369,1.07
E06000018,2020-11-15,Nottingham,329068,10097,3323,1009.82,2376,0.72
E07000194,2020-11-15,Lichfield,102963,10058,1036,1006.19,2130,2.07
N09000007,2020-11-15,Lisburn and Castlereagh,147276,10020,1476,1002.2,907,0.62
W06000018,2020-11-15,Caerphilly,179810,9888,1778,988.82,2187,1.22
W06000009,2020-11-15,Pembrokeshire,123478,9868,1218,986.41,2332,1.89
E06000024,2020-11-15,North Somerset,211262,9854,2082,985.51,5422,2.57
E08000015,2020-11-15,Wirral,312264,9811,3064,981.22,4378,1.4
E07000168,2020-11-15,Scarborough,106088,9697,1029,969.95,1409,1.33
E09000011,2020-11-15,Greenwich,279345,9668,2701,966.9,4261,1.53
E06000027,2020-11-15,Torbay,133799,9620,1287,961.89,1988,1.49
E06000047,2020-11-15,County Durham,522842,9563,5000,956.31,5397,1.03
E07000130,2020-11-15,Charnwood,181127,9556,1731,955.68,2892,1.6
E09000016,2020-11-15,Havering,255125,9490,2421,948.95,3321,1.3
E07000088,2020-11-15,Gosport,84473,9444,798,944.68,1497,1.77
E07000051,2020-11-15,Purbeck,46510,9419,438,941.73,1383,2.97
E07000047,2020-11-15,West Devon,54781,9369,513,936.46,1465,2.67
E07000222,2020-11-15,Warwick,140954,9325,1314,932.22,4076,2.89
S12000019,2020-11-15,Midlothian,90771,9310,845,930.91,1019,1.12
E07000196,2020-11-15,South Staffordshire,110972,9283,1030,928.16,1378,1.24
E07000197,2020-11-15,Stafford,134570,9279,1249,928.14,2352,1.75
E08000011,2020-11-15,Knowsley,148509,9186,1364,918.46,821,0.55
W06000023,2020-11-15,Powys,130665,9160,1197,916.08,2781,2.13
E07000173,2020-11-15,Gedling,116806,9020,1054,902.35,1833,1.57
E09000018,2020-11-15,Hounslow,268044,9011,2415,900.97,3253,1.21
E07000199,2020-11-15,Tamworth,76158,9010,686,900.76,823,1.08
S12000029,2020-11-15,South Lanarkshire,316689,8905,2820,890.46,2707,0.85
W06000005,2020-11-15,Flintshire,154332,8869,1369,887.05,2931,1.9
E09000029,2020-11-15,Sutton,202906,8826,1791,882.67,4104,2.02
E07000112,2020-11-15,Shepway,111031,8811,978,880.84,2124,1.91
E07000126,2020-11-15,South Ribble,109539,8799,964,880.05,1397,1.28
E07000170,2020-11-15,Ashfield,126256,8735,1103,873.62,1024,0.81
E07000109,2020-11-15,Gravesham,105522,8607,908,860.48,1447,1.37
E07000121,2020-11-15,Lancaster,142818,8599,1228,859.84,2588,1.81
E07000169,2020-11-15,Selby,88384,8590,759,858.75,1624,1.84
E06000013,2020-11-15,North Lincolnshire,170405,8523,1452,852.09,1568,0.92
E08000009,2020-11-15,Trafford,234138,8487,1987,848.64,4133,1.77
E09000026,2020-11-15,Redbridge,301727,8472,2556,847.12,2828,0.94
E08000013,2020-11-15,St. Helens,178726,8471,1514,847.11,1517,0.85
E06000057,2020-11-15,Northumberland,316927,8411,2666,841.2,5439,1.72
E07000114,2020-11-15,Thanet,140158,8354,1171,835.49,2690,1.92
E07000155,2020-11-15,South Northamptonshire,91685,8310,762,831.11,2615,2.85
E06000029,2020-11-15,Poole,149527,8272,1237,827.28,3293,2.2
E06000004,2020-11-15,Stockton-on-Tees,195746,8182,1602,818.41,1954,1.0
E09000009,2020-11-15,Ealing,341259,8177,2790,817.56,5014,1.47
E09000013,2020-11-15,Hammersmith and Fulham,184553,8144,1503,814.4,3462,1.88
E07000078,2020-11-15,Cheltenham,115723,8130,941,813.15,3189,2.76
E08000023,2020-11-15,South Tyneside,147517,8108,1196,810.75,1293,0.88
E07000238,2020-11-15,Wychavon,125711,8046,1011,804.23,2844,2.26
E06000050,2020-11-15,Cheshire West and Chester,337053,8030,2707,803.14,6697,1.99
E06000032,2020-11-15,Luton,212818,8015,1706,801.62,1066,0.5
E07000218,2020-11-15,North Warwickshire,64211,7985,513,798.93,842,1.31
E06000019,2020-11-15,"Herefordshire, County of",189824,7984,1516,798.63,3276,1.73
E09000023,2020-11-15,Lewisham,300504,7972,2396,797.33,6005,2.0
E06000044,2020-11-15,Portsmouth,213493,7973,1702,797.22,3032,1.42
E07000139,2020-11-15,North Kesteven,114874,7958,914,795.65,1942,1.69
E07000115,2020-11-15,Tonbridge and Malling,129451,7907,1024,791.03,3496,2.7
E09000004,2020-11-15,Bexley,241691,7892,1907,789.02,3711,1.54
E07000132,2020-11-15,Hinckley and Bosworth,111432,7804,870,780.75,1700,1.53
E08000029,2020-11-15,Solihull,212380,7747,1645,774.56,3615,1.7
E06000025,2020-11-15,South Gloucestershire,280179,7728,2165,772.72,5874,2.1
E06000015,2020-11-15,Derby,254921,7710,1965,770.83,2528,0.99
E06000051,2020-11-15,Shropshire,316547,7699,2437,769.87,6048,1.91
E09000022,2020-11-15,Lambeth,324575,7688,2495,768.7,7604,2.34
E06000026,2020-11-15,Plymouth,260815,7642,1993,764.14,3509,1.35
E09000012,2020-11-15,Hackney,278710,7606,2120,760.65,4401,1.58
S12000040,2020-11-15,West Lothian,181179,7540,1366,753.95,1739,0.96
E06000008,2020-11-15,Blackburn with Darwen,148166,7502,1112,750.51,763,0.51
E07000040,2020-11-15,East Devon,141671,7493,1062,749.62,3669,2.59
E07000208,2020-11-15,Epsom and Ewell,79166,7468,591,746.53,2381,3.01
E09000025,2020-11-15,Newham,349250,7441,2599,744.17,1487,0.43
E09000021,2020-11-15,Kingston upon Thames,173987,7399,1287,739.71,4816,2.77
E07000148,2020-11-15,Norwich,135969,7366,1002,736.93,2693,1.98
S12000015,2020-11-15,Fife,368877,7369,2718,736.83,3543,0.96
E09000030,2020-11-15,Tower Hamlets,308955,7311,2259,731.17,3199,1.04
E09000003,2020-11-15,Barnet,388654,7277,2828,727.64,6507,1.67
E09000008,2020-11-15,Croydon,382662,7217,2762,721.79,5443,1.42
E09000017,2020-11-15,Hillingdon,302771,7203,2181,720.35,3213,1.06
E06000006,2020-11-15,Halton,127674,7194,918,719.02,1086,0.85
S12000030,2020-11-15,Stirling,93610,7185,673,718.94,1639,1.75
E07000038,2020-11-15,North East Derbyshire,100154,7188,720,718.89,1412,1.41
E07000037,2020-11-15,High Peak,91427,7157,654,715.32,2073,2.27
W06000021,2020-11-15,Monmouthshire,92911,7146,664,714.66,2709,2.92
E09000032,2020-11-15,Wandsworth,325003,7143,2321,714.15,8496,2.61
E07000044,2020-11-15,South Hams,83589,7105,594,710.62,2886,3.45
E07000220,2020-11-15,Rugby,106026,7071,750,707.37,1799,1.7
E08000014,2020-11-15,Sefton,272132,7068,1923,706.64,3792,1.39
E07000041,2020-11-15,Exeter,129056,7043,909,704.35,3012,2.33
E07000068,2020-11-15,Brentwood,75568,7034,532,704.0,2099,2.78
E07000221,2020-11-15,Stratford-on-Avon,125872,7029,885,703.1,3755,2.98
E09000020,2020-11-15,Kensington and Chelsea,154948,7023,1088,702.17,2119,1.37
E06000035,2020-11-15,Medway,276085,6930,1913,692.9,3198,1.16
E08000021,2020-11-15,Newcastle upon Tyne,297950,6906,2058,690.72,3926,1.32
E07000131,2020-11-15,Harborough,91548,6837,626,683.79,2265,2.47
S12000021,2020-11-15,North Ayrshire,134153,6831,916,682.8,907,0.68
E07000171,2020-11-15,Bassetlaw,115764,6807,788,680.7,1274,1.1
E06000012,2020-11-15,North East Lincolnshire,155653,6710,1044,670.72,1176,0.76
E08000031,2020-11-15,Wolverhampton,259759,6674,1734,667.54,1276,0.49
E07000234,2020-11-15,Bromsgrove,97388,6677,650,667.43,2145,2.2
E06000049,2020-11-15,Cheshire East,376355,6670,2510,666.92,8178,2.17
E07000085,2020-11-15,East Hampshire,119154,6662,794,666.36,4463,3.75
E07000179,2020-11-15,South Oxfordshire,138968,6612,919,661.3,5386,3.88
E09000031,2020-11-15,Waltham Forest,275124,6600,1816,660.07,3787,1.38
E07000118,2020-11-15,Chorley,115954,6589,764,658.88,1505,1.3
E07000110,2020-11-15,Maidstone,168511,6580,1109,658.12,3438,2.04
E07000029,2020-11-15,Copeland,67821,6548,444,654.66,981,1.45
E07000214,2020-11-15,Surrey Heath,87992,6545,576,654.6,2668,3.03
E08000028,2020-11-15,Sandwell,325089,6542,2127,654.28,1123,0.35
S12000017,2020-11-15,Highland,230386,6539,1507,654.12,2634,1.14
E09000033,2020-11-15,Westminster,253744,6508,1651,650.66,2726,1.07
E06000022,2020-11-15,Bath and North East Somerset,190096,6501,1236,650.2,5942,3.13
E06000003,2020-11-15,Redcar and Cleveland,135423,6493,879,649.08,1110,0.82
E07000102,2020-11-15,Three Rivers,92016,6473,596,647.71,2534,2.75
E08000004,2020-11-15,Oldham,233982,6398,1497,639.79,1547,0.66
E09000005,2020-11-15,Brent,328913,6378,2098,637.86,2329,0.71
E07000198,2020-11-15,Staffordshire Moorlands,97463,6361,620,636.14,1386,1.42
E08000008,2020-11-15,Tameside,223765,6360,1423,635.94,1675,0.75
S12000034,2020-11-15,Aberdeenshire,259515,6326,1642,632.72,3020,1.16
E07000034,2020-11-15,Chesterfield,103581,6327,655,632.36,1370,1.32
E07000045,2020-11-15,Teignbridge,129441,6290,814,628.86,3316,2.56
E07000099,2020-11-15,North Hertfordshire,131868,6261,826,626.38,4331,3.28
E09000019,2020-11-15,Islington,238213,6240,1487,624.23,4972,2.09
E07000069,2020-11-15,Castle Point,87574,6198,543,620.05,1299,1.48
E07000146,2020-11-15,King's Lynn and West Norfolk,150058,6188,928,618.43,2125,1.42
E07000166,2020-11-15,Richmondshire,52791,6158,325,615.64,1136,2.15
E09000028,2020-11-15,Southwark,314302,6140,1930,614.06,6586,2.1
E06000043,2020-11-15,Brighton and Hove,287939,6139,1768,614.02,8241,2.86
S12000036,2020-11-15,City of Edinburgh,514447,6138,3158,613.86,9935,1.93
E07000154,2020-11-15,Northampton,223517,6127,1370,612.93,2536,1.13
E07000042,2020-11-15,Mid Devon,80750,6122,494,611.76,1707,2.11
E07000103,2020-11-15,Watford,96069,6105,586,609.98,1481,1.54
E06000005,2020-11-15,Darlington,105508,6075,641,607.54,1505,1.43
E07000177,2020-11-15,Cherwell,147843,6045,894,604.7,3667,2.48
E07000176,2020-11-15,Rushcliffe,116312,6037,702,603.55,3547,3.05
E07000035,2020-11-15,Derbyshire Dales,71085,6020,428,602.1,2248,3.16
E08000026,2020-11-15,Coventry,364246,6014,2191,601.52,2561,0.7
E07000087,2020-11-15,Fareham,115034,5992,689,598.95,3125,2.72
E07000108,2020-11-15,Dover,115617,5971,690,596.8,2488,2.15
E07000030,2020-11-15,Eden,52161,5970,311,596.23,1192,2.29
E07000175,2020-11-15,Newark and Sherwood,120342,5894,709,589.15,2001,1.66
E06000046,2020-11-15,Isle of Wight,139483,5883,821,588.6,2045,1.47
E07000094,2020-11-15,Winchester,122695,5781,709,577.86,4848,3.95
E07000106,2020-11-15,Canterbury,162575,5759,936,575.73,4101,2.52
E07000142,2020-11-15,West Lindsey,93968,5744,540,574.66,1498,1.59
E07000141,2020-11-15,South Kesteven,140329,5717,802,571.51,2916,2.08
S12000006,2020-11-15,Dumfries and Galloway,147333,5693,839,569.46,1376,0.93
E09000014,2020-11-15,Haringey,269600,5675,1530,567.51,5898,2.19
E07000082,2020-11-15,Stroud,118010,5667,669,566.9,3841,3.25
E07000163,2020-11-15,Craven,56011,5668,317,565.96,1463,2.61
S12000010,2020-11-15,East Lothian,104960,5655,594,565.93,1816,1.73
S12000033,2020-11-15,Aberdeen City,226003,5657,1278,565.48,2199,0.97
E06000054,2020-11-15,Wiltshire,492707,5617,2767,561.59,12682,2.57
E07000165,2020-11-15,Harrogate,158309,5607,888,560.93,4776,3.02
E06000055,2020-11-15,Bedford,170018,5600,952,559.94,2757,1.62
E07000133,2020-11-15,Melton,50577,5587,283,559.54,1093,2.16
E09000007,2020-11-15,Camden,260516,5571,1451,556.97,4722,1.81
E06000017,2020-11-15,Rutland,39207,5566,218,556.02,1269,3.24
S12000041,2020-11-15,Angus,114789,5534,635,553.19,1217,1.06
E06000052,2020-11-15,Cornwall,555828,5491,3052,549.09,12134,2.18
W06000002,2020-11-15,Gwynedd,122712,5477,672,547.62,2010,1.64
E06000056,2020-11-15,Central Bedfordshire,281466,5445,1533,544.65,5914,2.1
E08000012,2020-11-15,Liverpool,487490,5432,2648,543.19,4242,0.87
E07000140,2020-11-15,South Holland,92887,5411,503,541.52,922,0.99
E07000149,2020-11-15,South Norfolk,136418,5407,738,540.98,3538,2.59
E07000152,2020-11-15,East Northamptonshire,92980,5382,500,537.75,1717,1.85
E07000093,2020-11-15,Test Valley,123800,5304,657,530.69,3517,2.84
E07000066,2020-11-15,Basildon,184407,5273,972,527.09,2711,1.47
E09000027,2020-11-15,Richmond upon Thames,195070,5251,1024,524.94,8285,4.25
W06000004,2020-11-15,Denbighshire,94456,5245,495,524.05,1625,1.72
N09000003,2020-11-15,Belfast,334945,5236,1754,523.67,1364,0.41
E07000153,2020-11-15,Kettering,100346,5211,523,521.2,1414,1.41
E07000164,2020-11-15,Hambleton,90126,5204,469,520.38,2096,2.33
E07000181,2020-11-15,West Oxfordshire,108519,5169,561,516.96,3493,3.22
E07000079,2020-11-15,Cotswold,87852,5156,453,515.64,3039,3.46
E07000008,2020-11-15,Cambridge,124629,5138,640,513.52,4413,3.54
E07000187,2020-11-15,Mendip,113459,5124,581,512.08,2882,2.54
E07000172,2020-11-15,Broxtowe,112155,5078,570,508.23,2272,2.03
E07000007,2020-11-15,Wycombe,173011,5080,879,508.06,5227,3.02
E07000067,2020-11-15,Braintree,150001,5081,762,508.0,2789,1.86
E07000010,2020-11-15,Fenland,100323,5028,504,502.38,1028,1.02
S12000011,2020-11-15,East Renfrewshire,94204,4975,469,497.86,1489,1.58
E07000111,2020-11-15,Sevenoaks,118999,4974,592,497.48,4018,3.38
E07000073,2020-11-15,Harlow,85905,4945,425,494.73,885,1.03
E09000024,2020-11-15,Merton,204875,4941,1012,493.96,4525,2.21
E07000223,2020-11-15,Adur,63115,4921,311,492.75,1548,2.45
E07000081,2020-11-15,Gloucester,128171,4820,618,482.17,1621,1.26
E07000065,2020-11-15,Wealden,157949,4813,760,481.17,4212,2.67
E07000004,2020-11-15,Aylesbury Vale,197870,4805,951,480.62,5125,2.59
E07000167,2020-11-15,Ryedale,54253,4800,260,479.24,1046,1.93
E07000086,2020-11-15,Eastleigh,130484,4788,625,478.99,3111,2.38
E07000178,2020-11-15,Oxford,153144,4777,732,477.98,4405,2.88
E09000015,2020-11-15,Harrow,248001,4760,1180,475.8,2667,1.08
E07000006,2020-11-15,South Bucks,69086,4746,328,474.77,2146,3.11
W06000003,2020-11-15,Conwy,115236,4714,543,471.21,2189,1.9
E09000006,2020-11-15,Bromley,327901,4706,1543,470.57,9406,2.87
E07000242,2020-11-15,East Hertfordshire,146747,4699,690,470.2,4684,3.19
E07000072,2020-11-15,Epping Forest,129675,4693,609,469.64,2460,1.9
E07000049,2020-11-15,East Dorset,88243,4693,414,469.16,2240,2.54
E07000188,2020-11-15,Sedgemoor,121274,4680,568,468.36,2211,1.82
E07000225,2020-11-15,Chichester,118816,4619,549,462.06,4111,3.46
E06000041,2020-11-15,Wokingham,166550,4614,768,461.12,5105,3.07
E07000216,2020-11-15,Waverley,123853,4530,561,452.96,5449,4.4
E07000091,2020-11-15,New Forest,176403,4508,795,450.67,5062,2.87
E07000217,2020-11-15,Woking,100154,4490,450,449.31,3185,3.18
E06000045,2020-11-15,Southampton,250992,4489,1127,449.02,3233,1.29
E06000030,2020-11-15,Swindon,220365,4473,986,447.44,3054,1.39
E07000224,2020-11-15,Arun,157221,4450,700,445.23,3186,2.03
E07000211,2020-11-15,Reigate and Banstead,146021,4431,647,443.09,4723,3.23
E07000235,2020-11-15,Malvern Hills,76912,4417,340,442.06,2057,2.67
E07000116,2020-11-15,Tunbridge Wells,116595,4402,513,439.98,3917,3.36
E07000084,2020-11-15,Basingstoke and Deane,174376,4395,766,439.28,4535,2.6
E07000213,2020-11-15,Spelthorne,98369,4353,428,435.1,2108,2.14
E07000053,2020-11-15,Weymouth and Portland,65087,4322,281,431.73,1467,2.25
E06000031,2020-11-15,Peterborough,199601,4299,858,429.86,2062,1.03
E07000083,2020-11-15,Tewkesbury,91567,4257,390,425.92,2317,2.53
E07000080,2020-11-15,Forest of Dean,85673,4246,364,424.87,1483,1.73
E07000228,2020-11-15,Mid Sussex,148048,4239,628,424.19,5518,3.73
E07000095,2020-11-15,Broxbourne,96108,4222,406,422.44,1395,1.45
E07000043,2020-11-15,North Devon,94811,4209,399,420.84,1682,1.77
E07000089,2020-11-15,Hart,95329,4191,400,419.6,4079,4.28
E07000209,2020-11-15,Guildford,146468,4185,613,418.52,5165,3.53
E07000241,2020-11-15,Welwyn Hatfield,121561,4179,508,417.9,2795,2.3
E07000028,2020-11-15,Carlisle,107241,4180,448,417.75,1436,1.34
E07000124,2020-11-15,Ribble Valley,59338,4159,247,416.26,1260,2.12
E07000048,2020-11-15,Christchurch,49088,4141,203,413.54,1133,2.31
E07000031,2020-11-15,South Lakeland,102975,4130,425,412.72,2690,2.61
S12000014,2020-11-15,Falkirk,159245,4120,656,411.94,1199,0.75
E06000040,2020-11-15,Windsor and Maidenhead,149214,4109,613,410.82,4641,3.11
E06000042,2020-11-15,Milton Keynes,266983,4104,1096,410.51,3969,1.49
E06000034,2020-11-15,Thurrock,171548,4104,704,410.38,1459,0.85
S12000026,2020-11-15,Scottish Borders,114246,4086,467,408.77,1574,1.38
E07000189,2020-11-15,South Somerset,165704,4071,675,407.35,3402,2.05
E06000038,2020-11-15,Reading,162111,4063,659,406.51,2801,1.73
E07000145,2020-11-15,Great Yarmouth,98196,4053,398,405.31,794,0.81
E06000033,2020-11-15,Southend-on-Sea,180319,3972,716,397.07,2924,1.62
E07000046,2020-11-15,Torridge,67336,3948,266,395.03,1174,1.74
E07000180,2020-11-15,Vale of White Horse,132292,3941,521,393.83,4531,3.42
E07000050,2020-11-15,North Dorset,69869,3940,275,393.59,1927,2.76
E07000215,2020-11-15,Tandridge,86372,3905,337,390.17,3181,3.68
E07000227,2020-11-15,Horsham,140536,3896,548,389.94,5167,3.68
S12000035,2020-11-15,Argyll and Bute,82750,3894,322,389.12,1314,1.59
E06000037,2020-11-15,West Berkshire,157215,3883,611,388.64,4367,2.78
E07000092,2020-11-15,Rushmoor,94455,3846,363,384.31,1701,1.8
E07000090,2020-11-15,Havant,124268,3732,464,373.39,2587,2.08
E07000207,2020-11-15,Elmbridge,134856,3672,495,367.06,5279,3.91
E07000062,2020-11-15,Hastings,91718,3653,335,365.25,1564,1.71
E07000206,2020-11-15,Waveney,116618,3637,424,363.58,1695,1.45
E07000011,2020-11-15,Huntingdonshire,175785,3634,639,363.51,4138,2.35
E07000240,2020-11-15,St Albans,145887,3617,528,361.92,6865,4.71
W06000001,2020-11-15,Isle of Anglesey,69076,3598,249,360.47,1256,1.82
E07000201,2020-11-15,Forest Heath,64757,3521,228,352.09,809,1.25
E06000036,2020-11-15,Bracknell Forest,120850,3515,425,351.68,2610,2.16
E07000096,2020-11-15,Dacorum,152766,3499,535,350.21,4422,2.89
E06000014,2020-11-15,York,207799,3461,719,346.01,4994,2.4
E07000143,2020-11-15,Breckland,137600,3452,475,345.2,2012,1.46
E07000012,2020-11-15,South Cambridgeshire,155935,3448,538,345.02,5858,3.76
E07000210,2020-11-15,Mole Valley,86041,3440,296,344.02,3743,4.35
E07000026,2020-11-15,Allerdale,96417,3430,331,343.3,1528,1.58
E07000105,2020-11-15,Ashford,128019,3373,432,337.45,2420,1.89
E07000071,2020-11-15,Colchester,191016,3373,644,337.14,3645,1.91
E07000076,2020-11-15,Tendring,141582,3352,475,335.49,1910,1.35
E07000190,2020-11-15,Taunton Deane,117305,3344,392,334.17,2518,2.15
E07000063,2020-11-15,Lewes,101046,3331,337,333.51,3104,3.07
E07000151,2020-11-15,Daventry,83788,3326,279,332.98,2043,2.44
E07000156,2020-11-15,Wellingborough,78804,3195,252,319.78,998,1.27
E07000070,2020-11-15,Chelmsford,175418,3141,551,314.11,4115,2.35
E07000229,2020-11-15,Worthing,99526,3137,312,313.49,2236,2.25
E07000005,2020-11-15,Chiltern,94685,2999,284,299.94,4061,4.29
E07000061,2020-11-15,Eastbourne,99711,2969,296,296.86,1876,1.88
E07000147,2020-11-15,North Norfolk,100849,2944,297,294.5,1940,1.92
E07000202,2020-11-15,Ipswich,136258,2883,393,288.42,1743,1.28
E07000144,2020-11-15,Broadland,127794,2881,368,287.96,2530,1.98
E07000052,2020-11-15,West Dorset,101059,2818,285,282.01,3451,3.41
E07000098,2020-11-15,Hertsmere,103039,2788,287,278.54,2315,2.25
E07000074,2020-11-15,Maldon,63762,2702,172,269.75,1595,2.5
E07000191,2020-11-15,West Somerset,33039,2701,89,269.38,755,2.29
S12000020,2020-11-15,Moray,94651,2670,253,267.3,842,0.89
E07000009,2020-11-15,East Cambridgeshire,88468,2575,228,257.72,2442,2.76
E07000077,2020-11-15,Uttlesford,88224,2377,210,238.03,3245,3.68
E07000243,2020-11-15,Stevenage,87067,2366,206,236.6,1292,1.48
E07000064,2020-11-15,Rother,93772,2356,221,235.68,2327,2.48
E07000205,2020-11-15,Suffolk Coastal,126644,2317,293,231.36,3580,2.83
E07000203,2020-11-15,Mid Suffolk,101372,2276,231,227.87,2509,2.48
E07000204,2020-11-15,St Edmundsbury,112032,2180,244,217.79,2182,1.95
E07000075,2020-11-15,Rochford,86112,2025,174,202.06,1580,1.83
S12000027,2020-11-15,Shetland Islands,22045,0,0,0.0,179,0.81
