Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000033,2021-06-09,Southend-on-Sea,180319,2041,368,204.08,2262,1.25
E06000011,2021-06-09,East Riding of Yorkshire,336031,2035,684,203.55,3959,1.18
E07000148,2021-06-09,Norwich,135969,1972,268,197.1,2068,1.52
E09000013,2021-06-09,Hammersmith and Fulham,184553,1942,358,193.98,2670,1.45
E09000019,2021-06-09,Islington,238213,1938,462,193.94,3879,1.63
E07000234,2021-06-09,Bromsgrove,97388,1928,188,193.04,1654,1.7
E09000022,2021-06-09,Lambeth,324575,1884,611,188.25,5649,1.74
E09000006,2021-06-09,Bromley,327901,1832,601,183.29,7976,2.43
E07000242,2021-06-09,East Hertfordshire,146747,1787,262,178.54,3834,2.61
E07000096,2021-06-09,Dacorum,152766,1783,272,178.05,3581,2.34
E08000012,2021-06-09,Liverpool,491811,1752,862,175.27,2994,0.61
E07000109,2021-06-09,Gravesham,105522,1732,183,173.42,1133,1.07
E07000210,2021-06-09,Mole Valley,86041,1732,149,173.17,3000,3.49
E07000164,2021-06-09,Hambleton,90126,1710,154,170.87,1779,1.97
S12000019,2021-06-09,Midlothian,90771,1682,153,168.56,882,0.97
E07000211,2021-06-09,Reigate and Banstead,146021,1662,243,166.41,3919,2.68
E09000023,2021-06-09,Lewisham,300504,1659,499,166.05,4508,1.5
E07000083,2021-06-09,Tewkesbury,91567,1660,152,166.0,1789,1.95
E07000102,2021-06-09,Three Rivers,92016,1643,151,164.1,2111,2.29
E08000021,2021-06-09,Newcastle upon Tyne,297950,1582,471,158.08,3024,1.01
E09000021,2021-06-09,Kingston upon Thames,173987,1578,275,158.06,3866,2.22
E09000031,2021-06-09,Waltham Forest,275124,1528,420,152.66,2813,1.02
E07000062,2021-06-09,Hastings,91718,1522,140,152.64,1283,1.4
S12000015,2021-06-09,Fife,368877,1516,559,151.54,2885,0.78
E08000032,2021-06-09,Bradford,533428,1477,788,147.72,4090,0.77
E08000030,2021-06-09,Walsall,281197,1474,414,147.23,1171,0.42
E06000024,2021-06-09,North Somerset,211262,1474,311,147.21,4508,2.13
E07000209,2021-06-09,Guildford,146468,1471,215,146.79,4345,2.97
E08000033,2021-06-09,Calderdale,208357,1466,305,146.38,2255,1.08
E07000082,2021-06-09,Stroud,118010,1428,169,143.21,3124,2.65
E08000035,2021-06-09,Leeds,783815,1394,1093,139.45,8493,1.08
E09000003,2021-06-09,Barnet,388654,1391,541,139.2,5396,1.39
E07000111,2021-06-09,Sevenoaks,118999,1373,163,136.98,3163,2.66
E07000219,2021-06-09,Nuneaton and Bedworth,127988,1363,174,135.95,781,0.61
E07000172,2021-06-09,Broxtowe,112155,1325,149,132.85,1855,1.65
E09000032,2021-06-09,Wandsworth,325003,1314,427,131.38,6580,2.02
E06000057,2021-06-09,Northumberland,316927,1303,413,130.31,4443,1.4
E06000038,2021-06-09,Reading,162111,1298,210,129.54,2216,1.37
E09000005,2021-06-09,Brent,328913,1293,425,129.21,1793,0.55
E08000028,2021-06-09,Sandwell,325089,1283,417,128.27,879,0.27
W06000018,2021-06-09,Caerphilly,179810,1273,229,127.36,1592,0.89
E06000035,2021-06-09,Medway,276085,1260,348,126.05,2520,0.91
E07000180,2021-06-09,Vale of White Horse,132292,1258,166,125.48,3823,2.89
E07000177,2021-06-09,Cherwell,147843,1250,185,125.13,2895,1.96
E07000004,2021-06-09,Aylesbury Vale,197870,1231,244,123.31,4271,2.16
E09000008,2021-06-09,Croydon,382662,1198,459,119.95,4424,1.16
E06000041,2021-06-09,Wokingham,166550,1173,195,117.08,4497,2.7
E08000019,2021-06-09,Sheffield,577908,1150,665,115.07,6636,1.15
E09000024,2021-06-09,Merton,204875,1138,233,113.73,3516,1.72
E07000142,2021-06-09,West Lindsey,93968,1131,106,112.8,1242,1.32
E09000009,2021-06-09,Ealing,341259,1098,375,109.89,4036,1.18
E08000015,2021-06-09,Wirral,319813,1097,351,109.75,3780,1.18
S12000014,2021-06-09,Falkirk,159245,1077,171,107.38,979,0.61
E07000085,2021-06-09,East Hampshire,119154,1065,127,106.58,3635,3.05
E07000049,2021-06-09,East Dorset,88243,1069,94,106.52,1897,2.15
E08000025,2021-06-09,Birmingham,1133553,1054,1195,105.42,6180,0.55
S12000033,2021-06-09,Aberdeen City,226003,1051,238,105.31,1782,0.79
E07000099,2021-06-09,North Hertfordshire,131868,1046,138,104.65,3631,2.75
E07000091,2021-06-09,New Forest,176403,1038,183,103.74,4260,2.41
E08000016,2021-06-09,Barnsley,243197,1030,251,103.21,1529,0.63
E09000014,2021-06-09,Haringey,269600,1012,273,101.26,4660,1.73
E08000017,2021-06-09,Doncaster,308096,1008,311,100.94,1890,0.61
E07000165,2021-06-09,Harrogate,158309,996,158,99.8,3711,2.34
E06000005,2021-06-09,Darlington,105508,999,105,99.52,1132,1.07
E07000115,2021-06-09,Tonbridge and Malling,129451,992,128,98.88,2841,2.19
E07000207,2021-06-09,Elmbridge,134856,983,133,98.62,4240,3.14
E07000077,2021-06-09,Uttlesford,88224,985,87,98.61,2545,2.88
E07000066,2021-06-09,Basildon,184407,972,179,97.07,2182,1.18
E07000074,2021-06-09,Maldon,63762,950,61,95.67,1292,2.03
S12000017,2021-06-09,Highland,230386,949,219,95.06,2168,0.94
E07000169,2021-06-09,Selby,88384,945,84,95.04,1294,1.46
E06000026,2021-06-09,Plymouth,260815,941,245,93.94,2527,0.97
E09000011,2021-06-09,Greenwich,286322,937,268,93.6,3424,1.2
E07000041,2021-06-09,Exeter,129056,925,119,92.21,2245,1.74
W06000010,2021-06-09,Carmarthenshire,185570,907,168,90.53,2318,1.25
W06000006,2021-06-09,Wrexham,134977,904,122,90.39,1667,1.24
E07000223,2021-06-09,Adur,63115,897,57,90.31,1213,1.92
E07000045,2021-06-09,Teignbridge,130814,881,115,87.91,2626,2.01
E06000023,2021-06-09,"Bristol, City of",459940,852,392,85.23,8540,1.86
W06000022,2021-06-09,Newport,152146,845,129,84.79,1443,0.95
W06000009,2021-06-09,Pembrokeshire,123478,842,104,84.23,1870,1.51
E06000032,2021-06-09,Luton,212818,843,179,84.11,814,0.38
W06000008,2021-06-09,Ceredigion,72040,837,60,83.29,1265,1.76
E07000240,2021-06-09,St Albans,145887,827,121,82.94,5345,3.66
E07000143,2021-06-09,Breckland,137600,777,107,77.76,1749,1.27
S12000041,2021-06-09,Angus,114789,763,88,76.66,979,0.85
E07000123,2021-06-09,Preston,140914,768,108,76.64,993,0.7
E07000193,2021-06-09,East Staffordshire,117569,762,90,76.55,1261,1.07
W06000023,2021-06-09,Powys,130665,748,98,75.0,2147,1.64
W06000002,2021-06-09,Gwynedd,122712,749,92,74.97,1535,1.25
E07000152,2021-06-09,East Northamptonshire,92980,741,69,74.21,1366,1.47
E08000004,2021-06-09,Oldham,233982,730,171,73.08,1152,0.49
W06000004,2021-06-09,Denbighshire,94456,726,69,73.05,1298,1.37
W06000015,2021-06-09,Cardiff,361544,725,262,72.47,5291,1.46
E07000076,2021-06-09,Tendring,143669,722,104,72.39,1638,1.14
E07000006,2021-06-09,South Bucks,69086,699,48,69.48,1782,2.58
E07000108,2021-06-09,Dover,115617,693,80,69.19,2006,1.74
E07000222,2021-06-09,Warwick,140954,686,97,68.82,3239,2.3
E06000010,2021-06-09,"Kingston upon Hull, City of",259149,683,177,68.3,1014,0.39
E06000042,2021-06-09,Milton Keynes,266983,679,181,67.79,3362,1.26
E06000029,2021-06-09,Poole,149527,660,99,66.21,2695,1.8
E06000044,2021-06-09,Portsmouth,213493,650,139,65.11,2366,1.11
E07000042,2021-06-09,Mid Devon,80750,647,52,64.4,1370,1.7
W06000005,2021-06-09,Flintshire,154332,639,99,64.15,2324,1.51
W06000013,2021-06-09,Bridgend,143796,640,92,63.98,1656,1.15
S12000006,2021-06-09,Dumfries and Galloway,147333,640,94,63.8,1116,0.76
E06000043,2021-06-09,Brighton and Hove,287939,636,183,63.56,6377,2.21
E06000013,2021-06-09,North Lincolnshire,170405,634,108,63.38,1231,0.72
E06000052,2021-06-09,Cornwall,558138,631,352,63.07,9407,1.69
E07000103,2021-06-09,Watford,96069,627,60,62.46,1264,1.32
W06000016,2021-06-09,Rhondda Cynon Taf,238246,603,144,60.44,2223,0.93
W06000014,2021-06-09,Vale of Glamorgan,130940,607,79,60.33,2602,1.99
E08000036,2021-06-09,Wakefield,342234,598,205,59.9,2354,0.69
E08000022,2021-06-09,North Tyneside,204137,592,121,59.27,2643,1.29
S12000029,2021-06-09,South Lanarkshire,316689,591,187,59.05,2162,0.68
E07000008,2021-06-09,Cambridge,124629,582,73,58.57,3481,2.79
E07000168,2021-06-09,Scarborough,106088,583,62,58.44,1197,1.13
E08000018,2021-06-09,Rotherham,262478,585,153,58.29,1652,0.63
E07000226,2021-06-09,Crawley,111598,585,65,58.24,1195,1.07
W06000021,2021-06-09,Monmouthshire,92911,580,54,58.12,2118,2.28
E07000034,2021-06-09,Chesterfield,103581,584,60,57.93,1080,1.04
E07000090,2021-06-09,Havant,124268,574,71,57.13,2198,1.77
E08000029,2021-06-09,Solihull,212380,563,120,56.5,2915,1.37
E07000029,2021-06-09,Copeland,67821,565,38,56.03,787,1.16
E07000005,2021-06-09,Chiltern,94685,564,53,55.98,3407,3.6
E08000014,2021-06-09,Sefton,272132,555,151,55.49,3174,1.17
S12000026,2021-06-09,Scottish Borders,114246,530,61,53.39,1306,1.14
E07000038,2021-06-09,North East Derbyshire,100154,526,53,52.92,1158,1.16
E07000114,2021-06-09,Thanet,140158,529,74,52.8,1944,1.39
E07000227,2021-06-09,Horsham,140536,528,74,52.66,4203,2.99
E09000020,2021-06-09,Kensington and Chelsea,154948,520,81,52.28,1697,1.1
E07000202,2021-06-09,Ipswich,136258,520,71,52.11,1464,1.07
E07000007,2021-06-09,Wycombe,173011,519,90,52.02,4217,2.44
E07000026,2021-06-09,Allerdale,96417,521,50,51.86,1222,1.27
E07000213,2021-06-09,Spelthorne,98369,522,51,51.85,1680,1.71
E07000072,2021-06-09,Epping Forest,129675,517,67,51.67,1988,1.53
E07000147,2021-06-09,North Norfolk,102740,519,53,51.59,1768,1.72
E07000089,2021-06-09,Hart,95329,515,49,51.4,3479,3.65
W06000003,2021-06-09,Conwy,115236,515,59,51.2,1847,1.6
E07000166,2021-06-09,Richmondshire,52791,508,27,51.15,903,1.71
E07000200,2021-06-09,Babergh,90163,512,46,51.02,1871,2.08
E07000094,2021-06-09,Winchester,122695,506,62,50.53,3994,3.26
E07000009,2021-06-09,East Cambridgeshire,88468,498,44,49.74,1980,2.24
E06000037,2021-06-09,West Berkshire,157215,496,78,49.61,3656,2.33
E07000012,2021-06-09,South Cambridgeshire,155935,492,77,49.38,4763,3.05
S12000011,2021-06-09,East Renfrewshire,94204,487,46,48.83,1208,1.28
E06000006,2021-06-09,Halton,127674,489,62,48.56,864,0.68
E07000217,2021-06-09,Woking,100154,482,48,47.93,2652,2.65
E07000032,2021-06-09,Amber Valley,125406,477,60,47.84,1637,1.31
E07000241,2021-06-09,Welwyn Hatfield,121561,467,57,46.89,2204,1.81
E07000195,2021-06-09,Newcastle-under-Lyme,128291,470,60,46.77,1092,0.85
E07000203,2021-06-09,Mid Suffolk,101372,459,47,46.36,2151,2.12
E07000036,2021-06-09,Erewash,114333,464,53,46.36,1196,1.05
E07000206,2021-06-09,Waveney,116618,467,54,46.31,1384,1.19
E06000047,2021-06-09,County Durham,522842,458,240,45.9,4291,0.82
E09000029,2021-06-09,Sutton,202906,458,93,45.83,3230,1.59
E07000095,2021-06-09,Broxbourne,96108,454,44,45.78,1151,1.2
E07000028,2021-06-09,Carlisle,107241,458,49,45.69,1150,1.07
E07000106,2021-06-09,Canterbury,162575,449,73,44.9,3434,2.11
E07000149,2021-06-09,South Norfolk,136418,448,61,44.72,2753,2.02
E07000067,2021-06-09,Braintree,150001,445,67,44.67,2293,1.53
E07000063,2021-06-09,Lewes,101046,450,45,44.53,2603,2.58
E07000127,2021-06-09,West Lancashire,112867,439,50,44.3,1161,1.03
E07000235,2021-06-09,Malvern Hills,76912,446,34,44.21,1852,2.41
E07000084,2021-06-09,Basingstoke and Deane,174376,444,77,44.16,3612,2.07
E07000205,2021-06-09,Suffolk Coastal,128002,435,56,43.75,3123,2.44
W06000012,2021-06-09,Neath Port Talbot,141710,441,62,43.75,1224,0.86
E06000054,2021-06-09,Wiltshire,492707,431,212,43.03,10162,2.06
E07000163,2021-06-09,Craven,56011,421,24,42.85,1196,2.14
E08000037,2021-06-09,Gateshead,200838,428,86,42.82,1704,0.85
E07000037,2021-06-09,High Peak,91427,426,39,42.66,1702,1.86
S12000035,2021-06-09,Argyll and Bute,82750,428,35,42.3,1114,1.35
E06000046,2021-06-09,Isle of Wight,139483,421,59,42.3,1860,1.33
E07000144,2021-06-09,Broadland,127794,422,54,42.26,2147,1.68
E06000031,2021-06-09,Peterborough,199601,420,84,42.08,1672,0.84
E07000031,2021-06-09,South Lakeland,102975,414,43,41.76,2274,2.21
E07000070,2021-06-09,Chelmsford,175418,414,73,41.61,3361,1.92
E06000040,2021-06-09,Windsor and Maidenhead,149214,413,62,41.55,3719,2.49
E07000088,2021-06-09,Gosport,84473,411,35,41.43,1171,1.39
E07000071,2021-06-09,Colchester,191016,412,79,41.36,2913,1.53
E07000140,2021-06-09,South Holland,92887,414,38,40.91,769,0.83
W06000001,2021-06-09,Isle of Anglesey,69076,402,28,40.54,940,1.36
E07000216,2021-06-09,Waverley,123853,406,50,40.37,4450,3.59
E07000053,2021-06-09,Weymouth and Portland,65087,403,26,39.95,1250,1.92
E09000026,2021-06-09,Redbridge,301727,397,120,39.77,2202,0.73
E07000215,2021-06-09,Tandridge,86372,399,34,39.36,2541,2.94
E06000025,2021-06-09,South Gloucestershire,280179,391,110,39.26,4532,1.62
E07000086,2021-06-09,Eastleigh,130484,394,51,39.09,2491,1.91
E07000098,2021-06-09,Hertsmere,103039,389,40,38.82,1894,1.84
E07000229,2021-06-09,Worthing,108431,378,41,37.81,1954,1.8
E08000006,2021-06-09,Salford,252606,374,95,37.61,1505,0.6
E07000081,2021-06-09,Gloucester,128171,375,48,37.45,1277,1.0
E07000146,2021-06-09,King's Lynn and West Norfolk,150058,376,56,37.32,1776,1.18
E07000151,2021-06-09,Daventry,83788,370,31,37.0,1650,1.97
E07000220,2021-06-09,Rugby,106026,370,39,36.78,1445,1.36
E06000034,2021-06-09,Thurrock,171548,369,63,36.72,1040,0.61
E07000061,2021-06-09,Eastbourne,101271,365,37,36.54,1618,1.6
E09000018,2021-06-09,Hounslow,268044,361,97,36.19,2586,0.96
E07000181,2021-06-09,West Oxfordshire,108519,357,39,35.94,2836,2.61
E07000243,2021-06-09,Stevenage,87067,357,31,35.6,1040,1.19
E07000093,2021-06-09,Test Valley,123800,358,44,35.54,2903,2.34
E07000113,2021-06-09,Swale,147372,352,52,35.28,1897,1.29
E06000004,2021-06-09,Stockton-on-Tees,195746,351,69,35.25,1502,0.77
E07000129,2021-06-09,Blaby,99494,353,35,35.18,1137,1.14
E07000228,2021-06-09,Mid Sussex,148048,351,52,35.12,4417,2.98
E09000004,2021-06-09,Bexley,244881,351,86,35.12,2947,1.2
E07000167,2021-06-09,Ryedale,54253,346,19,35.02,852,1.57
E07000092,2021-06-09,Rushmoor,94455,350,33,34.94,1310,1.39
E08000027,2021-06-09,Dudley,317880,351,111,34.92,1934,0.61
E07000011,2021-06-09,Huntingdonshire,175785,346,61,34.7,3410,1.94
E07000130,2021-06-09,Charnwood,181127,340,62,34.23,2251,1.24
E07000064,2021-06-09,Rother,93772,337,32,34.13,1931,2.06
E07000239,2021-06-09,Wyre Forest,99946,339,34,34.02,1099,1.1
E07000190,2021-06-09,Taunton Deane,117305,333,39,33.25,1956,1.67
E09000016,2021-06-09,Havering,255125,328,84,32.93,2613,1.02
E07000010,2021-06-09,Fenland,100323,328,33,32.89,886,0.88
E07000225,2021-06-09,Chichester,118816,326,39,32.82,3464,2.92
E07000187,2021-06-09,Mendip,113459,330,37,32.61,2351,2.07
E07000175,2021-06-09,Newark and Sherwood,120342,322,39,32.41,1645,1.37
E07000204,2021-06-09,St Edmundsbury,112032,322,36,32.13,1943,1.73
E07000212,2021-06-09,Runnymede,87152,327,28,32.13,1512,1.73
E07000078,2021-06-09,Cheltenham,115723,318,37,31.97,2651,2.29
E08000023,2021-06-09,South Tyneside,148927,315,47,31.56,1036,0.7
E07000105,2021-06-09,Ashford,128019,310,40,31.25,1985,1.55
E07000035,2021-06-09,Derbyshire Dales,71085,312,22,30.95,1861,2.62
E07000176,2021-06-09,Rushcliffe,116312,312,36,30.95,2923,2.51
E07000236,2021-06-09,Redditch,84358,311,26,30.82,797,0.94
E08000031,2021-06-09,Wolverhampton,259759,308,80,30.8,990,0.38
E07000052,2021-06-09,West Dorset,101059,311,31,30.68,2911,2.88
E06000051,2021-06-09,Shropshire,316547,308,97,30.64,5028,1.59
E07000155,2021-06-09,South Northamptonshire,91685,308,28,30.54,2066,2.25
E07000171,2021-06-09,Bassetlaw,115764,305,35,30.23,1004,0.87
E07000173,2021-06-09,Gedling,116806,300,35,29.96,1450,1.24
E07000112,2021-06-09,Shepway,111031,302,33,29.72,1741,1.57
E06000012,2021-06-09,North East Lincolnshire,158300,300,47,29.69,942,0.6
E07000137,2021-06-09,East Lindsey,139115,292,41,29.47,1316,0.95
E07000153,2021-06-09,Kettering,100346,292,29,28.9,1129,1.13
E07000044,2021-06-09,South Hams,83589,286,24,28.71,2357,2.82
E07000134,2021-06-09,North West Leicestershire,101272,288,29,28.64,1267,1.25
E07000087,2021-06-09,Fareham,115034,279,32,27.82,2640,2.29
E07000068,2021-06-09,Brentwood,75568,280,21,27.79,1606,2.13
E07000133,2021-06-09,Melton,50577,268,14,27.68,899,1.78
E07000116,2021-06-09,Tunbridge Wells,116595,274,32,27.45,3194,2.74
E07000214,2021-06-09,Surrey Heath,87992,276,24,27.28,2135,2.43
E06000003,2021-06-09,Redcar and Cleveland,135423,263,36,26.58,865,0.64
E06000022,2021-06-09,Bath and North East Somerset,190096,263,50,26.3,4592,2.42
E07000238,2021-06-09,Wychavon,125711,261,33,26.25,2484,1.98
E07000139,2021-06-09,North Kesteven,114874,261,30,26.12,1514,1.32
E06000019,2021-06-09,"Herefordshire, County of",189824,260,49,25.81,2706,1.43
E07000051,2021-06-09,Purbeck,46510,257,12,25.8,1135,2.44
E07000050,2021-06-09,North Dorset,69869,255,18,25.76,1589,2.27
E07000198,2021-06-09,Staffordshire Moorlands,97463,260,25,25.65,1129,1.16
E07000119,2021-06-09,Fylde,78651,249,20,25.43,1131,1.44
E07000170,2021-06-09,Ashfield,126256,253,32,25.35,811,0.64
E07000131,2021-06-09,Harborough,91548,251,23,25.12,1805,1.97
E07000069,2021-06-09,Castle Point,89195,245,22,24.67,1082,1.21
E07000221,2021-06-09,Stratford-on-Avon,125872,242,31,24.63,3093,2.46
E07000080,2021-06-09,Forest of Dean,85673,247,21,24.51,1212,1.41
E06000030,2021-06-09,Swindon,220365,247,54,24.5,2442,1.11
E07000043,2021-06-09,North Devon,94811,242,23,24.26,1304,1.38
E07000156,2021-06-09,Wellingborough,78804,235,19,24.11,841,1.07
E07000065,2021-06-09,Wealden,157949,239,38,24.06,3542,2.24
E07000079,2021-06-09,Cotswold,87852,235,21,23.9,2566,2.92
E07000075,2021-06-09,Rochford,86112,237,20,23.23,1286,1.49
E06000017,2021-06-09,Rutland,39207,236,9,22.96,1027,2.62
E07000189,2021-06-09,South Somerset,165704,223,37,22.33,2957,1.78
E07000141,2021-06-09,South Kesteven,140329,218,31,22.09,2380,1.7
E06000021,2021-06-09,Stoke-on-Trent,254230,209,53,20.85,1045,0.41
E09000010,2021-06-09,Enfield,331642,200,66,19.9,2886,0.87
E09000015,2021-06-09,Harrow,248001,198,49,19.76,2251,0.91
E07000039,2021-06-09,South Derbyshire,103746,195,20,19.28,1341,1.29
E07000040,2021-06-09,East Devon,141671,193,27,19.06,3107,2.19
E07000188,2021-06-09,Sedgemoor,121274,187,23,18.97,1752,1.44
E07000196,2021-06-09,South Staffordshire,110972,186,21,18.92,1113,1.0
E07000197,2021-06-09,Stafford,134570,182,25,18.58,1827,1.36
E06000020,2021-06-09,Telford and Wrekin,176740,181,32,18.11,1402,0.79
E07000046,2021-06-09,Torridge,67336,180,12,17.82,961,1.43
E07000047,2021-06-09,West Devon,54781,156,9,16.43,1163,2.12
E07000048,2021-06-09,Christchurch,49088,158,8,16.3,954,1.94
E06000027,2021-06-09,Torbay,133799,135,18,13.45,1546,1.16
W06000024,2021-06-09,Merthyr Tydfil,59791,0,0,0.0,419,0.7
N09000007,2021-06-09,Lisburn and Castlereagh,147276,0,0,0.0,701,0.48
N09000009,2021-06-09,Mid Ulster,147764,0,0,0.0,129,0.09
E06000008,2021-06-09,Blackburn with Darwen,148166,0,0,0.0,638,0.43
E06000009,2021-06-09,Blackpool,137963,0,0,0.0,687,0.5
N09000008,2021-06-09,Mid and East Antrim,137485,0,0,0.0,359,0.26
W06000019,2021-06-09,Blaenau Gwent,69190,0,0,0.0,416,0.6
N09000010,2021-06-09,"Newry, Mourne and Down",179222,0,0,0.0,367,0.2
N09000011,2021-06-09,Ards and North Down,159517,0,0,0.0,864,0.54
S12000020,2021-06-09,Moray,94651,0,0,0.0,701,0.74
S12000023,2021-06-09,Orkney Islands,19786,0,0,0.0,122,0.62
E07000027,2021-06-09,Barrow-in-Furness,66582,0,0,0.0,491,0.74
N09000004,2021-06-09,Causeway Coast and Glens,142994,0,0,0.0,331,0.23
N09000005,2021-06-09,Derry City and Strabane,149612,0,0,0.0,183,0.12
E07000192,2021-06-09,Cannock Chase,99267,0,0,0.0,620,0.62
N09000003,2021-06-09,Belfast,334945,0,0,0.0,1047,0.31
E08000011,2021-06-09,Knowsley,148509,0,0,0.0,566,0.38
E07000135,2021-06-09,Oadby and Wigston,56292,0,0,0.0,451,0.8
E07000125,2021-06-09,Rossendale,70341,0,0,0.0,693,0.99
E07000122,2021-06-09,Pendle,90687,0,0,0.0,527,0.58
E07000150,2021-06-09,Corby,70488,0,0,0.0,484,0.69
E07000120,2021-06-09,Hyndburn,80225,0,0,0.0,373,0.46
E07000191,2021-06-09,West Somerset,34210,0,0,0.0,629,1.84
E07000201,2021-06-09,Forest Heath,64757,0,0,0.0,599,0.92
E07000174,2021-06-09,Mansfield,107944,0,0,0.0,609,0.56
E07000117,2021-06-09,Burnley,87766,0,0,0.0,390,0.44
E07000199,2021-06-09,Tamworth,76158,0,0,0.0,634,0.83
E07000145,2021-06-09,Great Yarmouth,98196,0,0,0.0,638,0.65
E07000218,2021-06-09,North Warwickshire,64211,0,0,0.0,640,1.0
E07000073,2021-06-09,Harlow,85905,0,0,0.0,677,0.79
E09000001,2021-06-09,City of London,8610,0,0,0.0,233,2.71
