Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000189,2021-03-23,South Somerset,165704,1374,228,137.59,3402,2.05
E07000131,2021-03-23,Harborough,91548,1367,125,136.54,2102,2.3
E07000180,2021-03-23,Vale of White Horse,132292,1296,171,129.26,4401,3.33
E07000116,2021-03-23,Tunbridge Wells,116595,1278,149,127.79,3886,3.33
S12000038,2021-03-23,Renfrewshire,176470,1268,224,126.93,1352,0.77
W06000008,2021-03-23,Ceredigion,72040,1259,91,126.32,1353,1.88
W06000015,2021-03-23,Cardiff,361544,1255,454,125.57,5841,1.62
E07000213,2021-03-23,Spelthorne,98369,1249,123,125.04,1937,1.97
E08000022,2021-03-23,North Tyneside,204137,1243,254,124.43,2862,1.4
E08000016,2021-03-23,Barnsley,243197,1226,298,122.53,1760,0.72
E07000221,2021-03-23,Stratford-on-Avon,125872,1227,154,122.35,3606,2.86
E07000075,2021-03-23,Rochford,86112,1224,105,121.93,1538,1.79
E06000047,2021-03-23,County Durham,522842,1212,634,121.26,4914,0.94
E09000027,2021-03-23,Richmond upon Thames,195070,1206,235,120.47,7650,3.92
E07000119,2021-03-23,Fylde,78651,1180,93,118.24,1301,1.65
E08000026,2021-03-23,Coventry,364246,1163,423,116.13,2249,0.62
E07000071,2021-03-23,Colchester,191016,1157,221,115.7,3413,1.79
E09000019,2021-03-23,Islington,238213,1153,275,115.44,4354,1.83
S12000045,2021-03-23,East Dunbartonshire,107248,1127,121,112.82,1633,1.52
W06000005,2021-03-23,Flintshire,154332,1126,174,112.74,2605,1.69
E06000011,2021-03-23,East Riding of Yorkshire,336031,1091,367,109.22,4582,1.36
E07000237,2021-03-23,Worcester,101055,1068,108,106.87,1679,1.66
E07000235,2021-03-23,Malvern Hills,76912,1051,81,105.32,2110,2.74
E07000127,2021-03-23,West Lancashire,112867,1035,117,103.66,1355,1.2
E08000012,2021-03-23,Liverpool,491811,1034,509,103.5,3414,0.69
E08000001,2021-03-23,Bolton,283381,1021,289,101.98,1991,0.7
E07000154,2021-03-23,Northampton,223517,1014,227,101.56,2351,1.05
S12000015,2021-03-23,Fife,368877,1010,373,101.12,3094,0.84
W06000023,2021-03-23,Powys,130665,985,129,98.73,2427,1.86
W06000012,2021-03-23,Neath Port Talbot,141710,984,139,98.09,1327,0.94
S12000029,2021-03-23,South Lanarkshire,316689,976,309,97.57,2337,0.74
E09000003,2021-03-23,Barnet,388654,974,378,97.26,6141,1.58
E06000007,2021-03-23,Warrington,207992,973,202,97.12,2815,1.35
E07000236,2021-03-23,Redditch,84358,957,81,96.02,917,1.09
E07000146,2021-03-23,King's Lynn and West Norfolk,150058,961,144,95.96,2114,1.41
E07000217,2021-03-23,Woking,100154,963,96,95.85,3086,3.08
E09000023,2021-03-23,Lewisham,300504,918,276,91.85,5146,1.71
E08000030,2021-03-23,Walsall,281197,919,258,91.75,1354,0.48
E06000018,2021-03-23,Nottingham,329068,902,297,90.25,2088,0.63
E07000156,2021-03-23,Wellingborough,78804,897,71,90.1,962,1.22
E09000024,2021-03-23,Merton,204875,859,176,85.91,3988,1.95
E06000025,2021-03-23,South Gloucestershire,280179,853,239,85.3,5234,1.87
E07000105,2021-03-23,Ashford,128019,845,108,84.36,2311,1.81
E07000063,2021-03-23,Lewes,101046,839,85,84.12,3032,3.0
E06000040,2021-03-23,Windsor and Maidenhead,149214,835,125,83.77,4362,2.92
W06000016,2021-03-23,Rhondda Cynon Taf,238246,830,198,83.11,2485,1.04
E08000005,2021-03-23,Rochdale,218452,822,180,82.4,1207,0.55
E08000028,2021-03-23,Sandwell,325089,819,266,81.82,1008,0.31
E07000077,2021-03-23,Uttlesford,88224,819,72,81.61,2976,3.37
E08000032,2021-03-23,Bradford,533428,807,430,80.61,4657,0.87
E07000179,2021-03-23,South Oxfordshire,138968,806,112,80.59,5184,3.73
E06000015,2021-03-23,Derby,254921,805,205,80.42,2242,0.88
E07000177,2021-03-23,Cherwell,147843,792,117,79.14,3397,2.3
W06000002,2021-03-23,Gwynedd,122712,788,97,79.05,1723,1.4
S12000044,2021-03-23,North Lanarkshire,338454,790,267,78.89,1550,0.46
W06000021,2021-03-23,Monmouthshire,92911,787,73,78.57,2477,2.67
E06000023,2021-03-23,"Bristol, City of",459940,774,356,77.4,9875,2.15
E06000045,2021-03-23,Southampton,250992,768,193,76.89,2961,1.18
W06000013,2021-03-23,Bridgend,143796,766,110,76.5,1800,1.25
E07000007,2021-03-23,Wycombe,173011,758,131,75.72,4850,2.8
W06000004,2021-03-23,Denbighshire,94456,755,71,75.17,1452,1.54
W06000020,2021-03-23,Torfaen,92181,741,68,73.77,1242,1.35
E09000030,2021-03-23,Tower Hamlets,316864,736,233,73.53,2611,0.82
E07000052,2021-03-23,West Dorset,101059,731,74,73.22,3375,3.34
E07000225,2021-03-23,Chichester,118816,724,86,72.38,4078,3.43
E07000092,2021-03-23,Rushmoor,94455,718,68,71.99,1483,1.57
E07000010,2021-03-23,Fenland,100323,722,72,71.77,1042,1.04
E08000034,2021-03-23,Kirklees,435440,711,310,71.19,4118,0.95
E09000012,2021-03-23,Hackney,278710,707,197,70.68,3545,1.27
E08000037,2021-03-23,Gateshead,200838,701,141,70.21,1912,0.95
E08000024,2021-03-23,Sunderland,274345,692,190,69.26,2134,0.78
E08000035,2021-03-23,Leeds,783815,685,537,68.51,9627,1.23
W06000006,2021-03-23,Wrexham,134977,682,92,68.16,1851,1.37
E07000095,2021-03-23,Broxbourne,96108,681,65,67.63,1303,1.36
E08000018,2021-03-23,Rotherham,262478,675,177,67.43,1871,0.71
E09000022,2021-03-23,Lambeth,324575,667,217,66.86,6434,1.98
E07000155,2021-03-23,South Northamptonshire,91685,659,60,65.44,2386,2.6
E07000228,2021-03-23,Mid Sussex,148048,651,96,64.84,5070,3.42
E07000169,2021-03-23,Selby,88384,649,57,64.49,1436,1.62
E07000134,2021-03-23,North West Leicestershire,101272,646,65,64.18,1518,1.5
E06000024,2021-03-23,North Somerset,211262,638,135,63.9,5151,2.44
E06000050,2021-03-23,Cheshire West and Chester,337053,639,215,63.79,6198,1.84
E09000028,2021-03-23,Southwark,315948,632,200,63.3,5768,1.83
E09000016,2021-03-23,Havering,255125,631,161,63.11,2965,1.16
E07000210,2021-03-23,Mole Valley,86041,629,54,62.76,3513,4.08
E07000197,2021-03-23,Stafford,134570,625,84,62.42,2116,1.57
E08000036,2021-03-23,Wakefield,342234,624,213,62.24,2643,0.77
E07000141,2021-03-23,South Kesteven,140329,610,86,61.28,2760,1.97
E09000017,2021-03-23,Hillingdon,302771,608,184,60.77,2894,0.96
E07000238,2021-03-23,Wychavon,125711,603,76,60.46,2857,2.27
E06000021,2021-03-23,Stoke-on-Trent,254230,600,153,60.18,1186,0.47
E07000139,2021-03-23,North Kesteven,114874,598,69,60.07,1763,1.53
E07000038,2021-03-23,North East Derbyshire,100154,581,58,57.91,1277,1.28
E07000103,2021-03-23,Watford,96069,566,54,56.21,1407,1.46
E07000110,2021-03-23,Maidstone,168511,557,94,55.78,3170,1.88
E08000033,2021-03-23,Calderdale,208357,557,116,55.67,2492,1.2
E07000124,2021-03-23,Ribble Valley,59338,555,33,55.61,1144,1.93
E07000168,2021-03-23,Scarborough,106088,554,59,55.61,1381,1.3
E09000009,2021-03-23,Ealing,341259,554,189,55.38,4536,1.33
E07000039,2021-03-23,South Derbyshire,103746,536,56,53.98,1507,1.45
E07000165,2021-03-23,Harrogate,158309,534,85,53.69,4237,2.68
E07000163,2021-03-23,Craven,56011,541,30,53.56,1352,2.41
E09000007,2021-03-23,Camden,260516,532,139,53.36,4312,1.66
E08000008,2021-03-23,Tameside,223765,532,119,53.18,1517,0.68
E07000008,2021-03-23,Cambridge,124629,527,66,52.96,3932,3.15
E07000005,2021-03-23,Chiltern,94685,533,50,52.81,3991,4.22
E07000194,2021-03-23,Lichfield,102963,526,54,52.45,1959,1.9
E06000051,2021-03-23,Shropshire,316547,523,166,52.44,5725,1.81
E07000061,2021-03-23,Eastbourne,101271,511,52,51.35,1830,1.81
E07000062,2021-03-23,Hastings,91718,517,47,51.24,1499,1.63
E07000199,2021-03-23,Tamworth,76158,510,39,51.21,773,1.01
E07000121,2021-03-23,Lancaster,142818,508,73,51.11,2377,1.66
E06000003,2021-03-23,Redcar and Cleveland,135423,507,69,50.95,985,0.73
E07000093,2021-03-23,Test Valley,123800,507,63,50.89,3367,2.72
E06000054,2021-03-23,Wiltshire,492707,503,248,50.33,11744,2.38
E07000178,2021-03-23,Oxford,153144,500,77,50.28,3930,2.57
E07000108,2021-03-23,Dover,115617,503,58,50.17,2306,1.99
E09000021,2021-03-23,Kingston upon Thames,173987,503,87,50.0,4439,2.55
E06000012,2021-03-23,North East Lincolnshire,158300,498,79,49.91,1072,0.68
S12000017,2021-03-23,Highland,230386,493,114,49.48,2356,1.02
E06000030,2021-03-23,Swindon,220365,492,109,49.46,2819,1.28
E07000114,2021-03-23,Thanet,140158,484,68,48.52,2340,1.67
E07000132,2021-03-23,Hinckley and Bosworth,111432,481,54,48.46,1599,1.43
E07000109,2021-03-23,Gravesham,105522,487,51,48.33,1309,1.24
E07000128,2021-03-23,Wyre,109762,478,53,48.29,1255,1.14
E06000044,2021-03-23,Portsmouth,213493,485,103,48.25,2702,1.27
E07000212,2021-03-23,Runnymede,87152,480,42,48.19,1794,2.06
E07000144,2021-03-23,Broadland,127794,474,61,47.73,2493,1.95
E07000164,2021-03-23,Hambleton,90126,473,43,47.71,2016,2.24
N09000011,2021-03-23,Ards and North Down,159517,475,76,47.64,927,0.58
E07000153,2021-03-23,Kettering,100346,465,47,46.84,1282,1.28
E09000005,2021-03-23,Brent,328913,470,154,46.82,2022,0.61
E07000079,2021-03-23,Cotswold,87852,471,41,46.67,2872,3.27
E07000171,2021-03-23,Bassetlaw,115764,464,54,46.65,1197,1.03
E07000192,2021-03-23,Cannock Chase,99267,459,46,46.34,775,0.78
E07000167,2021-03-23,Ryedale,54253,460,25,46.08,1010,1.86
S12000028,2021-03-23,South Ayrshire,111302,459,51,45.82,959,0.86
E07000047,2021-03-23,West Devon,54781,448,25,45.64,1325,2.42
E07000034,2021-03-23,Chesterfield,103581,454,47,45.38,1256,1.21
E07000173,2021-03-23,Gedling,116806,452,53,45.37,1671,1.43
E07000078,2021-03-23,Cheltenham,115723,450,52,44.93,2989,2.58
E06000028,2021-03-23,Bournemouth,191895,448,86,44.82,2923,1.52
E07000096,2021-03-23,Dacorum,152766,444,68,44.51,4209,2.76
S12000034,2021-03-23,Aberdeenshire,259515,443,115,44.31,2715,1.05
E07000229,2021-03-23,Worthing,108431,440,48,44.27,2291,2.11
E08000031,2021-03-23,Wolverhampton,259759,437,114,43.89,1130,0.44
E07000137,2021-03-23,East Lindsey,139115,441,61,43.85,1517,1.09
S12000020,2021-03-23,Moray,94651,434,41,43.32,796,0.84
E07000129,2021-03-23,Blaby,99494,428,43,43.22,1254,1.26
E07000152,2021-03-23,East Northamptonshire,92980,435,40,43.02,1571,1.69
E09000006,2021-03-23,Bromley,327901,431,141,43.0,9067,2.77
E06000004,2021-03-23,Stockton-on-Tees,195746,430,84,42.91,1686,0.86
E07000223,2021-03-23,Adur,63115,436,27,42.78,1437,2.28
E07000011,2021-03-23,Huntingdonshire,175785,428,75,42.67,3921,2.23
E09000013,2021-03-23,Hammersmith and Fulham,184553,423,78,42.26,2942,1.59
E09000010,2021-03-23,Enfield,331642,424,140,42.21,3288,0.99
S12000036,2021-03-23,City of Edinburgh,514447,422,217,42.18,8805,1.71
E07000081,2021-03-23,Gloucester,128171,422,54,42.13,1447,1.13
E07000113,2021-03-23,Swale,147372,421,62,42.07,2297,1.56
E07000218,2021-03-23,North Warwickshire,64211,424,27,42.05,751,1.17
E06000035,2021-03-23,Medway,276085,421,116,42.02,2906,1.05
E09000029,2021-03-23,Sutton,202906,418,85,41.89,3686,1.82
E09000032,2021-03-23,Wandsworth,325003,417,136,41.85,7489,2.3
E06000031,2021-03-23,Peterborough,199601,417,83,41.58,1896,0.95
E07000032,2021-03-23,Amber Valley,125406,412,52,41.47,1842,1.47
E07000107,2021-03-23,Dartford,108913,414,45,41.32,1409,1.29
E07000216,2021-03-23,Waverley,123853,412,51,41.18,5234,4.23
E06000033,2021-03-23,Southend-on-Sea,180319,412,74,41.04,2622,1.45
E07000214,2021-03-23,Surrey Heath,87992,412,36,40.91,2451,2.79
E06000052,2021-03-23,Cornwall,558138,408,228,40.85,10891,1.95
E07000211,2021-03-23,Reigate and Banstead,146021,406,59,40.41,4478,3.07
S12000011,2021-03-23,East Renfrewshire,94204,404,38,40.34,1305,1.39
E07000090,2021-03-23,Havant,124268,406,50,40.24,2477,1.99
E07000066,2021-03-23,Basildon,184407,402,74,40.13,2478,1.34
E09000031,2021-03-23,Waltham Forest,275124,402,110,39.98,3202,1.16
E07000089,2021-03-23,Hart,95329,397,38,39.86,3934,4.13
E09000014,2021-03-23,Haringey,269600,399,107,39.69,5182,1.92
E07000181,2021-03-23,West Oxfordshire,108519,395,43,39.62,3263,3.01
E09000004,2021-03-23,Bexley,244881,397,97,39.61,3376,1.38
E09000018,2021-03-23,Hounslow,268044,395,106,39.55,2988,1.11
S12000030,2021-03-23,Stirling,93610,390,37,39.53,1454,1.55
E07000085,2021-03-23,East Hampshire,119154,392,47,39.44,4246,3.56
E07000151,2021-03-23,Daventry,83788,388,33,39.39,1880,2.24
E07000037,2021-03-23,High Peak,91427,392,36,39.38,1898,2.08
E07000208,2021-03-23,Epsom and Ewell,79166,398,31,39.16,2223,2.81
E06000016,2021-03-23,Leicester,353020,390,138,39.09,1394,0.39
E06000041,2021-03-23,Wokingham,166550,389,65,39.03,4995,3.0
E06000056,2021-03-23,Central Bedfordshire,281466,387,109,38.73,5485,1.95
E07000215,2021-03-23,Tandridge,86372,384,33,38.21,3041,3.52
E07000065,2021-03-23,Wealden,157949,379,60,37.99,4083,2.59
E07000091,2021-03-23,New Forest,176403,382,67,37.98,5032,2.85
E06000005,2021-03-23,Darlington,105508,383,40,37.91,1340,1.27
E07000004,2021-03-23,Aylesbury Vale,197870,378,75,37.9,4881,2.47
E07000166,2021-03-23,Richmondshire,52791,375,20,37.89,1028,1.95
E06000055,2021-03-23,Bedford,170018,377,64,37.64,2584,1.52
E07000006,2021-03-23,South Bucks,69086,370,26,37.63,2048,2.96
E09000025,2021-03-23,Newham,350961,375,132,37.61,1180,0.34
E07000175,2021-03-23,Newark and Sherwood,120342,372,45,37.39,1894,1.57
E07000087,2021-03-23,Fareham,115034,376,43,37.38,3033,2.64
E06000022,2021-03-23,Bath and North East Somerset,190096,373,71,37.35,5359,2.82
S12000010,2021-03-23,East Lothian,104960,372,39,37.16,1604,1.53
E06000038,2021-03-23,Reading,162111,369,60,37.01,2540,1.57
E07000219,2021-03-23,Nuneaton and Bedworth,127988,369,47,36.72,869,0.68
E07000035,2021-03-23,Derbyshire Dales,71085,364,26,36.58,2122,2.99
E07000041,2021-03-23,Exeter,129056,365,47,36.42,2577,2.0
E07000207,2021-03-23,Elmbridge,134856,361,49,36.34,4790,3.55
E07000115,2021-03-23,Tonbridge and Malling,129451,362,47,36.31,3159,2.44
E07000009,2021-03-23,East Cambridgeshire,88468,362,32,36.17,2308,2.61
E07000098,2021-03-23,Hertsmere,103039,355,37,35.91,2184,2.12
E07000044,2021-03-23,South Hams,83589,363,30,35.89,2757,3.3
E06000046,2021-03-23,Isle of Wight,139483,361,50,35.85,2081,1.49
E06000019,2021-03-23,"Herefordshire, County of",189824,359,68,35.82,3108,1.64
E07000190,2021-03-23,Taunton Deane,117305,357,42,35.8,2308,1.97
E07000224,2021-03-23,Arun,157221,357,56,35.62,3199,2.03
E07000088,2021-03-23,Gosport,84473,351,30,35.51,1361,1.61
E09000015,2021-03-23,Harrow,248001,354,88,35.48,2548,1.03
E08000029,2021-03-23,Solihull,212380,354,75,35.31,3371,1.59
E07000012,2021-03-23,South Cambridgeshire,155935,345,54,34.63,5520,3.54
E07000187,2021-03-23,Mendip,113459,344,39,34.37,2791,2.46
E08000023,2021-03-23,South Tyneside,148927,343,51,34.24,1155,0.78
E07000026,2021-03-23,Allerdale,96417,344,33,34.23,1394,1.45
E07000209,2021-03-23,Guildford,146468,342,50,34.14,5001,3.41
E07000064,2021-03-23,Rother,93772,346,32,34.13,2251,2.4
E07000084,2021-03-23,Basingstoke and Deane,174376,338,59,33.83,4166,2.39
E07000106,2021-03-23,Canterbury,162575,338,55,33.83,3865,2.38
E07000053,2021-03-23,Weymouth and Portland,65087,340,22,33.8,1450,2.23
E06000026,2021-03-23,Plymouth,260815,338,88,33.74,3022,1.16
E07000149,2021-03-23,South Norfolk,136418,334,46,33.72,3226,2.36
E07000138,2021-03-23,Lincoln,98248,340,33,33.59,956,0.97
E07000094,2021-03-23,Winchester,122695,337,41,33.42,4675,3.81
E06000020,2021-03-23,Telford and Wrekin,176740,331,59,33.38,1607,0.91
S12000006,2021-03-23,Dumfries and Galloway,147333,329,49,33.26,1240,0.84
E06000002,2021-03-23,Middlesbrough,139659,330,46,32.94,752,0.54
E07000050,2021-03-23,North Dorset,69869,332,23,32.92,1795,2.57
E07000227,2021-03-23,Horsham,140536,328,46,32.73,4805,3.42
S12000035,2021-03-23,Argyll and Bute,82750,330,27,32.63,1186,1.43
E07000086,2021-03-23,Eastleigh,130484,319,42,32.19,2886,2.21
E07000191,2021-03-23,West Somerset,34210,322,11,32.15,754,2.2
E07000204,2021-03-23,St Edmundsbury,112032,321,36,32.13,2275,2.03
E07000195,2021-03-23,Newcastle-under-Lyme,128291,318,41,31.96,1214,0.95
E07000111,2021-03-23,Sevenoaks,118999,317,38,31.93,3743,3.15
E08000009,2021-03-23,Trafford,234138,316,74,31.61,3659,1.56
E07000203,2021-03-23,Mid Suffolk,101372,313,32,31.57,2473,2.44
E07000080,2021-03-23,Forest of Dean,85673,313,27,31.52,1349,1.57
E07000222,2021-03-23,Warwick,140954,309,44,31.22,3685,2.61
E07000193,2021-03-23,East Staffordshire,117569,305,36,30.62,1479,1.26
E06000036,2021-03-23,Bracknell Forest,120850,308,37,30.62,2481,2.05
E06000017,2021-03-23,Rutland,39207,311,12,30.61,1178,3.0
E07000083,2021-03-23,Tewkesbury,91567,307,28,30.58,2101,2.29
E07000048,2021-03-23,Christchurch,49088,305,15,30.56,1100,2.24
E07000068,2021-03-23,Brentwood,75568,298,23,30.44,1900,2.51
E07000040,2021-03-23,East Devon,141671,302,43,30.35,3500,2.47
E08000007,2021-03-23,Stockport,288940,296,86,29.76,4442,1.54
E07000196,2021-03-23,South Staffordshire,110972,294,33,29.74,1282,1.16
E06000009,2021-03-23,Blackpool,137963,300,41,29.72,786,0.57
E07000133,2021-03-23,Melton,50577,301,15,29.66,1025,2.03
E07000241,2021-03-23,Welwyn Hatfield,121561,297,36,29.61,2652,2.18
E07000240,2021-03-23,St Albans,145887,287,42,28.79,6222,4.26
E06000029,2021-03-23,Poole,149527,285,43,28.76,3309,2.21
E07000070,2021-03-23,Chelmsford,175418,283,50,28.5,3911,2.23
E07000042,2021-03-23,Mid Devon,80750,279,23,28.48,1584,1.96
E07000102,2021-03-23,Three Rivers,92016,280,26,28.26,2373,2.58
E07000046,2021-03-23,Torridge,67336,289,19,28.22,1100,1.63
E06000034,2021-03-23,Thurrock,171548,279,48,27.98,1243,0.72
E07000226,2021-03-23,Crawley,111598,280,31,27.78,1369,1.23
E07000142,2021-03-23,West Lindsey,93968,272,26,27.67,1414,1.5
E08000013,2021-03-23,St. Helens,178726,273,49,27.42,1326,0.74
E07000242,2021-03-23,East Hertfordshire,146747,274,40,27.26,4501,3.07
E07000147,2021-03-23,North Norfolk,102740,277,28,27.25,2015,1.96
E07000125,2021-03-23,Rossendale,70341,263,19,27.01,806,1.15
E07000067,2021-03-23,Braintree,150001,266,40,26.67,2617,1.74
E07000205,2021-03-23,Suffolk Coastal,128002,265,34,26.56,3645,2.85
E07000148,2021-03-23,Norwich,135969,267,36,26.48,2395,1.76
E07000031,2021-03-23,South Lakeland,102975,263,27,26.22,2596,2.52
E07000051,2021-03-23,Purbeck,46510,264,12,25.8,1328,2.86
E07000200,2021-03-23,Babergh,90163,260,23,25.51,2209,2.45
E07000043,2021-03-23,North Devon,94811,258,24,25.31,1572,1.66
E08000014,2021-03-23,Sefton,272132,251,68,24.99,3555,1.31
E08000002,2021-03-23,Bury,188590,241,45,23.86,1977,1.05
S12000026,2021-03-23,Scottish Borders,114246,232,27,23.63,1399,1.22
E07000069,2021-03-23,Castle Point,89195,234,21,23.54,1262,1.41
S12000041,2021-03-23,Angus,114789,234,27,23.52,1054,0.92
E07000028,2021-03-23,Carlisle,107241,235,25,23.31,1301,1.21
E07000206,2021-03-23,Waveney,116618,229,27,23.15,1621,1.39
E07000243,2021-03-23,Stevenage,87067,235,20,22.97,1252,1.44
E08000015,2021-03-23,Wirral,319813,223,71,22.2,4256,1.33
E07000029,2021-03-23,Copeland,67821,218,15,22.12,933,1.38
E08000010,2021-03-23,Wigan,323990,221,71,21.91,1985,0.61
N09000007,2021-03-23,Lisburn and Castlereagh,147276,220,32,21.73,773,0.52
E06000027,2021-03-23,Torbay,133799,217,29,21.67,1804,1.35
E08000004,2021-03-23,Oldham,233982,213,50,21.37,1325,0.57
E07000030,2021-03-23,Eden,52161,204,11,21.09,1121,2.15
E07000074,2021-03-23,Maldon,63762,174,11,17.25,1462,2.29
E08000006,2021-03-23,Salford,252606,171,43,17.02,1661,0.66
E06000008,2021-03-23,Blackburn with Darwen,148166,0,0,0.0,693,0.47
W06000024,2021-03-23,Merthyr Tydfil,59791,0,0,0.0,464,0.78
E07000027,2021-03-23,Barrow-in-Furness,66582,0,0,0.0,556,0.84
S12000018,2021-03-23,Inverclyde,77450,0,0,0.0,388,0.5
S12000023,2021-03-23,Orkney Islands,19786,0,0,0.0,147,0.74
S12000013,2021-03-23,Na h-Eileanan Siar,25770,0,0,0.0,174,0.68
S12000005,2021-03-23,Clackmannanshire,51067,0,0,0.0,409,0.8
E08000011,2021-03-23,Knowsley,148509,0,0,0.0,638,0.43
N09000006,2021-03-23,Fermanagh and Omagh,115899,0,0,0.0,124,0.11
E09000001,2021-03-23,City of London,8610,0,0,0.0,256,2.97
E06000053,2021-03-23,Isles of Scilly,2198,0,0,0.0,97,4.41
W06000019,2021-03-23,Blaenau Gwent,69190,0,0,0.0,464,0.67
E09000002,2021-03-23,Barking and Dagenham,210737,0,0,0.0,514,0.24
E07000135,2021-03-23,Oadby and Wigston,56292,0,0,0.0,511,0.91
E06000039,2021-03-23,Slough,148414,0,0,0.0,619,0.42
N09000010,2021-03-23,"Newry, Mourne and Down",179222,0,0,0.0,416,0.23
E07000122,2021-03-23,Pendle,90687,0,0,0.0,612,0.67
E07000120,2021-03-23,Hyndburn,80225,0,0,0.0,406,0.51
E07000117,2021-03-23,Burnley,87766,0,0,0.0,414,0.47
E07000174,2021-03-23,Mansfield,107944,0,0,0.0,698,0.65
