Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000193,2020-11-06,East Staffordshire,117569,10628,1249,1062.35,1603,1.36
E07000129,2020-11-06,Blaby,99494,10604,1055,1060.37,1360,1.37
E06000044,2020-11-06,Portsmouth,213493,10585,2260,1058.58,3080,1.44
E09000013,2020-11-06,Hammersmith and Fulham,184553,10565,1950,1056.61,3567,1.93
E06000013,2020-11-06,North Lincolnshire,170405,10500,1789,1049.85,1570,0.92
E07000039,2020-11-06,South Derbyshire,103746,10453,1084,1044.86,1695,1.63
E07000169,2020-11-06,Selby,88384,10323,912,1031.86,1654,1.87
E09000005,2020-11-06,Brent,328913,10294,3386,1029.45,2412,0.73
W06000001,2020-11-06,Isle of Anglesey,69076,10186,704,1019.17,1293,1.87
S12000015,2020-11-06,Fife,368877,10132,3738,1013.35,3528,0.96
E06000047,2020-11-06,County Durham,522842,10066,5263,1006.61,5499,1.05
S12000040,2020-11-06,West Lothian,181179,9982,1809,998.46,1758,0.97
E07000139,2020-11-06,North Kesteven,114874,9949,1143,995.0,1936,1.69
E07000237,2020-11-06,Worcester,101055,9935,1004,993.52,1730,1.71
E08000025,2020-11-06,Birmingham,1133553,9852,11168,985.22,8030,0.71
E07000165,2020-11-06,Harrogate,158309,9681,1533,968.36,4795,3.03
E06000006,2020-11-06,Halton,127674,9681,1236,968.09,1099,0.86
E08000014,2020-11-06,Sefton,272132,9500,2585,949.91,3731,1.37
E07000126,2020-11-06,South Ribble,109539,9495,1040,949.43,1388,1.27
E08000015,2020-11-06,Wirral,312264,9369,2926,937.03,4389,1.41
E07000138,2020-11-06,Lincoln,98248,9350,919,935.39,1088,1.11
E08000031,2020-11-06,Wolverhampton,259759,9291,2413,928.94,1291,0.5
E08000021,2020-11-06,Newcastle upon Tyne,297950,9277,2764,927.67,3972,1.33
S12000024,2020-11-06,Perth and Kinross,149565,9156,1369,915.32,2176,1.45
E06000011,2020-11-06,East Riding of Yorkshire,334735,9148,3062,914.75,5006,1.5
E07000166,2020-11-06,Richmondshire,52791,9138,482,913.03,1147,2.17
E08000022,2020-11-06,North Tyneside,202832,9086,1843,908.63,3188,1.57
E06000004,2020-11-06,Stockton-on-Tees,195746,9032,1768,903.21,1980,1.01
W06000004,2020-11-06,Denbighshire,94456,8988,849,898.83,1701,1.8
E09000030,2020-11-06,Tower Hamlets,308955,8953,2766,895.28,3234,1.05
E08000030,2020-11-06,Walsall,281197,8951,2517,895.1,1471,0.52
E06000020,2020-11-06,Telford and Wrekin,176740,8922,1577,892.27,1796,1.02
E07000034,2020-11-06,Chesterfield,103581,8902,922,890.12,1374,1.33
E06000016,2020-11-06,Leicester,353020,8891,3139,889.18,1657,0.47
E09000014,2020-11-06,Haringey,269600,8800,2373,880.19,6060,2.25
E06000022,2020-11-06,Bath and North East Somerset,190096,8797,1672,879.56,6037,3.18
W06000023,2020-11-06,Powys,130665,8732,1141,873.23,2867,2.19
E09000009,2020-11-06,Ealing,341259,8707,2971,870.6,5148,1.51
S12000036,2020-11-06,City of Edinburgh,514447,8690,4471,869.09,10062,1.96
E09000020,2020-11-06,Kensington and Chelsea,154948,8653,1341,865.45,2189,1.41
W06000002,2020-11-06,Gwynedd,122712,8622,1058,862.18,2044,1.67
E06000026,2020-11-06,Plymouth,260815,8613,2246,861.15,3654,1.4
E07000035,2020-11-06,Derbyshire Dales,71085,8594,611,859.53,2273,3.2
W06000010,2020-11-06,Carmarthenshire,185570,8592,1594,858.98,3065,1.65
E09000012,2020-11-06,Hackney,278710,8527,2377,852.86,4587,1.65
E06000009,2020-11-06,Blackpool,131541,8519,1121,852.21,898,0.68
E07000090,2020-11-06,Havant,124268,8512,1058,851.39,2601,2.09
E07000213,2020-11-06,Spelthorne,98369,8440,830,843.76,2106,2.14
E07000121,2020-11-06,Lancaster,142818,8413,1202,841.63,2591,1.81
E09000027,2020-11-06,Richmond upon Thames,195070,8404,1639,840.21,8461,4.34
E07000196,2020-11-06,South Staffordshire,110972,8357,927,835.35,1364,1.23
E07000134,2020-11-06,North West Leicestershire,101272,8339,844,833.4,1582,1.56
E07000148,2020-11-06,Norwich,135969,8302,1129,830.34,2690,1.98
E07000124,2020-11-06,Ribble Valley,59338,8210,487,820.72,1275,2.15
E07000239,2020-11-06,Wyre Forest,99946,8110,811,811.44,1339,1.34
E07000241,2020-11-06,Welwyn Hatfield,121561,8069,981,807.0,2845,2.34
E06000025,2020-11-06,South Gloucestershire,280179,8046,2254,804.49,5775,2.06
E07000141,2020-11-06,South Kesteven,140329,7938,1114,793.85,2927,2.09
E07000197,2020-11-06,Stafford,134570,7921,1066,792.15,2366,1.76
E09000033,2020-11-06,Westminster,253744,7900,2005,790.17,2818,1.11
E06000035,2020-11-06,Medway,276085,7816,2158,781.64,3196,1.16
E07000176,2020-11-06,Rushcliffe,116312,7767,903,776.36,3618,3.11
E06000032,2020-11-06,Luton,212818,7616,1621,761.68,1087,0.51
E06000014,2020-11-06,York,207799,7598,1579,759.87,5114,2.46
E07000189,2020-11-06,South Somerset,165704,7591,1258,759.19,3454,2.08
E09000021,2020-11-06,Kingston upon Thames,173987,7564,1316,756.38,4910,2.82
E07000137,2020-11-06,East Lindsey,139115,7558,1051,755.49,1658,1.19
S12000030,2020-11-06,Stirling,93610,7556,707,755.26,1615,1.73
E06000057,2020-11-06,Northumberland,316927,7549,2392,754.75,5397,1.7
E06000028,2020-11-06,Bournemouth,191895,7465,1432,746.24,3253,1.7
E09000022,2020-11-06,Lambeth,324575,7424,2410,742.51,7842,2.42
E06000049,2020-11-06,Cheshire East,376355,7414,2790,741.32,8285,2.2
E09000004,2020-11-06,Bexley,241691,7409,1791,741.03,3730,1.54
E09000019,2020-11-06,Islington,238213,7402,1763,740.09,5052,2.12
E06000050,2020-11-06,Cheshire West and Chester,337053,7389,2490,738.76,6664,1.98
E09000032,2020-11-06,Wandsworth,325003,7303,2374,730.45,8649,2.66
N09000003,2020-11-06,Belfast,334945,7296,2444,729.67,1372,0.41
E09000024,2020-11-06,Merton,204875,7294,1494,729.23,4580,2.24
E09000011,2020-11-06,Greenwich,279345,7254,2026,725.27,4362,1.56
E07000113,2020-11-06,Swale,145526,7160,1042,716.02,2295,1.58
E07000081,2020-11-06,Gloucester,128171,7133,914,713.11,1609,1.26
E07000044,2020-11-06,South Hams,83589,7084,592,708.23,2985,3.57
W06000009,2020-11-06,Pembrokeshire,123478,7076,874,707.82,2389,1.93
E07000119,2020-11-06,Fylde,78651,7061,555,705.65,1405,1.79
E06000043,2020-11-06,Brighton and Hove,287939,7001,2016,700.15,8535,2.96
E09000010,2020-11-06,Enfield,331642,6956,2307,695.63,3705,1.12
W06000021,2020-11-06,Monmouthshire,92911,6953,646,695.29,2766,2.98
E06000051,2020-11-06,Shropshire,316547,6916,2189,691.52,6151,1.94
E07000194,2020-11-06,Lichfield,102963,6904,711,690.54,2084,2.02
E08000026,2020-11-06,Coventry,364246,6882,2507,688.27,2580,0.71
E09000008,2020-11-06,Croydon,382662,6879,2632,687.81,5562,1.45
S12000021,2020-11-06,North Ayrshire,134153,6864,921,686.53,903,0.67
S12000014,2020-11-06,Falkirk,159245,6864,1093,686.36,1197,0.75
E09000031,2020-11-06,Waltham Forest,275124,6860,1887,685.87,3833,1.39
E07000007,2020-11-06,Wycombe,173011,6816,1179,681.46,5276,3.05
E07000043,2020-11-06,North Devon,94811,6757,641,676.08,1699,1.79
E06000029,2020-11-06,Poole,149527,6740,1008,674.13,3291,2.2
E07000168,2020-11-06,Scarborough,106088,6717,713,672.08,1362,1.28
S12000006,2020-11-06,Dumfries and Galloway,147333,6711,989,671.27,1394,0.95
E07000082,2020-11-06,Stroud,118010,6689,789,668.59,3812,3.23
E07000142,2020-11-06,West Lindsey,93968,6683,628,668.31,1504,1.6
E07000234,2020-11-06,Bromsgrove,97388,6677,650,667.43,2152,2.21
E07000178,2020-11-06,Oxford,153144,6627,1015,662.77,4507,2.94
E06000034,2020-11-06,Thurrock,171548,6617,1135,661.62,1437,0.84
E07000047,2020-11-06,West Devon,54781,6594,361,658.99,1465,2.67
E07000222,2020-11-06,Warwick,140954,6580,927,657.66,4125,2.93
E09000026,2020-11-06,Redbridge,301727,6560,1979,655.89,2865,0.95
E09000025,2020-11-06,Newham,349250,6486,2265,648.53,1550,0.44
W06000008,2020-11-06,Ceredigion,72040,6468,466,646.86,1623,2.25
E09000023,2020-11-06,Lewisham,300504,6452,1939,645.25,6058,2.02
E07000217,2020-11-06,Woking,100154,6433,644,643.01,3269,3.26
E07000036,2020-11-06,Erewash,114333,6419,734,641.98,1477,1.29
E07000163,2020-11-06,Craven,56011,6358,356,635.59,1472,2.63
W06000003,2020-11-06,Conwy,115236,6348,732,635.22,2274,1.97
E09000015,2020-11-06,Harrow,248001,6339,1572,633.87,2738,1.1
E07000098,2020-11-06,Hertsmere,103039,6299,649,629.86,2317,2.25
E09000003,2020-11-06,Barnet,388654,6284,2442,628.32,6618,1.7
E07000114,2020-11-06,Thanet,140158,6282,880,627.86,2447,1.75
E07000133,2020-11-06,Melton,50577,6247,316,624.79,1125,2.22
E07000206,2020-11-06,Waveney,116618,6209,724,620.83,1722,1.48
E07000132,2020-11-06,Hinckley and Bosworth,111432,6141,684,613.83,1659,1.49
E09000028,2020-11-06,Southwark,314302,6100,1917,609.92,6861,2.18
E09000016,2020-11-06,Havering,255125,6081,1551,607.94,3343,1.31
E07000224,2020-11-06,Arun,157221,6066,954,606.79,3206,2.04
E07000152,2020-11-06,East Northamptonshire,92980,6036,561,603.36,1750,1.88
S12000019,2020-11-06,Midlothian,90771,6031,547,602.62,1034,1.14
E07000110,2020-11-06,Maidstone,168511,5982,1008,598.18,3458,2.05
S12000026,2020-11-06,Scottish Borders,114246,5919,676,591.71,1580,1.38
S12000033,2020-11-06,Aberdeen City,226003,5907,1335,590.7,2227,0.99
E06000002,2020-11-06,Middlesbrough,139659,5882,821,587.86,896,0.64
E06000045,2020-11-06,Southampton,250992,5870,1473,586.87,3318,1.32
E07000219,2020-11-06,Nuneaton and Bedworth,127988,5826,746,582.87,972,0.76
E07000031,2020-11-06,South Lakeland,102975,5828,600,582.67,2730,2.65
N09000007,2020-11-06,Lisburn and Castlereagh,147276,5827,858,582.58,946,0.64
E07000026,2020-11-06,Allerdale,96417,5774,557,577.7,1555,1.61
E07000105,2020-11-06,Ashford,128019,5756,737,575.7,2447,1.91
E09000018,2020-11-06,Hounslow,268044,5707,1530,570.8,3335,1.24
E07000172,2020-11-06,Broxtowe,112155,5628,631,562.61,2279,2.03
E06000024,2020-11-06,North Somerset,211262,5611,1185,560.91,5462,2.59
E06000041,2020-11-06,Wokingham,166550,5583,930,558.39,5108,3.07
E06000030,2020-11-06,Swindon,220365,5533,1219,553.17,3117,1.41
E09000029,2020-11-06,Sutton,202906,5518,1120,551.98,4134,2.04
E07000220,2020-11-06,Rugby,106026,5512,584,550.81,1832,1.73
E07000041,2020-11-06,Exeter,129056,5477,707,547.82,2904,2.25
E07000151,2020-11-06,Daventry,83788,5453,457,545.42,2088,2.49
S12000041,2020-11-06,Angus,114789,5414,621,540.99,1217,1.06
E07000067,2020-11-06,Braintree,150001,5386,808,538.66,2825,1.88
E07000187,2020-11-06,Mendip,113459,5389,611,538.52,2891,2.55
E07000131,2020-11-06,Harborough,91548,5379,492,537.42,2257,2.47
E07000229,2020-11-06,Worthing,99526,5357,533,535.54,2262,2.27
E07000077,2020-11-06,Uttlesford,88224,5336,471,533.87,3312,3.75
E07000063,2020-11-06,Lewes,101046,5331,539,533.42,3113,3.08
E07000042,2020-11-06,Mid Devon,80750,5312,429,531.27,1753,2.17
E07000079,2020-11-06,Cotswold,87852,5307,466,530.44,3027,3.45
E07000188,2020-11-06,Sedgemoor,121274,5236,635,523.61,2224,1.83
E07000048,2020-11-06,Christchurch,49088,5227,257,523.55,1143,2.33
E07000078,2020-11-06,Cheltenham,115723,5210,603,521.07,3193,2.76
E06000031,2020-11-06,Peterborough,199601,5185,1035,518.53,2034,1.02
E09000007,2020-11-06,Camden,260516,5159,1344,515.9,4819,1.85
E07000210,2020-11-06,Mole Valley,86041,5117,440,511.38,3758,4.37
E07000170,2020-11-06,Ashfield,126256,5105,645,510.87,1066,0.84
E07000146,2020-11-06,King's Lynn and West Norfolk,150058,5104,766,510.47,2141,1.43
E07000106,2020-11-06,Canterbury,162575,5095,828,509.3,4056,2.49
E07000155,2020-11-06,South Northamptonshire,91685,5085,466,508.26,2607,2.84
E07000094,2020-11-06,Winchester,122695,4998,613,499.61,4656,3.79
E07000010,2020-11-06,Fenland,100323,4992,501,499.39,1064,1.06
E07000235,2020-11-06,Malvern Hills,76912,4981,383,497.97,2083,2.71
E07000040,2020-11-06,East Devon,141671,4954,702,495.51,3670,2.59
E07000204,2020-11-06,St Edmundsbury,112032,4943,554,494.5,2219,1.98
E08000029,2020-11-06,Solihull,212380,4936,1048,493.46,3592,1.69
E07000071,2020-11-06,Colchester,191016,4927,941,492.63,3704,1.94
E07000008,2020-11-06,Cambridge,124629,4903,611,490.26,4496,3.61
E07000208,2020-11-06,Epsom and Ewell,79166,4893,387,488.85,2483,3.14
E07000029,2020-11-06,Copeland,67821,4874,331,488.05,967,1.43
E07000088,2020-11-06,Gosport,84473,4876,412,487.73,1488,1.76
E07000177,2020-11-06,Cherwell,147843,4847,717,484.97,3695,2.5
E07000216,2020-11-06,Waverley,123853,4843,600,484.45,5575,4.5
E06000038,2020-11-06,Reading,162111,4845,785,484.24,2841,1.75
E06000056,2020-11-06,Central Bedfordshire,281466,4804,1352,480.34,5979,2.12
E07000223,2020-11-06,Adur,63115,4793,303,480.08,1574,2.49
E07000086,2020-11-06,Eastleigh,130484,4797,626,479.75,3161,2.42
E07000221,2020-11-06,Stratford-on-Avon,125872,4767,600,476.67,3838,3.05
E07000156,2020-11-06,Wellingborough,78804,4728,373,473.33,1041,1.32
E07000080,2020-11-06,Forest of Dean,85673,4729,405,472.73,1551,1.81
E09000006,2020-11-06,Bromley,327901,4688,1537,468.74,9665,2.95
E07000167,2020-11-06,Ryedale,54253,4655,253,466.33,1062,1.96
E07000140,2020-11-06,South Holland,92887,4660,433,466.16,918,0.99
E07000049,2020-11-06,East Dorset,88243,4652,411,465.76,2290,2.6
S12000017,2020-11-06,Highland,230386,4653,1072,465.31,2695,1.17
E07000238,2020-11-06,Wychavon,125711,4642,584,464.56,2833,2.25
E06000042,2020-11-06,Milton Keynes,266983,4639,1238,463.7,4042,1.51
E06000054,2020-11-06,Wiltshire,492707,4618,2275,461.73,12646,2.57
E07000190,2020-11-06,Taunton Deane,117305,4594,539,459.49,2531,2.16
E07000083,2020-11-06,Tewkesbury,91567,4588,420,458.68,2291,2.5
E07000004,2020-11-06,Aylesbury Vale,197870,4580,906,457.88,5180,2.62
E07000061,2020-11-06,Eastbourne,99711,4563,455,456.32,1898,1.9
E06000052,2020-11-06,Cornwall,555828,4544,2526,454.46,12322,2.22
E07000149,2020-11-06,South Norfolk,136418,4540,619,453.75,3241,2.38
S12000010,2020-11-06,East Lothian,104960,4532,476,453.51,1836,1.75
E07000180,2020-11-06,Vale of White Horse,132292,4502,596,450.52,4643,3.51
S12000035,2020-11-06,Argyll and Bute,82750,4487,371,448.34,1343,1.62
E06000036,2020-11-06,Bracknell Forest,120850,4464,540,446.83,2661,2.2
E07000181,2020-11-06,West Oxfordshire,108519,4463,484,446.0,3568,3.29
E07000045,2020-11-06,Teignbridge,129441,4429,573,442.67,3218,2.49
E07000225,2020-11-06,Chichester,118816,4409,524,441.02,4121,3.47
E07000226,2020-11-06,Crawley,111598,4405,492,440.87,1430,1.28
E07000144,2020-11-06,Broadland,127794,4398,562,439.77,2539,1.99
S12000034,2020-11-06,Aberdeenshire,259515,4383,1137,438.12,3055,1.18
E07000109,2020-11-06,Gravesham,105522,4377,462,437.82,1468,1.39
E07000009,2020-11-06,East Cambridgeshire,88468,4347,385,435.19,2473,2.8
E07000065,2020-11-06,Wealden,157949,4337,685,433.68,4286,2.71
E07000073,2020-11-06,Harlow,85905,4313,371,431.87,879,1.02
N09000011,2020-11-06,Ards and North Down,159517,4312,688,431.3,1075,0.67
E07000012,2020-11-06,South Cambridgeshire,155935,4312,672,430.95,5878,3.77
E07000075,2020-11-06,Rochford,86112,4282,369,428.51,1641,1.91
E07000200,2020-11-06,Babergh,90163,4275,385,427.0,2229,2.47
E07000153,2020-11-06,Kettering,100346,4242,426,424.53,1431,1.43
E07000102,2020-11-06,Three Rivers,92016,4204,387,420.58,2572,2.8
E07000116,2020-11-06,Tunbridge Wells,116595,4192,489,419.4,4005,3.43
E07000084,2020-11-06,Basingstoke and Deane,174376,4194,731,419.21,4364,2.5
E07000108,2020-11-06,Dover,115617,4160,481,416.03,2387,2.06
E07000103,2020-11-06,Watford,96069,4143,398,414.29,1511,1.57
E07000066,2020-11-06,Basildon,184407,4122,760,412.13,2781,1.51
E07000207,2020-11-06,Elmbridge,134856,4108,554,410.81,5349,3.97
E07000107,2020-11-06,Dartford,108913,4076,444,407.66,1555,1.43
E06000055,2020-11-06,Bedford,170018,4059,690,405.84,2839,1.67
S12000028,2020-11-06,South Ayrshire,111302,3987,444,398.91,1085,0.97
E06000017,2020-11-06,Rutland,39207,3899,153,390.24,1275,3.25
E07000095,2020-11-06,Broxbourne,96108,3879,373,388.11,1395,1.45
E07000228,2020-11-06,Mid Sussex,148048,3879,574,387.71,5595,3.78
E07000068,2020-11-06,Brentwood,75568,3852,291,385.08,2009,2.66
E07000179,2020-11-06,South Oxfordshire,138968,3850,535,384.98,5458,3.93
E07000115,2020-11-06,Tonbridge and Malling,129451,3823,495,382.38,3503,2.71
E07000202,2020-11-06,Ipswich,136258,3821,521,382.36,1767,1.3
E06000037,2020-11-06,West Berkshire,157215,3798,597,379.73,4445,2.83
E06000033,2020-11-06,Southend-on-Sea,180319,3784,682,378.22,2941,1.63
E07000087,2020-11-06,Fareham,115034,3764,433,376.41,3127,2.72
E07000062,2020-11-06,Hastings,91718,3754,344,375.06,1597,1.74
E07000091,2020-11-06,New Forest,176403,3722,657,372.44,5028,2.85
E07000205,2020-11-06,Suffolk Coastal,126644,3693,468,369.54,3608,2.85
E07000112,2020-11-06,Shepway,111031,3672,408,367.46,2109,1.9
E07000240,2020-11-06,St Albans,145887,3652,533,365.35,6828,4.68
E07000089,2020-11-06,Hart,95329,3652,348,365.05,4156,4.36
E07000052,2020-11-06,West Dorset,101059,3610,365,361.18,3494,3.46
E06000046,2020-11-06,Isle of Wight,139483,3610,503,360.62,2047,1.47
E06000040,2020-11-06,Windsor and Maidenhead,149214,3607,538,360.56,4721,3.16
E07000243,2020-11-06,Stevenage,87067,3513,306,351.45,1311,1.51
E07000072,2020-11-06,Epping Forest,129675,3476,451,347.79,2556,1.97
E07000005,2020-11-06,Chiltern,94685,3449,327,345.36,4095,4.32
E07000212,2020-11-06,Runnymede,87152,3439,300,344.23,1997,2.29
E07000143,2020-11-06,Breckland,137600,3438,473,343.75,1991,1.45
E07000064,2020-11-06,Rother,93772,3421,321,342.32,2343,2.5
E07000209,2020-11-06,Guildford,146468,3407,499,340.69,5281,3.61
E07000093,2020-11-06,Test Valley,123800,3385,419,338.45,3476,2.81
E07000215,2020-11-06,Tandridge,86372,3374,291,336.91,3177,3.68
E07000099,2020-11-06,North Hertfordshire,131868,3349,442,335.18,4243,3.22
E07000111,2020-11-06,Sevenoaks,118999,3317,395,331.94,4051,3.4
E07000006,2020-11-06,South Bucks,69086,3304,228,330.02,2177,3.15
E07000070,2020-11-06,Chelmsford,175418,3284,576,328.36,4137,2.36
E07000050,2020-11-06,North Dorset,69869,3253,227,324.89,1959,2.8
E07000092,2020-11-06,Rushmoor,94455,3245,306,323.96,1684,1.78
E07000085,2020-11-06,East Hampshire,119154,3231,385,323.11,4390,3.68
E07000242,2020-11-06,East Hertfordshire,146747,3194,469,319.6,4786,3.26
E07000011,2020-11-06,Huntingdonshire,175785,3174,558,317.43,4186,2.38
E07000211,2020-11-06,Reigate and Banstead,146021,3100,453,310.23,4797,3.29
S12000020,2020-11-06,Moray,94651,3071,291,307.45,883,0.93
E07000203,2020-11-06,Mid Suffolk,101372,3047,309,304.82,2521,2.49
E07000145,2020-11-06,Great Yarmouth,98196,2999,295,300.42,789,0.8
E07000053,2020-11-06,Weymouth and Portland,65087,2968,193,296.53,1551,2.38
E07000096,2020-11-06,Dacorum,152766,2855,436,285.4,4527,2.96
E07000214,2020-11-06,Surrey Heath,87992,2815,248,281.84,2550,2.9
E07000201,2020-11-06,Forest Heath,64757,2803,182,281.05,785,1.21
E07000069,2020-11-06,Castle Point,87574,2657,233,266.06,1337,1.53
E07000147,2020-11-06,North Norfolk,100849,2517,254,251.86,1954,1.94
E07000051,2020-11-06,Purbeck,46510,2490,116,249.41,1378,2.96
E07000227,2020-11-06,Horsham,140536,2462,346,246.2,5096,3.63
E07000074,2020-11-06,Maldon,63762,2293,146,228.98,1605,2.52
E07000076,2020-11-06,Tendring,141582,1953,277,195.65,1913,1.35
E07000191,2020-11-06,West Somerset,33039,1462,48,145.28,763,2.31
S12000023,2020-11-06,Orkney Islands,19786,0,0,0.0,175,0.88
