Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000033,2021-09-21,Southend-on-Sea,180319,5119,923,511.87,1783,0.99
E07000181,2021-09-21,West Oxfordshire,108519,5016,544,501.29,2364,2.18
E07000051,2021-09-21,Purbeck,46510,5001,233,500.97,973,2.09
E07000224,2021-09-21,Arun,157221,4976,782,497.39,2239,1.42
E07000031,2021-09-21,South Lakeland,102975,4964,511,496.24,1941,1.88
E07000072,2021-09-21,Epping Forest,129675,4946,641,494.31,1555,1.2
E07000070,2021-09-21,Chelmsford,175418,4934,866,493.68,2686,1.53
E07000004,2021-09-21,Aylesbury Vale,197870,4925,974,492.24,3285,1.66
E07000163,2021-09-21,Craven,56011,4847,271,483.83,1041,1.86
E07000074,2021-09-21,Maldon,63762,4836,308,483.05,1022,1.6
E07000216,2021-09-21,Waverley,123853,4803,595,480.41,3490,2.82
E07000228,2021-09-21,Mid Sussex,148048,4780,708,478.22,3479,2.35
E07000151,2021-09-21,Daventry,83788,4743,397,473.81,1386,1.65
E07000078,2021-09-21,Cheltenham,115723,4726,547,472.68,2215,1.91
E09000005,2021-09-21,Brent,328913,4699,1545,469.73,1447,0.44
E07000103,2021-09-21,Watford,96069,4654,447,465.29,997,1.04
E07000212,2021-09-21,Runnymede,87152,4652,405,464.71,1227,1.41
E09000015,2021-09-21,Harrow,248001,4553,1129,455.24,1851,0.75
E07000195,2021-09-21,Newcastle-under-Lyme,128291,4550,584,455.22,836,0.65
E09000004,2021-09-21,Bexley,244881,4462,1093,446.34,2305,0.94
E06000010,2021-09-21,"Kingston upon Hull, City of",259149,4341,1125,434.11,848,0.33
E08000031,2021-09-21,Wolverhampton,259759,4301,1117,430.01,798,0.31
E06000031,2021-09-21,Peterborough,199601,4272,853,427.35,1341,0.67
E08000010,2021-09-21,Wigan,323990,4253,1378,425.32,1361,0.42
E09000008,2021-09-21,Croydon,382662,4248,1625,424.66,3572,0.93
E07000081,2021-09-21,Gloucester,128171,4189,537,418.97,1013,0.79
E07000177,2021-09-21,Cherwell,147843,4099,606,409.89,2409,1.63
E07000180,2021-09-21,Vale of White Horse,132292,4078,539,407.43,3145,2.38
E08000023,2021-09-21,South Tyneside,148927,4040,602,404.22,816,0.55
E07000142,2021-09-21,West Lindsey,93968,4035,379,403.33,991,1.05
E07000042,2021-09-21,Mid Devon,80750,4028,325,402.48,1182,1.46
E07000205,2021-09-21,Suffolk Coastal,128002,4009,513,400.77,2583,2.02
E07000147,2021-09-21,North Norfolk,102740,3982,409,398.09,1524,1.48
E07000144,2021-09-21,Broadland,127794,3939,503,393.6,1741,1.36
E09000033,2021-09-21,Westminster,253744,3918,994,391.73,1749,0.69
E07000113,2021-09-21,Swale,147372,3897,574,389.49,1497,1.02
E07000090,2021-09-21,Havant,124268,3875,482,387.87,1742,1.4
E07000149,2021-09-21,South Norfolk,136418,3871,528,387.05,2282,1.67
E07000083,2021-09-21,Tewkesbury,91567,3866,354,386.6,1436,1.57
E07000082,2021-09-21,Stroud,118010,3797,448,379.63,2616,2.22
E07000063,2021-09-21,Lewes,101046,3636,367,363.2,2155,2.13
E07000206,2021-09-21,Waveney,116618,3590,419,359.29,1183,1.01
E09000024,2021-09-21,Merton,204875,3589,735,358.76,2782,1.36
E07000076,2021-09-21,Tendring,143669,3512,505,351.5,1316,0.92
E09000018,2021-09-21,Hounslow,268044,3477,932,347.7,2075,0.77
E07000155,2021-09-21,South Northamptonshire,91685,3469,318,346.84,1630,1.78
E07000034,2021-09-21,Chesterfield,103581,3423,355,342.73,865,0.84
E08000006,2021-09-21,Salford,252606,3355,848,335.7,1199,0.47
E07000077,2021-09-21,Uttlesford,88224,3339,295,334.38,1953,2.21
E07000045,2021-09-21,Teignbridge,130814,3280,429,327.95,2151,1.64
E07000235,2021-09-21,Malvern Hills,76912,3258,251,326.35,1525,1.98
E07000137,2021-09-21,East Lindsey,139115,3245,451,324.19,1099,0.79
E06000017,2021-09-21,Rutland,39207,3189,125,318.82,824,2.1
E06000020,2021-09-21,Telford and Wrekin,176740,3026,535,302.7,1145,0.65
E07000119,2021-09-21,Fylde,78651,3022,238,302.6,923,1.17
E07000198,2021-09-21,Staffordshire Moorlands,97463,2986,291,298.57,910,0.93
E07000190,2021-09-21,Taunton Deane,117305,2976,349,297.52,1628,1.39
W06000020,2021-09-21,Torfaen,92181,2882,266,288.56,940,1.02
E06000046,2021-09-21,Isle of Wight,139483,2874,401,287.49,1665,1.19
E07000032,2021-09-21,Amber Valley,125406,2789,350,279.09,1291,1.03
E07000069,2021-09-21,Castle Point,89195,2687,240,269.07,838,0.94
E08000030,2021-09-21,Walsall,281197,2578,725,257.83,902,0.32
E07000168,2021-09-21,Scarborough,106088,2518,267,251.68,989,0.93
E07000107,2021-09-21,Dartford,108913,2266,247,226.79,955,0.88
E07000226,2021-09-21,Crawley,111598,2047,228,204.3,908,0.81
E07000196,2021-09-21,South Staffordshire,110972,1714,190,171.21,894,0.81
E07000117,2021-09-21,Burnley,87766,0,0,0.0,291,0.33
S12000023,2021-09-21,Orkney Islands,19786,0,0,0.0,122,0.62
S12000021,2021-09-21,North Ayrshire,134153,0,0,0.0,681,0.51
S12000020,2021-09-21,Moray,94651,0,0,0.0,607,0.64
E07000145,2021-09-21,Great Yarmouth,98196,0,0,0.0,509,0.52
E07000120,2021-09-21,Hyndburn,80225,0,0,0.0,289,0.36
E07000073,2021-09-21,Harlow,85905,0,0,0.0,526,0.61
E07000122,2021-09-21,Pendle,90687,0,0,0.0,433,0.48
N09000010,2021-09-21,"Newry, Mourne and Down",179222,0,0,0.0,315,0.18
N09000009,2021-09-21,Mid Ulster,147764,0,0,0.0,119,0.08
N09000008,2021-09-21,Mid and East Antrim,137485,0,0,0.0,305,0.22
N09000007,2021-09-21,Lisburn and Castlereagh,147276,0,0,0.0,629,0.43
E07000125,2021-09-21,Rossendale,70341,0,0,0.0,558,0.79
E07000133,2021-09-21,Melton,50577,0,0,0.0,717,1.42
S12000039,2021-09-21,West Dunbartonshire,88557,0,0,0.0,381,0.43
N09000005,2021-09-21,Derry City and Strabane,149612,0,0,0.0,160,0.11
E07000010,2021-09-21,Fenland,100323,0,0,0.0,734,0.73
E06000039,2021-09-21,Slough,148414,0,0,0.0,427,0.29
E07000033,2021-09-21,Bolsover,78912,0,0,0.0,373,0.47
E07000029,2021-09-21,Copeland,67821,0,0,0.0,639,0.94
E06000032,2021-09-21,Luton,212818,0,0,0.0,632,0.3
E06000053,2021-09-21,Isles of Scilly,2198,0,0,0.0,77,3.5
W06000019,2021-09-21,Blaenau Gwent,69190,0,0,0.0,363,0.52
E07000027,2021-09-21,Barrow-in-Furness,66582,0,0,0.0,372,0.56
E06000012,2021-09-21,North East Lincolnshire,158300,0,0,0.0,747,0.47
E06000009,2021-09-21,Blackpool,137963,0,0,0.0,547,0.4
E06000008,2021-09-21,Blackburn with Darwen,148166,0,0,0.0,476,0.32
W06000024,2021-09-21,Merthyr Tydfil,59791,0,0,0.0,387,0.65
E06000006,2021-09-21,Halton,127674,0,0,0.0,661,0.52
E07000135,2021-09-21,Oadby and Wigston,56292,0,0,0.0,353,0.63
N09000004,2021-09-21,Causeway Coast and Glens,142994,0,0,0.0,300,0.21
S12000027,2021-09-21,Shetland Islands,22045,0,0,0.0,88,0.4
E07000136,2021-09-21,Boston,68708,0,0,0.0,287,0.42
S12000018,2021-09-21,Inverclyde,77450,0,0,0.0,311,0.4
