Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000044,2021-01-14,Portsmouth,213493,18850,4024,1884.84,2930,1.37
E09000017,2021-01-14,Hillingdon,302771,18608,5634,1860.81,3182,1.05
E07000092,2021-01-14,Rushmoor,94455,18091,1709,1809.33,1670,1.77
E07000107,2021-01-14,Dartford,108913,17906,1950,1790.42,1641,1.51
E08000031,2021-01-14,Wolverhampton,259759,17806,4625,1780.5,1220,0.47
W06000018,2021-01-14,Caerphilly,179810,17674,3178,1767.42,1904,1.06
E07000070,2021-01-14,Chelmsford,175418,17640,3094,1763.79,4415,2.52
E09000013,2021-01-14,Hammersmith and Fulham,184553,17498,3229,1749.63,3399,1.84
E06000055,2021-01-14,Bedford,170018,17306,2942,1730.41,2821,1.66
E07000095,2021-01-14,Broxbourne,96108,17072,1641,1707.45,1427,1.48
W06000006,2021-01-14,Wrexham,134977,16919,2284,1692.14,2043,1.51
E09000033,2021-01-14,Westminster,253744,16787,4259,1678.46,2742,1.08
E07000077,2021-01-14,Uttlesford,88224,16525,1458,1652.61,3329,3.77
E07000073,2021-01-14,Harlow,85905,16379,1407,1637.86,916,1.07
E09000032,2021-01-14,Wandsworth,325003,16313,5302,1631.37,8692,2.67
E06000043,2021-01-14,Brighton and Hove,287939,16266,4684,1626.73,8615,2.99
E07000010,2021-01-14,Fenland,100323,16216,1627,1621.76,1082,1.08
N09000007,2021-01-14,Lisburn and Castlereagh,147276,16193,2385,1619.41,874,0.59
E06000033,2021-01-14,Southend-on-Sea,180319,16109,2905,1611.03,2960,1.64
W06000015,2021-01-14,Cardiff,361544,15908,5752,1590.95,6398,1.77
E07000071,2021-01-14,Colchester,191016,15888,3035,1588.87,3768,1.97
W06000001,2021-01-14,Isle of Anglesey,69076,15841,1094,1583.76,1149,1.66
E07000225,2021-01-14,Chichester,118816,15708,1866,1570.5,4440,3.74
E07000066,2021-01-14,Basildon,184407,15587,2874,1558.51,2823,1.53
E07000202,2021-01-14,Ipswich,136258,15463,2107,1546.33,1850,1.36
E06000016,2021-01-14,Leicester,353020,15452,5455,1545.24,1509,0.43
E07000148,2021-01-14,Norwich,135969,15368,2090,1537.12,2646,1.95
E09000015,2021-01-14,Harrow,248001,15211,3772,1520.96,2709,1.09
E07000234,2021-01-14,Bromsgrove,97388,15150,1475,1514.56,2159,2.22
E07000067,2021-01-14,Braintree,150001,15052,2258,1505.32,2907,1.94
W06000009,2021-01-14,Pembrokeshire,123478,15048,1858,1504.72,2214,1.79
E07000062,2021-01-14,Hastings,91718,14897,1366,1489.35,1694,1.85
W06000003,2021-01-14,Conwy,115236,14881,1715,1488.25,2096,1.82
E09000027,2021-01-14,Richmond upon Thames,195070,14837,2894,1483.57,8589,4.4
E06000042,2021-01-14,Milton Keynes,266983,14681,3920,1468.26,4169,1.56
E07000229,2021-01-14,Worthing,108431,14672,1591,1467.29,2520,2.32
E07000065,2021-01-14,Wealden,157949,14668,2317,1466.93,4546,2.88
E08000014,2021-01-14,Sefton,272132,14436,3929,1443.78,3731,1.37
E06000045,2021-01-14,Southampton,250992,14433,3623,1443.47,3375,1.34
E07000102,2021-01-14,Three Rivers,92016,14330,1319,1433.45,2648,2.88
E08000012,2021-01-14,Liverpool,491811,14245,7006,1424.53,3782,0.77
E07000163,2021-01-14,Craven,56011,14178,794,1417.58,1499,2.68
E07000068,2021-01-14,Brentwood,75568,14010,1059,1401.39,2064,2.73
E07000212,2021-01-14,Runnymede,87152,13980,1218,1397.56,1954,2.24
E08000015,2021-01-14,Wirral,319813,13835,4424,1383.31,4634,1.45
E07000213,2021-01-14,Spelthorne,98369,13794,1357,1379.5,2151,2.19
E07000011,2021-01-14,Huntingdonshire,175785,13768,2420,1376.68,4357,2.48
E07000217,2021-01-14,Woking,100154,13755,1378,1375.88,3471,3.47
E07000103,2021-01-14,Watford,96069,13727,1319,1372.97,1543,1.61
E07000201,2021-01-14,Forest Heath,64757,13612,881,1360.47,840,1.3
E06000041,2021-01-14,Wokingham,166550,13555,2258,1355.75,5515,3.31
W06000014,2021-01-14,Vale of Glamorgan,130940,13537,1773,1354.06,3134,2.39
E06000035,2021-01-14,Medway,276085,13508,3729,1350.67,3334,1.21
E09000020,2021-01-14,Kensington and Chelsea,154948,13467,2087,1346.9,2204,1.42
E07000069,2021-01-14,Castle Point,89195,13424,1197,1342.0,1406,1.58
E07000098,2021-01-14,Hertsmere,103039,13261,1366,1325.71,2384,2.31
E07000028,2021-01-14,Carlisle,107241,13235,1419,1323.19,1382,1.29
E07000114,2021-01-14,Thanet,140158,13150,1843,1314.94,2509,1.79
E08000024,2021-01-14,Sunderland,274345,13114,3598,1311.49,2292,0.84
S12000038,2021-01-14,Renfrewshire,176470,13095,2311,1309.57,1446,0.82
E07000099,2021-01-14,North Hertfordshire,131868,13085,1725,1308.13,4594,3.48
E08000010,2021-01-14,Wigan,323990,13024,4220,1302.51,2148,0.66
E07000124,2021-01-14,Ribble Valley,59338,13012,772,1301.02,1279,2.16
E08000030,2021-01-14,Walsall,281197,12935,3637,1293.4,1432,0.51
E07000072,2021-01-14,Epping Forest,129675,12794,1659,1279.35,2601,2.01
E07000110,2021-01-14,Maidstone,168511,12776,2153,1277.66,3572,2.12
S12000020,2021-01-14,Moray,94651,12766,1208,1276.27,850,0.9
E06000020,2021-01-14,Telford and Wrekin,176740,12758,2255,1275.89,1720,0.97
E06000015,2021-01-14,Derby,254921,12727,3244,1272.55,2422,0.95
E09000005,2021-01-14,Brent,328913,12632,4155,1263.25,2335,0.71
E07000215,2021-01-14,Tandridge,86372,12627,1091,1263.14,3305,3.83
E08000002,2021-01-14,Bury,188590,12577,2372,1257.75,2092,1.11
S12000042,2021-01-14,Dundee City,147562,12421,1833,1242.19,1165,0.79
E07000241,2021-01-14,Welwyn Hatfield,121561,12404,1508,1240.53,2853,2.35
E06000032,2021-01-14,Luton,212818,12388,2636,1238.62,994,0.47
E07000214,2021-01-14,Surrey Heath,87992,12371,1089,1237.61,2682,3.05
E09000021,2021-01-14,Kingston upon Thames,173987,12312,2142,1231.13,4944,2.84
E07000243,2021-01-14,Stevenage,87067,12253,1067,1225.49,1406,1.61
S12000036,2021-01-14,City of Edinburgh,514447,12254,6304,1225.39,9418,1.83
E07000105,2021-01-14,Ashford,128019,12241,1567,1224.04,2631,2.06
E08000003,2021-01-14,Manchester,545218,12224,6664,1222.26,4297,0.79
E07000200,2021-01-14,Babergh,90163,12197,1100,1220.01,2355,2.61
E07000143,2021-01-14,Breckland,137600,12170,1675,1217.3,2198,1.6
E07000190,2021-01-14,Taunton Deane,117305,11940,1401,1194.32,2490,2.12
E06000056,2021-01-14,Central Bedfordshire,281466,11909,3352,1190.91,6062,2.15
E07000211,2021-01-14,Reigate and Banstead,146021,11805,1724,1180.65,4980,3.41
E08000001,2021-01-14,Bolton,283381,11737,3326,1173.68,2141,0.76
E07000226,2021-01-14,Crawley,111598,11730,1309,1172.96,1555,1.39
E08000027,2021-01-14,Dudley,317880,11678,3712,1167.74,2387,0.75
E06000007,2021-01-14,Warrington,207992,11546,2402,1154.85,3123,1.5
E06000028,2021-01-14,Bournemouth,191895,11539,2214,1153.76,3270,1.7
S12000017,2021-01-14,Highland,230386,11528,2656,1152.85,2593,1.13
S12000021,2021-01-14,North Ayrshire,134153,11491,1542,1149.43,883,0.66
E07000108,2021-01-14,Dover,115617,11403,1318,1139.97,2556,2.21
E07000173,2021-01-14,Gedling,116806,11300,1320,1130.08,1818,1.56
E07000087,2021-01-14,Fareham,115034,11192,1288,1119.67,3357,2.92
E07000112,2021-01-14,Shepway,111031,11198,1243,1119.51,2271,2.05
E07000063,2021-01-14,Lewes,101046,11127,1124,1112.36,3284,3.25
W06000002,2021-01-14,Gwynedd,122712,11111,1364,1111.55,1904,1.55
E07000008,2021-01-14,Cambridge,124629,11018,1373,1101.67,4336,3.48
E07000209,2021-01-14,Guildford,146468,11012,1613,1101.26,5416,3.7
E07000227,2021-01-14,Horsham,140536,10980,1543,1097.94,5395,3.84
W06000016,2021-01-14,Rhondda Cynon Taf,238246,10927,2603,1092.57,2766,1.16
E07000237,2021-01-14,Worcester,101055,10864,1098,1086.54,1753,1.73
E07000089,2021-01-14,Hart,95329,10854,1035,1085.71,4225,4.43
E07000205,2021-01-14,Suffolk Coastal,128002,10808,1384,1081.23,3904,3.05
E07000074,2021-01-14,Maldon,63762,10718,683,1071.17,1603,2.51
E08000028,2021-01-14,Sandwell,325089,10711,3482,1071.09,1112,0.34
E08000025,2021-01-14,Birmingham,1133553,10692,12120,1069.2,7633,0.67
E07000094,2021-01-14,Winchester,122695,10675,1310,1067.69,5247,4.28
E07000091,2021-01-14,New Forest,176403,10624,1874,1062.34,5450,3.09
E06000040,2021-01-14,Windsor and Maidenhead,149214,10481,1564,1048.16,4728,3.17
E07000146,2021-01-14,King's Lynn and West Norfolk,150058,10444,1567,1044.26,2285,1.52
E07000106,2021-01-14,Canterbury,162575,10435,1696,1043.21,4320,2.66
E07000178,2021-01-14,Oxford,153144,10427,1597,1042.81,4262,2.78
E06000014,2021-01-14,York,207799,10423,2166,1042.35,4893,2.35
E06000037,2021-01-14,West Berkshire,157215,10421,1638,1041.89,4602,2.93
E07000126,2021-01-14,South Ribble,109539,10408,1140,1040.73,1290,1.18
E07000242,2021-01-14,East Hertfordshire,146747,10291,1510,1028.98,5071,3.46
E07000144,2021-01-14,Broadland,127794,10273,1313,1027.43,2644,2.07
S12000044,2021-01-14,North Lanarkshire,338454,10272,3477,1027.32,1667,0.49
E07000039,2021-01-14,South Derbyshire,103746,10266,1065,1026.55,1632,1.57
E07000236,2021-01-14,Redditch,84358,10233,863,1023.02,984,1.17
E07000138,2021-01-14,Lincoln,98248,10063,989,1006.64,1062,1.08
E07000166,2021-01-14,Richmondshire,52791,10037,530,1003.96,1109,2.1
E07000224,2021-01-14,Arun,157221,9980,1569,997.96,3267,2.08
E07000240,2021-01-14,St Albans,145887,9922,1447,991.86,6927,4.75
E07000156,2021-01-14,Wellingborough,78804,9916,781,991.07,1006,1.28
E07000129,2021-01-14,Blaby,99494,9904,985,990.01,1330,1.34
E07000206,2021-01-14,Waveney,116618,9726,1134,972.41,1753,1.5
E07000216,2021-01-14,Waverley,123853,9635,1193,963.24,5798,4.68
E08000019,2021-01-14,Sheffield,577908,9609,5553,960.88,8189,1.42
E07000207,2021-01-14,Elmbridge,134856,9588,1293,958.8,5389,4.0
E08000029,2021-01-14,Solihull,212380,9567,2032,956.78,3587,1.69
E07000030,2021-01-14,Eden,52161,9520,497,952.82,1208,2.32
W06000010,2021-01-14,Carmarthenshire,185570,9474,1758,947.35,2850,1.54
E07000009,2021-01-14,East Cambridgeshire,88468,9439,835,943.84,2524,2.85
E07000133,2021-01-14,Melton,50577,9367,474,937.18,1106,2.19
E07000084,2021-01-14,Basingstoke and Deane,174376,9357,1632,935.91,4566,2.62
S12000011,2021-01-14,East Renfrewshire,94204,9341,880,934.14,1404,1.49
E08000036,2021-01-14,Wakefield,342234,9280,3176,928.02,2836,0.83
E07000154,2021-01-14,Northampton,223517,9278,2074,927.89,2591,1.16
E06000003,2021-01-14,Redcar and Cleveland,135423,9276,1256,927.46,1083,0.8
E07000012,2021-01-14,South Cambridgeshire,155935,9209,1436,920.9,6031,3.87
E07000145,2021-01-14,Great Yarmouth,98196,9189,902,918.57,812,0.83
E07000239,2021-01-14,Wyre Forest,99946,9127,912,912.49,1344,1.34
E07000191,2021-01-14,West Somerset,34210,9125,312,912.01,796,2.33
E07000116,2021-01-14,Tunbridge Wells,116595,9115,1063,911.7,4389,3.76
E08000033,2021-01-14,Calderdale,208357,9111,1898,910.94,2647,1.27
E07000085,2021-01-14,East Hampshire,119154,9106,1085,910.59,4586,3.85
E07000093,2021-01-14,Test Valley,123800,9102,1127,910.34,3591,2.9
E08000021,2021-01-14,Newcastle upon Tyne,297950,9087,2707,908.54,3753,1.26
E07000118,2021-01-14,Chorley,115954,9034,1048,903.81,1443,1.24
E06000023,2021-01-14,"Bristol, City of",459940,8905,4096,890.55,11027,2.4
E07000032,2021-01-14,Amber Valley,125406,8882,1114,888.31,1978,1.58
E06000018,2021-01-14,Nottingham,329068,8833,2907,883.4,2233,0.68
E07000228,2021-01-14,Mid Sussex,148048,8817,1305,881.47,5772,3.9
E08000034,2021-01-14,Kirklees,435440,8803,3833,880.26,4371,1.0
E07000196,2021-01-14,South Staffordshire,110972,8798,976,879.5,1362,1.23
E06000021,2021-01-14,Stoke-on-Trent,254230,8784,2233,878.34,1242,0.49
S12000006,2021-01-14,Dumfries and Galloway,147333,8736,1287,873.53,1342,0.91
E06000051,2021-01-14,Shropshire,316547,8725,2762,872.54,6079,1.92
E07000149,2021-01-14,South Norfolk,136418,8651,1180,864.99,3541,2.6
E07000064,2021-01-14,Rother,93772,8589,805,858.47,2473,2.64
E07000167,2021-01-14,Ryedale,54253,8576,465,857.1,1031,1.9
E07000113,2021-01-14,Swale,147372,8541,1259,854.3,2592,1.76
S12000041,2021-01-14,Angus,114789,8500,976,850.26,1170,1.02
E07000005,2021-01-14,Chiltern,94685,8490,804,849.13,4340,4.58
E08000016,2021-01-14,Barnsley,243197,8448,2054,844.58,1887,0.78
E07000086,2021-01-14,Eastleigh,130484,8413,1098,841.48,3308,2.54
E06000022,2021-01-14,Bath and North East Somerset,190096,8394,1596,839.58,5944,3.13
E08000022,2021-01-14,North Tyneside,204137,8382,1711,838.16,3107,1.52
E08000008,2021-01-14,Tameside,223765,8364,1872,836.59,1573,0.7
E07000177,2021-01-14,Cherwell,147843,8349,1234,834.67,3760,2.54
E07000208,2021-01-14,Epsom and Ewell,79166,8296,657,829.9,2449,3.09
E07000169,2021-01-14,Selby,88384,8254,730,825.94,1617,1.83
E07000235,2021-01-14,Malvern Hills,76912,8253,635,825.62,2123,2.76
S12000029,2021-01-14,South Lanarkshire,316689,8251,2613,825.1,2491,0.79
E06000026,2021-01-14,Plymouth,260815,8244,2150,824.34,3442,1.32
E06000036,2021-01-14,Bracknell Forest,120850,8220,993,821.68,2792,2.31
E08000009,2021-01-14,Trafford,234138,8191,1918,819.18,4045,1.73
E07000204,2021-01-14,St Edmundsbury,112032,8164,915,816.73,2484,2.22
S12000033,2021-01-14,Aberdeen City,226003,8164,1845,816.36,2096,0.93
E07000193,2021-01-14,East Staffordshire,117569,8116,954,811.44,1559,1.33
E07000096,2021-01-14,Dacorum,152766,8104,1238,810.39,4734,3.1
E07000147,2021-01-14,North Norfolk,102740,8050,827,804.94,2092,2.04
S12000015,2021-01-14,Fife,368877,8034,2963,803.25,3340,0.91
E07000050,2021-01-14,North Dorset,69869,8008,559,800.07,1964,2.81
E07000111,2021-01-14,Sevenoaks,118999,7974,949,797.49,4248,3.57
E07000180,2021-01-14,Vale of White Horse,132292,7977,1055,797.48,4787,3.62
E06000030,2021-01-14,Swindon,220365,7971,1756,796.86,2992,1.36
W06000008,2021-01-14,Ceredigion,72040,7948,573,795.39,1474,2.05
S12000026,2021-01-14,Scottish Borders,114246,7939,907,793.9,1532,1.34
E07000006,2021-01-14,South Bucks,69086,7909,546,790.32,2264,3.28
E06000027,2021-01-14,Torbay,133799,7874,1054,787.75,1889,1.41
E07000127,2021-01-14,West Lancashire,112867,7858,887,785.88,1381,1.22
E07000029,2021-01-14,Copeland,67821,7842,532,784.42,1000,1.47
E07000238,2021-01-14,Wychavon,125711,7817,983,781.95,2986,2.38
E06000009,2021-01-14,Blackpool,137963,7790,1075,779.19,841,0.61
E07000179,2021-01-14,South Oxfordshire,138968,7755,1078,775.72,5629,4.05
E07000132,2021-01-14,Hinckley and Bosworth,111432,7721,860,771.77,1736,1.56
E06000025,2021-01-14,South Gloucestershire,280179,7691,2155,769.15,5722,2.04
E08000035,2021-01-14,Leeds,783815,7583,5944,758.34,10462,1.33
E06000050,2021-01-14,Cheshire West and Chester,337053,7555,2546,755.37,6701,1.99
E08000017,2021-01-14,Doncaster,308096,7505,2312,750.42,2268,0.74
S12000014,2021-01-14,Falkirk,159245,7498,1194,749.79,1148,0.72
E07000090,2021-01-14,Havant,124268,7496,931,749.19,2662,2.14
E07000115,2021-01-14,Tonbridge and Malling,129451,7342,950,733.87,3654,2.82
E07000034,2021-01-14,Chesterfield,103581,7319,758,731.79,1296,1.25
E07000026,2021-01-14,Allerdale,96417,7258,700,726.01,1527,1.58
E06000038,2021-01-14,Reading,162111,7216,1170,721.73,2847,1.76
E06000024,2021-01-14,North Somerset,211262,7169,1514,716.65,5619,2.66
E08000037,2021-01-14,Gateshead,200838,7071,1420,707.04,2091,1.04
E07000045,2021-01-14,Teignbridge,130814,6998,915,699.47,3225,2.47
E07000128,2021-01-14,Wyre,109762,6962,764,696.05,1313,1.2
E06000011,2021-01-14,East Riding of Yorkshire,336031,6918,2325,691.9,4862,1.45
E07000004,2021-01-14,Aylesbury Vale,197870,6912,1368,691.36,5313,2.69
E08000006,2021-01-14,Salford,252606,6812,1721,681.3,1796,0.71
E08000005,2021-01-14,Rochdale,218452,6801,1486,680.24,1270,0.58
E07000119,2021-01-14,Fylde,78651,6771,533,677.68,1384,1.76
N09000003,2021-01-14,Belfast,334945,6728,2254,672.95,1262,0.38
E06000008,2021-01-14,Blackburn with Darwen,148166,6705,993,670.19,757,0.51
E08000032,2021-01-14,Bradford,533428,6685,3566,668.51,4903,0.92
E07000151,2021-01-14,Daventry,83788,6682,560,668.35,2076,2.48
E06000047,2021-01-14,County Durham,522842,6677,3491,667.7,5140,0.98
E07000082,2021-01-14,Stroud,118010,6633,783,663.5,3936,3.34
E08000007,2021-01-14,Stockport,288940,6634,1917,663.46,4841,1.68
E07000181,2021-01-14,West Oxfordshire,108519,6608,717,660.71,3528,3.25
E07000172,2021-01-14,Broxtowe,112155,6606,741,660.69,2231,1.99
N09000011,2021-01-14,Ards and North Down,159517,6601,1053,660.12,1012,0.63
E07000210,2021-01-14,Mole Valley,86041,6404,551,640.39,3847,4.47
E07000189,2021-01-14,South Somerset,165704,6404,1061,640.3,3551,2.14
E07000080,2021-01-14,Forest of Dean,85673,6368,546,637.31,1530,1.79
E07000041,2021-01-14,Exeter,129056,6366,822,636.93,2862,2.22
E06000049,2021-01-14,Cheshire East,376355,6370,2397,636.9,8231,2.19
E07000139,2021-01-14,North Kesteven,114874,6250,718,625.03,1902,1.66
S12000035,2021-01-14,Argyll and Bute,82750,6190,512,618.73,1281,1.55
S12000045,2021-01-14,East Dunbartonshire,107248,6164,661,616.33,1752,1.63
E08000004,2021-01-14,Oldham,233982,6149,1439,615.0,1397,0.6
E07000121,2021-01-14,Lancaster,142818,6143,877,614.07,2494,1.75
E08000026,2021-01-14,Coventry,364246,6120,2229,611.95,2457,0.67
E06000054,2021-01-14,Wiltshire,492707,6107,3009,610.71,12761,2.59
E07000007,2021-01-14,Wycombe,173011,6064,1049,606.32,5350,3.09
E07000153,2021-01-14,Kettering,100346,6032,605,602.91,1365,1.36
E07000078,2021-01-14,Cheltenham,115723,6015,696,601.44,3202,2.77
E07000199,2021-01-14,Tamworth,76158,5984,456,598.76,804,1.06
E07000195,2021-01-14,Newcastle-under-Lyme,128291,5978,767,597.86,1317,1.03
E07000188,2021-01-14,Sedgemoor,121274,5958,723,596.17,2247,1.85
E06000004,2021-01-14,Stockton-on-Tees,195746,5957,1166,595.67,1856,0.95
E08000018,2021-01-14,Rotherham,262478,5924,1555,592.43,1880,0.72
E07000165,2021-01-14,Harrogate,158309,5831,923,583.04,4577,2.89
E07000198,2021-01-14,Staffordshire Moorlands,97463,5811,566,580.73,1364,1.4
E07000036,2021-01-14,Erewash,114333,5719,654,572.01,1501,1.31
E08000023,2021-01-14,South Tyneside,148927,5695,848,569.41,1242,0.83
S12000034,2021-01-14,Aberdeenshire,259515,5683,1475,568.37,2918,1.12
E07000083,2021-01-14,Tewkesbury,91567,5674,520,567.89,2270,2.48
E07000047,2021-01-14,West Devon,54781,5666,310,565.89,1426,2.6
E07000052,2021-01-14,West Dorset,101059,5642,570,564.03,3581,3.54
E07000170,2021-01-14,Ashfield,126256,5629,711,563.14,994,0.79
E06000012,2021-01-14,North East Lincolnshire,158300,5631,891,562.86,1121,0.71
S12000030,2021-01-14,Stirling,93610,5610,525,560.84,1556,1.66
E07000192,2021-01-14,Cannock Chase,99267,5546,551,555.07,857,0.86
S12000019,2021-01-14,Midlothian,90771,5494,499,549.74,982,1.08
E07000175,2021-01-14,Newark and Sherwood,120342,5489,661,549.27,1996,1.66
E07000049,2021-01-14,East Dorset,88243,5443,480,543.95,2286,2.59
E07000081,2021-01-14,Gloucester,128171,5426,695,542.24,1613,1.26
E07000176,2021-01-14,Rushcliffe,116312,5353,623,535.63,3535,3.04
E07000219,2021-01-14,Nuneaton and Bedworth,127988,5327,682,532.86,959,0.75
E07000130,2021-01-14,Charnwood,181127,5304,961,530.57,2781,1.54
E07000141,2021-01-14,South Kesteven,140329,5302,744,530.18,2861,2.04
S12000028,2021-01-14,South Ayrshire,111302,5259,585,525.6,1013,0.91
E07000079,2021-01-14,Cotswold,87852,5180,455,517.92,3113,3.54
E06000052,2021-01-14,Cornwall,558138,5178,2890,517.79,12307,2.21
E06000019,2021-01-14,"Herefordshire, County of",189824,5097,968,509.95,3335,1.76
E07000053,2021-01-14,Weymouth and Portland,65087,5061,329,505.48,1561,2.4
E07000051,2021-01-14,Purbeck,46510,5019,233,500.97,1450,3.12
E07000140,2021-01-14,South Holland,92887,4997,464,499.53,918,0.99
S12000040,2021-01-14,West Lothian,181179,4995,905,499.51,1623,0.9
S12000010,2021-01-14,East Lothian,104960,4993,524,499.24,1771,1.69
E07000123,2021-01-14,Preston,140914,4972,701,497.47,1153,0.82
E07000164,2021-01-14,Hambleton,90126,4887,440,488.21,2108,2.34
E07000222,2021-01-14,Warwick,140954,4873,687,487.39,4070,2.89
E07000040,2021-01-14,East Devon,141671,4808,681,480.69,3815,2.69
E07000168,2021-01-14,Scarborough,106088,4790,508,478.85,1398,1.32
E07000131,2021-01-14,Harborough,91548,4785,438,478.44,2364,2.58
E07000221,2021-01-14,Stratford-on-Avon,125872,4690,590,468.73,3894,3.09
E07000171,2021-01-14,Bassetlaw,115764,4666,540,466.47,1236,1.07
E07000038,2021-01-14,North East Derbyshire,100154,4616,462,461.29,1386,1.38
E07000194,2021-01-14,Lichfield,102963,4563,470,456.47,2115,2.05
E07000042,2021-01-14,Mid Devon,80750,4526,365,452.01,1680,2.08
E06000010,2021-01-14,"Kingston upon Hull, City of",259149,4498,1166,449.93,1299,0.5
E07000155,2021-01-14,South Northamptonshire,91685,4336,398,434.09,2656,2.9
E07000031,2021-01-14,South Lakeland,102975,4332,446,433.11,2705,2.63
E06000057,2021-01-14,Northumberland,316927,4329,1372,432.91,5401,1.7
E07000220,2021-01-14,Rugby,106026,4221,448,422.54,1845,1.74
E07000152,2021-01-14,East Northamptonshire,92980,4210,391,420.52,1729,1.86
E07000187,2021-01-14,Mendip,113459,4089,464,408.96,3053,2.69
E07000197,2021-01-14,Stafford,134570,4044,544,404.25,2332,1.73
E07000137,2021-01-14,East Lindsey,139115,4025,560,402.54,1614,1.16
E07000044,2021-01-14,South Hams,83589,3719,311,372.06,2984,3.57
E07000035,2021-01-14,Derbyshire Dales,71085,3679,262,368.57,2208,3.11
E07000043,2021-01-14,North Devon,94811,3538,335,353.33,1805,1.9
E06000005,2021-01-14,Darlington,105508,3461,365,345.95,1467,1.39
E06000017,2021-01-14,Rutland,39207,3444,135,344.33,1278,3.26
E07000134,2021-01-14,North West Leicestershire,101272,3390,343,338.69,1570,1.55
E07000142,2021-01-14,West Lindsey,93968,3383,318,338.41,1494,1.59
E06000013,2021-01-14,North Lincolnshire,170405,3126,533,312.78,1520,0.89
E07000046,2021-01-14,Torridge,67336,2896,195,289.59,1167,1.73
E07000218,2021-01-14,North Warwickshire,64211,2526,162,252.29,817,1.27
