Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000001,2021-07-19,Bolton,283381,7812,2214,781.28,1679,0.59
N09000011,2021-07-19,Ards and North Down,159517,7776,1240,777.35,842,0.53
E07000128,2021-07-19,Wyre,109762,7775,853,777.14,1018,0.93
E07000126,2021-07-19,South Ribble,109539,7765,851,776.89,1036,0.95
E06000033,2021-07-19,Southend-on-Sea,180319,7691,1387,769.19,2120,1.18
E06000030,2021-07-19,Swindon,220365,7626,1680,762.37,2379,1.08
S12000040,2021-07-19,West Lothian,181179,7588,1375,758.92,1328,0.73
E07000208,2021-07-19,Epsom and Ewell,79166,7537,597,754.11,1866,2.36
E07000221,2021-07-19,Stratford-on-Avon,125872,7542,949,753.94,2931,2.33
E06000015,2021-07-19,Derby,254921,7530,1920,753.17,1905,0.75
E07000039,2021-07-19,South Derbyshire,103746,7529,781,752.8,1282,1.24
E08000023,2021-07-19,South Tyneside,148927,7474,1113,747.35,1026,0.69
E06000035,2021-07-19,Medway,276085,7461,2060,746.15,2378,0.86
E09000017,2021-07-19,Hillingdon,302771,7373,2232,737.19,2447,0.81
W06000003,2021-07-19,Conwy,115236,7357,848,735.88,1761,1.53
E09000024,2021-07-19,Merton,204875,7300,1496,730.2,3331,1.63
E06000018,2021-07-19,Nottingham,329068,7283,2397,728.42,1777,0.54
E09000014,2021-07-19,Haringey,269600,7213,1945,721.44,4413,1.64
E07000069,2021-07-19,Castle Point,89195,7188,641,718.65,1008,1.13
E07000078,2021-07-19,Cheltenham,115723,7179,831,718.09,2537,2.19
E08000014,2021-07-19,Sefton,272132,7158,1948,715.83,3101,1.14
E08000025,2021-07-19,Birmingham,1133553,7140,8094,714.04,5934,0.52
E07000076,2021-07-19,Tendring,143669,7104,1021,710.66,1577,1.1
E06000022,2021-07-19,Bath and North East Somerset,190096,7076,1345,707.54,4402,2.32
E06000007,2021-07-19,Warrington,207992,7020,1460,701.95,2378,1.14
S12000045,2021-07-19,East Dunbartonshire,107248,6960,746,695.58,1440,1.34
E07000103,2021-07-19,Watford,96069,6828,656,682.84,1163,1.21
E07000028,2021-07-19,Carlisle,107241,6827,732,682.57,1142,1.06
E07000237,2021-07-19,Worcester,101055,6796,687,679.83,1402,1.39
E06000047,2021-07-19,County Durham,522842,6768,3539,676.88,4167,0.8
E09000026,2021-07-19,Redbridge,301727,6763,2041,676.44,2078,0.69
E06000024,2021-07-19,North Somerset,211262,6720,1420,672.15,4269,2.02
E09000021,2021-07-19,Kingston upon Thames,173987,6662,1159,666.14,3552,2.04
E06000028,2021-07-19,Bournemouth,191895,6655,1277,665.47,2410,1.26
E07000166,2021-07-19,Richmondshire,52791,6649,351,664.89,863,1.63
E09000016,2021-07-19,Havering,255125,6584,1680,658.5,2460,0.96
E09000029,2021-07-19,Sutton,202906,6434,1305,643.15,3148,1.55
E07000217,2021-07-19,Woking,100154,6433,644,643.01,2474,2.47
W06000004,2021-07-19,Denbighshire,94456,6424,607,642.63,1237,1.31
S12000038,2021-07-19,Renfrewshire,176470,6423,1133,642.04,1223,0.69
E08000009,2021-07-19,Trafford,234138,6377,1493,637.66,3005,1.28
E07000172,2021-07-19,Broxtowe,112155,6346,712,634.84,1772,1.58
E07000071,2021-07-19,Colchester,191016,6284,1200,628.22,2728,1.43
E07000152,2021-07-19,East Northamptonshire,92980,6274,583,627.02,1223,1.32
E07000165,2021-07-19,Harrogate,158309,6269,992,626.62,3472,2.19
E09000020,2021-07-19,Kensington and Chelsea,154948,6258,970,626.02,1565,1.01
E07000240,2021-07-19,St Albans,145887,6257,913,625.83,5137,3.52
E07000220,2021-07-19,Rugby,106026,6233,661,623.43,1366,1.29
E07000086,2021-07-19,Eastleigh,130484,6223,812,622.3,2417,1.85
E09000027,2021-07-19,Richmond upon Thames,195070,6207,1211,620.8,6355,3.26
E07000171,2021-07-19,Bassetlaw,115764,6181,715,617.64,977,0.84
E07000211,2021-07-19,Reigate and Banstead,146021,6167,901,617.03,3601,2.47
E07000241,2021-07-19,Welwyn Hatfield,121561,6171,750,616.97,2120,1.74
E07000124,2021-07-19,Ribble Valley,59338,6119,363,611.75,929,1.57
E06000027,2021-07-19,Torbay,133799,6075,813,607.63,1460,1.09
E07000102,2021-07-19,Three Rivers,92016,6044,556,604.24,2011,2.19
E07000043,2021-07-19,North Devon,94811,6010,570,601.2,1289,1.36
E09000003,2021-07-19,Barnet,388654,5905,2295,590.5,5132,1.32
W06000014,2021-07-19,Vale of Glamorgan,130940,5897,772,589.58,2457,1.88
E07000031,2021-07-19,South Lakeland,102975,5871,605,587.52,2185,2.12
E07000173,2021-07-19,Gedling,116806,5866,685,586.44,1420,1.22
E06000043,2021-07-19,Brighton and Hove,287939,5836,1680,583.46,6307,2.19
E07000144,2021-07-19,Broadland,127794,5811,743,581.4,2044,1.6
E09000004,2021-07-19,Bexley,244881,5808,1422,580.69,2724,1.11
E06000056,2021-07-19,Central Bedfordshire,281466,5798,1632,579.82,4395,1.56
E07000096,2021-07-19,Dacorum,152766,5710,872,570.81,3329,2.18
E07000098,2021-07-19,Hertsmere,103039,5669,584,566.78,1776,1.72
E07000067,2021-07-19,Braintree,150001,5665,850,566.66,2133,1.42
E07000091,2021-07-19,New Forest,176403,5664,999,566.32,4097,2.32
E07000224,2021-07-19,Arun,157221,5659,890,566.08,2601,1.65
E08000015,2021-07-19,Wirral,319813,5645,1805,564.39,3625,1.13
E07000134,2021-07-19,North West Leicestershire,101272,5595,567,559.88,1176,1.16
S12000042,2021-07-19,Dundee City,147562,5589,825,559.09,991,0.67
E08000021,2021-07-19,Newcastle upon Tyne,297950,5505,1640,550.43,2909,0.98
E07000203,2021-07-19,Mid Suffolk,101372,5495,557,549.46,2014,1.99
E07000139,2021-07-19,North Kesteven,114874,5485,630,548.43,1425,1.24
E07000081,2021-07-19,Gloucester,128171,5385,690,538.34,1202,0.94
E06000014,2021-07-19,York,207799,5360,1114,536.09,3747,1.8
S12000015,2021-07-19,Fife,368877,5355,1975,535.41,2722,0.74
E07000064,2021-07-19,Rother,93772,5329,500,533.21,1894,2.02
E07000075,2021-07-19,Rochford,86112,5332,459,533.03,1256,1.46
E07000147,2021-07-19,North Norfolk,102740,5314,546,531.44,1736,1.69
E07000037,2021-07-19,High Peak,91427,5305,485,530.48,1605,1.76
S12000034,2021-07-19,Aberdeenshire,259515,5258,1364,525.6,2389,0.92
E08000010,2021-07-19,Wigan,323990,5196,1684,519.77,1696,0.52
E06000051,2021-07-19,Shropshire,316547,5182,1640,518.09,4683,1.48
E07000235,2021-07-19,Malvern Hills,76912,5176,398,517.47,1812,2.36
E07000189,2021-07-19,South Somerset,165704,5174,857,517.19,2807,1.69
E07000176,2021-07-19,Rushcliffe,116312,5169,601,516.71,2781,2.39
E07000080,2021-07-19,Forest of Dean,85673,5163,442,515.92,1125,1.31
E07000190,2021-07-19,Taunton Deane,117305,5154,605,515.75,1846,1.57
E07000009,2021-07-19,East Cambridgeshire,88468,5154,456,515.44,1887,2.13
E07000130,2021-07-19,Charnwood,181127,5115,926,511.24,2079,1.15
E07000106,2021-07-19,Canterbury,162575,5101,829,509.92,3099,1.91
E06000049,2021-07-19,Cheshire East,376355,5090,1916,509.09,6441,1.71
E07000008,2021-07-19,Cambridge,124629,5044,629,504.7,3343,2.68
E07000212,2021-07-19,Runnymede,87152,5043,439,503.72,1454,1.67
E07000180,2021-07-19,Vale of White Horse,132292,5035,666,503.43,3759,2.84
E07000222,2021-07-19,Warwick,140954,5027,709,503.0,3056,2.17
E09000009,2021-07-19,Ealing,341259,5004,1708,500.5,3791,1.11
E07000234,2021-07-19,Bromsgrove,97388,4977,485,498.01,1554,1.6
E07000066,2021-07-19,Basildon,184407,4975,917,497.27,2025,1.1
E07000072,2021-07-19,Epping Forest,129675,4969,644,496.63,1886,1.45
W06000008,2021-07-19,Ceredigion,72040,4942,356,494.17,1229,1.71
E07000119,2021-07-19,Fylde,78651,4916,387,492.05,1049,1.33
E07000070,2021-07-19,Chelmsford,175418,4895,859,489.69,3163,1.8
E07000227,2021-07-19,Horsham,140536,4801,675,480.3,4015,2.86
E07000204,2021-07-19,St Edmundsbury,112032,4799,538,480.22,1848,1.65
E06000025,2021-07-19,South Gloucestershire,280179,4798,1344,479.69,4320,1.54
E07000095,2021-07-19,Broxbourne,96108,4797,461,479.67,1061,1.1
E07000110,2021-07-19,Maidstone,168511,4797,808,479.49,2608,1.55
E07000194,2021-07-19,Lichfield,102963,4792,493,478.81,1602,1.56
E07000206,2021-07-19,Waveney,116618,4786,558,478.49,1362,1.17
E07000052,2021-07-19,West Dorset,101059,4776,483,477.94,2731,2.7
E07000137,2021-07-19,East Lindsey,139115,4708,655,470.83,1274,0.92
E06000011,2021-07-19,East Riding of Yorkshire,336031,4702,1580,470.19,3802,1.13
E07000099,2021-07-19,North Hertfordshire,131868,4697,619,469.41,3372,2.56
E07000164,2021-07-19,Hambleton,90126,4664,420,466.01,1734,1.92
E06000045,2021-07-19,Southampton,250992,4629,1162,462.96,2422,0.96
E07000146,2021-07-19,King's Lynn and West Norfolk,150058,4616,693,461.82,1718,1.14
E07000116,2021-07-19,Tunbridge Wells,116595,4617,538,461.43,3013,2.58
E07000105,2021-07-19,Ashford,128019,4610,590,460.87,1872,1.46
E07000082,2021-07-19,Stroud,118010,4508,532,450.81,3010,2.55
W06000015,2021-07-19,Cardiff,361544,4474,1618,447.53,4945,1.37
E07000062,2021-07-19,Hastings,91718,4469,410,447.02,1226,1.34
E07000195,2021-07-19,Newcastle-under-Lyme,128291,4467,573,446.64,999,0.78
E07000038,2021-07-19,North East Derbyshire,100154,4452,446,445.31,1092,1.09
E09000033,2021-07-19,Westminster,253744,4448,1129,444.94,2052,0.81
E08000008,2021-07-19,Tameside,223765,4411,987,441.09,1214,0.54
E07000207,2021-07-19,Elmbridge,134856,4407,594,440.47,3919,2.91
E06000054,2021-07-19,Wiltshire,492707,4380,2158,437.99,9639,1.96
E07000225,2021-07-19,Chichester,118816,4361,518,435.97,3266,2.75
E07000115,2021-07-19,Tonbridge and Malling,129451,4353,563,434.91,2633,2.03
E07000113,2021-07-19,Swale,147372,4301,634,430.2,1820,1.23
E07000175,2021-07-19,Newark and Sherwood,120342,4290,516,428.78,1563,1.3
E07000187,2021-07-19,Mendip,113459,4282,486,428.35,2251,1.98
E07000044,2021-07-19,South Hams,83589,4255,356,425.89,2320,2.78
E07000131,2021-07-19,Harborough,91548,4222,387,422.73,1669,1.82
W06000002,2021-07-19,Gwynedd,122712,4180,513,418.05,1451,1.18
E07000179,2021-07-19,South Oxfordshire,138968,4170,579,416.64,4261,3.07
E07000079,2021-07-19,Cotswold,87852,4157,365,415.47,2445,2.78
S12000029,2021-07-19,South Lanarkshire,316689,4119,1305,412.08,2030,0.64
E07000215,2021-07-19,Tandridge,86372,4073,352,407.54,2414,2.79
E08000036,2021-07-19,Wakefield,342234,4066,1391,406.45,2244,0.66
E07000094,2021-07-19,Winchester,122695,4055,498,405.88,3789,3.09
E07000216,2021-07-19,Waverley,123853,4032,499,402.9,4092,3.3
E09000025,2021-07-19,Newham,350961,4006,1406,400.61,1016,0.29
E07000085,2021-07-19,East Hampshire,119154,3991,476,399.48,3403,2.86
E06000034,2021-07-19,Thurrock,171548,3975,682,397.56,962,0.56
E07000228,2021-07-19,Mid Sussex,148048,3962,587,396.49,4146,2.8
E07000048,2021-07-19,Christchurch,49088,3958,194,395.21,922,1.88
E07000061,2021-07-19,Eastbourne,101271,3879,393,388.07,1554,1.53
E06000050,2021-07-19,Cheshire West and Chester,337053,3868,1304,386.88,5193,1.54
E07000148,2021-07-19,Norwich,135969,3838,522,383.91,1981,1.46
E07000006,2021-07-19,South Bucks,69086,3831,265,383.58,1688,2.44
E07000107,2021-07-19,Dartford,108913,3832,417,382.87,1187,1.09
E06000042,2021-07-19,Milton Keynes,266983,3829,1022,382.8,3224,1.21
E06000038,2021-07-19,Reading,162111,3827,620,382.45,2091,1.29
E07000077,2021-07-19,Uttlesford,88224,3803,336,380.85,2400,2.72
E06000029,2021-07-19,Poole,149527,3783,566,378.53,2584,1.73
E07000045,2021-07-19,Teignbridge,130814,3760,492,376.11,2547,1.95
E07000012,2021-07-19,South Cambridgeshire,155935,3712,579,371.31,4640,2.98
E06000040,2021-07-19,Windsor and Maidenhead,149214,3704,553,370.61,3430,2.3
E07000154,2021-07-19,Northampton,223517,3686,824,368.65,1906,0.85
E07000083,2021-07-19,Tewkesbury,91567,3683,337,368.04,1707,1.86
E07000111,2021-07-19,Sevenoaks,118999,3673,437,367.23,2941,2.47
E07000050,2021-07-19,North Dorset,69869,3668,256,366.4,1494,2.14
E07000074,2021-07-19,Maldon,63762,3648,233,365.42,1209,1.9
E07000109,2021-07-19,Gravesham,105522,3638,384,363.91,1091,1.03
E07000149,2021-07-19,South Norfolk,136418,3637,496,363.59,2648,1.94
W06000021,2021-07-19,Monmouthshire,92911,3623,337,362.71,2020,2.17
E06000037,2021-07-19,West Berkshire,157215,3518,553,351.75,3404,2.17
E06000041,2021-07-19,Wokingham,166550,3460,576,345.84,4159,2.5
E07000178,2021-07-19,Oxford,153144,3429,525,342.81,3385,2.21
E07000229,2021-07-19,Worthing,108431,3402,369,340.31,1948,1.8
E07000242,2021-07-19,East Hertfordshire,146747,3382,496,338.0,3645,2.48
E07000181,2021-07-19,West Oxfordshire,108519,3314,360,331.74,2766,2.55
E06000036,2021-07-19,Bracknell Forest,120850,3298,399,330.16,2063,1.71
E07000151,2021-07-19,Daventry,83788,3281,275,328.21,1559,1.86
E07000005,2021-07-19,Chiltern,94685,3238,307,324.23,3226,3.41
E08000030,2021-07-19,Walsall,281197,3239,911,323.97,1080,0.38
S12000019,2021-07-19,Midlothian,90771,3236,294,323.89,840,0.93
E07000049,2021-07-19,East Dorset,88243,3232,285,322.97,1774,2.01
E08000026,2021-07-19,Coventry,364246,3215,1171,321.49,1927,0.53
E07000007,2021-07-19,Wycombe,173011,3209,555,320.79,3939,2.28
E07000090,2021-07-19,Havant,124268,3178,395,317.86,2007,1.62
S12000035,2021-07-19,Argyll and Bute,82750,3165,262,316.62,1090,1.32
E06000019,2021-07-19,"Herefordshire, County of",189824,3165,601,316.61,2605,1.37
E07000084,2021-07-19,Basingstoke and Deane,174376,3129,546,313.12,3435,1.97
E07000114,2021-07-19,Thanet,140158,3112,436,311.08,1788,1.28
E07000226,2021-07-19,Crawley,111598,3099,346,310.04,1124,1.01
E07000223,2021-07-19,Adur,63115,3025,191,302.62,1167,1.85
W06000005,2021-07-19,Flintshire,154332,2975,459,297.41,2182,1.41
E07000004,2021-07-19,Aylesbury Vale,197870,2972,588,297.16,3868,1.95
E07000153,2021-07-19,Kettering,100346,2974,298,296.97,1045,1.04
E07000063,2021-07-19,Lewes,101046,2932,296,292.94,2507,2.48
E06000016,2021-07-19,Leicester,353020,2864,1011,286.39,1111,0.31
E07000093,2021-07-19,Test Valley,123800,2850,353,285.14,2761,2.23
E07000040,2021-07-19,East Devon,141671,2829,401,283.05,2958,2.09
E07000205,2021-07-19,Suffolk Coastal,128002,2813,360,281.25,2922,2.28
E07000065,2021-07-19,Wealden,157949,2808,443,280.47,3321,2.1
E07000010,2021-07-19,Fenland,100323,2791,280,279.1,853,0.85
E07000068,2021-07-19,Brentwood,75568,2729,206,272.6,1502,1.99
E07000209,2021-07-19,Guildford,146468,2721,399,272.41,4080,2.79
E07000042,2021-07-19,Mid Devon,80750,2690,217,268.73,1336,1.65
W06000020,2021-07-19,Torfaen,92181,2668,246,266.87,1014,1.1
E07000210,2021-07-19,Mole Valley,86041,2665,229,266.15,2893,3.36
W06000023,2021-07-19,Powys,130665,2638,345,264.03,2050,1.57
E07000142,2021-07-19,West Lindsey,93968,2636,248,263.92,1195,1.27
W06000013,2021-07-19,Bridgend,143796,2592,373,259.4,1567,1.09
E07000123,2021-07-19,Preston,140914,2579,363,257.6,953,0.68
E07000092,2021-07-19,Rushmoor,94455,2566,242,256.21,1218,1.29
E07000035,2021-07-19,Derbyshire Dales,71085,2555,182,256.03,1767,2.49
W06000009,2021-07-19,Pembrokeshire,123478,2561,316,255.92,1765,1.43
E07000089,2021-07-19,Hart,95329,2554,243,254.91,3198,3.35
E07000047,2021-07-19,West Devon,54781,2521,138,251.91,1120,2.04
E06000046,2021-07-19,Isle of Wight,139483,2510,350,250.93,1793,1.29
W06000012,2021-07-19,Neath Port Talbot,141710,2486,352,248.39,1155,0.82
E07000155,2021-07-19,South Northamptonshire,91685,2471,227,247.59,1955,2.13
E07000156,2021-07-19,Wellingborough,78804,2462,194,246.18,780,0.99
E06000052,2021-07-19,Cornwall,558138,2423,1353,242.41,9062,1.62
E07000141,2021-07-19,South Kesteven,140329,2388,335,238.72,2198,1.57
E07000088,2021-07-19,Gosport,84473,2343,198,234.39,1116,1.32
E07000041,2021-07-19,Exeter,129056,2325,300,232.46,2139,1.66
E07000177,2021-07-19,Cherwell,147843,2284,338,228.62,2828,1.91
E07000087,2021-07-19,Fareham,115034,2266,261,226.89,2479,2.16
E07000143,2021-07-19,Breckland,137600,2113,291,211.48,1679,1.22
E07000046,2021-07-19,Torridge,67336,2076,140,207.91,968,1.44
S12000011,2021-07-19,East Renfrewshire,94204,2053,193,204.87,1131,1.2
E07000213,2021-07-19,Spelthorne,98369,2022,199,202.3,1554,1.58
E07000133,2021-07-19,Melton,50577,2023,102,201.67,798,1.58
S12000041,2021-07-19,Angus,114789,1956,225,196.01,957,0.83
E08000031,2021-07-19,Wolverhampton,259759,1928,501,192.87,916,0.35
E07000011,2021-07-19,Huntingdonshire,175785,1928,339,192.85,3235,1.84
E07000032,2021-07-19,Amber Valley,125406,1908,239,190.58,1544,1.23
E07000167,2021-07-19,Ryedale,54253,1890,103,189.85,810,1.49
E07000030,2021-07-19,Eden,52161,1849,96,184.05,915,1.75
E07000196,2021-07-19,South Staffordshire,110972,1791,199,179.32,1035,0.93
E07000238,2021-07-19,Wychavon,125711,1663,209,166.25,2309,1.84
W06000018,2021-07-19,Caerphilly,179810,1585,285,158.5,1545,0.86
W06000011,2021-07-19,Swansea,244141,1564,382,156.47,3108,1.27
E07000243,2021-07-19,Stevenage,87067,1461,127,145.86,943,1.08
E07000197,2021-07-19,Stafford,134570,1443,194,144.16,1756,1.3
E07000214,2021-07-19,Surrey Heath,87992,1348,119,135.24,1985,2.26
E07000198,2021-07-19,Staffordshire Moorlands,97463,1301,127,130.31,1001,1.03
E07000202,2021-07-19,Ipswich,136258,1296,177,129.9,1356,1.0
E07000108,2021-07-19,Dover,115617,1292,149,128.87,1868,1.62
W06000001,2021-07-19,Isle of Anglesey,69076,1241,86,124.5,896,1.3
S12000028,2021-07-19,South Ayrshire,111302,1214,135,121.29,853,0.77
E07000053,2021-07-19,Weymouth and Portland,65087,1144,74,113.69,1215,1.87
W06000010,2021-07-19,Carmarthenshire,185570,1102,205,110.47,2164,1.17
E07000034,2021-07-19,Chesterfield,103581,913,95,91.72,1013,0.98
E06000017,2021-07-19,Rutland,39207,364,14,35.71,931,2.37
W06000019,2021-07-19,Blaenau Gwent,69190,0,0,0.0,381,0.55
N09000007,2021-07-19,Lisburn and Castlereagh,147276,0,0,0.0,679,0.46
N09000008,2021-07-19,Mid and East Antrim,137485,0,0,0.0,333,0.24
N09000005,2021-07-19,Derry City and Strabane,149612,0,0,0.0,191,0.13
E06000008,2021-07-19,Blackburn with Darwen,148166,0,0,0.0,563,0.38
S12000021,2021-07-19,North Ayrshire,134153,0,0,0.0,730,0.54
N09000009,2021-07-19,Mid Ulster,147764,0,0,0.0,125,0.08
N09000010,2021-07-19,"Newry, Mourne and Down",179222,0,0,0.0,331,0.18
W06000024,2021-07-19,Merthyr Tydfil,59791,0,0,0.0,409,0.68
E07000122,2021-07-19,Pendle,90687,0,0,0.0,489,0.54
E07000120,2021-07-19,Hyndburn,80225,0,0,0.0,341,0.43
N09000004,2021-07-19,Causeway Coast and Glens,142994,0,0,0.0,320,0.22
E07000117,2021-07-19,Burnley,87766,0,0,0.0,355,0.4
E07000027,2021-07-19,Barrow-in-Furness,66582,0,0,0.0,450,0.68
S12000023,2021-07-19,Orkney Islands,19786,0,0,0.0,130,0.66
S12000020,2021-07-19,Moray,94651,0,0,0.0,686,0.72
E06000009,2021-07-19,Blackpool,137963,0,0,0.0,651,0.47
E07000073,2021-07-19,Harlow,85905,0,0,0.0,633,0.74
N09000002,2021-07-19,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,332,0.16
E07000170,2021-07-19,Ashfield,126256,0,0,0.0,744,0.59
E07000219,2021-07-19,Nuneaton and Bedworth,127988,0,0,0.0,713,0.56
E07000218,2021-07-19,North Warwickshire,64211,0,0,0.0,587,0.91
E08000011,2021-07-19,Knowsley,148509,0,0,0.0,528,0.36
E07000199,2021-07-19,Tamworth,76158,0,0,0.0,610,0.8
