Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000036,2020-09-30,Wakefield,342234,5258,1800,525.96,3207,0.94
E06000010,2020-09-30,"Kingston upon Hull, City of",259149,5260,1363,525.95,1519,0.59
E07000118,2020-09-30,Chorley,115954,5256,609,525.21,1552,1.34
S12000011,2020-09-30,East Renfrewshire,94204,5199,490,520.15,1552,1.65
E06000014,2020-09-30,York,207799,5131,1066,513.0,5337,2.57
E07000124,2020-09-30,Ribble Valley,59338,5127,304,512.32,1355,2.28
E07000169,2020-09-30,Selby,88384,5102,451,510.27,1739,1.97
W06000004,2020-09-30,Denbighshire,94456,5005,473,500.76,1867,1.98
W06000010,2020-09-30,Carmarthenshire,185570,4945,918,494.69,3463,1.87
E08000034,2020-09-30,Kirklees,435440,4873,2122,487.32,4881,1.12
S12000044,2020-09-30,North Lanarkshire,338454,4832,1635,483.08,1993,0.59
E07000163,2020-09-30,Craven,56011,4777,268,478.48,1489,2.66
E07000125,2020-09-30,Rossendale,70341,4781,336,477.67,946,1.34
E08000001,2020-09-30,Bolton,283381,4764,1350,476.39,2406,0.85
W06000011,2020-09-30,Swansea,244141,4766,1163,476.36,5108,2.09
N09000007,2020-09-30,Lisburn and Castlereagh,147276,4728,696,472.58,999,0.68
S12000042,2020-09-30,Dundee City,147562,4700,694,470.31,1296,0.88
E06000004,2020-09-30,Stockton-on-Tees,195746,4690,918,468.98,2086,1.07
E08000017,2020-09-30,Doncaster,308096,4681,1442,468.04,2502,0.81
E08000037,2020-09-30,Gateshead,200838,4676,939,467.54,2522,1.26
E08000033,2020-09-30,Calderdale,208357,4669,973,466.99,2889,1.39
E08000019,2020-09-30,Sheffield,577908,4597,2657,459.76,9133,1.58
S12000045,2020-09-30,East Dunbartonshire,107248,4546,488,455.02,1917,1.79
E07000029,2020-09-30,Copeland,67821,4484,304,448.24,1061,1.56
E06000008,2020-09-30,Blackburn with Darwen,148166,4481,664,448.15,847,0.57
E08000016,2020-09-30,Barnsley,243197,4285,1042,428.46,2036,0.84
E06000009,2020-09-30,Blackpool,131541,4279,563,428.0,1001,0.76
S12000008,2020-09-30,East Ayrshire,120952,4269,516,426.62,765,0.63
E08000018,2020-09-30,Rotherham,262478,4265,1119,426.32,2135,0.81
E06000003,2020-09-30,Redcar and Cleveland,135423,4242,574,423.86,1149,0.85
S12000033,2020-09-30,Aberdeen City,226003,4220,954,422.12,2458,1.09
W06000005,2020-09-30,Flintshire,154332,4215,650,421.17,3335,2.16
E06000049,2020-09-30,Cheshire East,376355,4212,1585,421.14,8531,2.27
E09000031,2020-09-30,Waltham Forest,275124,4156,1143,415.45,4296,1.56
W06000018,2020-09-30,Caerphilly,179810,4052,729,405.43,2629,1.46
E06000018,2020-09-30,Nottingham,329068,4016,1322,401.74,2571,0.78
W06000023,2020-09-30,Powys,130665,4012,524,401.03,3021,2.31
W06000009,2020-09-30,Pembrokeshire,123478,4010,495,400.88,2589,2.1
E07000032,2020-09-30,Amber Valley,125406,3983,500,398.71,2021,1.61
W06000021,2020-09-30,Monmouthshire,92911,3940,366,393.93,2939,3.16
E06000050,2020-09-30,Cheshire West and Chester,337053,3936,1327,393.71,7102,2.11
E07000239,2020-09-30,Wyre Forest,99946,3900,390,390.21,1327,1.33
W06000020,2020-09-30,Torfaen,92181,3894,359,389.45,1760,1.91
E06000012,2020-09-30,North East Lincolnshire,155653,3875,603,387.4,1127,0.72
W06000022,2020-09-30,Newport,152146,3770,574,377.27,2164,1.42
S12000026,2020-09-30,Scottish Borders,114246,3747,428,374.63,1617,1.42
E07000165,2020-09-30,Harrogate,158309,3731,591,373.32,4888,3.09
W06000006,2020-09-30,Wrexham,134977,3714,501,371.17,2386,1.77
E07000026,2020-09-30,Allerdale,96417,3639,351,364.04,1578,1.64
E06000005,2020-09-30,Darlington,105508,3622,382,362.06,1560,1.48
E07000192,2020-09-30,Cannock Chase,99267,3602,358,360.64,906,0.91
E06000057,2020-09-30,Northumberland,316927,3600,1141,360.02,5843,1.84
S12000006,2020-09-30,Dumfries and Galloway,147333,3552,523,354.98,1504,1.02
W06000012,2020-09-30,Neath Port Talbot,141710,3536,501,353.54,2018,1.42
E07000027,2020-09-30,Barrow-in-Furness,64175,3514,226,352.16,775,1.21
W06000014,2020-09-30,Vale of Glamorgan,130940,3496,458,349.78,3764,2.87
E07000171,2020-09-30,Bassetlaw,115764,3487,404,348.99,1271,1.1
W06000008,2020-09-30,Ceredigion,72040,3474,250,347.03,1779,2.47
E09000019,2020-09-30,Islington,238213,3462,825,346.33,5400,2.27
E06000011,2020-09-30,East Riding of Yorkshire,334735,3388,1134,338.78,5057,1.51
E09000025,2020-09-30,Newham,349250,3340,1167,334.14,1744,0.5
E07000138,2020-09-30,Lincoln,98248,3295,324,329.78,1078,1.1
W06000002,2020-09-30,Gwynedd,122712,3293,404,329.23,2186,1.78
W06000003,2020-09-30,Conwy,115236,3243,374,324.55,2523,2.19
S12000029,2020-09-30,South Lanarkshire,316689,3234,1024,323.35,2884,0.91
E09000028,2020-09-30,Southwark,314302,3210,1009,321.03,7378,2.35
E09000012,2020-09-30,Hackney,278710,3209,894,320.76,4941,1.77
E09000011,2020-09-30,Greenwich,279345,3118,871,311.8,4660,1.67
S12000015,2020-09-30,Fife,368877,3111,1148,311.21,3773,1.02
S12000019,2020-09-30,Midlothian,90771,3096,281,309.57,1115,1.23
E09000030,2020-09-30,Tower Hamlets,308955,3094,956,309.43,3542,1.15
E06000002,2020-09-30,Middlesbrough,139659,3040,425,304.31,914,0.65
E07000127,2020-09-30,West Lancashire,112867,3036,343,303.9,1492,1.32
E09000017,2020-09-30,Hillingdon,302771,3001,909,300.23,3410,1.13
E08000026,2020-09-30,Coventry,364246,2999,1093,300.07,2803,0.77
E08000025,2020-09-30,Birmingham,1133553,2993,3393,299.32,8738,0.77
E07000034,2020-09-30,Chesterfield,103581,2973,308,297.35,1430,1.38
E07000031,2020-09-30,South Lakeland,102975,2971,306,297.16,2828,2.75
S12000017,2020-09-30,Highland,230386,2954,680,295.16,2934,1.27
E07000103,2020-09-30,Watford,96069,2924,281,292.5,1591,1.66
S12000010,2020-09-30,East Lothian,104960,2925,307,292.49,1917,1.83
E07000166,2020-09-30,Richmondshire,52791,2860,151,286.03,1246,2.36
S12000014,2020-09-30,Falkirk,159245,2815,448,281.33,1287,0.81
E09000003,2020-09-30,Barnet,388654,2808,1091,280.71,7124,1.83
E08000023,2020-09-30,South Tyneside,147517,2770,409,277.26,1475,1.0
E07000139,2020-09-30,North Kesteven,114874,2772,318,276.83,1989,1.73
E07000167,2020-09-30,Ryedale,54253,2770,150,276.48,1100,2.03
E09000021,2020-09-30,Kingston upon Thames,173987,2761,480,275.88,5086,2.92
E06000017,2020-09-30,Rutland,39207,2750,108,275.46,1310,3.34
E09000020,2020-09-30,Kensington and Chelsea,154948,2746,426,274.93,2280,1.47
S12000035,2020-09-30,Argyll and Bute,82750,2744,227,274.32,1422,1.72
W06000001,2020-09-30,Isle of Anglesey,69076,2727,188,272.16,1451,2.1
E09000014,2020-09-30,Haringey,269600,2706,729,270.4,6444,2.39
E08000031,2020-09-30,Wolverhampton,259759,2691,699,269.1,1331,0.51
E07000151,2020-09-30,Daventry,83788,2690,225,268.53,2262,2.7
E08000030,2020-09-30,Walsall,281197,2674,752,267.43,1542,0.55
E09000010,2020-09-30,Enfield,331642,2667,885,266.85,4001,1.21
E09000007,2020-09-30,Camden,260516,2651,691,265.24,5077,1.95
E07000219,2020-09-30,Nuneaton and Bedworth,127988,2649,339,264.87,1013,0.79
E06000015,2020-09-30,Derby,254921,2644,674,264.4,2566,1.01
E07000141,2020-09-30,South Kesteven,140329,2636,370,263.67,2986,2.13
E07000234,2020-09-30,Bromsgrove,97388,2625,256,262.87,2248,2.31
E07000030,2020-09-30,Eden,52161,2629,137,262.65,1239,2.38
E09000032,2020-09-30,Wandsworth,325003,2613,849,261.23,9441,2.9
E09000023,2020-09-30,Lewisham,300504,2591,779,259.23,6569,2.19
E07000204,2020-09-30,St Edmundsbury,112032,2575,288,257.07,2280,2.04
E09000022,2020-09-30,Lambeth,324575,2568,834,256.95,8658,2.67
E07000236,2020-09-30,Redditch,84358,2532,214,253.68,1020,1.21
E07000038,2020-09-30,North East Derbyshire,100154,2541,254,253.61,1475,1.47
E09000026,2020-09-30,Redbridge,301727,2529,763,252.88,3236,1.07
S12000034,2020-09-30,Aberdeenshire,259515,2506,650,250.47,3319,1.28
E07000235,2020-09-30,Malvern Hills,76912,2496,192,249.64,2024,2.63
S12000038,2020-09-30,Renfrewshire,176470,2488,439,248.77,1606,0.91
E07000164,2020-09-30,Hambleton,90126,2463,222,246.32,2151,2.39
E09000005,2020-09-30,Brent,328913,2451,806,245.05,2583,0.79
E09000009,2020-09-30,Ealing,341259,2434,831,243.51,5434,1.59
E07000222,2020-09-30,Warwick,140954,2420,341,241.92,4123,2.93
E09000024,2020-09-30,Merton,204875,2404,493,240.63,4847,2.37
E07000196,2020-09-30,South Staffordshire,110972,2403,267,240.6,1371,1.24
E07000173,2020-09-30,Gedling,116806,2408,281,240.57,1886,1.61
E07000132,2020-09-30,Hinckley and Bosworth,111432,2381,265,237.81,1718,1.54
E07000036,2020-09-30,Erewash,114333,2363,270,236.15,1512,1.32
E07000155,2020-09-30,South Northamptonshire,91685,2348,215,234.5,2664,2.91
S12000030,2020-09-30,Stirling,93610,2305,216,230.74,1664,1.78
E07000174,2020-09-30,Mansfield,107944,2300,248,229.75,854,0.79
E06000051,2020-09-30,Shropshire,316547,2298,727,229.67,6254,1.98
E09000033,2020-09-30,Westminster,253744,2293,582,229.37,2949,1.16
E06000055,2020-09-30,Bedford,170018,2263,385,226.45,2963,1.74
E07000041,2020-09-30,Exeter,129056,2254,291,225.48,3101,2.4
E07000172,2020-09-30,Broxtowe,112155,2247,252,224.69,2317,2.07
E09000008,2020-09-30,Croydon,382662,2240,857,223.96,6025,1.57
E07000175,2020-09-30,Newark and Sherwood,120342,2226,268,222.7,2054,1.71
E09000027,2020-09-30,Richmond upon Thames,195070,2218,433,221.97,8895,4.56
E07000028,2020-09-30,Carlisle,107241,2213,237,221.0,1439,1.34
E09000015,2020-09-30,Harrow,248001,2207,547,220.56,2898,1.17
E06000013,2020-09-30,North Lincolnshire,170405,2200,375,220.06,1593,0.93
E07000237,2020-09-30,Worcester,101055,2200,222,219.68,1761,1.74
E09000018,2020-09-30,Hounslow,268044,2194,588,219.37,3547,1.32
E08000027,2020-09-30,Dudley,317880,2157,686,215.8,2428,0.76
E07000133,2020-09-30,Melton,50577,2160,109,215.51,1108,2.19
E07000170,2020-09-30,Ashfield,126256,2150,272,215.44,1092,0.86
S12000041,2020-09-30,Angus,114789,2152,247,215.18,1273,1.11
E07000154,2020-09-30,Northampton,223517,2140,478,213.85,2710,1.21
S12000024,2020-09-30,Perth and Kinross,149565,2128,318,212.62,2254,1.51
S12000021,2020-09-30,North Ayrshire,134153,2116,284,211.7,920,0.69
E09000016,2020-09-30,Havering,255125,2115,540,211.66,3610,1.41
E07000238,2020-09-30,Wychavon,125711,2115,266,211.6,2910,2.31
E07000152,2020-09-30,East Northamptonshire,92980,2093,195,209.72,1777,1.91
E06000019,2020-09-30,"Herefordshire, County of",189824,2089,397,209.14,3397,1.79
E07000146,2020-09-30,King's Lynn and West Norfolk,150058,2066,310,206.59,2175,1.45
E07000176,2020-09-30,Rushcliffe,116312,2067,240,206.34,3596,3.09
E06000020,2020-09-30,Telford and Wrekin,176740,2052,363,205.39,1852,1.05
E07000130,2020-09-30,Charnwood,181127,2046,371,204.83,2990,1.65
E09000004,2020-09-30,Bexley,241691,2039,493,203.98,3971,1.64
E07000194,2020-09-30,Lichfield,102963,2010,207,201.04,2110,2.05
E07000149,2020-09-30,South Norfolk,136418,2001,273,200.12,3356,2.46
E07000148,2020-09-30,Norwich,135969,1997,272,200.05,2759,2.03
E07000134,2020-09-30,North West Leicestershire,101272,1999,202,199.46,1622,1.6
E07000153,2020-09-30,Kettering,100346,1990,200,199.31,1475,1.47
E07000220,2020-09-30,Rugby,106026,1992,211,199.01,1886,1.78
E07000008,2020-09-30,Cambridge,124629,1987,248,198.99,4550,3.65
E09000029,2020-09-30,Sutton,202906,1972,400,197.14,4511,2.22
E07000140,2020-09-30,South Holland,92887,1935,180,193.78,962,1.04
E07000072,2020-09-30,Epping Forest,129675,1934,251,193.56,2711,2.09
E07000010,2020-09-30,Fenland,100323,1935,194,193.38,1084,1.08
E07000221,2020-09-30,Stratford-on-Avon,125872,1933,243,193.05,3838,3.05
E06000016,2020-09-30,Leicester,353020,1923,679,192.34,1801,0.51
E08000028,2020-09-30,Sandwell,325089,1919,624,191.95,1245,0.38
E07000198,2020-09-30,Staffordshire Moorlands,97463,1907,186,190.84,1393,1.43
E07000199,2020-09-30,Tamworth,76158,1887,144,189.08,815,1.07
E07000039,2020-09-30,South Derbyshire,103746,1892,196,188.92,1655,1.6
E06000044,2020-09-30,Portsmouth,213493,1878,401,187.83,3149,1.47
E07000009,2020-09-30,East Cambridgeshire,88468,1878,166,187.64,2558,2.89
E07000206,2020-09-30,Waveney,116618,1872,218,186.94,1780,1.53
E07000197,2020-09-30,Stafford,134570,1862,251,186.52,2335,1.74
E07000096,2020-09-30,Dacorum,152766,1862,284,185.91,4723,3.09
E06000042,2020-09-30,Milton Keynes,266983,1855,495,185.41,4258,1.59
E06000021,2020-09-30,Stoke-on-Trent,254230,1845,469,184.48,1399,0.55
E07000012,2020-09-30,South Cambridgeshire,155935,1830,285,182.77,6163,3.95
E07000035,2020-09-30,Derbyshire Dales,71085,1798,128,180.07,2298,3.23
E07000202,2020-09-30,Ipswich,136258,1793,244,179.07,1829,1.34
E08000029,2020-09-30,Solihull,212380,1791,380,178.92,3722,1.75
E07000070,2020-09-30,Chelmsford,175418,1753,308,175.58,4405,2.51
E07000073,2020-09-30,Harlow,85905,1746,150,174.61,970,1.13
S12000020,2020-09-30,Moray,94651,1734,164,173.27,969,1.02
E07000075,2020-09-30,Rochford,86112,1731,149,173.03,1739,2.02
E09000013,2020-09-30,Hammersmith and Fulham,184553,1730,319,172.85,3790,2.05
E06000032,2020-09-30,Luton,212818,1719,366,171.98,1125,0.53
E07000131,2020-09-30,Harborough,91548,1710,157,171.49,2286,2.5
E06000031,2020-09-30,Peterborough,199601,1712,342,171.34,2184,1.09
E06000033,2020-09-30,Southend-on-Sea,180319,1707,308,170.81,3254,1.8
E06000034,2020-09-30,Thurrock,171548,1701,292,170.21,1608,0.94
E07000071,2020-09-30,Colchester,191016,1670,319,167.0,3862,2.02
E09000006,2020-09-30,Bromley,327901,1638,537,163.77,10194,3.11
E07000143,2020-09-30,Breckland,137600,1631,224,162.79,2094,1.52
E07000240,2020-09-30,St Albans,145887,1615,236,161.77,7300,5.0
E07000243,2020-09-30,Stevenage,87067,1595,139,159.65,1400,1.61
E07000142,2020-09-30,West Lindsey,93968,1582,149,158.56,1519,1.62
E07000195,2020-09-30,Newcastle-under-Lyme,128291,1581,203,158.23,1393,1.09
E07000076,2020-09-30,Tendring,141582,1570,222,156.8,1960,1.38
E06000022,2020-09-30,Bath and North East Somerset,190096,1563,297,156.24,6156,3.24
E07000011,2020-09-30,Huntingdonshire,175785,1556,273,155.3,4239,2.41
E07000193,2020-09-30,East Staffordshire,117569,1543,181,153.95,1618,1.38
E06000056,2020-09-30,Central Bedfordshire,281466,1539,433,153.84,6354,2.26
E07000129,2020-09-30,Blaby,99494,1537,153,153.78,1425,1.43
E07000241,2020-09-30,Welwyn Hatfield,121561,1524,185,152.19,2954,2.43
E06000043,2020-09-30,Brighton and Hove,287939,1519,437,151.77,8983,3.12
E07000201,2020-09-30,Forest Heath,64757,1519,98,151.33,844,1.3
E07000095,2020-09-30,Broxbourne,96108,1509,145,150.87,1549,1.61
E07000068,2020-09-30,Brentwood,75568,1505,114,150.86,2082,2.76
E07000066,2020-09-30,Basildon,184407,1509,278,150.75,2931,1.59
E06000023,2020-09-30,"Bristol, City of",459940,1502,691,150.24,12031,2.62
E07000145,2020-09-30,Great Yarmouth,98196,1492,146,148.68,842,0.86
E07000102,2020-09-30,Three Rivers,92016,1479,136,147.8,2737,2.97
E07000242,2020-09-30,East Hertfordshire,146747,1450,213,145.15,4966,3.38
E07000079,2020-09-30,Cotswold,87852,1442,127,144.56,3007,3.42
E07000077,2020-09-30,Uttlesford,88224,1440,127,143.95,3330,3.77
E06000039,2020-09-30,Slough,148414,1437,213,143.52,835,0.56
E06000035,2020-09-30,Medway,276085,1433,396,143.43,3398,1.23
E07000200,2020-09-30,Babergh,90163,1426,129,143.07,2251,2.5
E07000093,2020-09-30,Test Valley,123800,1424,176,142.16,3571,2.88
E07000044,2020-09-30,South Hams,83589,1416,118,141.17,2957,3.54
E07000156,2020-09-30,Wellingborough,78804,1410,111,140.86,1041,1.32
E07000098,2020-09-30,Hertsmere,103039,1409,145,140.72,2486,2.41
E07000229,2020-09-30,Worthing,99526,1395,139,139.66,2280,2.29
E07000099,2020-09-30,North Hertfordshire,131868,1392,183,138.78,4625,3.51
E06000025,2020-09-30,South Gloucestershire,280179,1359,381,135.98,5969,2.13
E07000081,2020-09-30,Gloucester,128171,1347,173,134.98,1653,1.29
E07000078,2020-09-30,Cheltenham,115723,1340,155,133.94,3269,2.82
E07000137,2020-09-30,East Lindsey,139115,1328,185,132.98,1655,1.19
E07000067,2020-09-30,Braintree,150001,1325,199,132.67,2996,2.0
E06000029,2020-09-30,Poole,149527,1317,197,131.75,3275,2.19
E07000092,2020-09-30,Rushmoor,94455,1308,124,131.28,1784,1.89
E07000178,2020-09-30,Oxford,153144,1309,200,130.6,4586,2.99
E07000074,2020-09-30,Maldon,63762,1303,83,130.17,1673,2.62
E07000042,2020-09-30,Mid Devon,80750,1282,104,128.79,1768,2.19
E06000045,2020-09-30,Southampton,250992,1282,322,128.29,3492,1.39
E07000226,2020-09-30,Crawley,111598,1265,141,126.35,1522,1.36
E07000190,2020-09-30,Taunton Deane,117305,1261,148,126.17,2569,2.19
E07000082,2020-09-30,Stroud,118010,1252,148,125.41,3872,3.28
E07000144,2020-09-30,Broadland,127794,1253,160,125.2,2645,2.07
E06000036,2020-09-30,Bracknell Forest,120850,1247,151,124.95,2821,2.33
E07000115,2020-09-30,Tonbridge and Malling,129451,1244,161,124.37,3685,2.85
E07000203,2020-09-30,Mid Suffolk,101372,1245,126,124.29,2577,2.54
E07000105,2020-09-30,Ashford,128019,1232,158,123.42,2518,1.97
E07000188,2020-09-30,Sedgemoor,121274,1225,149,122.86,2280,1.88
E06000028,2020-09-30,Bournemouth,191895,1223,235,122.46,3299,1.72
E06000041,2020-09-30,Wokingham,166550,1216,203,121.89,5384,3.23
E07000063,2020-09-30,Lewes,101046,1218,123,121.73,3207,3.17
E07000208,2020-09-30,Epsom and Ewell,79166,1216,96,121.26,2554,3.23
E07000064,2020-09-30,Rother,93772,1203,113,120.51,2343,2.5
E07000047,2020-09-30,West Devon,54781,1199,66,120.48,1519,2.77
E06000038,2020-09-30,Reading,162111,1205,195,120.29,2943,1.82
E06000052,2020-09-30,Cornwall,555828,1201,668,120.18,13321,2.4
E07000116,2020-09-30,Tunbridge Wells,116595,1199,140,120.07,4153,3.56
E07000069,2020-09-30,Castle Point,87574,1205,105,119.9,1420,1.62
E07000084,2020-09-30,Basingstoke and Deane,174376,1195,208,119.28,4406,2.53
E07000112,2020-09-30,Shepway,111031,1193,132,118.89,2260,2.04
E07000189,2020-09-30,South Somerset,165704,1185,196,118.28,3492,2.11
E06000040,2020-09-30,Windsor and Maidenhead,149214,1156,173,115.94,4892,3.28
E07000227,2020-09-30,Horsham,140536,1152,162,115.27,5249,3.73
E07000062,2020-09-30,Hastings,91718,1146,105,114.48,1628,1.78
E07000114,2020-09-30,Thanet,140158,1138,160,114.16,2429,1.73
E07000228,2020-09-30,Mid Sussex,148048,1133,168,113.48,6005,4.06
E07000209,2020-09-30,Guildford,146468,1134,166,113.34,5456,3.73
E07000147,2020-09-30,North Norfolk,100849,1130,114,113.04,1932,1.92
E07000005,2020-09-30,Chiltern,94685,1127,107,113.01,4301,4.54
E07000187,2020-09-30,Mendip,113459,1126,128,112.82,3034,2.67
E07000113,2020-09-30,Swale,145526,1126,164,112.69,2369,1.63
E06000046,2020-09-30,Isle of Wight,139483,1120,156,111.84,2055,1.47
E07000065,2020-09-30,Wealden,157949,1116,176,111.43,4440,2.81
E07000107,2020-09-30,Dartford,108913,1103,120,110.18,1708,1.57
E07000088,2020-09-30,Gosport,84473,1095,93,110.09,1497,1.77
E07000094,2020-09-30,Winchester,122695,1099,135,110.03,4805,3.92
E07000048,2020-09-30,Christchurch,49088,1101,54,110.01,1179,2.4
E07000051,2020-09-30,Purbeck,46510,1099,51,109.65,1417,3.05
E07000223,2020-09-30,Adur,63115,1099,69,109.32,1608,2.55
E07000106,2020-09-30,Canterbury,162575,1087,177,108.87,4110,2.53
E07000212,2020-09-30,Runnymede,87152,1076,94,107.86,2111,2.42
E06000026,2020-09-30,Plymouth,260815,1079,281,107.74,3707,1.42
E07000216,2020-09-30,Waverley,123853,1074,133,107.39,5809,4.69
E07000180,2020-09-30,Vale of White Horse,132292,1073,142,107.34,4737,3.58
E07000108,2020-09-30,Dover,115617,1072,124,107.25,2385,2.06
E07000007,2020-09-30,Wycombe,173011,1069,185,106.93,5417,3.13
E07000211,2020-09-30,Reigate and Banstead,146021,1062,155,106.15,5012,3.43
E07000109,2020-09-30,Gravesham,105522,1060,112,106.14,1534,1.45
E07000205,2020-09-30,Suffolk Coastal,126644,1055,134,105.81,3634,2.87
E06000054,2020-09-30,Wiltshire,492707,1054,519,105.34,13005,2.64
E06000037,2020-09-30,West Berkshire,157215,1037,163,103.68,4630,2.95
E07000225,2020-09-30,Chichester,118816,1028,122,102.68,4151,3.49
E07000083,2020-09-30,Tewkesbury,91567,1028,94,102.66,2344,2.56
E07000181,2020-09-30,West Oxfordshire,108519,1026,111,102.29,3548,3.27
E07000210,2020-09-30,Mole Valley,86041,1027,88,102.28,3879,4.51
E07000224,2020-09-30,Arun,157221,1015,160,101.77,3180,2.02
E07000110,2020-09-30,Maidstone,168511,1013,171,101.48,3516,2.09
E07000086,2020-09-30,Eastleigh,130484,1008,132,101.16,3191,2.45
E07000061,2020-09-30,Eastbourne,99711,1000,100,100.29,1889,1.89
E07000179,2020-09-30,South Oxfordshire,138968,1003,139,100.02,5560,4.0
E07000052,2020-09-30,West Dorset,101059,995,101,99.94,3502,3.47
E07000045,2020-09-30,Teignbridge,129441,998,129,99.66,3210,2.48
E07000004,2020-09-30,Aylesbury Vale,197870,990,196,99.05,5349,2.7
E07000090,2020-09-30,Havant,124268,988,123,98.98,2525,2.03
E06000024,2020-09-30,North Somerset,211262,985,208,98.46,5662,2.68
E07000111,2020-09-30,Sevenoaks,118999,985,117,98.32,4236,3.56
E07000215,2020-09-30,Tandridge,86372,973,84,97.25,3338,3.86
E07000006,2020-09-30,South Bucks,69086,974,67,96.98,2285,3.31
E07000213,2020-09-30,Spelthorne,98369,968,95,96.58,2210,2.25
E06000030,2020-09-30,Swindon,220365,961,212,96.2,3221,1.46
E07000177,2020-09-30,Cherwell,147843,962,142,96.05,3772,2.55
E07000080,2020-09-30,Forest of Dean,85673,958,82,95.71,1536,1.79
E07000217,2020-09-30,Woking,100154,949,95,94.85,3405,3.4
E06000027,2020-09-30,Torbay,133799,926,124,92.68,2004,1.5
E07000040,2020-09-30,East Devon,141671,919,130,91.76,3697,2.61
E07000207,2020-09-30,Elmbridge,134856,914,123,91.21,5586,4.14
E07000043,2020-09-30,North Devon,94811,902,86,90.71,1714,1.81
E07000050,2020-09-30,North Dorset,69869,908,63,90.17,1969,2.82
E07000085,2020-09-30,East Hampshire,119154,898,107,89.8,4418,3.71
E07000214,2020-09-30,Surrey Heath,87992,896,79,89.78,2583,2.94
E07000089,2020-09-30,Hart,95329,885,84,88.12,4238,4.45
E07000091,2020-09-30,New Forest,176403,876,155,87.87,4996,2.83
E07000046,2020-09-30,Torridge,67336,872,59,87.62,1192,1.77
E07000087,2020-09-30,Fareham,115034,848,98,85.19,3203,2.78
E07000053,2020-09-30,Weymouth and Portland,65087,796,52,79.89,1469,2.26
E07000049,2020-09-30,East Dorset,88243,650,57,64.59,2242,2.54
S12000027,2020-09-30,Shetland Islands,22045,0,0,0.0,214,0.97
E07000120,2020-09-30,Hyndburn,80225,0,0,0.0,541,0.67
S12000039,2020-09-30,West Dunbartonshire,88557,0,0,0.0,594,0.67
N09000005,2020-09-30,Derry City and Strabane,149612,0,0,0.0,311,0.21
