Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000019,2021-05-16,Midlothian,90771,451,41,45.17,895,0.99
E09000008,2021-05-16,Croydon,382662,444,170,44.43,4614,1.21
E07000096,2021-05-16,Dacorum,152766,430,66,43.2,3718,2.43
S12000011,2021-05-16,East Renfrewshire,94204,428,40,42.46,1242,1.32
E09000014,2021-05-16,Haringey,269600,411,111,41.17,4725,1.75
S12000006,2021-05-16,Dumfries and Galloway,147333,408,60,40.72,1163,0.79
E09000029,2021-05-16,Sutton,202906,399,81,39.92,3428,1.69
E08000019,2021-05-16,Sheffield,577908,397,229,39.63,7057,1.22
E07000149,2021-05-16,South Norfolk,136418,394,54,39.58,2894,2.12
E06000033,2021-05-16,Southend-on-Sea,180319,394,71,39.37,2382,1.32
E08000030,2021-05-16,Walsall,281197,390,110,39.12,1245,0.44
E08000025,2021-05-16,Birmingham,1133553,386,437,38.55,6498,0.57
E08000032,2021-05-16,Bradford,533428,376,201,37.68,4320,0.81
E06000051,2021-05-16,Shropshire,316547,375,119,37.59,5227,1.65
E06000031,2021-05-16,Peterborough,199601,375,75,37.57,1735,0.87
E06000010,2021-05-16,"Kingston upon Hull, City of",259149,373,97,37.43,1085,0.42
E09000027,2021-05-16,Richmond upon Thames,195070,372,73,37.42,7041,3.61
E07000072,2021-05-16,Epping Forest,129675,369,48,37.02,2120,1.63
E07000148,2021-05-16,Norwich,135969,360,49,36.04,2147,1.58
E09000011,2021-05-16,Greenwich,286322,360,103,35.97,3567,1.25
E08000009,2021-05-16,Trafford,234138,358,84,35.88,3308,1.41
E07000008,2021-05-16,Cambridge,124629,357,44,35.3,3697,2.97
E07000009,2021-05-16,East Cambridgeshire,88468,345,31,35.04,2086,2.36
E07000170,2021-05-16,Ashfield,126256,350,44,34.85,842,0.67
E07000012,2021-05-16,South Cambridgeshire,155935,342,53,33.99,5051,3.24
E07000204,2021-05-16,St Edmundsbury,112032,337,38,33.92,2026,1.81
E08000028,2021-05-16,Sandwell,325089,339,110,33.84,906,0.28
E07000126,2021-05-16,South Ribble,109539,334,37,33.78,1168,1.07
E09000009,2021-05-16,Ealing,341259,338,115,33.7,4190,1.23
E07000215,2021-05-16,Tandridge,86372,333,29,33.58,2676,3.1
E06000054,2021-05-16,Wiltshire,492707,332,164,33.29,10698,2.17
E07000200,2021-05-16,Babergh,90163,330,30,33.27,1999,2.22
E09000010,2021-05-16,Enfield,331642,330,110,33.17,3026,0.91
E09000024,2021-05-16,Merton,204875,321,66,32.21,3671,1.79
E09000003,2021-05-16,Barnet,388654,323,125,32.16,5619,1.45
E07000076,2021-05-16,Tendring,143669,321,46,32.02,1696,1.18
E07000146,2021-05-16,King's Lynn and West Norfolk,150058,322,48,31.99,1895,1.26
E07000142,2021-05-16,West Lindsey,93968,320,30,31.93,1316,1.4
E06000057,2021-05-16,Northumberland,316927,318,101,31.87,4661,1.47
E07000099,2021-05-16,North Hertfordshire,131868,322,42,31.85,3805,2.89
E09000018,2021-05-16,Hounslow,268044,318,85,31.71,2728,1.02
E07000202,2021-05-16,Ipswich,136258,316,43,31.56,1510,1.11
E06000011,2021-05-16,East Riding of Yorkshire,336031,315,106,31.54,4100,1.22
E09000006,2021-05-16,Bromley,327901,315,103,31.41,8315,2.54
E09000031,2021-05-16,Waltham Forest,275124,314,86,31.26,2898,1.05
E07000241,2021-05-16,Welwyn Hatfield,121561,316,38,31.26,2394,1.97
E09000017,2021-05-16,Hillingdon,302771,311,94,31.05,2678,0.88
E07000238,2021-05-16,Wychavon,125711,312,39,31.02,2591,2.06
E07000240,2021-05-16,St Albans,145887,311,45,30.85,5663,3.88
E09000026,2021-05-16,Redbridge,301727,308,93,30.82,2314,0.77
E07000219,2021-05-16,Nuneaton and Bedworth,127988,303,39,30.47,808,0.63
E09000021,2021-05-16,Kingston upon Thames,173987,299,52,29.89,3980,2.29
E06000034,2021-05-16,Thurrock,171548,298,51,29.73,1120,0.65
E07000203,2021-05-16,Mid Suffolk,101372,294,30,29.59,2245,2.21
E09000015,2021-05-16,Harrow,248001,294,73,29.44,2342,0.94
E08000015,2021-05-16,Wirral,319813,293,94,29.39,3934,1.23
E08000037,2021-05-16,Gateshead,200838,292,59,29.38,1770,0.88
E07000209,2021-05-16,Guildford,146468,291,43,29.36,4511,3.08
E07000071,2021-05-16,Colchester,191016,291,56,29.32,3016,1.58
E07000242,2021-05-16,East Hertfordshire,146747,296,43,29.3,4046,2.76
E07000066,2021-05-16,Basildon,184407,295,54,29.28,2280,1.24
E06000027,2021-05-16,Torbay,133799,293,39,29.15,1704,1.27
E08000004,2021-05-16,Oldham,233982,290,68,29.06,1220,0.52
E07000011,2021-05-16,Huntingdonshire,175785,289,51,29.01,3577,2.03
E07000036,2021-05-16,Erewash,114333,289,33,28.86,1281,1.12
E06000047,2021-05-16,County Durham,522842,285,149,28.5,4517,0.86
E07000077,2021-05-16,Uttlesford,88224,279,25,28.34,2692,3.05
E07000143,2021-05-16,Breckland,137600,283,39,28.34,1807,1.31
E08000024,2021-05-16,Sunderland,274345,279,77,28.07,1941,0.71
E06000021,2021-05-16,Stoke-on-Trent,254230,278,71,27.93,1080,0.42
E06000014,2021-05-16,York,207799,278,58,27.91,4085,1.97
E06000018,2021-05-16,Nottingham,329068,278,91,27.65,1930,0.59
E07000062,2021-05-16,Hastings,91718,267,25,27.26,1318,1.44
E08000022,2021-05-16,North Tyneside,204137,270,55,26.94,2659,1.3
E07000163,2021-05-16,Craven,56011,268,15,26.78,1265,2.26
E07000138,2021-05-16,Lincoln,98248,262,26,26.46,917,0.93
E06000032,2021-05-16,Luton,212818,264,56,26.31,880,0.41
E07000216,2021-05-16,Waverley,123853,258,32,25.84,4680,3.78
E06000013,2021-05-16,North Lincolnshire,170405,259,44,25.82,1333,0.78
E07000134,2021-05-16,North West Leicestershire,101272,262,26,25.67,1353,1.34
E07000156,2021-05-16,Wellingborough,78804,260,20,25.38,877,1.11
E07000147,2021-05-16,North Norfolk,102740,248,26,25.31,1835,1.79
E07000010,2021-05-16,Fenland,100323,245,25,24.92,937,0.93
E07000116,2021-05-16,Tunbridge Wells,116595,248,29,24.87,3386,2.9
E06000042,2021-05-16,Milton Keynes,266983,246,66,24.72,3581,1.34
E07000235,2021-05-16,Malvern Hills,76912,251,19,24.7,1955,2.54
E09000020,2021-05-16,Kensington and Chelsea,154948,245,38,24.52,1781,1.15
E07000172,2021-05-16,Broxtowe,112155,243,27,24.07,1924,1.72
E08000029,2021-05-16,Solihull,212380,238,51,24.01,3075,1.45
E07000067,2021-05-16,Braintree,150001,238,36,24.0,2383,1.59
E07000167,2021-05-16,Ryedale,54253,249,13,23.96,914,1.68
E07000103,2021-05-16,Watford,96069,243,23,23.94,1275,1.33
E08000016,2021-05-16,Barnsley,243197,240,58,23.85,1612,0.66
E06000005,2021-05-16,Darlington,105508,237,25,23.69,1193,1.13
E09000016,2021-05-16,Havering,255125,234,60,23.52,2692,1.06
E07000070,2021-05-16,Chelmsford,175418,235,41,23.37,3504,2.0
E07000092,2021-05-16,Rushmoor,94455,231,22,23.29,1339,1.42
E07000005,2021-05-16,Chiltern,94685,227,22,23.23,3650,3.85
E07000102,2021-05-16,Three Rivers,92016,224,21,22.82,2158,2.35
E08000002,2021-05-16,Bury,188590,228,43,22.8,1838,0.97
E07000220,2021-05-16,Rugby,106026,225,24,22.64,1524,1.44
E07000007,2021-05-16,Wycombe,173011,226,39,22.54,4404,2.55
E07000178,2021-05-16,Oxford,153144,219,34,22.2,3566,2.33
E07000164,2021-05-16,Hambleton,90126,223,20,22.19,1849,2.05
E07000229,2021-05-16,Worthing,108431,220,24,22.13,2070,1.91
W06000010,2021-05-16,Carmarthenshire,185570,222,41,22.09,2439,1.31
E07000095,2021-05-16,Broxbourne,96108,214,21,21.85,1172,1.22
E07000133,2021-05-16,Melton,50577,214,11,21.75,954,1.89
E06000019,2021-05-16,"Herefordshire, County of",189824,215,41,21.6,2859,1.51
E07000179,2021-05-16,South Oxfordshire,138968,213,30,21.59,4713,3.39
E06000015,2021-05-16,Derby,254921,216,55,21.58,2075,0.81
E07000151,2021-05-16,Daventry,83788,216,18,21.48,1753,2.09
E07000208,2021-05-16,Epsom and Ewell,79166,213,17,21.47,2017,2.55
E08000026,2021-05-16,Coventry,364246,213,78,21.41,2053,0.56
E07000098,2021-05-16,Hertsmere,103039,217,22,21.35,1977,1.92
E06000030,2021-05-16,Swindon,220365,213,47,21.33,2573,1.17
E07000069,2021-05-16,Castle Point,89195,213,19,21.3,1139,1.28
E07000068,2021-05-16,Brentwood,75568,206,16,21.17,1718,2.27
E06000020,2021-05-16,Telford and Wrekin,176740,210,37,20.93,1447,0.82
E07000153,2021-05-16,Kettering,100346,212,21,20.93,1189,1.18
E07000155,2021-05-16,South Northamptonshire,91685,202,19,20.72,2213,2.41
E07000112,2021-05-16,Shepway,111031,203,23,20.71,1915,1.72
E07000227,2021-05-16,Horsham,140536,208,29,20.64,4412,3.14
E07000234,2021-05-16,Bromsgrove,97388,201,20,20.54,1735,1.78
E07000224,2021-05-16,Arun,157221,201,32,20.35,2861,1.82
E07000181,2021-05-16,West Oxfordshire,108519,202,22,20.27,2993,2.76
E07000064,2021-05-16,Rother,93772,203,19,20.26,2051,2.19
E07000039,2021-05-16,South Derbyshire,103746,207,21,20.24,1396,1.35
E07000129,2021-05-16,Blaby,99494,197,20,20.1,1187,1.19
E07000175,2021-05-16,Newark and Sherwood,120342,200,24,19.94,1723,1.43
E06000004,2021-05-16,Stockton-on-Tees,195746,199,39,19.92,1551,0.79
E07000109,2021-05-16,Gravesham,105522,195,21,19.9,1184,1.12
E07000042,2021-05-16,Mid Devon,80750,194,16,19.81,1449,1.79
E07000075,2021-05-16,Rochford,86112,192,17,19.74,1388,1.61
E07000132,2021-05-16,Hinckley and Bosworth,111432,200,22,19.74,1423,1.28
E06000037,2021-05-16,West Berkshire,157215,196,31,19.72,3773,2.4
E07000190,2021-05-16,Taunton Deane,117305,192,23,19.61,2066,1.76
E08000013,2021-05-16,St. Helens,178726,196,35,19.58,1211,0.68
E07000205,2021-05-16,Suffolk Coastal,128002,199,25,19.53,3331,2.6
E06000022,2021-05-16,Bath and North East Somerset,190096,194,37,19.46,4874,2.56
E07000130,2021-05-16,Charnwood,181127,194,35,19.32,2342,1.29
E07000107,2021-05-16,Dartford,108913,190,21,19.28,1307,1.2
E06000003,2021-05-16,Redcar and Cleveland,135423,192,26,19.2,900,0.66
E07000044,2021-05-16,South Hams,83589,194,16,19.14,2491,2.98
E07000223,2021-05-16,Adur,63115,190,12,19.01,1304,2.07
E07000113,2021-05-16,Swale,147372,188,28,19.0,2026,1.37
E07000166,2021-05-16,Richmondshire,52791,182,10,18.94,912,1.73
W06000016,2021-05-16,Rhondda Cynon Taf,238246,191,45,18.89,2343,0.98
E08000027,2021-05-16,Dudley,317880,190,60,18.88,2032,0.64
E07000226,2021-05-16,Crawley,111598,190,21,18.82,1246,1.12
E07000131,2021-05-16,Harborough,91548,189,17,18.57,1935,2.11
E07000211,2021-05-16,Reigate and Banstead,146021,186,27,18.49,4090,2.8
E07000198,2021-05-16,Staffordshire Moorlands,97463,185,18,18.47,1155,1.19
E07000194,2021-05-16,Lichfield,102963,183,19,18.45,1776,1.72
E07000106,2021-05-16,Canterbury,162575,182,30,18.45,3536,2.17
W06000020,2021-05-16,Torfaen,92181,184,17,18.44,1144,1.24
E08000007,2021-05-16,Stockport,288940,183,53,18.34,4146,1.43
E07000180,2021-05-16,Vale of White Horse,132292,180,24,18.14,4022,3.04
E07000206,2021-05-16,Waveney,116618,179,21,18.01,1460,1.25
E07000173,2021-05-16,Gedling,116806,184,21,17.98,1529,1.31
E07000038,2021-05-16,North East Derbyshire,100154,179,18,17.97,1190,1.19
E07000168,2021-05-16,Scarborough,106088,175,19,17.91,1264,1.19
E06000017,2021-05-16,Rutland,39207,189,7,17.85,1080,2.75
E06000023,2021-05-16,"Bristol, City of",459940,179,82,17.83,8950,1.95
E07000046,2021-05-16,Torridge,67336,178,12,17.82,1028,1.53
E07000111,2021-05-16,Sevenoaks,118999,177,21,17.65,3270,2.75
E06000024,2021-05-16,North Somerset,211262,173,37,17.51,4715,2.23
E06000041,2021-05-16,Wokingham,166550,171,29,17.41,4603,2.76
E06000035,2021-05-16,Medway,276085,175,48,17.39,2612,0.95
E07000074,2021-05-16,Maldon,63762,174,11,17.25,1320,2.07
E07000243,2021-05-16,Stevenage,87067,173,15,17.23,1095,1.26
E07000084,2021-05-16,Basingstoke and Deane,174376,171,30,17.2,3772,2.16
E07000195,2021-05-16,Newcastle-under-Lyme,128291,171,22,17.15,1117,0.87
E07000114,2021-05-16,Thanet,140158,171,24,17.12,2081,1.48
E07000196,2021-05-16,South Staffordshire,110972,172,19,17.12,1187,1.07
E07000197,2021-05-16,Stafford,134570,168,23,17.09,1957,1.45
E07000065,2021-05-16,Wealden,157949,172,27,17.09,3709,2.35
E07000222,2021-05-16,Warwick,140954,170,24,17.03,3391,2.41
E07000217,2021-05-16,Woking,100154,173,17,16.97,2786,2.78
W06000004,2021-05-16,Denbighshire,94456,166,16,16.94,1363,1.44
E07000177,2021-05-16,Cherwell,147843,171,25,16.91,3111,2.1
E07000228,2021-05-16,Mid Sussex,148048,168,25,16.89,4571,3.09
E07000221,2021-05-16,Stratford-on-Avon,125872,166,21,16.68,3268,2.6
E06000012,2021-05-16,North East Lincolnshire,158300,166,26,16.42,961,0.61
E07000141,2021-05-16,South Kesteven,140329,163,23,16.39,2491,1.78
E07000207,2021-05-16,Elmbridge,134856,166,22,16.31,4397,3.26
E07000048,2021-05-16,Christchurch,49088,171,8,16.3,986,2.01
E07000115,2021-05-16,Tonbridge and Malling,129451,160,21,16.22,2912,2.25
E07000004,2021-05-16,Aylesbury Vale,197870,164,32,16.17,4479,2.26
E07000086,2021-05-16,Eastleigh,130484,164,21,16.09,2614,2.0
E07000239,2021-05-16,Wyre Forest,99946,158,16,16.01,1168,1.17
E07000091,2021-05-16,New Forest,176403,157,28,15.87,4496,2.55
E07000237,2021-05-16,Worcester,101055,162,16,15.83,1535,1.52
E08000003,2021-05-16,Manchester,545218,157,86,15.77,3539,0.65
E07000050,2021-05-16,North Dorset,69869,151,11,15.74,1653,2.37
E06000036,2021-05-16,Bracknell Forest,120850,158,19,15.72,2248,1.86
E07000087,2021-05-16,Fareham,115034,157,18,15.65,2726,2.37
E07000105,2021-05-16,Ashford,128019,153,20,15.62,2085,1.63
E07000110,2021-05-16,Maidstone,168511,154,26,15.43,2851,1.69
E06000028,2021-05-16,Bournemouth,191895,152,29,15.11,2638,1.37
E06000046,2021-05-16,Isle of Wight,139483,151,21,15.06,1968,1.41
E07000079,2021-05-16,Cotswold,87852,147,13,14.8,2640,3.01
E08000023,2021-05-16,South Tyneside,148927,146,22,14.77,1075,0.72
W06000011,2021-05-16,Swansea,244141,149,36,14.75,3459,1.42
E06000040,2021-05-16,Windsor and Maidenhead,149214,150,22,14.74,3929,2.63
E07000078,2021-05-16,Cheltenham,115723,143,17,14.69,2697,2.33
W06000009,2021-05-16,Pembrokeshire,123478,147,18,14.58,1927,1.56
E07000236,2021-05-16,Redditch,84358,141,12,14.23,840,1.0
E07000035,2021-05-16,Derbyshire Dales,71085,135,10,14.07,1930,2.72
E06000044,2021-05-16,Portsmouth,213493,140,30,14.05,2490,1.17
E07000188,2021-05-16,Sedgemoor,121274,138,17,14.02,1883,1.55
E07000140,2021-05-16,South Holland,92887,139,13,14.0,766,0.82
E07000041,2021-05-16,Exeter,129056,142,18,13.95,2343,1.82
E06000025,2021-05-16,South Gloucestershire,280179,141,39,13.92,4756,1.7
E07000189,2021-05-16,South Somerset,165704,137,23,13.88,3081,1.86
E07000063,2021-05-16,Lewes,101046,138,14,13.86,2678,2.65
E07000061,2021-05-16,Eastbourne,101271,143,14,13.82,1658,1.64
E07000212,2021-05-16,Runnymede,87152,135,12,13.77,1652,1.9
E07000049,2021-05-16,East Dorset,88243,137,12,13.6,1978,2.24
E07000082,2021-05-16,Stroud,118010,139,16,13.56,3275,2.78
E07000081,2021-05-16,Gloucester,128171,133,17,13.26,1309,1.02
E07000213,2021-05-16,Spelthorne,98369,135,13,13.22,1745,1.77
E07000083,2021-05-16,Tewkesbury,91567,126,12,13.11,1868,2.04
E06000052,2021-05-16,Cornwall,558138,131,73,13.08,9987,1.79
W06000003,2021-05-16,Conwy,115236,127,15,13.02,1867,1.62
E07000171,2021-05-16,Bassetlaw,115764,131,15,12.96,1093,0.94
E07000093,2021-05-16,Test Valley,123800,130,16,12.92,2979,2.41
E07000051,2021-05-16,Purbeck,46510,130,6,12.9,1232,2.65
E07000090,2021-05-16,Havant,124268,129,16,12.88,2234,1.8
E07000047,2021-05-16,West Devon,54781,135,7,12.78,1257,2.29
E07000210,2021-05-16,Mole Valley,86041,125,11,12.78,3210,3.73
E06000045,2021-05-16,Southampton,250992,128,32,12.75,2637,1.05
E07000043,2021-05-16,North Devon,94811,122,12,12.66,1437,1.52
W06000006,2021-05-16,Wrexham,134977,123,17,12.59,1721,1.28
E07000085,2021-05-16,East Hampshire,119154,129,15,12.59,3742,3.14
E07000214,2021-05-16,Surrey Heath,87992,124,11,12.5,2192,2.49
E07000121,2021-05-16,Lancaster,142818,119,17,11.9,2208,1.55
E07000052,2021-05-16,West Dorset,101059,120,12,11.87,3084,3.05
E07000088,2021-05-16,Gosport,84473,120,10,11.84,1236,1.46
E07000080,2021-05-16,Forest of Dean,85673,121,10,11.67,1255,1.46
E06000007,2021-05-16,Warrington,207992,114,24,11.54,2606,1.25
E07000045,2021-05-16,Teignbridge,130814,112,15,11.47,2701,2.06
W06000002,2021-05-16,Gwynedd,122712,116,14,11.41,1601,1.3
E07000139,2021-05-16,North Kesteven,114874,113,13,11.32,1553,1.35
E07000108,2021-05-16,Dover,115617,113,13,11.24,2080,1.8
W06000008,2021-05-16,Ceredigion,72040,109,8,11.1,1299,1.8
W06000015,2021-05-16,Cardiff,361544,110,40,11.06,5489,1.52
E07000193,2021-05-16,East Staffordshire,117569,110,13,11.06,1329,1.13
W06000005,2021-05-16,Flintshire,154332,112,17,11.02,2376,1.54
E06000050,2021-05-16,Cheshire West and Chester,337053,109,37,10.98,5714,1.7
E08000010,2021-05-16,Wigan,323990,108,35,10.8,1900,0.59
E07000137,2021-05-16,East Lindsey,139115,110,15,10.78,1427,1.03
E07000053,2021-05-16,Weymouth and Portland,65087,101,7,10.75,1348,2.07
W06000023,2021-05-16,Powys,130665,109,14,10.71,2256,1.73
E07000031,2021-05-16,South Lakeland,102975,111,11,10.68,2411,2.34
E07000187,2021-05-16,Mendip,113459,105,12,10.58,2505,2.21
E07000029,2021-05-16,Copeland,67821,102,7,10.32,827,1.22
E06000006,2021-05-16,Halton,127674,98,13,10.18,903,0.71
W06000014,2021-05-16,Vale of Glamorgan,130940,96,13,9.93,2687,2.05
E07000028,2021-05-16,Carlisle,107241,94,10,9.32,1172,1.09
E06000026,2021-05-16,Plymouth,260815,92,24,9.2,2698,1.03
W06000018,2021-05-16,Caerphilly,179810,88,16,8.9,1669,0.93
E07000127,2021-05-16,West Lancashire,112867,90,10,8.86,1229,1.09
E06000049,2021-05-16,Cheshire East,376355,87,33,8.77,7079,1.88
E08000008,2021-05-16,Tameside,223765,87,19,8.49,1376,0.61
E08000006,2021-05-16,Salford,252606,82,21,8.31,1546,0.61
E07000026,2021-05-16,Allerdale,96417,86,8,8.3,1275,1.32
E08000005,2021-05-16,Rochdale,218452,81,18,8.24,1133,0.52
E08000014,2021-05-16,Sefton,272132,81,22,8.08,3350,1.23
W06000013,2021-05-16,Bridgend,143796,80,11,7.65,1672,1.16
E07000123,2021-05-16,Preston,140914,67,10,7.1,1016,0.72
W06000012,2021-05-16,Neath Port Talbot,141710,73,10,7.06,1223,0.86
E07000124,2021-05-16,Ribble Valley,59338,71,4,6.74,1030,1.74
W06000001,2021-05-16,Isle of Anglesey,69076,63,4,5.79,969,1.4
E07000030,2021-05-16,Eden,52161,60,3,5.75,975,1.87
E07000128,2021-05-16,Wyre,109762,53,6,5.47,1142,1.04
E07000191,2021-05-16,West Somerset,34210,0,0,0.0,675,1.97
N09000009,2021-05-16,Mid Ulster,147764,0,0,0.0,139,0.09
N09000011,2021-05-16,Ards and North Down,159517,0,0,0.0,899,0.56
W06000024,2021-05-16,Merthyr Tydfil,59791,0,0,0.0,437,0.73
E07000201,2021-05-16,Forest Heath,64757,0,0,0.0,673,1.04
E06000039,2021-05-16,Slough,148414,0,0,0.0,549,0.37
E07000027,2021-05-16,Barrow-in-Furness,66582,0,0,0.0,520,0.78
E07000033,2021-05-16,Bolsover,78912,0,0,0.0,484,0.61
E07000122,2021-05-16,Pendle,90687,0,0,0.0,538,0.59
E07000120,2021-05-16,Hyndburn,80225,0,0,0.0,367,0.46
S12000023,2021-05-16,Orkney Islands,19786,0,0,0.0,128,0.65
E06000009,2021-05-16,Blackpool,137963,0,0,0.0,728,0.53
W06000019,2021-05-16,Blaenau Gwent,69190,0,0,0.0,426,0.62
E06000008,2021-05-16,Blackburn with Darwen,148166,0,0,0.0,642,0.43
E07000117,2021-05-16,Burnley,87766,0,0,0.0,396,0.45
E07000145,2021-05-16,Great Yarmouth,98196,0,0,0.0,666,0.68
E07000073,2021-05-16,Harlow,85905,0,0,0.0,725,0.84
N09000010,2021-05-16,"Newry, Mourne and Down",179222,0,0,0.0,360,0.2
N09000005,2021-05-16,Derry City and Strabane,149612,0,0,0.0,199,0.13
N09000008,2021-05-16,Mid and East Antrim,137485,0,0,0.0,366,0.27
N09000007,2021-05-16,Lisburn and Castlereagh,147276,0,0,0.0,734,0.5
E06000053,2021-05-16,Isles of Scilly,2198,0,0,0.0,81,3.69
S12000027,2021-05-16,Shetland Islands,22045,0,0,0.0,113,0.51
S12000018,2021-05-16,Inverclyde,77450,0,0,0.0,366,0.47
E09000002,2021-05-16,Barking and Dagenham,210737,0,0,0.0,480,0.23
S12000013,2021-05-16,Na h-Eileanan Siar,25770,0,0,0.0,149,0.58
S12000008,2021-05-16,East Ayrshire,120952,0,0,0.0,570,0.47
S12000005,2021-05-16,Clackmannanshire,51067,0,0,0.0,371,0.73
N09000006,2021-05-16,Fermanagh and Omagh,115899,0,0,0.0,128,0.11
E09000001,2021-05-16,City of London,8610,0,0,0.0,243,2.82
E08000011,2021-05-16,Knowsley,148509,0,0,0.0,597,0.4
E07000218,2021-05-16,North Warwickshire,64211,0,0,0.0,689,1.07
E07000199,2021-05-16,Tamworth,76158,0,0,0.0,668,0.88
