Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000016,2021-02-18,Barnsley,243197,4888,1189,488.9,1916,0.79
E08000029,2021-02-18,Solihull,212380,4815,1023,481.68,3558,1.68
E07000007,2021-02-18,Wycombe,173011,4805,831,480.32,5137,2.97
W06000015,2021-02-18,Cardiff,361544,4657,1684,465.78,6148,1.7
E09000012,2021-02-18,Hackney,278710,4641,1293,463.92,3874,1.39
E08000031,2021-02-18,Wolverhampton,259759,4610,1198,461.2,1170,0.45
E06000032,2021-02-18,Luton,212818,4572,973,457.2,967,0.45
E07000075,2021-02-18,Rochford,86112,4530,390,452.9,1599,1.86
E07000085,2021-02-18,East Hampshire,119154,4464,532,446.48,4427,3.72
E06000031,2021-02-18,Peterborough,199601,4462,891,446.39,1953,0.98
E09000032,2021-02-18,Wandsworth,325003,4439,1443,444.0,8037,2.47
E09000022,2021-02-18,Lambeth,324575,4418,1434,441.81,7006,2.16
E07000062,2021-02-18,Hastings,91718,4315,396,431.76,1594,1.74
E07000179,2021-02-18,South Oxfordshire,138968,4299,597,429.6,5422,3.9
E08000025,2021-02-18,Birmingham,1133553,4288,4861,428.83,7526,0.66
E08000027,2021-02-18,Dudley,317880,4278,1360,427.83,2341,0.74
E07000026,2021-02-18,Allerdale,96417,4212,406,421.09,1483,1.54
E07000149,2021-02-18,South Norfolk,136418,4177,570,417.83,3429,2.51
E07000076,2021-02-18,Tendring,143669,4178,600,417.63,1983,1.38
E07000224,2021-02-18,Arun,157221,4136,650,413.43,3247,2.07
E07000093,2021-02-18,Test Valley,123800,4130,511,412.76,3477,2.81
E07000029,2021-02-18,Copeland,67821,4111,279,411.38,971,1.43
E08000003,2021-02-18,Manchester,545218,4088,2229,408.83,4055,0.74
E09000011,2021-02-18,Greenwich,286322,4070,1165,406.88,4165,1.45
E09000028,2021-02-18,Southwark,315948,3971,1255,397.22,6192,1.96
E09000018,2021-02-18,Hounslow,268044,3970,1064,396.95,3199,1.19
W06000004,2021-02-18,Denbighshire,94456,3964,374,395.95,1529,1.62
E06000042,2021-02-18,Milton Keynes,266983,3918,1046,391.79,4057,1.52
S12000042,2021-02-18,Dundee City,147562,3919,578,391.7,1096,0.74
E09000017,2021-02-18,Hillingdon,302771,3915,1185,391.38,3089,1.02
E07000209,2021-02-18,Guildford,146468,3891,570,389.16,5286,3.61
E07000127,2021-02-18,West Lancashire,112867,3859,436,386.3,1408,1.25
E07000141,2021-02-18,South Kesteven,140329,3866,542,386.24,2796,1.99
E06000057,2021-02-18,Northumberland,316927,3862,1224,386.21,5288,1.67
E09000009,2021-02-18,Ealing,341259,3828,1306,382.7,4873,1.43
E07000234,2021-02-18,Bromsgrove,97388,3818,372,381.98,2063,2.12
E07000074,2021-02-18,Maldon,63762,3772,241,377.97,1550,2.43
E07000011,2021-02-18,Huntingdonshire,175785,3731,656,373.18,4133,2.35
E09000031,2021-02-18,Waltham Forest,275124,3706,1020,370.74,3435,1.25
E07000225,2021-02-18,Chichester,118816,3654,434,365.27,4361,3.67
E07000039,2021-02-18,South Derbyshire,103746,3601,374,360.5,1606,1.55
E09000005,2021-02-18,Brent,328913,3603,1185,360.28,2159,0.66
E06000023,2021-02-18,"Bristol, City of",459940,3603,1657,360.26,10677,2.32
E07000153,2021-02-18,Kettering,100346,3555,357,355.77,1360,1.36
E09000016,2021-02-18,Havering,255125,3537,902,353.55,3158,1.24
E09000007,2021-02-18,Camden,260516,3474,905,347.39,4605,1.77
E07000066,2021-02-18,Basildon,184407,3466,639,346.52,2592,1.41
W06000001,2021-02-18,Isle of Anglesey,69076,3366,233,337.31,1129,1.63
E06000010,2021-02-18,"Kingston upon Hull, City of",259149,3375,874,337.26,1235,0.48
E07000226,2021-02-18,Crawley,111598,3369,376,336.92,1458,1.31
E07000063,2021-02-18,Lewes,101046,3352,339,335.49,3145,3.11
E06000013,2021-02-18,North Lincolnshire,170405,3351,571,335.08,1494,0.88
E08000037,2021-02-18,Gateshead,200838,3333,669,333.1,2022,1.01
E06000046,2021-02-18,Isle of Wight,139483,3330,464,332.66,2196,1.57
S12000046,2021-02-18,Glasgow City,622625,3319,2067,331.98,4202,0.67
W06000018,2021-02-18,Caerphilly,179810,3309,595,330.9,1818,1.01
W06000010,2021-02-18,Carmarthenshire,185570,3296,612,329.79,2750,1.48
E07000084,2021-02-18,Basingstoke and Deane,174376,3275,571,327.45,4379,2.51
E07000155,2021-02-18,South Northamptonshire,91685,3243,297,323.94,2545,2.78
E09000030,2021-02-18,Tower Hamlets,316864,3226,1022,322.54,2835,0.89
E08000001,2021-02-18,Bolton,283381,3212,910,321.12,2093,0.74
S12000044,2021-02-18,North Lanarkshire,338454,3206,1085,320.58,1596,0.47
E07000237,2021-02-18,Worcester,101055,3186,322,318.64,1796,1.78
S12000030,2021-02-18,Stirling,93610,3179,298,318.34,1540,1.65
E07000193,2021-02-18,East Staffordshire,117569,3161,372,316.41,1563,1.33
E06000033,2021-02-18,Southend-on-Sea,180319,3142,567,314.44,2802,1.55
E09000020,2021-02-18,Kensington and Chelsea,154948,3075,477,307.85,2084,1.34
E07000006,2021-02-18,South Bucks,69086,3059,211,305.42,2151,3.11
E07000049,2021-02-18,East Dorset,88243,3012,266,301.44,2291,2.6
E07000239,2021-02-18,Wyre Forest,99946,2999,300,300.16,1325,1.33
E08000002,2021-02-18,Bury,188590,2998,565,299.59,2052,1.09
E06000051,2021-02-18,Shropshire,316547,2975,942,297.59,5965,1.88
E06000037,2021-02-18,West Berkshire,157215,2963,466,296.41,4427,2.82
E07000102,2021-02-18,Three Rivers,92016,2929,269,292.34,2566,2.79
W06000023,2021-02-18,Powys,130665,2916,381,291.59,2598,1.99
S12000026,2021-02-18,Scottish Borders,114246,2907,332,290.6,1481,1.3
S12000035,2021-02-18,Argyll and Bute,82750,2905,240,290.03,1229,1.49
E07000223,2021-02-18,Adur,63115,2897,183,289.95,1539,2.44
E09000026,2021-02-18,Redbridge,301727,2895,873,289.33,2703,0.9
E07000154,2021-02-18,Northampton,223517,2885,645,288.57,2462,1.1
E06000028,2021-02-18,Bournemouth,191895,2883,553,288.18,3143,1.64
E09000008,2021-02-18,Croydon,382662,2873,1100,287.46,5261,1.37
E07000009,2021-02-18,East Cambridgeshire,88468,2857,253,285.98,2409,2.72
W06000020,2021-02-18,Torfaen,92181,2851,263,285.31,1291,1.4
E07000073,2021-02-18,Harlow,85905,2851,245,285.2,898,1.05
W06000006,2021-02-18,Wrexham,134977,2845,384,284.49,1960,1.45
E07000098,2021-02-18,Hertsmere,103039,2845,293,284.36,2314,2.25
E08000018,2021-02-18,Rotherham,262478,2839,745,283.83,1943,0.74
E07000169,2021-02-18,Selby,88384,2808,248,280.59,1538,1.74
E07000113,2021-02-18,Swale,147372,2805,413,280.24,2403,1.63
E08000024,2021-02-18,Sunderland,274345,2801,768,279.94,2219,0.81
E07000214,2021-02-18,Surrey Heath,87992,2795,246,279.57,2564,2.91
W06000005,2021-02-18,Flintshire,154332,2762,426,276.03,2668,1.73
W06000022,2021-02-18,Newport,152146,2714,413,271.45,1667,1.1
E06000025,2021-02-18,South Gloucestershire,280179,2711,759,270.9,5542,1.98
E07000109,2021-02-18,Gravesham,105522,2705,285,270.09,1410,1.34
E07000190,2021-02-18,Taunton Deane,117305,2684,315,268.53,2458,2.1
E09000023,2021-02-18,Lewisham,300504,2669,802,266.88,5497,1.83
E07000121,2021-02-18,Lancaster,142818,2640,377,263.97,2493,1.75
E06000026,2021-02-18,Plymouth,260815,2627,685,262.64,3225,1.24
E07000176,2021-02-18,Rushcliffe,116312,2606,303,260.51,3499,3.01
E07000152,2021-02-18,East Northamptonshire,92980,2603,242,260.27,1641,1.76
E07000041,2021-02-18,Exeter,129056,2585,334,258.8,2705,2.1
E06000030,2021-02-18,Swindon,220365,2580,569,258.21,2941,1.33
E08000013,2021-02-18,St. Helens,178726,2574,460,257.38,1406,0.79
E06000035,2021-02-18,Medway,276085,2567,709,256.8,3075,1.11
E07000005,2021-02-18,Chiltern,94685,2562,243,256.64,4171,4.41
E08000035,2021-02-18,Leeds,783815,2544,1994,254.4,10179,1.3
E07000175,2021-02-18,Newark and Sherwood,120342,2540,306,254.28,1956,1.63
E07000218,2021-02-18,North Warwickshire,64211,2532,163,253.85,808,1.26
E06000027,2021-02-18,Torbay,133799,2506,335,250.38,1901,1.42
E07000212,2021-02-18,Runnymede,87152,2490,217,248.99,1939,2.22
E06000054,2021-02-18,Wiltshire,492707,2489,1226,248.83,12393,2.52
E07000217,2021-02-18,Woking,100154,2485,249,248.62,3273,3.27
S12000015,2021-02-18,Fife,368877,2467,910,246.69,3254,0.88
E09000025,2021-02-18,Newham,350961,2456,862,245.61,1274,0.36
E06000007,2021-02-18,Warrington,207992,2445,509,244.72,2993,1.44
E08000036,2021-02-18,Wakefield,342234,2432,832,243.11,2812,0.82
E06000044,2021-02-18,Portsmouth,213493,2424,517,242.16,2894,1.36
E06000015,2021-02-18,Derby,254921,2414,615,241.25,2415,0.95
E07000198,2021-02-18,Staffordshire Moorlands,97463,2397,234,240.09,1342,1.38
E09000029,2021-02-18,Sutton,202906,2402,487,240.01,3934,1.94
E09000014,2021-02-18,Haringey,269600,2385,643,238.5,5567,2.06
E06000043,2021-02-18,Brighton and Hove,287939,2382,686,238.24,8009,2.78
E07000178,2021-02-18,Oxford,153144,2369,363,237.03,4053,2.65
E07000034,2021-02-18,Chesterfield,103581,2362,245,236.53,1297,1.25
E07000051,2021-02-18,Purbeck,46510,2367,110,236.51,1398,3.01
E07000142,2021-02-18,West Lindsey,93968,2362,222,236.25,1505,1.6
E08000012,2021-02-18,Liverpool,491811,2358,1160,235.86,3642,0.74
E07000012,2021-02-18,South Cambridgeshire,155935,2349,366,234.71,5775,3.7
E07000119,2021-02-18,Fylde,78651,2341,184,233.94,1392,1.77
E09000024,2021-02-18,Merton,204875,2332,478,233.31,4298,2.1
E06000024,2021-02-18,North Somerset,211262,2331,492,232.89,5424,2.57
E06000047,2021-02-18,County Durham,522842,2325,1216,232.58,5124,0.98
E07000208,2021-02-18,Epsom and Ewell,79166,2320,184,232.42,2356,2.98
S12000033,2021-02-18,Aberdeen City,226003,2317,524,231.86,2050,0.91
E07000071,2021-02-18,Colchester,191016,2312,442,231.39,3571,1.87
E06000040,2021-02-18,Windsor and Maidenhead,149214,2311,345,231.21,4551,3.05
E08000019,2021-02-18,Sheffield,577908,2310,1335,231.01,7884,1.36
E08000015,2021-02-18,Wirral,319813,2283,730,228.26,4490,1.4
E07000105,2021-02-18,Ashford,128019,2284,292,228.09,2470,1.93
E07000042,2021-02-18,Mid Devon,80750,2258,182,225.39,1648,2.04
E07000240,2021-02-18,St Albans,145887,2247,328,224.83,6599,4.52
E07000053,2021-02-18,Weymouth and Portland,65087,2244,146,224.32,1516,2.33
E07000242,2021-02-18,East Hertfordshire,146747,2233,328,223.51,4772,3.25
E06000019,2021-02-18,"Herefordshire, County of",189824,2226,423,222.84,3256,1.72
E07000227,2021-02-18,Horsham,140536,2229,313,222.72,5154,3.67
E07000035,2021-02-18,Derbyshire Dales,71085,2225,158,222.27,2190,3.08
E09000019,2021-02-18,Islington,238213,2217,528,221.65,4631,1.94
E07000229,2021-02-18,Worthing,108431,2208,239,220.42,2399,2.21
E08000005,2021-02-18,Rochdale,218452,2203,481,220.19,1275,0.58
W06000008,2021-02-18,Ceredigion,72040,2196,158,219.32,1416,1.97
E07000008,2021-02-18,Cambridge,124629,2191,273,219.05,4151,3.33
S12000017,2021-02-18,Highland,230386,2184,503,218.33,2567,1.11
E07000087,2021-02-18,Fareham,115034,2170,250,217.33,3152,2.74
E07000061,2021-02-18,Eastbourne,101271,2141,217,214.28,1888,1.86
E06000055,2021-02-18,Bedford,170018,2137,363,213.51,2735,1.61
E08000028,2021-02-18,Sandwell,325089,2132,693,213.17,1090,0.34
E06000014,2021-02-18,York,207799,2123,441,212.22,4681,2.25
E07000112,2021-02-18,Shepway,111031,2110,234,210.75,2155,1.94
E07000165,2021-02-18,Harrogate,158309,2094,332,209.72,4448,2.81
E07000037,2021-02-18,High Peak,91427,2086,191,208.91,1992,2.18
E07000211,2021-02-18,Reigate and Banstead,146021,2082,304,208.19,4805,3.29
E07000180,2021-02-18,Vale of White Horse,132292,2044,270,204.09,4546,3.44
E07000129,2021-02-18,Blaby,99494,2034,202,203.03,1303,1.31
E07000090,2021-02-18,Havant,124268,2022,251,201.98,2595,2.09
E06000017,2021-02-18,Rutland,39207,2016,79,201.49,1233,3.14
S12000045,2021-02-18,East Dunbartonshire,107248,2007,215,200.47,1678,1.56
E07000177,2021-02-18,Cherwell,147843,2005,296,200.21,3552,2.4
N09000011,2021-02-18,Ards and North Down,159517,1996,318,199.35,1019,0.64
E07000236,2021-02-18,Redditch,84358,1971,166,196.78,962,1.14
E08000021,2021-02-18,Newcastle upon Tyne,297950,1963,585,196.34,3658,1.23
E06000038,2021-02-18,Reading,162111,1960,318,196.16,2677,1.65
E07000151,2021-02-18,Daventry,83788,1958,164,195.73,2017,2.41
E09000006,2021-02-18,Bromley,327901,1948,639,194.88,9587,2.92
E06000034,2021-02-18,Thurrock,171548,1949,334,194.7,1322,0.77
E07000069,2021-02-18,Castle Point,89195,1938,173,193.96,1322,1.48
E08000034,2021-02-18,Kirklees,435440,1937,843,193.6,4277,0.98
E07000099,2021-02-18,North Hertfordshire,131868,1931,255,193.38,4399,3.34
E07000168,2021-02-18,Scarborough,106088,1934,205,193.24,1394,1.31
E07000241,2021-02-18,Welwyn Hatfield,121561,1918,233,191.67,2729,2.24
S12000006,2021-02-18,Dumfries and Galloway,147333,1915,282,191.4,1322,0.9
E09000033,2021-02-18,Westminster,253744,1912,485,191.14,2637,1.04
E07000094,2021-02-18,Winchester,122695,1906,234,190.72,4988,4.07
S12000036,2021-02-18,City of Edinburgh,514447,1882,968,188.16,9217,1.79
E07000131,2021-02-18,Harborough,91548,1873,171,186.79,2224,2.43
E08000022,2021-02-18,North Tyneside,204137,1866,381,186.64,2986,1.46
E07000038,2021-02-18,North East Derbyshire,100154,1839,184,183.72,1332,1.33
E08000010,2021-02-18,Wigan,323990,1823,591,182.41,2130,0.66
E07000207,2021-02-18,Elmbridge,134856,1800,243,180.19,5121,3.8
E07000171,2021-02-18,Bassetlaw,115764,1800,208,179.68,1242,1.07
E08000014,2021-02-18,Sefton,272132,1788,487,178.96,3726,1.37
E07000070,2021-02-18,Chelmsford,175418,1784,313,178.43,4096,2.33
E07000065,2021-02-18,Wealden,157949,1755,277,175.37,4391,2.78
E06000002,2021-02-18,Middlesbrough,139659,1737,243,174.0,810,0.58
E07000197,2021-02-18,Stafford,134570,1707,230,170.91,2284,1.7
S12000034,2021-02-18,Aberdeenshire,259515,1706,443,170.7,2808,1.08
E08000033,2021-02-18,Calderdale,208357,1694,353,169.42,2619,1.26
E07000126,2021-02-18,South Ribble,109539,1688,185,168.89,1324,1.21
E07000077,2021-02-18,Uttlesford,88224,1688,149,168.89,3148,3.57
E06000018,2021-02-18,Nottingham,329068,1684,554,168.35,2174,0.66
E06000056,2021-02-18,Central Bedfordshire,281466,1666,469,166.63,5765,2.05
E07000133,2021-02-18,Melton,50577,1631,83,164.11,1073,2.12
E07000213,2021-02-18,Spelthorne,98369,1639,161,163.67,2046,2.08
E07000216,2021-02-18,Waverley,123853,1632,202,163.1,5452,4.4
E07000221,2021-02-18,Stratford-on-Avon,125872,1629,205,162.86,3787,3.01
E07000110,2021-02-18,Maidstone,168511,1625,274,162.6,3417,2.03
E07000088,2021-02-18,Gosport,84473,1622,137,162.18,1458,1.73
E07000181,2021-02-18,West Oxfordshire,108519,1621,176,162.18,3382,3.12
E07000202,2021-02-18,Ipswich,136258,1617,220,161.46,1786,1.31
E07000048,2021-02-18,Christchurch,49088,1617,79,160.94,1156,2.35
E08000009,2021-02-18,Trafford,234138,1591,373,159.31,3851,1.64
E07000215,2021-02-18,Tandridge,86372,1581,137,158.62,3183,3.69
E07000238,2021-02-18,Wychavon,125711,1586,199,158.3,2951,2.35
E06000022,2021-02-18,Bath and North East Somerset,190096,1546,294,154.66,5737,3.02
E07000174,2021-02-18,Mansfield,107944,1542,166,153.78,752,0.7
E09000004,2021-02-18,Bexley,244881,1514,371,151.5,3571,1.46
E07000072,2021-02-18,Epping Forest,129675,1513,196,151.15,2429,1.87
E07000108,2021-02-18,Dover,115617,1504,174,150.5,2447,2.12
E07000106,2021-02-18,Canterbury,162575,1496,243,149.47,4096,2.52
S12000019,2021-02-18,Midlothian,90771,1487,135,148.73,977,1.08
E07000079,2021-02-18,Cotswold,87852,1483,130,147.98,3022,3.44
E07000196,2021-02-18,South Staffordshire,110972,1467,163,146.88,1334,1.2
E06000041,2021-02-18,Wokingham,166550,1463,244,146.5,5247,3.15
E06000052,2021-02-18,Cornwall,558138,1459,814,145.84,11609,2.08
E07000228,2021-02-18,Mid Sussex,148048,1453,215,145.22,5408,3.65
S12000024,2021-02-18,Perth and Kinross,149565,1447,216,144.42,2023,1.35
E07000083,2021-02-18,Tewkesbury,91567,1440,132,144.16,2233,2.44
E07000203,2021-02-18,Mid Suffolk,101372,1429,145,143.04,2523,2.49
E08000004,2021-02-18,Oldham,233982,1421,333,142.32,1399,0.6
E07000115,2021-02-18,Tonbridge and Malling,129451,1424,184,142.14,3408,2.63
E07000111,2021-02-18,Sevenoaks,118999,1416,169,142.02,4009,3.37
E07000064,2021-02-18,Rother,93772,1409,132,140.77,2408,2.57
E07000167,2021-02-18,Ryedale,54253,1379,75,138.24,1023,1.89
E07000206,2021-02-18,Waveney,116618,1383,161,138.06,1692,1.45
E07000096,2021-02-18,Dacorum,152766,1377,210,137.47,4378,2.87
E07000204,2021-02-18,St Edmundsbury,112032,1378,154,137.46,2361,2.11
S12000010,2021-02-18,East Lothian,104960,1368,144,137.2,1710,1.63
E07000189,2021-02-18,South Somerset,165704,1372,227,136.99,3487,2.1
E07000089,2021-02-18,Hart,95329,1354,129,135.32,4041,4.24
E07000148,2021-02-18,Norwich,135969,1348,183,134.59,2547,1.87
E07000163,2021-02-18,Craven,56011,1313,74,132.12,1408,2.51
E07000028,2021-02-18,Carlisle,107241,1311,141,131.48,1338,1.25
E07000116,2021-02-18,Tunbridge Wells,116595,1300,152,130.37,4079,3.5
E07000194,2021-02-18,Lichfield,102963,1306,134,130.14,2033,1.97
E07000067,2021-02-18,Braintree,150001,1295,194,129.33,2756,1.84
S12000028,2021-02-18,South Ayrshire,111302,1272,142,127.58,1001,0.9
E07000078,2021-02-18,Cheltenham,115723,1266,147,127.03,3098,2.68
E07000052,2021-02-18,West Dorset,101059,1264,128,126.66,3568,3.53
E06000029,2021-02-18,Poole,149527,1253,187,125.06,3305,2.21
E07000166,2021-02-18,Richmondshire,52791,1256,66,125.02,1104,2.09
E07000235,2021-02-18,Malvern Hills,76912,1247,96,124.82,2182,2.84
E07000199,2021-02-18,Tamworth,76158,1248,95,124.74,778,1.02
E07000156,2021-02-18,Wellingborough,78804,1206,95,120.55,991,1.26
E07000188,2021-02-18,Sedgemoor,121274,1194,145,119.56,2174,1.79
E07000107,2021-02-18,Dartford,108913,1197,130,119.36,1511,1.39
E07000139,2021-02-18,North Kesteven,114874,1193,137,119.26,1821,1.59
E07000082,2021-02-18,Stroud,118010,1157,137,116.09,3840,3.25
E07000103,2021-02-18,Watford,96069,1160,111,115.54,1483,1.54
E07000137,2021-02-18,East Lindsey,139115,1150,160,115.01,1623,1.17
E07000046,2021-02-18,Torridge,67336,1141,77,114.35,1155,1.72
E07000191,2021-02-18,West Somerset,34210,1139,39,114.0,766,2.24
E07000143,2021-02-18,Breckland,137600,1125,155,112.65,2114,1.54
E07000010,2021-02-18,Fenland,100323,1116,112,111.64,1079,1.08
E07000080,2021-02-18,Forest of Dean,85673,1083,93,108.55,1459,1.7
E07000187,2021-02-18,Mendip,113459,1085,123,108.41,2925,2.58
E07000173,2021-02-18,Gedling,116806,1068,125,107.02,1743,1.49
E07000222,2021-02-18,Warwick,140954,1061,150,106.42,3891,2.76
E07000147,2021-02-18,North Norfolk,102740,1048,108,105.12,2064,2.01
E07000040,2021-02-18,East Devon,141671,1041,148,104.47,3767,2.66
E06000012,2021-02-18,North East Lincolnshire,158300,1021,162,102.34,1097,0.69
E07000164,2021-02-18,Hambleton,90126,1022,92,102.08,2100,2.33
E07000050,2021-02-18,North Dorset,69869,1016,71,101.62,1894,2.71
E07000205,2021-02-18,Suffolk Coastal,128002,1016,130,101.56,3842,3.0
E06000005,2021-02-18,Darlington,105508,1017,107,101.41,1379,1.31
E07000068,2021-02-18,Brentwood,75568,1000,76,100.57,1985,2.63
E07000125,2021-02-18,Rossendale,70341,969,68,96.67,849,1.21
E07000043,2021-02-18,North Devon,94811,957,91,95.98,1682,1.77
E07000044,2021-02-18,South Hams,83589,957,80,95.71,2860,3.42
E07000144,2021-02-18,Broadland,127794,949,121,94.68,2566,2.01
S12000021,2021-02-18,North Ayrshire,134153,948,127,94.67,873,0.65
E08000007,2021-02-18,Stockport,288940,946,273,94.48,4736,1.64
E07000140,2021-02-18,South Holland,92887,931,86,92.59,888,0.96
E07000045,2021-02-18,Teignbridge,130814,917,120,91.73,3162,2.42
E07000220,2021-02-18,Rugby,106026,882,94,88.66,1776,1.68
E07000128,2021-02-18,Wyre,109762,884,97,88.37,1308,1.19
E07000030,2021-02-18,Eden,52161,862,45,86.27,1149,2.2
E06000049,2021-02-18,Cheshire East,376355,861,324,86.09,8057,2.14
E07000047,2021-02-18,West Devon,54781,866,47,85.8,1398,2.55
E07000200,2021-02-18,Babergh,90163,851,77,85.4,2259,2.51
E07000123,2021-02-18,Preston,140914,830,117,83.03,1155,0.82
E06000006,2021-02-18,Halton,127674,824,105,82.24,1038,0.81
E06000050,2021-02-18,Cheshire West and Chester,337053,813,274,81.29,6479,1.92
N09000007,2021-02-18,Lisburn and Castlereagh,147276,781,115,78.08,854,0.58
E07000031,2021-02-18,South Lakeland,102975,746,77,74.78,2650,2.57
E07000118,2021-02-18,Chorley,115954,682,79,68.13,1415,1.22
N09000003,2021-02-18,Belfast,334945,638,214,63.89,1191,0.36
E07000124,2021-02-18,Ribble Valley,59338,561,33,55.61,1200,2.02
E06000008,2021-02-18,Blackburn with Darwen,148166,0,0,0.0,715,0.48
E07000117,2021-02-18,Burnley,87766,0,0,0.0,442,0.5
W06000019,2021-02-18,Blaenau Gwent,69190,0,0,0.0,490,0.71
E07000033,2021-02-18,Bolsover,78912,0,0,0.0,546,0.69
S12000027,2021-02-18,Shetland Islands,22045,0,0,0.0,150,0.68
E07000120,2021-02-18,Hyndburn,80225,0,0,0.0,431,0.54
W06000024,2021-02-18,Merthyr Tydfil,59791,0,0,0.0,498,0.83
E07000122,2021-02-18,Pendle,90687,0,0,0.0,618,0.68
S12000023,2021-02-18,Orkney Islands,19786,0,0,0.0,145,0.73
