Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000044,2020-12-19,North Lanarkshire,338454,9860,3337,985.95,1589,0.47
E07000106,2020-12-19,Canterbury,162575,9851,1602,985.39,4356,2.68
E07000066,2020-12-19,Basildon,184407,9727,1794,972.85,2716,1.47
W06000006,2020-12-19,Wrexham,134977,9633,1300,963.13,1942,1.44
E07000129,2020-12-19,Blaby,99494,9413,937,941.77,1278,1.28
E07000113,2020-12-19,Swale,145526,9179,1336,918.05,2612,1.79
E09000024,2020-12-19,Merton,204875,9061,1856,905.92,4224,2.06
E07000068,2020-12-19,Brentwood,75568,8958,677,895.88,2044,2.7
E07000142,2020-12-19,West Lindsey,93968,8860,833,886.47,1446,1.54
E09000011,2020-12-19,Greenwich,279345,8832,2467,883.14,4072,1.46
E07000073,2020-12-19,Harlow,85905,8775,754,877.71,876,1.02
E07000072,2020-12-19,Epping Forest,129675,8726,1132,872.95,2473,1.91
S12000045,2020-12-19,East Dunbartonshire,107248,8577,920,857.82,1663,1.55
E09000022,2020-12-19,Lambeth,324575,8571,2782,857.12,7018,2.16
E06000005,2020-12-19,Darlington,105508,8554,903,855.86,1389,1.32
E09000029,2020-12-19,Sutton,202906,8467,1718,846.7,3938,1.94
E08000021,2020-12-19,Newcastle upon Tyne,297950,8150,2428,814.9,3587,1.2
E06000035,2020-12-19,Medway,276085,8116,2241,811.71,3310,1.2
E08000013,2020-12-19,St. Helens,178726,8009,1431,800.67,1330,0.74
E07000110,2020-12-19,Maidstone,168511,7924,1335,792.23,3492,2.07
E08000006,2020-12-19,Salford,252606,7747,1957,774.72,1738,0.69
E09000009,2020-12-19,Ealing,341259,7738,2641,773.9,4699,1.38
S12000034,2020-12-19,Aberdeenshire,259515,7709,2001,771.05,2729,1.05
E07000115,2020-12-19,Tonbridge and Malling,129451,7659,991,765.54,3502,2.71
W06000023,2020-12-19,Powys,130665,7653,1000,765.32,2554,1.95
E07000128,2020-12-19,Wyre,109762,7657,840,765.29,1246,1.14
E07000192,2020-12-19,Cannock Chase,99267,7622,757,762.59,790,0.8
E09000031,2020-12-19,Waltham Forest,275124,7602,2091,760.02,3605,1.31
E09000006,2020-12-19,Bromley,327901,7444,2441,744.43,9250,2.82
E09000012,2020-12-19,Hackney,278710,7231,2015,722.97,3997,1.43
E06000033,2020-12-19,Southend-on-Sea,180319,7117,1283,711.52,2925,1.62
E09000014,2020-12-19,Haringey,269600,7039,1898,704.01,5507,2.04
E09000007,2020-12-19,Camden,260516,7036,1833,703.6,4484,1.72
E09000018,2020-12-19,Hounslow,268044,7000,1876,699.89,3062,1.14
E07000065,2020-12-19,Wealden,157949,6942,1097,694.53,4313,2.73
E09000028,2020-12-19,Southwark,314302,6939,2181,693.92,6265,1.99
E09000003,2020-12-19,Barnet,388654,6929,2693,692.9,6346,1.63
E09000017,2020-12-19,Hillingdon,302771,6915,2094,691.61,2943,0.97
E09000008,2020-12-19,Croydon,382662,6891,2637,689.12,5175,1.35
E07000043,2020-12-19,North Devon,94811,6612,627,661.32,1692,1.78
E07000139,2020-12-19,North Kesteven,114874,6579,756,658.11,1835,1.6
E07000213,2020-12-19,Spelthorne,98369,6574,647,657.73,2026,2.06
E06000042,2020-12-19,Milton Keynes,266983,6564,1753,656.6,3986,1.49
E09000023,2020-12-19,Lewisham,300504,6490,1950,648.91,5628,1.87
E06000017,2020-12-19,Rutland,39207,6366,250,637.64,1205,3.07
E07000004,2020-12-19,Aylesbury Vale,197870,6277,1242,627.68,5103,2.58
W06000008,2020-12-19,Ceredigion,72040,6228,449,623.26,1436,1.99
E07000006,2020-12-19,South Bucks,69086,6213,429,620.97,2106,3.05
E07000069,2020-12-19,Castle Point,87574,6173,541,617.76,1336,1.53
E09000005,2020-12-19,Brent,328913,6168,2029,616.88,2107,0.64
E09000013,2020-12-19,Hammersmith and Fulham,184553,6146,1134,614.46,3218,1.74
E07000109,2020-12-19,Gravesham,105522,6026,636,602.72,1444,1.37
S12000046,2020-12-19,Glasgow City,622625,5983,3725,598.27,4161,0.67
E06000036,2020-12-19,Bracknell Forest,120850,5950,719,594.95,2597,2.15
W06000009,2020-12-19,Pembrokeshire,123478,5919,731,592.01,2180,1.77
E07000075,2020-12-19,Rochford,86112,5885,507,588.77,1639,1.9
E08000002,2020-12-19,Bury,188590,5869,1107,586.99,1993,1.06
E06000028,2020-12-19,Bournemouth,191895,5865,1125,586.26,3046,1.59
E07000064,2020-12-19,Rother,93772,5798,544,580.13,2396,2.56
E07000217,2020-12-19,Woking,100154,5769,578,577.11,3270,3.26
E07000045,2020-12-19,Teignbridge,129441,5713,739,570.92,2989,2.31
E07000116,2020-12-19,Tunbridge Wells,116595,5644,658,564.35,4308,3.69
E07000112,2020-12-19,Shepway,111031,5634,626,563.81,2157,1.94
E09000032,2020-12-19,Wandsworth,325003,5586,1816,558.76,7940,2.44
E07000114,2020-12-19,Thanet,140158,5583,783,558.66,2472,1.76
E07000220,2020-12-19,Rugby,106026,5472,580,547.04,1828,1.72
E06000031,2020-12-19,Peterborough,199601,5447,1087,544.59,1928,0.97
E07000039,2020-12-19,South Derbyshire,103746,5423,563,542.67,1599,1.54
E07000197,2020-12-19,Stafford,134570,5413,728,540.98,2201,1.64
E07000202,2020-12-19,Ipswich,136258,5410,737,540.89,1667,1.22
E07000067,2020-12-19,Braintree,150001,5385,808,538.66,2737,1.82
E07000062,2020-12-19,Hastings,91718,5264,483,526.61,1660,1.81
E07000195,2020-12-19,Newcastle-under-Lyme,128291,5236,672,523.81,1270,0.99
E07000222,2020-12-19,Warwick,140954,5159,727,515.77,3944,2.8
E09000021,2020-12-19,Kingston upon Thames,173987,5112,889,510.96,4624,2.66
E06000003,2020-12-19,Redcar and Cleveland,135423,5063,686,506.56,1034,0.76
E08000036,2020-12-19,Wakefield,342234,5046,1727,504.63,2735,0.8
E07000193,2020-12-19,East Staffordshire,117569,4995,587,499.28,1512,1.29
E09000027,2020-12-19,Richmond upon Thames,195070,4975,971,497.77,8088,4.15
E06000047,2020-12-19,County Durham,522842,4965,2596,496.52,4882,0.93
E08000007,2020-12-19,Stockport,288940,4964,1434,496.3,4585,1.59
E09000020,2020-12-19,Kensington and Chelsea,154948,4961,769,496.3,1969,1.27
E08000008,2020-12-19,Tameside,223765,4930,1103,492.93,1467,0.66
E06000021,2020-12-19,Stoke-on-Trent,254230,4928,1253,492.86,1237,0.49
E07000155,2020-12-19,South Northamptonshire,91685,4890,448,488.63,2496,2.72
W06000004,2020-12-19,Denbighshire,94456,4884,461,488.06,1498,1.59
S12000011,2020-12-19,East Renfrewshire,94204,4870,459,487.24,1324,1.41
E07000108,2020-12-19,Dover,115617,4868,563,486.95,2554,2.21
S12000041,2020-12-19,Angus,114789,4854,557,485.24,1100,0.96
S12000019,2020-12-19,Midlothian,90771,4744,431,474.82,961,1.06
E06000044,2020-12-19,Portsmouth,213493,4736,1011,473.55,2779,1.3
E09000033,2020-12-19,Westminster,253744,4698,1192,469.76,2527,1.0
E07000051,2020-12-19,Purbeck,46510,4691,218,468.72,1400,3.01
E07000071,2020-12-19,Colchester,191016,4637,886,463.84,3474,1.82
E08000005,2020-12-19,Rochdale,218452,4639,1013,463.72,1199,0.55
S12000036,2020-12-19,City of Edinburgh,514447,4635,2384,463.41,8980,1.75
E06000041,2020-12-19,Wokingham,166550,4595,765,459.32,5192,3.12
E07000141,2020-12-19,South Kesteven,140329,4582,643,458.21,2782,1.98
E07000223,2020-12-19,Adur,63115,4560,288,456.31,1469,2.33
E07000026,2020-12-19,Allerdale,96417,4489,433,449.09,1422,1.47
E06000043,2020-12-19,Brighton and Hove,287939,4452,1282,445.23,7867,2.73
E07000074,2020-12-19,Maldon,63762,4436,283,443.84,1533,2.4
E06000056,2020-12-19,Central Bedfordshire,281466,4436,1249,443.75,5705,2.03
E07000094,2020-12-19,Winchester,122695,4421,542,441.75,4860,3.96
E08000029,2020-12-19,Solihull,212380,4415,938,441.66,3452,1.63
E08000031,2020-12-19,Wolverhampton,259759,4417,1147,441.56,1185,0.46
E07000095,2020-12-19,Broxbourne,96108,4406,423,440.13,1401,1.46
S12000015,2020-12-19,Fife,368877,4362,1609,436.19,3236,0.88
E06000015,2020-12-19,Derby,254921,4344,1107,434.25,2336,0.92
E07000179,2020-12-19,South Oxfordshire,138968,4303,598,430.31,5307,3.82
E06000045,2020-12-19,Southampton,250992,4297,1079,429.89,3050,1.22
E07000092,2020-12-19,Rushmoor,94455,4299,406,429.83,1579,1.67
E06000038,2020-12-19,Reading,162111,4288,695,428.72,2732,1.69
E07000214,2020-12-19,Surrey Heath,87992,4279,377,428.45,2577,2.93
E07000111,2020-12-19,Sevenoaks,118999,4266,508,426.89,4024,3.38
E07000144,2020-12-19,Broadland,127794,4264,545,426.47,2408,1.88
E08000009,2020-12-19,Trafford,234138,4236,992,423.68,3797,1.62
E07000102,2020-12-19,Three Rivers,92016,4227,389,422.75,2522,2.74
E08000025,2020-12-19,Birmingham,1133553,4186,4745,418.6,7256,0.64
E07000098,2020-12-19,Hertsmere,103039,4166,429,416.35,2266,2.2
E06000040,2020-12-19,Windsor and Maidenhead,149214,4130,616,412.83,4479,3.0
E07000200,2020-12-19,Babergh,90163,4128,372,412.59,2145,2.38
E07000207,2020-12-19,Elmbridge,134856,4112,555,411.55,5108,3.79
E07000138,2020-12-19,Lincoln,98248,4092,402,409.17,1031,1.05
E07000208,2020-12-19,Epsom and Ewell,79166,4056,321,405.48,2333,2.95
S12000028,2020-12-19,South Ayrshire,111302,3971,442,397.12,983,0.88
E07000215,2020-12-19,Tandridge,86372,3968,343,397.12,3182,3.68
E08000033,2020-12-19,Calderdale,208357,3968,827,396.91,2518,1.21
E07000031,2020-12-19,South Lakeland,102975,3965,408,396.21,2541,2.47
E07000133,2020-12-19,Melton,50577,3947,200,395.44,1072,2.12
E06000004,2020-12-19,Stockton-on-Tees,195746,3940,771,393.88,1764,0.9
E07000212,2020-12-19,Runnymede,87152,3935,343,393.57,1890,2.17
E08000003,2020-12-19,Manchester,545218,3933,2144,393.24,4059,0.74
E08000022,2020-12-19,North Tyneside,202832,3890,789,388.99,2909,1.43
E06000018,2020-12-19,Nottingham,329068,3855,1269,385.63,2118,0.64
E07000127,2020-12-19,West Lancashire,112867,3848,434,384.52,1300,1.15
E06000046,2020-12-19,Isle of Wight,139483,3790,529,379.26,1936,1.39
E08000017,2020-12-19,Doncaster,308096,3791,1168,379.1,2179,0.71
E06000037,2020-12-19,West Berkshire,157215,3789,596,379.1,4404,2.8
E07000199,2020-12-19,Tamworth,76158,3761,286,375.54,750,0.98
E07000209,2020-12-19,Guildford,146468,3750,549,374.83,5126,3.5
E07000121,2020-12-19,Lancaster,142818,3739,534,373.9,2468,1.73
E07000008,2020-12-19,Cambridge,124629,3707,462,370.7,3967,3.18
S12000021,2020-12-19,North Ayrshire,134153,3694,496,369.73,854,0.64
E06000030,2020-12-19,Swindon,220365,3664,807,366.21,2810,1.28
E07000211,2020-12-19,Reigate and Banstead,146021,3650,533,365.02,4589,3.14
E07000126,2020-12-19,South Ribble,109539,3626,397,362.43,1232,1.12
E07000096,2020-12-19,Dacorum,152766,3619,553,361.99,4599,3.01
E07000152,2020-12-19,East Northamptonshire,92980,3598,335,360.29,1566,1.68
E07000078,2020-12-19,Cheltenham,115723,3591,416,359.48,3094,2.67
E06000009,2020-12-19,Blackpool,131541,3571,470,357.3,793,0.6
E07000130,2020-12-19,Charnwood,181127,3567,646,356.66,2644,1.46
S12000033,2020-12-19,Aberdeen City,226003,3512,794,351.32,1969,0.87
E07000046,2020-12-19,Torridge,67336,3494,235,349.0,1139,1.69
E06000006,2020-12-19,Halton,127674,3447,440,344.63,994,0.78
E07000177,2020-12-19,Cherwell,147843,3446,509,344.28,3538,2.39
E06000057,2020-12-19,Northumberland,316927,3436,1089,343.61,5061,1.6
E08000004,2020-12-19,Oldham,233982,3428,802,342.76,1370,0.59
E07000012,2020-12-19,South Cambridgeshire,155935,3420,533,341.81,5542,3.55
E08000019,2020-12-19,Sheffield,577908,3408,1969,340.71,7685,1.33
E06000010,2020-12-19,"Kingston upon Hull, City of",259149,3401,881,339.96,1262,0.49
S12000035,2020-12-19,Argyll and Bute,82750,3392,281,339.58,1218,1.47
E07000036,2020-12-19,Erewash,114333,3369,385,336.74,1447,1.27
E06000020,2020-12-19,Telford and Wrekin,176740,3358,593,335.52,1583,0.9
E07000103,2020-12-19,Watford,96069,3324,319,332.05,1438,1.5
E08000016,2020-12-19,Barnsley,243197,3306,804,330.6,1813,0.75
E07000148,2020-12-19,Norwich,135969,3289,447,328.75,2527,1.86
E07000090,2020-12-19,Havant,124268,3278,407,327.52,2519,2.03
E07000137,2020-12-19,East Lindsey,139115,3259,453,325.63,1573,1.13
E07000154,2020-12-19,Northampton,223517,3246,725,324.36,2465,1.1
E07000037,2020-12-19,High Peak,91427,3219,294,321.57,1956,2.14
E07000081,2020-12-19,Gloucester,128171,3201,410,319.89,1547,1.21
E06000011,2020-12-19,East Riding of Yorkshire,334735,3149,1054,314.88,4598,1.37
E07000035,2020-12-19,Derbyshire Dales,71085,3128,222,312.3,2175,3.06
E08000035,2020-12-19,Leeds,783815,3103,2432,310.28,9927,1.27
E07000153,2020-12-19,Kettering,100346,3086,310,308.93,1304,1.3
E07000219,2020-12-19,Nuneaton and Bedworth,127988,3082,394,307.84,907,0.71
S12000038,2020-12-19,Renfrewshire,176470,3058,540,306.0,1427,0.81
E07000070,2020-12-19,Chelmsford,175418,3052,535,304.99,4122,2.35
E07000077,2020-12-19,Uttlesford,88224,3050,269,304.91,3108,3.52
E06000023,2020-12-19,"Bristol, City of",459940,3045,1401,304.6,10591,2.3
E08000030,2020-12-19,Walsall,281197,3025,851,302.63,1361,0.48
S12000024,2020-12-19,Perth and Kinross,149565,3006,450,300.87,2002,1.34
E08000026,2020-12-19,Coventry,364246,2997,1092,299.8,2344,0.64
E07000228,2020-12-19,Mid Sussex,148048,2992,443,299.23,5429,3.67
E06000025,2020-12-19,South Gloucestershire,280179,2977,834,297.67,5536,1.98
W06000003,2020-12-19,Conwy,115236,2980,343,297.65,1998,1.73
E06000014,2020-12-19,York,207799,2974,618,297.4,4540,2.18
E06000024,2020-12-19,North Somerset,211262,2965,626,296.31,5356,2.54
E06000007,2020-12-19,Warrington,207992,2932,610,293.28,2971,1.43
E06000050,2020-12-19,Cheshire West and Chester,337053,2928,987,292.83,6179,1.83
E08000010,2020-12-19,Wigan,323990,2903,941,290.44,2062,0.64
E06000016,2020-12-19,Leicester,353020,2892,1021,289.22,1410,0.4
E08000018,2020-12-19,Rotherham,262478,2885,757,288.41,1878,0.72
E07000216,2020-12-19,Waverley,123853,2870,355,286.63,5408,4.37
E08000037,2020-12-19,Gateshead,200838,2865,575,286.3,2011,1.0
E07000146,2020-12-19,King's Lynn and West Norfolk,150058,2859,429,285.89,2071,1.38
E07000165,2020-12-19,Harrogate,158309,2841,450,284.25,4383,2.77
E07000206,2020-12-19,Waveney,116618,2830,330,282.98,1657,1.42
E07000099,2020-12-19,North Hertfordshire,131868,2828,373,282.86,4452,3.38
E07000234,2020-12-19,Bromsgrove,97388,2804,273,280.32,2031,2.09
E07000085,2020-12-19,East Hampshire,119154,2799,334,280.31,4382,3.68
E07000225,2020-12-19,Chichester,118816,2799,333,280.27,4173,3.51
E06000051,2020-12-19,Shropshire,316547,2801,887,280.21,5668,1.79
E07000132,2020-12-19,Hinckley and Bosworth,111432,2798,312,279.99,1660,1.49
E08000028,2020-12-19,Sandwell,325089,2793,908,279.31,1025,0.32
E07000176,2020-12-19,Rushcliffe,116312,2786,324,278.56,3377,2.9
E06000049,2020-12-19,Cheshire East,376355,2770,1043,277.13,7699,2.05
E07000178,2020-12-19,Oxford,153144,2742,420,274.25,4070,2.66
E07000118,2020-12-19,Chorley,115954,2730,317,273.38,1393,1.2
E07000049,2020-12-19,East Dorset,88243,2733,241,273.11,2187,2.48
E07000237,2020-12-19,Worcester,101055,2713,274,271.14,1632,1.61
E07000124,2020-12-19,Ribble Valley,59338,2701,160,269.64,1175,1.98
E07000010,2020-12-19,Fenland,100323,2684,269,268.13,1016,1.01
E07000173,2020-12-19,Gedling,116806,2656,310,265.4,1690,1.45
E08000014,2020-12-19,Sefton,272132,2655,722,265.31,3507,1.29
E07000063,2020-12-19,Lewes,101046,2650,268,265.23,3052,3.02
E07000005,2020-12-19,Chiltern,94685,2639,250,264.03,4163,4.4
S12000029,2020-12-19,South Lanarkshire,316689,2639,836,263.98,2436,0.77
E07000196,2020-12-19,South Staffordshire,110972,2622,291,262.23,1303,1.17
E07000034,2020-12-19,Chesterfield,103581,2605,270,260.67,1267,1.22
E08000023,2020-12-19,South Tyneside,147517,2601,384,260.31,1196,0.81
E07000089,2020-12-19,Hart,95329,2592,247,259.1,3896,4.09
E08000032,2020-12-19,Bradford,533428,2590,1382,259.08,4722,0.89
E07000243,2020-12-19,Stevenage,87067,2580,225,258.42,1353,1.55
E07000009,2020-12-19,East Cambridgeshire,88468,2575,228,257.72,2289,2.59
E07000007,2020-12-19,Wycombe,173011,2568,444,256.63,5122,2.96
S12000042,2020-12-19,Dundee City,147562,2539,375,254.13,1085,0.74
E07000125,2020-12-19,Rossendale,70341,2532,178,253.05,816,1.16
E07000083,2020-12-19,Tewkesbury,91567,2525,231,252.27,2200,2.4
E07000143,2020-12-19,Breckland,137600,2524,347,252.18,1962,1.43
E07000241,2020-12-19,Welwyn Hatfield,121561,2521,306,251.73,2676,2.2
E07000180,2020-12-19,Vale of White Horse,132292,2518,333,251.72,4509,3.41
E07000198,2020-12-19,Staffordshire Moorlands,97463,2510,245,251.38,1352,1.39
E07000218,2020-12-19,North Warwickshire,64211,2478,159,247.62,765,1.19
E06000055,2020-12-19,Bedford,170018,2474,421,247.62,2549,1.5
E07000140,2020-12-19,South Holland,92887,2465,229,246.54,872,0.94
S12000030,2020-12-19,Stirling,93610,2426,227,242.5,1487,1.59
S12000010,2020-12-19,East Lothian,104960,2418,254,242.0,1688,1.61
E06000054,2020-12-19,Wiltshire,492707,2414,1189,241.32,11910,2.42
E06000013,2020-12-19,North Lincolnshire,170405,2414,411,241.19,1496,0.88
E06000029,2020-12-19,Poole,149527,2406,360,240.76,3107,2.08
E07000172,2020-12-19,Broxtowe,112155,2395,269,239.85,2121,1.89
E07000239,2020-12-19,Wyre Forest,99946,2384,238,238.13,1231,1.23
E07000242,2020-12-19,East Hertfordshire,146747,2365,347,236.46,4762,3.25
E07000238,2020-12-19,Wychavon,125711,2366,297,236.26,2711,2.16
S12000014,2020-12-19,Falkirk,159245,2359,376,236.11,1088,0.68
E07000181,2020-12-19,West Oxfordshire,108519,2361,256,235.9,3324,3.06
S12000017,2020-12-19,Highland,230386,2353,542,235.26,2381,1.03
E07000221,2020-12-19,Stratford-on-Avon,125872,2355,296,235.16,3677,2.92
E07000169,2020-12-19,Selby,88384,2346,207,234.21,1497,1.69
E08000012,2020-12-19,Liverpool,487490,2313,1127,231.18,3467,0.71
E07000168,2020-12-19,Scarborough,106088,2289,243,229.06,1358,1.28
E07000028,2020-12-19,Carlisle,107241,2266,243,226.59,1291,1.2
W06000002,2020-12-19,Gwynedd,122712,2263,278,226.55,1782,1.45
E07000076,2020-12-19,Tendring,141582,2231,316,223.19,1861,1.31
E07000167,2020-12-19,Ryedale,54253,2234,121,223.03,983,1.81
E07000240,2020-12-19,St Albans,145887,2229,325,222.78,6482,4.44
E07000032,2020-12-19,Amber Valley,125406,2208,277,220.88,1895,1.51
E07000194,2020-12-19,Lichfield,102963,2196,226,219.5,2040,1.98
E07000082,2020-12-19,Stroud,118010,2184,258,218.63,3714,3.15
E06000032,2020-12-19,Luton,212818,2182,464,218.03,985,0.46
E07000175,2020-12-19,Newark and Sherwood,120342,2169,261,216.88,1921,1.6
E06000026,2020-12-19,Plymouth,260815,2163,564,216.25,3266,1.25
E07000224,2020-12-19,Arun,157221,2097,330,209.9,3062,1.95
E07000011,2020-12-19,Huntingdonshire,175785,2086,367,208.78,3902,2.22
E07000088,2020-12-19,Gosport,84473,2089,176,208.35,1394,1.65
E06000022,2020-12-19,Bath and North East Somerset,190096,2084,396,208.32,5715,3.01
E07000171,2020-12-19,Bassetlaw,115764,2086,241,208.18,1171,1.01
E07000149,2020-12-19,South Norfolk,136418,2084,284,208.18,3359,2.46
E08000034,2020-12-19,Kirklees,435440,2074,903,207.38,4152,0.95
W06000001,2020-12-19,Isle of Anglesey,69076,2054,142,205.57,1086,1.57
S12000026,2020-12-19,Scottish Borders,114246,2046,234,204.82,1407,1.23
E07000123,2020-12-19,Preston,140914,2036,287,203.67,1088,0.77
E07000131,2020-12-19,Harborough,91548,2028,186,203.17,2235,2.44
E07000166,2020-12-19,Richmondshire,52791,1963,104,197.0,1047,1.98
E08000027,2020-12-19,Dudley,317880,1965,625,196.62,2225,0.7
E07000227,2020-12-19,Horsham,140536,1960,275,195.68,5031,3.58
E07000040,2020-12-19,East Devon,141671,1944,275,194.11,3609,2.55
E07000156,2020-12-19,Wellingborough,78804,1925,152,192.88,960,1.22
E07000084,2020-12-19,Basingstoke and Deane,174376,1887,329,188.67,4279,2.45
E07000087,2020-12-19,Fareham,115034,1882,217,188.64,3069,2.67
E07000163,2020-12-19,Craven,56011,1863,104,185.68,1404,2.51
E06000027,2020-12-19,Torbay,133799,1843,247,184.61,1828,1.37
E06000012,2020-12-19,North East Lincolnshire,155653,1840,286,183.74,1109,0.71
E07000134,2020-12-19,North West Leicestershire,101272,1808,183,180.7,1550,1.53
E07000187,2020-12-19,Mendip,113459,1806,205,180.68,2866,2.53
E07000052,2020-12-19,West Dorset,101059,1806,182,180.09,3377,3.34
E07000204,2020-12-19,St Edmundsbury,112032,1795,201,179.41,2251,2.01
E07000061,2020-12-19,Eastbourne,99711,1786,178,178.52,1834,1.84
E07000042,2020-12-19,Mid Devon,80750,1683,136,168.42,1605,1.99
E08000024,2020-12-19,Sunderland,274345,1628,447,162.93,2120,0.77
E07000047,2020-12-19,West Devon,54781,1630,89,162.47,1365,2.49
E07000080,2020-12-19,Forest of Dean,85673,1596,137,159.91,1476,1.72
E07000210,2020-12-19,Mole Valley,86041,1597,137,159.23,3612,4.2
S12000040,2020-12-19,West Lothian,181179,1591,288,158.96,1531,0.85
E07000235,2020-12-19,Malvern Hills,76912,1593,122,158.62,1986,2.58
E07000236,2020-12-19,Redditch,84358,1529,129,152.92,927,1.1
E06000019,2020-12-19,"Herefordshire, County of",189824,1521,289,152.25,3107,1.64
S12000006,2020-12-19,Dumfries and Galloway,147333,1509,222,150.68,1197,0.81
E07000041,2020-12-19,Exeter,129056,1502,194,150.32,2669,2.07
E07000038,2020-12-19,North East Derbyshire,100154,1500,150,149.77,1320,1.32
E07000229,2020-12-19,Worthing,99526,1484,148,148.7,2079,2.09
E07000188,2020-12-19,Sedgemoor,121274,1431,174,143.48,2081,1.72
E07000053,2020-12-19,Weymouth and Portland,65087,1422,93,142.89,1415,2.17
E07000091,2020-12-19,New Forest,176403,1431,252,142.85,4995,2.83
E07000226,2020-12-19,Crawley,111598,1403,157,140.68,1381,1.24
S12000020,2020-12-19,Moray,94651,1410,133,140.52,774,0.82
E07000030,2020-12-19,Eden,52161,1396,73,139.95,1139,2.18
E07000086,2020-12-19,Eastleigh,130484,1386,181,138.71,3071,2.35
E08000015,2020-12-19,Wirral,312264,1385,432,138.34,4089,1.31
E07000151,2020-12-19,Daventry,83788,1364,114,136.06,1953,2.33
N09000011,2020-12-19,Ards and North Down,159517,1358,217,136.04,953,0.6
E07000189,2020-12-19,South Somerset,165704,1361,225,135.78,3313,2.0
E07000147,2020-12-19,North Norfolk,100849,1317,133,131.88,1889,1.87
E07000093,2020-12-19,Test Valley,123800,1319,163,131.66,3307,2.67
N09000003,2020-12-19,Belfast,334945,1293,433,129.27,1162,0.35
E06000052,2020-12-19,Cornwall,555828,1289,717,129.0,10981,1.98
E07000050,2020-12-19,North Dorset,69869,1289,90,128.81,1843,2.64
E07000048,2020-12-19,Christchurch,49088,1274,63,128.34,1074,2.19
E07000119,2020-12-19,Fylde,78651,1238,97,123.33,1284,1.63
E07000079,2020-12-19,Cotswold,87852,1217,107,121.8,2908,3.31
E07000201,2020-12-19,Forest Heath,64757,1195,77,118.91,798,1.23
E07000044,2020-12-19,South Hams,83589,1182,99,118.44,2735,3.27
N09000007,2020-12-19,Lisburn and Castlereagh,147276,1184,174,118.15,806,0.55
E07000164,2020-12-19,Hambleton,90126,1167,105,116.5,2027,2.25
E07000190,2020-12-19,Taunton Deane,117305,1111,130,110.82,2336,1.99
E07000029,2020-12-19,Copeland,67821,1087,74,109.11,908,1.34
E07000203,2020-12-19,Mid Suffolk,101372,1064,108,106.54,2420,2.39
E07000205,2020-12-19,Suffolk Coastal,126644,1062,134,105.81,3551,2.8
E07000174,2020-12-19,Mansfield,107944,0,0,0.0,745,0.69
E06000053,2020-12-19,Isles of Scilly,2198,0,0,0.0,5,0.23
S12000023,2020-12-19,Orkney Islands,19786,0,0,0.0,141,0.71
N09000009,2020-12-19,Mid Ulster,147764,0,0,0.0,167,0.11
W06000019,2020-12-19,Blaenau Gwent,69190,0,0,0.0,513,0.74
E06000008,2020-12-19,Blackburn with Darwen,148166,0,0,0.0,691,0.47
W06000024,2020-12-19,Merthyr Tydfil,59791,0,0,0.0,567,0.95
N09000010,2020-12-19,"Newry, Mourne and Down",179222,0,0,0.0,409,0.23
S12000013,2020-12-19,Na h-Eileanan Siar,25770,0,0,0.0,166,0.64
N09000008,2020-12-19,Mid and East Antrim,137485,0,0,0.0,390,0.28
