Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000011,2021-03-31,Ards and North Down,159517,1160,185,115.98,950,0.6
E08000008,2021-03-31,Tameside,223765,1134,254,113.51,1456,0.65
W06000009,2021-03-31,Pembrokeshire,123478,1118,138,111.76,2039,1.65
S12000046,2021-03-31,Glasgow City,622625,1083,674,108.25,3936,0.63
E06000018,2021-03-31,Nottingham,329068,1076,354,107.58,2001,0.61
E06000056,2021-03-31,Central Bedfordshire,281466,1068,301,106.94,5348,1.9
E07000034,2021-03-31,Chesterfield,103581,1067,110,106.2,1208,1.17
E07000141,2021-03-31,South Kesteven,140329,1061,149,106.18,2698,1.92
E08000027,2021-03-31,Dudley,317880,1040,331,104.13,2154,0.68
W06000012,2021-03-31,Neath Port Talbot,141710,1022,145,102.32,1311,0.93
E07000241,2021-03-31,Welwyn Hatfield,121561,1006,122,100.36,2569,2.11
S12000045,2021-03-31,East Dunbartonshire,107248,988,106,98.84,1629,1.52
E09000022,2021-03-31,Lambeth,324575,963,313,96.43,6205,1.91
E06000015,2021-03-31,Derby,254921,956,244,95.72,2224,0.87
E08000007,2021-03-31,Stockport,288940,943,272,94.14,4333,1.5
S12000040,2021-03-31,West Lothian,181179,936,170,93.83,1496,0.83
E07000172,2021-03-31,Broxtowe,112155,940,105,93.62,2074,1.85
E09000010,2021-03-31,Enfield,331642,936,310,93.47,3257,0.98
E09000007,2021-03-31,Camden,260516,929,242,92.89,4192,1.61
E08000031,2021-03-31,Wolverhampton,259759,922,240,92.39,1103,0.42
E09000017,2021-03-31,Hillingdon,302771,917,278,91.82,2836,0.94
E07000207,2021-03-31,Elmbridge,134856,911,123,91.21,4682,3.47
E07000163,2021-03-31,Craven,56011,903,51,91.05,1335,2.38
E07000240,2021-03-31,St Albans,145887,908,132,90.48,6089,4.17
E07000140,2021-03-31,South Holland,92887,901,84,90.43,858,0.92
E06000026,2021-03-31,Plymouth,260815,902,235,90.1,2968,1.14
E06000050,2021-03-31,Cheshire West and Chester,337053,900,303,89.9,6100,1.81
E06000052,2021-03-31,Cornwall,558138,898,501,89.76,10674,1.91
E06000033,2021-03-31,Southend-on-Sea,180319,893,161,89.29,2527,1.4
E07000208,2021-03-31,Epsom and Ewell,79166,885,70,88.42,2180,2.75
E07000180,2021-03-31,Vale of White Horse,132292,875,116,87.68,4284,3.24
E08000010,2021-03-31,Wigan,323990,872,283,87.35,1967,0.61
E07000094,2021-03-31,Winchester,122695,876,107,87.21,4601,3.75
E09000003,2021-03-31,Barnet,388654,869,338,86.97,5971,1.54
W06000021,2021-03-31,Monmouthshire,92911,841,78,83.95,2369,2.55
E09000029,2021-03-31,Sutton,202906,840,170,83.78,3605,1.78
E07000099,2021-03-31,North Hertfordshire,131868,828,109,82.66,4081,3.09
E07000070,2021-03-31,Chelmsford,175418,819,144,82.09,3858,2.2
S12000034,2021-03-31,Aberdeenshire,259515,822,213,82.08,2675,1.03
E07000166,2021-03-31,Richmondshire,52791,816,43,81.45,1039,1.97
E06000010,2021-03-31,"Kingston upon Hull, City of",259149,808,209,80.65,1168,0.45
S12000041,2021-03-31,Angus,114789,802,92,80.15,1031,0.9
E07000154,2021-03-31,Northampton,223517,783,175,78.29,2299,1.03
E09000032,2021-03-31,Wandsworth,325003,783,254,78.15,7244,2.23
E06000032,2021-03-31,Luton,212818,766,163,76.59,938,0.44
E09000004,2021-03-31,Bexley,244881,761,186,75.96,3315,1.35
E07000107,2021-03-31,Dartford,108913,751,82,75.29,1416,1.3
E07000237,2021-03-31,Worcester,101055,754,76,75.21,1652,1.63
W06000015,2021-03-31,Cardiff,361544,734,265,73.3,5709,1.58
E08000035,2021-03-31,Leeds,783815,731,573,73.1,9450,1.21
E07000147,2021-03-31,North Norfolk,102740,735,75,73.0,1977,1.92
W06000008,2021-03-31,Ceredigion,72040,716,52,72.18,1319,1.83
E09000014,2021-03-31,Haringey,269600,717,193,71.59,5145,1.91
E07000156,2021-03-31,Wellingborough,78804,706,56,71.06,938,1.19
E07000084,2021-03-31,Basingstoke and Deane,174376,705,123,70.54,4023,2.31
E06000020,2021-03-31,Telford and Wrekin,176740,702,124,70.16,1535,0.87
E09000006,2021-03-31,Bromley,327901,701,230,70.14,8808,2.69
W06000010,2021-03-31,Carmarthenshire,185570,695,129,69.52,2549,1.37
E07000171,2021-03-31,Bassetlaw,115764,691,80,69.11,1132,0.98
E09000033,2021-03-31,Westminster,253744,690,175,68.97,2445,0.96
E09000011,2021-03-31,Greenwich,286322,680,195,68.11,3792,1.32
E07000081,2021-03-31,Gloucester,128171,681,87,67.88,1427,1.11
E07000103,2021-03-31,Watford,96069,677,65,67.66,1383,1.44
E07000151,2021-03-31,Daventry,83788,671,56,66.84,1881,2.24
W06000005,2021-03-31,Flintshire,154332,660,102,66.09,2509,1.63
E06000034,2021-03-31,Thurrock,171548,661,113,65.87,1211,0.71
E07000008,2021-03-31,Cambridge,124629,660,82,65.8,3836,3.08
W06000004,2021-03-31,Denbighshire,94456,660,62,65.64,1446,1.53
E07000102,2021-03-31,Three Rivers,92016,652,60,65.21,2317,2.52
E06000055,2021-03-31,Bedford,170018,645,110,64.7,2517,1.48
W06000016,2021-03-31,Rhondda Cynon Taf,238246,646,154,64.64,2457,1.03
E06000021,2021-03-31,Stoke-on-Trent,254230,638,162,63.72,1165,0.46
E07000096,2021-03-31,Dacorum,152766,636,97,63.5,4124,2.7
E07000133,2021-03-31,Melton,50577,639,32,63.27,1005,1.99
W06000006,2021-03-31,Wrexham,134977,627,85,62.97,1799,1.33
E09000024,2021-03-31,Merton,204875,621,127,61.99,3887,1.9
S12000010,2021-03-31,East Lothian,104960,617,65,61.93,1613,1.54
E07000179,2021-03-31,South Oxfordshire,138968,620,86,61.88,5032,3.62
E06000005,2021-03-31,Darlington,105508,612,65,61.61,1297,1.23
E07000168,2021-03-31,Scarborough,106088,617,65,61.27,1358,1.28
E07000170,2021-03-31,Ashfield,126256,611,77,60.99,914,0.72
E07000195,2021-03-31,Newcastle-under-Lyme,128291,607,78,60.8,1194,0.93
E07000229,2021-03-31,Worthing,108431,601,65,59.95,2241,2.07
E07000173,2021-03-31,Gedling,116806,599,70,59.93,1585,1.36
E07000032,2021-03-31,Amber Valley,125406,595,75,59.81,1819,1.45
E07000066,2021-03-31,Basildon,184407,597,110,59.65,2459,1.33
E07000046,2021-03-31,Torridge,67336,590,40,59.4,1069,1.59
E07000073,2021-03-31,Harlow,85905,593,51,59.37,830,0.97
E07000194,2021-03-31,Lichfield,102963,595,61,59.24,1903,1.85
E07000152,2021-03-31,East Northamptonshire,92980,594,55,59.15,1517,1.63
E07000155,2021-03-31,South Northamptonshire,91685,592,54,58.9,2366,2.58
E07000009,2021-03-31,East Cambridgeshire,88468,593,52,58.78,2249,2.54
E08000037,2021-03-31,Gateshead,200838,587,118,58.75,1897,0.94
E07000072,2021-03-31,Epping Forest,129675,590,76,58.61,2305,1.78
E07000235,2021-03-31,Malvern Hills,76912,590,45,58.51,2052,2.67
N09000007,2021-03-31,Lisburn and Castlereagh,147276,585,86,58.39,793,0.54
E07000132,2021-03-31,Hinckley and Bosworth,111432,583,65,58.33,1570,1.41
E07000042,2021-03-31,Mid Devon,80750,582,47,58.2,1556,1.93
E07000075,2021-03-31,Rochford,86112,577,50,58.06,1490,1.73
E07000193,2021-03-31,East Staffordshire,117569,578,68,57.84,1441,1.23
E07000010,2021-03-31,Fenland,100323,577,58,57.81,1020,1.02
W06000002,2021-03-31,Gwynedd,122712,567,70,57.04,1709,1.39
E07000067,2021-03-31,Braintree,150001,569,85,56.67,2558,1.71
W06000014,2021-03-31,Vale of Glamorgan,130940,563,74,56.51,2826,2.16
E07000076,2021-03-31,Tendring,143669,561,81,56.38,1832,1.28
E07000144,2021-03-31,Broadland,127794,562,72,56.34,2422,1.9
E06000003,2021-03-31,Redcar and Cleveland,135423,564,76,56.12,975,0.72
E07000069,2021-03-31,Castle Point,89195,559,50,56.06,1217,1.36
E07000138,2021-03-31,Lincoln,98248,562,55,55.98,963,0.98
E07000037,2021-03-31,High Peak,91427,553,51,55.78,1906,2.08
E07000083,2021-03-31,Tewkesbury,91567,550,50,54.6,2020,2.21
W06000018,2021-03-31,Caerphilly,179810,546,98,54.5,1657,0.92
E07000204,2021-03-31,St Edmundsbury,112032,547,61,54.45,2177,1.94
E08000026,2021-03-31,Coventry,364246,544,198,54.36,2196,0.6
E07000129,2021-03-31,Blaby,99494,540,54,54.27,1239,1.25
E07000139,2021-03-31,North Kesteven,114874,536,62,53.97,1707,1.49
E08000001,2021-03-31,Bolton,283381,532,151,53.29,1929,0.68
E07000012,2021-03-31,South Cambridgeshire,155935,533,83,53.23,5365,3.44
E09000027,2021-03-31,Richmond upon Thames,195070,530,103,52.8,7432,3.81
E06000035,2021-03-31,Medway,276085,525,145,52.52,2832,1.03
E06000025,2021-03-31,South Gloucestershire,280179,524,147,52.47,5090,1.82
E07000079,2021-03-31,Cotswold,87852,526,46,52.36,2857,3.25
E08000003,2021-03-31,Manchester,545218,522,284,52.09,3773,0.69
E07000035,2021-03-31,Derbyshire Dales,71085,515,37,52.05,2073,2.92
E07000051,2021-03-31,Purbeck,46510,525,24,51.6,1315,2.83
E07000206,2021-03-31,Waveney,116618,515,60,51.45,1591,1.36
E07000198,2021-03-31,Staffordshire Moorlands,97463,516,50,51.3,1264,1.3
E07000203,2021-03-31,Mid Suffolk,101372,511,52,51.3,2360,2.33
E06000024,2021-03-31,North Somerset,211262,511,108,51.12,5091,2.41
E07000095,2021-03-31,Broxbourne,96108,506,49,50.98,1280,1.33
E06000011,2021-03-31,East Riding of Yorkshire,336031,508,171,50.89,4465,1.33
E06000051,2021-03-31,Shropshire,316547,508,161,50.86,5584,1.76
E07000052,2021-03-31,West Dorset,101059,501,51,50.47,3326,3.29
E07000196,2021-03-31,South Staffordshire,110972,504,56,50.46,1259,1.13
E07000190,2021-03-31,Taunton Deane,117305,499,59,50.3,2262,1.93
E07000080,2021-03-31,Forest of Dean,85673,505,43,50.19,1337,1.56
E06000031,2021-03-31,Peterborough,199601,501,100,50.1,1860,0.93
E07000239,2021-03-31,Wyre Forest,99946,502,50,50.03,1209,1.21
E08000033,2021-03-31,Calderdale,208357,501,104,49.91,2440,1.17
W06000001,2021-03-31,Isle of Anglesey,69076,499,34,49.22,1076,1.56
E09000012,2021-03-31,Hackney,278710,493,137,49.16,3451,1.24
E07000197,2021-03-31,Stafford,134570,488,66,49.05,2056,1.53
E07000041,2021-03-31,Exeter,129056,490,63,48.82,2521,1.95
E07000238,2021-03-31,Wychavon,125711,486,61,48.52,2755,2.19
E07000242,2021-03-31,East Hertfordshire,146747,480,71,48.38,4372,2.98
E07000222,2021-03-31,Warwick,140954,480,68,48.24,3639,2.58
E07000146,2021-03-31,King's Lynn and West Norfolk,150058,483,72,47.98,2076,1.38
E07000221,2021-03-31,Stratford-on-Avon,125872,479,60,47.67,3522,2.8
E07000236,2021-03-31,Redditch,84358,476,40,47.42,904,1.07
E07000039,2021-03-31,South Derbyshire,103746,473,49,47.23,1500,1.45
E08000022,2021-03-31,North Tyneside,204137,472,96,47.03,2842,1.39
E06000054,2021-03-31,Wiltshire,492707,466,230,46.68,11531,2.34
E07000078,2021-03-31,Cheltenham,115723,466,54,46.66,2920,2.52
E07000143,2021-03-31,Breckland,137600,468,64,46.51,1963,1.43
E07000077,2021-03-31,Uttlesford,88224,468,41,46.47,2884,3.27
E07000169,2021-03-31,Selby,88384,463,41,46.39,1430,1.62
E07000181,2021-03-31,West Oxfordshire,108519,465,50,46.07,3224,2.97
E06000017,2021-03-31,Rutland,39207,452,18,45.91,1152,2.94
E06000047,2021-03-31,County Durham,522842,459,240,45.9,4797,0.92
E07000045,2021-03-31,Teignbridge,130814,456,60,45.87,2978,2.28
E07000098,2021-03-31,Hertsmere,103039,452,47,45.61,2106,2.04
E09000019,2021-03-31,Islington,238213,452,108,45.34,4286,1.8
E09000015,2021-03-31,Harrow,248001,450,112,45.16,2489,1.0
E07000006,2021-03-31,South Bucks,69086,446,31,44.87,2013,2.91
E06000029,2021-03-31,Poole,149527,449,67,44.81,3138,2.1
E07000202,2021-03-31,Ipswich,136258,445,61,44.77,1623,1.19
E06000022,2021-03-31,Bath and North East Somerset,190096,450,85,44.71,5218,2.74
E09000031,2021-03-31,Waltham Forest,275124,443,122,44.34,3133,1.14
S12000024,2021-03-31,Perth and Kinross,149565,441,66,44.13,1931,1.29
E07000074,2021-03-31,Maldon,63762,434,28,43.91,1423,2.23
E08000029,2021-03-31,Solihull,212380,437,93,43.79,3299,1.55
E07000243,2021-03-31,Stevenage,87067,433,38,43.64,1213,1.39
E07000148,2021-03-31,Norwich,135969,433,59,43.39,2326,1.71
E08000021,2021-03-31,Newcastle upon Tyne,297950,433,129,43.3,3361,1.13
E06000019,2021-03-31,"Herefordshire, County of",189824,432,82,43.2,3013,1.59
E07000068,2021-03-31,Brentwood,75568,420,32,42.35,1831,2.42
E06000013,2021-03-31,North Lincolnshire,170405,423,72,42.25,1389,0.82
E07000219,2021-03-31,Nuneaton and Bedworth,127988,420,54,42.19,860,0.67
E09000028,2021-03-31,Southwark,315948,420,133,42.1,5569,1.76
E09000008,2021-03-31,Croydon,382662,416,159,41.55,4875,1.27
E06000014,2021-03-31,York,207799,413,86,41.39,4302,2.07
E06000044,2021-03-31,Portsmouth,213493,414,88,41.22,2656,1.24
E07000116,2021-03-31,Tunbridge Wells,116595,415,48,41.17,3739,3.21
E07000189,2021-03-31,South Somerset,165704,413,68,41.04,3312,2.0
E08000030,2021-03-31,Walsall,281197,407,115,40.9,1309,0.47
E07000049,2021-03-31,East Dorset,88243,413,36,40.8,2129,2.41
E07000092,2021-03-31,Rushmoor,94455,407,38,40.23,1419,1.5
S12000019,2021-03-31,Midlothian,90771,397,36,39.66,921,1.01
E07000175,2021-03-31,Newark and Sherwood,120342,393,47,39.06,1844,1.53
E07000109,2021-03-31,Gravesham,105522,392,41,38.85,1300,1.23
E07000089,2021-03-31,Hart,95329,391,37,38.81,3818,4.01
E07000187,2021-03-31,Mendip,113459,387,44,38.78,2734,2.41
E07000047,2021-03-31,West Devon,54781,392,21,38.33,1303,2.38
E07000044,2021-03-31,South Hams,83589,380,32,38.28,2689,3.22
E07000215,2021-03-31,Tandridge,86372,387,33,38.21,2927,3.39
S12000011,2021-03-31,East Renfrewshire,94204,382,36,38.21,1301,1.38
E06000030,2021-03-31,Swindon,220365,380,84,38.12,2751,1.25
S12000015,2021-03-31,Fife,368877,376,139,37.68,3112,0.84
E06000037,2021-03-31,West Berkshire,157215,378,59,37.53,4044,2.57
E07000165,2021-03-31,Harrogate,158309,375,59,37.27,4173,2.64
S12000036,2021-03-31,City of Edinburgh,514447,372,191,37.13,8733,1.7
E09000018,2021-03-31,Hounslow,268044,367,98,36.56,2908,1.08
E07000216,2021-03-31,Waverley,123853,362,45,36.33,5137,4.15
S12000021,2021-03-31,North Ayrshire,134153,360,48,35.78,854,0.64
E08000023,2021-03-31,South Tyneside,148927,356,53,35.59,1121,0.75
E07000223,2021-03-31,Adur,63115,350,22,34.86,1395,2.21
E06000041,2021-03-31,Wokingham,166550,348,58,34.82,4929,2.96
E07000043,2021-03-31,North Devon,94811,352,33,34.81,1551,1.64
E07000188,2021-03-31,Sedgemoor,121274,347,42,34.63,2023,1.67
E06000043,2021-03-31,Brighton and Hove,287939,345,99,34.38,7325,2.54
E06000002,2021-03-31,Middlesbrough,139659,346,48,34.37,752,0.54
E09000026,2021-03-31,Redbridge,301727,343,103,34.14,2449,0.81
E07000040,2021-03-31,East Devon,141671,340,48,33.88,3444,2.43
E07000205,2021-03-31,Suffolk Coastal,128002,333,43,33.59,3499,2.73
E07000007,2021-03-31,Wycombe,173011,336,58,33.52,4711,2.72
E09000025,2021-03-31,Newham,350961,334,117,33.34,1145,0.33
E07000167,2021-03-31,Ryedale,54253,330,18,33.18,985,1.82
E07000048,2021-03-31,Christchurch,49088,318,16,32.59,1059,2.16
E09000005,2021-03-31,Brent,328913,324,107,32.53,1968,0.6
E07000004,2021-03-31,Aylesbury Vale,197870,324,64,32.34,4768,2.41
S12000033,2021-03-31,Aberdeen City,226003,325,73,32.3,1893,0.84
E06000045,2021-03-31,Southampton,250992,321,81,32.27,2869,1.14
E07000053,2021-03-31,Weymouth and Portland,65087,317,21,32.26,1429,2.2
E07000086,2021-03-31,Eastleigh,130484,324,42,32.19,2822,2.16
E07000090,2021-03-31,Havant,124268,321,40,32.19,2424,1.95
E07000127,2021-03-31,West Lancashire,112867,315,36,31.9,1292,1.14
S12000028,2021-03-31,South Ayrshire,111302,314,35,31.45,960,0.86
E07000200,2021-03-31,Babergh,90163,314,28,31.05,2128,2.36
E07000065,2021-03-31,Wealden,157949,298,47,29.76,4044,2.56
E07000088,2021-03-31,Gosport,84473,296,25,29.6,1340,1.59
E09000016,2021-03-31,Havering,255125,293,75,29.4,2858,1.12
E07000114,2021-03-31,Thanet,140158,292,41,29.25,2251,1.61
E07000030,2021-03-31,Eden,52161,280,15,28.76,1088,2.09
E07000113,2021-03-31,Swale,147372,284,42,28.5,2243,1.52
E09000021,2021-03-31,Kingston upon Thames,173987,284,49,28.16,4244,2.44
E07000028,2021-03-31,Carlisle,107241,284,30,27.97,1278,1.19
E06000046,2021-03-31,Isle of Wight,139483,281,39,27.96,2053,1.47
E07000112,2021-03-31,Shepway,111031,275,31,27.92,2011,1.81
E07000061,2021-03-31,Eastbourne,101271,281,28,27.65,1763,1.74
E07000093,2021-03-31,Test Valley,123800,276,34,27.46,3229,2.61
E07000213,2021-03-31,Spelthorne,98369,275,27,27.45,1903,1.93
S12000017,2021-03-31,Highland,230386,273,63,27.35,2339,1.02
E07000106,2021-03-31,Canterbury,162575,271,44,27.06,3801,2.34
E07000115,2021-03-31,Tonbridge and Malling,129451,274,35,27.04,3154,2.44
E06000027,2021-03-31,Torbay,133799,271,36,26.91,1774,1.33
E07000209,2021-03-31,Guildford,146468,270,39,26.63,4887,3.34
E06000007,2021-03-31,Warrington,207992,265,55,26.44,2762,1.33
E07000212,2021-03-31,Runnymede,87152,260,23,26.39,1717,1.97
E07000062,2021-03-31,Hastings,91718,259,24,26.17,1455,1.59
E07000178,2021-03-31,Oxford,153144,259,40,26.12,3806,2.49
E07000225,2021-03-31,Chichester,118816,261,31,26.09,3989,3.36
E07000085,2021-03-31,East Hampshire,119154,261,31,26.02,4126,3.46
E07000226,2021-03-31,Crawley,111598,256,29,25.99,1331,1.19
E07000063,2021-03-31,Lewes,101046,261,26,25.73,2950,2.92
S12000030,2021-03-31,Stirling,93610,253,24,25.64,1436,1.53
E07000125,2021-03-31,Rossendale,70341,253,18,25.59,783,1.11
E07000164,2021-03-31,Hambleton,90126,251,23,25.52,1981,2.2
S12000026,2021-03-31,Scottish Borders,114246,258,29,25.38,1379,1.21
E06000038,2021-03-31,Reading,162111,253,41,25.29,2506,1.55
E07000031,2021-03-31,South Lakeland,102975,254,26,25.25,2549,2.48
E07000026,2021-03-31,Allerdale,96417,248,24,24.89,1413,1.47
E06000009,2021-03-31,Blackpool,137963,245,34,24.64,770,0.56
E08000013,2021-03-31,St. Helens,178726,247,44,24.62,1282,0.72
E07000064,2021-03-31,Rother,93772,245,23,24.53,2188,2.33
E07000111,2021-03-31,Sevenoaks,118999,244,29,24.37,3526,2.96
E06000004,2021-03-31,Stockton-on-Tees,195746,238,47,24.01,1674,0.86
E06000036,2021-03-31,Bracknell Forest,120850,243,29,24.0,2414,2.0
E07000217,2021-03-31,Woking,100154,236,24,23.96,2984,2.98
E07000228,2021-03-31,Mid Sussex,148048,238,35,23.64,4954,3.35
E07000124,2021-03-31,Ribble Valley,59338,243,14,23.59,1122,1.89
E06000006,2021-03-31,Halton,127674,235,30,23.5,947,0.74
E07000105,2021-03-31,Ashford,128019,232,30,23.43,2257,1.76
E07000177,2021-03-31,Cherwell,147843,231,34,23.0,3322,2.25
E08000006,2021-03-31,Salford,252606,229,58,22.96,1609,0.64
E07000126,2021-03-31,South Ribble,109539,226,25,22.82,1242,1.13
E07000227,2021-03-31,Horsham,140536,231,32,22.77,4756,3.38
E07000091,2021-03-31,New Forest,176403,226,40,22.68,4902,2.78
E07000110,2021-03-31,Maidstone,168511,224,38,22.55,3094,1.84
E08000015,2021-03-31,Wirral,319813,226,72,22.51,4185,1.31
E07000118,2021-03-31,Chorley,115954,224,26,22.42,1342,1.16
E08000009,2021-03-31,Trafford,234138,222,52,22.21,3616,1.54
E07000210,2021-03-31,Mole Valley,86041,219,19,22.08,3379,3.93
S12000035,2021-03-31,Argyll and Bute,82750,220,18,21.75,1190,1.44
E07000121,2021-03-31,Lancaster,142818,217,31,21.71,2321,1.63
E08000014,2021-03-31,Sefton,272132,215,59,21.68,3491,1.28
E07000029,2021-03-31,Copeland,67821,202,14,20.64,938,1.38
E07000211,2021-03-31,Reigate and Banstead,146021,204,30,20.54,4360,2.99
E08000002,2021-03-31,Bury,188590,203,38,20.15,1927,1.02
E07000214,2021-03-31,Surrey Heath,87992,197,17,19.32,2398,2.73
E08000004,2021-03-31,Oldham,233982,182,43,18.38,1281,0.55
E07000119,2021-03-31,Fylde,78651,176,14,17.8,1257,1.6
E07000128,2021-03-31,Wyre,109762,175,19,17.31,1232,1.12
S12000005,2021-03-31,Clackmannanshire,51067,0,0,0.0,388,0.76
S12000008,2021-03-31,East Ayrshire,120952,0,0,0.0,591,0.49
S12000023,2021-03-31,Orkney Islands,19786,0,0,0.0,133,0.67
W06000024,2021-03-31,Merthyr Tydfil,59791,0,0,0.0,460,0.77
E07000027,2021-03-31,Barrow-in-Furness,66582,0,0,0.0,548,0.82
N09000006,2021-03-31,Fermanagh and Omagh,115899,0,0,0.0,130,0.11
E06000053,2021-03-31,Isles of Scilly,2198,0,0,0.0,94,4.28
E09000001,2021-03-31,City of London,8610,0,0,0.0,255,2.96
S12000013,2021-03-31,Na h-Eileanan Siar,25770,0,0,0.0,159,0.62
W06000019,2021-03-31,Blaenau Gwent,69190,0,0,0.0,445,0.64
E06000008,2021-03-31,Blackburn with Darwen,148166,0,0,0.0,678,0.46
E08000011,2021-03-31,Knowsley,148509,0,0,0.0,623,0.42
E07000218,2021-03-31,North Warwickshire,64211,0,0,0.0,737,1.15
E07000199,2021-03-31,Tamworth,76158,0,0,0.0,738,0.97
N09000010,2021-03-31,"Newry, Mourne and Down",179222,0,0,0.0,396,0.22
N09000009,2021-03-31,Mid Ulster,147764,0,0,0.0,145,0.1
E07000191,2021-03-31,West Somerset,34210,0,0,0.0,738,2.16
E07000117,2021-03-31,Burnley,87766,0,0,0.0,413,0.47
E07000120,2021-03-31,Hyndburn,80225,0,0,0.0,400,0.5
E07000122,2021-03-31,Pendle,90687,0,0,0.0,585,0.65
E07000145,2021-03-31,Great Yarmouth,98196,0,0,0.0,723,0.74
S12000039,2021-03-31,West Dunbartonshire,88557,0,0,0.0,432,0.49
E07000135,2021-03-31,Oadby and Wigston,56292,0,0,0.0,503,0.89
E07000136,2021-03-31,Boston,68708,0,0,0.0,480,0.7
E06000039,2021-03-31,Slough,148414,0,0,0.0,606,0.41
