Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000017,2020-09-13,Highland,89880,2004,180,200.27,2964,3.3
E08000014,2020-09-13,Sefton,142265,1962,279,196.11,3665,2.58
S12000020,2020-09-13,Moray,32712,1965,64,195.65,966,2.95
S12000015,2020-09-13,Fife,121582,1951,237,194.93,3743,3.08
E07000124,2020-09-13,Ribble Valley,43082,1923,83,192.66,1304,3.03
S12000006,2020-09-13,Dumfries and Galloway,49387,1932,95,192.36,1479,2.99
E08000001,2020-09-13,Bolton,119703,1912,229,191.31,2517,2.1
S12000010,2020-09-13,East Lothian,50832,1902,97,190.82,1870,3.68
E08000009,2020-09-13,Trafford,154368,1907,294,190.45,4273,2.77
E08000019,2020-09-13,Sheffield,309709,1862,577,186.3,8491,2.74
E06000009,2020-09-13,Blackpool,53032,1856,98,184.79,925,1.74
S12000035,2020-09-13,Argyll and Bute,36895,1838,68,184.31,1430,3.88
S12000021,2020-09-13,North Ayrshire,32600,1828,60,184.05,970,2.98
S12000041,2020-09-13,Angus,40485,1822,74,182.78,1308,3.23
S12000008,2020-09-13,East Ayrshire,31186,1822,57,182.77,844,2.71
E08000004,2020-09-13,Oldham,76259,1798,137,179.65,1588,2.08
E08000037,2020-09-13,Gateshead,108301,1788,194,179.13,2439,2.25
E08000008,2020-09-13,Tameside,98934,1788,177,178.91,1810,1.83
E08000035,2020-09-13,Leeds,433600,1748,758,174.82,11143,2.57
E06000002,2020-09-13,Middlesbrough,46979,1731,81,172.42,893,1.9
E06000050,2020-09-13,Cheshire West and Chester,219701,1695,372,169.32,6726,3.06
E08000022,2020-09-13,North Tyneside,121011,1677,203,167.75,3217,2.66
E06000003,2020-09-13,Redcar and Cleveland,58761,1675,98,166.78,1112,1.89
W06000016,2020-09-13,Rhondda Cynon Taf,148230,1653,245,165.28,3864,2.61
W06000013,2020-09-13,Bridgend,90265,1646,149,165.07,2465,2.73
E08000021,2020-09-13,Newcastle upon Tyne,163823,1650,270,164.81,3958,2.42
E08000024,2020-09-13,Sunderland,125310,1636,205,163.59,2548,2.03
S12000034,2020-09-13,Aberdeenshire,102653,1623,167,162.68,3333,3.25
E07000121,2020-09-13,Lancaster,89922,1607,145,161.25,2443,2.72
E06000047,2020-09-13,County Durham,274763,1610,442,160.87,5631,2.05
E07000163,2020-09-13,Craven,40659,1601,65,159.87,1378,3.39
E06000007,2020-09-13,Warrington,120906,1595,193,159.63,3143,2.6
E07000134,2020-09-13,North West Leicestershire,67482,1570,106,157.08,1574,2.33
W06000012,2020-09-13,Neath Port Talbot,84524,1557,132,156.17,1944,2.3
E07000032,2020-09-13,Amber Valley,76191,1545,118,154.87,1901,2.5
E07000129,2020-09-13,Blaby,62802,1549,97,154.45,1388,2.21
E07000125,2020-09-13,Rossendale,40369,1547,62,153.58,928,2.3
E07000127,2020-09-13,West Lancashire,59294,1536,91,153.47,1415,2.39
E08000007,2020-09-13,Stockport,182266,1521,277,151.98,5256,2.88
S12000028,2020-09-13,South Ayrshire,37055,1522,56,151.13,1137,3.07
W06000022,2020-09-13,Newport,86175,1493,129,149.7,2146,2.49
E07000126,2020-09-13,South Ribble,62802,1498,94,149.68,1412,2.25
E06000049,2020-09-13,Cheshire East,251582,1495,376,149.45,8071,3.21
E06000014,2020-09-13,York,157749,1482,234,148.34,4789,3.04
E06000016,2020-09-13,Leicester,107300,1474,158,147.25,1742,1.62
E08000034,2020-09-13,Kirklees,206302,1468,303,146.87,4556,2.21
E08000018,2020-09-13,Rotherham,111486,1453,162,145.31,2034,1.82
E08000002,2020-09-13,Bury,103509,1435,149,143.95,2381,2.3
E07000169,2020-09-13,Selby,60302,1426,86,142.62,1658,2.75
E06000004,2020-09-13,Stockton-on-Tees,96311,1418,137,142.25,2035,2.11
E07000031,2020-09-13,South Lakeland,78105,1394,109,139.56,2671,3.42
W06000010,2020-09-13,Carmarthenshire,124779,1378,172,137.84,3384,2.71
E07000170,2020-09-13,Ashfield,60990,1374,84,137.73,1018,1.67
E06000008,2020-09-13,Blackburn with Darwen,43829,1359,60,136.9,821,1.87
W06000001,2020-09-13,Isle of Anglesey,45337,1371,62,136.75,1379,3.04
E06000013,2020-09-13,North Lincolnshire,78816,1357,107,135.76,1393,1.77
W06000023,2020-09-13,Powys,92853,1359,126,135.7,2911,3.14
W06000015,2020-09-13,Cardiff,250680,1354,339,135.23,7874,3.14
E07000128,2020-09-13,Wyre,61598,1350,83,134.74,1311,2.13
W06000020,2020-09-13,Torfaen,58774,1343,79,134.41,1690,2.88
E07000138,2020-09-13,Lincoln,52483,1308,69,131.47,991,1.89
E08000016,2020-09-13,Barnsley,109738,1315,144,131.22,1947,1.77
E06000017,2020-09-13,Rutland,31310,1315,41,130.95,1250,3.99
E07000172,2020-09-13,Broxtowe,76621,1309,100,130.51,2232,2.91
E07000196,2020-09-13,South Staffordshire,63764,1292,82,128.6,1296,2.03
E06000021,2020-09-13,Stoke-on-Trent,86696,1276,111,128.03,1367,1.58
E08000023,2020-09-13,South Tyneside,68735,1271,87,126.57,1386,2.02
E08000025,2020-09-13,Birmingham,407217,1265,515,126.47,8227,2.02
E07000036,2020-09-13,Erewash,63336,1262,80,126.31,1446,2.28
E07000029,2020-09-13,Copeland,40656,1218,50,122.98,1000,2.46
E07000154,2020-09-13,Northampton,121380,1231,149,122.75,2698,2.22
E07000234,2020-09-13,Bromsgrove,72683,1210,88,121.07,2272,3.13
E08000032,2020-09-13,Bradford,205229,1204,247,120.35,5251,2.56
E07000171,2020-09-13,Bassetlaw,59111,1195,71,120.11,1170,1.98
W06000011,2020-09-13,Swansea,161040,1198,193,119.85,4759,2.96
E06000005,2020-09-13,Darlington,60574,1194,72,118.86,1516,2.5
E07000130,2020-09-13,Charnwood,122485,1185,145,118.38,2762,2.25
E06000018,2020-09-13,Nottingham,136992,1185,162,118.26,2282,1.67
W06000009,2020-09-13,Pembrokeshire,84831,1184,100,117.88,2560,3.02
E06000051,2020-09-13,Shropshire,212922,1180,251,117.88,5881,2.76
E07000165,2020-09-13,Harrogate,119835,1180,141,117.66,4558,3.8
E07000132,2020-09-13,Hinckley and Bosworth,70078,1171,82,117.01,1661,2.37
E08000028,2020-09-13,Sandwell,87394,1167,102,116.71,1197,1.37
E08000031,2020-09-13,Wolverhampton,80912,1163,94,116.18,1306,1.61
W06000008,2020-09-13,Ceredigion,51655,1164,60,116.16,1683,3.26
E09000030,2020-09-13,Tower Hamlets,193506,1156,224,115.76,3224,1.67
E06000057,2020-09-13,Northumberland,194551,1158,225,115.65,5504,2.83
E06000015,2020-09-13,Derby,115315,1155,133,115.34,2386,2.07
W06000014,2020-09-13,Vale of Glamorgan,95519,1144,109,114.11,3615,3.78
E07000193,2020-09-13,East Staffordshire,63519,1140,72,113.35,1518,2.39
E07000037,2020-09-13,High Peak,63721,1120,71,111.42,1997,3.13
E08000029,2020-09-13,Solihull,124401,1109,138,110.93,3670,2.95
E07000201,2020-09-13,Forest Heath,38854,1106,43,110.67,795,2.05
W06000005,2020-09-13,Flintshire,107396,1097,118,109.87,3225,3.0
E07000199,2020-09-13,Tamworth,39157,1110,43,109.81,828,2.11
E06000036,2020-09-13,Bracknell Forest,86123,1096,94,109.15,2656,3.08
W06000002,2020-09-13,Gwynedd,78076,1089,85,108.87,2041,2.61
E07000152,2020-09-13,East Northamptonshire,63521,1079,69,108.63,1717,2.7
E06000010,2020-09-13,"Kingston upon Hull, City of",77679,1088,84,108.14,1303,1.68
E07000131,2020-09-13,Harborough,72182,1085,78,108.06,2214,3.07
W06000021,2020-09-13,Monmouthshire,74489,1064,79,106.06,2772,3.72
E07000236,2020-09-13,Redditch,42522,1054,45,105.83,931,2.19
E08000036,2020-09-13,Wakefield,159839,1052,168,105.11,2991,1.87
E07000176,2020-09-13,Rushcliffe,93526,1048,98,104.78,3432,3.67
E07000153,2020-09-13,Kettering,62116,1044,65,104.64,1465,2.36
W06000006,2020-09-13,Wrexham,85476,1044,89,104.12,2293,2.68
W06000004,2020-09-13,Denbighshire,58974,1031,61,103.44,1773,3.01
E08000026,2020-09-13,Coventry,152282,1024,156,102.44,2623,1.72
E07000039,2020-09-13,South Derbyshire,66599,1017,68,102.1,1531,2.3
W06000003,2020-09-13,Conwy,78749,1020,80,101.59,2369,3.01
E08000017,2020-09-13,Doncaster,124129,1017,126,101.51,2276,1.83
E07000243,2020-09-13,Stevenage,54353,1019,55,101.19,1323,2.43
E07000034,2020-09-13,Chesterfield,55731,1002,56,100.48,1323,2.37
E07000155,2020-09-13,South Northamptonshire,72850,1005,73,100.21,2507,3.44
E06000012,2020-09-13,North East Lincolnshire,58973,1007,59,100.05,1055,1.79
E07000220,2020-09-13,Rugby,71381,999,71,99.47,1786,2.5
E07000166,2020-09-13,Richmondshire,37555,994,37,98.52,1139,3.03
E08000030,2020-09-13,Walsall,89614,982,88,98.2,1443,1.61
E06000020,2020-09-13,Telford and Wrekin,86727,984,85,98.01,1775,2.05
E07000237,2020-09-13,Worcester,59739,971,58,97.09,1636,2.74
E07000028,2020-09-13,Carlisle,60650,951,58,95.63,1392,2.3
E07000235,2020-09-13,Malvern Hills,56570,959,54,95.46,1839,3.25
E07000167,2020-09-13,Ryedale,37810,953,36,95.21,990,2.62
E07000195,2020-09-13,Newcastle-under-Lyme,65751,946,62,94.3,1340,2.04
E07000219,2020-09-13,Nuneaton and Bedworth,55348,945,52,93.95,945,1.71
E08000033,2020-09-13,Calderdale,109875,935,103,93.74,2747,2.5
E07000026,2020-09-13,Allerdale,56640,944,53,93.57,1496,2.64
E07000239,2020-09-13,Wyre Forest,54605,925,51,93.4,1237,2.27
E08000027,2020-09-13,Dudley,125946,910,115,91.31,2361,1.87
E07000222,2020-09-13,Warwick,110246,911,100,90.71,3858,3.5
E09000022,2020-09-13,Lambeth,248054,900,223,89.9,7723,3.11
E07000198,2020-09-13,Staffordshire Moorlands,59220,900,53,89.5,1300,2.2
E07000194,2020-09-13,Lichfield,69399,900,62,89.34,1967,2.83
E07000174,2020-09-13,Mansfield,47141,888,42,89.09,821,1.74
E07000030,2020-09-13,Eden,36051,899,32,88.76,1173,3.25
E06000019,2020-09-13,"Herefordshire, County of",115206,889,102,88.54,3166,2.75
E07000197,2020-09-13,Stafford,88289,888,78,88.35,2210,2.5
E09000018,2020-09-13,Hounslow,132530,882,117,88.28,3343,2.52
E09000019,2020-09-13,Islington,185929,884,164,88.21,5009,2.69
E09000012,2020-09-13,Hackney,186930,872,163,87.2,4608,2.47
E09000028,2020-09-13,Southwark,229451,870,200,87.16,6843,2.98
E09000031,2020-09-13,Waltham Forest,174404,870,152,87.15,4052,2.32
E07000156,2020-09-13,Wellingborough,44787,879,39,87.08,1032,2.3
E09000025,2020-09-13,Newham,131156,866,114,86.92,1590,1.21
E07000073,2020-09-13,Harlow,43723,858,38,86.91,863,1.97
E07000238,2020-09-13,Wychavon,87564,865,76,86.79,2723,3.11
E09000011,2020-09-13,Greenwich,165096,863,143,86.62,4358,2.64
E09000014,2020-09-13,Haringey,174613,867,151,86.48,6024,3.45
E07000148,2020-09-13,Norwich,88395,857,76,85.98,2571,2.91
E07000192,2020-09-13,Cannock Chase,48930,866,42,85.84,820,1.68
E07000173,2020-09-13,Gedling,70610,848,60,84.97,1765,2.5
E07000140,2020-09-13,South Holland,51794,840,44,84.95,886,1.71
E09000032,2020-09-13,Wandsworth,255220,842,215,84.24,8692,3.41
E07000106,2020-09-13,Canterbury,121660,841,102,83.84,3806,3.13
E07000164,2020-09-13,Hambleton,64163,831,53,82.6,1987,3.1
E06000011,2020-09-13,East Riding of Yorkshire,201885,822,166,82.23,4716,2.34
E07000218,2020-09-13,North Warwickshire,36660,823,30,81.83,806,2.2
E09000007,2020-09-13,Camden,182441,816,149,81.67,4698,2.58
E07000137,2020-09-13,East Lindsey,79823,817,65,81.43,1582,1.98
E07000242,2020-09-13,East Hertfordshire,120582,812,98,81.27,4701,3.9
E07000221,2020-09-13,Stratford-on-Avon,96196,815,78,81.08,3581,3.72
E07000149,2020-09-13,South Norfolk,101828,804,82,80.53,3172,3.12
E09000024,2020-09-13,Merton,136069,801,109,80.11,4473,3.29
E07000168,2020-09-13,Scarborough,57755,801,46,79.65,1312,2.27
E07000178,2020-09-13,Oxford,119424,791,95,79.55,4246,3.56
E09000003,2020-09-13,Barnet,247819,791,196,79.09,6732,2.72
E07000099,2020-09-13,North Hertfordshire,105673,790,83,78.54,4432,4.19
E07000142,2020-09-13,West Lindsey,60052,781,47,78.27,1424,2.37
E07000035,2020-09-13,Derbyshire Dales,55332,769,43,77.71,2058,3.72
E09000023,2020-09-13,Lewisham,211648,775,164,77.49,6130,2.9
E07000141,2020-09-13,South Kesteven,96211,765,74,76.91,2846,2.96
E06000042,2020-09-13,Milton Keynes,156562,764,120,76.65,3977,2.54
E09000013,2020-09-13,Hammersmith and Fulham,131025,763,100,76.32,3548,2.71
E07000175,2020-09-13,Newark and Sherwood,74938,766,57,76.06,1977,2.64
E06000028,2020-09-13,Bournemouth,123510,756,93,75.3,3099,2.51
E07000217,2020-09-13,Woking,77267,746,58,75.06,3139,4.06
E09000005,2020-09-13,Brent,143893,748,108,75.06,2455,1.71
E07000038,2020-09-13,North East Derbyshire,60583,747,45,74.28,1373,2.27
E07000139,2020-09-13,North Kesteven,78310,741,58,74.06,1871,2.39
E07000202,2020-09-13,Ipswich,71827,741,53,73.79,1667,2.32
E07000241,2020-09-13,Welwyn Hatfield,84364,739,62,73.49,2777,3.29
E07000069,2020-09-13,Castle Point,54573,726,40,73.3,1315,2.41
E07000133,2020-09-13,Melton,35539,741,26,73.16,1082,3.04
E07000070,2020-09-13,Chelmsford,131501,733,96,73.0,4129,3.14
E06000056,2020-09-13,Central Bedfordshire,202206,723,146,72.2,6059,3.0
E07000204,2020-09-13,St Edmundsbury,74984,725,54,72.02,2154,2.87
E07000107,2020-09-13,Dartford,73810,721,53,71.81,1587,2.15
E06000045,2020-09-13,Southampton,146581,708,104,70.95,3140,2.14
E07000240,2020-09-13,St Albans,125777,704,89,70.76,6962,5.54
E09000016,2020-09-13,Havering,147024,708,104,70.74,3411,2.32
E06000033,2020-09-13,Southend-on-Sea,112595,706,79,70.16,2936,2.61
E07000009,2020-09-13,East Cambridgeshire,69860,697,49,70.14,2414,3.46
E07000203,2020-09-13,Mid Suffolk,75753,697,53,69.96,2376,3.14
E07000151,2020-09-13,Daventry,65786,706,46,69.92,2068,3.14
E07000115,2020-09-13,Tonbridge and Malling,101780,698,71,69.76,3446,3.39
E07000177,2020-09-13,Cherwell,105234,691,73,69.37,3544,3.37
E06000038,2020-09-13,Reading,102283,686,70,68.44,2713,2.65
E06000034,2020-09-13,Thurrock,80462,684,55,68.36,1480,1.84
E07000077,2020-09-13,Uttlesford,74701,685,51,68.27,3088,4.13
E07000095,2020-09-13,Broxbourne,60124,689,41,68.19,1441,2.4
E07000109,2020-09-13,Gravesham,58881,680,40,67.93,1418,2.41
E09000017,2020-09-13,Hillingdon,154860,678,105,67.8,3214,2.08
E09000027,2020-09-13,Richmond upon Thames,166058,673,112,67.45,8223,4.95
E07000083,2020-09-13,Tewkesbury,69953,667,47,67.19,2232,3.19
E09000021,2020-09-13,Kingston upon Thames,135483,673,91,67.17,4784,3.53
E09000029,2020-09-13,Sutton,140855,665,94,66.74,4192,2.98
E07000084,2020-09-13,Basingstoke and Deane,124657,665,83,66.58,4050,3.25
E07000180,2020-09-13,Vale of White Horse,111258,666,74,66.51,4473,4.02
E07000113,2020-09-13,Swale,91785,664,61,66.46,2232,2.43
E09000010,2020-09-13,Enfield,149002,664,99,66.44,3784,2.54
E07000008,2020-09-13,Cambridge,105548,662,70,66.32,4117,3.9
E07000181,2020-09-13,West Oxfordshire,84797,657,56,66.04,3297,3.89
E09000026,2020-09-13,Redbridge,127393,658,84,65.94,2976,2.34
E07000098,2020-09-13,Hertsmere,71294,652,47,65.92,2381,3.34
E09000008,2020-09-13,Croydon,220320,657,145,65.81,5597,2.54
E07000112,2020-09-13,Shepway,77559,658,51,65.76,2092,2.7
E07000212,2020-09-13,Runnymede,63929,651,42,65.7,1930,3.02
E07000011,2020-09-13,Huntingdonshire,124957,658,82,65.62,3983,3.19
E07000116,2020-09-13,Tunbridge Wells,93565,657,61,65.2,3910,4.18
E07000224,2020-09-13,Arun,102921,647,67,65.1,2902,2.82
E07000066,2020-09-13,Basildon,104634,648,68,64.99,2684,2.57
E07000071,2020-09-13,Colchester,132354,649,86,64.98,3556,2.69
E06000023,2020-09-13,"Bristol, City of",323410,649,210,64.93,11230,3.47
E09000006,2020-09-13,Bromley,251678,649,163,64.77,9608,3.82
E07000208,2020-09-13,Epsom and Ewell,64948,648,42,64.67,2402,3.7
E09000020,2020-09-13,Kensington and Chelsea,94480,642,61,64.56,2121,2.24
E07000105,2020-09-13,Ashford,85346,641,55,64.44,2373,2.78
E09000033,2020-09-13,Westminster,155705,642,100,64.22,2785,1.79
E09000009,2020-09-13,Ealing,172111,640,110,63.91,5051,2.93
E07000004,2020-09-13,Aylesbury Vale,145909,637,93,63.74,5038,3.45
E07000096,2020-09-13,Dacorum,116223,633,74,63.67,4503,3.87
E07000179,2020-09-13,South Oxfordshire,115208,635,73,63.36,5317,4.62
E07000111,2020-09-13,Sevenoaks,93341,635,59,63.21,3821,4.09
E06000039,2020-09-13,Slough,55534,624,35,63.02,795,1.43
E09000004,2020-09-13,Bexley,147946,626,93,62.86,3807,2.57
E07000213,2020-09-13,Spelthorne,70510,629,44,62.4,2121,3.01
E09000015,2020-09-13,Harrow,127387,622,79,62.02,2753,2.16
E07000067,2020-09-13,Braintree,101612,618,63,62.0,2794,2.75
E06000041,2020-09-13,Wokingham,134030,620,83,61.93,5001,3.73
E07000206,2020-09-13,Waveney,69759,619,43,61.64,1663,2.38
E06000043,2020-09-13,Brighton and Hove,224509,616,138,61.47,8358,3.72
E07000102,2020-09-13,Three Rivers,69986,611,43,61.44,2596,3.71
E07000007,2020-09-13,Wycombe,128966,611,79,61.26,5119,3.97
E07000012,2020-09-13,South Cambridgeshire,130798,614,80,61.16,5640,4.31
E06000032,2020-09-13,Luton,60777,615,37,60.88,1080,1.78
E07000229,2020-09-13,Worthing,73974,613,45,60.83,2170,2.93
E06000031,2020-09-13,Peterborough,97038,606,59,60.8,2014,2.08
E07000062,2020-09-13,Hastings,57766,604,35,60.59,1484,2.57
E06000037,2020-09-13,West Berkshire,119252,600,72,60.38,4334,3.63
E06000044,2020-09-13,Portsmouth,122594,604,74,60.36,2908,2.37
E07000088,2020-09-13,Gosport,50193,588,30,59.77,1380,2.75
E07000072,2020-09-13,Epping Forest,87514,592,52,59.42,2545,2.91
E07000064,2020-09-13,Rother,65751,593,39,59.31,2144,3.26
E07000209,2020-09-13,Guildford,115343,590,68,58.95,5019,4.35
E07000200,2020-09-13,Babergh,66312,591,39,58.81,2086,3.15
E07000110,2020-09-13,Maidstone,117390,584,69,58.78,3283,2.8
E07000228,2020-09-13,Mid Sussex,120797,590,71,58.78,4837,4.0
E06000035,2020-09-13,Medway,150911,580,88,58.31,3126,2.07
E07000214,2020-09-13,Surrey Heath,65189,586,38,58.29,2393,3.67
E06000040,2020-09-13,Windsor and Maidenhead,116822,584,68,58.21,4597,3.94
E07000145,2020-09-13,Great Yarmouth,43013,592,25,58.12,800,1.86
E07000075,2020-09-13,Rochford,60534,576,35,57.82,1633,2.7
E06000022,2020-09-13,Bath and North East Somerset,149661,573,86,57.46,5677,3.79
E07000103,2020-09-13,Watford,61165,569,35,57.22,1496,2.45
E07000041,2020-09-13,Exeter,92823,566,53,57.1,2744,2.96
E07000068,2020-09-13,Brentwood,56087,573,32,57.05,1956,3.49
E07000065,2020-09-13,Wealden,120225,568,68,56.56,4185,3.48
E07000114,2020-09-13,Thanet,86734,563,49,56.49,2226,2.57
E07000078,2020-09-13,Cheltenham,82245,554,46,55.93,2967,3.61
E07000108,2020-09-13,Dover,77086,552,43,55.78,2171,2.82
E06000055,2020-09-13,Bedford,102431,558,57,55.65,2806,2.74
E07000092,2020-09-13,Rushmoor,63069,553,35,55.49,1646,2.61
E07000144,2020-09-13,Broadland,87058,556,48,55.14,2393,2.75
E07000216,2020-09-13,Waverley,100814,546,55,54.56,5341,5.3
E07000086,2020-09-13,Eastleigh,95407,540,52,54.5,2918,3.06
E07000081,2020-09-13,Gloucester,69970,546,38,54.31,1533,2.19
E07000074,2020-09-13,Maldon,46607,538,25,53.64,1571,3.37
E07000043,2020-09-13,North Devon,61606,534,33,53.57,1579,2.56
E07000205,2020-09-13,Suffolk Coastal,95535,530,51,53.38,3384,3.54
E07000207,2020-09-13,Elmbridge,112440,532,60,53.36,5275,4.69
E07000093,2020-09-13,Test Valley,94639,526,50,52.83,3323,3.51
E06000024,2020-09-13,North Somerset,148398,526,78,52.56,5288,3.56
E07000087,2020-09-13,Fareham,86487,523,45,52.03,3021,3.49
E07000082,2020-09-13,Stroud,92435,522,48,51.93,3616,3.91
E07000211,2020-09-13,Reigate and Banstead,116034,513,60,51.71,4622,3.98
E06000026,2020-09-13,Plymouth,155212,514,80,51.54,3527,2.27
E07000042,2020-09-13,Mid Devon,58241,513,30,51.51,1673,2.87
E07000223,2020-09-13,Adur,43180,515,22,50.95,1473,3.41
E07000091,2020-09-13,New Forest,127737,510,65,50.89,4645,3.64
E06000025,2020-09-13,South Gloucestershire,194549,509,99,50.89,5622,2.89
E07000188,2020-09-13,Sedgemoor,76951,504,39,50.68,2136,2.78
E07000215,2020-09-13,Tandridge,71162,512,36,50.59,3066,4.31
E06000030,2020-09-13,Swindon,129225,506,65,50.3,3108,2.41
E07000076,2020-09-13,Tendring,81607,499,41,50.24,1802,2.21
E07000143,2020-09-13,Breckland,84344,501,42,49.8,1981,2.35
E07000146,2020-09-13,King's Lynn and West Norfolk,88480,496,44,49.73,1968,2.22
E07000010,2020-09-13,Fenland,53538,478,26,48.56,966,1.8
E07000094,2020-09-13,Winchester,100986,480,49,48.52,4384,4.34
E07000005,2020-09-13,Chiltern,80805,481,39,48.26,4141,5.12
E06000054,2020-09-13,Wiltshire,371446,482,179,48.19,12301,3.31
E07000006,2020-09-13,South Bucks,54800,470,26,47.45,2156,3.93
E07000063,2020-09-13,Lewes,74573,471,35,46.93,2935,3.94
E07000227,2020-09-13,Horsham,115876,464,54,46.6,4662,4.02
E07000210,2020-09-13,Mole Valley,72428,461,33,45.56,3626,5.01
E06000046,2020-09-13,Isle of Wight,79281,458,36,45.41,1928,2.43
E07000190,2020-09-13,Taunton Deane,81753,450,37,45.26,2387,2.92
E07000079,2020-09-13,Cotswold,70740,448,32,45.24,2829,4.0
E07000080,2020-09-13,Forest of Dean,53714,451,24,44.68,1440,2.68
E06000029,2020-09-13,Poole,97646,438,43,44.04,3003,3.08
E07000226,2020-09-13,Crawley,61757,439,27,43.72,1401,2.27
E07000049,2020-09-13,East Dorset,61940,430,27,43.59,2077,3.35
E07000089,2020-09-13,Hart,79603,422,34,42.71,3900,4.9
E07000052,2020-09-13,West Dorset,79907,428,34,42.55,3254,4.07
E07000053,2020-09-13,Weymouth and Portland,45049,425,19,42.18,1370,3.04
E07000225,2020-09-13,Chichester,90590,417,38,41.95,3760,4.15
E07000045,2020-09-13,Teignbridge,88509,417,37,41.8,2960,3.34
E07000187,2020-09-13,Mendip,84422,416,35,41.46,2795,3.31
E07000061,2020-09-13,Eastbourne,62921,419,26,41.32,1729,2.75
E06000052,2020-09-13,Cornwall,397284,412,164,41.28,12251,3.08
E07000085,2020-09-13,East Hampshire,94916,407,39,41.09,4057,4.27
E07000090,2020-09-13,Havant,76056,414,31,40.76,2356,3.1
E06000027,2020-09-13,Torbay,77355,406,31,40.07,1831,2.37
E07000051,2020-09-13,Purbeck,34976,400,14,40.03,1298,3.71
E07000048,2020-09-13,Christchurch,35640,393,14,39.28,1080,3.03
E07000189,2020-09-13,South Somerset,109167,389,42,38.47,3307,3.03
E07000147,2020-09-13,North Norfolk,67679,385,26,38.42,1759,2.6
E07000044,2020-09-13,South Hams,68302,382,26,38.07,2765,4.05
E07000046,2020-09-13,Torridge,45388,364,17,37.45,1126,2.48
E07000040,2020-09-13,East Devon,104471,371,39,37.33,3370,3.23
E07000047,2020-09-13,West Devon,41173,374,15,36.43,1364,3.31
E07000050,2020-09-13,North Dorset,53635,359,19,35.42,1788,3.33
W06000019,2020-09-13,Blaenau Gwent,35365,0,0,0.0,737,2.08
S12000023,2020-09-13,Orkney Islands,7152,0,0,0.0,205,2.87
E07000191,2020-09-13,West Somerset,22613,0,0,0.0,668,2.95
E07000150,2020-09-13,Corby,37741,0,0,0.0,736,1.95
E06000053,2020-09-13,Isles of Scilly,2079,0,0,0.0,168,8.08
S12000013,2020-09-13,Na h-Eileanan Siar,8735,0,0,0.0,256,2.93
E07000033,2020-09-13,Bolsover,35823,0,0,0.0,619,1.73
E07000136,2020-09-13,Boston,32563,0,0,0.0,509,1.56
E07000135,2020-09-13,Oadby and Wigston,27824,0,0,0.0,573,2.06
E07000122,2020-09-13,Pendle,34717,0,0,0.0,719,2.07
E07000117,2020-09-13,Burnley,28642,0,0,0.0,548,1.91
S12000039,2020-09-13,West Dunbartonshire,23463,0,0,0.0,644,2.74
