Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000198,2021-02-04,Staffordshire Moorlands,97463,10619,1035,1061.94,1362,1.4
W06000004,2021-02-04,Denbighshire,94456,10612,1002,1060.81,1532,1.62
E07000114,2021-02-04,Thanet,140158,10596,1485,1059.52,2478,1.77
E09000021,2021-02-04,Kingston upon Thames,173987,10525,1831,1052.38,4741,2.72
E07000163,2021-02-04,Craven,56011,10373,581,1037.3,1442,2.57
E08000031,2021-02-04,Wolverhampton,259759,10365,2692,1036.35,1180,0.45
E09000023,2021-02-04,Lewisham,300504,10342,3108,1034.26,5687,1.89
E09000022,2021-02-04,Lambeth,324575,10301,3343,1029.96,7180,2.21
E07000049,2021-02-04,East Dorset,88243,10204,900,1019.91,2288,2.59
E08000024,2021-02-04,Sunderland,274345,10152,2785,1015.15,2251,0.82
E07000011,2021-02-04,Huntingdonshire,175785,9894,1739,989.28,4208,2.39
E07000062,2021-02-04,Hastings,91718,9778,897,978.0,1648,1.8
E06000035,2021-02-04,Medway,276085,9780,2700,977.96,3194,1.16
E08000030,2021-02-04,Walsall,281197,9741,2739,974.05,1434,0.51
E09000009,2021-02-04,Ealing,341259,9727,3319,972.58,4982,1.46
E09000006,2021-02-04,Bromley,327901,9672,3172,967.37,9723,2.97
S12000046,2021-02-04,Glasgow City,622625,9532,5935,953.22,4212,0.68
E07000088,2021-02-04,Gosport,84473,9527,805,952.97,1482,1.75
E08000026,2021-02-04,Coventry,364246,9355,3407,935.36,2390,0.66
E07000241,2021-02-04,Welwyn Hatfield,121561,9348,1136,934.51,2750,2.26
E08000028,2021-02-04,Sandwell,325089,9344,3038,934.51,1101,0.34
E09000020,2021-02-04,Kensington and Chelsea,154948,9297,1441,929.99,2085,1.35
E09000025,2021-02-04,Newham,350961,9219,3235,921.75,1349,0.38
E09000031,2021-02-04,Waltham Forest,275124,9191,2529,919.22,3591,1.31
E09000029,2021-02-04,Sutton,202906,9086,1844,908.8,4056,2.0
E07000061,2021-02-04,Eastbourne,101271,8948,906,894.63,1920,1.9
E08000022,2021-02-04,North Tyneside,204137,8878,1812,887.64,3014,1.48
E06000009,2021-02-04,Blackpool,137963,8807,1215,880.67,827,0.6
E08000032,2021-02-04,Bradford,533428,8559,4566,855.97,4890,0.92
E09000028,2021-02-04,Southwark,315948,8555,2703,855.52,6449,2.04
W06000012,2021-02-04,Neath Port Talbot,141710,8510,1206,851.03,1419,1.0
E08000010,2021-02-04,Wigan,323990,8502,2755,850.33,2142,0.66
E07000113,2021-02-04,Swale,147372,8451,1245,844.8,2502,1.7
E09000007,2021-02-04,Camden,260516,8241,2147,824.13,4711,1.81
W06000020,2021-02-04,Torfaen,92181,8237,759,823.38,1315,1.43
E07000067,2021-02-04,Braintree,150001,8210,1232,821.33,2806,1.87
E06000029,2021-02-04,Poole,149527,8214,1228,821.26,3331,2.23
E07000195,2021-02-04,Newcastle-under-Lyme,128291,8182,1050,818.45,1299,1.01
E07000208,2021-02-04,Epsom and Ewell,79166,8171,647,817.27,2392,3.02
E06000006,2021-02-04,Halton,127674,8165,1043,816.92,1034,0.81
E07000214,2021-02-04,Surrey Heath,87992,8128,715,812.57,2600,2.95
E07000188,2021-02-04,Sedgemoor,121274,8101,982,809.74,2177,1.8
E06000016,2021-02-04,Leicester,353020,7929,2799,792.87,1436,0.41
E09000017,2021-02-04,Hillingdon,302771,7845,2375,784.42,3041,1.0
E08000034,2021-02-04,Kirklees,435440,7787,3391,778.75,4297,0.99
E06000018,2021-02-04,Nottingham,329068,7780,2560,777.95,2213,0.67
E08000027,2021-02-04,Dudley,317880,7757,2466,775.76,2303,0.72
W06000009,2021-02-04,Pembrokeshire,123478,7734,955,773.42,2178,1.76
S12000040,2021-02-04,West Lothian,181179,7616,1380,761.68,1573,0.87
E07000178,2021-02-04,Oxford,153144,7499,1148,749.62,4157,2.71
W06000011,2021-02-04,Swansea,244141,7451,1819,745.06,3901,1.6
E08000023,2021-02-04,South Tyneside,148927,7445,1109,744.66,1215,0.82
E09000012,2021-02-04,Hackney,278710,7444,2075,744.5,3980,1.43
E07000103,2021-02-04,Watford,96069,7432,714,743.22,1489,1.55
E08000019,2021-02-04,Sheffield,577908,7401,4277,740.08,7977,1.38
E08000005,2021-02-04,Rochdale,218452,7372,1610,737.0,1300,0.6
E09000015,2021-02-04,Harrow,248001,7364,1826,736.29,2721,1.1
E09000033,2021-02-04,Westminster,253744,7310,1855,731.05,2672,1.05
E07000039,2021-02-04,South Derbyshire,103746,7269,754,726.78,1645,1.59
E07000012,2021-02-04,South Cambridgeshire,155935,7157,1116,715.68,5899,3.78
E07000121,2021-02-04,Lancaster,142818,7158,1022,715.6,2469,1.73
E07000112,2021-02-04,Shepway,111031,7132,792,713.31,2214,1.99
E06000010,2021-02-04,"Kingston upon Hull, City of",259149,6983,1810,698.44,1248,0.48
E07000216,2021-02-04,Waverley,123853,6863,850,686.3,5584,4.51
E08000018,2021-02-04,Rotherham,262478,6795,1784,679.68,1949,0.74
E09000032,2021-02-04,Wandsworth,325003,6785,2205,678.46,8275,2.55
E07000239,2021-02-04,Wyre Forest,99946,6788,678,678.37,1318,1.32
E06000004,2021-02-04,Stockton-on-Tees,195746,6772,1326,677.41,1804,0.92
E07000143,2021-02-04,Breckland,137600,6773,932,677.33,2113,1.54
E07000129,2021-02-04,Blaby,99494,6755,672,675.42,1316,1.32
E07000098,2021-02-04,Hertsmere,103039,6701,690,669.65,2356,2.29
E07000153,2021-02-04,Kettering,100346,6690,671,668.69,1348,1.34
E07000155,2021-02-04,South Northamptonshire,91685,6679,612,667.5,2600,2.84
E07000108,2021-02-04,Dover,115617,6656,770,665.99,2529,2.19
E06000042,2021-02-04,Milton Keynes,266983,6648,1775,664.84,4074,1.53
E07000099,2021-02-04,North Hertfordshire,131868,6611,872,661.27,4493,3.41
E07000211,2021-02-04,Reigate and Banstead,146021,6606,965,660.86,4897,3.35
E07000224,2021-02-04,Arun,157221,6599,1038,660.22,3257,2.07
W06000022,2021-02-04,Newport,152146,6592,1003,659.24,1673,1.1
E07000029,2021-02-04,Copeland,67821,6563,445,656.14,963,1.42
W06000023,2021-02-04,Powys,130665,6476,846,647.46,2624,2.01
W06000002,2021-02-04,Gwynedd,122712,6470,794,647.04,1838,1.5
E06000051,2021-02-04,Shropshire,316547,6444,2040,644.45,5963,1.88
E07000008,2021-02-04,Cambridge,124629,6411,799,641.1,4227,3.39
E07000243,2021-02-04,Stevenage,87067,6406,558,640.89,1340,1.54
E09000019,2021-02-04,Islington,238213,6399,1524,639.76,4757,2.0
E07000170,2021-02-04,Ashfield,126256,6359,803,636.01,981,0.78
E08000008,2021-02-04,Tameside,223765,6338,1418,633.7,1547,0.69
E07000082,2021-02-04,Stroud,118010,6323,746,632.15,3865,3.28
W06000003,2021-02-04,Conwy,115236,6289,725,629.14,2128,1.85
W06000021,2021-02-04,Monmouthshire,92911,6274,583,627.48,2535,2.73
E09000027,2021-02-04,Richmond upon Thames,195070,6244,1218,624.39,8258,4.23
W06000001,2021-02-04,Isle of Anglesey,69076,6245,431,623.95,1116,1.62
E07000009,2021-02-04,East Cambridgeshire,88468,6193,548,619.43,2464,2.79
E08000014,2021-02-04,Sefton,272132,6163,1677,616.25,3690,1.36
E08000037,2021-02-04,Gateshead,200838,6128,1231,612.93,2067,1.03
E07000181,2021-02-04,West Oxfordshire,108519,6115,664,611.87,3415,3.15
E09000004,2021-02-04,Bexley,244881,6114,1497,611.32,3605,1.47
E09000014,2021-02-04,Haringey,269600,6056,1633,605.71,5730,2.13
E06000054,2021-02-04,Wiltshire,492707,6004,2958,600.36,12441,2.53
E07000148,2021-02-04,Norwich,135969,5996,815,599.4,2575,1.89
E07000193,2021-02-04,East Staffordshire,117569,5968,702,597.1,1507,1.28
W06000010,2021-02-04,Carmarthenshire,185570,5956,1105,595.46,2764,1.49
W06000014,2021-02-04,Vale of Glamorgan,130940,5944,778,594.17,3053,2.33
E09000005,2021-02-04,Brent,328913,5850,1924,584.96,2200,0.67
E07000179,2021-02-04,South Oxfordshire,138968,5810,807,580.71,5520,3.97
E07000116,2021-02-04,Tunbridge Wells,116595,5770,673,577.21,4188,3.59
E07000118,2021-02-04,Chorley,115954,5700,661,570.05,1425,1.23
E07000095,2021-02-04,Broxbourne,96108,5661,544,566.03,1421,1.48
E07000123,2021-02-04,Preston,140914,5624,793,562.75,1164,0.83
E07000139,2021-02-04,North Kesteven,114874,5604,644,560.61,1840,1.6
E06000036,2021-02-04,Bracknell Forest,120850,5603,677,560.2,2690,2.23
E07000173,2021-02-04,Gedling,116806,5600,654,559.9,1805,1.55
S12000014,2021-02-04,Falkirk,159245,5594,891,559.52,1094,0.69
S12000021,2021-02-04,North Ayrshire,134153,5536,743,553.85,887,0.66
E07000096,2021-02-04,Dacorum,152766,5532,845,553.13,4561,2.99
E08000015,2021-02-04,Wirral,319813,5508,1761,550.63,4485,1.4
E08000029,2021-02-04,Solihull,212380,5486,1165,548.55,3552,1.67
E07000223,2021-02-04,Adur,63115,5486,346,548.21,1569,2.49
E08000009,2021-02-04,Trafford,234138,5475,1282,547.54,3919,1.67
E06000043,2021-02-04,Brighton and Hove,287939,5435,1565,543.52,8186,2.84
E07000229,2021-02-04,Worthing,108431,5413,587,541.36,2434,2.24
E07000092,2021-02-04,Rushmoor,94455,5367,507,536.76,1620,1.72
E06000023,2021-02-04,"Bristol, City of",459940,5362,2466,536.16,10838,2.36
E06000033,2021-02-04,Southend-on-Sea,180319,5340,963,534.05,2859,1.59
E07000220,2021-02-04,Rugby,106026,5286,561,529.12,1818,1.71
E08000017,2021-02-04,Doncaster,308096,5279,1626,527.76,2254,0.73
E09000026,2021-02-04,Redbridge,301727,5251,1584,524.98,2704,0.9
E08000007,2021-02-04,Stockport,288940,5244,1515,524.33,4721,1.63
E07000127,2021-02-04,West Lancashire,112867,5233,591,523.63,1385,1.23
E06000047,2021-02-04,County Durham,522842,5225,2732,522.53,5102,0.98
E07000071,2021-02-04,Colchester,191016,5225,998,522.47,3604,1.89
E07000048,2021-02-04,Christchurch,49088,5149,253,515.4,1149,2.34
E07000089,2021-02-04,Hart,95329,5103,486,509.81,4092,4.29
E07000070,2021-02-04,Chelmsford,175418,5088,893,509.07,4185,2.39
E08000013,2021-02-04,St. Helens,178726,5016,897,501.89,1364,0.76
E07000203,2021-02-04,Mid Suffolk,101372,4946,501,494.22,2557,2.52
E07000145,2021-02-04,Great Yarmouth,98196,4921,483,491.87,774,0.79
E06000024,2021-02-04,North Somerset,211262,4920,1039,491.81,5457,2.58
E07000010,2021-02-04,Fenland,100323,4916,493,491.41,1065,1.06
E07000133,2021-02-04,Melton,50577,4881,247,488.36,1079,2.13
E06000013,2021-02-04,North Lincolnshire,170405,4880,832,488.25,1460,0.86
E06000031,2021-02-04,Peterborough,199601,4875,973,487.47,1972,0.99
E07000086,2021-02-04,Eastleigh,130484,4863,635,486.65,3155,2.42
E09000030,2021-02-04,Tower Hamlets,316864,4866,1542,486.64,2915,0.92
E08000003,2021-02-04,Manchester,545218,4820,2628,482.01,4141,0.76
E07000217,2021-02-04,Woking,100154,4800,481,480.26,3373,3.37
E07000126,2021-02-04,South Ribble,109539,4792,525,479.28,1293,1.18
E07000225,2021-02-04,Chichester,118816,4779,568,478.05,4350,3.66
W06000018,2021-02-04,Caerphilly,179810,4772,858,477.17,1820,1.01
E07000196,2021-02-04,South Staffordshire,110972,4760,528,475.8,1338,1.21
E07000042,2021-02-04,Mid Devon,80750,4750,384,475.54,1657,2.05
E07000073,2021-02-04,Harlow,85905,4753,408,474.94,894,1.04
E07000131,2021-02-04,Harborough,91548,4744,434,474.07,2272,2.48
E07000201,2021-02-04,Forest Heath,64757,4729,306,472.54,793,1.22
E06000049,2021-02-04,Cheshire East,376355,4713,1774,471.36,8084,2.15
S12000029,2021-02-04,South Lanarkshire,316689,4678,1482,467.97,2423,0.77
E06000002,2021-02-04,Middlesbrough,139659,4669,652,466.85,789,0.56
E07000205,2021-02-04,Suffolk Coastal,128002,4664,597,466.4,3883,3.03
E06000025,2021-02-04,South Gloucestershire,280179,4661,1306,466.13,5566,1.99
E07000115,2021-02-04,Tonbridge and Malling,129451,4652,602,465.04,3508,2.71
E09000003,2021-02-04,Barnet,388654,4649,1807,464.94,6645,1.71
E06000044,2021-02-04,Portsmouth,213493,4623,987,462.31,2907,1.36
W06000008,2021-02-04,Ceredigion,72040,4608,332,460.86,1445,2.01
E07000064,2021-02-04,Rother,93772,4605,432,460.69,2433,2.59
E08000006,2021-02-04,Salford,252606,4521,1142,452.09,1778,0.7
E06000055,2021-02-04,Bedford,170018,4506,766,450.54,2758,1.62
E07000109,2021-02-04,Gravesham,105522,4495,474,449.2,1449,1.37
E07000093,2021-02-04,Test Valley,123800,4478,554,447.5,3531,2.85
S12000042,2021-02-04,Dundee City,147562,4415,652,441.85,1128,0.76
E07000137,2021-02-04,East Lindsey,139115,4415,614,441.36,1598,1.15
E07000128,2021-02-04,Wyre,109762,4410,484,440.95,1291,1.18
E07000167,2021-02-04,Ryedale,54253,4408,239,440.53,1036,1.91
E06000020,2021-02-04,Telford and Wrekin,176740,4393,776,439.06,1663,0.94
E06000045,2021-02-04,Southampton,250992,4378,1099,437.86,3241,1.29
E07000238,2021-02-04,Wychavon,125711,4365,549,436.72,2913,2.32
E07000146,2021-02-04,King's Lynn and West Norfolk,150058,4358,654,435.83,2206,1.47
E08000025,2021-02-04,Birmingham,1133553,4348,4929,434.83,7529,0.66
E07000189,2021-02-04,South Somerset,165704,4345,720,434.51,3473,2.1
W06000013,2021-02-04,Bridgend,143796,4336,624,433.95,1946,1.35
E06000011,2021-02-04,East Riding of Yorkshire,336031,4311,1449,431.21,4740,1.41
E07000202,2021-02-04,Ipswich,136258,4311,587,430.8,1785,1.31
E07000005,2021-02-04,Chiltern,94685,4259,403,425.62,4193,4.43
E07000175,2021-02-04,Newark and Sherwood,120342,4257,512,425.45,1954,1.62
E07000132,2021-02-04,Hinckley and Bosworth,111432,4251,474,425.37,1692,1.52
S12000019,2021-02-04,Midlothian,90771,4234,384,423.04,983,1.08
E07000172,2021-02-04,Broxtowe,112155,4221,473,421.74,2223,1.98
E06000046,2021-02-04,Isle of Wight,139483,4218,588,421.56,2213,1.59
E07000215,2021-02-04,Tandridge,86372,4194,362,419.12,3252,3.77
E07000091,2021-02-04,New Forest,176403,4169,735,416.66,5362,3.04
E07000134,2021-02-04,North West Leicestershire,101272,4161,421,415.71,1538,1.52
W06000016,2021-02-04,Rhondda Cynon Taf,238246,4138,986,413.86,2694,1.13
E06000041,2021-02-04,Wokingham,166550,4128,688,413.09,5307,3.19
E07000068,2021-02-04,Brentwood,75568,4128,312,412.87,2000,2.65
E07000063,2021-02-04,Lewes,101046,4122,417,412.68,3200,3.17
E07000080,2021-02-04,Forest of Dean,85673,4118,353,412.03,1453,1.7
E07000141,2021-02-04,South Kesteven,140329,4114,577,411.18,2826,2.01
E06000003,2021-02-04,Redcar and Cleveland,135423,4108,556,410.57,1066,0.79
E08000016,2021-02-04,Barnsley,243197,4102,998,410.37,1892,0.78
E07000004,2021-02-04,Aylesbury Vale,197870,4098,811,409.87,5143,2.6
E07000069,2021-02-04,Castle Point,89195,4091,365,409.22,1372,1.54
E07000053,2021-02-04,Weymouth and Portland,65087,4019,262,402.54,1544,2.37
E07000065,2021-02-04,Wealden,157949,4021,635,402.03,4504,2.85
E07000081,2021-02-04,Gloucester,128171,4014,514,401.03,1581,1.23
E06000014,2021-02-04,York,207799,3995,830,399.42,4708,2.27
E07000072,2021-02-04,Epping Forest,129675,3986,517,398.69,2494,1.92
S12000026,2021-02-04,Scottish Borders,114246,3973,454,397.39,1458,1.28
E06000007,2021-02-04,Warrington,207992,3971,826,397.13,2991,1.44
S12000006,2021-02-04,Dumfries and Galloway,147333,3933,580,393.67,1323,0.9
E08000035,2021-02-04,Leeds,783815,3931,3081,393.08,10252,1.31
E07000111,2021-02-04,Sevenoaks,118999,3922,467,392.44,4056,3.41
E07000050,2021-02-04,North Dorset,69869,3921,274,392.16,1964,2.81
E06000050,2021-02-04,Cheshire West and Chester,337053,3918,1321,391.93,6527,1.94
E07000226,2021-02-04,Crawley,111598,3857,430,385.31,1474,1.32
E07000106,2021-02-04,Canterbury,162575,3830,623,383.21,4194,2.58
E07000210,2021-02-04,Mole Valley,86041,3827,329,382.38,3759,4.37
E06000056,2021-02-04,Central Bedfordshire,281466,3809,1072,380.86,5801,2.06
E07000090,2021-02-04,Havant,124268,3809,473,380.63,2598,2.09
E08000001,2021-02-04,Bolton,283381,3802,1077,380.05,2090,0.74
E07000199,2021-02-04,Tamworth,76158,3777,288,378.16,765,1.0
E08000012,2021-02-04,Liverpool,491811,3767,1853,376.77,3687,0.75
E07000149,2021-02-04,South Norfolk,136418,3762,513,376.05,3458,2.53
E07000154,2021-02-04,Northampton,223517,3738,836,374.02,2525,1.13
E07000180,2021-02-04,Vale of White Horse,132292,3736,494,373.42,4630,3.5
E07000130,2021-02-04,Charnwood,181127,3731,676,373.22,2729,1.51
S12000036,2021-02-04,City of Edinburgh,514447,3723,1915,372.24,9212,1.79
E07000144,2021-02-04,Broadland,127794,3709,474,370.91,2618,2.05
E06000037,2021-02-04,West Berkshire,157215,3699,582,370.19,4477,2.85
E09000010,2021-02-04,Enfield,331642,3662,1214,366.06,3568,1.08
E06000022,2021-02-04,Bath and North East Somerset,190096,3658,695,365.6,5849,3.08
E08000004,2021-02-04,Oldham,233982,3644,853,364.56,1394,0.6
E08000021,2021-02-04,Newcastle upon Tyne,297950,3608,1075,360.8,3665,1.23
E06000027,2021-02-04,Torbay,133799,3600,482,360.24,1883,1.41
E07000040,2021-02-04,East Devon,141671,3601,510,359.99,3732,2.63
E07000041,2021-02-04,Exeter,129056,3580,462,357.98,2750,2.13
E07000026,2021-02-04,Allerdale,96417,3578,345,357.82,1457,1.51
E08000002,2021-02-04,Bury,188590,3576,674,357.39,2068,1.1
E07000147,2021-02-04,North Norfolk,102740,3551,365,355.27,2107,2.05
E07000190,2021-02-04,Taunton Deane,117305,3549,416,354.63,2494,2.13
E07000124,2021-02-04,Ribble Valley,59338,3524,209,352.22,1219,2.05
E06000017,2021-02-04,Rutland,39207,3524,138,351.98,1245,3.18
E07000076,2021-02-04,Tendring,143669,3490,501,348.72,2019,1.41
E07000138,2021-02-04,Lincoln,98248,3482,342,348.1,1040,1.06
E06000038,2021-02-04,Reading,162111,3449,559,344.83,2745,1.69
E07000209,2021-02-04,Guildford,146468,3450,505,344.79,5341,3.65
E07000219,2021-02-04,Nuneaton and Bedworth,127988,3447,441,344.56,929,0.73
E07000094,2021-02-04,Winchester,122695,3411,418,340.68,5071,4.13
E07000234,2021-02-04,Bromsgrove,97388,3358,327,335.77,2126,2.18
E07000083,2021-02-04,Tewkesbury,91567,3350,307,335.27,2212,2.42
E07000052,2021-02-04,West Dorset,101059,3345,338,334.46,3592,3.55
E07000222,2021-02-04,Warwick,140954,3343,471,334.15,4005,2.84
E07000051,2021-02-04,Purbeck,46510,3339,155,333.26,1412,3.04
E07000077,2021-02-04,Uttlesford,88224,3267,288,326.44,3235,3.67
E07000102,2021-02-04,Three Rivers,92016,3249,299,324.94,2578,2.8
E07000169,2021-02-04,Selby,88384,3247,287,324.72,1571,1.78
E07000007,2021-02-04,Wycombe,173011,3228,558,322.52,5180,2.99
E06000030,2021-02-04,Swindon,220365,3222,710,322.19,2935,1.33
E07000240,2021-02-04,St Albans,145887,3210,468,320.8,6724,4.61
S12000045,2021-02-04,East Dunbartonshire,107248,3207,344,320.75,1687,1.57
E07000105,2021-02-04,Ashford,128019,3200,410,320.26,2511,1.96
E08000036,2021-02-04,Wakefield,342234,3200,1095,319.96,2807,0.82
E07000140,2021-02-04,South Holland,92887,3194,297,319.74,919,0.99
E06000052,2021-02-04,Cornwall,558138,3188,1779,318.74,11755,2.11
S12000035,2021-02-04,Argyll and Bute,82750,3171,262,316.62,1265,1.53
E07000107,2021-02-04,Dartford,108913,3160,344,315.85,1528,1.4
E07000038,2021-02-04,North East Derbyshire,100154,3136,314,313.52,1346,1.34
S12000028,2021-02-04,South Ayrshire,111302,3124,348,312.66,989,0.89
E07000087,2021-02-04,Fareham,115034,3121,359,312.08,3214,2.79
E07000125,2021-02-04,Rossendale,70341,3105,218,309.92,869,1.24
E07000194,2021-02-04,Lichfield,102963,3096,319,309.82,2012,1.95
E07000110,2021-02-04,Maidstone,168511,3087,520,308.59,3504,2.08
E07000047,2021-02-04,West Devon,54781,3080,169,308.5,1445,2.64
E07000079,2021-02-04,Cotswold,87852,3081,271,308.47,3052,3.47
E07000078,2021-02-04,Cheltenham,115723,3027,350,302.45,3124,2.7
S12000015,2021-02-04,Fife,368877,3023,1115,302.27,3247,0.88
E07000187,2021-02-04,Mendip,113459,3004,341,300.55,2970,2.62
E06000005,2021-02-04,Darlington,105508,2995,316,299.5,1439,1.36
E07000084,2021-02-04,Basingstoke and Deane,174376,2988,521,298.78,4432,2.54
S12000017,2021-02-04,Highland,230386,2985,688,298.63,2495,1.08
E07000221,2021-02-04,Stratford-on-Avon,125872,2973,374,297.13,3797,3.02
S12000020,2021-02-04,Moray,94651,2968,281,296.88,823,0.87
E06000040,2021-02-04,Windsor and Maidenhead,149214,2961,442,296.22,4562,3.06
N09000003,2021-02-04,Belfast,334945,2953,989,295.27,1208,0.36
E08000033,2021-02-04,Calderdale,208357,2953,615,295.17,2571,1.23
E06000032,2021-02-04,Luton,212818,2943,626,294.15,995,0.47
E07000166,2021-02-04,Richmondshire,52791,2908,154,291.72,1096,2.08
E06000026,2021-02-04,Plymouth,260815,2870,749,287.18,3296,1.26
E07000044,2021-02-04,South Hams,83589,2867,240,287.12,2932,3.51
E07000242,2021-02-04,East Hertfordshire,146747,2859,420,286.21,4794,3.27
S12000041,2021-02-04,Angus,114789,2828,325,283.13,1140,0.99
E07000037,2021-02-04,High Peak,91427,2810,257,281.1,2026,2.22
E06000012,2021-02-04,North East Lincolnshire,158300,2730,432,272.9,1100,0.69
E07000218,2021-02-04,North Warwickshire,64211,2707,174,270.98,794,1.24
E07000207,2021-02-04,Elmbridge,134856,2685,362,268.43,5159,3.83
E07000237,2021-02-04,Worcester,101055,2629,266,263.22,1731,1.71
E07000200,2021-02-04,Babergh,90163,2586,233,258.42,2291,2.54
E07000032,2021-02-04,Amber Valley,125406,2542,319,254.37,1957,1.56
S12000024,2021-02-04,Perth and Kinross,149565,2512,376,251.4,2079,1.39
E07000006,2021-02-04,South Bucks,69086,2502,173,250.41,2171,3.14
E07000171,2021-02-04,Bassetlaw,115764,2494,289,249.65,1217,1.05
E07000045,2021-02-04,Teignbridge,130814,2475,324,247.68,3164,2.42
E07000034,2021-02-04,Chesterfield,103581,2475,256,247.15,1304,1.26
E06000021,2021-02-04,Stoke-on-Trent,254230,2461,626,246.23,1225,0.48
E07000228,2021-02-04,Mid Sussex,148048,2454,363,245.19,5562,3.76
E07000035,2021-02-04,Derbyshire Dales,71085,2445,174,244.78,2223,3.13
E07000046,2021-02-04,Torridge,67336,2428,163,242.07,1164,1.73
E06000057,2021-02-04,Northumberland,316927,2406,763,240.75,5353,1.69
E07000177,2021-02-04,Cherwell,147843,2396,354,239.44,3617,2.45
E07000204,2021-02-04,St Edmundsbury,112032,2377,266,237.43,2418,2.16
E07000227,2021-02-04,Horsham,140536,2365,332,236.24,5203,3.7
S12000033,2021-02-04,Aberdeen City,226003,2347,530,234.51,2057,0.91
E07000043,2021-02-04,North Devon,94811,2341,222,234.15,1717,1.81
E07000085,2021-02-04,East Hampshire,119154,2327,277,232.47,4525,3.8
E07000165,2021-02-04,Harrogate,158309,2268,359,226.77,4585,2.9
S12000034,2021-02-04,Aberdeenshire,259515,2197,570,219.64,2816,1.09
E06000019,2021-02-04,"Herefordshire, County of",189824,2183,414,218.1,3258,1.72
E07000174,2021-02-04,Mansfield,107944,2170,234,216.78,766,0.71
S12000011,2021-02-04,East Renfrewshire,94204,2161,204,216.55,1355,1.44
E07000075,2021-02-04,Rochford,86112,2157,186,216.0,1617,1.88
E07000031,2021-02-04,South Lakeland,102975,2114,218,211.7,2716,2.64
E07000206,2021-02-04,Waveney,116618,2085,243,208.37,1717,1.47
E07000191,2021-02-04,West Somerset,34210,2046,70,204.62,784,2.29
E07000176,2021-02-04,Rushcliffe,116312,1970,229,196.88,3488,3.0
E07000156,2021-02-04,Wellingborough,78804,1931,152,192.88,1033,1.31
N09000011,2021-02-04,Ards and North Down,159517,1864,297,186.19,1016,0.64
E07000164,2021-02-04,Hambleton,90126,1837,166,184.19,2108,2.34
E07000142,2021-02-04,West Lindsey,93968,1804,170,180.91,1508,1.6
E07000197,2021-02-04,Stafford,134570,1807,243,180.58,2269,1.69
E07000235,2021-02-04,Malvern Hills,76912,1687,130,169.02,2109,2.74
E07000168,2021-02-04,Scarborough,106088,1643,174,164.01,1371,1.29
E07000151,2021-02-04,Daventry,83788,1530,128,152.77,2007,2.4
E07000152,2021-02-04,East Northamptonshire,92980,1464,136,146.27,1633,1.76
N09000007,2021-02-04,Lisburn and Castlereagh,147276,1132,167,113.39,838,0.57
E09000001,2021-02-04,City of London,8610,0,0,0.0,270,3.14
S12000023,2021-02-04,Orkney Islands,19786,0,0,0.0,147,0.74
E07000120,2021-02-04,Hyndburn,80225,0,0,0.0,446,0.56
S12000039,2021-02-04,West Dunbartonshire,88557,0,0,0.0,480,0.54
E07000027,2021-02-04,Barrow-in-Furness,66582,0,0,0.0,589,0.88
E08000011,2021-02-04,Knowsley,148509,0,0,0.0,712,0.48
