Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000122,2021-02-03,Pendle,90687,0,0,0.0,621,0.68
E07000135,2021-02-03,Oadby and Wigston,56292,0,0,0.0,554,0.98
E07000136,2021-02-03,Boston,68708,0,0,0.0,517,0.75
W06000024,2021-02-03,Merthyr Tydfil,59791,0,0,0.0,502,0.84
E06000039,2021-02-03,Slough,148414,0,0,0.0,682,0.46
S12000027,2021-02-03,Shetland Islands,22045,0,0,0.0,156,0.71
E07000117,2021-02-03,Burnley,87766,0,0,0.0,432,0.49
E07000150,2021-02-03,Corby,70488,0,0,0.0,602,0.85
S12000013,2021-02-03,Na h-Eileanan Siar,25770,0,0,0.0,196,0.76
N09000005,2021-02-03,Derry City and Strabane,149612,0,0,0.0,202,0.14
S12000039,2021-02-03,West Dunbartonshire,88557,0,0,0.0,485,0.55
N09000001,2021-02-03,Antrim and Newtownabbey,141298,0,0,0.0,426,0.3
N09000002,2021-02-03,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,407,0.19
E08000011,2021-02-03,Knowsley,148509,0,0,0.0,716,0.48
E07000033,2021-02-03,Bolsover,78912,0,0,0.0,584,0.74
N09000004,2021-02-03,Causeway Coast and Glens,142994,0,0,0.0,407,0.28
E09000001,2021-02-03,City of London,8610,0,0,0.0,268,3.11
S12000008,2021-02-03,East Ayrshire,120952,0,0,0.0,630,0.52
N09000008,2021-02-03,Mid and East Antrim,137485,0,0,0.0,404,0.29
N09000009,2021-02-03,Mid Ulster,147764,0,0,0.0,165,0.11
N09000010,2021-02-03,"Newry, Mourne and Down",179222,0,0,0.0,427,0.24
N09000006,2021-02-03,Fermanagh and Omagh,115899,0,0,0.0,140,0.12
E07000027,2021-02-03,Barrow-in-Furness,66582,0,0,0.0,595,0.89
E06000053,2021-02-03,Isles of Scilly,2198,0,0,0.0,109,4.96
S12000005,2021-02-03,Clackmannanshire,51067,0,0,0.0,417,0.82
