Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000028,2021-08-09,Sandwell,325089,17035,5538,1703.53,779,0.24
E09000014,2021-08-09,Haringey,269600,16839,4540,1683.98,4129,1.53
E06000043,2021-08-09,Brighton and Hove,287939,16764,4827,1676.4,5871,2.04
E07000103,2021-08-09,Watford,96069,16752,1609,1674.84,1092,1.14
E07000076,2021-08-09,Tendring,143669,16376,2353,1637.79,1457,1.01
E08000017,2021-08-09,Doncaster,308096,16345,5036,1634.56,1666,0.54
E07000212,2021-08-09,Runnymede,87152,16064,1400,1606.39,1360,1.56
E07000168,2021-08-09,Scarborough,106088,15995,1697,1599.62,1087,1.02
E09000028,2021-08-09,Southwark,315948,15935,5035,1593.62,4465,1.41
E06000045,2021-08-09,Southampton,250992,15918,3995,1591.68,2251,0.9
E09000008,2021-08-09,Croydon,382662,15832,6058,1583.12,3980,1.04
E07000043,2021-08-09,North Devon,94811,15717,1490,1571.55,1197,1.26
E08000003,2021-08-09,Manchester,545218,15675,8546,1567.45,3064,0.56
E09000013,2021-08-09,Hammersmith and Fulham,184553,15554,2871,1555.65,2233,1.21
E08000036,2021-08-09,Wakefield,342234,15238,5215,1523.81,2077,0.61
E09000027,2021-08-09,Richmond upon Thames,195070,15037,2933,1503.56,6018,3.09
E09000026,2021-08-09,Redbridge,301727,14931,4505,1493.07,1957,0.65
E09000017,2021-08-09,Hillingdon,302771,14922,4518,1492.22,2268,0.75
E07000041,2021-08-09,Exeter,129056,14844,1916,1484.63,2071,1.6
E06000028,2021-08-09,Bournemouth,191895,14744,2829,1474.24,2332,1.22
E09000029,2021-08-09,Sutton,202906,14706,2984,1470.63,2904,1.43
E08000012,2021-08-09,Liverpool,491811,14498,7130,1449.74,2766,0.56
E07000062,2021-08-09,Hastings,91718,14372,1318,1437.01,1199,1.31
E08000014,2021-08-09,Sefton,272132,14264,3882,1426.51,2905,1.07
E09000018,2021-08-09,Hounslow,268044,14221,3812,1422.15,2288,0.85
E08000006,2021-08-09,Salford,252606,14172,3580,1417.23,1329,0.53
E08000030,2021-08-09,Walsall,281197,14052,3951,1405.06,1017,0.36
E08000021,2021-08-09,Newcastle upon Tyne,297950,14049,4186,1404.93,2734,0.92
N09000011,2021-08-09,Ards and North Down,159517,14002,2234,1400.48,821,0.51
E06000055,2021-08-09,Bedford,170018,14004,2381,1400.44,2099,1.23
E07000071,2021-08-09,Colchester,191016,13601,2598,1360.1,2508,1.31
E07000083,2021-08-09,Tewkesbury,91567,13595,1245,1359.66,1581,1.73
E07000124,2021-08-09,Ribble Valley,59338,13519,802,1351.58,885,1.49
E09000032,2021-08-09,Wandsworth,325003,13515,4392,1351.37,5668,1.74
E09000011,2021-08-09,Greenwich,286322,13421,3843,1342.2,3050,1.07
E07000026,2021-08-09,Allerdale,96417,13380,1290,1337.94,1130,1.17
E09000023,2021-08-09,Lewisham,300504,13337,4008,1333.76,4031,1.34
E07000089,2021-08-09,Hart,95329,13219,1260,1321.74,3036,3.18
E09000006,2021-08-09,Bromley,327901,13213,4332,1321.13,6994,2.13
E08000016,2021-08-09,Barnsley,243197,13066,3178,1306.76,1361,0.56
E08000025,2021-08-09,Birmingham,1133553,12959,14690,1295.93,5545,0.49
E08000027,2021-08-09,Dudley,317880,12706,4039,1270.61,1720,0.54
E08000009,2021-08-09,Trafford,234138,12662,2965,1266.35,2807,1.2
E07000223,2021-08-09,Adur,63115,12581,794,1258.02,1095,1.73
E07000213,2021-08-09,Spelthorne,98369,12547,1234,1254.46,1451,1.48
E08000001,2021-08-09,Bolton,283381,12398,3513,1239.67,1633,0.58
E07000176,2021-08-09,Rushcliffe,116312,12292,1430,1229.45,2588,2.23
E07000095,2021-08-09,Broxbourne,96108,12254,1178,1225.7,981,1.02
E07000034,2021-08-09,Chesterfield,103581,12152,1259,1215.47,945,0.91
E06000021,2021-08-09,Stoke-on-Trent,254230,12095,3075,1209.53,947,0.37
E08000033,2021-08-09,Calderdale,208357,12053,2511,1205.14,2024,0.97
E07000119,2021-08-09,Fylde,78651,12023,946,1202.78,1020,1.3
E07000163,2021-08-09,Craven,56011,11735,657,1172.98,1145,2.04
E09000025,2021-08-09,Newham,350961,11669,4096,1167.08,933,0.27
E09000004,2021-08-09,Bexley,244881,11521,2821,1151.99,2576,1.05
E07000082,2021-08-09,Stroud,118010,11413,1347,1141.43,2878,2.44
E06000011,2021-08-09,East Riding of Yorkshire,336031,11355,3816,1135.61,3527,1.05
E09000030,2021-08-09,Tower Hamlets,316864,11355,3598,1135.5,2146,0.68
E07000193,2021-08-09,East Staffordshire,117569,11347,1334,1134.65,1091,0.93
E07000241,2021-08-09,Welwyn Hatfield,121561,11288,1372,1128.65,1968,1.62
E06000018,2021-08-09,Nottingham,329068,11263,3706,1126.21,1654,0.5
E06000027,2021-08-09,Torbay,133799,11216,1501,1121.83,1420,1.06
E07000088,2021-08-09,Gosport,84473,11163,943,1116.33,1069,1.27
E07000242,2021-08-09,East Hertfordshire,146747,11116,1631,1111.44,3374,2.3
E09000009,2021-08-09,Ealing,341259,11113,3792,1111.18,3572,1.05
E09000010,2021-08-09,Enfield,331642,11031,3659,1103.3,2572,0.78
E06000023,2021-08-09,"Bristol, City of",459940,11029,5073,1102.97,7675,1.67
E07000225,2021-08-09,Chichester,118816,11016,1309,1101.7,3149,2.65
E07000234,2021-08-09,Bromsgrove,97388,10943,1066,1094.59,1453,1.49
E07000216,2021-08-09,Waverley,123853,10876,1347,1087.58,3881,3.13
E09000021,2021-08-09,Kingston upon Thames,173987,10766,1873,1076.52,3364,1.93
E07000115,2021-08-09,Tonbridge and Malling,129451,10756,1392,1075.31,2484,1.92
E07000006,2021-08-09,South Bucks,69086,10664,737,1066.79,1594,2.31
W06000009,2021-08-09,Pembrokeshire,123478,10639,1314,1064.16,1690,1.37
E06000050,2021-08-09,Cheshire West and Chester,337053,10624,3581,1062.44,4953,1.47
E07000240,2021-08-09,St Albans,145887,10618,1549,1061.78,4778,3.28
E07000134,2021-08-09,North West Leicestershire,101272,10619,1075,1061.5,1143,1.13
E07000105,2021-08-09,Ashford,128019,10591,1356,1059.22,1779,1.39
E06000040,2021-08-09,Windsor and Maidenhead,149214,10579,1579,1058.21,3297,2.21
E07000053,2021-08-09,Weymouth and Portland,65087,10529,685,1052.44,1166,1.79
E07000195,2021-08-09,Newcastle-under-Lyme,128291,10284,1319,1028.13,941,0.73
E06000047,2021-08-09,County Durham,522842,10237,5353,1023.83,3905,0.75
E07000068,2021-08-09,Brentwood,75568,10101,763,1009.69,1404,1.86
E08000013,2021-08-09,St. Helens,178726,10009,1789,1000.97,1056,0.59
E07000012,2021-08-09,South Cambridgeshire,155935,9977,1556,997.85,4292,2.75
E07000067,2021-08-09,Braintree,150001,9968,1495,996.66,1995,1.33
E07000107,2021-08-09,Dartford,108913,9917,1080,991.62,1084,1.0
E06000026,2021-08-09,Plymouth,260815,9915,2586,991.51,2356,0.9
E09000015,2021-08-09,Harrow,248001,9880,2450,987.9,2044,0.82
E07000075,2021-08-09,Rochford,86112,9855,849,985.93,1176,1.37
E08000029,2021-08-09,Solihull,212380,9853,2093,985.5,2610,1.23
E07000044,2021-08-09,South Hams,83589,9830,822,983.38,2160,2.58
E08000007,2021-08-09,Stockport,288940,9828,2840,982.9,3602,1.25
E07000036,2021-08-09,Erewash,114333,9732,1113,973.47,1063,0.93
E09000031,2021-08-09,Waltham Forest,275124,9650,2655,965.02,2572,0.93
E06000015,2021-08-09,Derby,254921,9628,2454,962.65,1803,0.71
E09000016,2021-08-09,Havering,255125,9593,2447,959.14,2313,0.91
E06000004,2021-08-09,Stockton-on-Tees,195746,9581,1875,957.87,1369,0.7
E06000025,2021-08-09,South Gloucestershire,280179,9576,2683,957.6,4050,1.45
E06000030,2021-08-09,Swindon,220365,9563,2107,956.14,2224,1.01
E08000008,2021-08-09,Tameside,223765,9533,2133,953.23,1160,0.52
E07000141,2021-08-09,South Kesteven,140329,9439,1325,944.21,2134,1.52
N09000003,2021-08-09,Belfast,334945,9379,3141,937.77,988,0.29
E08000022,2021-08-09,North Tyneside,204137,9225,1883,922.42,2387,1.17
E06000014,2021-08-09,York,207799,9215,1915,921.56,3537,1.7
W06000014,2021-08-09,Vale of Glamorgan,130940,9170,1201,917.21,2342,1.79
E06000005,2021-08-09,Darlington,105508,9160,966,915.57,1016,0.96
E07000206,2021-08-09,Waveney,116618,9109,1062,910.67,1293,1.11
E06000042,2021-08-09,Milton Keynes,266983,9093,2428,909.42,3030,1.13
W06000002,2021-08-09,Gwynedd,122712,9061,1112,906.19,1373,1.12
E07000045,2021-08-09,Teignbridge,130814,9039,1182,903.57,2420,1.85
E07000050,2021-08-09,North Dorset,69869,9038,631,903.12,1425,2.04
E07000035,2021-08-09,Derbyshire Dales,71085,8958,637,896.11,1695,2.38
E07000093,2021-08-09,Test Valley,123800,8948,1108,894.99,2531,2.04
E09000003,2021-08-09,Barnet,388654,8935,3472,893.34,4809,1.24
E07000153,2021-08-09,Kettering,100346,8929,896,892.91,1008,1.0
E07000065,2021-08-09,Wealden,157949,8902,1406,890.16,3138,1.99
S12000044,2021-08-09,North Lanarkshire,338454,8885,3007,888.45,1354,0.4
E07000007,2021-08-09,Wycombe,173011,8878,1536,887.8,3685,2.13
S12000015,2021-08-09,Fife,368877,8772,3236,877.26,2645,0.72
E06000038,2021-08-09,Reading,162111,8773,1422,877.18,2021,1.25
E07000154,2021-08-09,Northampton,223517,8708,1946,870.63,1747,0.78
E07000178,2021-08-09,Oxford,153144,8660,1326,865.85,3089,2.02
E07000099,2021-08-09,North Hertfordshire,131868,8651,1141,865.26,3217,2.44
E07000098,2021-08-09,Hertsmere,103039,8601,886,859.87,1714,1.66
E09000033,2021-08-09,Westminster,253744,8583,2178,858.35,1940,0.76
E08000032,2021-08-09,Bradford,533428,8528,4549,852.79,3690,0.69
E08000026,2021-08-09,Coventry,364246,8489,3092,848.88,1795,0.49
E07000009,2021-08-09,East Cambridgeshire,88468,8471,749,846.63,1734,1.96
E07000111,2021-08-09,Sevenoaks,118999,8417,1002,842.02,2799,2.35
E07000066,2021-08-09,Basildon,184407,8372,1544,837.28,1880,1.02
E07000094,2021-08-09,Winchester,122695,8361,1026,836.22,3498,2.85
E07000220,2021-08-09,Rugby,106026,8295,879,829.04,1262,1.19
E06000035,2021-08-09,Medway,276085,8253,2279,825.47,2164,0.78
E08000010,2021-08-09,Wigan,323990,8224,2665,822.56,1567,0.48
E06000054,2021-08-09,Wiltshire,492707,8178,4029,817.73,9062,1.84
S12000033,2021-08-09,Aberdeen City,226003,8174,1847,817.25,1667,0.74
E06000031,2021-08-09,Peterborough,199601,8170,1631,817.13,1469,0.74
E06000057,2021-08-09,Northumberland,316927,8163,2587,816.28,4079,1.29
E09000007,2021-08-09,Camden,260516,8150,2123,814.92,3328,1.28
E07000137,2021-08-09,East Lindsey,139115,8146,1133,814.43,1245,0.89
E07000086,2021-08-09,Eastleigh,130484,8095,1056,809.29,2165,1.66
E07000123,2021-08-09,Preston,140914,8080,1139,808.29,926,0.66
E07000179,2021-08-09,South Oxfordshire,138968,8072,1122,807.38,4019,2.89
E07000051,2021-08-09,Purbeck,46510,8052,375,806.28,1080,2.32
E07000203,2021-08-09,Mid Suffolk,101372,8056,817,805.94,1873,1.85
E06000041,2021-08-09,Wokingham,166550,8056,1342,805.76,3892,2.34
W06000013,2021-08-09,Bridgend,143796,8040,1156,803.92,1541,1.07
E07000187,2021-08-09,Mendip,113459,7963,903,795.88,2138,1.88
E06000022,2021-08-09,Bath and North East Somerset,190096,7952,1512,795.39,4127,2.17
E07000204,2021-08-09,St Edmundsbury,112032,7939,889,793.52,1697,1.51
E07000147,2021-08-09,North Norfolk,102740,7850,806,784.5,1677,1.63
E07000209,2021-08-09,Guildford,146468,7765,1137,776.28,3771,2.57
E07000130,2021-08-09,Charnwood,181127,7728,1400,772.94,1984,1.1
E07000106,2021-08-09,Canterbury,162575,7682,1249,768.26,2908,1.79
E07000108,2021-08-09,Dover,115617,7616,881,762.0,1770,1.53
E07000189,2021-08-09,South Somerset,165704,7604,1260,760.39,2650,1.6
E07000040,2021-08-09,East Devon,141671,7588,1075,758.8,2884,2.04
W06000022,2021-08-09,Newport,152146,7581,1153,757.82,1291,0.85
E07000139,2021-08-09,North Kesteven,114874,7523,864,752.13,1356,1.18
E07000072,2021-08-09,Epping Forest,129675,7512,974,751.11,1749,1.35
E07000200,2021-08-09,Babergh,90163,7397,667,739.77,1662,1.84
E07000167,2021-08-09,Ryedale,54253,7388,401,739.13,788,1.45
E06000024,2021-08-09,North Somerset,211262,7352,1553,735.11,4015,1.9
E07000148,2021-08-09,Norwich,135969,7313,994,731.05,1904,1.4
E07000116,2021-08-09,Tunbridge Wells,116595,7261,847,726.45,2832,2.43
S12000011,2021-08-09,East Renfrewshire,94204,7257,684,726.08,1062,1.13
E07000166,2021-08-09,Richmondshire,52791,7247,383,725.5,814,1.54
E07000118,2021-08-09,Chorley,115954,7240,839,723.56,1050,0.91
E07000010,2021-08-09,Fenland,100323,7166,719,716.69,791,0.79
E07000087,2021-08-09,Fareham,115034,7103,817,710.22,2352,2.04
E07000217,2021-08-09,Woking,100154,7093,710,708.91,2333,2.33
E07000224,2021-08-09,Arun,157221,7074,1112,707.28,2476,1.57
E07000208,2021-08-09,Epsom and Ewell,79166,7005,555,701.06,1752,2.21
E07000085,2021-08-09,East Hampshire,119154,6977,831,697.42,3205,2.69
E06000052,2021-08-09,Cornwall,558138,6849,3823,684.96,8776,1.57
E07000011,2021-08-09,Huntingdonshire,175785,6827,1200,682.65,3089,1.76
E07000127,2021-08-09,West Lancashire,112867,6730,760,673.36,1030,0.91
E07000052,2021-08-09,West Dorset,101059,6657,673,665.95,2629,2.6
E08000037,2021-08-09,Gateshead,200838,6652,1336,665.21,1533,0.76
E07000144,2021-08-09,Broadland,127794,6632,848,663.57,1920,1.5
E07000038,2021-08-09,North East Derbyshire,100154,6607,662,660.98,1026,1.02
W06000016,2021-08-09,Rhondda Cynon Taf,238246,6605,1574,660.66,2026,0.85
E07000090,2021-08-09,Havant,124268,6579,818,658.25,1907,1.53
W06000004,2021-08-09,Denbighshire,94456,6573,621,657.45,1193,1.26
E07000229,2021-08-09,Worthing,108431,6554,711,655.72,1814,1.67
E07000077,2021-08-09,Uttlesford,88224,6508,574,650.62,2187,2.48
E07000235,2021-08-09,Malvern Hills,76912,6501,500,650.09,1681,2.19
E07000177,2021-08-09,Cherwell,147843,6472,957,647.31,2644,1.79
E07000031,2021-08-09,South Lakeland,102975,6450,664,644.82,2101,2.04
E07000032,2021-08-09,Amber Valley,125406,6434,807,643.51,1461,1.17
E06000016,2021-08-09,Leicester,353020,6429,2269,642.74,1093,0.31
E07000238,2021-08-09,Wychavon,125711,6413,806,641.15,2172,1.73
E07000175,2021-08-09,Newark and Sherwood,120342,6270,755,627.38,1473,1.22
E07000126,2021-08-09,South Ribble,109539,6245,684,624.44,985,0.9
E07000222,2021-08-09,Warwick,140954,6246,880,624.32,2881,2.04
E07000237,2021-08-09,Worcester,101055,6231,630,623.42,1329,1.32
E07000180,2021-08-09,Vale of White Horse,132292,6219,823,622.11,3496,2.64
E06000020,2021-08-09,Telford and Wrekin,176740,6171,1091,617.29,1251,0.71
E07000080,2021-08-09,Forest of Dean,85673,6157,527,615.13,1084,1.27
E07000132,2021-08-09,Hinckley and Bosworth,111432,6143,685,614.72,1223,1.1
E07000061,2021-08-09,Eastbourne,101271,6122,620,612.22,1497,1.48
E07000064,2021-08-09,Rother,93772,6075,570,607.86,1791,1.91
E06000033,2021-08-09,Southend-on-Sea,180319,6071,1095,607.26,1982,1.1
E06000051,2021-08-09,Shropshire,316547,6007,1901,600.54,4511,1.43
E08000023,2021-08-09,South Tyneside,148927,5974,890,597.61,928,0.62
E07000091,2021-08-09,New Forest,176403,5968,1053,596.93,3883,2.2
E07000210,2021-08-09,Mole Valley,86041,5958,513,596.23,2686,3.12
W06000003,2021-08-09,Conwy,115236,5964,687,596.17,1661,1.44
E07000215,2021-08-09,Tandridge,86372,5938,513,593.94,2267,2.62
E07000149,2021-08-09,South Norfolk,136418,5913,807,591.56,2505,1.84
E07000142,2021-08-09,West Lindsey,93968,5856,550,585.31,1097,1.17
E07000207,2021-08-09,Elmbridge,134856,5820,785,582.1,3733,2.77
E07000004,2021-08-09,Aylesbury Vale,197870,5790,1146,579.17,3648,1.84
E07000078,2021-08-09,Cheltenham,115723,5783,669,578.1,2412,2.08
E07000113,2021-08-09,Swale,147372,5763,849,576.09,1678,1.14
E07000197,2021-08-09,Stafford,134570,5709,768,570.71,1628,1.21
W06000015,2021-08-09,Cardiff,361544,5686,2056,568.67,4733,1.31
E06000019,2021-08-09,"Herefordshire, County of",189824,5669,1076,566.84,2439,1.28
W06000012,2021-08-09,Neath Port Talbot,141710,5651,801,565.24,1095,0.77
E06000049,2021-08-09,Cheshire East,376355,5648,2126,564.89,6110,1.62
E07000005,2021-08-09,Chiltern,94685,5617,532,561.86,3037,3.21
E07000102,2021-08-09,Three Rivers,92016,5585,514,558.6,1883,2.05
E06000007,2021-08-09,Warrington,207992,5571,1159,557.23,2238,1.08
S12000046,2021-08-09,Glasgow City,622625,5571,3469,557.16,3509,0.56
E08000024,2021-08-09,Sunderland,274345,5535,1519,553.68,1663,0.61
E06000046,2021-08-09,Isle of Wight,139483,5497,767,549.89,1716,1.23
E07000112,2021-08-09,Shepway,111031,5495,610,549.4,1622,1.46
E07000096,2021-08-09,Dacorum,152766,5445,832,544.62,3102,2.03
W06000011,2021-08-09,Swansea,244141,5445,1329,544.36,2965,1.21
E06000044,2021-08-09,Portsmouth,213493,5390,1151,539.13,2113,0.99
E08000004,2021-08-09,Oldham,233982,5358,1254,535.94,999,0.43
E07000084,2021-08-09,Basingstoke and Deane,174376,5331,930,533.33,3201,1.84
E07000074,2021-08-09,Maldon,63762,5316,339,531.66,1108,1.74
E07000228,2021-08-09,Mid Sussex,148048,5314,787,531.58,3891,2.63
E06000034,2021-08-09,Thurrock,171548,5287,907,528.71,920,0.54
E06000013,2021-08-09,North Lincolnshire,170405,5241,893,524.05,1059,0.62
E07000114,2021-08-09,Thanet,140158,5195,728,519.41,1711,1.22
E07000037,2021-08-09,High Peak,91427,5187,474,518.45,1517,1.66
E06000037,2021-08-09,West Berkshire,157215,5114,804,511.4,3209,2.04
E07000214,2021-08-09,Surrey Heath,87992,5036,443,503.45,1829,2.08
E07000190,2021-08-09,Taunton Deane,117305,4984,585,498.7,1770,1.51
S12000010,2021-08-09,East Lothian,104960,4960,521,496.38,1443,1.37
E07000070,2021-08-09,Chelmsford,175418,4921,863,491.97,2968,1.69
W06000021,2021-08-09,Monmouthshire,92911,4756,442,475.72,1988,2.14
E07000196,2021-08-09,South Staffordshire,110972,4704,522,470.39,980,0.88
S12000038,2021-08-09,Renfrewshire,176470,4670,824,466.93,1167,0.66
E07000131,2021-08-09,Harborough,91548,4653,426,465.33,1627,1.78
E07000081,2021-08-09,Gloucester,128171,4653,596,465.0,1125,0.88
E07000211,2021-08-09,Reigate and Banstead,146021,4634,677,463.63,3402,2.33
S12000034,2021-08-09,Aberdeenshire,259515,4599,1193,459.7,2278,0.88
W06000010,2021-08-09,Carmarthenshire,185570,4532,841,453.2,2027,1.09
W06000005,2021-08-09,Flintshire,154332,4520,698,452.27,2081,1.35
E07000155,2021-08-09,South Northamptonshire,91685,4399,403,439.55,1809,1.97
E07000194,2021-08-09,Lichfield,102963,4389,452,438.99,1498,1.45
E06000017,2021-08-09,Rutland,39207,4353,171,436.15,910,2.32
E07000227,2021-08-09,Horsham,140536,4356,612,435.48,3761,2.68
S12000024,2021-08-09,Perth and Kinross,149565,4332,648,433.26,1679,1.12
E06000056,2021-08-09,Central Bedfordshire,281466,4313,1214,431.31,4157,1.48
E07000028,2021-08-09,Carlisle,107241,4249,456,425.21,1090,1.02
E07000121,2021-08-09,Lancaster,142818,4188,598,418.71,1900,1.33
E07000049,2021-08-09,East Dorset,88243,4183,369,418.16,1702,1.93
E07000152,2021-08-09,East Northamptonshire,92980,4150,386,415.14,1172,1.26
E07000181,2021-08-09,West Oxfordshire,108519,4115,447,411.91,2596,2.39
S12000040,2021-08-09,West Lothian,181179,4100,743,410.09,1235,0.68
E07000030,2021-08-09,Eden,52161,4089,213,408.35,883,1.69
S12000030,2021-08-09,Stirling,93610,4069,381,407.01,1181,1.26
S12000042,2021-08-09,Dundee City,147562,3900,575,389.67,948,0.64
E07000221,2021-08-09,Stratford-on-Avon,125872,3876,488,387.7,2719,2.16
E07000048,2021-08-09,Christchurch,49088,3757,184,374.84,871,1.77
E07000169,2021-08-09,Selby,88384,3737,330,373.37,1158,1.31
E07000198,2021-08-09,Staffordshire Moorlands,97463,3633,354,363.21,991,1.02
E07000164,2021-08-09,Hambleton,90126,3578,323,358.39,1639,1.82
S12000036,2021-08-09,City of Edinburgh,514447,3562,1832,356.11,7780,1.51
W06000023,2021-08-09,Powys,130665,3519,460,352.05,1952,1.49
S12000041,2021-08-09,Angus,114789,3514,403,351.08,901,0.78
E07000129,2021-08-09,Blaby,99494,3501,348,349.77,989,0.99
E07000109,2021-08-09,Gravesham,105522,3465,366,346.85,1006,0.95
E07000042,2021-08-09,Mid Devon,80750,3437,278,344.27,1284,1.59
W06000018,2021-08-09,Caerphilly,179810,3369,606,337.02,1444,0.8
E07000173,2021-08-09,Gedling,116806,3333,389,333.03,1334,1.14
E07000092,2021-08-09,Rushmoor,94455,3326,314,332.43,1131,1.2
E07000143,2021-08-09,Breckland,137600,3320,457,332.12,1592,1.16
E07000146,2021-08-09,King's Lynn and West Norfolk,150058,3283,493,328.54,1616,1.08
W06000001,2021-08-09,Isle of Anglesey,69076,3141,217,314.15,856,1.24
E07000205,2021-08-09,Suffolk Coastal,128002,3116,399,311.71,2824,2.21
W06000020,2021-08-09,Torfaen,92181,3097,286,310.26,987,1.07
W06000008,2021-08-09,Ceredigion,72040,3033,219,304.0,1157,1.61
S12000019,2021-08-09,Midlothian,90771,2999,272,299.66,820,0.9
E07000046,2021-08-09,Torridge,67336,2976,200,297.02,922,1.37
E07000172,2021-08-09,Broxtowe,112155,2964,332,296.02,1656,1.48
S12000014,2021-08-09,Falkirk,159245,2883,459,288.24,887,0.56
E07000110,2021-08-09,Maidstone,168511,2835,478,283.66,2419,1.44
S12000035,2021-08-09,Argyll and Bute,82750,2788,231,279.15,1061,1.28
E07000039,2021-08-09,South Derbyshire,103746,2739,284,273.75,1189,1.15
E07000069,2021-08-09,Castle Point,89195,2739,244,273.56,940,1.05
E07000079,2021-08-09,Cotswold,87852,2735,240,273.19,2290,2.61
E07000151,2021-08-09,Daventry,83788,2518,211,251.83,1507,1.8
S12000029,2021-08-09,South Lanarkshire,316689,2330,738,233.04,1972,0.62
S12000045,2021-08-09,East Dunbartonshire,107248,2301,247,230.31,1390,1.3
S12000017,2021-08-09,Highland,230386,2302,530,230.05,2002,0.87
S12000006,2021-08-09,Dumfries and Galloway,147333,2266,334,226.7,1076,0.73
S12000028,2021-08-09,South Ayrshire,111302,2235,249,223.72,836,0.75
S12000026,2021-08-09,Scottish Borders,114246,1939,222,194.32,1236,1.08
E07000226,2021-08-09,Crawley,111598,1902,212,189.97,1034,0.93
E07000133,2021-08-09,Melton,50577,1718,87,172.01,777,1.54
S12000023,2021-08-09,Orkney Islands,19786,0,0,0.0,126,0.64
N09000004,2021-08-09,Causeway Coast and Glens,142994,0,0,0.0,329,0.23
E06000006,2021-08-09,Halton,127674,0,0,0.0,749,0.59
N09000005,2021-08-09,Derry City and Strabane,149612,0,0,0.0,195,0.13
E07000073,2021-08-09,Harlow,85905,0,0,0.0,609,0.71
E06000032,2021-08-09,Luton,212818,0,0,0.0,707,0.33
W06000024,2021-08-09,Merthyr Tydfil,59791,0,0,0.0,373,0.62
E07000033,2021-08-09,Bolsover,78912,0,0,0.0,398,0.5
N09000007,2021-08-09,Lisburn and Castlereagh,147276,0,0,0.0,658,0.45
N09000010,2021-08-09,"Newry, Mourne and Down",179222,0,0,0.0,357,0.2
N09000008,2021-08-09,Mid and East Antrim,137485,0,0,0.0,333,0.24
N09000009,2021-08-09,Mid Ulster,147764,0,0,0.0,130,0.09
S12000021,2021-08-09,North Ayrshire,134153,0,0,0.0,693,0.52
E06000008,2021-08-09,Blackburn with Darwen,148166,0,0,0.0,555,0.37
E07000029,2021-08-09,Copeland,67821,0,0,0.0,725,1.07
E06000039,2021-08-09,Slough,148414,0,0,0.0,463,0.31
W06000019,2021-08-09,Blaenau Gwent,69190,0,0,0.0,382,0.55
S12000020,2021-08-09,Moray,94651,0,0,0.0,641,0.68
E06000053,2021-08-09,Isles of Scilly,2198,0,0,0.0,100,4.55
E07000027,2021-08-09,Barrow-in-Furness,66582,0,0,0.0,411,0.62
E06000009,2021-08-09,Blackpool,137963,0,0,0.0,616,0.45
E07000125,2021-08-09,Rossendale,70341,0,0,0.0,612,0.87
N09000002,2021-08-09,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,318,0.15
E07000174,2021-08-09,Mansfield,107944,0,0,0.0,533,0.49
S12000008,2021-08-09,East Ayrshire,120952,0,0,0.0,501,0.41
