Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000034,2020-10-07,Chesterfield,103581,1848,191,184.4,1394,1.35
E07000223,2020-10-07,Adur,63115,1820,115,182.21,1572,2.49
E07000193,2020-10-07,East Staffordshire,117569,1823,214,182.02,1608,1.37
E06000029,2020-10-07,Poole,149527,1819,272,181.91,3251,2.17
E06000056,2020-10-07,Central Bedfordshire,281466,1821,512,181.9,6225,2.21
E06000039,2020-10-07,Slough,148414,1807,268,180.58,820,0.55
E07000045,2020-10-07,Teignbridge,129441,1788,232,179.23,3162,2.44
E07000071,2020-10-07,Colchester,191016,1792,342,179.04,3787,1.98
E07000178,2020-10-07,Oxford,153144,1785,273,178.26,4605,3.01
E07000174,2020-10-07,Mansfield,107944,1782,192,177.87,834,0.77
E08000029,2020-10-07,Solihull,212380,1776,377,177.51,3730,1.76
E07000200,2020-10-07,Babergh,90163,1777,160,177.46,2205,2.45
E07000132,2020-10-07,Hinckley and Bosworth,111432,1757,196,175.89,1704,1.53
E07000044,2020-10-07,South Hams,83589,1761,147,175.86,2951,3.53
E07000155,2020-10-07,South Northamptonshire,91685,1752,161,175.6,2591,2.83
E07000079,2020-10-07,Cotswold,87852,1732,152,173.02,3038,3.46
E06000031,2020-10-07,Peterborough,199601,1723,344,172.34,2096,1.05
E07000103,2020-10-07,Watford,96069,1717,165,171.75,1600,1.67
E07000146,2020-10-07,King's Lynn and West Norfolk,150058,1714,257,171.27,2156,1.44
E07000129,2020-10-07,Blaby,99494,1702,169,169.86,1414,1.42
E06000052,2020-10-07,Cornwall,555828,1699,944,169.84,13008,2.34
E07000219,2020-10-07,Nuneaton and Bedworth,127988,1668,214,167.2,1018,0.8
E06000027,2020-10-07,Torbay,133799,1670,223,166.67,1973,1.47
E06000054,2020-10-07,Wiltshire,492707,1658,817,165.82,12774,2.59
E07000236,2020-10-07,Redditch,84358,1652,139,164.77,990,1.17
E06000030,2020-10-07,Swindon,220365,1649,363,164.73,3178,1.44
E07000043,2020-10-07,North Devon,94811,1644,156,164.54,1678,1.77
E06000040,2020-10-07,Windsor and Maidenhead,149214,1630,243,162.85,4819,3.23
E06000020,2020-10-07,Telford and Wrekin,176740,1624,287,162.39,1775,1.0
E07000201,2020-10-07,Forest Heath,64757,1626,105,162.14,793,1.22
E06000035,2020-10-07,Medway,276085,1616,446,161.54,3321,1.2
E07000238,2020-10-07,Wychavon,125711,1613,203,161.48,2881,2.29
E07000144,2020-10-07,Broadland,127794,1594,204,159.63,2580,2.02
E07000094,2020-10-07,Winchester,122695,1592,195,158.93,4725,3.85
E07000243,2020-10-07,Stevenage,87067,1580,138,158.5,1343,1.54
E07000220,2020-10-07,Rugby,106026,1585,168,158.45,1856,1.75
E07000046,2020-10-07,Torridge,67336,1578,106,157.42,1198,1.78
E07000239,2020-10-07,Wyre Forest,99946,1575,157,157.08,1337,1.34
E07000047,2020-10-07,West Devon,54781,1573,86,156.99,1497,2.73
E07000066,2020-10-07,Basildon,184407,1565,289,156.72,2816,1.53
E07000143,2020-10-07,Breckland,137600,1563,215,156.25,2048,1.49
E07000196,2020-10-07,South Staffordshire,110972,1555,173,155.9,1330,1.2
E07000069,2020-10-07,Castle Point,87574,1557,136,155.3,1374,1.57
E07000151,2020-10-07,Daventry,83788,1556,130,155.15,2201,2.63
E07000152,2020-10-07,East Northamptonshire,92980,1544,144,154.87,1788,1.92
E06000045,2020-10-07,Southampton,250992,1546,388,154.59,3374,1.34
E07000141,2020-10-07,South Kesteven,140329,1536,216,153.92,2972,2.12
E07000227,2020-10-07,Horsham,140536,1539,216,153.7,5116,3.64
E07000010,2020-10-07,Fenland,100323,1538,154,153.5,1062,1.06
E06000043,2020-10-07,Brighton and Hove,287939,1533,442,153.5,8820,3.06
E07000235,2020-10-07,Malvern Hills,76912,1538,118,153.42,2016,2.62
E06000041,2020-10-07,Wokingham,166550,1529,255,153.11,5306,3.19
E07000190,2020-10-07,Taunton Deane,117305,1510,177,150.89,2591,2.21
E07000102,2020-10-07,Three Rivers,92016,1496,138,149.97,2696,2.93
E07000192,2020-10-07,Cannock Chase,99267,1494,148,149.09,859,0.87
E07000222,2020-10-07,Warwick,140954,1489,210,148.98,4054,2.88
E07000228,2020-10-07,Mid Sussex,148048,1481,219,147.92,5829,3.94
E07000111,2020-10-07,Sevenoaks,118999,1468,175,147.06,4151,3.49
E07000216,2020-10-07,Waverley,123853,1434,178,143.72,5664,4.57
E07000187,2020-10-07,Mendip,113459,1420,161,141.9,2997,2.64
E07000040,2020-10-07,East Devon,141671,1416,201,141.88,3700,2.61
E07000209,2020-10-07,Guildford,146468,1405,206,140.65,5455,3.72
E07000086,2020-10-07,Eastleigh,130484,1405,183,140.25,3161,2.42
E06000038,2020-10-07,Reading,162111,1400,227,140.03,2852,1.76
E07000093,2020-10-07,Test Valley,123800,1356,168,135.7,3533,2.85
E07000074,2020-10-07,Maldon,63762,1348,86,134.88,1665,2.61
E07000180,2020-10-07,Vale of White Horse,132292,1348,178,134.55,4741,3.58
E07000181,2020-10-07,West Oxfordshire,108519,1349,146,134.54,3572,3.29
E07000110,2020-10-07,Maidstone,168511,1337,225,133.52,3432,2.04
E07000142,2020-10-07,West Lindsey,93968,1332,125,133.02,1530,1.63
E07000225,2020-10-07,Chichester,118816,1329,158,132.98,4073,3.43
E07000137,2020-10-07,East Lindsey,139115,1324,184,132.26,1653,1.19
E07000004,2020-10-07,Aylesbury Vale,197870,1319,261,131.9,5309,2.68
E07000107,2020-10-07,Dartford,108913,1316,143,131.3,1657,1.52
E07000075,2020-10-07,Rochford,86112,1315,113,131.22,1717,1.99
E07000064,2020-10-07,Rother,93772,1310,123,131.17,2306,2.46
E07000052,2020-10-07,West Dorset,101059,1310,132,130.62,3453,3.42
E07000078,2020-10-07,Cheltenham,115723,1309,151,130.48,3254,2.81
E07000188,2020-10-07,Sedgemoor,121274,1306,158,130.28,2259,1.86
E07000007,2020-10-07,Wycombe,173011,1246,216,124.85,5394,3.12
E07000112,2020-10-07,Shepway,111031,1238,137,123.39,2142,1.93
E07000210,2020-10-07,Mole Valley,86041,1229,106,123.2,3808,4.43
E06000046,2020-10-07,Isle of Wight,139483,1224,171,122.6,2077,1.49
E07000205,2020-10-07,Suffolk Coastal,126644,1225,155,122.39,3638,2.87
E07000215,2020-10-07,Tandridge,86372,1212,105,121.57,3317,3.84
E07000080,2020-10-07,Forest of Dean,85673,1203,103,120.22,1529,1.78
E07000105,2020-10-07,Ashford,128019,1194,153,119.51,2435,1.9
E07000006,2020-10-07,South Bucks,69086,1181,82,118.69,2247,3.25
E07000177,2020-10-07,Cherwell,147843,1182,175,118.37,3713,2.51
E07000115,2020-10-07,Tonbridge and Malling,129451,1179,153,118.19,3594,2.78
E07000050,2020-10-07,North Dorset,69869,1161,81,115.93,1925,2.76
E07000207,2020-10-07,Elmbridge,134856,1156,156,115.68,5494,4.07
E06000036,2020-10-07,Bracknell Forest,120850,1143,138,114.19,2694,2.23
E07000106,2020-10-07,Canterbury,162575,1132,184,113.18,3988,2.45
E07000214,2020-10-07,Surrey Heath,87992,1121,99,112.51,2567,2.92
E07000212,2020-10-07,Runnymede,87152,1112,97,111.3,2064,2.37
E07000084,2020-10-07,Basingstoke and Deane,174376,1098,192,110.11,4272,2.45
E07000217,2020-10-07,Woking,100154,1100,110,109.83,3355,3.35
E07000116,2020-10-07,Tunbridge Wells,116595,1092,127,108.92,4124,3.54
E07000179,2020-10-07,South Oxfordshire,138968,1087,151,108.66,5540,3.99
E06000037,2020-10-07,West Berkshire,157215,1074,169,107.5,4550,2.89
E07000063,2020-10-07,Lewes,101046,1071,108,106.88,3139,3.11
E07000213,2020-10-07,Spelthorne,98369,1063,105,106.74,2183,2.22
E07000114,2020-10-07,Thanet,140158,1065,149,106.31,2354,1.68
E07000218,2020-10-07,North Warwickshire,64211,1058,68,105.9,839,1.31
E07000053,2020-10-07,Weymouth and Portland,65087,1050,68,104.48,1454,2.23
E07000224,2020-10-07,Arun,157221,1017,160,101.77,3178,2.02
E07000087,2020-10-07,Fareham,115034,1016,117,101.71,3199,2.78
E07000065,2020-10-07,Wealden,157949,1006,159,100.67,4351,2.75
E07000090,2020-10-07,Havant,124268,974,121,97.37,2557,2.06
E07000061,2020-10-07,Eastbourne,99711,971,97,97.28,1877,1.88
E07000088,2020-10-07,Gosport,84473,970,82,97.07,1453,1.72
E07000062,2020-10-07,Hastings,91718,962,88,95.95,1587,1.73
E07000089,2020-10-07,Hart,95329,959,91,95.46,4166,4.37
E07000147,2020-10-07,North Norfolk,100849,943,95,94.2,1922,1.91
E07000085,2020-10-07,East Hampshire,119154,940,112,94.0,4415,3.71
E07000208,2020-10-07,Epsom and Ewell,79166,934,74,93.47,2552,3.22
E07000229,2020-10-07,Worthing,99526,932,93,93.44,2247,2.26
E07000108,2020-10-07,Dover,115617,922,107,92.55,2312,2.0
E07000091,2020-10-07,New Forest,176403,880,155,87.87,4945,2.8
E07000211,2020-10-07,Reigate and Banstead,146021,848,124,84.92,4965,3.4
E07000109,2020-10-07,Gravesham,105522,604,64,60.65,1514,1.43
N09000010,2020-10-07,"Newry, Mourne and Down",179222,0,0,0.0,532,0.3
E09000002,2020-10-07,Barking and Dagenham,210737,0,0,0.0,696,0.33
E07000136,2020-10-07,Boston,68708,0,0,0.0,538,0.78
W06000024,2020-10-07,Merthyr Tydfil,59791,0,0,0.0,706,1.18
E07000122,2020-10-07,Pendle,90687,0,0,0.0,738,0.81
