Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000019,2020-10-22,Blaenau Gwent,69190,0,0,0.0,638,0.92
S12000013,2020-10-22,Na h-Eileanan Siar,25770,0,0,0.0,246,0.95
S12000018,2020-10-22,Inverclyde,77450,0,0,0.0,501,0.65
W06000024,2020-10-22,Merthyr Tydfil,59791,0,0,0.0,664,1.11
E07000027,2020-10-22,Barrow-in-Furness,64175,0,0,0.0,735,1.15
E09000001,2020-10-22,City of London,8610,0,0,0.0,280,3.25
S12000008,2020-10-22,East Ayrshire,120952,0,0,0.0,731,0.6
E09000002,2020-10-22,Barking and Dagenham,210737,0,0,0.0,636,0.3
S12000027,2020-10-22,Shetland Islands,22045,0,0,0.0,199,0.9
E07000150,2020-10-22,Corby,70488,0,0,0.0,654,0.93
N09000006,2020-10-22,Fermanagh and Omagh,115899,0,0,0.0,199,0.17
E07000117,2020-10-22,Burnley,87766,0,0,0.0,507,0.58
E07000120,2020-10-22,Hyndburn,80225,0,0,0.0,515,0.64
E06000053,2020-10-22,Isles of Scilly,2198,0,0,0.0,164,7.46
E07000122,2020-10-22,Pendle,90687,0,0,0.0,701,0.77
S12000039,2020-10-22,West Dunbartonshire,88557,0,0,0.0,562,0.63
N09000001,2020-10-22,Antrim and Newtownabbey,141298,0,0,0.0,520,0.37
N09000002,2020-10-22,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,535,0.25
E07000135,2020-10-22,Oadby and Wigston,56292,0,0,0.0,540,0.96
E07000136,2020-10-22,Boston,68708,0,0,0.0,526,0.77
N09000004,2020-10-22,Causeway Coast and Glens,142994,0,0,0.0,505,0.35
N09000005,2020-10-22,Derry City and Strabane,149612,0,0,0.0,288,0.19
N09000009,2020-10-22,Mid Ulster,147764,0,0,0.0,209,0.14
N09000010,2020-10-22,"Newry, Mourne and Down",179222,0,0,0.0,504,0.28
S12000005,2020-10-22,Clackmannanshire,51067,0,0,0.0,453,0.89
N09000008,2020-10-22,Mid and East Antrim,137485,0,0,0.0,465,0.34
