Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000044,2021-09-14,Portsmouth,213493,15401,3288,1540.1,1942,0.91
E07000169,2021-09-14,Selby,88384,15385,1360,1538.74,1082,1.22
E09000012,2021-09-14,Hackney,278710,15358,4280,1535.65,2605,0.93
W06000018,2021-09-14,Caerphilly,179810,15292,2750,1529.39,1410,0.78
E07000039,2021-09-14,South Derbyshire,103746,15269,1584,1526.81,1119,1.08
E07000195,2021-09-14,Newcastle-under-Lyme,128291,15245,1956,1524.66,860,0.67
E07000066,2021-09-14,Basildon,184407,15237,2810,1523.8,1754,0.95
E07000112,2021-09-14,Shepway,111031,15171,1684,1516.69,1556,1.4
E06000023,2021-09-14,"Bristol, City of",459940,15114,6952,1511.5,7234,1.57
E07000240,2021-09-14,St Albans,145887,15040,2194,1503.9,4509,3.09
S12000041,2021-09-14,Angus,114789,14931,1714,1493.17,875,0.76
E07000084,2021-09-14,Basingstoke and Deane,174376,14818,2584,1481.86,3068,1.76
E07000032,2021-09-14,Amber Valley,125406,14695,1843,1469.63,1359,1.08
E09000020,2021-09-14,Kensington and Chelsea,154948,14674,2274,1467.59,1401,0.9
E09000031,2021-09-14,Waltham Forest,275124,14417,3967,1441.9,2320,0.84
E07000172,2021-09-14,Broxtowe,112155,14278,1601,1427.49,1611,1.44
E08000031,2021-09-14,Wolverhampton,259759,14219,3694,1422.09,834,0.32
E08000037,2021-09-14,Gateshead,200838,14086,2829,1408.6,1441,0.72
E08000012,2021-09-14,Liverpool,491811,14007,6889,1400.74,2565,0.52
S12000035,2021-09-14,Argyll and Bute,82750,13645,1129,1364.35,1076,1.3
E07000061,2021-09-14,Eastbourne,101271,13536,1371,1353.79,1423,1.41
S12000036,2021-09-14,City of Edinburgh,514447,13533,6962,1353.3,7775,1.51
W06000003,2021-09-14,Conwy,115236,13484,1554,1348.54,1581,1.37
E08000007,2021-09-14,Stockport,288940,13300,3843,1330.03,3335,1.15
E07000007,2021-09-14,Wycombe,173011,13204,2285,1320.73,3517,2.03
S12000011,2021-09-14,East Renfrewshire,94204,13036,1228,1303.55,1067,1.13
E06000057,2021-09-14,Northumberland,316927,12940,4101,1293.99,3793,1.2
E07000215,2021-09-14,Tandridge,86372,12832,1108,1282.82,2091,2.42
E09000026,2021-09-14,Redbridge,301727,12812,3866,1281.29,1836,0.61
E08000006,2021-09-14,Salford,252606,12748,3220,1274.71,1242,0.49
S12000044,2021-09-14,North Lanarkshire,338454,12696,4297,1269.6,1359,0.4
E07000010,2021-09-14,Fenland,100323,12594,1263,1258.93,753,0.75
E06000020,2021-09-14,Telford and Wrekin,176740,12576,2223,1257.78,1211,0.69
E07000099,2021-09-14,North Hertfordshire,131868,12493,1647,1248.98,3023,2.29
E06000016,2021-09-14,Leicester,353020,12460,4399,1246.11,1046,0.3
E09000022,2021-09-14,Lambeth,324575,12456,4043,1245.63,4493,1.38
E07000036,2021-09-14,Erewash,114333,12363,1413,1235.86,1005,0.88
E07000212,2021-09-14,Runnymede,87152,12310,1073,1231.18,1244,1.43
W06000005,2021-09-14,Flintshire,154332,12268,1893,1226.58,2008,1.3
E06000043,2021-09-14,Brighton and Hove,287939,12232,3522,1223.18,5485,1.9
W06000008,2021-09-14,Ceredigion,72040,12226,881,1222.93,1154,1.6
W06000006,2021-09-14,Wrexham,134977,12141,1639,1214.28,1425,1.06
E06000010,2021-09-14,"Kingston upon Hull, City of",259149,12060,3125,1205.87,875,0.34
E07000193,2021-09-14,East Staffordshire,117569,12039,1415,1203.55,1042,0.89
S12000038,2021-09-14,Renfrewshire,176470,11921,2104,1192.27,1192,0.68
E08000004,2021-09-14,Oldham,233982,11896,2783,1189.41,946,0.4
E08000036,2021-09-14,Wakefield,342234,11874,4064,1187.49,1959,0.57
E06000040,2021-09-14,Windsor and Maidenhead,149214,11853,1769,1185.55,3008,2.02
S12000045,2021-09-14,East Dunbartonshire,107248,11825,1268,1182.31,1408,1.31
E08000035,2021-09-14,Leeds,783815,11792,9243,1179.23,7179,0.92
E08000018,2021-09-14,Rotherham,262478,11724,3077,1172.29,1341,0.51
E08000021,2021-09-14,Newcastle upon Tyne,297950,11712,3490,1171.34,2580,0.87
E08000032,2021-09-14,Bradford,533428,11711,6247,1171.1,3470,0.65
E07000086,2021-09-14,Eastleigh,130484,11666,1522,1166.43,2075,1.59
E07000050,2021-09-14,North Dorset,69869,11648,814,1165.04,1373,1.97
E07000090,2021-09-14,Havant,124268,11632,1445,1162.81,1797,1.45
E06000018,2021-09-14,Nottingham,329068,11620,3824,1162.07,1593,0.48
E07000242,2021-09-14,East Hertfordshire,146747,11604,1703,1160.5,3159,2.15
E06000027,2021-09-14,Torbay,133799,11578,1549,1157.71,1328,0.99
E06000004,2021-09-14,Stockton-on-Tees,195746,11566,2264,1156.6,1271,0.65
E07000053,2021-09-14,Weymouth and Portland,65087,11540,751,1153.84,1064,1.63
E07000102,2021-09-14,Three Rivers,92016,11499,1058,1149.8,1726,1.88
E07000181,2021-09-14,West Oxfordshire,108519,11489,1247,1149.11,2505,2.31
E07000143,2021-09-14,Breckland,137600,11412,1570,1140.99,1496,1.09
E07000092,2021-09-14,Rushmoor,94455,11398,1077,1140.23,1083,1.15
E07000043,2021-09-14,North Devon,94811,11396,1080,1139.11,1159,1.22
S12000033,2021-09-14,Aberdeen City,226003,11367,2569,1136.71,1628,0.72
E06000031,2021-09-14,Peterborough,199601,11326,2261,1132.76,1390,0.7
E08000033,2021-09-14,Calderdale,208357,11321,2359,1132.19,1932,0.93
E06000003,2021-09-14,Redcar and Cleveland,135423,11287,1529,1129.05,763,0.56
E07000067,2021-09-14,Braintree,150001,11209,1681,1120.66,1893,1.26
E06000034,2021-09-14,Thurrock,171548,11176,1917,1117.47,842,0.49
E07000127,2021-09-14,West Lancashire,112867,11146,1258,1114.59,975,0.86
E07000041,2021-09-14,Exeter,129056,11104,1433,1110.37,1939,1.5
E07000234,2021-09-14,Bromsgrove,97388,11058,1077,1105.89,1377,1.41
E06000024,2021-09-14,North Somerset,211262,11019,2328,1101.95,3815,1.81
E07000087,2021-09-14,Fareham,115034,10975,1263,1097.94,2237,1.94
E07000080,2021-09-14,Forest of Dean,85673,10954,938,1094.86,1054,1.23
E07000222,2021-09-14,Warwick,140954,10937,1542,1093.97,2732,1.94
E06000036,2021-09-14,Bracknell Forest,120850,10888,1316,1088.95,1836,1.52
E07000189,2021-09-14,South Somerset,165704,10802,1790,1080.24,2519,1.52
E07000141,2021-09-14,South Kesteven,140329,10798,1515,1079.61,1986,1.42
E07000155,2021-09-14,South Northamptonshire,91685,10702,981,1069.97,1691,1.84
S12000015,2021-09-14,Fife,368877,10693,3945,1069.46,2708,0.73
E06000028,2021-09-14,Bournemouth,191895,10672,2048,1067.25,2169,1.13
E07000225,2021-09-14,Chichester,118816,10664,1267,1066.35,2937,2.47
W06000022,2021-09-14,Newport,152146,10589,1611,1058.85,1240,0.82
E07000173,2021-09-14,Gedling,116806,10553,1233,1055.6,1258,1.08
W06000020,2021-09-14,Torfaen,92181,10545,972,1054.45,955,1.04
E07000119,2021-09-14,Fylde,78651,10308,811,1031.14,916,1.16
E08000030,2021-09-14,Walsall,281197,10304,2898,1030.59,958,0.34
E08000003,2021-09-14,Manchester,545218,10254,5591,1025.46,2876,0.53
E07000048,2021-09-14,Christchurch,49088,10236,502,1022.65,817,1.66
E06000051,2021-09-14,Shropshire,316547,10206,3231,1020.7,4292,1.36
E06000015,2021-09-14,Derby,254921,10154,2588,1015.22,1709,0.67
E06000052,2021-09-14,Cornwall,558138,10072,5622,1007.28,8413,1.51
W06000016,2021-09-14,Rhondda Cynon Taf,238246,9973,2376,997.29,1981,0.83
E06000033,2021-09-14,Southend-on-Sea,180319,9890,1783,988.8,1867,1.04
E07000115,2021-09-14,Tonbridge and Malling,129451,9861,1277,986.47,2309,1.78
E07000204,2021-09-14,St Edmundsbury,112032,9778,1095,977.4,1629,1.45
E07000149,2021-09-14,South Norfolk,136418,9764,1332,976.41,2368,1.74
E07000217,2021-09-14,Woking,100154,9729,974,972.5,2252,2.25
E07000049,2021-09-14,East Dorset,88243,9718,858,972.32,1589,1.8
E07000179,2021-09-14,South Oxfordshire,138968,9670,1344,967.13,3833,2.76
E08000026,2021-09-14,Coventry,364246,9656,3517,965.56,1729,0.47
E08000016,2021-09-14,Barnsley,243197,9581,2330,958.07,1262,0.52
E06000030,2021-09-14,Swindon,220365,9579,2111,957.96,2119,0.96
E06000049,2021-09-14,Cheshire East,376355,9575,3603,957.34,5768,1.53
N09000003,2021-09-14,Belfast,334945,9563,3203,956.28,941,0.28
E07000180,2021-09-14,Vale of White Horse,132292,9464,1252,946.39,3246,2.45
E06000054,2021-09-14,Wiltshire,492707,9462,4662,946.2,8567,1.74
E07000068,2021-09-14,Brentwood,75568,9467,715,946.17,1300,1.72
E06000056,2021-09-14,Central Bedfordshire,281466,9448,2659,944.7,3940,1.4
E06000013,2021-09-14,North Lincolnshire,170405,9434,1608,943.63,1008,0.59
E07000005,2021-09-14,Chiltern,94685,9434,893,943.13,2835,2.99
E07000214,2021-09-14,Surrey Heath,87992,9268,815,926.22,1722,1.96
E07000052,2021-09-14,West Dorset,101059,9254,935,925.2,2525,2.5
E07000094,2021-09-14,Winchester,122695,9252,1135,925.06,3282,2.67
E06000007,2021-09-14,Warrington,207992,9253,1924,925.04,2155,1.04
E09000028,2021-09-14,Southwark,315948,9177,2900,917.87,4163,1.32
E08000024,2021-09-14,Sunderland,274345,9169,2515,916.73,1555,0.57
E07000178,2021-09-14,Oxford,153144,9154,1402,915.48,2945,1.92
E06000045,2021-09-14,Southampton,250992,9147,2296,914.77,2114,0.84
E07000106,2021-09-14,Canterbury,162575,9015,1466,901.74,2713,1.67
E06000021,2021-09-14,Stoke-on-Trent,254230,8994,2286,899.19,897,0.35
E07000006,2021-09-14,South Bucks,69086,8984,621,898.88,1490,2.16
E06000042,2021-09-14,Milton Keynes,266983,8931,2384,892.94,2906,1.09
E07000040,2021-09-14,East Devon,141671,8931,1265,892.91,2725,1.92
E07000229,2021-09-14,Worthing,108431,8923,968,892.73,1712,1.58
E07000012,2021-09-14,South Cambridgeshire,155935,8879,1385,888.19,4101,2.63
E07000154,2021-09-14,Northampton,223517,8880,1985,888.08,1710,0.77
E06000055,2021-09-14,Bedford,170018,8811,1498,881.08,1955,1.15
S12000034,2021-09-14,Aberdeenshire,259515,8789,2281,878.95,2323,0.9
E06000019,2021-09-14,"Herefordshire, County of",189824,8777,1666,877.66,2347,1.24
E09000033,2021-09-14,Westminster,253744,8776,2227,877.66,1824,0.72
E09000029,2021-09-14,Sutton,202906,8766,1779,876.76,2695,1.33
E07000083,2021-09-14,Tewkesbury,91567,8724,799,872.59,1512,1.65
E08000010,2021-09-14,Wigan,323990,8683,2813,868.24,1439,0.44
E06000025,2021-09-14,South Gloucestershire,280179,8635,2419,863.38,3855,1.38
E06000041,2021-09-14,Wokingham,166550,8614,1435,861.6,3690,2.22
E07000004,2021-09-14,Aylesbury Vale,197870,8581,1698,858.14,3493,1.77
E09000004,2021-09-14,Bexley,244881,8519,2086,851.84,2401,0.98
E07000098,2021-09-14,Hertsmere,103039,8513,877,851.13,1558,1.51
E06000038,2021-09-14,Reading,162111,8496,1377,849.42,1936,1.19
E09000032,2021-09-14,Wandsworth,325003,8482,2757,848.3,5251,1.62
E07000108,2021-09-14,Dover,115617,8470,979,846.76,1690,1.46
E07000103,2021-09-14,Watford,96069,8463,813,846.27,1015,1.06
S12000006,2021-09-14,Dumfries and Galloway,147333,8418,1240,841.63,1077,0.73
E08000022,2021-09-14,North Tyneside,204137,8415,1718,841.59,2206,1.08
E07000110,2021-09-14,Maidstone,168511,8412,1417,840.89,2324,1.38
E07000062,2021-09-14,Hastings,91718,8405,771,840.62,1106,1.21
E07000208,2021-09-14,Epsom and Ewell,79166,8377,663,837.48,1658,2.09
E07000091,2021-09-14,New Forest,176403,8350,1473,835.02,3686,2.09
W06000015,2021-09-14,Cardiff,361544,8347,3018,834.75,4638,1.28
E07000064,2021-09-14,Rother,93772,8337,782,833.94,1709,1.82
E07000223,2021-09-14,Adur,63115,8329,526,833.4,1029,1.63
E07000034,2021-09-14,Chesterfield,103581,8304,860,830.27,908,0.88
E09000016,2021-09-14,Havering,255125,8301,2118,830.18,2162,0.85
E09000007,2021-09-14,Camden,260516,8297,2162,829.89,3226,1.24
S12000014,2021-09-14,Falkirk,159245,8274,1318,827.66,905,0.57
E07000220,2021-09-14,Rugby,106026,8192,869,819.61,1243,1.17
W06000004,2021-09-14,Denbighshire,94456,8199,774,819.43,1148,1.22
E09000023,2021-09-14,Lewisham,300504,8166,2454,816.63,3823,1.27
S12000042,2021-09-14,Dundee City,147562,8124,1199,812.54,911,0.62
E06000012,2021-09-14,North East Lincolnshire,158300,8105,1283,810.49,779,0.49
E07000188,2021-09-14,Sedgemoor,121274,8088,981,808.91,1512,1.25
E07000046,2021-09-14,Torridge,67336,8033,541,803.43,892,1.32
S12000010,2021-09-14,East Lothian,104960,8022,842,802.21,1395,1.33
W06000009,2021-09-14,Pembrokeshire,123478,8001,988,800.14,1626,1.32
E09000010,2021-09-14,Enfield,331642,7995,2651,799.36,2470,0.74
E07000121,2021-09-14,Lancaster,142818,7972,1139,797.52,1851,1.3
E07000235,2021-09-14,Malvern Hills,76912,7960,612,795.71,1600,2.08
E07000237,2021-09-14,Worcester,101055,7953,804,795.61,1236,1.22
E07000221,2021-09-14,Stratford-on-Avon,125872,7945,1000,794.46,2560,2.03
E08000034,2021-09-14,Kirklees,435440,7919,3448,791.84,3034,0.7
E08000009,2021-09-14,Trafford,234138,7912,1853,791.41,2618,1.12
E07000147,2021-09-14,North Norfolk,102740,7868,808,786.45,1584,1.54
E06000037,2021-09-14,West Berkshire,157215,7816,1229,781.73,3084,1.96
E07000190,2021-09-14,Taunton Deane,117305,7754,910,775.76,1709,1.46
E07000177,2021-09-14,Cherwell,147843,7741,1145,774.47,2529,1.71
E07000148,2021-09-14,Norwich,135969,7748,1053,774.44,1747,1.28
E07000035,2021-09-14,Derbyshire Dales,71085,7739,550,773.72,1602,2.25
E08000028,2021-09-14,Sandwell,325089,7708,2506,770.87,754,0.23
E08000014,2021-09-14,Sefton,272132,7691,2093,769.11,2752,1.01
E07000203,2021-09-14,Mid Suffolk,101372,7654,776,765.5,1776,1.75
E09000011,2021-09-14,Greenwich,286322,7562,2165,756.14,2860,1.0
E07000047,2021-09-14,West Devon,54781,7460,409,746.61,1052,1.92
E08000025,2021-09-14,Birmingham,1133553,7455,8451,745.53,5245,0.46
E07000051,2021-09-14,Purbeck,46510,7435,346,743.93,997,2.14
E09000008,2021-09-14,Croydon,382662,7337,2808,733.81,3755,0.98
S12000029,2021-09-14,South Lanarkshire,316689,7336,2323,733.53,1979,0.62
E06000011,2021-09-14,East Riding of Yorkshire,336031,7327,2462,732.67,3381,1.01
E07000114,2021-09-14,Thanet,140158,7322,1026,732.03,1663,1.19
E07000194,2021-09-14,Lichfield,102963,7299,752,730.36,1422,1.38
E09000024,2021-09-14,Merton,204875,7262,1488,726.3,2877,1.4
E07000210,2021-09-14,Mole Valley,86041,7238,623,724.07,2599,3.02
E07000209,2021-09-14,Guildford,146468,7221,1058,722.34,3577,2.44
E08000013,2021-09-14,St. Helens,178726,7183,1284,718.42,966,0.54
E09000003,2021-09-14,Barnet,388654,7146,2777,714.52,4580,1.18
E07000123,2021-09-14,Preston,140914,7136,1006,713.91,877,0.62
W06000014,2021-09-14,Vale of Glamorgan,130940,7135,934,713.3,2289,1.75
E07000063,2021-09-14,Lewes,101046,7032,711,703.64,2231,2.21
E07000074,2021-09-14,Maldon,63762,7011,447,701.04,1058,1.66
E07000238,2021-09-14,Wychavon,125711,6992,879,699.22,1978,1.57
E07000187,2021-09-14,Mendip,113459,6990,793,698.93,2078,1.83
E07000045,2021-09-14,Teignbridge,130814,6981,913,697.94,2279,1.74
E06000029,2021-09-14,Poole,149527,6879,1029,688.17,2308,1.54
N09000011,2021-09-14,Ards and North Down,159517,6861,1094,685.82,815,0.51
E07000153,2021-09-14,Kettering,100346,6805,683,680.64,943,0.94
E07000105,2021-09-14,Ashford,128019,6785,869,678.81,1644,1.28
E07000211,2021-09-14,Reigate and Banstead,146021,6782,990,677.98,3164,2.17
E07000071,2021-09-14,Colchester,191016,6737,1287,673.77,2334,1.22
E07000202,2021-09-14,Ipswich,136258,6673,909,667.12,1214,0.89
E07000037,2021-09-14,High Peak,91427,6663,609,666.11,1474,1.61
E07000151,2021-09-14,Daventry,83788,6651,557,664.77,1431,1.71
E06000026,2021-09-14,Plymouth,260815,6645,1733,664.46,2188,0.84
W06000013,2021-09-14,Bridgend,143796,6627,953,662.74,1402,0.97
E07000241,2021-09-14,Welwyn Hatfield,121561,6572,799,657.28,1851,1.52
E07000126,2021-09-14,South Ribble,109539,6553,718,655.47,897,0.82
E06000022,2021-09-14,Bath and North East Somerset,190096,6494,1234,649.15,3936,2.07
E07000008,2021-09-14,Cambridge,124629,6452,804,645.11,2998,2.41
E07000065,2021-09-14,Wealden,157949,6335,1001,633.75,2954,1.87
S12000024,2021-09-14,Perth and Kinross,149565,6309,944,631.16,1648,1.1
W06000001,2021-09-14,Isle of Anglesey,69076,6298,435,629.74,849,1.23
E07000144,2021-09-14,Broadland,127794,6270,801,626.79,1809,1.42
E07000227,2021-09-14,Horsham,140536,6247,878,624.75,3598,2.56
E09000006,2021-09-14,Bromley,327901,6214,2038,621.53,6644,2.03
E06000014,2021-09-14,York,207799,6201,1289,620.31,3349,1.61
E07000082,2021-09-14,Stroud,118010,6202,732,620.29,2750,2.33
E07000113,2021-09-14,Swale,147372,6159,908,616.13,1526,1.04
E07000077,2021-09-14,Uttlesford,88224,6146,542,614.35,2079,2.36
E09000018,2021-09-14,Hounslow,268044,6007,1610,600.65,2149,0.8
E07000175,2021-09-14,Newark and Sherwood,120342,5996,722,599.96,1387,1.15
E07000030,2021-09-14,Eden,52161,5915,309,592.4,860,1.65
E07000176,2021-09-14,Rushcliffe,116312,5894,686,589.79,2466,2.12
E09000019,2021-09-14,Islington,238213,5872,1399,587.29,3237,1.36
E08000015,2021-09-14,Wirral,319813,5852,1871,585.03,3241,1.01
E07000196,2021-09-14,South Staffordshire,110972,5851,649,584.83,931,0.84
E09000005,2021-09-14,Brent,328913,5837,1920,583.74,1488,0.45
E07000163,2021-09-14,Craven,56011,5794,325,580.24,1070,1.91
E07000152,2021-09-14,East Northamptonshire,92980,5719,532,572.17,1112,1.2
E07000011,2021-09-14,Huntingdonshire,175785,5713,1004,571.15,2916,1.66
E09000009,2021-09-14,Ealing,341259,5692,1942,569.07,3400,1.0
E07000044,2021-09-14,South Hams,83589,5685,475,568.26,2096,2.51
E07000228,2021-09-14,Mid Sussex,148048,5589,827,558.6,3656,2.47
E07000139,2021-09-14,North Kesteven,114874,5576,641,558.0,1258,1.1
E07000216,2021-09-14,Waverley,123853,5559,689,556.3,3670,2.96
E07000137,2021-09-14,East Lindsey,139115,5558,773,555.66,1153,0.83
E07000124,2021-09-14,Ribble Valley,59338,5536,328,552.77,817,1.38
E07000081,2021-09-14,Gloucester,128171,5523,708,552.39,1045,0.82
E06000035,2021-09-14,Medway,276085,5514,1522,551.28,2059,0.75
E07000207,2021-09-14,Elmbridge,134856,5439,733,543.54,3510,2.6
E07000072,2021-09-14,Epping Forest,129675,5384,698,538.27,1602,1.24
E09000015,2021-09-14,Harrow,248001,5363,1330,536.29,1899,0.77
E09000014,2021-09-14,Haringey,269600,5360,1445,535.98,3920,1.45
E08000029,2021-09-14,Solihull,212380,5307,1127,530.65,2401,1.13
E08000005,2021-09-14,Rochdale,218452,5265,1150,526.43,916,0.42
S12000026,2021-09-14,Scottish Borders,114246,5258,601,526.06,1235,1.08
E07000085,2021-09-14,East Hampshire,119154,5238,624,523.69,3048,2.56
E09000021,2021-09-14,Kingston upon Thames,173987,5188,903,519.0,3180,1.83
E07000093,2021-09-14,Test Valley,123800,5180,641,517.77,2411,1.95
E09000027,2021-09-14,Richmond upon Thames,195070,4966,969,496.74,5652,2.9
E07000111,2021-09-14,Sevenoaks,118999,4904,584,490.76,2573,2.16
E07000243,2021-09-14,Stevenage,87067,4892,426,489.28,834,0.96
E07000070,2021-09-14,Chelmsford,175418,4873,855,487.41,2800,1.6
E08000001,2021-09-14,Bolton,283381,4761,1349,476.04,1482,0.52
E07000224,2021-09-14,Arun,157221,4685,737,468.77,2292,1.46
E07000078,2021-09-14,Cheltenham,115723,4662,540,466.63,2301,1.99
E06000046,2021-09-14,Isle of Wight,139483,4589,640,458.84,1685,1.21
E07000089,2021-09-14,Hart,95329,4584,437,458.41,2844,2.98
E07000164,2021-09-14,Hambleton,90126,4461,402,446.04,1564,1.74
E07000142,2021-09-14,West Lindsey,93968,4384,412,438.45,1011,1.08
E07000107,2021-09-14,Dartford,108913,4349,474,435.21,979,0.9
E07000009,2021-09-14,East Cambridgeshire,88468,4347,385,435.19,1656,1.87
E07000069,2021-09-14,Castle Point,89195,4300,384,430.52,881,0.99
E07000146,2021-09-14,King's Lynn and West Norfolk,150058,4219,633,421.84,1545,1.03
E08000023,2021-09-14,South Tyneside,148927,4134,616,413.63,845,0.57
E07000042,2021-09-14,Mid Devon,80750,3737,302,373.99,1237,1.53
E06000005,2021-09-14,Darlington,105508,3724,393,372.48,964,0.91
E07000205,2021-09-14,Suffolk Coastal,128002,3643,466,364.06,2686,2.1
E09000013,2021-09-14,Hammersmith and Fulham,184553,3346,617,334.32,2169,1.18
E07000226,2021-09-14,Crawley,111598,3335,372,333.34,978,0.88
E09000017,2021-09-14,Hillingdon,302771,3233,979,323.35,2137,0.71
W06000021,2021-09-14,Monmouthshire,92911,3219,299,321.81,1930,2.08
E07000076,2021-09-14,Tendring,143669,3129,450,313.22,1355,0.94
E07000239,2021-09-14,Wyre Forest,99946,2994,299,299.16,916,0.92
E07000200,2021-09-14,Babergh,90163,2690,243,269.51,1539,1.71
E07000038,2021-09-14,North East Derbyshire,100154,1989,199,198.69,952,0.95
E07000171,2021-09-14,Bassetlaw,115764,1647,191,164.99,846,0.73
W06000024,2021-09-14,Merthyr Tydfil,59791,0,0,0.0,389,0.65
N09000002,2021-09-14,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,326,0.15
N09000009,2021-09-14,Mid Ulster,147764,0,0,0.0,128,0.09
N09000010,2021-09-14,"Newry, Mourne and Down",179222,0,0,0.0,331,0.18
N09000001,2021-09-14,Antrim and Newtownabbey,141298,0,0,0.0,368,0.26
S12000021,2021-09-14,North Ayrshire,134153,0,0,0.0,704,0.52
S12000020,2021-09-14,Moray,94651,0,0,0.0,640,0.68
E06000009,2021-09-14,Blackpool,137963,0,0,0.0,576,0.42
S12000023,2021-09-14,Orkney Islands,19786,0,0,0.0,124,0.63
N09000008,2021-09-14,Mid and East Antrim,137485,0,0,0.0,330,0.24
E06000053,2021-09-14,Isles of Scilly,2198,0,0,0.0,91,4.14
E06000032,2021-09-14,Luton,212818,0,0,0.0,665,0.31
E06000006,2021-09-14,Halton,127674,0,0,0.0,681,0.53
E07000029,2021-09-14,Copeland,67821,0,0,0.0,675,1.0
E07000027,2021-09-14,Barrow-in-Furness,66582,0,0,0.0,405,0.61
N09000005,2021-09-14,Derry City and Strabane,149612,0,0,0.0,178,0.12
N09000004,2021-09-14,Causeway Coast and Glens,142994,0,0,0.0,304,0.21
E06000008,2021-09-14,Blackburn with Darwen,148166,0,0,0.0,507,0.34
W06000019,2021-09-14,Blaenau Gwent,69190,0,0,0.0,364,0.53
N09000007,2021-09-14,Lisburn and Castlereagh,147276,0,0,0.0,674,0.46
E07000174,2021-09-14,Mansfield,107944,0,0,0.0,489,0.45
E07000033,2021-09-14,Bolsover,78912,0,0,0.0,399,0.51
E07000140,2021-09-14,South Holland,92887,0,0,0.0,627,0.68
E07000135,2021-09-14,Oadby and Wigston,56292,0,0,0.0,366,0.65
E07000136,2021-09-14,Boston,68708,0,0,0.0,310,0.45
E07000192,2021-09-14,Cannock Chase,99267,0,0,0.0,518,0.52
