Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000005,2020-12-01,Clackmannanshire,51067,0,0,0.0,430,0.84
E07000136,2020-12-01,Boston,68708,0,0,0.0,539,0.78
S12000018,2020-12-01,Inverclyde,77450,0,0,0.0,405,0.52
S12000039,2020-12-01,West Dunbartonshire,88557,0,0,0.0,492,0.56
S12000013,2020-12-01,Na h-Eileanan Siar,25770,0,0,0.0,176,0.68
S12000008,2020-12-01,East Ayrshire,120952,0,0,0.0,605,0.5
N09000006,2020-12-01,Fermanagh and Omagh,115899,0,0,0.0,147,0.13
E09000001,2020-12-01,City of London,8610,0,0,0.0,260,3.02
E07000033,2020-12-01,Bolsover,78912,0,0,0.0,593,0.75
E08000011,2020-12-01,Knowsley,148509,0,0,0.0,719,0.48
E07000027,2020-12-01,Barrow-in-Furness,64175,0,0,0.0,569,0.89
E07000150,2020-12-01,Corby,70488,0,0,0.0,580,0.82
E07000135,2020-12-01,Oadby and Wigston,56292,0,0,0.0,549,0.98
N09000010,2020-12-01,"Newry, Mourne and Down",179222,0,0,0.0,416,0.23
E07000122,2020-12-01,Pendle,90687,0,0,0.0,625,0.69
E07000120,2020-12-01,Hyndburn,80225,0,0,0.0,440,0.55
E06000053,2020-12-01,Isles of Scilly,2198,0,0,0.0,123,5.6
E07000117,2020-12-01,Burnley,87766,0,0,0.0,432,0.49
N09000001,2020-12-01,Antrim and Newtownabbey,141298,0,0,0.0,392,0.28
N09000002,2020-12-01,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,421,0.2
N09000004,2020-12-01,Causeway Coast and Glens,142994,0,0,0.0,418,0.29
N09000005,2020-12-01,Derry City and Strabane,149612,0,0,0.0,214,0.14
N09000008,2020-12-01,Mid and East Antrim,137485,0,0,0.0,389,0.28
N09000009,2020-12-01,Mid Ulster,147764,0,0,0.0,163,0.11
E09000002,2020-12-01,Barking and Dagenham,210737,0,0,0.0,549,0.26
