Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000178,2021-03-12,Oxford,153144,2439,374,244.21,3931,2.57
E08000005,2021-03-12,Rochdale,218452,2382,520,238.04,1238,0.57
E07000192,2021-03-12,Cannock Chase,99267,2354,234,235.73,775,0.78
E07000198,2021-03-12,Staffordshire Moorlands,97463,2333,227,232.91,1297,1.33
E08000025,2021-03-12,Birmingham,1133553,2317,2626,231.66,7183,0.63
E06000005,2021-03-12,Darlington,105508,2317,244,231.26,1327,1.26
S12000033,2021-03-12,Aberdeen City,226003,2277,515,227.87,1946,0.86
S12000028,2021-03-12,South Ayrshire,111302,2260,251,225.51,972,0.87
S12000046,2021-03-12,Glasgow City,622625,2226,1386,222.61,4062,0.65
E06000021,2021-03-12,Stoke-on-Trent,254230,2212,562,221.06,1181,0.46
W06000020,2021-03-12,Torfaen,92181,2181,201,218.05,1278,1.39
E08000026,2021-03-12,Coventry,364246,2179,794,217.98,2291,0.63
E07000164,2021-03-12,Hambleton,90126,2152,194,215.25,2063,2.29
E07000176,2021-03-12,Rushcliffe,116312,2147,250,214.94,3414,2.94
S12000044,2021-03-12,North Lanarkshire,338454,2068,700,206.82,1590,0.47
W06000001,2021-03-12,Isle of Anglesey,69076,2043,141,204.12,1083,1.57
E07000194,2021-03-12,Lichfield,102963,2009,207,201.04,2008,1.95
S12000030,2021-03-12,Stirling,93610,2008,188,200.83,1493,1.59
E08000001,2021-03-12,Bolton,283381,2005,568,200.44,2047,0.72
E06000043,2021-03-12,Brighton and Hove,287939,1974,568,197.26,7614,2.64
E06000011,2021-03-12,East Riding of Yorkshire,336031,1970,662,197.01,4636,1.38
E07000072,2021-03-12,Epping Forest,129675,1967,255,196.65,2348,1.81
E07000170,2021-03-12,Ashfield,126256,1894,239,189.3,941,0.75
E08000007,2021-03-12,Stockport,288940,1864,539,186.54,4536,1.57
E08000030,2021-03-12,Walsall,281197,1861,523,185.99,1351,0.48
E07000086,2021-03-12,Eastleigh,130484,1858,242,185.46,2994,2.29
E07000008,2021-03-12,Cambridge,124629,1765,220,176.52,4000,3.21
E07000197,2021-03-12,Stafford,134570,1740,234,173.89,2173,1.61
E07000121,2021-03-12,Lancaster,142818,1733,247,172.95,2402,1.68
E07000195,2021-03-12,Newcastle-under-Lyme,128291,1684,216,168.37,1225,0.95
E06000004,2021-03-12,Stockton-on-Tees,195746,1664,326,166.54,1744,0.89
E09000008,2021-03-12,Croydon,382662,1656,634,165.68,5073,1.33
E09000017,2021-03-12,Hillingdon,302771,1645,498,164.48,2973,0.98
E07000087,2021-03-12,Fareham,115034,1610,185,160.82,3083,2.68
E07000153,2021-03-12,Kettering,100346,1608,161,160.44,1305,1.3
E08000016,2021-03-12,Barnsley,243197,1592,387,159.13,1819,0.75
E07000030,2021-03-12,Eden,52161,1595,83,159.12,1105,2.12
E07000126,2021-03-12,South Ribble,109539,1571,172,157.02,1254,1.14
E07000062,2021-03-12,Hastings,91718,1571,144,157.0,1525,1.66
E07000012,2021-03-12,South Cambridgeshire,155935,1544,241,154.55,5568,3.57
E06000042,2021-03-12,Milton Keynes,266983,1539,411,153.94,3924,1.47
E09000033,2021-03-12,Westminster,253744,1530,388,152.91,2567,1.01
E06000018,2021-03-12,Nottingham,329068,1506,496,150.73,2089,0.63
E07000010,2021-03-12,Fenland,100323,1491,150,149.52,1046,1.04
E07000235,2021-03-12,Malvern Hills,76912,1481,114,148.22,2131,2.77
E09000011,2021-03-12,Greenwich,286322,1476,423,147.74,3924,1.37
E09000015,2021-03-12,Harrow,248001,1455,361,145.56,2596,1.05
E07000224,2021-03-12,Arun,157221,1452,228,145.02,3265,2.08
E07000175,2021-03-12,Newark and Sherwood,120342,1445,174,144.59,1906,1.58
E09000028,2021-03-12,Southwark,315948,1439,455,144.01,5891,1.86
W06000015,2021-03-12,Cardiff,361544,1438,520,143.83,5914,1.64
E07000144,2021-03-12,Broadland,127794,1428,183,143.2,2490,1.95
E07000007,2021-03-12,Wycombe,173011,1418,245,141.61,4990,2.88
E09000023,2021-03-12,Lewisham,300504,1411,424,141.1,5255,1.75
S12000017,2021-03-12,Highland,230386,1402,323,140.2,2430,1.05
E09000030,2021-03-12,Tower Hamlets,316864,1403,444,140.12,2640,0.83
S12000036,2021-03-12,City of Edinburgh,514447,1384,712,138.4,9007,1.75
S12000034,2021-03-12,Aberdeenshire,259515,1378,358,137.95,2740,1.06
E07000217,2021-03-12,Woking,100154,1377,138,137.79,3161,3.16
E08000035,2021-03-12,Leeds,783815,1352,1060,135.24,9827,1.25
E07000190,2021-03-12,Taunton Deane,117305,1344,158,134.69,2346,2.0
E06000052,2021-03-12,Cornwall,558138,1332,743,133.12,11132,1.99
E09000012,2021-03-12,Hackney,278710,1331,371,133.11,3630,1.3
E08000009,2021-03-12,Trafford,234138,1328,311,132.83,3746,1.6
E09000022,2021-03-12,Lambeth,324575,1306,424,130.63,6573,2.03
E07000088,2021-03-12,Gosport,84473,1306,110,130.22,1389,1.64
E06000015,2021-03-12,Derby,254921,1286,328,128.67,2290,0.9
E06000047,2021-03-12,County Durham,522842,1275,667,127.57,4916,0.94
E08000037,2021-03-12,Gateshead,200838,1272,255,126.97,1937,0.96
E09000027,2021-03-12,Richmond upon Thames,195070,1266,247,126.62,7858,4.03
E06000010,2021-03-12,"Kingston upon Hull, City of",259149,1264,328,126.57,1219,0.47
E07000034,2021-03-12,Chesterfield,103581,1256,130,125.51,1253,1.21
E08000032,2021-03-12,Bradford,533428,1254,669,125.42,4731,0.89
E07000061,2021-03-12,Eastbourne,101271,1253,127,125.41,1838,1.81
E06000050,2021-03-12,Cheshire West and Chester,337053,1252,422,125.2,6286,1.86
E07000154,2021-03-12,Northampton,223517,1226,274,122.59,2370,1.06
E07000236,2021-03-12,Redditch,84358,1221,103,122.1,928,1.1
E06000022,2021-03-12,Bath and North East Somerset,190096,1213,231,121.52,5518,2.9
E07000094,2021-03-12,Winchester,122695,1216,149,121.44,4748,3.87
E07000152,2021-03-12,East Northamptonshire,92980,1208,112,120.46,1606,1.73
E09000009,2021-03-12,Ealing,341259,1204,411,120.44,4701,1.38
E06000025,2021-03-12,South Gloucestershire,280179,1203,337,120.28,5282,1.89
E09000029,2021-03-12,Sutton,202906,1197,243,119.76,3765,1.86
E07000039,2021-03-12,South Derbyshire,103746,1171,122,117.59,1557,1.5
E07000156,2021-03-12,Wellingborough,78804,1173,92,116.75,991,1.26
E09000032,2021-03-12,Wandsworth,325003,1157,376,115.69,7677,2.36
E07000031,2021-03-12,South Lakeland,102975,1155,119,115.56,2638,2.56
E08000027,2021-03-12,Dudley,317880,1153,367,115.45,2203,0.69
E08000013,2021-03-12,St. Helens,178726,1146,205,114.7,1363,0.76
E07000169,2021-03-12,Selby,88384,1142,101,114.27,1503,1.7
E07000140,2021-03-12,South Holland,92887,1144,106,114.12,889,0.96
E08000022,2021-03-12,North Tyneside,204137,1125,230,112.67,2869,1.41
E07000196,2021-03-12,South Staffordshire,110972,1111,123,110.84,1322,1.19
E07000181,2021-03-12,West Oxfordshire,108519,1095,119,109.66,3313,3.05
E07000037,2021-03-12,High Peak,91427,1092,100,109.38,1912,2.09
E09000014,2021-03-12,Haringey,269600,1091,294,109.05,5326,1.98
E07000145,2021-03-12,Great Yarmouth,98196,1094,107,108.97,759,0.77
E09000025,2021-03-12,Newham,350961,1089,382,108.84,1186,0.34
S12000038,2021-03-12,Renfrewshire,176470,1091,192,108.8,1372,0.78
E07000165,2021-03-12,Harrogate,158309,1085,172,108.65,4323,2.73
S12000040,2021-03-12,West Lothian,181179,1084,196,108.18,1500,0.83
W06000012,2021-03-12,Neath Port Talbot,141710,1077,153,107.97,1386,0.98
S12000041,2021-03-12,Angus,114789,1071,123,107.15,1096,0.95
E08000034,2021-03-12,Kirklees,435440,1069,466,107.02,4123,0.95
E07000119,2021-03-12,Fylde,78651,1069,84,106.8,1330,1.69
E07000036,2021-03-12,Erewash,114333,1065,122,106.71,1399,1.22
E07000143,2021-03-12,Breckland,137600,1055,145,105.38,2012,1.46
E07000082,2021-03-12,Stroud,118010,1047,124,105.08,3686,3.12
E06000029,2021-03-12,Poole,149527,1048,157,105.0,3148,2.11
E07000223,2021-03-12,Adur,63115,1039,66,104.57,1472,2.33
E07000035,2021-03-12,Derbyshire Dales,71085,1042,74,104.1,2154,3.03
E07000011,2021-03-12,Huntingdonshire,175785,1034,182,103.54,3988,2.27
E06000049,2021-03-12,Cheshire East,376355,1034,389,103.36,7835,2.08
E06000031,2021-03-12,Peterborough,199601,1031,206,103.21,1933,0.97
E09000013,2021-03-12,Hammersmith and Fulham,184553,1031,190,102.95,3032,1.64
E07000080,2021-03-12,Forest of Dean,85673,1027,88,102.72,1400,1.63
E06000023,2021-03-12,"Bristol, City of",459940,1025,472,102.62,10127,2.2
E07000220,2021-03-12,Rugby,106026,1006,107,100.92,1733,1.63
E08000019,2021-03-12,Sheffield,577908,1000,578,100.02,7588,1.31
E06000040,2021-03-12,Windsor and Maidenhead,149214,997,149,99.86,4370,2.93
E07000226,2021-03-12,Crawley,111598,987,110,98.57,1408,1.26
E07000225,2021-03-12,Chichester,118816,983,117,98.47,4112,3.46
W06000004,2021-03-12,Denbighshire,94456,981,93,98.46,1489,1.58
E07000106,2021-03-12,Canterbury,162575,985,160,98.42,3924,2.41
W06000006,2021-03-12,Wrexham,134977,976,132,97.79,1869,1.38
N09000011,2021-03-12,Ards and North Down,159517,974,155,97.17,971,0.61
E06000030,2021-03-12,Swindon,220365,971,214,97.11,2854,1.3
W06000014,2021-03-12,Vale of Glamorgan,130940,969,127,96.99,2950,2.25
E06000019,2021-03-12,"Herefordshire, County of",189824,968,184,96.93,3156,1.66
N09000007,2021-03-12,Lisburn and Castlereagh,147276,961,142,96.42,789,0.54
E07000049,2021-03-12,East Dorset,88243,961,85,96.32,2181,2.47
E07000065,2021-03-12,Wealden,157949,955,151,95.6,4240,2.68
E07000172,2021-03-12,Broxtowe,112155,957,107,95.4,2138,1.91
E07000115,2021-03-12,Tonbridge and Malling,129451,952,123,95.02,3265,2.52
E06000055,2021-03-12,Bedford,170018,949,161,94.7,2594,1.53
W06000022,2021-03-12,Newport,152146,949,144,94.65,1600,1.05
S12000026,2021-03-12,Scottish Borders,114246,942,108,94.53,1417,1.24
E06000046,2021-03-12,Isle of Wight,139483,937,131,93.92,2112,1.51
E07000142,2021-03-12,West Lindsey,93968,942,88,93.65,1442,1.53
E06000006,2021-03-12,Halton,127674,929,119,93.21,995,0.78
E07000123,2021-03-12,Preston,140914,927,131,92.96,1133,0.8
E06000020,2021-03-12,Telford and Wrekin,176740,923,163,92.23,1636,0.93
E07000041,2021-03-12,Exeter,129056,922,119,92.21,2617,2.03
E06000038,2021-03-12,Reading,162111,918,149,91.91,2575,1.59
E07000134,2021-03-12,North West Leicestershire,101272,922,93,91.83,1528,1.51
E07000098,2021-03-12,Hertsmere,103039,913,94,91.23,2190,2.13
E07000063,2021-03-12,Lewes,101046,913,92,91.05,3045,3.01
E07000133,2021-03-12,Melton,50577,903,46,90.95,1050,2.08
E07000167,2021-03-12,Ryedale,54253,901,49,90.32,1017,1.87
E07000210,2021-03-12,Mole Valley,86041,899,77,89.49,3586,4.17
W06000010,2021-03-12,Carmarthenshire,185570,893,166,89.45,2640,1.42
E06000017,2021-03-12,Rutland,39207,883,35,89.27,1196,3.05
E09000007,2021-03-12,Camden,260516,891,232,89.05,4429,1.7
E07000171,2021-03-12,Bassetlaw,115764,886,103,88.97,1173,1.01
E07000092,2021-03-12,Rushmoor,94455,894,84,88.93,1477,1.56
E08000031,2021-03-12,Wolverhampton,259759,889,231,88.93,1130,0.44
E07000238,2021-03-12,Wychavon,125711,880,111,88.3,2903,2.31
S12000035,2021-03-12,Argyll and Bute,82750,888,73,88.22,1217,1.47
E07000189,2021-03-12,South Somerset,165704,882,146,88.11,3416,2.06
E07000202,2021-03-12,Ipswich,136258,878,120,88.07,1717,1.26
E06000051,2021-03-12,Shropshire,316547,880,278,87.82,5789,1.83
E07000005,2021-03-12,Chiltern,94685,873,83,87.66,3963,4.19
W06000008,2021-03-12,Ceredigion,72040,878,63,87.45,1388,1.93
E07000234,2021-03-12,Bromsgrove,97388,876,85,87.28,1946,2.0
E06000041,2021-03-12,Wokingham,166550,872,145,87.06,5037,3.02
E08000003,2021-03-12,Manchester,545218,869,474,86.94,3933,0.72
E09000018,2021-03-12,Hounslow,268044,871,233,86.93,3036,1.13
E07000180,2021-03-12,Vale of White Horse,132292,872,115,86.93,4396,3.32
S12000024,2021-03-12,Perth and Kinross,149565,870,130,86.92,1974,1.32
E07000006,2021-03-12,South Bucks,69086,873,60,86.85,2086,3.02
W06000009,2021-03-12,Pembrokeshire,123478,865,107,86.66,2130,1.73
E06000035,2021-03-12,Medway,276085,864,239,86.57,2960,1.07
E07000173,2021-03-12,Gedling,116806,862,101,86.47,1662,1.42
E07000109,2021-03-12,Gravesham,105522,865,91,86.24,1356,1.29
E06000044,2021-03-12,Portsmouth,213493,860,184,86.19,2759,1.29
E09000005,2021-03-12,Brent,328913,858,282,85.74,2057,0.63
E07000108,2021-03-12,Dover,115617,860,99,85.63,2349,2.03
E07000113,2021-03-12,Swale,147372,855,126,85.5,2275,1.54
E07000193,2021-03-12,East Staffordshire,117569,851,100,85.06,1483,1.26
E07000188,2021-03-12,Sedgemoor,121274,849,103,84.93,2093,1.73
E07000216,2021-03-12,Waverley,123853,850,105,84.78,5284,4.27
E07000177,2021-03-12,Cherwell,147843,844,125,84.55,3452,2.33
E07000215,2021-03-12,Tandridge,86372,847,73,84.52,3044,3.52
E08000008,2021-03-12,Tameside,223765,845,189,84.46,1483,0.66
E07000213,2021-03-12,Spelthorne,98369,842,83,84.38,1949,1.98
E08000021,2021-03-12,Newcastle upon Tyne,297950,838,250,83.91,3457,1.16
E07000207,2021-03-12,Elmbridge,134856,838,113,83.79,4920,3.65
E07000090,2021-03-12,Havant,124268,841,104,83.69,2498,2.01
E07000211,2021-03-12,Reigate and Banstead,146021,830,121,82.86,4586,3.14
E07000228,2021-03-12,Mid Sussex,148048,824,122,82.41,5215,3.52
E07000237,2021-03-12,Worcester,101055,820,83,82.13,1703,1.69
E09000020,2021-03-12,Kensington and Chelsea,154948,821,127,81.96,1985,1.28
E07000132,2021-03-12,Hinckley and Bosworth,111432,821,91,81.66,1630,1.46
E07000148,2021-03-12,Norwich,135969,814,111,81.64,2435,1.79
E08000014,2021-03-12,Sefton,272132,816,222,81.58,3595,1.32
E08000012,2021-03-12,Liverpool,491811,811,399,81.13,3486,0.71
E07000218,2021-03-12,North Warwickshire,64211,805,52,80.98,759,1.18
E07000155,2021-03-12,South Northamptonshire,91685,809,74,80.71,2481,2.71
E07000138,2021-03-12,Lincoln,98248,807,79,80.41,985,1.0
E07000199,2021-03-12,Tamworth,76158,805,61,80.1,762,1.0
E07000064,2021-03-12,Rother,93772,801,75,79.98,2288,2.44
E07000107,2021-03-12,Dartford,108913,794,87,79.88,1445,1.33
E07000026,2021-03-12,Allerdale,96417,801,77,79.86,1437,1.49
E09000003,2021-03-12,Barnet,388654,798,310,79.76,6347,1.63
E07000127,2021-03-12,West Lancashire,112867,799,90,79.74,1343,1.19
E07000085,2021-03-12,East Hampshire,119154,796,95,79.73,4229,3.55
E07000105,2021-03-12,Ashford,128019,793,102,79.68,2352,1.84
E07000208,2021-03-12,Epsom and Ewell,79166,794,63,79.58,2247,2.84
E07000222,2021-03-12,Warwick,140954,791,112,79.46,3742,2.65
E07000114,2021-03-12,Thanet,140158,795,111,79.2,2328,1.66
E07000089,2021-03-12,Hart,95329,788,75,78.67,3969,4.16
E06000013,2021-03-12,North Lincolnshire,170405,784,134,78.64,1478,0.87
E07000163,2021-03-12,Craven,56011,779,44,78.56,1384,2.47
E07000214,2021-03-12,Surrey Heath,87992,787,69,78.42,2471,2.81
E07000009,2021-03-12,East Cambridgeshire,88468,774,69,77.99,2352,2.66
E09000006,2021-03-12,Bromley,327901,779,255,77.77,9160,2.79
E07000179,2021-03-12,South Oxfordshire,138968,774,108,77.72,5232,3.76
E07000166,2021-03-12,Richmondshire,52791,775,41,77.66,1058,2.0
E07000124,2021-03-12,Ribble Valley,59338,776,46,77.52,1152,1.94
E09000004,2021-03-12,Bexley,244881,770,189,77.18,3432,1.4
E06000007,2021-03-12,Warrington,207992,771,160,76.93,2882,1.39
E07000125,2021-03-12,Rossendale,70341,761,54,76.77,818,1.16
E07000004,2021-03-12,Aylesbury Vale,197870,762,151,76.31,4941,2.5
E06000009,2021-03-12,Blackpool,137963,760,105,76.11,798,0.58
S12000006,2021-03-12,Dumfries and Galloway,147333,760,112,76.02,1243,0.84
W06000023,2021-03-12,Powys,130665,755,99,75.77,2450,1.88
E07000112,2021-03-12,Shepway,111031,761,84,75.65,2061,1.86
E06000014,2021-03-12,York,207799,755,157,75.55,4487,2.16
E07000040,2021-03-12,East Devon,141671,753,107,75.53,3566,2.52
E09000024,2021-03-12,Merton,204875,752,154,75.17,4024,1.96
E08000029,2021-03-12,Solihull,212380,746,159,74.87,3398,1.6
E08000002,2021-03-12,Bury,188590,750,141,74.77,1975,1.05
E07000028,2021-03-12,Carlisle,107241,743,80,74.6,1301,1.21
E08000006,2021-03-12,Salford,252606,743,188,74.42,1715,0.68
E07000239,2021-03-12,Wyre Forest,99946,739,74,74.04,1294,1.29
E06000028,2021-03-12,Bournemouth,191895,741,142,74.0,2956,1.54
S12000019,2021-03-12,Midlothian,90771,738,67,73.81,951,1.05
E07000110,2021-03-12,Maidstone,168511,736,124,73.59,3296,1.96
E07000099,2021-03-12,North Hertfordshire,131868,735,97,73.56,4237,3.21
E07000070,2021-03-12,Chelmsford,175418,735,129,73.54,4016,2.29
E06000054,2021-03-12,Wiltshire,492707,729,359,72.86,11930,2.42
E07000079,2021-03-12,Cotswold,87852,727,64,72.85,2884,3.28
E07000151,2021-03-12,Daventry,83788,723,61,72.8,1931,2.3
E07000118,2021-03-12,Chorley,115954,721,84,72.44,1374,1.18
E07000131,2021-03-12,Harborough,91548,726,66,72.09,2157,2.36
E09000026,2021-03-12,Redbridge,301727,714,216,71.59,2562,0.85
E07000066,2021-03-12,Basildon,184407,717,132,71.58,2519,1.37
E07000221,2021-03-12,Stratford-on-Avon,125872,716,90,71.5,3670,2.92
E06000002,2021-03-12,Middlesbrough,139659,711,99,70.89,762,0.55
S12000011,2021-03-12,East Renfrewshire,94204,697,66,70.06,1336,1.42
E07000212,2021-03-12,Runnymede,87152,697,61,69.99,1801,2.07
E09000021,2021-03-12,Kingston upon Thames,173987,695,121,69.55,4438,2.55
E07000116,2021-03-12,Tunbridge Wells,116595,696,81,69.47,3900,3.34
W06000016,2021-03-12,Rhondda Cynon Taf,238246,691,165,69.26,2536,1.06
S12000021,2021-03-12,North Ayrshire,134153,689,92,68.58,853,0.64
E07000129,2021-03-12,Blaby,99494,688,68,68.35,1286,1.29
E07000084,2021-03-12,Basingstoke and Deane,174376,684,119,68.24,4192,2.4
E07000111,2021-03-12,Sevenoaks,118999,679,81,68.07,3752,3.15
W06000002,2021-03-12,Gwynedd,122712,674,83,67.64,1766,1.44
E07000128,2021-03-12,Wyre,109762,675,74,67.42,1294,1.18
E07000227,2021-03-12,Horsham,140536,671,94,66.89,4982,3.54
E07000091,2021-03-12,New Forest,176403,672,118,66.89,5036,2.85
E07000149,2021-03-12,South Norfolk,136418,667,91,66.71,3268,2.4
E07000103,2021-03-12,Watford,96069,671,64,66.62,1435,1.49
E06000045,2021-03-12,Southampton,250992,661,166,66.14,2969,1.18
E07000242,2021-03-12,East Hertfordshire,146747,659,97,66.1,4586,3.13
E07000203,2021-03-12,Mid Suffolk,101372,661,67,66.09,2482,2.45
E06000056,2021-03-12,Central Bedfordshire,281466,656,185,65.73,5515,1.96
W06000021,2021-03-12,Monmouthshire,92911,660,61,65.65,2457,2.64
E07000102,2021-03-12,Three Rivers,92016,651,60,65.21,2441,2.65
W06000003,2021-03-12,Conwy,115236,650,75,65.08,1997,1.73
E09000016,2021-03-12,Havering,255125,647,165,64.67,3007,1.18
E07000139,2021-03-12,North Kesteven,114874,648,74,64.42,1763,1.53
E07000042,2021-03-12,Mid Devon,80750,647,52,64.4,1620,2.01
E07000093,2021-03-12,Test Valley,123800,638,79,63.81,3362,2.72
E07000096,2021-03-12,Dacorum,152766,636,97,63.5,4314,2.82
E07000077,2021-03-12,Uttlesford,88224,637,56,63.47,3035,3.44
S12000045,2021-03-12,East Dunbartonshire,107248,636,68,63.4,1645,1.53
S12000020,2021-03-12,Moray,94651,630,60,63.39,813,0.86
E07000067,2021-03-12,Braintree,150001,633,95,63.33,2655,1.77
E09000031,2021-03-12,Waltham Forest,275124,630,173,62.88,3225,1.17
E06000033,2021-03-12,Southend-on-Sea,180319,626,113,62.67,2658,1.47
E07000147,2021-03-12,North Norfolk,102740,624,64,62.29,2034,1.98
E06000057,2021-03-12,Northumberland,316927,613,194,61.21,5075,1.6
E08000023,2021-03-12,South Tyneside,148927,609,91,61.1,1178,0.79
E07000046,2021-03-12,Torridge,67336,612,41,60.89,1110,1.65
E07000240,2021-03-12,St Albans,145887,604,88,60.32,6313,4.33
W06000013,2021-03-12,Bridgend,143796,590,85,59.11,1835,1.28
E07000201,2021-03-12,Forest Heath,64757,588,38,58.68,775,1.2
E07000051,2021-03-12,Purbeck,46510,591,27,58.05,1352,2.91
E06000036,2021-03-12,Bracknell Forest,120850,577,70,57.92,2499,2.07
E07000200,2021-03-12,Babergh,90163,573,52,57.67,2199,2.44
E07000029,2021-03-12,Copeland,67821,572,39,57.5,928,1.37
E06000024,2021-03-12,North Somerset,211262,574,121,57.27,5250,2.49
E07000146,2021-03-12,King's Lynn and West Norfolk,150058,566,85,56.64,2115,1.41
E07000045,2021-03-12,Teignbridge,130814,562,74,56.57,3039,2.32
E06000032,2021-03-12,Luton,212818,559,119,55.92,921,0.43
E07000243,2021-03-12,Stevenage,87067,543,47,53.98,1287,1.48
E07000204,2021-03-12,St Edmundsbury,112032,531,60,53.56,2272,2.03
E07000073,2021-03-12,Harlow,85905,531,46,53.55,860,1.0
E07000168,2021-03-12,Scarborough,106088,527,56,52.79,1375,1.3
E07000191,2021-03-12,West Somerset,34210,515,18,52.62,756,2.21
E07000095,2021-03-12,Broxbourne,96108,508,49,50.98,1311,1.36
E07000071,2021-03-12,Colchester,191016,506,97,50.78,3415,1.79
E07000187,2021-03-12,Mendip,113459,503,57,50.24,2840,2.5
E07000044,2021-03-12,South Hams,83589,476,40,47.85,2775,3.32
E07000205,2021-03-12,Suffolk Coastal,128002,477,61,47.66,3674,2.87
E07000081,2021-03-12,Gloucester,128171,477,61,47.59,1461,1.14
E07000047,2021-03-12,West Devon,54781,480,26,47.46,1363,2.49
E07000083,2021-03-12,Tewkesbury,91567,468,43,46.96,2124,2.32
E07000075,2021-03-12,Rochford,86112,468,40,46.45,1541,1.79
E07000043,2021-03-12,North Devon,94811,461,44,46.41,1611,1.7
E06000027,2021-03-12,Torbay,133799,460,62,46.34,1841,1.38
E06000034,2021-03-12,Thurrock,171548,463,79,46.05,1252,0.73
E07000074,2021-03-12,Maldon,63762,451,29,45.48,1463,2.29
E07000050,2021-03-12,North Dorset,69869,450,31,44.37,1846,2.64
E07000078,2021-03-12,Cheltenham,115723,445,51,44.07,2974,2.57
E07000053,2021-03-12,Weymouth and Portland,65087,425,28,43.02,1490,2.29
E07000076,2021-03-12,Tendring,143669,425,61,42.46,1881,1.31
E06000026,2021-03-12,Plymouth,260815,420,110,42.18,3051,1.17
E07000068,2021-03-12,Brentwood,75568,400,30,39.7,1920,2.54
E07000069,2021-03-12,Castle Point,89195,368,33,37.0,1299,1.46
E07000048,2021-03-12,Christchurch,49088,352,17,34.63,1092,2.22
E07000052,2021-03-12,West Dorset,101059,326,33,32.65,3421,3.39
S12000023,2021-03-12,Orkney Islands,19786,0,0,0.0,139,0.7
W06000024,2021-03-12,Merthyr Tydfil,59791,0,0,0.0,490,0.82
W06000019,2021-03-12,Blaenau Gwent,69190,0,0,0.0,472,0.68
E06000008,2021-03-12,Blackburn with Darwen,148166,0,0,0.0,705,0.48
N09000009,2021-03-12,Mid Ulster,147764,0,0,0.0,154,0.1
N09000010,2021-03-12,"Newry, Mourne and Down",179222,0,0,0.0,410,0.23
N09000006,2021-03-12,Fermanagh and Omagh,115899,0,0,0.0,140,0.12
N09000008,2021-03-12,Mid and East Antrim,137485,0,0,0.0,415,0.3
S12000039,2021-03-12,West Dunbartonshire,88557,0,0,0.0,450,0.51
S12000005,2021-03-12,Clackmannanshire,51067,0,0,0.0,412,0.81
E09000001,2021-03-12,City of London,8610,0,0,0.0,264,3.07
S12000008,2021-03-12,East Ayrshire,120952,0,0,0.0,597,0.49
E08000011,2021-03-12,Knowsley,148509,0,0,0.0,655,0.44
S12000013,2021-03-12,Na h-Eileanan Siar,25770,0,0,0.0,172,0.67
E07000033,2021-03-12,Bolsover,78912,0,0,0.0,546,0.69
E09000002,2021-03-12,Barking and Dagenham,210737,0,0,0.0,525,0.25
