Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000029,2021-08-21,Sutton,202906,16451,3338,1645.1,2770,1.37
E08000026,2021-08-21,Coventry,364246,16438,5988,1643.94,1715,0.47
E07000045,2021-08-21,Teignbridge,130814,16203,2120,1620.62,2341,1.79
E07000163,2021-08-21,Craven,56011,15950,893,1594.33,1099,1.96
E07000044,2021-08-21,South Hams,83589,15710,1313,1570.78,2110,2.52
E06000042,2021-08-21,Milton Keynes,266983,15599,4165,1560.02,2922,1.09
E07000204,2021-08-21,St Edmundsbury,112032,15054,1687,1505.82,1649,1.47
E09000015,2021-08-21,Harrow,248001,14892,3693,1489.11,1948,0.79
E06000029,2021-08-21,Poole,149527,14642,2189,1463.95,2327,1.56
E07000083,2021-08-21,Tewkesbury,91567,14496,1327,1449.21,1528,1.67
E07000116,2021-08-21,Tunbridge Wells,116595,14421,1681,1441.74,2675,2.29
E07000092,2021-08-21,Rushmoor,94455,14403,1360,1439.84,1105,1.17
E07000114,2021-08-21,Thanet,140158,14277,2001,1427.67,1678,1.2
E07000110,2021-08-21,Maidstone,168511,14274,2405,1427.21,2328,1.38
E08000023,2021-08-21,South Tyneside,148927,14156,2108,1415.46,890,0.6
E09000012,2021-08-21,Hackney,278710,14138,3940,1413.66,2637,0.95
S12000041,2021-08-21,Angus,114789,14117,1620,1411.29,903,0.79
E07000216,2021-08-21,Waverley,123853,14106,1747,1410.54,3753,3.03
E07000195,2021-08-21,Newcastle-under-Lyme,128291,13954,1790,1395.27,899,0.7
E09000025,2021-08-21,Newham,350961,13926,4887,1392.46,919,0.26
E08000010,2021-08-21,Wigan,323990,13728,4448,1372.88,1530,0.47
E07000066,2021-08-21,Basildon,184407,13675,2522,1367.63,1780,0.97
E06000014,2021-08-21,York,207799,13583,2823,1358.52,3406,1.64
E08000012,2021-08-21,Liverpool,491811,13430,6605,1343.0,2617,0.53
E09000005,2021-08-21,Brent,328913,13232,4352,1323.15,1510,0.46
E09000004,2021-08-21,Bexley,244881,13209,3235,1321.05,2461,1.0
E07000042,2021-08-21,Mid Devon,80750,13158,1063,1316.41,1256,1.56
E08000018,2021-08-21,Rotherham,262478,13148,3451,1314.78,1331,0.51
E07000076,2021-08-21,Tendring,143669,12980,1865,1298.12,1412,0.98
E07000041,2021-08-21,Exeter,129056,12893,1664,1289.36,2021,1.57
E06000052,2021-08-21,Cornwall,558138,12894,7196,1289.29,8601,1.54
E07000046,2021-08-21,Torridge,67336,12685,854,1268.27,922,1.37
E07000007,2021-08-21,Wycombe,173011,12658,2190,1265.82,3576,2.07
E09000023,2021-08-21,Lewisham,300504,12589,3783,1258.89,3881,1.29
E07000167,2021-08-21,Ryedale,54253,12493,678,1249.7,760,1.4
E09000028,2021-08-21,Southwark,315948,12497,3948,1249.57,4215,1.33
E07000211,2021-08-21,Reigate and Banstead,146021,12371,1806,1236.81,3310,2.27
E08000027,2021-08-21,Dudley,317880,12202,3879,1220.27,1626,0.51
E08000025,2021-08-21,Birmingham,1133553,12201,13830,1220.06,5314,0.47
E06000012,2021-08-21,North East Lincolnshire,158300,12137,1921,1213.52,848,0.54
E09000032,2021-08-21,Wandsworth,325003,12109,3936,1211.07,5345,1.64
E07000043,2021-08-21,North Devon,94811,12102,1147,1209.78,1174,1.24
E07000190,2021-08-21,Taunton Deane,117305,12025,1411,1202.85,1711,1.46
E09000011,2021-08-21,Greenwich,286322,12018,3441,1201.79,2904,1.01
E07000009,2021-08-21,East Cambridgeshire,88468,12010,1063,1201.56,1733,1.96
E07000085,2021-08-21,East Hampshire,119154,11919,1420,1191.74,3096,2.6
E06000036,2021-08-21,Bracknell Forest,120850,11888,1437,1189.08,1858,1.54
E06000015,2021-08-21,Derby,254921,11853,3022,1185.47,1717,0.67
E07000131,2021-08-21,Harborough,91548,11814,1082,1181.89,1599,1.75
E06000023,2021-08-21,"Bristol, City of",459940,11817,5435,1181.68,7439,1.62
E09000008,2021-08-21,Croydon,382662,11727,4487,1172.58,3826,1.0
W06000014,2021-08-21,Vale of Glamorgan,130940,11567,1515,1157.02,2285,1.75
E09000026,2021-08-21,Redbridge,301727,11560,3488,1156.01,1879,0.62
E09000013,2021-08-21,Hammersmith and Fulham,184553,11540,2130,1154.14,2212,1.2
E07000096,2021-08-21,Dacorum,152766,11538,1763,1154.05,2968,1.94
E07000229,2021-08-21,Worthing,108431,11529,1250,1152.81,1756,1.62
E08000009,2021-08-21,Trafford,234138,11405,2670,1140.35,2677,1.14
E07000178,2021-08-21,Oxford,153144,11330,1735,1132.92,2998,1.96
E06000057,2021-08-21,Northumberland,316927,11277,3574,1127.7,3948,1.25
E07000005,2021-08-21,Chiltern,94685,11258,1066,1125.84,2904,3.07
E07000208,2021-08-21,Epsom and Ewell,79166,11126,881,1112.85,1680,2.12
E07000180,2021-08-21,Vale of White Horse,132292,11107,1469,1110.42,3305,2.5
E07000223,2021-08-21,Adur,63115,11090,700,1109.09,1033,1.64
E08000033,2021-08-21,Calderdale,208357,11059,2304,1105.79,1923,0.92
E07000226,2021-08-21,Crawley,111598,11054,1234,1105.75,999,0.9
E09000020,2021-08-21,Kensington and Chelsea,154948,11049,1712,1104.89,1397,0.9
E07000225,2021-08-21,Chichester,118816,11014,1309,1101.7,3009,2.53
E06000019,2021-08-21,"Herefordshire, County of",189824,11003,2089,1100.49,2396,1.26
E07000165,2021-08-21,Harrogate,158309,10960,1735,1095.96,3135,1.98
E06000044,2021-08-21,Portsmouth,213493,10908,2329,1090.9,1992,0.93
E09000003,2021-08-21,Barnet,388654,10846,4215,1084.51,4616,1.19
E09000009,2021-08-21,Ealing,341259,10836,3698,1083.63,3390,0.99
E06000028,2021-08-21,Bournemouth,191895,10796,2072,1079.76,2228,1.16
E07000137,2021-08-21,East Lindsey,139115,10785,1500,1078.24,1175,0.84
E08000008,2021-08-21,Tameside,223765,10779,2412,1077.92,1103,0.49
E07000036,2021-08-21,Erewash,114333,10671,1220,1067.06,1024,0.9
E09000033,2021-08-21,Westminster,253744,10627,2697,1062.88,1870,0.74
E06000003,2021-08-21,Redcar and Cleveland,135423,10614,1437,1061.12,798,0.59
E09000021,2021-08-21,Kingston upon Thames,173987,10610,1846,1061.0,3242,1.86
E07000081,2021-08-21,Gloucester,128171,10576,1355,1057.18,1073,0.84
E06000033,2021-08-21,Southend-on-Sea,180319,10506,1894,1050.36,1899,1.05
E09000006,2021-08-21,Bromley,327901,10432,3421,1043.3,6711,2.05
W06000013,2021-08-21,Bridgend,143796,10409,1497,1041.06,1436,1.0
E08000016,2021-08-21,Barnsley,243197,10369,2522,1037.02,1304,0.54
E07000102,2021-08-21,Three Rivers,92016,10368,954,1036.78,1784,1.94
E08000019,2021-08-21,Sheffield,577908,10259,5929,1025.94,5979,1.03
E07000094,2021-08-21,Winchester,122695,10158,1246,1015.53,3356,2.74
E07000234,2021-08-21,Bromsgrove,97388,10100,984,1010.39,1411,1.45
E07000074,2021-08-21,Maldon,63762,10049,641,1005.3,1072,1.68
E07000149,2021-08-21,South Norfolk,136418,10024,1367,1002.07,2410,1.77
E07000067,2021-08-21,Braintree,150001,9915,1487,991.33,1936,1.29
E07000148,2021-08-21,Norwich,135969,9886,1344,988.46,1841,1.35
E07000107,2021-08-21,Dartford,108913,9816,1069,981.52,1050,0.96
E08000036,2021-08-21,Wakefield,342234,9766,3342,976.52,2030,0.59
E07000130,2021-08-21,Charnwood,181127,9643,1747,964.52,1900,1.05
E07000212,2021-08-21,Runnymede,87152,9579,835,958.1,1334,1.53
N09000011,2021-08-21,Ards and North Down,159517,9572,1527,957.26,822,0.52
E09000010,2021-08-21,Enfield,331642,9537,3163,953.74,2485,0.75
E06000020,2021-08-21,Telford and Wrekin,176740,9512,1681,951.11,1230,0.7
E07000032,2021-08-21,Amber Valley,125406,9502,1192,950.51,1346,1.07
E09000030,2021-08-21,Tower Hamlets,316864,9428,2987,942.68,2061,0.65
E06000026,2021-08-21,Plymouth,260815,9422,2458,942.43,2267,0.87
E07000168,2021-08-21,Scarborough,106088,9382,995,937.9,1037,0.98
E06000011,2021-08-21,East Riding of Yorkshire,336031,9336,3137,933.54,3419,1.02
E07000220,2021-08-21,Rugby,106026,9269,983,927.13,1248,1.18
E07000121,2021-08-21,Lancaster,142818,9273,1324,927.05,1820,1.27
E06000051,2021-08-21,Shropshire,316547,9262,2932,926.24,4316,1.36
E07000091,2021-08-21,New Forest,176403,9202,1623,920.05,3767,2.14
E07000240,2021-08-21,St Albans,145887,9058,1321,905.5,4593,3.15
E09000027,2021-08-21,Richmond upon Thames,195070,8983,1752,898.14,5697,2.92
E09000007,2021-08-21,Camden,260516,8965,2336,896.68,3228,1.24
E07000095,2021-08-21,Broxbourne,96108,8954,861,895.87,951,0.99
E07000090,2021-08-21,Havant,124268,8921,1109,892.43,1857,1.49
E07000012,2021-08-21,South Cambridgeshire,155935,8890,1386,888.83,4184,2.68
E07000181,2021-08-21,West Oxfordshire,108519,8878,963,887.4,2514,2.32
E07000176,2021-08-21,Rushcliffe,116312,8854,1030,885.55,2481,2.13
E07000241,2021-08-21,Welwyn Hatfield,121561,8819,1072,881.86,1865,1.53
E07000109,2021-08-21,Gravesham,105522,8806,929,880.39,963,0.91
E06000038,2021-08-21,Reading,162111,8792,1425,879.03,1955,1.21
E07000071,2021-08-21,Colchester,191016,8788,1679,878.98,2420,1.27
E07000061,2021-08-21,Eastbourne,101271,8789,890,878.83,1464,1.45
E08000017,2021-08-21,Doncaster,308096,8767,2701,876.67,1598,0.52
E06000021,2021-08-21,Stoke-on-Trent,254230,8717,2216,871.65,895,0.35
W06000008,2021-08-21,Ceredigion,72040,8707,627,870.35,1154,1.6
E07000062,2021-08-21,Hastings,91718,8696,798,870.06,1140,1.24
E08000037,2021-08-21,Gateshead,200838,8687,1745,868.86,1504,0.75
E07000173,2021-08-21,Gedling,116806,8673,1013,867.25,1291,1.11
E07000049,2021-08-21,East Dorset,88243,8657,764,865.79,1612,1.83
E07000105,2021-08-21,Ashford,128019,8635,1105,863.15,1718,1.34
E06000022,2021-08-21,Bath and North East Somerset,190096,8566,1628,856.41,3989,2.1
E09000014,2021-08-21,Haringey,269600,8468,2283,846.81,3899,1.45
E08000024,2021-08-21,Sunderland,274345,8462,2321,846.02,1618,0.59
E06000018,2021-08-21,Nottingham,329068,8416,2770,841.77,1628,0.49
W06000021,2021-08-21,Monmouthshire,92911,8367,777,836.28,1916,2.06
E07000126,2021-08-21,South Ribble,109539,8356,915,835.32,936,0.85
E07000099,2021-08-21,North Hertfordshire,131868,8291,1093,828.86,3041,2.31
E07000141,2021-08-21,South Kesteven,140329,8242,1157,824.49,2055,1.46
E07000106,2021-08-21,Canterbury,162575,8230,1338,823.0,2838,1.75
W06000015,2021-08-21,Cardiff,361544,8213,2969,821.2,4643,1.28
E07000138,2021-08-21,Lincoln,98248,8116,797,811.21,758,0.77
E07000063,2021-08-21,Lewes,101046,7996,808,799.64,2291,2.27
E07000115,2021-08-21,Tonbridge and Malling,129451,7988,1034,798.76,2350,1.82
E07000210,2021-08-21,Mole Valley,86041,7990,687,798.46,2612,3.04
E07000051,2021-08-21,Purbeck,46510,7959,370,795.53,1029,2.21
E07000052,2021-08-21,West Dorset,101059,7950,803,794.59,2555,2.53
E07000132,2021-08-21,Hinckley and Bosworth,111432,7946,885,794.21,1177,1.06
E07000227,2021-08-21,Horsham,140536,7923,1114,792.68,3630,2.58
E06000045,2021-08-21,Southampton,250992,7906,1984,790.46,2206,0.88
E07000209,2021-08-21,Guildford,146468,7903,1157,789.93,3664,2.5
E08000030,2021-08-21,Walsall,281197,7899,2221,789.84,962,0.34
E07000194,2021-08-21,Lichfield,102963,7879,811,787.66,1425,1.38
E08000006,2021-08-21,Salford,252606,7851,1983,785.02,1269,0.5
E06000040,2021-08-21,Windsor and Maidenhead,149214,7838,1169,783.44,3090,2.07
E09000031,2021-08-21,Waltham Forest,275124,7833,2155,783.28,2390,0.87
E07000118,2021-08-21,Chorley,115954,7819,907,782.21,1003,0.86
E07000028,2021-08-21,Carlisle,107241,7802,837,780.49,1021,0.95
E09000017,2021-08-21,Hillingdon,302771,7790,2359,779.14,2203,0.73
S12000046,2021-08-21,Glasgow City,622625,7777,4842,777.68,3444,0.55
E06000037,2021-08-21,West Berkshire,157215,7757,1220,776.01,3124,1.99
W06000011,2021-08-21,Swansea,244141,7687,1877,768.82,2909,1.19
E07000202,2021-08-21,Ipswich,136258,7671,1045,766.93,1236,0.91
E06000027,2021-08-21,Torbay,133799,7640,1022,763.83,1376,1.03
E09000024,2021-08-21,Merton,204875,7630,1563,762.9,2942,1.44
E07000179,2021-08-21,South Oxfordshire,138968,7579,1053,757.73,3881,2.79
E08000022,2021-08-21,North Tyneside,204137,7512,1533,750.97,2246,1.1
E06000004,2021-08-21,Stockton-on-Tees,195746,7380,1445,738.2,1300,0.66
E07000077,2021-08-21,Uttlesford,88224,7368,650,736.76,2117,2.4
E08000007,2021-08-21,Stockport,288940,7347,2123,734.75,3437,1.19
W06000022,2021-08-21,Newport,152146,7305,1111,730.22,1246,0.82
E06000007,2021-08-21,Warrington,207992,7264,1511,726.47,2175,1.05
S12000029,2021-08-21,South Lanarkshire,316689,7217,2286,721.84,1950,0.62
E07000038,2021-08-21,North East Derbyshire,100154,7192,720,718.89,973,0.97
E06000050,2021-08-21,Cheshire West and Chester,337053,7162,2414,716.21,4772,1.42
E07000119,2021-08-21,Fylde,78651,7156,563,715.82,988,1.26
E07000111,2021-08-21,Sevenoaks,118999,7099,845,710.09,2609,2.19
E06000056,2021-08-21,Central Bedfordshire,281466,7072,1990,707.01,4015,1.43
E07000235,2021-08-21,Malvern Hills,76912,7028,541,703.4,1632,2.12
E08000029,2021-08-21,Solihull,212380,7023,1492,702.51,2487,1.17
E06000030,2021-08-21,Swindon,220365,7027,1548,702.47,2158,0.98
E06000054,2021-08-21,Wiltshire,492707,7018,3458,701.84,8798,1.79
E08000032,2021-08-21,Bradford,533428,6935,3699,693.44,3607,0.68
E07000243,2021-08-21,Stevenage,87067,6931,603,692.57,869,1.0
E07000242,2021-08-21,East Hertfordshire,146747,6897,1012,689.62,3208,2.19
E07000011,2021-08-21,Huntingdonshire,175785,6892,1212,689.48,3005,1.71
E07000048,2021-08-21,Christchurch,49088,6890,338,688.56,836,1.7
E07000238,2021-08-21,Wychavon,125711,6871,864,687.29,2082,1.66
E07000040,2021-08-21,East Devon,141671,6788,962,679.04,2795,1.97
W06000006,2021-08-21,Wrexham,134977,6780,915,677.89,1440,1.07
E07000155,2021-08-21,South Northamptonshire,91685,6760,620,676.23,1735,1.89
E07000207,2021-08-21,Elmbridge,134856,6749,910,674.79,3523,2.61
S12000044,2021-08-21,North Lanarkshire,338454,6743,2282,674.24,1313,0.39
E08000031,2021-08-21,Wolverhampton,259759,6720,1746,672.16,838,0.32
E07000098,2021-08-21,Hertsmere,103039,6716,692,671.59,1608,1.56
E07000087,2021-08-21,Fareham,115034,6577,757,658.07,2281,1.98
E08000003,2021-08-21,Manchester,545218,6534,3563,653.5,2931,0.54
E06000049,2021-08-21,Cheshire East,376355,6504,2448,650.45,5903,1.57
E07000221,2021-08-21,Stratford-on-Avon,125872,6494,817,649.07,2629,2.09
E07000080,2021-08-21,Forest of Dean,85673,6438,552,644.31,1059,1.24
E06000035,2021-08-21,Medway,276085,6434,1776,643.28,2115,0.77
E07000070,2021-08-21,Chelmsford,175418,6422,1127,642.47,2835,1.62
S12000015,2021-08-21,Fife,368877,6361,2347,636.26,2610,0.71
E07000215,2021-08-21,Tandridge,86372,6247,540,625.2,2142,2.48
E07000039,2021-08-21,South Derbyshire,103746,6238,647,623.64,1128,1.09
E07000134,2021-08-21,North West Leicestershire,101272,6155,623,615.17,1108,1.09
W06000009,2021-08-21,Pembrokeshire,123478,6140,758,613.87,1629,1.32
S12000034,2021-08-21,Aberdeenshire,259515,6121,1588,611.91,2220,0.86
S12000036,2021-08-21,City of Edinburgh,514447,6104,3140,610.36,7603,1.48
E07000082,2021-08-21,Stroud,118010,6093,719,609.27,2800,2.37
E07000026,2021-08-21,Allerdale,96417,6042,583,604.67,1067,1.11
E07000034,2021-08-21,Chesterfield,103581,5999,621,599.53,930,0.9
W06000004,2021-08-21,Denbighshire,94456,5987,566,599.22,1174,1.24
E07000068,2021-08-21,Brentwood,75568,5972,451,596.81,1341,1.77
E07000198,2021-08-21,Staffordshire Moorlands,97463,5911,576,590.99,948,0.97
E07000093,2021-08-21,Test Valley,123800,5897,730,589.66,2476,2.0
E07000088,2021-08-21,Gosport,84473,5858,495,585.99,1016,1.2
E07000078,2021-08-21,Cheltenham,115723,5851,677,585.02,2359,2.04
S12000010,2021-08-21,East Lothian,104960,5840,613,584.03,1426,1.36
E07000047,2021-08-21,West Devon,54781,5824,319,582.32,1065,1.94
E06000017,2021-08-21,Rutland,39207,5814,228,581.53,843,2.15
E07000224,2021-08-21,Arun,157221,5807,913,580.71,2367,1.51
W06000016,2021-08-21,Rhondda Cynon Taf,238246,5786,1378,578.39,1976,0.83
E08000001,2021-08-21,Bolton,283381,5700,1615,569.9,1536,0.54
E06000041,2021-08-21,Wokingham,166550,5653,942,565.6,3708,2.23
S12000045,2021-08-21,East Dunbartonshire,107248,5569,597,556.65,1377,1.28
E06000047,2021-08-21,County Durham,522842,5555,2905,555.62,3771,0.72
E07000206,2021-08-21,Waveney,116618,5507,642,550.52,1238,1.06
E07000214,2021-08-21,Surrey Heath,87992,5481,482,547.78,1800,2.05
E07000172,2021-08-21,Broxtowe,112155,5478,614,547.46,1619,1.44
E06000024,2021-08-21,North Somerset,211262,5468,1155,546.71,3865,1.83
E07000187,2021-08-21,Mendip,113459,5439,617,543.81,2061,1.82
E06000034,2021-08-21,Thurrock,171548,5366,921,536.88,901,0.53
E08000014,2021-08-21,Sefton,272132,5328,1450,532.83,2827,1.04
S12000017,2021-08-21,Highland,230386,5222,1203,522.17,2006,0.87
E09000018,2021-08-21,Hounslow,268044,5213,1397,521.18,2145,0.8
E07000124,2021-08-21,Ribble Valley,59338,5202,309,520.75,848,1.43
E07000203,2021-08-21,Mid Suffolk,101372,5197,527,519.87,1797,1.77
E07000108,2021-08-21,Dover,115617,5194,601,519.82,1726,1.49
E07000086,2021-08-21,Eastleigh,130484,5175,675,517.3,2157,1.65
E07000177,2021-08-21,Cherwell,147843,5165,764,516.76,2593,1.75
E07000053,2021-08-21,Weymouth and Portland,65087,5144,335,514.7,1111,1.71
E08000028,2021-08-21,Sandwell,325089,5115,1663,511.55,756,0.23
E07000164,2021-08-21,Hambleton,90126,5100,460,510.4,1590,1.76
E07000004,2021-08-21,Aylesbury Vale,197870,5075,1004,507.4,3520,1.78
E07000151,2021-08-21,Daventry,83788,4992,418,498.88,1441,1.72
E07000075,2021-08-21,Rochford,86112,4933,425,493.54,1135,1.32
E08000015,2021-08-21,Wirral,319813,4932,1577,493.1,3361,1.05
E07000079,2021-08-21,Cotswold,87852,4900,430,489.46,2223,2.53
E07000228,2021-08-21,Mid Sussex,148048,4842,717,484.3,3702,2.5
E07000065,2021-08-21,Wealden,157949,4724,746,472.3,2979,1.89
E08000034,2021-08-21,Kirklees,435440,4714,2053,471.48,3083,0.71
E07000217,2021-08-21,Woking,100154,4683,469,468.28,2293,2.29
E06000025,2021-08-21,South Gloucestershire,280179,4667,1308,466.84,3930,1.4
E07000152,2021-08-21,East Northamptonshire,92980,4657,433,465.69,1124,1.21
E07000089,2021-08-21,Hart,95329,4608,439,460.51,2974,3.12
E07000084,2021-08-21,Basingstoke and Deane,174376,4567,796,456.48,3077,1.76
E07000143,2021-08-21,Breckland,137600,4487,617,448.4,1520,1.1
E07000171,2021-08-21,Bassetlaw,115764,4476,518,447.46,869,0.75
E07000072,2021-08-21,Epping Forest,129675,4421,573,441.87,1677,1.29
E07000031,2021-08-21,South Lakeland,102975,4389,452,438.94,1993,1.94
E07000147,2021-08-21,North Norfolk,102740,4356,448,436.05,1587,1.54
W06000018,2021-08-21,Caerphilly,179810,4328,778,432.68,1410,0.78
E07000113,2021-08-21,Swale,147372,4240,625,424.1,1613,1.09
S12000042,2021-08-21,Dundee City,147562,4208,621,420.84,936,0.63
W06000002,2021-08-21,Gwynedd,122712,4190,514,418.87,1368,1.11
S12000011,2021-08-21,East Renfrewshire,94204,4167,393,417.18,1040,1.1
E07000189,2021-08-21,South Somerset,165704,4161,689,415.8,2596,1.57
S12000040,2021-08-21,West Lothian,181179,4151,752,415.06,1226,0.68
S12000026,2021-08-21,Scottish Borders,114246,4142,473,414.02,1215,1.06
S12000030,2021-08-21,Stirling,93610,4091,383,409.14,1168,1.25
E07000144,2021-08-21,Broadland,127794,3996,511,399.86,1848,1.45
E06000016,2021-08-21,Leicester,353020,3785,1336,378.45,1048,0.3
E07000127,2021-08-21,West Lancashire,112867,3775,426,377.44,993,0.88
E07000154,2021-08-21,Northampton,223517,3747,838,374.92,1724,0.77
E07000175,2021-08-21,Newark and Sherwood,120342,3751,451,374.77,1397,1.16
W06000012,2021-08-21,Neath Port Talbot,141710,3649,517,364.83,1051,0.74
E07000139,2021-08-21,North Kesteven,114874,3543,407,354.3,1302,1.13
E07000197,2021-08-21,Stafford,134570,3509,472,350.75,1585,1.18
E07000169,2021-08-21,Selby,88384,3511,310,350.74,1085,1.23
E07000050,2021-08-21,North Dorset,69869,3509,245,350.66,1392,1.99
E07000213,2021-08-21,Spelthorne,98369,3438,338,343.6,1406,1.43
E07000193,2021-08-21,East Staffordshire,117569,3373,397,337.67,1057,0.9
E07000123,2021-08-21,Preston,140914,3314,467,331.41,895,0.64
E07000222,2021-08-21,Warwick,140954,3305,466,330.6,2755,1.95
E07000200,2021-08-21,Babergh,90163,3249,293,324.97,1607,1.78
E07000142,2021-08-21,West Lindsey,93968,3105,292,310.74,1068,1.14
S12000006,2021-08-21,Dumfries and Galloway,147333,3059,451,306.11,1081,0.73
E07000146,2021-08-21,King's Lynn and West Norfolk,150058,2900,435,289.89,1549,1.03
W06000001,2021-08-21,Isle of Anglesey,69076,2895,200,289.54,831,1.2
E07000069,2021-08-21,Castle Point,89195,2857,255,285.89,906,1.02
S12000033,2021-08-21,Aberdeen City,226003,2832,640,283.18,1628,0.72
E07000205,2021-08-21,Suffolk Coastal,128002,2825,362,282.81,2682,2.1
S12000038,2021-08-21,Renfrewshire,176470,2792,493,279.37,1166,0.66
E07000129,2021-08-21,Blaby,99494,2748,273,274.39,973,0.98
S12000028,2021-08-21,South Ayrshire,111302,2719,303,272.23,796,0.72
E07000237,2021-08-21,Worcester,101055,2721,275,272.13,1258,1.24
E06000005,2021-08-21,Darlington,105508,2708,286,271.07,969,0.92
E07000037,2021-08-21,High Peak,91427,2706,247,270.16,1501,1.64
W06000020,2021-08-21,Torfaen,92181,2550,235,254.93,966,1.05
S12000024,2021-08-21,Perth and Kinross,149565,2498,374,250.06,1633,1.09
S12000014,2021-08-21,Falkirk,159245,2495,397,249.3,870,0.55
W06000003,2021-08-21,Conwy,115236,2467,284,246.45,1621,1.41
W06000005,2021-08-21,Flintshire,154332,2420,373,241.69,2037,1.32
E07000153,2021-08-21,Kettering,100346,2387,240,239.17,969,0.97
E07000006,2021-08-21,South Bucks,69086,2220,153,221.46,1521,2.2
E07000035,2021-08-21,Derbyshire Dales,71085,1969,140,196.95,1574,2.21
E07000196,2021-08-21,South Staffordshire,110972,1847,205,184.73,948,0.85
W06000023,2021-08-21,Powys,130665,1841,241,184.44,1912,1.46
S12000019,2021-08-21,Midlothian,90771,1693,154,169.66,785,0.86
S12000035,2021-08-21,Argyll and Bute,82750,1431,118,142.6,1035,1.25
E07000239,2021-08-21,Wyre Forest,99946,1411,141,141.08,948,0.95
N09000007,2021-08-21,Lisburn and Castlereagh,147276,0,0,0.0,646,0.44
N09000008,2021-08-21,Mid and East Antrim,137485,0,0,0.0,317,0.23
E06000006,2021-08-21,Halton,127674,0,0,0.0,724,0.57
N09000010,2021-08-21,"Newry, Mourne and Down",179222,0,0,0.0,346,0.19
W06000024,2021-08-21,Merthyr Tydfil,59791,0,0,0.0,374,0.63
E07000010,2021-08-21,Fenland,100323,0,0,0.0,736,0.73
E08000011,2021-08-21,Knowsley,148509,0,0,0.0,495,0.33
E06000039,2021-08-21,Slough,148414,0,0,0.0,453,0.31
N09000009,2021-08-21,Mid Ulster,147764,0,0,0.0,133,0.09
S12000020,2021-08-21,Moray,94651,0,0,0.0,629,0.66
E09000001,2021-08-21,City of London,8610,0,0,0.0,212,2.46
E07000033,2021-08-21,Bolsover,78912,0,0,0.0,396,0.5
S12000021,2021-08-21,North Ayrshire,134153,0,0,0.0,663,0.49
S12000023,2021-08-21,Orkney Islands,19786,0,0,0.0,125,0.63
E07000029,2021-08-21,Copeland,67821,0,0,0.0,677,1.0
E06000032,2021-08-21,Luton,212818,0,0,0.0,701,0.33
N09000005,2021-08-21,Derry City and Strabane,149612,0,0,0.0,192,0.13
E06000053,2021-08-21,Isles of Scilly,2198,0,0,0.0,90,4.09
S12000005,2021-08-21,Clackmannanshire,51067,0,0,0.0,320,0.63
E07000027,2021-08-21,Barrow-in-Furness,66582,0,0,0.0,405,0.61
E06000009,2021-08-21,Blackpool,137963,0,0,0.0,600,0.43
E06000008,2021-08-21,Blackburn with Darwen,148166,0,0,0.0,510,0.34
W06000019,2021-08-21,Blaenau Gwent,69190,0,0,0.0,382,0.55
N09000006,2021-08-21,Fermanagh and Omagh,115899,0,0,0.0,104,0.09
E07000145,2021-08-21,Great Yarmouth,98196,0,0,0.0,566,0.58
N09000004,2021-08-21,Causeway Coast and Glens,142994,0,0,0.0,316,0.22
E07000073,2021-08-21,Harlow,85905,0,0,0.0,576,0.67
