Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000125,2020-12-07,Rossendale,70341,7497,527,749.21,823,1.17
E07000201,2020-12-07,Forest Heath,64757,7492,485,748.95,764,1.18
E08000023,2020-12-07,South Tyneside,147517,7487,1104,748.39,1191,0.81
E07000112,2020-12-07,Shepway,111031,7441,826,743.94,2079,1.87
E08000031,2020-12-07,Wolverhampton,259759,7338,1906,733.76,1149,0.44
E06000003,2020-12-07,Redcar and Cleveland,135423,7331,993,733.26,992,0.73
E07000072,2020-12-07,Epping Forest,129675,7318,949,731.83,2322,1.79
E07000133,2020-12-07,Melton,50577,7318,370,731.56,1044,2.06
E09000008,2020-12-07,Croydon,382662,7278,2785,727.8,4991,1.3
E07000004,2020-12-07,Aylesbury Vale,197870,7272,1439,727.25,4850,2.45
E06000009,2020-12-07,Blackpool,131541,7253,954,725.25,785,0.6
E09000020,2020-12-07,Kensington and Chelsea,154948,7164,1110,716.37,1948,1.26
E08000025,2020-12-07,Birmingham,1133553,7104,8053,710.42,7148,0.63
E09000014,2020-12-07,Haringey,269600,7066,1905,706.6,5296,1.96
E07000195,2020-12-07,Newcastle-under-Lyme,128291,7019,900,701.53,1245,0.97
E07000219,2020-12-07,Nuneaton and Bedworth,127988,6956,890,695.38,892,0.7
S12000034,2020-12-07,Aberdeenshire,259515,6891,1788,688.98,2720,1.05
E07000121,2020-12-07,Lancaster,142818,6862,980,686.19,2430,1.7
E07000138,2020-12-07,Lincoln,98248,6825,671,682.97,1007,1.02
E08000003,2020-12-07,Manchester,545218,6757,3684,675.69,4076,0.75
S12000015,2020-12-07,Fife,368877,6610,2438,660.92,3148,0.85
E07000127,2020-12-07,West Lancashire,112867,6598,745,660.07,1281,1.13
E08000007,2020-12-07,Stockport,288940,6601,1907,660.0,4560,1.58
E07000095,2020-12-07,Broxbourne,96108,6566,631,656.55,1306,1.36
E07000066,2020-12-07,Basildon,184407,6548,1208,655.07,2582,1.4
E08000001,2020-12-07,Bolton,283381,6363,1803,636.25,1970,0.7
E07000116,2020-12-07,Tunbridge Wells,116595,6359,741,635.53,4078,3.5
E07000214,2020-12-07,Surrey Heath,87992,6258,551,626.19,2518,2.86
E06000033,2020-12-07,Southend-on-Sea,180319,6261,1129,626.11,2690,1.49
E06000038,2020-12-07,Reading,162111,6249,1013,624.88,2677,1.65
E08000036,2020-12-07,Wakefield,342234,6215,2127,621.5,2738,0.8
E07000028,2020-12-07,Carlisle,107241,6192,664,619.17,1273,1.19
E06000036,2020-12-07,Bracknell Forest,120850,6153,744,615.64,2502,2.07
E07000130,2020-12-07,Charnwood,181127,6156,1115,615.59,2688,1.48
E07000106,2020-12-07,Canterbury,162575,6138,998,613.87,4287,2.64
E06000050,2020-12-07,Cheshire West and Chester,337053,6136,2068,613.55,6182,1.83
E07000165,2020-12-07,Harrogate,158309,6104,966,610.2,4409,2.79
E09000012,2020-12-07,Hackney,278710,6058,1689,606.01,3802,1.36
W06000020,2020-12-07,Torfaen,92181,6026,555,602.08,1314,1.43
E06000002,2020-12-07,Middlesbrough,139659,5963,833,596.45,766,0.55
S12000038,2020-12-07,Renfrewshire,176470,5931,1047,593.3,1379,0.78
E09000013,2020-12-07,Hammersmith and Fulham,184553,5906,1090,590.62,3115,1.69
E07000202,2020-12-07,Ipswich,136258,5719,779,571.71,1579,1.16
E07000128,2020-12-07,Wyre,109762,5716,627,571.24,1209,1.1
E08000002,2020-12-07,Bury,188590,5688,1073,568.96,1954,1.04
E08000028,2020-12-07,Sandwell,325089,5688,1849,568.77,1012,0.31
E06000025,2020-12-07,South Gloucestershire,280179,5650,1583,565.0,5473,1.95
E09000019,2020-12-07,Islington,238213,5612,1337,561.26,4440,1.86
E07000222,2020-12-07,Warwick,140954,5580,787,558.34,3896,2.76
E06000049,2020-12-07,Cheshire East,376355,5583,2101,558.25,7604,2.02
W06000004,2020-12-07,Denbighshire,94456,5502,520,550.52,1487,1.57
E08000035,2020-12-07,Leeds,783815,5495,4307,549.49,9905,1.26
E07000215,2020-12-07,Tandridge,86372,5466,472,546.47,3060,3.54
E09000016,2020-12-07,Havering,255125,5464,1394,546.4,3033,1.19
E07000062,2020-12-07,Hastings,91718,5419,497,541.88,1491,1.63
S12000024,2020-12-07,Perth and Kinross,149565,5379,805,538.23,1928,1.29
E09000030,2020-12-07,Tower Hamlets,308955,5372,1660,537.3,2740,0.89
E09000026,2020-12-07,Redbridge,301727,5364,1618,536.25,2655,0.88
E08000010,2020-12-07,Wigan,323990,5343,1731,534.28,2070,0.64
E07000034,2020-12-07,Chesterfield,103581,5327,552,532.92,1233,1.19
S12000029,2020-12-07,South Lanarkshire,316689,5295,1677,529.54,2418,0.76
E07000208,2020-12-07,Epsom and Ewell,79166,5275,418,528.0,2229,2.82
E07000032,2020-12-07,Amber Valley,125406,5254,659,525.49,1863,1.49
E09000032,2020-12-07,Wandsworth,325003,5252,1707,525.23,7572,2.33
E09000029,2020-12-07,Sutton,202906,5184,1052,518.47,3820,1.88
E07000170,2020-12-07,Ashfield,126256,5168,653,517.2,941,0.75
E09000007,2020-12-07,Camden,260516,5171,1347,517.05,4400,1.69
E07000109,2020-12-07,Gravesham,105522,5065,535,507.0,1423,1.35
E09000006,2020-12-07,Bromley,327901,5070,1662,506.86,8976,2.74
E06000016,2020-12-07,Leicester,353020,5062,1787,506.2,1432,0.41
E07000175,2020-12-07,Newark and Sherwood,120342,5029,605,502.73,1902,1.58
E07000119,2020-12-07,Fylde,78651,4958,390,495.86,1247,1.59
E08000019,2020-12-07,Sheffield,577908,4938,2854,493.85,7651,1.32
E09000005,2020-12-07,Brent,328913,4939,1624,493.75,2048,0.62
E07000154,2020-12-07,Northampton,223517,4910,1098,491.24,2394,1.07
E07000221,2020-12-07,Stratford-on-Avon,125872,4874,613,487.0,3557,2.83
E06000024,2020-12-07,North Somerset,211262,4863,1027,486.13,5292,2.5
E07000079,2020-12-07,Cotswold,87852,4828,424,482.63,2856,3.25
E07000115,2020-12-07,Tonbridge and Malling,129451,4817,624,482.04,3385,2.61
E07000026,2020-12-07,Allerdale,96417,4808,464,481.24,1384,1.44
W06000005,2020-12-07,Flintshire,154332,4788,739,478.84,2618,1.7
E07000074,2020-12-07,Maldon,63762,4734,302,473.64,1443,2.26
E06000031,2020-12-07,Peterborough,199601,4719,942,471.94,1880,0.94
E07000194,2020-12-07,Lichfield,102963,4692,483,469.1,2003,1.95
E07000227,2020-12-07,Horsham,140536,4689,659,468.92,4909,3.49
E09000028,2020-12-07,Southwark,314302,4677,1470,467.7,5891,1.87
E06000056,2020-12-07,Central Bedfordshire,281466,4652,1309,465.07,5551,1.97
E07000124,2020-12-07,Ribble Valley,59338,4629,275,463.45,1145,1.93
E08000016,2020-12-07,Barnsley,243197,4586,1115,458.48,1801,0.74
E07000153,2020-12-07,Kettering,100346,4586,460,458.41,1294,1.29
E07000042,2020-12-07,Mid Devon,80750,4579,370,458.2,1563,1.94
E07000123,2020-12-07,Preston,140914,4577,645,457.73,1098,0.78
E06000047,2020-12-07,County Durham,522842,4562,2385,456.16,4968,0.95
E07000198,2020-12-07,Staffordshire Moorlands,97463,4539,442,453.51,1367,1.4
E09000023,2020-12-07,Lewisham,300504,4525,1360,452.57,5359,1.78
S12000036,2020-12-07,City of Edinburgh,514447,4478,2304,447.86,8825,1.72
E06000044,2020-12-07,Portsmouth,213493,4479,956,447.79,2709,1.27
E08000006,2020-12-07,Salford,252606,4468,1129,446.94,1735,0.69
E07000173,2020-12-07,Gedling,116806,4464,521,446.04,1692,1.45
E07000043,2020-12-07,North Devon,94811,4441,421,444.04,1676,1.77
E07000144,2020-12-07,Broadland,127794,4385,560,438.21,2389,1.87
E07000152,2020-12-07,East Northamptonshire,92980,4351,405,435.58,1545,1.66
E07000236,2020-12-07,Redditch,84358,4354,367,435.05,910,1.08
E07000096,2020-12-07,Dacorum,152766,4328,661,432.69,4301,2.82
E09000021,2020-12-07,Kingston upon Thames,173987,4318,751,431.64,4485,2.58
E06000042,2020-12-07,Milton Keynes,266983,4264,1138,426.24,3894,1.46
E09000025,2020-12-07,Newham,349250,4238,1480,423.77,1241,0.36
E08000027,2020-12-07,Dudley,317880,4236,1346,423.43,2196,0.69
E08000033,2020-12-07,Calderdale,208357,4234,882,423.31,2506,1.2
E07000149,2020-12-07,South Norfolk,136418,4227,577,422.96,3297,2.42
S12000033,2020-12-07,Aberdeen City,226003,4227,955,422.56,1959,0.87
W06000006,2020-12-07,Wrexham,134977,4226,570,422.29,1912,1.42
E06000020,2020-12-07,Telford and Wrekin,176740,4206,743,420.39,1590,0.9
E06000055,2020-12-07,Bedford,170018,4198,714,419.96,2541,1.49
E06000023,2020-12-07,"Bristol, City of",459940,4138,1903,413.75,10651,2.32
E07000061,2020-12-07,Eastbourne,99711,4135,412,413.19,1755,1.76
E07000211,2020-12-07,Reigate and Banstead,146021,4111,600,410.9,4384,3.0
W06000023,2020-12-07,Powys,130665,4100,536,410.21,2472,1.89
E07000064,2020-12-07,Rother,93772,4093,384,409.5,2282,2.43
S12000028,2020-12-07,South Ayrshire,111302,4085,455,408.8,952,0.86
W06000014,2020-12-07,Vale of Glamorgan,130940,4085,535,408.58,3038,2.32
S12000021,2020-12-07,North Ayrshire,134153,4083,548,408.49,826,0.62
E07000181,2020-12-07,West Oxfordshire,108519,4078,443,408.22,3161,2.91
E07000041,2020-12-07,Exeter,129056,4059,524,406.03,2678,2.08
E07000241,2020-12-07,Welwyn Hatfield,121561,4052,493,405.56,2560,2.11
E07000108,2020-12-07,Dover,115617,4043,467,403.92,2457,2.13
E06000018,2020-12-07,Nottingham,329068,3987,1312,398.7,2084,0.63
E08000004,2020-12-07,Oldham,233982,3982,932,398.32,1373,0.59
E07000082,2020-12-07,Stroud,118010,3970,469,397.42,3660,3.1
E08000009,2020-12-07,Trafford,234138,3935,921,393.36,3910,1.67
E06000045,2020-12-07,Southampton,250992,3913,982,391.25,3058,1.22
E09000033,2020-12-07,Westminster,253744,3880,985,388.19,2511,0.99
S12000010,2020-12-07,East Lothian,104960,3880,407,387.77,1655,1.58
S12000017,2020-12-07,Highland,230386,3868,891,386.74,2291,0.99
E07000107,2020-12-07,Dartford,108913,3854,420,385.63,1524,1.4
S12000042,2020-12-07,Dundee City,147562,3854,569,385.6,1065,0.72
E07000210,2020-12-07,Mole Valley,86041,3846,331,384.7,3479,4.04
E07000081,2020-12-07,Gloucester,128171,3847,493,384.64,1506,1.17
E07000148,2020-12-07,Norwich,135969,3841,522,383.91,2480,1.82
E07000134,2020-12-07,North West Leicestershire,101272,3826,388,383.13,1500,1.48
E08000029,2020-12-07,Solihull,212380,3781,803,378.1,3413,1.61
E08000037,2020-12-07,Gateshead,200838,3773,758,377.42,2046,1.02
E08000022,2020-12-07,North Tyneside,202832,3768,764,376.67,2899,1.43
S12000019,2020-12-07,Midlothian,90771,3740,339,373.47,900,0.99
E07000071,2020-12-07,Colchester,191016,3722,711,372.22,3347,1.75
S12000030,2020-12-07,Stirling,93610,3678,344,367.48,1459,1.56
E07000045,2020-12-07,Teignbridge,129441,3664,474,366.19,2961,2.29
E08000034,2020-12-07,Kirklees,435440,3655,1591,365.38,4095,0.94
E07000155,2020-12-07,South Northamptonshire,91685,3649,335,365.38,2426,2.65
E08000013,2020-12-07,St. Helens,178726,3648,652,364.8,1297,0.73
E07000039,2020-12-07,South Derbyshire,103746,3622,376,362.42,1534,1.48
E06000054,2020-12-07,Wiltshire,492707,3622,1784,362.08,11565,2.35
E08000032,2020-12-07,Bradford,533428,3620,1931,362.0,4711,0.88
E07000083,2020-12-07,Tewkesbury,91567,3590,329,359.3,2134,2.33
E07000178,2020-12-07,Oxford,153144,3572,547,357.18,3967,2.59
E07000102,2020-12-07,Three Rivers,92016,3563,328,356.46,2406,2.61
E07000200,2020-12-07,Babergh,90163,3554,320,354.91,2095,2.32
E07000037,2020-12-07,High Peak,91427,3529,323,353.29,1932,2.11
E07000105,2020-12-07,Ashford,128019,3504,449,350.73,2420,1.89
E06000015,2020-12-07,Derby,254921,3502,893,350.3,2324,0.91
E07000192,2020-12-07,Cannock Chase,99267,3474,345,347.55,757,0.76
S12000006,2020-12-07,Dumfries and Galloway,147333,3474,512,347.51,1215,0.82
E07000228,2020-12-07,Mid Sussex,148048,3470,514,347.18,5289,3.57
E07000140,2020-12-07,South Holland,92887,3444,320,344.5,861,0.93
E07000092,2020-12-07,Rushmoor,94455,3441,325,344.08,1523,1.61
E07000077,2020-12-07,Uttlesford,88224,3436,303,343.44,3040,3.45
E06000007,2020-12-07,Warrington,207992,3431,714,343.28,2950,1.42
E06000005,2020-12-07,Darlington,105508,3433,362,343.1,1379,1.31
W06000013,2020-12-07,Bridgend,143796,3419,492,342.15,1881,1.31
E07000217,2020-12-07,Woking,100154,3418,342,341.47,3201,3.2
E07000070,2020-12-07,Chelmsford,175418,3411,598,340.9,3949,2.25
E06000041,2020-12-07,Wokingham,166550,3403,567,340.44,4968,2.98
E08000012,2020-12-07,Liverpool,487490,3401,1658,340.11,3531,0.72
E07000188,2020-12-07,Sedgemoor,121274,3388,411,338.9,2017,1.66
E06000030,2020-12-07,Swindon,220365,3381,745,338.08,2770,1.26
E09000018,2020-12-07,Hounslow,268044,3358,900,335.77,2983,1.11
E07000240,2020-12-07,St Albans,145887,3354,489,335.19,6304,4.32
E07000180,2020-12-07,Vale of White Horse,132292,3334,441,333.35,4440,3.36
E07000040,2020-12-07,East Devon,141671,3285,465,328.23,3493,2.47
E07000196,2020-12-07,South Staffordshire,110972,3271,363,327.11,1252,1.13
E07000242,2020-12-07,East Hertfordshire,146747,3232,474,323.0,4569,3.11
E07000012,2020-12-07,South Cambridgeshire,155935,3196,498,319.36,5381,3.45
W06000008,2020-12-07,Ceredigion,72040,3191,230,319.27,1423,1.98
E07000172,2020-12-07,Broxtowe,112155,3187,357,318.31,2116,1.89
E07000009,2020-12-07,East Cambridgeshire,88468,3181,281,317.63,2247,2.54
E07000203,2020-12-07,Mid Suffolk,101372,3127,317,312.71,2372,2.34
E07000090,2020-12-07,Havant,124268,3122,388,312.23,2442,1.97
E07000006,2020-12-07,South Bucks,69086,3116,215,311.21,2040,2.95
E07000038,2020-12-07,North East Derbyshire,100154,3106,311,310.52,1302,1.3
E07000011,2020-12-07,Huntingdonshire,175785,3102,545,310.04,3842,2.19
E07000193,2020-12-07,East Staffordshire,117569,3089,363,308.75,1485,1.26
E08000015,2020-12-07,Wirral,312264,3069,958,306.79,4045,1.3
E07000197,2020-12-07,Stafford,134570,3064,412,306.16,2170,1.61
E07000234,2020-12-07,Bromsgrove,97388,3063,298,305.99,2008,2.06
E07000212,2020-12-07,Runnymede,87152,3052,266,305.21,1820,2.09
E07000126,2020-12-07,South Ribble,109539,3044,333,304.0,1227,1.12
E07000044,2020-12-07,South Hams,83589,3029,253,302.67,2718,3.25
E07000142,2020-12-07,West Lindsey,93968,3027,284,302.23,1392,1.48
E07000031,2020-12-07,South Lakeland,102975,3007,310,301.04,2549,2.48
E06000022,2020-12-07,Bath and North East Somerset,190096,3001,571,300.37,5511,2.9
E07000005,2020-12-07,Chiltern,94685,3004,284,299.94,4018,4.24
E08000014,2020-12-07,Sefton,272132,2989,813,298.75,3491,1.28
E07000075,2020-12-07,Rochford,86112,2988,257,298.45,1550,1.8
E06000032,2020-12-07,Luton,212818,2945,627,294.62,967,0.45
E07000137,2020-12-07,East Lindsey,139115,2925,407,292.56,1560,1.12
E07000068,2020-12-07,Brentwood,75568,2903,219,289.81,1930,2.55
E07000103,2020-12-07,Watford,96069,2865,275,286.25,1403,1.46
E07000007,2020-12-07,Wycombe,173011,2863,495,286.11,4985,2.88
E08000024,2020-12-07,Sunderland,274345,2848,781,284.68,2150,0.78
E06000014,2020-12-07,York,207799,2835,589,283.45,4610,2.22
E07000046,2020-12-07,Torridge,67336,2818,190,282.17,1096,1.63
E09000003,2020-12-07,Barnet,388654,2802,1089,280.2,6098,1.57
N09000003,2020-12-07,Belfast,334945,2796,936,279.45,1164,0.35
E07000151,2020-12-07,Daventry,83788,2791,234,279.28,1902,2.27
E07000111,2020-12-07,Sevenoaks,118999,2777,331,278.15,3917,3.29
E07000190,2020-12-07,Taunton Deane,117305,2734,321,273.65,2302,1.96
E07000051,2020-12-07,Purbeck,46510,2702,126,270.91,1378,2.96
E06000004,2020-12-07,Stockton-on-Tees,195746,2692,527,269.23,1746,0.89
E07000084,2020-12-07,Basingstoke and Deane,174376,2689,469,268.96,4206,2.41
E09000015,2020-12-07,Harrow,248001,2656,659,265.72,2470,1.0
E06000028,2020-12-07,Bournemouth,191895,2653,509,265.25,2981,1.55
E09000009,2020-12-07,Ealing,341259,2647,903,264.61,4566,1.34
E09000027,2020-12-07,Richmond upon Thames,195070,2625,512,262.47,7838,4.02
E07000168,2020-12-07,Scarborough,106088,2606,277,261.1,1314,1.24
E07000238,2020-12-07,Wychavon,125711,2574,324,257.73,2753,2.19
E07000050,2020-12-07,North Dorset,69869,2564,179,256.19,1805,2.58
E06000027,2020-12-07,Torbay,133799,2555,342,255.61,1784,1.33
E09000017,2020-12-07,Hillingdon,302771,2514,761,251.35,2906,0.96
E07000156,2020-12-07,Wellingborough,78804,2513,198,251.26,918,1.16
E07000216,2020-12-07,Waverley,123853,2493,309,249.49,5192,4.19
E07000146,2020-12-07,King's Lynn and West Norfolk,150058,2479,372,247.9,2009,1.34
S12000041,2020-12-07,Angus,114789,2477,284,247.41,1068,0.93
E07000131,2020-12-07,Harborough,91548,2474,226,246.87,2148,2.35
E06000029,2020-12-07,Poole,149527,2466,369,246.78,3024,2.02
E07000213,2020-12-07,Spelthorne,98369,2457,242,246.01,1940,1.97
E06000051,2020-12-07,Shropshire,316547,2459,778,245.78,5597,1.77
E07000235,2020-12-07,Malvern Hills,76912,2442,188,244.44,1934,2.51
E07000099,2020-12-07,North Hertfordshire,131868,2444,322,244.18,4377,3.32
E07000048,2020-12-07,Christchurch,49088,2394,118,240.38,1059,2.16
E07000067,2020-12-07,Braintree,150001,2393,359,239.33,2582,1.72
S12000035,2020-12-07,Argyll and Bute,82750,2390,198,239.27,1188,1.44
E07000176,2020-12-07,Rushcliffe,116312,2390,278,239.01,3334,2.87
W06000021,2020-12-07,Monmouthshire,92911,2391,222,238.94,2557,2.75
E08000008,2020-12-07,Tameside,223765,2379,532,237.75,1450,0.65
E07000177,2020-12-07,Cherwell,147843,2361,349,236.06,3393,2.3
E07000207,2020-12-07,Elmbridge,134856,2354,318,235.81,4888,3.62
E07000239,2020-12-07,Wyre Forest,99946,2347,235,235.13,1248,1.25
E07000087,2020-12-07,Fareham,115034,2342,269,233.84,2945,2.56
E06000013,2020-12-07,North Lincolnshire,170405,2334,398,233.56,1434,0.84
E07000076,2020-12-07,Tendring,141582,2327,329,232.37,1802,1.27
E06000052,2020-12-07,Cornwall,555828,2319,1289,231.91,10860,1.95
E06000037,2020-12-07,West Berkshire,157215,2305,362,230.26,4182,2.66
W06000001,2020-12-07,Isle of Anglesey,69076,2300,159,230.18,1061,1.54
E07000086,2020-12-07,Eastleigh,130484,2297,300,229.91,3084,2.36
E07000164,2020-12-07,Hambleton,90126,2299,207,229.68,1988,2.21
E07000163,2020-12-07,Craven,56011,2283,128,228.53,1377,2.46
E07000078,2020-12-07,Cheltenham,115723,2270,263,227.27,2973,2.57
S12000011,2020-12-07,East Renfrewshire,94204,2226,210,222.92,1323,1.4
E07000237,2020-12-07,Worcester,101055,2225,225,222.65,1617,1.6
E07000224,2020-12-07,Arun,157221,2210,347,220.71,2958,1.88
E07000169,2020-12-07,Selby,88384,2192,194,219.5,1540,1.74
E07000088,2020-12-07,Gosport,84473,2191,185,219.0,1381,1.63
N09000011,2020-12-07,Ards and North Down,159517,2172,347,217.53,924,0.58
E06000043,2020-12-07,Brighton and Hove,287939,2171,625,217.06,7679,2.67
E06000012,2020-12-07,North East Lincolnshire,155653,2165,337,216.51,1122,0.72
E07000204,2020-12-07,St Edmundsbury,112032,2139,240,214.22,2140,1.91
E07000220,2020-12-07,Rugby,106026,2124,225,212.21,1835,1.73
E07000229,2020-12-07,Worthing,99526,2110,210,211.0,2031,2.04
E06000019,2020-12-07,"Herefordshire, County of",189824,2087,396,208.61,3030,1.6
E07000089,2020-12-07,Hart,95329,2081,198,207.7,3775,3.96
E07000166,2020-12-07,Richmondshire,52791,2066,109,206.47,1061,2.01
E07000008,2020-12-07,Cambridge,124629,2062,257,206.21,3947,3.17
E07000098,2020-12-07,Hertsmere,103039,2034,210,203.81,2154,2.09
E07000223,2020-12-07,Adur,63115,2022,128,202.8,1435,2.27
E07000147,2020-12-07,North Norfolk,100849,2025,204,202.28,1830,1.81
E06000026,2020-12-07,Plymouth,260815,2010,524,200.91,3186,1.22
E07000047,2020-12-07,West Devon,54781,1986,109,198.97,1361,2.48
E07000036,2020-12-07,Erewash,114333,1975,226,197.67,1400,1.22
E07000080,2020-12-07,Forest of Dean,85673,1958,168,196.09,1423,1.66
E07000171,2020-12-07,Bassetlaw,115764,1961,227,196.09,1181,1.02
E07000094,2020-12-07,Winchester,122695,1945,239,194.79,4791,3.9
E07000205,2020-12-07,Suffolk Coastal,126644,1944,246,194.25,3458,2.73
E07000187,2020-12-07,Mendip,113459,1908,216,190.38,2819,2.48
W06000003,2020-12-07,Conwy,115236,1833,211,183.1,1992,1.73
E07000010,2020-12-07,Fenland,100323,1819,182,181.41,983,0.98
E07000206,2020-12-07,Waveney,116618,1807,211,180.93,1594,1.37
E07000029,2020-12-07,Copeland,67821,1788,121,178.41,871,1.28
E07000226,2020-12-07,Crawley,111598,1787,199,178.32,1329,1.19
S12000020,2020-12-07,Moray,94651,1771,168,177.49,761,0.8
S12000026,2020-12-07,Scottish Borders,114246,1771,202,176.81,1387,1.21
E07000065,2020-12-07,Wealden,157949,1765,279,176.64,4170,2.64
E07000209,2020-12-07,Guildford,146468,1747,256,174.78,5136,3.51
E07000085,2020-12-07,East Hampshire,119154,1742,208,174.56,4258,3.57
E07000052,2020-12-07,West Dorset,101059,1724,174,172.18,3308,3.27
N09000007,2020-12-07,Lisburn and Castlereagh,147276,1675,247,167.71,818,0.56
E07000053,2020-12-07,Weymouth and Portland,65087,1661,108,165.93,1393,2.14
E07000143,2020-12-07,Breckland,137600,1634,225,163.52,1915,1.39
E07000093,2020-12-07,Test Valley,123800,1562,193,155.9,3328,2.69
E07000049,2020-12-07,East Dorset,88243,1532,135,152.99,2129,2.41
E06000040,2020-12-07,Windsor and Maidenhead,149214,1510,225,150.79,4317,2.89
E07000243,2020-12-07,Stevenage,87067,1503,131,150.46,1347,1.55
E07000179,2020-12-07,South Oxfordshire,138968,1506,209,150.39,5147,3.7
E07000063,2020-12-07,Lewes,101046,1470,149,147.46,2867,2.84
E07000069,2020-12-07,Castle Point,87574,1465,128,146.16,1263,1.44
E06000017,2020-12-07,Rutland,39207,1442,57,145.38,1186,3.02
E07000091,2020-12-07,New Forest,176403,1431,252,142.85,4824,2.73
E06000046,2020-12-07,Isle of Wight,139483,1430,199,142.67,1927,1.38
E07000225,2020-12-07,Chichester,118816,1423,169,142.24,3994,3.36
E07000167,2020-12-07,Ryedale,54253,1268,69,127.18,957,1.76
E07000030,2020-12-07,Eden,52161,1197,62,118.86,1097,2.1
W06000002,2020-12-07,Gwynedd,122712,1010,124,101.05,1734,1.41
E07000191,2020-12-07,West Somerset,33039,0,0,0.0,701,2.12
S12000008,2020-12-07,East Ayrshire,120952,0,0,0.0,604,0.5
E07000135,2020-12-07,Oadby and Wigston,56292,0,0,0.0,534,0.95
W06000024,2020-12-07,Merthyr Tydfil,59791,0,0,0.0,547,0.91
S12000023,2020-12-07,Orkney Islands,19786,0,0,0.0,131,0.66
E07000136,2020-12-07,Boston,68708,0,0,0.0,523,0.76
E09000001,2020-12-07,City of London,8610,0,0,0.0,253,2.94
N09000006,2020-12-07,Fermanagh and Omagh,115899,0,0,0.0,137,0.12
W06000019,2020-12-07,Blaenau Gwent,69190,0,0,0.0,504,0.73
E07000120,2020-12-07,Hyndburn,80225,0,0,0.0,419,0.52
E07000117,2020-12-07,Burnley,87766,0,0,0.0,419,0.48
