Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000171,2020-10-31,Bassetlaw,115764,10776,1247,1077.19,1266,1.09
S12000036,2020-10-31,City of Edinburgh,514447,10597,5451,1059.58,10042,1.95
E06000023,2020-10-31,"Bristol, City of",459940,10514,4836,1051.44,11391,2.48
E07000163,2020-10-31,Craven,56011,10409,583,1040.87,1462,2.61
E08000015,2020-10-31,Wirral,312264,10368,3237,1036.62,4373,1.4
E08000031,2020-10-31,Wolverhampton,259759,10326,2682,1032.5,1269,0.49
W06000010,2020-10-31,Carmarthenshire,185570,10235,1899,1023.33,3099,1.67
E07000036,2020-10-31,Erewash,114333,10218,1168,1021.58,1470,1.29
E08000022,2020-10-31,North Tyneside,202832,10194,2068,1019.56,3235,1.59
E06000026,2020-10-31,Plymouth,260815,10154,2648,1015.28,3604,1.38
E07000039,2020-10-31,South Derbyshire,103746,10154,1053,1014.98,1649,1.59
E06000049,2020-10-31,Cheshire East,376355,10071,3790,1007.03,8116,2.16
E06000007,2020-10-31,Warrington,207992,10052,2091,1005.33,3162,1.52
E07000141,2020-10-31,South Kesteven,140329,10013,1405,1001.22,2839,2.02
E06000034,2020-10-31,Thurrock,171548,9975,1711,997.39,1449,0.84
S12000024,2020-10-31,Perth and Kinross,149565,9964,1490,996.22,2129,1.42
E06000010,2020-10-31,"Kingston upon Hull, City of",259149,9897,2565,989.78,1392,0.54
E07000198,2020-10-31,Staffordshire Moorlands,97463,9841,959,983.96,1377,1.41
E07000132,2020-10-31,Hinckley and Bosworth,111432,9823,1095,982.66,1612,1.45
E09000003,2020-10-31,Barnet,388654,9748,3788,974.65,6563,1.69
E06000011,2020-10-31,East Riding of Yorkshire,334735,9671,3237,967.03,4914,1.47
E07000194,2020-10-31,Lichfield,102963,9663,995,966.37,2109,2.05
E07000032,2020-10-31,Amber Valley,125406,9657,1211,965.66,1962,1.56
E07000174,2020-10-31,Mansfield,107944,9651,1042,965.32,830,0.77
E08000028,2020-10-31,Sandwell,325089,9597,3120,959.74,1134,0.35
W06000005,2020-10-31,Flintshire,154332,9542,1473,954.44,3142,2.04
E06000004,2020-10-31,Stockton-on-Tees,195746,9489,1857,948.68,1994,1.02
S12000015,2020-10-31,Fife,368877,9395,3465,939.34,3498,0.95
E09000027,2020-10-31,Richmond upon Thames,195070,9302,1815,930.44,8406,4.31
E07000034,2020-10-31,Chesterfield,103581,9293,963,929.71,1398,1.35
E09000014,2020-10-31,Haringey,269600,9292,2505,929.15,6008,2.23
N09000003,2020-10-31,Belfast,334945,9219,3088,921.94,1425,0.43
E06000006,2020-10-31,Halton,127674,9101,1162,910.13,1107,0.87
E07000236,2020-10-31,Redditch,84358,9069,765,906.85,978,1.16
E06000005,2020-10-31,Darlington,105508,9064,956,906.09,1506,1.43
W06000020,2020-10-31,Torfaen,92181,9044,834,904.74,1559,1.69
E07000038,2020-10-31,North East Derbyshire,100154,8949,896,894.62,1448,1.45
E07000152,2020-10-31,East Northamptonshire,92980,8920,829,891.59,1704,1.83
S12000010,2020-10-31,East Lothian,104960,8841,928,884.15,1822,1.74
E08000024,2020-10-31,Sunderland,274345,8824,2421,882.47,2336,0.85
E09000022,2020-10-31,Lambeth,324575,8749,2840,874.99,7837,2.41
S12000014,2020-10-31,Falkirk,159245,8734,1391,873.5,1216,0.76
E07000165,2020-10-31,Harrogate,158309,8635,1367,863.5,4715,2.98
E07000030,2020-10-31,Eden,52161,8495,443,849.29,1207,2.31
S12000028,2020-10-31,South Ayrshire,111302,8490,945,849.04,1029,0.92
E09000030,2020-10-31,Tower Hamlets,308955,8490,2623,848.99,3265,1.06
E07000176,2020-10-31,Rushcliffe,116312,8467,985,846.86,3558,3.06
S12000019,2020-10-31,Midlothian,90771,8400,762,839.48,1031,1.14
E07000170,2020-10-31,Ashfield,126256,8328,1051,832.44,1046,0.83
E08000027,2020-10-31,Dudley,317880,8318,2644,831.76,2317,0.73
E06000012,2020-10-31,North East Lincolnshire,155653,8296,1291,829.41,1140,0.73
W06000001,2020-10-31,Isle of Anglesey,69076,8285,572,828.07,1321,1.91
E07000218,2020-10-31,North Warwickshire,64211,8254,530,825.4,790,1.23
W06000003,2020-10-31,Conwy,115236,8248,951,825.26,2326,2.02
E06000016,2020-10-31,Leicester,353020,8248,2912,824.88,1677,0.48
E08000023,2020-10-31,South Tyneside,147517,8206,1210,820.24,1314,0.89
E09000021,2020-10-31,Kingston upon Thames,173987,8172,1422,817.3,4846,2.79
E07000129,2020-10-31,Blaby,99494,8136,809,813.11,1356,1.36
E06000022,2020-10-31,Bath and North East Somerset,190096,8121,1544,812.22,6039,3.18
W06000009,2020-10-31,Pembrokeshire,123478,8075,997,807.43,2474,2.0
E06000013,2020-10-31,North Lincolnshire,170405,8041,1370,803.97,1521,0.89
E07000222,2020-10-31,Warwick,140954,8032,1132,803.1,4089,2.9
E08000025,2020-10-31,Birmingham,1133553,7985,9052,798.55,7959,0.7
E09000025,2020-10-31,Newham,349250,7953,2778,795.42,1519,0.43
E06000019,2020-10-31,"Herefordshire, County of",189824,7943,1508,794.42,3354,1.77
E09000018,2020-10-31,Hounslow,268044,7852,2105,785.32,3314,1.24
E07000199,2020-10-31,Tamworth,76158,7853,598,785.21,794,1.04
E07000220,2020-10-31,Rugby,106026,7656,812,765.85,1806,1.7
E09000020,2020-10-31,Kensington and Chelsea,154948,7651,1185,764.77,2161,1.39
E09000019,2020-10-31,Islington,238213,7602,1811,760.24,5021,2.11
E07000197,2020-10-31,Stafford,134570,7605,1023,760.2,2312,1.72
E06000057,2020-10-31,Northumberland,316927,7549,2393,755.06,5379,1.7
E07000164,2020-10-31,Hambleton,90126,7524,678,752.28,2045,2.27
E08000026,2020-10-31,Coventry,364246,7512,2736,751.14,2575,0.71
E07000133,2020-10-31,Melton,50577,7496,379,749.35,1111,2.2
E09000010,2020-10-31,Enfield,331642,7493,2485,749.3,3698,1.12
E07000178,2020-10-31,Oxford,153144,7470,1144,747.01,4474,2.92
W06000023,2020-10-31,Powys,130665,7415,969,741.59,2893,2.21
E07000172,2020-10-31,Broxtowe,112155,7409,831,740.94,2256,2.01
E09000026,2020-10-31,Redbridge,301727,7396,2232,739.74,2910,0.96
E07000105,2020-10-31,Ashford,128019,7375,944,737.39,2350,1.84
E07000166,2020-10-31,Richmondshire,52791,7375,389,736.87,1151,2.18
E09000033,2020-10-31,Westminster,253744,7344,1863,734.2,2795,1.1
E09000016,2020-10-31,Havering,255125,7300,1862,729.84,3302,1.29
W06000002,2020-10-31,Gwynedd,122712,7260,891,726.09,2068,1.69
E06000025,2020-10-31,South Gloucestershire,280179,7195,2016,719.54,5661,2.02
E09000029,2020-10-31,Sutton,202906,7186,1458,718.56,4157,2.05
E09000031,2020-10-31,Waltham Forest,275124,7144,1966,714.59,3841,1.4
E07000154,2020-10-31,Northampton,223517,7139,1596,714.04,2555,1.14
S12000017,2020-10-31,Highland,230386,7093,1634,709.24,2741,1.19
E07000083,2020-10-31,Tewkesbury,91567,7047,645,704.4,2239,2.45
E09000028,2020-10-31,Southwark,314302,7040,2213,704.1,6803,2.16
E07000053,2020-10-31,Weymouth and Portland,65087,7034,458,703.67,1509,2.32
E09000012,2020-10-31,Hackney,278710,6929,1931,692.83,4566,1.64
E06000029,2020-10-31,Poole,149527,6923,1035,692.18,3270,2.19
E07000156,2020-10-31,Wellingborough,78804,6895,543,689.05,1018,1.29
E07000137,2020-10-31,East Lindsey,139115,6879,957,687.92,1621,1.17
E07000167,2020-10-31,Ryedale,54253,6867,373,687.52,1035,1.91
S12000041,2020-10-31,Angus,114789,6861,788,686.48,1179,1.03
E07000035,2020-10-31,Derbyshire Dales,71085,6856,487,685.1,2252,3.17
E06000020,2020-10-31,Telford and Wrekin,176740,6789,1200,678.96,1765,1.0
E07000142,2020-10-31,West Lindsey,93968,6711,631,671.51,1478,1.57
E07000029,2020-10-31,Copeland,67821,6697,454,669.41,940,1.39
S12000030,2020-10-31,Stirling,93610,6671,624,666.6,1561,1.67
E09000011,2020-10-31,Greenwich,279345,6653,1859,665.49,4277,1.53
E07000037,2020-10-31,High Peak,91427,6646,608,665.01,2084,2.28
E07000031,2020-10-31,South Lakeland,102975,6642,684,664.24,2713,2.63
E07000139,2020-10-31,North Kesteven,114874,6635,762,663.34,1880,1.64
E09000013,2020-10-31,Hammersmith and Fulham,184553,6626,1223,662.68,3573,1.94
E07000079,2020-10-31,Cotswold,87852,6625,582,662.48,2976,3.39
E09000007,2020-10-31,Camden,260516,6549,1706,654.85,4766,1.83
S12000011,2020-10-31,East Renfrewshire,94204,6513,614,651.78,1495,1.59
E06000044,2020-10-31,Portsmouth,213493,6518,1391,651.54,3017,1.41
E07000234,2020-10-31,Bromsgrove,97388,6500,633,649.98,2144,2.2
E08000029,2020-10-31,Solihull,212380,6473,1375,647.42,3567,1.68
E09000005,2020-10-31,Brent,328913,6456,2124,645.76,2410,0.73
N09000007,2020-10-31,Lisburn and Castlereagh,147276,6446,949,644.37,943,0.64
E07000219,2020-10-31,Nuneaton and Bedworth,127988,6400,819,639.9,976,0.76
S12000026,2020-10-31,Scottish Borders,114246,6319,722,631.97,1584,1.39
E07000237,2020-10-31,Worcester,101055,6308,637,630.35,1694,1.68
W06000013,2020-10-31,Bridgend,143796,6288,904,628.67,2228,1.55
E07000140,2020-10-31,South Holland,92887,6252,581,625.49,910,0.98
E09000032,2020-10-31,Wandsworth,325003,6247,2030,624.61,8679,2.67
E08000030,2020-10-31,Walsall,281197,6207,1746,620.92,1451,0.52
E07000041,2020-10-31,Exeter,129056,6209,801,620.66,2884,2.23
E07000168,2020-10-31,Scarborough,106088,6154,653,615.53,1375,1.3
E09000023,2020-10-31,Lewisham,300504,6096,1832,609.64,5958,1.98
E07000092,2020-10-31,Rushmoor,94455,6091,575,608.76,1668,1.77
E09000006,2020-10-31,Bromley,327901,6087,1996,608.72,9621,2.93
E06000028,2020-10-31,Bournemouth,191895,6075,1166,607.62,3247,1.69
E09000017,2020-10-31,Hillingdon,302771,6055,1833,605.41,3173,1.05
E09000009,2020-10-31,Ealing,341259,6009,2051,601.01,5090,1.49
S12000006,2020-10-31,Dumfries and Galloway,147333,5951,877,595.25,1420,0.96
E06000043,2020-10-31,Brighton and Hove,287939,5905,1700,590.4,8478,2.94
W06000008,2020-10-31,Ceredigion,72040,5762,415,576.07,1670,2.32
S12000033,2020-10-31,Aberdeen City,226003,5754,1300,575.21,2220,0.98
E07000080,2020-10-31,Forest of Dean,85673,5702,489,570.77,1533,1.79
E06000038,2020-10-31,Reading,162111,5646,915,564.43,2789,1.72
E07000026,2020-10-31,Allerdale,96417,5633,543,563.18,1496,1.55
E07000052,2020-10-31,West Dorset,101059,5620,568,562.05,3452,3.42
E07000095,2020-10-31,Broxbourne,96108,5607,539,560.83,1402,1.46
E07000196,2020-10-31,South Staffordshire,110972,5535,614,553.29,1363,1.23
E09000008,2020-10-31,Croydon,382662,5501,2105,550.09,5473,1.43
E09000024,2020-10-31,Merton,204875,5412,1109,541.31,4535,2.21
E06000017,2020-10-31,Rutland,39207,5413,212,540.72,1258,3.21
E06000045,2020-10-31,Southampton,250992,5335,1339,533.48,3264,1.3
E07000046,2020-10-31,Torridge,67336,5329,359,533.15,1120,1.66
E07000149,2020-10-31,South Norfolk,136418,5313,725,531.45,3166,2.32
S12000034,2020-10-31,Aberdeenshire,259515,5290,1373,529.06,3063,1.18
E09000004,2020-10-31,Bexley,241691,5285,1277,528.36,3683,1.52
E06000027,2020-10-31,Torbay,133799,5278,706,527.66,1960,1.46
E06000055,2020-10-31,Bedford,170018,5259,894,525.83,2782,1.64
E07000223,2020-10-31,Adur,63115,5225,330,522.86,1532,2.43
E07000040,2020-10-31,East Devon,141671,5176,733,517.4,3618,2.55
E07000110,2020-10-31,Maidstone,168511,5137,866,513.91,3353,1.99
E07000146,2020-10-31,King's Lynn and West Norfolk,150058,5117,768,511.8,2089,1.39
E07000084,2020-10-31,Basingstoke and Deane,174376,5050,881,505.23,4284,2.46
E07000066,2020-10-31,Basildon,184407,5050,931,504.86,2728,1.48
E07000114,2020-10-31,Thanet,140158,5022,704,502.29,2344,1.67
E07000045,2020-10-31,Teignbridge,129441,5003,648,500.61,3119,2.41
E06000051,2020-10-31,Shropshire,316547,4976,1575,497.56,6051,1.91
E07000062,2020-10-31,Hastings,91718,4924,452,492.81,1586,1.73
S12000020,2020-10-31,Moray,94651,4915,465,491.28,876,0.93
E07000113,2020-10-31,Swale,145526,4850,706,485.14,2240,1.54
E07000243,2020-10-31,Stevenage,87067,4842,422,484.68,1279,1.47
E06000037,2020-10-31,West Berkshire,157215,4807,756,480.87,4354,2.77
E07000179,2020-10-31,South Oxfordshire,138968,4790,666,479.25,5335,3.84
E07000181,2020-10-31,West Oxfordshire,108519,4793,520,479.18,3526,3.25
E07000177,2020-10-31,Cherwell,147843,4782,707,478.21,3662,2.48
E09000015,2020-10-31,Harrow,248001,4768,1182,476.61,2696,1.09
E07000180,2020-10-31,Vale of White Horse,132292,4699,622,470.17,4567,3.45
E07000090,2020-10-31,Havant,124268,4698,584,469.95,2459,1.98
E07000107,2020-10-31,Dartford,108913,4681,510,468.26,1570,1.44
E07000224,2020-10-31,Arun,157221,4629,728,463.04,3217,2.05
E07000151,2020-10-31,Daventry,83788,4559,382,455.91,2060,2.46
E07000082,2020-10-31,Stroud,118010,4549,537,455.05,3737,3.17
E07000221,2020-10-31,Stratford-on-Avon,125872,4540,572,454.43,3750,2.98
E07000131,2020-10-31,Harborough,91548,4531,415,453.31,2254,2.46
E07000074,2020-10-31,Maldon,63762,4528,289,453.25,1587,2.49
E07000070,2020-10-31,Chelmsford,175418,4517,792,451.49,4140,2.36
N09000011,2020-10-31,Ards and North Down,159517,4490,716,448.85,1054,0.66
E07000086,2020-10-31,Eastleigh,130484,4485,585,448.33,3159,2.42
E07000047,2020-10-31,West Devon,54781,4454,244,445.41,1451,2.65
E06000042,2020-10-31,Milton Keynes,266983,4453,1189,445.35,4024,1.51
E07000049,2020-10-31,East Dorset,88243,4440,392,444.23,2213,2.51
E07000115,2020-10-31,Tonbridge and Malling,129451,4445,575,444.18,3441,2.66
E06000033,2020-10-31,Southend-on-Sea,180319,4428,799,443.1,2929,1.62
E07000235,2020-10-31,Malvern Hills,76912,4366,336,436.86,2042,2.65
E07000102,2020-10-31,Three Rivers,92016,4353,401,435.79,2558,2.78
E07000043,2020-10-31,North Devon,94811,4348,412,434.55,1663,1.75
E07000217,2020-10-31,Woking,100154,4333,434,433.33,3217,3.21
E07000208,2020-10-31,Epsom and Ewell,79166,4336,343,433.27,2455,3.1
E07000088,2020-10-31,Gosport,84473,4331,366,433.27,1425,1.69
E07000012,2020-10-31,South Cambridgeshire,155935,4284,668,428.38,5840,3.75
E06000002,2020-10-31,Middlesbrough,139659,4261,595,426.04,895,0.64
E07000204,2020-10-31,St Edmundsbury,112032,4236,475,423.99,2195,1.96
E06000040,2020-10-31,Windsor and Maidenhead,149214,4171,622,416.85,4689,3.14
E07000207,2020-10-31,Elmbridge,134856,4148,559,414.52,5372,3.98
E07000007,2020-10-31,Wycombe,173011,4142,717,414.42,5185,3.0
E07000069,2020-10-31,Castle Point,87574,4127,361,412.22,1317,1.5
E07000188,2020-10-31,Sedgemoor,121274,4093,496,408.99,2150,1.77
E07000227,2020-10-31,Horsham,140536,4074,573,407.72,4976,3.54
E06000056,2020-10-31,Central Bedfordshire,281466,4045,1139,404.67,5884,2.09
E07000008,2020-10-31,Cambridge,124629,4008,499,400.39,4495,3.61
E07000241,2020-10-31,Welwyn Hatfield,121561,3994,486,399.8,2811,2.31
E07000072,2020-10-31,Epping Forest,129675,3995,518,399.46,2523,1.95
E06000024,2020-10-31,North Somerset,211262,3952,835,395.24,5317,2.52
E07000044,2020-10-31,South Hams,83589,3939,329,393.59,2926,3.5
E07000081,2020-10-31,Gloucester,128171,3912,501,390.88,1571,1.23
E07000085,2020-10-31,East Hampshire,119154,3823,456,382.7,4284,3.6
E07000213,2020-10-31,Spelthorne,98369,3814,375,381.22,2080,2.11
E07000216,2020-10-31,Waverley,123853,3805,471,380.29,5553,4.48
E06000030,2020-10-31,Swindon,220365,3798,837,379.82,3041,1.38
E07000068,2020-10-31,Brentwood,75568,3796,287,379.79,1954,2.59
E07000175,2020-10-31,Newark and Sherwood,120342,3801,457,379.75,2024,1.68
E07000212,2020-10-31,Runnymede,87152,3792,330,378.65,1956,2.24
E07000209,2020-10-31,Guildford,146468,3775,553,377.56,5165,3.53
E06000032,2020-10-31,Luton,212818,3770,802,376.85,1081,0.51
E07000112,2020-10-31,Shepway,111031,3761,418,376.47,2120,1.91
E07000200,2020-10-31,Babergh,90163,3744,338,374.88,2189,2.43
E06000035,2020-10-31,Medway,276085,3748,1035,374.88,3120,1.13
E06000031,2020-10-31,Peterborough,199601,3730,745,373.24,2017,1.01
E07000061,2020-10-31,Eastbourne,99711,3729,372,373.08,1829,1.83
E07000042,2020-10-31,Mid Devon,80750,3731,301,372.76,1697,2.1
E07000096,2020-10-31,Dacorum,152766,3713,567,371.16,4470,2.93
E07000144,2020-10-31,Broadland,127794,3708,474,370.91,2458,1.92
E07000190,2020-10-31,Taunton Deane,117305,3710,435,370.83,2506,2.14
E07000063,2020-10-31,Lewes,101046,3688,373,369.14,3093,3.06
E06000041,2020-10-31,Wokingham,166550,3662,610,366.26,5072,3.05
E07000191,2020-10-31,West Somerset,33039,3650,121,366.23,761,2.3
E06000039,2020-10-31,Slough,148414,3649,542,365.19,775,0.52
E07000006,2020-10-31,South Bucks,69086,3644,252,364.76,2180,3.16
E07000009,2020-10-31,East Cambridgeshire,88468,3629,321,362.84,2445,2.76
E07000077,2020-10-31,Uttlesford,88224,3592,317,359.31,3206,3.63
E07000109,2020-10-31,Gravesham,105522,3592,379,359.17,1434,1.36
E07000067,2020-10-31,Braintree,150001,3567,535,356.66,2835,1.89
E07000108,2020-10-31,Dover,115617,3554,411,355.48,2284,1.98
E07000087,2020-10-31,Fareham,115034,3543,408,354.68,3086,2.68
E07000226,2020-10-31,Crawley,111598,3498,390,349.47,1415,1.27
E07000078,2020-10-31,Cheltenham,115723,3477,402,347.38,3151,2.72
E06000054,2020-10-31,Wiltshire,492707,3432,1691,343.21,12496,2.54
E07000051,2020-10-31,Purbeck,46510,3409,159,341.86,1370,2.95
E07000004,2020-10-31,Aylesbury Vale,197870,3405,674,340.63,5086,2.57
E07000103,2020-10-31,Watford,96069,3399,327,340.38,1511,1.57
E07000094,2020-10-31,Winchester,122695,3389,416,339.05,4635,3.78
E06000052,2020-10-31,Cornwall,555828,3365,1870,336.44,12119,2.18
E07000206,2020-10-31,Waveney,116618,3350,391,335.28,1669,1.43
E07000189,2020-10-31,South Somerset,165704,3313,549,331.31,3360,2.03
E07000073,2020-10-31,Harlow,85905,3301,284,330.6,891,1.04
E07000111,2020-10-31,Sevenoaks,118999,3284,391,328.57,3974,3.34
E07000201,2020-10-31,Forest Heath,64757,3277,212,327.38,775,1.2
E07000005,2020-10-31,Chiltern,94685,3267,309,326.35,4081,4.31
E07000211,2020-10-31,Reigate and Banstead,146021,3243,473,323.93,4724,3.24
E07000075,2020-10-31,Rochford,86112,3226,278,322.84,1617,1.88
E07000071,2020-10-31,Colchester,191016,3216,614,321.44,3712,1.94
E07000239,2020-10-31,Wyre Forest,99946,3198,320,320.17,1317,1.32
E07000242,2020-10-31,East Hertfordshire,146747,3163,464,316.19,4752,3.24
E07000238,2020-10-31,Wychavon,125711,3153,396,315.01,2827,2.25
E07000153,2020-10-31,Kettering,100346,3147,316,314.91,1386,1.38
E07000203,2020-10-31,Mid Suffolk,101372,3148,319,314.68,2485,2.45
E07000099,2020-10-31,North Hertfordshire,131868,3141,414,313.95,4381,3.32
E07000091,2020-10-31,New Forest,176403,3090,545,308.95,4959,2.81
E07000215,2020-10-31,Tandridge,86372,3060,264,305.65,3166,3.67
E07000202,2020-10-31,Ipswich,136258,3054,416,305.3,1708,1.25
E07000240,2020-10-31,St Albans,145887,3048,445,305.03,6833,4.68
E07000205,2020-10-31,Suffolk Coastal,126644,3020,382,301.63,3547,2.8
E07000116,2020-10-31,Tunbridge Wells,116595,2998,350,300.18,3923,3.36
E07000228,2020-10-31,Mid Sussex,148048,2995,443,299.23,5471,3.7
E07000155,2020-10-31,South Northamptonshire,91685,2960,271,295.58,2552,2.78
E07000093,2020-10-31,Test Valley,123800,2891,358,289.18,3459,2.79
E07000106,2020-10-31,Canterbury,162575,2876,468,287.87,3986,2.45
E07000187,2020-10-31,Mendip,113459,2832,321,282.92,2871,2.53
E07000064,2020-10-31,Rother,93772,2790,262,279.4,2252,2.4
E07000229,2020-10-31,Worthing,99526,2725,271,272.29,2196,2.21
E06000046,2020-10-31,Isle of Wight,139483,2712,378,271.0,2025,1.45
E07000143,2020-10-31,Breckland,137600,2697,371,269.62,1976,1.44
E07000010,2020-10-31,Fenland,100323,2694,270,269.13,1033,1.03
E07000210,2020-10-31,Mole Valley,86041,2665,229,266.15,3732,4.34
E07000098,2020-10-31,Hertsmere,103039,2657,274,265.92,2338,2.27
E07000065,2020-10-31,Wealden,157949,2544,402,254.51,4253,2.69
E07000214,2020-10-31,Surrey Heath,87992,2528,222,252.3,2549,2.9
E07000225,2020-10-31,Chichester,118816,2500,297,249.97,4050,3.41
E07000011,2020-10-31,Huntingdonshire,175785,2445,430,244.62,4119,2.34
E07000089,2020-10-31,Hart,95329,2430,232,243.37,4041,4.24
E07000145,2020-10-31,Great Yarmouth,98196,2427,238,242.37,789,0.8
E06000036,2020-10-31,Bracknell Forest,120850,2404,291,240.79,2650,2.19
E07000050,2020-10-31,North Dorset,69869,2369,166,237.59,1901,2.72
E07000076,2020-10-31,Tendring,141582,2274,322,227.43,1890,1.33
E07000048,2020-10-31,Christchurch,49088,2209,108,220.01,1119,2.28
E07000147,2020-10-31,North Norfolk,100849,2075,209,207.24,1891,1.88
