Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000197,2020-12-02,Stafford,134570,9434,1269,943.0,2226,1.65
E07000073,2020-12-02,Harlow,85905,9379,806,938.25,830,0.97
E09000016,2020-12-02,Havering,255125,9352,2386,935.23,3134,1.23
E08000017,2020-12-02,Doncaster,308096,9287,2861,928.61,2203,0.72
W06000020,2020-12-02,Torfaen,92181,9285,856,928.61,1361,1.48
E08000027,2020-12-02,Dudley,317880,9265,2945,926.45,2270,0.71
E07000114,2020-12-02,Thanet,140158,9249,1296,924.67,2517,1.8
W06000006,2020-12-02,Wrexham,134977,9196,1241,919.42,1936,1.43
E06000006,2020-12-02,Halton,127674,9124,1165,912.48,1001,0.78
E08000009,2020-12-02,Trafford,234138,9107,2132,910.57,4067,1.74
S12000028,2020-12-02,South Ayrshire,111302,9029,1005,902.95,976,0.88
E09000008,2020-12-02,Croydon,382662,8975,3434,897.4,5153,1.35
E08000018,2020-12-02,Rotherham,262478,8914,2340,891.5,1880,0.72
E07000139,2020-12-02,North Kesteven,114874,8905,1023,890.54,1848,1.61
E07000145,2020-12-02,Great Yarmouth,98196,8893,873,889.04,771,0.79
W06000016,2020-12-02,Rhondda Cynon Taf,238246,8850,2108,884.8,2707,1.14
E07000113,2020-12-02,Swale,145526,8670,1262,867.2,2758,1.9
E07000213,2020-12-02,Spelthorne,98369,8599,846,860.03,2007,2.04
E08000028,2020-12-02,Sandwell,325089,8511,2767,851.15,1034,0.32
W06000021,2020-12-02,Monmouthshire,92911,8498,790,850.28,2597,2.8
E06000015,2020-12-02,Derby,254921,8295,2115,829.67,2399,0.94
E07000098,2020-12-02,Hertsmere,103039,8255,851,825.9,2232,2.17
W06000015,2020-12-02,Cardiff,361544,8237,2978,823.69,6289,1.74
E08000029,2020-12-02,Solihull,212380,8202,1742,820.23,3495,1.65
E07000214,2020-12-02,Surrey Heath,87992,8171,719,817.12,2608,2.96
E07000081,2020-12-02,Gloucester,128171,8112,1040,811.42,1558,1.22
E08000035,2020-12-02,Leeds,783815,8084,6337,808.48,10232,1.31
E08000007,2020-12-02,Stockport,288940,8060,2329,806.05,4700,1.63
S12000036,2020-12-02,City of Edinburgh,514447,7924,4077,792.5,9143,1.78
E06000005,2020-12-02,Darlington,105508,7902,834,790.46,1396,1.32
W06000010,2020-12-02,Carmarthenshire,185570,7873,1461,787.3,2804,1.51
E07000035,2020-12-02,Derbyshire Dales,71085,7850,558,784.98,2192,3.08
E09000022,2020-12-02,Lambeth,324575,7819,2538,781.95,6875,2.12
E08000006,2020-12-02,Salford,252606,7797,1970,779.87,1779,0.7
E07000198,2020-12-02,Staffordshire Moorlands,97463,7776,758,777.73,1417,1.45
E09000019,2020-12-02,Islington,238213,7754,1847,775.36,4632,1.94
E09000014,2020-12-02,Haringey,269600,7614,2053,761.5,5464,2.03
E07000163,2020-12-02,Craven,56011,7531,422,753.42,1399,2.5
E09000023,2020-12-02,Lewisham,300504,7518,2259,751.74,5511,1.83
E09000024,2020-12-02,Merton,204875,7488,1534,748.75,4158,2.03
E07000077,2020-12-02,Uttlesford,88224,7398,653,740.16,3094,3.51
E09000010,2020-12-02,Enfield,331642,7384,2449,738.45,3464,1.04
E06000047,2020-12-02,County Durham,522842,7362,3849,736.17,5148,0.98
S12000010,2020-12-02,East Lothian,104960,7319,768,731.71,1682,1.6
E07000222,2020-12-02,Warwick,140954,7306,1030,730.73,4000,2.84
E07000124,2020-12-02,Ribble Valley,59338,7269,431,726.35,1185,2.0
E08000025,2020-12-02,Birmingham,1133553,7213,8176,721.27,7380,0.65
E09000006,2020-12-02,Bromley,327901,7197,2360,719.73,9222,2.81
E07000110,2020-12-02,Maidstone,168511,7173,1209,717.46,3429,2.03
E06000020,2020-12-02,Telford and Wrekin,176740,7142,1262,714.04,1690,0.96
S12000006,2020-12-02,Dumfries and Galloway,147333,7140,1052,714.03,1249,0.85
E07000240,2020-12-02,St Albans,145887,7111,1037,710.82,6511,4.46
E09000018,2020-12-02,Hounslow,268044,7064,1893,706.23,3121,1.16
E08000034,2020-12-02,Kirklees,435440,7040,3066,704.12,4202,0.97
E07000108,2020-12-02,Dover,115617,7029,813,703.18,2483,2.15
E07000175,2020-12-02,Newark and Sherwood,120342,7005,843,700.5,1900,1.58
E07000151,2020-12-02,Daventry,83788,6985,585,698.19,1984,2.37
E07000130,2020-12-02,Charnwood,181127,6923,1254,692.33,2757,1.52
E07000133,2020-12-02,Melton,50577,6849,346,684.11,1078,2.13
S12000029,2020-12-02,South Lanarkshire,316689,6797,2153,679.85,2484,0.78
S12000011,2020-12-02,East Renfrewshire,94204,6795,640,679.38,1369,1.45
E06000031,2020-12-02,Peterborough,199601,6754,1348,675.35,1936,0.97
E06000033,2020-12-02,Southend-on-Sea,180319,6711,1210,671.03,2794,1.55
E09000031,2020-12-02,Waltham Forest,275124,6686,1840,668.79,3461,1.26
E08000037,2020-12-02,Gateshead,200838,6667,1339,666.71,2081,1.04
E07000066,2020-12-02,Basildon,184407,6640,1225,664.29,2603,1.41
E07000102,2020-12-02,Three Rivers,92016,6612,608,660.75,2449,2.66
E07000219,2020-12-02,Nuneaton and Bedworth,127988,6600,845,660.22,928,0.73
E07000032,2020-12-02,Amber Valley,125406,6585,826,658.66,1932,1.54
E07000137,2020-12-02,East Lindsey,139115,6543,910,654.14,1613,1.16
S12000015,2020-12-02,Fife,368877,6534,2410,653.33,3248,0.88
E07000190,2020-12-02,Taunton Deane,117305,6431,754,642.77,2382,2.03
E08000026,2020-12-02,Coventry,364246,6412,2335,641.05,2401,0.66
E07000169,2020-12-02,Selby,88384,6405,566,640.39,1579,1.79
E09000032,2020-12-02,Wandsworth,325003,6387,2076,638.76,7877,2.42
E08000030,2020-12-02,Walsall,281197,6349,1785,634.79,1346,0.48
E07000189,2020-12-02,South Somerset,165704,6339,1050,633.66,3369,2.03
E07000048,2020-12-02,Christchurch,49088,6254,307,625.41,1079,2.2
E07000106,2020-12-02,Canterbury,162575,6230,1013,623.1,4410,2.71
E06000011,2020-12-02,East Riding of Yorkshire,334735,6212,2079,621.09,4787,1.43
E08000036,2020-12-02,Wakefield,342234,6199,2121,619.75,2784,0.81
E07000115,2020-12-02,Tonbridge and Malling,129451,6160,797,615.68,3471,2.68
E06000009,2020-12-02,Blackpool,131541,6142,808,614.26,780,0.59
E09000030,2020-12-02,Tower Hamlets,308955,6129,1893,612.71,2849,0.92
E07000144,2020-12-02,Broadland,127794,6112,781,611.14,2402,1.88
E09000012,2020-12-02,Hackney,278710,6101,1700,609.95,3983,1.43
E07000210,2020-12-02,Mole Valley,86041,6068,522,606.69,3626,4.21
E06000034,2020-12-02,Thurrock,171548,6063,1040,606.24,1324,0.77
E06000057,2020-12-02,Northumberland,316927,6035,1913,603.61,5177,1.63
W06000022,2020-12-02,Newport,152146,6036,918,603.37,1726,1.13
E07000041,2020-12-02,Exeter,129056,6020,777,602.06,2804,2.17
W06000013,2020-12-02,Bridgend,143796,5943,855,594.59,1892,1.32
E09000021,2020-12-02,Kingston upon Thames,173987,5938,1033,593.72,4611,2.65
E08000023,2020-12-02,South Tyneside,147517,5919,873,591.8,1234,0.84
E08000001,2020-12-02,Bolton,283381,5907,1674,590.72,2024,0.71
E09000011,2020-12-02,Greenwich,279345,5903,1649,590.31,3983,1.43
E07000155,2020-12-02,South Northamptonshire,91685,5901,541,590.06,2501,2.73
E07000238,2020-12-02,Wychavon,125711,5888,740,588.65,2840,2.26
E07000078,2020-12-02,Cheltenham,115723,5881,681,588.47,3068,2.65
E07000170,2020-12-02,Ashfield,126256,5871,741,586.9,989,0.78
E09000005,2020-12-02,Brent,328913,5860,1927,585.87,2109,0.64
E07000095,2020-12-02,Broxbourne,96108,5823,560,582.68,1340,1.39
E07000154,2020-12-02,Northampton,223517,5809,1298,580.72,2490,1.11
E07000196,2020-12-02,South Staffordshire,110972,5797,643,579.43,1302,1.17
E07000212,2020-12-02,Runnymede,87152,5768,503,577.15,1880,2.16
E06000023,2020-12-02,"Bristol, City of",459940,5761,2650,576.16,11065,2.41
S12000044,2020-12-02,North Lanarkshire,338454,5750,1946,574.97,1598,0.47
E06000014,2020-12-02,York,207799,5696,1184,569.78,4753,2.29
E06000025,2020-12-02,South Gloucestershire,280179,5693,1595,569.28,5601,2.0
W06000004,2020-12-02,Denbighshire,94456,5684,537,568.52,1487,1.57
E08000003,2020-12-02,Manchester,545218,5682,3098,568.21,4219,0.77
E07000172,2020-12-02,Broxtowe,112155,5652,634,565.29,2217,1.98
E06000038,2020-12-02,Reading,162111,5645,915,564.43,2736,1.69
E07000061,2020-12-02,Eastbourne,99711,5599,558,559.62,1836,1.84
E06000024,2020-12-02,North Somerset,211262,5593,1182,559.49,5389,2.55
E07000031,2020-12-02,South Lakeland,102975,5552,572,555.47,2590,2.52
S12000017,2020-12-02,Highland,230386,5550,1279,555.16,2405,1.04
E07000107,2020-12-02,Dartford,108913,5526,602,552.73,1585,1.46
E07000141,2020-12-02,South Kesteven,140329,5488,770,548.71,2767,1.97
E07000241,2020-12-02,Welwyn Hatfield,121561,5484,667,548.7,2681,2.21
E07000070,2020-12-02,Chelmsford,175418,5485,962,548.4,4010,2.29
E09000009,2020-12-02,Ealing,341259,5458,1863,545.92,4727,1.39
E07000116,2020-12-02,Tunbridge Wells,116595,5325,621,532.61,4179,3.58
S12000045,2020-12-02,East Dunbartonshire,107248,5313,570,531.48,1682,1.57
E07000028,2020-12-02,Carlisle,107241,5307,569,530.58,1322,1.23
E06000050,2020-12-02,Cheshire West and Chester,337053,5297,1785,529.59,6357,1.89
E06000028,2020-12-02,Bournemouth,191895,5273,1012,527.37,3033,1.58
E08000005,2020-12-02,Rochdale,218452,5269,1151,526.89,1270,0.58
E07000125,2020-12-02,Rossendale,70341,5256,370,526.01,860,1.22
E07000208,2020-12-02,Epsom and Ewell,79166,5230,414,522.95,2331,2.94
E07000036,2020-12-02,Erewash,114333,5217,596,521.28,1447,1.27
E07000166,2020-12-02,Richmondshire,52791,5186,274,519.03,1085,2.06
E07000010,2020-12-02,Fenland,100323,5098,511,509.35,1017,1.01
E09000007,2020-12-02,Camden,260516,5090,1326,508.99,4493,1.72
E07000140,2020-12-02,South Holland,92887,5083,472,508.14,888,0.96
E09000026,2020-12-02,Redbridge,301727,5082,1533,508.08,2776,0.92
E07000236,2020-12-02,Redditch,84358,5047,426,504.99,931,1.1
E08000032,2020-12-02,Bradford,533428,5029,2682,502.79,4849,0.91
E07000121,2020-12-02,Lancaster,142818,5026,718,502.74,2492,1.74
E07000069,2020-12-02,Castle Point,87574,5001,438,500.15,1303,1.49
E07000146,2020-12-02,King's Lynn and West Norfolk,150058,4997,750,499.81,2095,1.4
E07000138,2020-12-02,Lincoln,98248,4953,487,495.68,1022,1.04
S12000030,2020-12-02,Stirling,93610,4939,462,493.54,1509,1.61
E07000119,2020-12-02,Fylde,78651,4919,387,492.05,1277,1.62
E07000142,2020-12-02,West Lindsey,93968,4918,462,491.66,1432,1.52
E08000033,2020-12-02,Calderdale,208357,4902,1021,490.02,2597,1.25
E07000177,2020-12-02,Cherwell,147843,4847,717,484.97,3493,2.36
E09000028,2020-12-02,Southwark,314302,4830,1518,482.97,6122,1.95
E07000237,2020-12-02,Worcester,101055,4805,486,480.93,1660,1.64
E07000171,2020-12-02,Bassetlaw,115764,4777,553,477.7,1204,1.04
E07000129,2020-12-02,Blaby,99494,4759,474,476.41,1325,1.33
E06000032,2020-12-02,Luton,212818,4736,1008,473.64,994,0.47
E08000022,2020-12-02,North Tyneside,202832,4730,959,472.81,3001,1.48
E06000036,2020-12-02,Bracknell Forest,120850,4684,566,468.35,2538,2.1
E09000029,2020-12-02,Sutton,202906,4683,950,468.2,3953,1.95
E06000016,2020-12-02,Leicester,353020,4671,1649,467.11,1486,0.42
S12000041,2020-12-02,Angus,114789,4659,535,466.07,1091,0.95
E09000017,2020-12-02,Hillingdon,302771,4608,1395,460.74,2987,0.99
E08000024,2020-12-02,Sunderland,274345,4581,1257,458.18,2169,0.79
E07000075,2020-12-02,Rochford,86112,4576,394,457.54,1534,1.78
E07000072,2020-12-02,Epping Forest,129675,4563,592,456.53,2405,1.85
E08000014,2020-12-02,Sefton,272132,4533,1234,453.46,3634,1.34
S12000035,2020-12-02,Argyll and Bute,82750,4492,372,449.55,1224,1.48
E06000022,2020-12-02,Bath and North East Somerset,190096,4422,841,442.41,5713,3.01
E09000027,2020-12-02,Richmond upon Thames,195070,4393,857,439.33,8207,4.21
E07000105,2020-12-02,Ashford,128019,4393,562,439.0,2449,1.91
E07000043,2020-12-02,North Devon,94811,4391,416,438.77,1709,1.8
E06000019,2020-12-02,"Herefordshire, County of",189824,4373,830,437.25,3114,1.64
E06000042,2020-12-02,Milton Keynes,266983,4337,1158,433.74,4006,1.5
E07000165,2020-12-02,Harrogate,158309,4333,686,433.33,4503,2.84
E07000065,2020-12-02,Wealden,157949,4321,683,432.42,4256,2.69
E07000067,2020-12-02,Braintree,150001,4318,648,432.0,2636,1.76
E07000134,2020-12-02,North West Leicestershire,101272,4318,437,431.51,1548,1.53
E07000152,2020-12-02,East Northamptonshire,92980,4288,399,429.12,1598,1.72
E07000215,2020-12-02,Tandridge,86372,4268,369,427.22,3107,3.6
S12000042,2020-12-02,Dundee City,147562,4250,627,424.91,1108,0.75
E07000131,2020-12-02,Harborough,91548,4251,389,424.91,2204,2.41
E07000090,2020-12-02,Havant,124268,4247,528,424.89,2512,2.02
E07000153,2020-12-02,Kettering,100346,4200,421,419.55,1320,1.32
E09000004,2020-12-02,Bexley,241691,4192,1013,419.13,3545,1.47
E07000092,2020-12-02,Rushmoor,94455,4182,395,418.19,1573,1.67
E07000039,2020-12-02,South Derbyshire,103746,4158,431,415.44,1568,1.51
E06000041,2020-12-02,Wokingham,166550,4148,691,414.89,5103,3.06
E07000173,2020-12-02,Gedling,116806,4144,484,414.36,1712,1.47
E07000112,2020-12-02,Shepway,111031,4116,457,411.6,2100,1.89
E07000094,2020-12-02,Winchester,122695,4114,505,411.59,4964,4.05
E07000178,2020-12-02,Oxford,153144,4114,630,411.38,4144,2.71
E07000228,2020-12-02,Mid Sussex,148048,4104,608,410.68,5500,3.72
E07000068,2020-12-02,Brentwood,75568,4102,310,410.23,1950,2.58
E09000013,2020-12-02,Hammersmith and Fulham,184553,4078,753,408.01,3155,1.71
E07000071,2020-12-02,Colchester,191016,4078,779,407.82,3457,1.81
W06000023,2020-12-02,Powys,130665,4073,532,407.15,2539,1.94
E06000026,2020-12-02,Plymouth,260815,4061,1059,406.03,3261,1.25
E06000029,2020-12-02,Poole,149527,4051,606,405.28,3154,2.11
E06000044,2020-12-02,Portsmouth,213493,4038,862,403.76,2799,1.31
E07000037,2020-12-02,High Peak,91427,4034,369,403.6,1979,2.16
E07000103,2020-12-02,Watford,96069,4030,387,402.84,1416,1.47
E07000051,2020-12-02,Purbeck,46510,4010,187,402.06,1440,3.1
E07000148,2020-12-02,Norwich,135969,4015,546,401.56,2536,1.87
E07000234,2020-12-02,Bromsgrove,97388,3997,389,399.43,2082,2.14
E06000037,2020-12-02,West Berkshire,157215,3986,627,398.82,4319,2.75
E06000045,2020-12-02,Southampton,250992,3987,1001,398.82,3213,1.28
E07000087,2020-12-02,Fareham,115034,3938,453,393.8,3034,2.64
S12000034,2020-12-02,Aberdeenshire,259515,3933,1021,393.43,2797,1.08
E07000004,2020-12-02,Aylesbury Vale,197870,3919,775,391.67,4964,2.51
E07000089,2020-12-02,Hart,95329,3916,373,391.28,3904,4.1
S12000021,2020-12-02,North Ayrshire,134153,3891,522,389.11,851,0.63
E07000128,2020-12-02,Wyre,109762,3873,425,387.2,1264,1.15
E08000016,2020-12-02,Barnsley,243197,3863,940,386.52,1825,0.75
W06000005,2020-12-02,Flintshire,154332,3864,596,386.18,2585,1.67
E07000216,2020-12-02,Waverley,123853,3826,474,382.71,5418,4.37
E06000054,2020-12-02,Wiltshire,492707,3825,1884,382.38,12012,2.44
E07000220,2020-12-02,Rugby,106026,3821,405,381.98,1918,1.81
E07000147,2020-12-02,North Norfolk,100849,3819,385,381.76,1874,1.86
E06000051,2020-12-02,Shropshire,316547,3799,1202,379.72,5753,1.82
E08000012,2020-12-02,Liverpool,487490,3794,1850,379.49,3718,0.76
E07000243,2020-12-02,Stevenage,87067,3777,329,377.87,1337,1.54
E09000003,2020-12-02,Barnet,388654,3767,1464,376.68,6265,1.61
E07000218,2020-12-02,North Warwickshire,64211,3755,241,375.33,789,1.23
E06000013,2020-12-02,North Lincolnshire,170405,3735,637,373.82,1469,0.86
E07000227,2020-12-02,Horsham,140536,3710,521,370.72,5109,3.64
E07000176,2020-12-02,Rushcliffe,116312,3699,430,369.7,3431,2.95
E07000088,2020-12-02,Gosport,84473,3686,311,368.16,1405,1.66
E07000082,2020-12-02,Stroud,118010,3664,432,366.07,3764,3.19
E07000174,2020-12-02,Mansfield,107944,3619,391,362.22,776,0.72
E07000168,2020-12-02,Scarborough,106088,3622,384,361.96,1353,1.28
E09000025,2020-12-02,Newham,349250,3566,1245,356.48,1278,0.37
E07000011,2020-12-02,Huntingdonshire,175785,3552,624,354.98,3969,2.26
E07000040,2020-12-02,East Devon,141671,3525,499,352.22,3616,2.55
S12000033,2020-12-02,Aberdeen City,226003,3517,795,351.77,2005,0.89
W06000003,2020-12-02,Conwy,115236,3514,405,351.45,2051,1.78
E07000099,2020-12-02,North Hertfordshire,131868,3493,461,349.59,4488,3.4
E07000038,2020-12-02,North East Derbyshire,100154,3495,350,349.46,1322,1.32
E06000043,2020-12-02,Brighton and Hove,287939,3485,1004,348.68,8034,2.79
S12000020,2020-12-02,Moray,94651,3452,327,345.48,811,0.86
W06000008,2020-12-02,Ceredigion,72040,3435,247,342.87,1468,2.04
E06000007,2020-12-02,Warrington,207992,3419,711,341.84,3029,1.46
E06000052,2020-12-02,Cornwall,555828,3397,1888,339.67,11272,2.03
E07000223,2020-12-02,Adur,63115,3393,214,339.06,1518,2.41
E07000242,2020-12-02,East Hertfordshire,146747,3387,497,338.68,4740,3.23
E07000156,2020-12-02,Wellingborough,78804,3369,265,336.28,970,1.23
E07000143,2020-12-02,Breckland,137600,3349,461,335.03,1949,1.42
E07000224,2020-12-02,Arun,157221,3325,523,332.65,3074,1.96
E07000221,2020-12-02,Stratford-on-Avon,125872,3322,418,332.08,3658,2.91
S12000019,2020-12-02,Midlothian,90771,3308,300,330.5,927,1.02
E07000012,2020-12-02,South Cambridgeshire,155935,3295,514,329.62,5531,3.55
E07000226,2020-12-02,Crawley,111598,3285,367,328.86,1336,1.2
E07000217,2020-12-02,Woking,100154,3266,327,326.5,3271,3.27
E07000193,2020-12-02,East Staffordshire,117569,3257,383,325.77,1516,1.29
S12000026,2020-12-02,Scottish Borders,114246,3255,372,325.61,1406,1.23
E07000096,2020-12-02,Dacorum,152766,3241,495,324.02,4534,2.97
E06000017,2020-12-02,Rutland,39207,3244,127,323.92,1239,3.16
E07000239,2020-12-02,Wyre Forest,99946,3212,321,321.17,1278,1.28
E07000235,2020-12-02,Malvern Hills,76912,3217,247,321.15,1978,2.57
E07000111,2020-12-02,Sevenoaks,118999,3181,379,318.49,4026,3.38
E07000062,2020-12-02,Hastings,91718,3172,291,317.28,1525,1.66
E09000020,2020-12-02,Kensington and Chelsea,154948,3172,491,316.88,1979,1.28
E07000064,2020-12-02,Rother,93772,3171,297,316.73,2367,2.52
E06000056,2020-12-02,Central Bedfordshire,281466,3107,875,310.87,5746,2.04
E06000049,2020-12-02,Cheshire East,376355,3101,1167,310.08,7828,2.08
E06000030,2020-12-02,Swindon,220365,3084,680,308.58,2836,1.29
E07000052,2020-12-02,West Dorset,101059,3054,309,305.76,3426,3.39
E07000045,2020-12-02,Teignbridge,129441,3050,395,305.16,3005,2.32
E07000063,2020-12-02,Lewes,101046,3031,306,302.83,2950,2.92
E07000181,2020-12-02,West Oxfordshire,108519,3026,328,302.25,3275,3.02
E07000207,2020-12-02,Elmbridge,134856,3009,406,301.06,5082,3.77
E07000008,2020-12-02,Cambridge,124629,3005,374,300.09,4056,3.25
E08000004,2020-12-02,Oldham,233982,2986,699,298.74,1398,0.6
E07000188,2020-12-02,Sedgemoor,121274,2979,361,297.67,2130,1.76
E07000149,2020-12-02,South Norfolk,136418,2976,406,297.61,3494,2.56
E07000209,2020-12-02,Guildford,146468,2964,434,296.31,5198,3.55
E07000126,2020-12-02,South Ribble,109539,2951,323,294.87,1248,1.14
E08000008,2020-12-02,Tameside,223765,2943,659,294.51,1493,0.67
E07000180,2020-12-02,Vale of White Horse,132292,2924,387,292.53,4536,3.43
E07000084,2020-12-02,Basingstoke and Deane,174376,2912,508,291.32,4317,2.48
E06000027,2020-12-02,Torbay,133799,2901,388,289.99,1815,1.36
E06000040,2020-12-02,Windsor and Maidenhead,149214,2895,432,289.52,4419,2.96
E07000042,2020-12-02,Mid Devon,80750,2875,232,287.31,1612,2.0
E07000202,2020-12-02,Ipswich,136258,2864,390,286.22,1630,1.2
E06000046,2020-12-02,Isle of Wight,139483,2852,398,285.34,1977,1.42
E07000083,2020-12-02,Tewkesbury,91567,2855,261,285.04,2218,2.42
E07000167,2020-12-02,Ryedale,54253,2847,154,283.86,988,1.82
E07000007,2020-12-02,Wycombe,173011,2757,477,275.71,5193,3.0
E07000118,2020-12-02,Chorley,115954,2753,319,275.11,1383,1.19
E06000055,2020-12-02,Bedford,170018,2746,467,274.68,2620,1.54
E07000127,2020-12-02,West Lancashire,112867,2729,308,272.89,1316,1.17
W06000002,2020-12-02,Gwynedd,122712,2715,333,271.37,1787,1.46
E07000093,2020-12-02,Test Valley,123800,2706,335,270.6,3407,2.75
E09000015,2020-12-02,Harrow,248001,2693,668,269.35,2559,1.03
E07000047,2020-12-02,West Devon,54781,2642,145,264.69,1385,2.53
E07000009,2020-12-02,East Cambridgeshire,88468,2608,231,261.11,2286,2.58
E07000179,2020-12-02,South Oxfordshire,138968,2605,362,260.49,5224,3.76
E07000164,2020-12-02,Hambleton,90126,2593,234,259.64,2000,2.22
E07000006,2020-12-02,South Bucks,69086,2586,179,259.1,2162,3.13
E07000049,2020-12-02,East Dorset,88243,2568,227,257.24,2195,2.49
E07000085,2020-12-02,East Hampshire,119154,2565,306,256.81,4434,3.72
E07000053,2020-12-02,Weymouth and Portland,65087,2552,166,255.04,1449,2.23
E07000229,2020-12-02,Worthing,99526,2528,252,253.2,2105,2.12
E07000187,2020-12-02,Mendip,113459,2505,284,250.31,2945,2.6
E07000030,2020-12-02,Eden,52161,2455,128,245.39,1144,2.19
E07000080,2020-12-02,Forest of Dean,85673,2445,209,243.95,1487,1.74
E07000211,2020-12-02,Reigate and Banstead,146021,2404,351,240.38,4558,3.12
E07000201,2020-12-02,Forest Heath,64757,2395,155,239.36,761,1.18
E07000026,2020-12-02,Allerdale,96417,2279,220,228.18,1413,1.47
E07000076,2020-12-02,Tendring,141582,2260,320,226.02,1850,1.31
E08000015,2020-12-02,Wirral,312264,2246,701,224.49,4137,1.32
E07000074,2020-12-02,Maldon,63762,2230,142,222.7,1511,2.37
E07000200,2020-12-02,Babergh,90163,2221,200,221.82,2140,2.37
E07000204,2020-12-02,St Edmundsbury,112032,2203,247,220.47,2231,1.99
E07000044,2020-12-02,South Hams,83589,2195,183,218.93,2787,3.33
E07000203,2020-12-02,Mid Suffolk,101372,2131,216,213.08,2409,2.38
E07000005,2020-12-02,Chiltern,94685,2121,201,212.28,4185,4.42
E07000079,2020-12-02,Cotswold,87852,2114,186,211.72,2915,3.32
W06000001,2020-12-02,Isle of Anglesey,69076,2113,146,211.36,1075,1.56
E07000050,2020-12-02,North Dorset,69869,2107,147,210.39,1815,2.6
E07000086,2020-12-02,Eastleigh,130484,2101,274,209.99,3218,2.47
E07000091,2020-12-02,New Forest,176403,2069,365,206.91,5002,2.84
E07000225,2020-12-02,Chichester,118816,2038,242,203.68,4108,3.46
E07000206,2020-12-02,Waveney,116618,1957,228,195.51,1624,1.39
E07000205,2020-12-02,Suffolk Coastal,126644,1874,237,187.14,3555,2.81
E07000029,2020-12-02,Copeland,67821,1709,116,171.04,897,1.32
N09000011,2020-12-02,Ards and North Down,159517,1541,246,154.22,959,0.6
N09000007,2020-12-02,Lisburn and Castlereagh,147276,1374,202,137.16,855,0.58
N09000003,2020-12-02,Belfast,334945,1001,335,100.02,1203,0.36
E07000191,2020-12-02,West Somerset,33039,0,0,0.0,731,2.21
E07000033,2020-12-02,Bolsover,78912,0,0,0.0,600,0.76
S12000013,2020-12-02,Na h-Eileanan Siar,25770,0,0,0.0,172,0.67
E07000027,2020-12-02,Barrow-in-Furness,64175,0,0,0.0,566,0.88
E06000039,2020-12-02,Slough,148414,0,0,0.0,742,0.5
W06000024,2020-12-02,Merthyr Tydfil,59791,0,0,0.0,573,0.96
E09000002,2020-12-02,Barking and Dagenham,210737,0,0,0.0,548,0.26
