Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000037,2020-11-04,Gateshead,200838,15987,3211,1598.8,2298,1.14
E06000047,2020-11-04,County Durham,522842,15795,8258,1579.44,5485,1.05
E07000118,2020-11-04,Chorley,115954,15760,1827,1575.62,1486,1.28
E07000127,2020-11-04,West Lancashire,112867,15643,1766,1564.67,1437,1.27
E07000123,2020-11-04,Preston,140914,15638,2204,1564.07,1247,0.88
E08000008,2020-11-04,Tameside,223765,15192,3399,1519.0,1704,0.76
E06000010,2020-11-04,"Kingston upon Hull, City of",259149,14918,3866,1491.81,1404,0.54
W06000015,2020-11-04,Cardiff,361544,14875,5378,1487.51,7376,2.04
E07000121,2020-11-04,Lancaster,142818,14675,2096,1467.6,2565,1.8
E08000014,2020-11-04,Sefton,272132,14564,3963,1456.28,3723,1.37
S12000040,2020-11-04,West Lothian,181179,14366,2603,1436.7,1759,0.97
E07000169,2020-11-04,Selby,88384,14135,1249,1413.15,1633,1.85
E08000002,2020-11-04,Bury,188590,14059,2651,1405.69,2284,1.21
E08000034,2020-11-04,Kirklees,435440,13776,5999,1377.69,4532,1.04
E07000030,2020-11-04,Eden,52161,13704,715,1370.76,1226,2.35
E07000138,2020-11-04,Lincoln,98248,13671,1343,1366.95,1100,1.12
E08000033,2020-11-04,Calderdale,208357,13661,2846,1365.92,2736,1.31
E06000007,2020-11-04,Warrington,207992,13642,2837,1363.99,3172,1.53
S12000029,2020-11-04,South Lanarkshire,316689,13415,4249,1341.69,2829,0.89
E08000019,2020-11-04,Sheffield,577908,13403,7746,1340.35,8719,1.51
E08000032,2020-11-04,Bradford,533428,13265,7076,1326.51,5159,0.97
E08000023,2020-11-04,South Tyneside,147517,12974,1914,1297.48,1298,0.88
E08000009,2020-11-04,Trafford,234138,12935,3029,1293.68,4128,1.76
E08000036,2020-11-04,Wakefield,342234,12804,4382,1280.41,3004,0.88
S12000046,2020-11-04,Glasgow City,622625,12591,7840,1259.18,4857,0.78
E06000012,2020-11-04,North East Lincolnshire,155653,12436,1936,1243.79,1163,0.75
E07000134,2020-11-04,North West Leicestershire,101272,12189,1234,1218.5,1592,1.57
W06000011,2020-11-04,Swansea,244141,12147,2966,1214.87,4597,1.88
E08000027,2020-11-04,Dudley,317880,11879,3776,1187.87,2367,0.74
E07000171,2020-11-04,Bassetlaw,115764,11857,1373,1186.03,1272,1.1
E06000004,2020-11-04,Stockton-on-Tees,195746,11834,2316,1183.17,1987,1.02
E08000031,2020-11-04,Wolverhampton,259759,11821,3071,1182.25,1298,0.5
W06000010,2020-11-04,Carmarthenshire,185570,11758,2182,1175.84,3093,1.67
E07000130,2020-11-04,Charnwood,181127,11746,2128,1174.87,2903,1.6
E06000011,2020-11-04,East Riding of Yorkshire,334735,11713,3921,1171.37,4976,1.49
W06000006,2020-11-04,Wrexham,134977,11645,1572,1164.64,2251,1.67
E07000028,2020-11-04,Carlisle,107241,11520,1235,1151.61,1385,1.29
E07000192,2020-11-04,Cannock Chase,99267,11239,1116,1124.24,887,0.89
E07000193,2020-11-04,East Staffordshire,117569,11212,1318,1121.04,1608,1.37
E07000164,2020-11-04,Hambleton,90126,11190,1008,1118.43,2063,2.29
E07000236,2020-11-04,Redditch,84358,11184,943,1117.85,978,1.16
E07000174,2020-11-04,Mansfield,107944,11153,1204,1115.39,863,0.8
W06000014,2020-11-04,Vale of Glamorgan,130940,11012,1442,1101.27,3459,2.64
E08000015,2020-11-04,Wirral,312264,10999,3435,1100.03,4401,1.41
E06000009,2020-11-04,Blackpool,131541,10736,1412,1073.43,875,0.67
E07000132,2020-11-04,Hinckley and Bosworth,111432,10610,1182,1060.74,1641,1.47
E06000021,2020-11-04,Stoke-on-Trent,254230,10598,2694,1059.67,1332,0.52
W06000018,2020-11-04,Caerphilly,179810,10535,1894,1053.33,2260,1.26
E07000173,2020-11-04,Gedling,116806,10396,1214,1039.33,1859,1.59
E06000023,2020-11-04,"Bristol, City of",459940,10322,4748,1032.31,11528,2.51
E09000027,2020-11-04,Richmond upon Thames,195070,10221,1994,1022.2,8446,4.33
E08000028,2020-11-04,Sandwell,325089,10201,3316,1020.03,1170,0.36
S12000035,2020-11-04,Argyll and Bute,82750,10188,843,1018.73,1349,1.63
W06000003,2020-11-04,Conwy,115236,10172,1172,1017.04,2315,2.01
E09000003,2020-11-04,Barnet,388654,10160,3949,1016.07,6603,1.7
E07000083,2020-11-04,Tewkesbury,91567,10150,929,1014.56,2254,2.46
W06000004,2020-11-04,Denbighshire,94456,10138,958,1014.23,1694,1.79
E06000013,2020-11-04,North Lincolnshire,170405,10087,1719,1008.77,1548,0.91
E07000194,2020-11-04,Lichfield,102963,10059,1036,1006.19,2128,2.07
E06000018,2020-11-04,Nottingham,329068,10030,3301,1003.14,2454,0.75
E07000032,2020-11-04,Amber Valley,125406,10001,1254,999.95,1991,1.59
W06000005,2020-11-04,Flintshire,154332,9949,1535,994.61,3126,2.03
W06000013,2020-11-04,Bridgend,143796,9836,1414,983.34,2242,1.56
E07000129,2020-11-04,Blaby,99494,9830,978,982.97,1324,1.33
E08000021,2020-11-04,Newcastle upon Tyne,297950,9771,2911,977.01,3943,1.32
E09000005,2020-11-04,Brent,328913,9763,3211,976.25,2398,0.73
E07000199,2020-11-04,Tamworth,76158,9719,740,971.66,798,1.05
E07000038,2020-11-04,North East Derbyshire,100154,9692,971,969.51,1458,1.46
E06000050,2020-11-04,Cheshire West and Chester,337053,9618,3242,961.87,6639,1.97
E07000198,2020-11-04,Staffordshire Moorlands,97463,9599,936,960.36,1375,1.41
S12000045,2020-11-04,East Dunbartonshire,107248,9592,1029,959.46,1846,1.72
E07000034,2020-11-04,Chesterfield,103581,9459,980,946.12,1392,1.34
S12000036,2020-11-04,City of Edinburgh,514447,9460,4867,946.06,10011,1.95
E08000013,2020-11-04,St. Helens,178726,9408,1681,940.55,1503,0.84
E07000165,2020-11-04,Harrogate,158309,9362,1482,936.14,4788,3.02
S12000015,2020-11-04,Fife,368877,9347,3448,934.73,3503,0.95
E08000022,2020-11-04,North Tyneside,202832,9331,1893,933.28,3175,1.57
E09000020,2020-11-04,Kensington and Chelsea,154948,9280,1438,928.05,2135,1.38
E07000178,2020-11-04,Oxford,153144,9183,1406,918.09,4491,2.93
N09000003,2020-11-04,Belfast,334945,9159,3068,915.97,1384,0.41
E09000022,2020-11-04,Lambeth,324575,9146,2969,914.73,7876,2.43
E08000025,2020-11-04,Birmingham,1133553,8837,10017,883.68,7970,0.7
E06000006,2020-11-04,Halton,127674,8827,1127,882.72,1093,0.86
E06000005,2020-11-04,Darlington,105508,8810,930,881.45,1501,1.42
E07000039,2020-11-04,South Derbyshire,103746,8731,906,873.29,1682,1.62
E07000036,2020-11-04,Erewash,114333,8726,998,872.89,1487,1.3
E07000037,2020-11-04,High Peak,91427,8726,798,872.83,2070,2.26
S12000024,2020-11-04,Perth and Kinross,149565,8723,1305,872.53,2149,1.44
E07000105,2020-11-04,Ashford,128019,8714,1116,871.75,2403,1.88
E06000049,2020-11-04,Cheshire East,376355,8570,3225,856.9,8181,2.17
E06000035,2020-11-04,Medway,276085,8429,2327,842.86,3158,1.14
E06000014,2020-11-04,York,207799,8410,1748,841.2,5059,2.43
E09000030,2020-11-04,Tower Hamlets,308955,8408,2598,840.9,3230,1.05
E07000113,2020-11-04,Swale,145526,8169,1189,817.04,2262,1.55
E07000154,2020-11-04,Northampton,223517,8124,1816,812.47,2567,1.15
E08000024,2020-11-04,Sunderland,274345,8119,2227,811.75,2311,0.84
E06000016,2020-11-04,Leicester,353020,8039,2838,803.92,1651,0.47
E07000176,2020-11-04,Rushcliffe,116312,8042,935,803.87,3569,3.07
E06000029,2020-11-04,Poole,149527,8041,1202,803.87,3286,2.2
S12000030,2020-11-04,Stirling,93610,8031,752,803.33,1607,1.72
S12000021,2020-11-04,North Ayrshire,134153,7983,1071,798.34,912,0.68
E07000196,2020-11-04,South Staffordshire,110972,7975,885,797.5,1361,1.23
W06000001,2020-11-04,Isle of Anglesey,69076,7967,550,796.22,1307,1.89
E07000126,2020-11-04,South Ribble,109539,7917,867,791.5,1386,1.27
E06000025,2020-11-04,South Gloucestershire,280179,7899,2213,789.85,5696,2.03
S12000010,2020-11-04,East Lothian,104960,7895,829,789.82,1838,1.75
E09000012,2020-11-04,Hackney,278710,7881,2197,788.27,4607,1.65
E06000022,2020-11-04,Bath and North East Somerset,190096,7871,1496,786.97,6016,3.16
E07000139,2020-11-04,North Kesteven,114874,7858,903,786.08,1894,1.65
E09000033,2020-11-04,Westminster,253744,7853,1993,785.44,2786,1.1
E07000103,2020-11-04,Watford,96069,7796,749,779.65,1516,1.58
E07000234,2020-11-04,Bromsgrove,97388,7787,758,778.33,2170,2.23
E06000026,2020-11-04,Plymouth,260815,7779,2029,777.95,3621,1.39
E07000081,2020-11-04,Gloucester,128171,7768,996,777.09,1598,1.25
E06000030,2020-11-04,Swindon,220365,7736,1705,773.72,3074,1.39
E07000146,2020-11-04,King's Lynn and West Norfolk,150058,7735,1161,773.7,2130,1.42
E07000170,2020-11-04,Ashfield,126256,7683,970,768.28,1065,0.84
E09000014,2020-11-04,Haringey,269600,7657,2064,765.58,6030,2.24
E09000004,2020-11-04,Bexley,241691,7633,1845,763.37,3696,1.53
E08000029,2020-11-04,Solihull,212380,7555,1604,755.25,3608,1.7
E09000019,2020-11-04,Islington,238213,7499,1786,749.75,5051,2.12
E07000177,2020-11-04,Cherwell,147843,7496,1108,749.44,3681,2.49
E06000027,2020-11-04,Torbay,133799,7420,993,742.16,1977,1.48
E07000152,2020-11-04,East Northamptonshire,92980,7424,690,742.1,1719,1.85
E09000021,2020-11-04,Kingston upon Thames,173987,7378,1284,737.99,4853,2.79
W06000021,2020-11-04,Monmouthshire,92911,7374,685,737.26,2789,3.0
E09000028,2020-11-04,Southwark,314302,7372,2317,737.19,6828,2.17
E06000057,2020-11-04,Northumberland,316927,7282,2308,728.24,5352,1.69
E07000137,2020-11-04,East Lindsey,139115,7284,1013,728.17,1634,1.17
S12000014,2020-11-04,Falkirk,159245,7274,1158,727.18,1198,0.75
S12000028,2020-11-04,South Ayrshire,111302,7239,806,724.16,1057,0.95
E07000241,2020-11-04,Welwyn Hatfield,121561,7220,878,722.27,2836,2.33
E09000010,2020-11-04,Enfield,331642,7193,2385,719.15,3706,1.12
E07000219,2020-11-04,Nuneaton and Bedworth,127988,7181,919,718.04,969,0.76
E09000024,2020-11-04,Merton,204875,7178,1471,718.0,4589,2.24
S12000019,2020-11-04,Midlothian,90771,7118,646,711.68,1042,1.15
E07000220,2020-11-04,Rugby,106026,7109,754,711.15,1802,1.7
E09000032,2020-11-04,Wandsworth,325003,7064,2296,706.46,8687,2.67
E07000035,2020-11-04,Derbyshire Dales,71085,7068,502,706.2,2266,3.19
E09000031,2020-11-04,Waltham Forest,275124,7058,1942,705.86,3831,1.39
E09000009,2020-11-04,Ealing,341259,7030,2399,702.99,5121,1.5
E08000030,2020-11-04,Walsall,281197,7005,1970,700.58,1459,0.52
E07000237,2020-11-04,Worcester,101055,6979,705,697.64,1720,1.7
E07000119,2020-11-04,Fylde,78651,6959,547,695.48,1394,1.77
E09000026,2020-11-04,Redbridge,301727,6927,2090,692.68,2848,0.94
E09000016,2020-11-04,Havering,255125,6850,1748,685.15,3304,1.3
E06000032,2020-11-04,Luton,212818,6848,1457,684.62,1086,0.51
W06000023,2020-11-04,Powys,130665,6844,894,684.19,2897,2.22
E07000197,2020-11-04,Stafford,134570,6818,918,682.17,2341,1.74
E07000141,2020-11-04,South Kesteven,140329,6813,956,681.26,2871,2.05
E09000025,2020-11-04,Newham,349250,6805,2377,680.6,1538,0.44
E09000011,2020-11-04,Greenwich,279345,6776,1893,677.66,4321,1.55
W06000002,2020-11-04,Gwynedd,122712,6729,826,673.12,2051,1.67
E07000166,2020-11-04,Richmondshire,52791,6702,354,670.57,1152,2.18
E06000020,2020-11-04,Telford and Wrekin,176740,6688,1182,668.78,1758,0.99
E07000142,2020-11-04,West Lindsey,93968,6670,627,667.25,1502,1.6
E07000167,2020-11-04,Ryedale,54253,6652,361,665.4,1047,1.93
E07000163,2020-11-04,Craven,56011,6645,372,664.16,1470,2.62
E09000013,2020-11-04,Hammersmith and Fulham,184553,6620,1222,662.14,3560,1.93
E07000133,2020-11-04,Melton,50577,6538,331,654.45,1124,2.22
E07000029,2020-11-04,Copeland,67821,6510,442,651.72,941,1.39
E09000029,2020-11-04,Sutton,202906,6480,1315,648.08,4156,2.05
E06000028,2020-11-04,Bournemouth,191895,6428,1233,642.54,3240,1.69
W06000009,2020-11-04,Pembrokeshire,123478,6405,791,640.6,2434,1.97
E07000031,2020-11-04,South Lakeland,102975,6391,658,638.99,2692,2.61
E07000095,2020-11-04,Broxbourne,96108,6386,614,638.86,1400,1.46
E07000114,2020-11-04,Thanet,140158,6385,895,638.57,2414,1.72
E09000018,2020-11-04,Hounslow,268044,6380,1710,637.95,3309,1.23
E09000006,2020-11-04,Bromley,327901,6378,2091,637.69,9615,2.93
E06000024,2020-11-04,North Somerset,211262,6365,1345,636.65,5339,2.53
E07000222,2020-11-04,Warwick,140954,6267,883,626.45,4069,2.89
W06000008,2020-11-04,Ceredigion,72040,6237,449,623.26,1657,2.3
E07000043,2020-11-04,North Devon,94811,6227,590,622.29,1667,1.76
E06000043,2020-11-04,Brighton and Hove,287939,6206,1787,620.62,8512,2.96
E07000110,2020-11-04,Maidstone,168511,6176,1041,617.76,3411,2.02
E07000239,2020-11-04,Wyre Forest,99946,6177,617,617.33,1333,1.33
E09000008,2020-11-04,Croydon,382662,6163,2358,616.21,5534,1.45
E06000034,2020-11-04,Thurrock,171548,6116,1049,611.49,1448,0.84
E07000148,2020-11-04,Norwich,135969,6082,827,608.23,2640,1.94
E06000044,2020-11-04,Portsmouth,213493,6066,1295,606.58,3023,1.42
E07000181,2020-11-04,West Oxfordshire,108519,6028,654,602.66,3562,3.28
E06000002,2020-11-04,Middlesbrough,139659,6007,839,600.75,883,0.63
S12000006,2020-11-04,Dumfries and Galloway,147333,6001,884,600.0,1404,0.95
E07000168,2020-11-04,Scarborough,106088,5991,636,599.5,1378,1.3
E06000051,2020-11-04,Shropshire,316547,5982,1894,598.33,6095,1.93
E07000082,2020-11-04,Stroud,118010,5914,698,591.48,3782,3.2
S12000026,2020-11-04,Scottish Borders,114246,5880,672,588.2,1589,1.39
E07000052,2020-11-04,West Dorset,101059,5858,592,585.8,3502,3.47
E07000226,2020-11-04,Crawley,111598,5821,650,582.45,1422,1.27
E06000038,2020-11-04,Reading,162111,5796,940,579.85,2806,1.73
E08000026,2020-11-04,Coventry,364246,5774,2103,577.36,2556,0.7
E09000015,2020-11-04,Harrow,248001,5768,1431,577.01,2701,1.09
E09000007,2020-11-04,Camden,260516,5756,1500,575.78,4828,1.85
N09000011,2020-11-04,Ards and North Down,159517,5741,916,574.23,1073,0.67
E06000031,2020-11-04,Peterborough,199601,5733,1144,573.14,2038,1.02
E07000140,2020-11-04,South Holland,92887,5709,530,570.59,915,0.99
S12000011,2020-11-04,East Renfrewshire,94204,5659,533,565.79,1492,1.58
E07000206,2020-11-04,Waveney,116618,5628,656,562.52,1676,1.44
E09000023,2020-11-04,Lewisham,300504,5605,1684,560.39,6000,2.0
S12000034,2020-11-04,Aberdeenshire,259515,5540,1438,554.11,3037,1.17
E07000084,2020-11-04,Basingstoke and Deane,174376,5517,962,551.68,4334,2.49
S12000017,2020-11-04,Highland,230386,5439,1253,543.87,2732,1.19
E07000088,2020-11-04,Gosport,84473,5418,458,542.19,1425,1.69
E07000107,2020-11-04,Dartford,108913,5395,588,539.88,1556,1.43
E07000072,2020-11-04,Epping Forest,129675,5365,696,536.73,2537,1.96
E07000007,2020-11-04,Wycombe,173011,5283,914,528.29,5208,3.01
S12000033,2020-11-04,Aberdeen City,226003,5245,1185,524.33,2205,0.98
E07000224,2020-11-04,Arun,157221,5231,822,522.83,3226,2.05
E07000077,2020-11-04,Uttlesford,88224,5224,461,522.53,3251,3.68
E07000041,2020-11-04,Exeter,129056,5174,668,517.6,2895,2.24
E07000049,2020-11-04,East Dorset,88243,5136,453,513.36,2266,2.57
E07000131,2020-11-04,Harborough,91548,5109,468,511.21,2258,2.47
E07000172,2020-11-04,Broxtowe,112155,5110,573,510.9,2253,2.01
E07000151,2020-11-04,Daventry,83788,5075,425,507.23,2065,2.46
E07000040,2020-11-04,East Devon,141671,5053,716,505.4,3647,2.57
N09000007,2020-11-04,Lisburn and Castlereagh,147276,5005,737,500.42,946,0.64
E07000216,2020-11-04,Waverley,123853,4977,616,497.36,5569,4.5
E06000045,2020-11-04,Southampton,250992,4945,1241,494.44,3283,1.31
E07000026,2020-11-04,Allerdale,96417,4890,471,488.5,1526,1.58
E07000190,2020-11-04,Taunton Deane,117305,4865,571,486.77,2531,2.16
E07000075,2020-11-04,Rochford,86112,4865,419,486.58,1624,1.89
E07000144,2020-11-04,Broadland,127794,4849,620,485.16,2451,1.92
E09000017,2020-11-04,Hillingdon,302771,4845,1467,484.52,3199,1.06
E07000207,2020-11-04,Elmbridge,134856,4809,649,481.25,5339,3.96
E07000112,2020-11-04,Shepway,111031,4809,534,480.95,2110,1.9
S12000041,2020-11-04,Angus,114789,4788,550,479.14,1192,1.04
E07000008,2020-11-04,Cambridge,124629,4770,594,476.61,4458,3.58
E07000106,2020-11-04,Canterbury,162575,4755,773,475.47,4010,2.47
E07000217,2020-11-04,Woking,100154,4737,474,473.27,3226,3.22
E07000073,2020-11-04,Harlow,85905,4723,406,472.62,879,1.02
E07000187,2020-11-04,Mendip,113459,4712,535,471.54,2875,2.53
E07000061,2020-11-04,Eastbourne,99711,4678,466,467.35,1850,1.86
E07000079,2020-11-04,Cotswold,87852,4663,410,466.69,2996,3.41
E07000204,2020-11-04,St Edmundsbury,112032,4656,522,465.94,2208,1.97
E07000208,2020-11-04,Epsom and Ewell,79166,4593,364,459.79,2463,3.11
E07000223,2020-11-04,Adur,63115,4595,290,459.48,1548,2.45
E07000115,2020-11-04,Tonbridge and Malling,129451,4583,593,458.09,3458,2.67
E07000235,2020-11-04,Malvern Hills,76912,4546,350,455.07,2068,2.69
E07000243,2020-11-04,Stevenage,87067,4553,396,454.82,1306,1.5
E07000062,2020-11-04,Hastings,91718,4470,410,447.02,1595,1.74
E07000045,2020-11-04,Teignbridge,129441,4458,577,445.76,3156,2.44
E07000044,2020-11-04,South Hams,83589,4410,369,441.45,2969,3.55
E07000046,2020-11-04,Torridge,67336,4417,297,441.07,1121,1.66
E07000188,2020-11-04,Sedgemoor,121274,4394,533,439.5,2187,1.8
E06000017,2020-11-04,Rutland,39207,4363,171,436.15,1268,3.23
E06000041,2020-11-04,Wokingham,166550,4360,726,435.91,5089,3.06
E07000189,2020-11-04,South Somerset,165704,4340,719,433.91,3396,2.05
E07000209,2020-11-04,Guildford,146468,4335,635,433.54,5212,3.56
E06000054,2020-11-04,Wiltshire,492707,4326,2132,432.71,12571,2.55
E07000063,2020-11-04,Lewes,101046,4321,437,432.48,3115,3.08
E07000102,2020-11-04,Three Rivers,92016,4299,396,430.36,2579,2.8
E07000212,2020-11-04,Runnymede,87152,4285,373,427.99,1969,2.26
E06000040,2020-11-04,Windsor and Maidenhead,149214,4273,638,427.57,4677,3.13
E07000009,2020-11-04,East Cambridgeshire,88468,4277,378,427.27,2442,2.76
E07000175,2020-11-04,Newark and Sherwood,120342,4267,513,426.29,2056,1.71
E07000094,2020-11-04,Winchester,122695,4257,522,425.45,4635,3.78
E06000033,2020-11-04,Southend-on-Sea,180319,4250,766,424.8,2966,1.64
E07000070,2020-11-04,Chelmsford,175418,4228,742,422.99,4157,2.37
E07000012,2020-11-04,South Cambridgeshire,155935,4218,658,421.97,5812,3.73
E07000218,2020-11-04,North Warwickshire,64211,4210,270,420.49,799,1.24
E07000066,2020-11-04,Basildon,184407,4161,767,415.93,2738,1.48
E07000149,2020-11-04,South Norfolk,136418,4143,565,414.17,3208,2.35
E06000039,2020-11-04,Slough,148414,4124,612,412.36,774,0.52
E07000210,2020-11-04,Mole Valley,86041,4116,354,411.43,3736,4.34
E07000087,2020-11-04,Fareham,115034,4084,470,408.57,3136,2.73
E07000067,2020-11-04,Braintree,150001,4077,612,408.0,2852,1.9
E06000056,2020-11-04,Central Bedfordshire,281466,4049,1140,405.02,5926,2.11
E07000156,2020-11-04,Wellingborough,78804,4006,316,400.99,1023,1.3
E07000109,2020-11-04,Gravesham,105522,4002,422,399.92,1442,1.37
E07000071,2020-11-04,Colchester,191016,3993,763,399.44,3727,1.95
E06000042,2020-11-04,Milton Keynes,266983,3984,1064,398.53,4040,1.51
E06000052,2020-11-04,Cornwall,555828,3982,2213,398.14,12260,2.21
E07000074,2020-11-04,Maldon,63762,3870,247,387.38,1609,2.52
E07000180,2020-11-04,Vale of White Horse,132292,3824,506,382.49,4657,3.52
E07000092,2020-11-04,Rushmoor,94455,3793,358,379.02,1679,1.78
E07000042,2020-11-04,Mid Devon,80750,3786,306,378.95,1736,2.15
E07000229,2020-11-04,Worthing,99526,3784,377,378.8,2252,2.26
E07000010,2020-11-04,Fenland,100323,3750,376,374.79,1051,1.05
E07000047,2020-11-04,West Devon,54781,3740,205,374.22,1449,2.65
E07000108,2020-11-04,Dover,115617,3738,432,373.65,2353,2.04
E07000090,2020-11-04,Havant,124268,3707,461,370.97,2544,2.05
E07000242,2020-11-04,East Hertfordshire,146747,3704,544,370.71,4767,3.25
E07000155,2020-11-04,South Northamptonshire,91685,3651,335,365.38,2589,2.82
E07000213,2020-11-04,Spelthorne,98369,3642,358,363.94,2111,2.15
E06000037,2020-11-04,West Berkshire,157215,3640,572,363.83,4385,2.79
E07000078,2020-11-04,Cheltenham,115723,3641,421,363.8,3177,2.75
E07000116,2020-11-04,Tunbridge Wells,116595,3640,424,363.65,3956,3.39
E07000227,2020-11-04,Horsham,140536,3627,510,362.9,5039,3.59
E07000006,2020-11-04,South Bucks,69086,3625,250,361.87,2179,3.15
E07000005,2020-11-04,Chiltern,94685,3583,339,358.03,4081,4.31
E07000089,2020-11-04,Hart,95329,3565,340,356.66,4113,4.31
E07000179,2020-11-04,South Oxfordshire,138968,3552,494,355.48,5402,3.89
E07000051,2020-11-04,Purbeck,46510,3539,165,354.76,1372,2.95
E07000048,2020-11-04,Christchurch,49088,3536,174,354.47,1120,2.28
S12000020,2020-11-04,Moray,94651,3516,333,351.82,875,0.92
E07000240,2020-11-04,St Albans,145887,3500,511,350.27,6814,4.67
E07000221,2020-11-04,Stratford-on-Avon,125872,3466,436,346.38,3802,3.02
E07000099,2020-11-04,North Hertfordshire,131868,3456,456,345.8,4353,3.3
E07000086,2020-11-04,Eastleigh,130484,3446,450,344.87,3157,2.42
E06000055,2020-11-04,Bedford,170018,3414,581,341.73,2810,1.65
E07000004,2020-11-04,Aylesbury Vale,197870,3408,674,340.63,5115,2.59
E06000036,2020-11-04,Bracknell Forest,120850,3333,403,333.47,2637,2.18
E07000053,2020-11-04,Weymouth and Portland,65087,3307,215,330.33,1564,2.4
E07000069,2020-11-04,Castle Point,87574,3285,288,328.86,1342,1.53
E07000096,2020-11-04,Dacorum,152766,3250,497,325.33,4478,2.93
E07000143,2020-11-04,Breckland,137600,3235,445,323.4,1989,1.45
E07000202,2020-11-04,Ipswich,136258,3207,437,320.72,1734,1.27
E07000050,2020-11-04,North Dorset,69869,3203,224,320.6,1944,2.78
E07000191,2020-11-04,West Somerset,33039,3175,105,317.81,764,2.31
E07000093,2020-11-04,Test Valley,123800,3104,384,310.18,3458,2.79
E07000080,2020-11-04,Forest of Dean,85673,3079,264,308.15,1541,1.8
E07000065,2020-11-04,Wealden,157949,3031,479,303.26,4280,2.71
E07000091,2020-11-04,New Forest,176403,2923,516,292.51,5006,2.84
E07000225,2020-11-04,Chichester,118816,2887,343,288.68,4085,3.44
E07000064,2020-11-04,Rother,93772,2874,270,287.93,2310,2.46
E07000085,2020-11-04,East Hampshire,119154,2867,342,287.02,4389,3.68
E07000153,2020-11-04,Kettering,100346,2860,287,286.01,1420,1.42
E07000068,2020-11-04,Brentwood,75568,2860,216,285.84,1966,2.6
E07000200,2020-11-04,Babergh,90163,2834,256,283.93,2192,2.43
E07000203,2020-11-04,Mid Suffolk,101372,2830,287,283.12,2509,2.48
E07000214,2020-11-04,Surrey Heath,87992,2825,249,282.98,2548,2.9
E07000145,2020-11-04,Great Yarmouth,98196,2749,270,274.96,781,0.8
E07000205,2020-11-04,Suffolk Coastal,126644,2683,340,268.47,3580,2.83
E07000228,2020-11-04,Mid Sussex,148048,2645,392,264.78,5500,3.72
E07000011,2020-11-04,Huntingdonshire,175785,2631,462,262.82,4164,2.37
E07000215,2020-11-04,Tandridge,86372,2596,224,259.34,3163,3.66
E07000201,2020-11-04,Forest Heath,64757,2565,166,256.34,777,1.2
E07000098,2020-11-04,Hertsmere,103039,2561,264,256.21,2330,2.26
E07000238,2020-11-04,Wychavon,125711,2561,322,256.14,2815,2.24
E06000046,2020-11-04,Isle of Wight,139483,2543,355,254.51,2029,1.45
E07000111,2020-11-04,Sevenoaks,118999,2498,297,249.58,4018,3.38
E07000211,2020-11-04,Reigate and Banstead,146021,2261,330,225.99,4751,3.25
E07000076,2020-11-04,Tendring,141582,2115,299,211.19,1900,1.34
E07000147,2020-11-04,North Norfolk,100849,2037,205,203.27,1906,1.89
