Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000117,2020-12-22,Burnley,87766,0,0,0.0,423,0.48
S12000027,2020-12-22,Shetland Islands,22045,0,0,0.0,153,0.69
E07000191,2020-12-22,West Somerset,33039,0,0,0.0,693,2.1
W06000024,2020-12-22,Merthyr Tydfil,59791,0,0,0.0,544,0.91
S12000039,2020-12-22,West Dunbartonshire,88557,0,0,0.0,458,0.52
E07000174,2020-12-22,Mansfield,107944,0,0,0.0,730,0.68
E09000002,2020-12-22,Barking and Dagenham,210737,0,0,0.0,553,0.26
E07000199,2020-12-22,Tamworth,76158,0,0,0.0,744,0.98
E09000001,2020-12-22,City of London,8610,0,0,0.0,258,3.0
N09000002,2020-12-22,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,403,0.19
S12000005,2020-12-22,Clackmannanshire,51067,0,0,0.0,400,0.78
E07000027,2020-12-22,Barrow-in-Furness,64175,0,0,0.0,528,0.82
N09000004,2020-12-22,Causeway Coast and Glens,142994,0,0,0.0,389,0.27
N09000005,2020-12-22,Derry City and Strabane,149612,0,0,0.0,187,0.12
N09000006,2020-12-22,Fermanagh and Omagh,115899,0,0,0.0,141,0.12
N09000008,2020-12-22,Mid and East Antrim,137485,0,0,0.0,388,0.28
N09000001,2020-12-22,Antrim and Newtownabbey,141298,0,0,0.0,411,0.29
N09000009,2020-12-22,Mid Ulster,147764,0,0,0.0,169,0.11
N09000010,2020-12-22,"Newry, Mourne and Down",179222,0,0,0.0,409,0.23
E06000053,2020-12-22,Isles of Scilly,2198,0,0,0.0,6,0.27
E06000039,2020-12-22,Slough,148414,0,0,0.0,695,0.47
E07000033,2020-12-22,Bolsover,78912,0,0,0.0,569,0.72
S12000013,2020-12-22,Na h-Eileanan Siar,25770,0,0,0.0,173,0.67
E08000011,2020-12-22,Knowsley,148509,0,0,0.0,694,0.47
