Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000017,2021-10-17,Rutland,39207,20983,823,2099.11,762.875,1.95
E07000103,2021-10-17,Watford,96069,20702,1989,2070.39,932.875,0.97
E07000194,2021-10-17,Lichfield,102963,20688,2130,2068.7,1307.0,1.27
E07000086,2021-10-17,Eastleigh,130484,20550,2682,2055.42,1959.25,1.5
E07000202,2021-10-17,Ipswich,136258,20346,2772,2034.38,1123.25,0.82
E06000005,2021-10-17,Darlington,105508,20332,2145,2033.02,899.375,0.85
E07000212,2021-10-17,Runnymede,87152,20320,1771,2032.08,1161.375,1.33
E07000154,2021-10-17,Northampton,223517,20317,4541,2031.61,1576.75,0.71
E08000027,2021-10-17,Dudley,317880,20302,6454,2030.33,1446.875,0.46
E09000021,2021-10-17,Kingston upon Thames,173987,20024,3484,2002.45,2947.625,1.69
E06000040,2021-10-17,Windsor and Maidenhead,149214,19911,2971,1991.1,2787.5,1.87
E06000022,2021-10-17,Bath and North East Somerset,190096,19496,3706,1949.54,3660.375,1.93
E07000198,2021-10-17,Staffordshire Moorlands,97463,19379,1889,1938.17,872.875,0.9
E07000220,2021-10-17,Rugby,106026,19318,2048,1931.6,1160.625,1.09
E06000019,2021-10-17,"Herefordshire, County of",189824,19295,3663,1929.68,2212.75,1.17
E07000173,2021-10-17,Gedling,116806,19146,2236,1914.29,1182.75,1.01
E07000026,2021-10-17,Allerdale,96417,19136,1845,1913.56,1010.75,1.05
E08000009,2021-10-17,Trafford,234138,19116,4476,1911.69,2490.75,1.06
E07000227,2021-10-17,Horsham,140536,19031,2675,1903.43,3314.0,2.36
E09000011,2021-10-17,Greenwich,286322,18995,5439,1899.61,2616.25,0.91
E07000005,2021-10-17,Chiltern,94685,18894,1789,1889.42,2619.5,2.77
E07000238,2021-10-17,Wychavon,125711,18887,2374,1888.46,1879.125,1.49
S12000026,2021-10-17,Scottish Borders,114246,18805,2148,1880.15,1134.125,0.99
E08000008,2021-10-17,Tameside,223765,18754,4197,1875.63,977.875,0.44
E09000004,2021-10-17,Bexley,244881,18631,4562,1862.95,2178.25,0.89
E08000010,2021-10-17,Wigan,323990,18627,6035,1862.71,1360.125,0.42
E06000057,2021-10-17,Northumberland,316927,18598,5894,1859.73,3559.5,1.12
E07000132,2021-10-17,Hinckley and Bosworth,111432,18505,2062,1850.46,1063.375,0.95
E06000047,2021-10-17,County Durham,522842,18266,9550,1826.56,3424.25,0.65
E08000030,2021-10-17,Walsall,281197,18264,5136,1826.48,893.0,0.32
E07000037,2021-10-17,High Peak,91427,17826,1630,1782.84,1418.125,1.55
E09000015,2021-10-17,Harrow,248001,17820,4419,1781.85,1788.875,0.72
E06000024,2021-10-17,North Somerset,211262,17807,3762,1780.73,3549.875,1.68
W06000003,2021-10-17,Conwy,115236,17808,2052,1780.69,1522.625,1.32
E07000151,2021-10-17,Daventry,83788,17781,1490,1778.3,1345.375,1.61
E07000118,2021-10-17,Chorley,115954,17756,2059,1775.7,879.0,0.76
E07000226,2021-10-17,Crawley,111598,17721,1978,1772.43,883.125,0.79
E08000015,2021-10-17,Wirral,319813,17716,5666,1771.66,3027.125,0.95
E07000196,2021-10-17,South Staffordshire,110972,17715,1966,1771.62,863.75,0.78
E09000007,2021-10-17,Camden,260516,17692,4609,1769.18,2945.0,1.13
E07000129,2021-10-17,Blaby,99494,17690,1760,1768.95,838.125,0.84
E07000006,2021-10-17,South Bucks,69086,17681,1222,1768.81,1347.25,1.95
W06000015,2021-10-17,Cardiff,361544,17620,6370,1761.89,4429.25,1.23
E07000134,2021-10-17,North West Leicestershire,101272,17526,1775,1752.71,982.25,0.97
N09000003,2021-10-17,Belfast,334945,17485,5856,1748.35,857.5,0.26
E07000082,2021-10-17,Stroud,118010,17296,2041,1729.51,2552.125,2.16
E07000176,2021-10-17,Rushcliffe,116312,17248,2006,1724.67,2265.5,1.95
E09000005,2021-10-17,Brent,328913,17212,5661,1721.12,1383.5,0.42
E07000188,2021-10-17,Sedgemoor,121274,17090,2073,1709.35,1388.375,1.14
E09000025,2021-10-17,Newham,350961,16863,5918,1686.23,758.0,0.22
E07000200,2021-10-17,Babergh,90163,16833,1518,1683.62,1459.125,1.62
E07000195,2021-10-17,Newcastle-under-Lyme,128291,16830,2159,1682.89,814.875,0.64
E08000032,2021-10-17,Bradford,533428,16719,8918,1671.83,3334.125,0.63
E07000094,2021-10-17,Winchester,122695,16651,2043,1665.1,3083.5,2.51
E08000026,2021-10-17,Coventry,364246,16647,6063,1664.53,1575.75,0.43
E07000155,2021-10-17,South Northamptonshire,91685,16595,1521,1658.94,1582.125,1.73
E06000030,2021-10-17,Swindon,220365,16546,3646,1654.53,1970.125,0.89
E08000033,2021-10-17,Calderdale,208357,16527,3444,1652.93,1810.125,0.87
E07000240,2021-10-17,St Albans,145887,16511,2409,1651.28,4182.25,2.87
E07000089,2021-10-17,Hart,95329,16477,1571,1647.98,2644.375,2.77
E07000011,2021-10-17,Huntingdonshire,175785,16422,2887,1642.35,2764.625,1.57
E07000090,2021-10-17,Havant,124268,16417,2040,1641.61,1679.625,1.35
E07000187,2021-10-17,Mendip,113459,16411,1862,1641.12,1952.0,1.72
E07000141,2021-10-17,South Kesteven,140329,16391,2300,1639.01,1846.125,1.32
E07000207,2021-10-17,Elmbridge,134856,16376,2208,1637.3,3194.875,2.37
E07000109,2021-10-17,Gravesham,105522,16280,1718,1628.1,859.625,0.81
E06000027,2021-10-17,Torbay,133799,16256,2175,1625.57,1191.0,0.89
E06000049,2021-10-17,Cheshire East,376355,16254,6117,1625.33,5409.125,1.44
E07000189,2021-10-17,South Somerset,165704,16150,2676,1614.93,2338.5,1.41
E06000044,2021-10-17,Portsmouth,213493,16085,3434,1608.48,1824.125,0.85
E07000080,2021-10-17,Forest of Dean,85673,16090,1378,1608.44,973.625,1.14
E07000092,2021-10-17,Rushmoor,94455,16053,1516,1605.0,988.75,1.05
E07000168,2021-10-17,Scarborough,106088,16014,1699,1601.5,951.625,0.9
E08000024,2021-10-17,Sunderland,274345,16003,4390,1600.17,1461.375,0.53
E07000142,2021-10-17,West Lindsey,93968,15983,1502,1598.42,966.75,1.03
E08000021,2021-10-17,Newcastle upon Tyne,297950,15965,4757,1596.58,2359.0,0.79
E07000204,2021-10-17,St Edmundsbury,112032,15813,1772,1581.69,1505.75,1.34
E06000036,2021-10-17,Bracknell Forest,120850,15787,1908,1578.82,1717.0,1.42
E07000066,2021-10-17,Basildon,184407,15744,2903,1574.24,1610.875,0.87
E06000004,2021-10-17,Stockton-on-Tees,195746,15730,3079,1572.96,1169.375,0.6
E07000143,2021-10-17,Breckland,137600,15630,2151,1563.23,1413.25,1.03
E08000006,2021-10-17,Salford,252606,15605,3942,1560.53,1115.5,0.44
E09000031,2021-10-17,Waltham Forest,275124,15544,4277,1554.57,2108.125,0.77
E07000175,2021-10-17,Newark and Sherwood,120342,15528,1869,1553.07,1281.0,1.06
E06000051,2021-10-17,Shropshire,316547,15410,4878,1541.0,3982.875,1.26
E07000206,2021-10-17,Waveney,116618,15397,1796,1540.07,1156.5,0.99
N09000011,2021-10-17,Ards and North Down,159517,15304,2441,1530.24,770.125,0.48
E06000054,2021-10-17,Wiltshire,492707,15274,7525,1527.28,7902.125,1.6
W06000011,2021-10-17,Swansea,244141,15266,3727,1526.58,2786.75,1.14
S12000038,2021-10-17,Renfrewshire,176470,15199,2682,1519.81,1081.5,0.61
E09000008,2021-10-17,Croydon,382662,15122,5787,1512.3,3438.875,0.9
E07000004,2021-10-17,Aylesbury Vale,197870,14925,2953,1492.39,3199.125,1.62
E07000139,2021-10-17,North Kesteven,114874,14919,1714,1492.07,1193.125,1.04
W06000002,2021-10-17,Gwynedd,122712,14760,1811,1475.81,1243.5,1.01
E07000116,2021-10-17,Tunbridge Wells,116595,14724,1717,1472.62,2438.875,2.09
E09000003,2021-10-17,Barnet,388654,14602,5675,1460.17,4190.375,1.08
E08000001,2021-10-17,Bolton,283381,14448,4094,1444.7,1392.125,0.49
E06000045,2021-10-17,Southampton,250992,14396,3613,1439.49,1952.875,0.78
E09000017,2021-10-17,Hillingdon,302771,14384,4355,1438.38,1944.875,0.64
E07000193,2021-10-17,East Staffordshire,117569,14318,1683,1431.5,953.875,0.81
E07000096,2021-10-17,Dacorum,152766,14252,2177,1425.06,2644.0,1.73
E07000217,2021-10-17,Woking,100154,14235,1426,1423.81,2101.375,2.1
E07000105,2021-10-17,Ashford,128019,14219,1820,1421.66,1499.5,1.17
E07000099,2021-10-17,North Hertfordshire,131868,14102,1860,1410.5,2752.5,2.09
E07000179,2021-10-17,South Oxfordshire,138968,14074,1956,1407.52,3532.625,2.54
E06000038,2021-10-17,Reading,162111,14043,2277,1404.59,1777.375,1.1
W06000020,2021-10-17,Torfaen,92181,13936,1285,1394.0,914.0,0.99
E07000052,2021-10-17,West Dorset,101059,13906,1405,1390.28,2348.0,2.32
S12000029,2021-10-17,South Lanarkshire,316689,13893,4400,1389.38,1835.5,0.58
E09000027,2021-10-17,Richmond upon Thames,195070,13879,2707,1387.71,5177.125,2.65
E07000061,2021-10-17,Eastbourne,101271,13872,1405,1387.37,1313.375,1.3
E07000114,2021-10-17,Thanet,140158,13852,1941,1384.87,1471.5,1.05
E07000149,2021-10-17,South Norfolk,136418,13756,1877,1375.92,2198.25,1.61
E07000039,2021-10-17,South Derbyshire,103746,13660,1417,1365.84,995.25,0.96
W06000022,2021-10-17,Newport,152146,13555,2062,1355.28,1162.625,0.76
W06000023,2021-10-17,Powys,130665,13540,1769,1353.84,1830.125,1.4
E08000014,2021-10-17,Sefton,272132,13521,3679,1351.92,2580.75,0.95
E08000012,2021-10-17,Liverpool,491811,13461,6620,1346.05,2392.125,0.49
E08000002,2021-10-17,Bury,188590,13426,2532,1342.6,1365.625,0.72
E07000243,2021-10-17,Stevenage,87067,13371,1164,1336.9,773.25,0.89
E07000084,2021-10-17,Basingstoke and Deane,174376,13329,2324,1332.75,2816.25,1.62
W06000001,2021-10-17,Isle of Anglesey,69076,13274,917,1327.52,775.125,1.12
W06000013,2021-10-17,Bridgend,143796,13202,1898,1319.93,1321.75,0.92
E07000070,2021-10-17,Chelmsford,175418,13196,2315,1319.7,2573.375,1.47
E08000003,2021-10-17,Manchester,545218,13184,7188,1318.37,2594.0,0.48
E07000093,2021-10-17,Test Valley,123800,13164,1630,1316.64,2228.5,1.8
E07000065,2021-10-17,Wealden,157949,13155,2078,1315.61,2726.875,1.73
E08000018,2021-10-17,Rotherham,262478,13091,3436,1309.06,1211.0,0.46
E07000047,2021-10-17,West Devon,54781,13012,713,1301.55,945.875,1.73
E07000242,2021-10-17,East Hertfordshire,146747,13006,1909,1300.88,2862.75,1.95
W06000009,2021-10-17,Pembrokeshire,123478,13002,1605,1299.83,1578.75,1.28
E07000111,2021-10-17,Sevenoaks,118999,12985,1545,1298.33,2330.375,1.96
E06000041,2021-10-17,Wokingham,166550,12960,2158,1295.71,3397.25,2.04
E07000034,2021-10-17,Chesterfield,103581,12951,1341,1294.64,845.0,0.82
S12000015,2021-10-17,Fife,368877,12876,4750,1287.69,2448.25,0.66
E06000011,2021-10-17,East Riding of Yorkshire,336031,12856,4320,1285.6,3117.875,0.93
S12000040,2021-10-17,West Lothian,181179,12840,2326,1283.81,1159.125,0.64
E06000018,2021-10-17,Nottingham,329068,12826,4221,1282.71,1465.375,0.45
E07000177,2021-10-17,Cherwell,147843,12720,1881,1272.3,2363.5,1.6
S12000044,2021-10-17,North Lanarkshire,338454,12705,4300,1270.48,1240.5,0.37
E07000215,2021-10-17,Tandridge,86372,12704,1097,1270.09,1931.875,2.24
E07000077,2021-10-17,Uttlesford,88224,12700,1120,1269.5,1937.625,2.2
E07000075,2021-10-17,Rochford,86112,12686,1092,1268.12,1008.0,1.17
S12000030,2021-10-17,Stirling,93610,12632,1182,1262.69,1064.875,1.14
E07000007,2021-10-17,Wycombe,173011,12600,2180,1260.04,3194.625,1.85
E07000180,2021-10-17,Vale of White Horse,132292,12507,1655,1251.02,3015.0,2.28
S12000017,2021-10-17,Highland,230386,12495,2879,1249.64,1886.0,0.82
E07000211,2021-10-17,Reigate and Banstead,146021,12453,1818,1245.03,2896.25,1.98
W06000021,2021-10-17,Monmouthshire,92911,12403,1152,1239.9,1829.25,1.97
E08000013,2021-10-17,St. Helens,178726,12335,2205,1233.73,888.625,0.5
E07000071,2021-10-17,Colchester,191016,12307,2351,1230.79,2231.25,1.17
E07000107,2021-10-17,Dartford,108913,12270,1336,1226.67,922.5,0.85
E07000112,2021-10-17,Shepway,111031,12210,1356,1221.28,1381.75,1.24
E08000025,2021-10-17,Birmingham,1133553,12179,13805,1217.85,4810.0,0.42
E07000229,2021-10-17,Worthing,108431,12056,1307,1205.37,1544.25,1.42
E09000014,2021-10-17,Haringey,269600,12017,3240,1201.78,3578.25,1.33
E07000209,2021-10-17,Guildford,146468,11969,1753,1196.85,3347.375,2.29
E09000022,2021-10-17,Lambeth,324575,11956,3881,1195.72,3979.375,1.23
S12000011,2021-10-17,East Renfrewshire,94204,11870,1118,1186.79,947.5,1.01
E07000203,2021-10-17,Mid Suffolk,101372,11865,1203,1186.72,1649.75,1.63
W06000005,2021-10-17,Flintshire,154332,11812,1823,1181.22,1889.25,1.22
S12000045,2021-10-17,East Dunbartonshire,107248,11753,1260,1174.85,1263.0,1.18
E06000015,2021-10-17,Derby,254921,11735,2992,1173.7,1580.625,0.62
E07000064,2021-10-17,Rother,93772,11715,1099,1171.99,1587.625,1.69
E07000115,2021-10-17,Tonbridge and Malling,129451,11718,1517,1171.87,2086.625,1.61
E07000172,2021-10-17,Broxtowe,112155,11677,1310,1168.03,1466.625,1.31
E08000036,2021-10-17,Wakefield,342234,11648,3987,1164.99,1780.625,0.52
E09000009,2021-10-17,Ealing,341259,11514,3929,1151.32,3106.125,0.91
E08000023,2021-10-17,South Tyneside,148927,11510,1714,1150.9,789.75,0.53
E06000033,2021-10-17,Southend-on-Sea,180319,11418,2059,1141.87,1710.25,0.95
E09000029,2021-10-17,Sutton,202906,11405,2314,1140.43,2523.0,1.24
E07000042,2021-10-17,Mid Devon,80750,11368,918,1136.84,1147.0,1.42
E09000024,2021-10-17,Merton,204875,11361,2327,1135.81,2600.75,1.27
E07000078,2021-10-17,Cheltenham,115723,11343,1313,1134.61,2122.125,1.83
S12000014,2021-10-17,Falkirk,159245,11340,1806,1134.1,794.5,0.5
E07000163,2021-10-17,Craven,56011,11334,635,1133.71,1023.0,1.83
E07000127,2021-10-17,West Lancashire,112867,11325,1278,1132.31,897.625,0.8
E06000056,2021-10-17,Central Bedfordshire,281466,11157,3140,1115.59,3604.25,1.28
E07000131,2021-10-17,Harborough,91548,11155,1021,1115.26,1418.875,1.55
E07000241,2021-10-17,Welwyn Hatfield,121561,11137,1354,1113.84,1689.875,1.39
E06000055,2021-10-17,Bedford,170018,11110,1889,1111.06,1813.875,1.07
S12000034,2021-10-17,Aberdeenshire,259515,10962,2845,1096.28,2109.375,0.81
E07000038,2021-10-17,North East Derbyshire,100154,10920,1094,1092.32,884.0,0.88
E06000052,2021-10-17,Cornwall,558138,10846,6053,1084.5,7791.0,1.4
E07000091,2021-10-17,New Forest,176403,10785,1903,1078.78,3414.875,1.94
E06000043,2021-10-17,Brighton and Hove,287939,10680,3075,1067.93,4937.5,1.71
E07000221,2021-10-17,Stratford-on-Avon,125872,10660,1342,1066.16,2409.75,1.91
E07000169,2021-10-17,Selby,88384,10659,942,1065.8,974.5,1.1
E09000006,2021-10-17,Bromley,327901,10605,3477,1060.38,6050.875,1.85
E07000205,2021-10-17,Suffolk Coastal,128002,10580,1354,1057.8,2500.0,1.95
E07000098,2021-10-17,Hertsmere,103039,10511,1083,1051.06,1451.125,1.41
E07000214,2021-10-17,Surrey Heath,87992,10427,917,1042.14,1626.75,1.85
E08000019,2021-10-17,Sheffield,577908,10376,5997,1037.71,5389.5,0.93
E06000023,2021-10-17,"Bristol, City of",459940,10353,4762,1035.35,6538.625,1.42
E09000033,2021-10-17,Westminster,253744,10299,2613,1029.78,1675.125,0.66
E07000067,2021-10-17,Braintree,150001,10274,1541,1027.33,1757.75,1.17
E07000049,2021-10-17,East Dorset,88243,10218,902,1022.18,1495.25,1.69
E07000222,2021-10-17,Warwick,140954,10176,1434,1017.35,2549.25,1.81
E07000224,2021-10-17,Arun,157221,10117,1591,1011.95,2105.375,1.34
E07000009,2021-10-17,East Cambridgeshire,88468,10119,895,1011.67,1548.125,1.75
S12000046,2021-10-17,Glasgow City,622625,10113,6297,1011.36,3132.625,0.5
E06000034,2021-10-17,Thurrock,171548,10066,1727,1006.72,789.5,0.46
E07000012,2021-10-17,South Cambridgeshire,155935,9954,1552,995.29,3863.5,2.48
E07000041,2021-10-17,Exeter,129056,9880,1275,987.94,1820.125,1.41
E07000031,2021-10-17,South Lakeland,102975,9773,1006,976.94,1883.125,1.83
E09000010,2021-10-17,Enfield,331642,9708,3219,970.62,2263.5,0.68
E07000178,2021-10-17,Oxford,153144,9705,1486,970.33,2791.625,1.82
E09000019,2021-10-17,Islington,238213,9657,2301,965.94,2926.625,1.23
E06000010,2021-10-17,"Kingston upon Hull, City of",259149,9607,2490,960.84,814.375,0.31
E07000053,2021-10-17,Weymouth and Portland,65087,9408,612,940.28,1007.25,1.55
E07000087,2021-10-17,Fareham,115034,9348,1075,934.51,2038.125,1.77
E09000016,2021-10-17,Havering,255125,9308,2375,930.92,2005.625,0.79
E09000020,2021-10-17,Kensington and Chelsea,154948,9291,1440,929.34,1320.875,0.85
E09000012,2021-10-17,Hackney,278710,9200,2564,919.95,2253.875,0.81
E06000021,2021-10-17,Stoke-on-Trent,254230,9174,2332,917.28,792.5,0.31
S12000028,2021-10-17,South Ayrshire,111302,9085,1011,908.34,768.75,0.69
E07000036,2021-10-17,Erewash,114333,9076,1038,907.87,918.5,0.8
E07000239,2021-10-17,Wyre Forest,99946,9049,904,904.49,875.5,0.88
S12000033,2021-10-17,Aberdeen City,226003,9012,2037,901.32,1501.125,0.66
E07000102,2021-10-17,Three Rivers,92016,8994,828,899.84,1613.125,1.75
E09000032,2021-10-17,Wandsworth,325003,8795,2858,879.38,4659.0,1.43
E07000044,2021-10-17,South Hams,83589,8719,729,872.12,1929.75,2.31
E09000013,2021-10-17,Hammersmith and Fulham,184553,8687,1603,868.59,1933.25,1.05
E07000208,2021-10-17,Epsom and Ewell,79166,8630,683,862.74,1476.25,1.86
E08000005,2021-10-17,Rochdale,218452,8624,1884,862.43,827.125,0.38
E07000181,2021-10-17,West Oxfordshire,108519,8539,927,854.23,2318.875,2.14
E08000037,2021-10-17,Gateshead,200838,8453,1698,845.46,1294.375,0.64
E07000040,2021-10-17,East Devon,141671,8392,1189,839.27,2548.75,1.8
E06000016,2021-10-17,Leicester,353020,8286,2925,828.56,939.625,0.27
E07000083,2021-10-17,Tewkesbury,91567,8111,743,811.43,1347.625,1.47
W06000006,2021-10-17,Wrexham,134977,8027,1083,802.36,1310.875,0.97
E07000164,2021-10-17,Hambleton,90126,8012,722,801.1,1449.0,1.61
E07000085,2021-10-17,East Hampshire,119154,7949,947,794.77,2814.625,2.36
E06000037,2021-10-17,West Berkshire,157215,7828,1231,783.0,2777.25,1.77
E09000028,2021-10-17,Southwark,315948,7776,2457,777.66,3715.75,1.18
S12000006,2021-10-17,Dumfries and Galloway,147333,7684,1132,768.33,1009.375,0.69
E07000210,2021-10-17,Mole Valley,86041,7616,655,761.26,2355.75,2.74
E07000123,2021-10-17,Preston,140914,7555,1065,755.78,815.75,0.58
E07000237,2021-10-17,Worcester,101055,7495,757,749.1,1126.875,1.12
E07000144,2021-10-17,Broadland,127794,7320,935,731.65,1648.125,1.29
E07000148,2021-10-17,Norwich,135969,7197,979,720.02,1596.375,1.17
S12000036,2021-10-17,City of Edinburgh,514447,7090,3648,709.11,7158.125,1.39
E07000072,2021-10-17,Epping Forest,129675,7073,917,707.15,1502.625,1.16
E08000004,2021-10-17,Oldham,233982,7061,1652,706.04,852.25,0.36
E07000068,2021-10-17,Brentwood,75568,7048,533,705.33,1183.875,1.57
E09000023,2021-10-17,Lewisham,300504,7026,2111,702.49,3419.0,1.14
E06000020,2021-10-17,Telford and Wrekin,176740,6966,1231,696.5,1086.125,0.61
E06000035,2021-10-17,Medway,276085,6959,1921,695.8,1865.625,0.68
E06000025,2021-10-17,South Gloucestershire,280179,6934,1943,693.49,3529.5,1.26
E07000228,2021-10-17,Mid Sussex,148048,6871,1017,686.94,3281.375,2.22
E06000042,2021-10-17,Milton Keynes,266983,6672,1781,667.08,2615.0,0.98
E07000051,2021-10-17,Purbeck,46510,6611,307,660.07,937.125,2.01
E06000026,2021-10-17,Plymouth,260815,6460,1685,646.05,2053.625,0.79
E07000110,2021-10-17,Maidstone,168511,6422,1082,642.09,2104.0,1.25
E07000225,2021-10-17,Chichester,118816,6242,742,624.5,2684.875,2.26
E07000069,2021-10-17,Castle Point,89195,6134,547,613.26,821.875,0.92
S12000041,2021-10-17,Angus,114789,6107,701,610.69,835.875,0.73
E07000045,2021-10-17,Teignbridge,130814,6079,795,607.73,2116.25,1.62
S12000035,2021-10-17,Argyll and Bute,82750,6060,501,605.44,992.5,1.2
E06000028,2021-10-17,Bournemouth,191895,5913,1135,591.47,1958.375,1.02
E07000106,2021-10-17,Canterbury,162575,5878,956,588.04,2464.375,1.52
W06000008,2021-10-17,Ceredigion,72040,5778,416,577.46,1069.125,1.48
E07000008,2021-10-17,Cambridge,124629,5758,718,576.11,2808.75,2.25
E07000050,2021-10-17,North Dorset,69869,5581,390,558.19,1257.625,1.8
E06000029,2021-10-17,Poole,149527,5464,817,546.39,2061.375,1.38
E07000223,2021-10-17,Adur,63115,5406,341,540.28,924.0,1.46
E09000026,2021-10-17,Redbridge,301727,5402,1630,540.22,1649.25,0.55
E07000063,2021-10-17,Lewes,101046,5340,540,534.41,2016.0,2.0
E07000062,2021-10-17,Hastings,91718,5157,473,515.71,1046.0,1.14
E07000043,2021-10-17,North Devon,94811,5104,484,510.49,1050.125,1.11
S12000024,2021-10-17,Perth and Kinross,149565,5032,753,503.46,1522.0,1.02
E06000014,2021-10-17,York,207799,4930,1024,492.78,3110.875,1.5
E07000108,2021-10-17,Dover,115617,4733,547,473.11,1562.75,1.35
E09000030,2021-10-17,Tower Hamlets,316864,4704,1491,470.55,1791.125,0.57
E07000216,2021-10-17,Waverley,123853,4692,581,469.1,3358.375,2.71
E07000079,2021-10-17,Cotswold,87852,4691,412,468.97,2015.625,2.29
E07000074,2021-10-17,Maldon,63762,4366,278,436.0,968.375,1.52
E07000030,2021-10-17,Eden,52161,4182,218,417.94,793.125,1.52
E07000235,2021-10-17,Malvern Hills,76912,3835,295,383.56,1471.5,1.91
E07000081,2021-10-17,Gloucester,128171,3597,461,359.68,947.875,0.74
E07000146,2021-10-17,King's Lynn and West Norfolk,150058,3563,535,356.53,1419.5,0.95
E07000147,2021-10-17,North Norfolk,102740,3246,333,324.12,1468.5,1.43
E07000113,2021-10-17,Swale,147372,2883,425,288.39,1441.75,0.98
S12000010,2021-10-17,East Lothian,104960,2082,219,208.65,1308.5,1.25
S12000042,2021-10-17,Dundee City,147562,1860,274,185.68,865.25,0.59
S12000039,2021-10-17,West Dunbartonshire,88557,0,0,0.0,360.875,0.41
S12000027,2021-10-17,Shetland Islands,22045,0,0,0.0,83.5,0.38
E07000135,2021-10-17,Oadby and Wigston,56292,0,0,0.0,330.0,0.59
E07000125,2021-10-17,Rossendale,70341,0,0,0.0,514.75,0.73
N09000007,2021-10-17,Lisburn and Castlereagh,147276,0,0,0.0,599.0,0.41
N09000008,2021-10-17,Mid and East Antrim,137485,0,0,0.0,291.0,0.21
N09000009,2021-10-17,Mid Ulster,147764,0,0,0.0,115.375,0.08
N09000010,2021-10-17,"Newry, Mourne and Down",179222,0,0,0.0,318.125,0.18
E07000122,2021-10-17,Pendle,90687,0,0,0.0,387.75,0.43
E07000120,2021-10-17,Hyndburn,80225,0,0,0.0,283.25,0.35
E07000117,2021-10-17,Burnley,87766,0,0,0.0,285.0,0.32
E07000145,2021-10-17,Great Yarmouth,98196,0,0,0.0,506.75,0.52
E07000133,2021-10-17,Melton,50577,0,0,0.0,685.25,1.35
