Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000016,2021-03-09,Leicester,353020,1322,467,132.29,1376,0.39
E08000032,2021-03-09,Bradford,533428,1321,705,132.16,4662,0.87
E07000238,2021-03-09,Wychavon,125711,1303,164,130.46,2899,2.31
E07000195,2021-03-09,Newcastle-under-Lyme,128291,1301,167,130.17,1200,0.94
E09000014,2021-03-09,Haringey,269600,1286,347,128.71,5285,1.96
E07000140,2021-03-09,South Holland,92887,1284,119,128.11,879,0.95
E08000026,2021-03-09,Coventry,364246,1272,463,127.11,2286,0.63
E06000043,2021-03-09,Brighton and Hove,287939,1271,366,127.11,7557,2.62
S12000041,2021-03-09,Angus,114789,1262,145,126.32,1087,0.95
E08000037,2021-03-09,Gateshead,200838,1235,248,123.48,1930,0.96
S12000034,2021-03-09,Aberdeenshire,259515,1227,318,122.54,2706,1.04
E07000152,2021-03-09,East Northamptonshire,92980,1193,111,119.38,1609,1.73
E07000208,2021-03-09,Epsom and Ewell,79166,1171,93,117.47,2249,2.84
E07000065,2021-03-09,Wealden,157949,1170,185,117.13,4210,2.67
E06000051,2021-03-09,Shropshire,316547,1155,366,115.62,5767,1.82
E07000109,2021-03-09,Gravesham,105522,1159,122,115.62,1334,1.26
N09000007,2021-03-09,Lisburn and Castlereagh,147276,1149,169,114.75,795,0.54
E06000014,2021-03-09,York,207799,1147,238,114.53,4452,2.14
E06000020,2021-03-09,Telford and Wrekin,176740,1141,202,114.29,1604,0.91
E08000017,2021-03-09,Doncaster,308096,1142,352,114.25,2154,0.7
W06000009,2021-03-09,Pembrokeshire,123478,1134,140,113.38,2065,1.67
E07000172,2021-03-09,Broxtowe,112155,1136,127,113.24,2131,1.9
E07000086,2021-03-09,Eastleigh,130484,1123,147,112.66,2979,2.28
E07000234,2021-03-09,Bromsgrove,97388,1117,109,111.92,1962,2.01
E07000180,2021-03-09,Vale of White Horse,132292,1109,147,111.12,4372,3.3
E06000057,2021-03-09,Northumberland,316927,1100,348,109.8,5013,1.58
E07000194,2021-03-09,Lichfield,102963,1096,113,109.75,1979,1.92
E07000165,2021-03-09,Harrogate,158309,1093,173,109.28,4337,2.74
E07000218,2021-03-09,North Warwickshire,64211,1093,70,109.02,760,1.18
E07000132,2021-03-09,Hinckley and Bosworth,111432,1083,121,108.59,1623,1.46
E07000062,2021-03-09,Hastings,91718,1076,99,107.94,1507,1.64
E07000006,2021-03-09,South Bucks,69086,1075,74,107.11,2094,3.03
S12000026,2021-03-09,Scottish Borders,114246,1070,122,106.79,1414,1.24
W06000004,2021-03-09,Denbighshire,94456,1056,100,105.87,1477,1.56
E07000061,2021-03-09,Eastbourne,101271,1061,107,105.66,1823,1.8
E06000054,2021-03-09,Wiltshire,492707,1055,520,105.54,11835,2.4
E07000046,2021-03-09,Torridge,67336,1060,71,105.44,1104,1.64
E07000211,2021-03-09,Reigate and Banstead,146021,1046,153,104.78,4552,3.12
E07000178,2021-03-09,Oxford,153144,1037,159,103.82,3864,2.52
E06000006,2021-03-09,Halton,127674,1032,132,103.39,982,0.77
E07000222,2021-03-09,Warwick,140954,1028,145,102.87,3740,2.65
E07000156,2021-03-09,Wellingborough,78804,1028,81,102.79,964,1.22
E07000190,2021-03-09,Taunton Deane,117305,1015,119,101.44,2344,2.0
E07000155,2021-03-09,South Northamptonshire,91685,1014,93,101.43,2446,2.67
E08000031,2021-03-09,Wolverhampton,259759,1007,262,100.86,1128,0.43
E07000087,2021-03-09,Fareham,115034,1011,116,100.84,3050,2.65
E07000035,2021-03-09,Derbyshire Dales,71085,999,71,99.88,2123,2.99
E07000094,2021-03-09,Winchester,122695,993,122,99.43,4735,3.86
E06000023,2021-03-09,"Bristol, City of",459940,981,451,98.06,10027,2.18
S12000019,2021-03-09,Midlothian,90771,985,89,98.05,941,1.04
E06000028,2021-03-09,Bournemouth,191895,974,187,97.45,2935,1.53
E07000198,2021-03-09,Staffordshire Moorlands,97463,969,94,96.45,1312,1.35
E07000146,2021-03-09,King's Lynn and West Norfolk,150058,957,144,95.96,2097,1.4
E09000007,2021-03-09,Camden,260516,961,250,95.96,4379,1.68
E06000019,2021-03-09,"Herefordshire, County of",189824,961,182,95.88,3095,1.63
E06000040,2021-03-09,Windsor and Maidenhead,149214,958,143,95.84,4385,2.94
S12000030,2021-03-09,Stirling,93610,948,89,95.08,1479,1.58
E07000237,2021-03-09,Worcester,101055,951,96,95.0,1684,1.67
E07000133,2021-03-09,Melton,50577,955,48,94.9,1035,2.05
E07000051,2021-03-09,Purbeck,46510,949,44,94.6,1341,2.88
E08000029,2021-03-09,Solihull,212380,938,199,93.7,3365,1.58
E07000103,2021-03-09,Watford,96069,934,90,93.68,1445,1.5
S12000020,2021-03-09,Moray,94651,919,87,91.92,803,0.85
E08000013,2021-03-09,St. Helens,178726,916,164,91.76,1336,0.75
E09000006,2021-03-09,Bromley,327901,916,300,91.49,9202,2.81
E09000023,2021-03-09,Lewisham,300504,911,274,91.18,5262,1.75
W06000006,2021-03-09,Wrexham,134977,913,123,91.13,1847,1.37
E07000196,2021-03-09,South Staffordshire,110972,909,101,91.01,1301,1.17
E07000191,2021-03-09,West Somerset,34210,909,31,90.62,764,2.23
E08000003,2021-03-09,Manchester,545218,906,494,90.61,3875,0.71
E07000199,2021-03-09,Tamworth,76158,908,69,90.6,750,0.98
E07000181,2021-03-09,West Oxfordshire,108519,902,98,90.31,3323,3.06
W06000022,2021-03-09,Newport,152146,892,136,89.39,1599,1.05
E07000144,2021-03-09,Broadland,127794,892,114,89.21,2453,1.92
E06000024,2021-03-09,North Somerset,211262,872,184,87.1,5225,2.47
E07000239,2021-03-09,Wyre Forest,99946,868,87,87.05,1270,1.27
E07000215,2021-03-09,Tandridge,86372,872,75,86.83,3069,3.55
W06000010,2021-03-09,Carmarthenshire,185570,866,161,86.76,2611,1.41
S12000040,2021-03-09,West Lothian,181179,864,157,86.65,1487,0.82
E07000224,2021-03-09,Arun,157221,861,135,85.87,3122,1.99
S12000006,2021-03-09,Dumfries and Galloway,147333,855,126,85.52,1248,0.85
E06000038,2021-03-09,Reading,162111,852,138,85.13,2534,1.56
E07000193,2021-03-09,East Staffordshire,117569,832,98,83.36,1475,1.25
E09000025,2021-03-09,Newham,350961,831,292,83.2,1192,0.34
E06000031,2021-03-09,Peterborough,199601,831,166,83.17,1901,0.95
E07000220,2021-03-09,Rugby,106026,831,88,83.0,1722,1.62
E07000171,2021-03-09,Bassetlaw,115764,828,96,82.93,1173,1.01
E07000041,2021-03-09,Exeter,129056,832,107,82.91,2570,1.99
E07000081,2021-03-09,Gloucester,128171,827,106,82.7,1461,1.14
E09000005,2021-03-09,Brent,328913,827,272,82.7,2054,0.62
E06000037,2021-03-09,West Berkshire,157215,829,130,82.69,4213,2.68
E06000050,2021-03-09,Cheshire West and Chester,337053,825,278,82.48,6262,1.86
E07000030,2021-03-09,Eden,52161,824,43,82.44,1095,2.1
E07000091,2021-03-09,New Forest,176403,823,145,82.2,5024,2.85
E09000011,2021-03-09,Greenwich,286322,819,235,82.08,3931,1.37
S12000045,2021-03-09,East Dunbartonshire,107248,819,88,82.05,1601,1.49
E07000042,2021-03-09,Mid Devon,80750,812,66,81.73,1568,1.94
E06000022,2021-03-09,Bath and North East Somerset,190096,818,155,81.54,5497,2.89
E07000115,2021-03-09,Tonbridge and Malling,129451,811,105,81.11,3247,2.51
E07000045,2021-03-09,Teignbridge,130814,808,106,81.03,3033,2.32
E07000113,2021-03-09,Swale,147372,806,119,80.75,2267,1.54
E07000106,2021-03-09,Canterbury,162575,807,131,80.58,3902,2.4
E08000009,2021-03-09,Trafford,234138,805,188,80.29,3675,1.57
E07000008,2021-03-09,Cambridge,124629,801,100,80.24,4013,3.22
E07000187,2021-03-09,Mendip,113459,802,91,80.21,2788,2.46
E09000031,2021-03-09,Waltham Forest,275124,799,220,79.96,3207,1.17
E07000114,2021-03-09,Thanet,140158,797,112,79.91,2334,1.67
E06000052,2021-03-09,Cornwall,558138,795,444,79.55,11026,1.98
E08000021,2021-03-09,Newcastle upon Tyne,297950,797,237,79.54,3410,1.14
E07000138,2021-03-09,Lincoln,98248,790,78,79.39,965,0.98
E07000139,2021-03-09,North Kesteven,114874,790,91,79.22,1753,1.53
E08000033,2021-03-09,Calderdale,208357,790,165,79.19,2518,1.21
E09000018,2021-03-09,Hounslow,268044,790,212,79.09,3038,1.13
E07000205,2021-03-09,Suffolk Coastal,128002,785,101,78.91,3638,2.84
E07000026,2021-03-09,Allerdale,96417,787,76,78.82,1402,1.45
E09000021,2021-03-09,Kingston upon Thames,173987,787,137,78.74,4390,2.52
E07000108,2021-03-09,Dover,115617,784,91,78.71,2350,2.03
E07000131,2021-03-09,Harborough,91548,787,72,78.65,2142,2.34
E06000029,2021-03-09,Poole,149527,783,117,78.25,3140,2.1
E09000004,2021-03-09,Bexley,244881,779,191,78.0,3428,1.4
S12000033,2021-03-09,Aberdeen City,226003,779,176,77.88,1914,0.85
W06000008,2021-03-09,Ceredigion,72040,773,56,77.73,1380,1.92
E07000079,2021-03-09,Cotswold,87852,770,68,77.4,2848,3.24
E09000003,2021-03-09,Barnet,388654,771,300,77.19,6315,1.62
E06000056,2021-03-09,Central Bedfordshire,281466,770,217,77.1,5517,1.96
S12000011,2021-03-09,East Renfrewshire,94204,760,72,76.43,1301,1.38
E07000005,2021-03-09,Chiltern,94685,760,72,76.04,3944,4.17
E07000043,2021-03-09,North Devon,94811,761,72,75.94,1593,1.68
E07000105,2021-03-09,Ashford,128019,757,97,75.77,2315,1.81
E07000168,2021-03-09,Scarborough,106088,753,80,75.41,1359,1.28
E07000129,2021-03-09,Blaby,99494,757,75,75.38,1274,1.28
E07000125,2021-03-09,Rossendale,70341,750,53,75.35,797,1.13
E07000151,2021-03-09,Daventry,83788,757,63,75.19,1900,2.27
E07000009,2021-03-09,East Cambridgeshire,88468,743,66,74.6,2304,2.6
S12000028,2021-03-09,South Ayrshire,111302,743,83,74.57,964,0.87
E07000223,2021-03-09,Adur,63115,745,47,74.47,1468,2.33
E07000012,2021-03-09,South Cambridgeshire,155935,742,116,74.39,5531,3.55
E07000210,2021-03-09,Mole Valley,86041,745,64,74.38,3564,4.14
E06000044,2021-03-09,Portsmouth,213493,739,158,74.01,2727,1.28
E09000029,2021-03-09,Sutton,202906,742,150,73.93,3724,1.84
E07000167,2021-03-09,Ryedale,54253,738,40,73.73,1017,1.87
E09000024,2021-03-09,Merton,204875,738,151,73.7,4026,1.97
E06000049,2021-03-09,Cheshire East,376355,735,276,73.34,7769,2.06
E07000047,2021-03-09,West Devon,54781,735,40,73.02,1365,2.49
W06000015,2021-03-09,Cardiff,361544,730,264,73.02,5878,1.63
E07000179,2021-03-09,South Oxfordshire,138968,727,101,72.68,5245,3.77
E07000207,2021-03-09,Elmbridge,134856,730,98,72.67,4878,3.62
E06000041,2021-03-09,Wokingham,166550,728,121,72.65,4943,2.97
S12000035,2021-03-09,Argyll and Bute,82750,722,60,72.51,1202,1.45
E08000008,2021-03-09,Tameside,223765,723,162,72.4,1487,0.66
S12000021,2021-03-09,North Ayrshire,134153,722,97,72.31,840,0.63
E07000221,2021-03-09,Stratford-on-Avon,125872,723,91,72.3,3624,2.88
E07000228,2021-03-09,Mid Sussex,148048,726,107,72.27,5165,3.49
E07000084,2021-03-09,Basingstoke and Deane,174376,715,125,71.68,4160,2.39
E07000124,2021-03-09,Ribble Valley,59338,707,42,70.78,1155,1.95
E07000085,2021-03-09,East Hampshire,119154,701,84,70.5,4239,3.56
E07000202,2021-03-09,Ipswich,136258,706,96,70.45,1714,1.26
E07000119,2021-03-09,Fylde,78651,703,55,69.93,1305,1.66
E07000111,2021-03-09,Sevenoaks,118999,699,83,69.75,3720,3.13
E08000006,2021-03-09,Salford,252606,697,176,69.67,1702,0.67
E07000163,2021-03-09,Craven,56011,693,39,69.63,1376,2.46
E06000046,2021-03-09,Isle of Wight,139483,692,97,69.54,2115,1.52
E09000009,2021-03-09,Ealing,341259,694,237,69.45,4609,1.35
E08000014,2021-03-09,Sefton,272132,696,189,69.45,3585,1.32
E07000029,2021-03-09,Copeland,67821,698,47,69.3,920,1.36
E07000127,2021-03-09,West Lancashire,112867,692,78,69.11,1351,1.2
E07000177,2021-03-09,Cherwell,147843,687,102,68.99,3452,2.33
E07000031,2021-03-09,South Lakeland,102975,693,71,68.95,2601,2.53
E07000080,2021-03-09,Forest of Dean,85673,685,59,68.87,1375,1.6
E07000112,2021-03-09,Shepway,111031,685,76,68.45,2054,1.85
E07000078,2021-03-09,Cheltenham,115723,682,79,68.27,2928,2.53
E06000013,2021-03-09,North Lincolnshire,170405,680,116,68.07,1438,0.84
E07000092,2021-03-09,Rushmoor,94455,682,64,67.76,1476,1.56
E07000050,2021-03-09,North Dorset,69869,679,47,67.27,1832,2.62
E07000118,2021-03-09,Chorley,115954,677,78,67.27,1357,1.17
W06000014,2021-03-09,Vale of Glamorgan,130940,672,88,67.21,2916,2.23
E07000044,2021-03-09,South Hams,83589,674,56,66.99,2783,3.33
E07000040,2021-03-09,East Devon,141671,663,94,66.35,3550,2.51
E07000052,2021-03-09,West Dorset,101059,666,67,66.3,3430,3.39
E09000016,2021-03-09,Havering,255125,657,168,65.85,2993,1.17
W06000021,2021-03-09,Monmouthshire,92911,651,61,65.65,2448,2.63
E07000164,2021-03-09,Hambleton,90126,652,59,65.46,2033,2.26
E07000212,2021-03-09,Runnymede,87152,651,57,65.4,1806,2.07
E06000007,2021-03-09,Warrington,207992,654,136,65.39,2882,1.39
E07000099,2021-03-09,North Hertfordshire,131868,651,86,65.22,4226,3.2
W06000003,2021-03-09,Conwy,115236,649,75,65.08,1995,1.73
E09000013,2021-03-09,Hammersmith and Fulham,184553,649,120,65.02,3012,1.63
E07000110,2021-03-09,Maidstone,168511,647,109,64.68,3256,1.93
E06000036,2021-03-09,Bracknell Forest,120850,647,78,64.54,2510,2.08
E06000009,2021-03-09,Blackpool,137963,645,89,64.51,812,0.59
W06000002,2021-03-09,Gwynedd,122712,646,79,64.38,1747,1.42
E07000090,2021-03-09,Havant,124268,641,80,64.38,2486,2.0
E07000098,2021-03-09,Hertsmere,103039,637,66,64.05,2225,2.16
E06000026,2021-03-09,Plymouth,260815,642,167,64.03,3058,1.17
E07000203,2021-03-09,Mid Suffolk,101372,627,64,63.13,2459,2.43
E07000102,2021-03-09,Three Rivers,92016,631,58,63.03,2433,2.64
E07000089,2021-03-09,Hart,95329,627,60,62.94,3957,4.15
E06000027,2021-03-09,Torbay,133799,628,84,62.78,1829,1.37
E07000204,2021-03-09,St Edmundsbury,112032,628,70,62.48,2259,2.02
E06000002,2021-03-09,Middlesbrough,139659,625,87,62.29,750,0.54
W06000016,2021-03-09,Rhondda Cynon Taf,238246,609,145,60.86,2544,1.07
E08000023,2021-03-09,South Tyneside,148927,607,90,60.43,1166,0.78
E07000073,2021-03-09,Harlow,85905,590,51,59.37,868,1.01
E07000083,2021-03-09,Tewkesbury,91567,590,54,58.97,2099,2.29
E07000028,2021-03-09,Carlisle,107241,587,63,58.75,1300,1.21
E09000026,2021-03-09,Redbridge,301727,582,176,58.33,2542,0.84
E07000093,2021-03-09,Test Valley,123800,579,72,58.16,3339,2.7
E09000015,2021-03-09,Harrow,248001,579,144,58.06,2580,1.04
E07000227,2021-03-09,Horsham,140536,574,81,57.64,4961,3.53
E07000149,2021-03-09,South Norfolk,136418,572,78,57.18,3272,2.4
E07000010,2021-03-09,Fenland,100323,563,57,56.82,1041,1.04
E07000011,2021-03-09,Huntingdonshire,175785,565,99,56.32,3968,2.26
E07000066,2021-03-09,Basildon,184407,560,103,55.85,2495,1.35
E07000225,2021-03-09,Chichester,118816,557,66,55.55,4093,3.44
E06000032,2021-03-09,Luton,212818,555,118,55.45,933,0.44
E07000242,2021-03-09,East Hertfordshire,146747,551,81,55.2,4604,3.14
W06000023,2021-03-09,Powys,130665,551,72,55.1,2466,1.89
E09000010,2021-03-09,Enfield,331642,543,180,54.28,3354,1.01
E07000053,2021-03-09,Weymouth and Portland,65087,534,35,53.77,1476,2.27
E07000096,2021-03-09,Dacorum,152766,533,81,53.02,4318,2.83
E07000048,2021-03-09,Christchurch,49088,537,26,52.97,1075,2.19
E07000071,2021-03-09,Colchester,191016,528,101,52.88,3418,1.79
E07000243,2021-03-09,Stevenage,87067,532,46,52.83,1267,1.46
E07000201,2021-03-09,Forest Heath,64757,520,34,52.5,759,1.17
E07000147,2021-03-09,North Norfolk,102740,503,52,50.61,2045,1.99
E07000116,2021-03-09,Tunbridge Wells,116595,504,59,50.6,3870,3.32
E07000128,2021-03-09,Wyre,109762,500,55,50.11,1264,1.15
E07000200,2021-03-09,Babergh,90163,504,45,49.91,2206,2.45
E06000034,2021-03-09,Thurrock,171548,492,84,48.97,1240,0.72
E07000166,2021-03-09,Richmondshire,52791,471,25,47.36,1052,1.99
E07000067,2021-03-09,Braintree,150001,471,71,47.33,2630,1.75
E06000033,2021-03-09,Southend-on-Sea,180319,469,84,46.58,2655,1.47
E07000075,2021-03-09,Rochford,86112,468,40,46.45,1562,1.81
E07000077,2021-03-09,Uttlesford,88224,451,40,45.34,2985,3.38
E07000240,2021-03-09,St Albans,145887,454,66,45.24,6239,4.28
E07000074,2021-03-09,Maldon,63762,442,28,43.91,1457,2.29
E07000076,2021-03-09,Tendring,143669,438,63,43.85,1878,1.31
E07000095,2021-03-09,Broxbourne,96108,403,39,40.58,1316,1.37
E07000069,2021-03-09,Castle Point,89195,387,34,38.12,1290,1.45
E07000068,2021-03-09,Brentwood,75568,328,25,33.08,1934,2.56
S12000013,2021-03-09,Na h-Eileanan Siar,25770,0,0,0.0,176,0.68
E08000011,2021-03-09,Knowsley,148509,0,0,0.0,642,0.43
E06000008,2021-03-09,Blackburn with Darwen,148166,0,0,0.0,691,0.47
S12000023,2021-03-09,Orkney Islands,19786,0,0,0.0,139,0.7
E09000001,2021-03-09,City of London,8610,0,0,0.0,269,3.12
W06000019,2021-03-09,Blaenau Gwent,69190,0,0,0.0,471,0.68
S12000008,2021-03-09,East Ayrshire,120952,0,0,0.0,597,0.49
N09000006,2021-03-09,Fermanagh and Omagh,115899,0,0,0.0,129,0.11
W06000024,2021-03-09,Merthyr Tydfil,59791,0,0,0.0,478,0.8
N09000002,2021-03-09,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,381,0.18
N09000010,2021-03-09,"Newry, Mourne and Down",179222,0,0,0.0,407,0.23
N09000009,2021-03-09,Mid Ulster,147764,0,0,0.0,158,0.11
S12000039,2021-03-09,West Dunbartonshire,88557,0,0,0.0,434,0.49
E07000150,2021-03-09,Corby,70488,0,0,0.0,569,0.81
S12000027,2021-03-09,Shetland Islands,22045,0,0,0.0,125,0.57
