Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000008,2021-03-29,Ceredigion,72040,1089,78,108.27,1336,1.85
E07000207,2021-03-29,Elmbridge,134856,1086,146,108.26,4702,3.49
N09000007,2021-03-29,Lisburn and Castlereagh,147276,1076,159,107.96,808,0.55
E07000036,2021-03-29,Erewash,114333,1065,122,106.71,1310,1.15
E08000007,2021-03-29,Stockport,288940,1064,307,106.25,4381,1.52
E09000003,2021-03-29,Barnet,388654,1022,397,102.15,6041,1.55
E06000040,2021-03-29,Windsor and Maidenhead,149214,1005,150,100.53,4282,2.87
E07000203,2021-03-29,Mid Suffolk,101372,993,101,99.63,2395,2.36
E09000011,2021-03-29,Greenwich,286322,991,284,99.19,3832,1.34
E06000014,2021-03-29,York,207799,982,204,98.17,4349,2.09
E08000027,2021-03-29,Dudley,317880,981,312,98.15,2164,0.68
W06000023,2021-03-29,Powys,130665,981,128,97.96,2422,1.85
E06000025,2021-03-29,South Gloucestershire,280179,980,274,97.79,5141,1.83
E07000094,2021-03-29,Winchester,122695,958,118,96.17,4628,3.77
E07000208,2021-03-29,Epsom and Ewell,79166,961,76,96.0,2211,2.79
W06000001,2021-03-29,Isle of Anglesey,69076,933,64,92.65,1075,1.56
E09000024,2021-03-29,Merton,204875,923,189,92.25,3908,1.91
E09000032,2021-03-29,Wandsworth,325003,908,295,90.77,7359,2.26
W06000013,2021-03-29,Bridgend,143796,902,130,90.41,1787,1.24
E09000023,2021-03-29,Lewisham,300504,900,271,90.18,5087,1.69
E06000047,2021-03-29,County Durham,522842,885,463,88.55,4821,0.92
E07000172,2021-03-29,Broxtowe,112155,873,98,87.38,2085,1.86
W06000004,2021-03-29,Denbighshire,94456,871,82,86.81,1451,1.54
E07000005,2021-03-29,Chiltern,94685,862,82,86.6,3907,4.13
E07000034,2021-03-29,Chesterfield,103581,850,88,84.96,1223,1.18
W06000010,2021-03-29,Carmarthenshire,185570,846,157,84.6,2597,1.4
W06000011,2021-03-29,Swansea,244141,843,206,84.38,3679,1.51
E07000084,2021-03-29,Basingstoke and Deane,174376,840,146,83.73,4022,2.31
W06000016,2021-03-29,Rhondda Cynon Taf,238246,832,198,83.11,2467,1.04
E09000013,2021-03-29,Hammersmith and Fulham,184553,827,153,82.9,2928,1.59
E09000029,2021-03-29,Sutton,202906,823,167,82.3,3647,1.8
E07000237,2021-03-29,Worcester,101055,819,83,82.13,1654,1.64
E09000007,2021-03-29,Camden,260516,814,212,81.38,4240,1.63
W06000002,2021-03-29,Gwynedd,122712,798,98,79.86,1712,1.4
E06000018,2021-03-29,Nottingham,329068,796,262,79.62,2042,0.62
E07000090,2021-03-29,Havant,124268,787,98,78.86,2426,1.95
E06000004,2021-03-29,Stockton-on-Tees,195746,789,154,78.67,1676,0.86
E06000045,2021-03-29,Southampton,250992,784,197,78.49,2913,1.16
E06000026,2021-03-29,Plymouth,260815,783,204,78.22,2999,1.15
E09000010,2021-03-29,Enfield,331642,781,259,78.1,3293,0.99
E08000031,2021-03-29,Wolverhampton,259759,772,201,77.38,1113,0.43
W06000014,2021-03-29,Vale of Glamorgan,130940,760,100,76.37,2872,2.19
W06000022,2021-03-29,Newport,152146,763,116,76.24,1558,1.02
S12000024,2021-03-29,Perth and Kinross,149565,763,114,76.22,1926,1.29
W06000018,2021-03-29,Caerphilly,179810,763,137,76.19,1694,0.94
S12000015,2021-03-29,Fife,368877,755,279,75.63,3137,0.85
W06000006,2021-03-29,Wrexham,134977,725,98,72.6,1824,1.35
E09000012,2021-03-29,Hackney,278710,726,202,72.48,3493,1.25
E07000066,2021-03-29,Basildon,184407,719,133,72.12,2464,1.34
E09000030,2021-03-29,Tower Hamlets,316864,715,227,71.64,2582,0.81
S12000021,2021-03-29,North Ayrshire,134153,715,96,71.56,853,0.64
S12000019,2021-03-29,Midlothian,90771,704,64,70.51,934,1.03
E07000149,2021-03-29,South Norfolk,136418,703,96,70.37,3175,2.33
E07000229,2021-03-29,Worthing,108431,699,76,70.09,2240,2.07
E09000009,2021-03-29,Ealing,341259,700,239,70.03,4488,1.32
E08000026,2021-03-29,Coventry,364246,691,252,69.18,2218,0.61
E07000179,2021-03-29,South Oxfordshire,138968,687,96,69.08,5076,3.65
E07000154,2021-03-29,Northampton,223517,685,153,68.45,2320,1.04
S12000028,2021-03-29,South Ayrshire,111302,680,76,68.28,963,0.87
E07000171,2021-03-29,Bassetlaw,115764,677,78,67.38,1140,0.98
E07000202,2021-03-29,Ipswich,136258,671,91,66.79,1649,1.21
W06000012,2021-03-29,Neath Port Talbot,141710,664,94,66.33,1307,0.92
E07000070,2021-03-29,Chelmsford,175418,654,115,65.56,3890,2.22
E08000008,2021-03-29,Tameside,223765,650,145,64.8,1475,0.66
E07000195,2021-03-29,Newcastle-under-Lyme,128291,650,83,64.7,1198,0.93
E06000056,2021-03-29,Central Bedfordshire,281466,640,180,63.95,5402,1.92
E08000024,2021-03-29,Sunderland,274345,634,174,63.42,2080,0.76
E07000089,2021-03-29,Hart,95329,630,60,62.94,3837,4.03
S12000033,2021-03-29,Aberdeen City,226003,629,142,62.83,1915,0.85
E08000005,2021-03-29,Rochdale,218452,614,134,61.34,1235,0.57
E07000081,2021-03-29,Gloucester,128171,602,77,60.08,1430,1.12
E08000035,2021-03-29,Leeds,783815,594,466,59.45,9522,1.21
E07000126,2021-03-29,South Ribble,109539,592,65,59.34,1250,1.14
E07000241,2021-03-29,Welwyn Hatfield,121561,580,71,58.41,2591,2.13
E09000006,2021-03-29,Bromley,327901,578,190,57.94,8877,2.71
E07000151,2021-03-29,Daventry,83788,575,48,57.29,1884,2.25
E06000033,2021-03-29,Southend-on-Sea,180319,569,103,57.12,2549,1.41
E07000072,2021-03-29,Epping Forest,129675,569,74,57.07,2337,1.8
S12000017,2021-03-29,Highland,230386,568,131,56.86,2369,1.03
E07000153,2021-03-29,Kettering,100346,573,57,56.8,1272,1.27
S12000038,2021-03-29,Renfrewshire,176470,560,99,56.1,1380,0.78
E07000235,2021-03-29,Malvern Hills,76912,562,43,55.91,2081,2.71
E06000028,2021-03-29,Bournemouth,191895,552,106,55.24,2897,1.51
E06000020,2021-03-29,Telford and Wrekin,176740,551,97,54.88,1565,0.89
E07000155,2021-03-29,South Northamptonshire,91685,546,50,54.53,2391,2.61
E09000027,2021-03-29,Richmond upon Thames,195070,546,106,54.34,7528,3.86
E06000035,2021-03-29,Medway,276085,543,150,54.33,2868,1.04
E07000240,2021-03-29,St Albans,145887,541,79,54.15,6170,4.23
E07000128,2021-03-29,Wyre,109762,533,59,53.75,1239,1.13
E06000052,2021-03-29,Cornwall,558138,538,300,53.75,10722,1.92
E07000046,2021-03-29,Torridge,67336,536,36,53.46,1080,1.6
E07000042,2021-03-29,Mid Devon,80750,532,43,53.25,1562,1.93
E06000021,2021-03-29,Stoke-on-Trent,254230,533,135,53.1,1178,0.46
E07000132,2021-03-29,Hinckley and Bosworth,111432,529,59,52.95,1585,1.42
E07000152,2021-03-29,East Northamptonshire,92980,529,49,52.7,1539,1.66
S12000030,2021-03-29,Stirling,93610,521,49,52.34,1467,1.57
E08000033,2021-03-29,Calderdale,208357,516,108,51.83,2444,1.17
E07000096,2021-03-29,Dacorum,152766,518,79,51.71,4150,2.72
E09000028,2021-03-29,Southwark,315948,508,161,50.96,5645,1.79
E07000181,2021-03-29,West Oxfordshire,108519,511,55,50.68,3249,2.99
E07000006,2021-03-29,South Bucks,69086,503,35,50.66,2031,2.94
E07000035,2021-03-29,Derbyshire Dales,71085,506,36,50.64,2106,2.96
E07000139,2021-03-29,North Kesteven,114874,501,58,50.49,1728,1.5
E08000036,2021-03-29,Wakefield,342234,503,172,50.26,2677,0.78
E07000129,2021-03-29,Blaby,99494,503,50,50.25,1262,1.27
E07000193,2021-03-29,East Staffordshire,117569,501,59,50.18,1441,1.23
E08000012,2021-03-29,Liverpool,491811,495,244,49.61,3379,0.69
E07000194,2021-03-29,Lichfield,102963,492,51,49.53,1924,1.87
E07000133,2021-03-29,Melton,50577,487,25,49.43,1018,2.01
E08000021,2021-03-29,Newcastle upon Tyne,297950,493,147,49.34,3385,1.14
E07000206,2021-03-29,Waveney,116618,492,57,48.88,1608,1.38
E07000092,2021-03-29,Rushmoor,94455,486,46,48.7,1444,1.53
E07000083,2021-03-29,Tewkesbury,91567,477,44,48.05,2065,2.26
E07000041,2021-03-29,Exeter,129056,478,62,48.04,2551,1.98
E07000238,2021-03-29,Wychavon,125711,475,60,47.73,2796,2.22
E07000147,2021-03-29,North Norfolk,102740,464,48,46.72,1996,1.94
E07000032,2021-03-29,Amber Valley,125406,461,58,46.25,1847,1.47
E07000173,2021-03-29,Gedling,116806,459,54,46.23,1598,1.37
E07000239,2021-03-29,Wyre Forest,99946,456,46,46.02,1237,1.24
E06000010,2021-03-29,"Kingston upon Hull, City of",259149,460,119,45.92,1171,0.45
E08000037,2021-03-29,Gateshead,200838,460,92,45.81,1896,0.94
E06000003,2021-03-29,Redcar and Cleveland,135423,460,62,45.78,981,0.72
E07000156,2021-03-29,Wellingborough,78804,458,36,45.68,948,1.2
E09000014,2021-03-29,Haringey,269600,455,123,45.62,5182,1.92
E07000169,2021-03-29,Selby,88384,454,40,45.26,1429,1.62
E07000051,2021-03-29,Purbeck,46510,461,21,45.15,1319,2.84
E06000024,2021-03-29,North Somerset,211262,449,95,44.97,5119,2.42
E09000019,2021-03-29,Islington,238213,447,107,44.92,4308,1.81
E07000138,2021-03-29,Lincoln,98248,451,44,44.78,958,0.98
E09000031,2021-03-29,Waltham Forest,275124,446,123,44.71,3164,1.15
E08000022,2021-03-29,North Tyneside,204137,445,91,44.58,2848,1.4
E07000079,2021-03-29,Cotswold,87852,447,39,44.39,2887,3.29
E07000078,2021-03-29,Cheltenham,115723,442,51,44.07,2915,2.52
E06000044,2021-03-29,Portsmouth,213493,440,94,44.03,2689,1.26
E07000215,2021-03-29,Tandridge,86372,438,38,44.0,2963,3.43
E07000073,2021-03-29,Harlow,85905,436,37,43.07,835,0.97
E07000219,2021-03-29,Nuneaton and Bedworth,127988,433,55,42.97,877,0.69
E07000045,2021-03-29,Teignbridge,130814,428,56,42.81,3003,2.3
E08000030,2021-03-29,Walsall,281197,425,120,42.67,1333,0.47
E07000037,2021-03-29,High Peak,91427,432,39,42.66,1900,2.08
E06000037,2021-03-29,West Berkshire,157215,427,67,42.62,4111,2.61
E09000008,2021-03-29,Croydon,382662,422,162,42.34,4896,1.28
E06000051,2021-03-29,Shropshire,316547,424,134,42.33,5640,1.78
S12000026,2021-03-29,Scottish Borders,114246,423,48,42.01,1401,1.23
E07000047,2021-03-29,West Devon,54781,419,23,41.99,1316,2.4
E07000222,2021-03-29,Warwick,140954,418,59,41.86,3662,2.6
E07000190,2021-03-29,Taunton Deane,117305,417,49,41.77,2277,1.94
E06000029,2021-03-29,Poole,149527,417,62,41.46,3181,2.13
E07000039,2021-03-29,South Derbyshire,103746,417,43,41.45,1502,1.45
E07000216,2021-03-29,Waverley,123853,415,51,41.18,5215,4.21
E09000026,2021-03-29,Redbridge,301727,409,124,41.1,2467,0.82
S12000035,2021-03-29,Argyll and Bute,82750,412,34,41.09,1189,1.44
E07000163,2021-03-29,Craven,56011,403,23,41.06,1353,2.42
E06000022,2021-03-29,Bath and North East Somerset,190096,409,78,41.03,5267,2.77
E08000029,2021-03-29,Solihull,212380,410,87,40.96,3358,1.58
E06000017,2021-03-29,Rutland,39207,420,16,40.81,1170,2.98
E08000014,2021-03-29,Sefton,272132,408,111,40.79,3528,1.3
E07000052,2021-03-29,West Dorset,101059,409,41,40.57,3351,3.32
E06000011,2021-03-29,East Riding of Yorkshire,336031,400,135,40.17,4507,1.34
E08000009,2021-03-29,Trafford,234138,402,94,40.15,3666,1.57
E07000008,2021-03-29,Cambridge,124629,398,50,40.12,3892,3.12
E07000067,2021-03-29,Braintree,150001,398,60,40.0,2597,1.73
E07000196,2021-03-29,South Staffordshire,110972,392,44,39.65,1251,1.13
E06000006,2021-03-29,Halton,127674,394,50,39.16,965,0.76
E07000127,2021-03-29,West Lancashire,112867,386,44,38.98,1316,1.17
E08000023,2021-03-29,South Tyneside,148927,389,58,38.95,1118,0.75
E06000041,2021-03-29,Wokingham,166550,387,64,38.43,5000,3.0
E06000054,2021-03-29,Wiltshire,492707,383,189,38.36,11635,2.36
E07000044,2021-03-29,South Hams,83589,389,32,38.28,2715,3.25
E06000043,2021-03-29,Brighton and Hove,287939,381,110,38.2,7439,2.58
E07000221,2021-03-29,Stratford-on-Avon,125872,385,48,38.13,3563,2.83
E07000236,2021-03-29,Redditch,84358,377,32,37.93,895,1.06
E07000211,2021-03-29,Reigate and Banstead,146021,377,55,37.67,4378,3.0
E07000224,2021-03-29,Arun,157221,377,59,37.53,3169,2.02
E07000175,2021-03-29,Newark and Sherwood,120342,370,45,37.39,1859,1.54
E07000108,2021-03-29,Dover,115617,368,43,37.19,2298,1.99
E06000055,2021-03-29,Bedford,170018,370,63,37.05,2538,1.49
E07000010,2021-03-29,Fenland,100323,371,37,36.88,1031,1.03
E07000165,2021-03-29,Harrogate,158309,365,58,36.64,4218,2.66
E07000030,2021-03-29,Eden,52161,370,19,36.43,1112,2.13
E07000007,2021-03-29,Wycombe,173011,363,63,36.41,4761,2.75
E07000225,2021-03-29,Chichester,118816,366,43,36.19,4043,3.4
E06000034,2021-03-29,Thurrock,171548,364,62,36.14,1218,0.71
E06000019,2021-03-29,"Herefordshire, County of",189824,358,68,35.82,3028,1.6
E07000204,2021-03-29,St Edmundsbury,112032,355,40,35.7,2202,1.97
E07000189,2021-03-29,South Somerset,165704,354,59,35.61,3349,2.02
E07000076,2021-03-29,Tendring,143669,358,51,35.5,1851,1.29
E07000095,2021-03-29,Broxbourne,96108,355,34,35.38,1286,1.34
E07000049,2021-03-29,East Dorset,88243,357,31,35.13,2134,2.42
E07000223,2021-03-29,Adur,63115,354,22,34.86,1418,2.25
E07000102,2021-03-29,Three Rivers,92016,347,32,34.78,2341,2.54
E07000012,2021-03-29,South Cambridgeshire,155935,345,54,34.63,5439,3.49
E07000188,2021-03-29,Sedgemoor,121274,345,42,34.63,2038,1.68
E07000028,2021-03-29,Carlisle,107241,349,37,34.5,1291,1.2
E07000004,2021-03-29,Aylesbury Vale,197870,344,68,34.37,4794,2.42
E07000103,2021-03-29,Watford,96069,346,33,34.35,1366,1.42
E09000018,2021-03-29,Hounslow,268044,343,92,34.32,2954,1.1
E07000112,2021-03-29,Shepway,111031,343,38,34.22,2035,1.83
E09000020,2021-03-29,Kensington and Chelsea,154948,341,53,34.21,1925,1.24
E07000065,2021-03-29,Wealden,157949,339,54,34.19,4095,2.59
E07000077,2021-03-29,Uttlesford,88224,339,30,34.0,2915,3.3
E07000093,2021-03-29,Test Valley,123800,339,42,33.93,3250,2.63
E07000009,2021-03-29,East Cambridgeshire,88468,340,30,33.91,2292,2.59
E07000053,2021-03-29,Weymouth and Portland,65087,334,22,33.8,1438,2.21
E06000030,2021-03-29,Swindon,220365,334,74,33.58,2782,1.26
E07000187,2021-03-29,Mendip,113459,331,38,33.49,2749,2.42
E09000017,2021-03-29,Hillingdon,302771,332,101,33.36,2873,0.95
E07000115,2021-03-29,Tonbridge and Malling,129451,335,43,33.22,3175,2.45
E07000088,2021-03-29,Gosport,84473,330,28,33.15,1336,1.58
E07000178,2021-03-29,Oxford,153144,324,50,32.65,3850,2.51
E06000046,2021-03-29,Isle of Wight,139483,320,45,32.26,2058,1.48
E07000086,2021-03-29,Eastleigh,130484,326,42,32.19,2864,2.19
E07000144,2021-03-29,Broadland,127794,324,41,32.08,2420,1.89
E09000005,2021-03-29,Brent,328913,319,105,31.92,2003,0.61
E06000009,2021-03-29,Blackpool,137963,320,44,31.89,779,0.56
E08000013,2021-03-29,St. Helens,178726,318,57,31.89,1295,0.72
E07000040,2021-03-29,East Devon,141671,320,45,31.76,3469,2.45
E09000021,2021-03-29,Kingston upon Thames,173987,317,55,31.61,4300,2.47
E06000038,2021-03-29,Reading,162111,315,51,31.46,2506,1.55
E07000209,2021-03-29,Guildford,146468,314,46,31.41,4931,3.37
E07000114,2021-03-29,Thanet,140158,312,44,31.39,2273,1.62
E07000074,2021-03-29,Maldon,63762,309,20,31.37,1435,2.25
E09000025,2021-03-29,Newham,350961,314,110,31.34,1149,0.33
E06000005,2021-03-29,Darlington,105508,316,33,31.28,1305,1.24
E07000116,2021-03-29,Tunbridge Wells,116595,312,36,30.88,3839,3.29
E07000113,2021-03-29,Swale,147372,305,45,30.53,2288,1.55
E07000062,2021-03-29,Hastings,91718,306,28,30.53,1475,1.61
E07000213,2021-03-29,Spelthorne,98369,306,30,30.5,1898,1.93
E08000015,2021-03-29,Wirral,319813,304,97,30.33,4193,1.31
E07000075,2021-03-29,Rochford,86112,305,26,30.19,1503,1.75
E07000031,2021-03-29,South Lakeland,102975,300,31,30.1,2578,2.5
E07000242,2021-03-29,East Hertfordshire,146747,302,44,29.98,4430,3.02
E07000228,2021-03-29,Mid Sussex,148048,299,44,29.72,5017,3.39
E07000106,2021-03-29,Canterbury,162575,294,48,29.52,3833,2.36
E07000167,2021-03-29,Ryedale,54253,297,16,29.49,991,1.83
E07000148,2021-03-29,Norwich,135969,291,40,29.42,2356,1.73
E07000168,2021-03-29,Scarborough,106088,297,31,29.22,1387,1.31
E07000098,2021-03-29,Hertsmere,103039,295,30,29.12,2126,2.06
E07000177,2021-03-29,Cherwell,147843,292,43,29.08,3362,2.27
E07000063,2021-03-29,Lewes,101046,287,29,28.7,2986,2.96
E07000124,2021-03-29,Ribble Valley,59338,287,17,28.65,1133,1.91
E07000085,2021-03-29,East Hampshire,119154,289,34,28.53,4191,3.52
E07000048,2021-03-29,Christchurch,49088,295,14,28.52,1079,2.2
E07000107,2021-03-29,Dartford,108913,282,31,28.46,1423,1.31
E07000166,2021-03-29,Richmondshire,52791,276,15,28.41,1048,1.99
E09000016,2021-03-29,Havering,255125,281,72,28.22,2898,1.14
E08000006,2021-03-29,Salford,252606,283,71,28.11,1621,0.64
E08000002,2021-03-29,Bury,188590,283,53,28.1,1944,1.03
E07000121,2021-03-29,Lancaster,142818,279,40,28.01,2350,1.65
E07000110,2021-03-29,Maidstone,168511,281,47,27.89,3147,1.87
E07000125,2021-03-29,Rossendale,70341,269,19,27.01,778,1.11
E06000007,2021-03-29,Warrington,207992,270,56,26.92,2812,1.35
E07000111,2021-03-29,Sevenoaks,118999,273,32,26.89,3625,3.05
E07000061,2021-03-29,Eastbourne,101271,268,27,26.66,1785,1.76
E07000164,2021-03-29,Hambleton,90126,267,24,26.63,2003,2.22
E07000091,2021-03-29,New Forest,176403,262,46,26.08,4989,2.83
E08000004,2021-03-29,Oldham,233982,262,61,26.07,1305,0.56
E07000146,2021-03-29,King's Lynn and West Norfolk,150058,260,39,25.99,2095,1.4
E07000226,2021-03-29,Crawley,111598,259,29,25.99,1338,1.2
E07000064,2021-03-29,Rother,93772,261,24,25.59,2221,2.37
E07000109,2021-03-29,Gravesham,105522,251,27,25.59,1321,1.25
E07000210,2021-03-29,Mole Valley,86041,253,22,25.57,3428,3.98
E06000031,2021-03-29,Peterborough,199601,252,50,25.05,1868,0.94
E07000105,2021-03-29,Ashford,128019,253,32,25.0,2268,1.77
E07000217,2021-03-29,Woking,100154,254,25,24.96,3027,3.02
E07000227,2021-03-29,Horsham,140536,246,35,24.9,4805,3.42
E07000026,2021-03-29,Allerdale,96417,250,24,24.89,1421,1.47
E07000143,2021-03-29,Breckland,137600,246,34,24.71,1962,1.43
E07000069,2021-03-29,Castle Point,89195,250,22,24.67,1233,1.38
E07000118,2021-03-29,Chorley,115954,244,28,24.15,1348,1.16
E07000214,2021-03-29,Surrey Heath,87992,234,21,23.87,2418,2.75
E07000068,2021-03-29,Brentwood,75568,243,18,23.82,1857,2.46
E06000036,2021-03-29,Bracknell Forest,120850,228,28,23.17,2434,2.01
E07000243,2021-03-29,Stevenage,87067,232,20,22.97,1209,1.39
E07000029,2021-03-29,Copeland,67821,214,15,22.12,930,1.37
E07000119,2021-03-29,Fylde,78651,222,17,21.61,1262,1.6
E07000205,2021-03-29,Suffolk Coastal,128002,209,27,21.09,3543,2.77
E07000200,2021-03-29,Babergh,90163,194,18,19.96,2158,2.39
E06000027,2021-03-29,Torbay,133799,196,26,19.43,1779,1.33
N09000005,2021-03-29,Derry City and Strabane,149612,0,0,0.0,220,0.15
N09000009,2021-03-29,Mid Ulster,147764,0,0,0.0,140,0.09
W06000019,2021-03-29,Blaenau Gwent,69190,0,0,0.0,449,0.65
W06000024,2021-03-29,Merthyr Tydfil,59791,0,0,0.0,468,0.78
N09000008,2021-03-29,Mid and East Antrim,137485,0,0,0.0,420,0.31
N09000010,2021-03-29,"Newry, Mourne and Down",179222,0,0,0.0,393,0.22
S12000023,2021-03-29,Orkney Islands,19786,0,0,0.0,131,0.66
E06000002,2021-03-29,Middlesbrough,139659,0,0,0.0,745,0.53
N09000004,2021-03-29,Causeway Coast and Glens,142994,0,0,0.0,386,0.27
N09000002,2021-03-29,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,367,0.17
E06000008,2021-03-29,Blackburn with Darwen,148166,0,0,0.0,679,0.46
E07000027,2021-03-29,Barrow-in-Furness,66582,0,0,0.0,551,0.83
E06000053,2021-03-29,Isles of Scilly,2198,0,0,0.0,97,4.41
E07000033,2021-03-29,Bolsover,78912,0,0,0.0,532,0.67
E06000039,2021-03-29,Slough,148414,0,0,0.0,616,0.42
E07000191,2021-03-29,West Somerset,34210,0,0,0.0,738,2.16
E07000117,2021-03-29,Burnley,87766,0,0,0.0,401,0.46
E07000120,2021-03-29,Hyndburn,80225,0,0,0.0,404,0.5
E07000122,2021-03-29,Pendle,90687,0,0,0.0,579,0.64
E07000145,2021-03-29,Great Yarmouth,98196,0,0,0.0,734,0.75
E07000135,2021-03-29,Oadby and Wigston,56292,0,0,0.0,503,0.89
E07000136,2021-03-29,Boston,68708,0,0,0.0,485,0.71
E07000192,2021-03-29,Cannock Chase,99267,0,0,0.0,731,0.74
E07000201,2021-03-29,Forest Heath,64757,0,0,0.0,719,1.11
