Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000082,2021-06-10,Stroud,118010,1528,180,152.53,3155,2.67
E08000012,2021-06-10,Liverpool,491811,1510,743,151.07,3007,0.61
E07000181,2021-06-10,West Oxfordshire,108519,1482,161,148.36,2860,2.64
E07000111,2021-06-10,Sevenoaks,118999,1452,173,145.38,3174,2.67
E06000055,2021-06-10,Bedford,170018,1430,243,142.93,2331,1.37
E06000033,2021-06-10,Southend-on-Sea,180319,1411,254,140.86,2265,1.26
E07000163,2021-06-10,Craven,56011,1393,78,139.26,1200,2.14
E09000005,2021-06-10,Brent,328913,1340,441,134.08,1821,0.55
E07000148,2021-06-10,Norwich,135969,1336,182,133.85,2086,1.53
E07000207,2021-06-10,Elmbridge,134856,1334,180,133.48,4272,3.17
E07000213,2021-06-10,Spelthorne,98369,1328,131,133.17,1688,1.72
E07000165,2021-06-10,Harrogate,158309,1329,210,132.65,3729,2.36
E06000029,2021-06-10,Poole,149527,1293,193,129.07,2723,1.82
W06000018,2021-06-10,Caerphilly,179810,1289,232,129.03,1596,0.89
E06000041,2021-06-10,Wokingham,166550,1281,213,127.89,4540,2.73
E08000016,2021-06-10,Barnsley,243197,1272,309,127.06,1534,0.63
E09000013,2021-06-10,Hammersmith and Fulham,184553,1270,234,126.79,2699,1.46
E07000242,2021-06-10,East Hertfordshire,146747,1240,182,124.02,3853,2.63
E07000049,2021-06-10,East Dorset,88243,1226,108,122.39,1912,2.17
E06000042,2021-06-10,Milton Keynes,266983,1209,323,120.98,3385,1.27
E07000180,2021-06-10,Vale of White Horse,132292,1177,156,117.92,3823,2.89
E08000025,2021-06-10,Birmingham,1133553,1151,1304,115.04,6196,0.55
E09000018,2021-06-10,Hounslow,268044,1127,302,112.67,2609,0.97
S12000017,2021-06-10,Highland,230386,1123,259,112.42,2202,0.96
S12000014,2021-06-10,Falkirk,159245,1124,179,112.41,994,0.62
E09000032,2021-06-10,Wandsworth,325003,1120,364,112.0,6605,2.03
E07000102,2021-06-10,Three Rivers,92016,1117,103,111.94,2138,2.32
E09000009,2021-06-10,Ealing,341259,1101,376,110.18,4050,1.19
S12000015,2021-06-10,Fife,368877,1093,403,109.25,2907,0.79
E07000028,2021-06-10,Carlisle,107241,1086,117,109.1,1174,1.09
E06000023,2021-06-10,"Bristol, City of",459940,1081,497,108.06,8618,1.87
E07000041,2021-06-10,Exeter,129056,1077,139,107.71,2254,1.75
E07000115,2021-06-10,Tonbridge and Malling,129451,1057,137,105.83,2863,2.21
E07000085,2021-06-10,East Hampshire,119154,1060,126,105.75,3657,3.07
E07000220,2021-06-10,Rugby,106026,1056,112,105.63,1443,1.36
E09000014,2021-06-10,Haringey,269600,1044,281,104.23,4700,1.74
S12000026,2021-06-10,Scottish Borders,114246,1025,117,102.41,1321,1.16
W06000009,2021-06-10,Pembrokeshire,123478,1017,126,102.04,1864,1.51
W06000010,2021-06-10,Carmarthenshire,185570,1012,188,101.31,2340,1.26
E07000193,2021-06-10,East Staffordshire,117569,1011,119,101.22,1264,1.08
W06000006,2021-06-10,Wrexham,134977,992,134,99.28,1683,1.25
E09000011,2021-06-10,Greenwich,286322,984,282,98.49,3455,1.21
E07000211,2021-06-10,Reigate and Banstead,146021,943,138,94.51,3930,2.69
E08000019,2021-06-10,Sheffield,577908,935,540,93.44,6691,1.16
E08000015,2021-06-10,Wirral,319813,931,298,93.18,3806,1.19
E08000022,2021-06-10,North Tyneside,204137,921,188,92.1,2642,1.29
E07000114,2021-06-10,Thanet,140158,921,129,92.04,1957,1.4
E07000045,2021-06-10,Teignbridge,130814,907,119,90.97,2620,2.0
E09000029,2021-06-10,Sutton,202906,895,182,89.7,3260,1.61
S12000041,2021-06-10,Angus,114789,862,99,86.25,998,0.87
E07000210,2021-06-10,Mole Valley,86041,856,74,86.01,3038,3.53
W06000023,2021-06-10,Powys,130665,854,112,85.72,2152,1.65
E07000006,2021-06-10,South Bucks,69086,824,57,82.51,1790,2.59
W06000022,2021-06-10,Newport,152146,819,125,82.16,1449,0.95
E08000033,2021-06-10,Calderdale,208357,822,171,82.07,2263,1.09
E06000013,2021-06-10,North Lincolnshire,170405,818,139,81.57,1240,0.73
E07000166,2021-06-10,Richmondshire,52791,816,43,81.45,911,1.73
E07000228,2021-06-10,Mid Sussex,148048,802,119,80.38,4410,2.98
E07000168,2021-06-10,Scarborough,106088,803,85,80.12,1216,1.15
W06000002,2021-06-10,Gwynedd,122712,795,98,79.86,1554,1.27
E08000036,2021-06-10,Wakefield,342234,788,270,78.89,2376,0.69
E07000222,2021-06-10,Warwick,140954,785,111,78.75,3273,2.32
W06000015,2021-06-10,Cardiff,361544,777,281,77.72,5312,1.47
W06000016,2021-06-10,Rhondda Cynon Taf,238246,777,185,77.65,2214,0.93
E06000005,2021-06-10,Darlington,105508,762,80,75.82,1135,1.08
W06000013,2021-06-10,Bridgend,143796,758,109,75.8,1662,1.16
E07000074,2021-06-10,Maldon,63762,731,47,73.71,1308,2.05
E07000077,2021-06-10,Uttlesford,88224,737,65,73.68,2583,2.93
E06000010,2021-06-10,"Kingston upon Hull, City of",259149,735,190,73.32,1030,0.4
E07000042,2021-06-10,Mid Devon,80750,731,59,73.07,1375,1.7
S12000029,2021-06-10,South Lanarkshire,316689,726,230,72.63,2167,0.68
W06000008,2021-06-10,Ceredigion,72040,717,52,72.18,1265,1.76
W06000004,2021-06-10,Denbighshire,94456,716,68,71.99,1291,1.37
S12000033,2021-06-10,Aberdeen City,226003,707,160,70.8,1796,0.79
E08000029,2021-06-10,Solihull,212380,708,150,70.63,2952,1.39
E06000052,2021-06-10,Cornwall,558138,706,394,70.59,9503,1.7
E09000003,2021-06-10,Barnet,388654,687,267,68.7,5428,1.4
E06000043,2021-06-10,Brighton and Hove,287939,684,197,68.42,6442,2.24
E08000004,2021-06-10,Oldham,233982,683,160,68.38,1166,0.5
E06000024,2021-06-10,North Somerset,211262,682,144,68.16,4554,2.16
E08000018,2021-06-10,Rotherham,262478,675,177,67.43,1651,0.63
W06000014,2021-06-10,Vale of Glamorgan,130940,676,88,67.21,2621,2.0
E07000066,2021-06-10,Basildon,184407,662,122,66.16,2202,1.19
E06000035,2021-06-10,Medway,276085,651,180,65.2,2553,0.92
E06000047,2021-06-10,County Durham,522842,637,333,63.69,4310,0.82
W06000005,2021-06-10,Flintshire,154332,635,98,63.5,2328,1.51
E07000038,2021-06-10,North East Derbyshire,100154,629,63,62.9,1166,1.16
E07000178,2021-06-10,Oxford,153144,629,96,62.69,3544,2.31
S12000006,2021-06-10,Dumfries and Galloway,147333,619,91,61.76,1132,0.77
E08000017,2021-06-10,Doncaster,308096,608,187,60.7,1903,0.62
S12000035,2021-06-10,Argyll and Bute,82750,606,50,60.42,1127,1.36
E08000028,2021-06-10,Sandwell,325089,598,195,59.98,869,0.27
E07000108,2021-06-10,Dover,115617,593,69,59.68,2013,1.74
W06000021,2021-06-10,Monmouthshire,92911,588,55,59.2,2123,2.28
E07000026,2021-06-10,Allerdale,96417,590,57,59.12,1242,1.29
E07000036,2021-06-10,Erewash,114333,582,67,58.6,1203,1.05
E07000240,2021-06-10,St Albans,145887,565,82,56.21,5375,3.68
E07000143,2021-06-10,Breckland,137600,554,76,55.23,1768,1.28
E07000195,2021-06-10,Newcastle-under-Lyme,128291,546,70,54.56,1098,0.86
E07000032,2021-06-10,Amber Valley,125406,544,68,54.22,1640,1.31
E07000226,2021-06-10,Crawley,111598,542,60,53.76,1208,1.08
E07000034,2021-06-10,Chesterfield,103581,527,55,53.1,1089,1.05
E07000177,2021-06-10,Cherwell,147843,531,78,52.76,2922,1.98
E07000037,2021-06-10,High Peak,91427,529,48,52.5,1725,1.89
W06000012,2021-06-10,Neath Port Talbot,141710,519,74,52.22,1238,0.87
E07000029,2021-06-10,Copeland,67821,517,35,51.61,800,1.18
E08000014,2021-06-10,Sefton,272132,515,140,51.45,3217,1.18
W06000003,2021-06-10,Conwy,115236,513,59,51.2,1856,1.61
E06000037,2021-06-10,West Berkshire,157215,508,80,50.89,3694,2.35
E06000054,2021-06-10,Wiltshire,492707,507,250,50.74,10260,2.08
E07000140,2021-06-10,South Holland,92887,502,47,50.6,776,0.84
E06000004,2021-06-10,Stockton-on-Tees,195746,504,99,50.58,1512,0.77
E07000127,2021-06-10,West Lancashire,112867,509,57,50.5,1175,1.04
E07000063,2021-06-10,Lewes,101046,506,51,50.47,2613,2.59
E07000084,2021-06-10,Basingstoke and Deane,174376,503,88,50.47,3646,2.09
E07000217,2021-06-10,Woking,100154,504,50,49.92,2689,2.68
E07000093,2021-06-10,Test Valley,123800,494,61,49.27,2943,2.38
E06000046,2021-06-10,Isle of Wight,139483,486,68,48.75,1869,1.34
E07000031,2021-06-10,South Lakeland,102975,483,50,48.56,2290,2.22
E07000090,2021-06-10,Havant,124268,482,60,48.28,2198,1.77
W06000001,2021-06-10,Isle of Anglesey,69076,473,33,47.77,947,1.37
E07000164,2021-06-10,Hambleton,90126,478,43,47.71,1795,1.99
E07000229,2021-06-10,Worthing,108431,473,51,47.03,1974,1.82
E06000040,2021-06-10,Windsor and Maidenhead,149214,466,70,46.91,3759,2.52
E07000106,2021-06-10,Canterbury,162575,468,76,46.75,3455,2.13
E06000025,2021-06-10,South Gloucestershire,280179,465,130,46.4,4556,1.63
E07000053,2021-06-10,Weymouth and Portland,65087,454,30,46.09,1265,1.94
E07000007,2021-06-10,Wycombe,173011,456,79,45.66,4270,2.47
E08000027,2021-06-10,Dudley,317880,455,145,45.61,1950,0.61
E07000076,2021-06-10,Tendring,143669,443,64,44.55,1642,1.14
E07000081,2021-06-10,Gloucester,128171,443,57,44.47,1283,1.0
E07000167,2021-06-10,Ryedale,54253,439,24,44.24,867,1.6
E07000129,2021-06-10,Blaby,99494,438,44,44.22,1150,1.16
E07000130,2021-06-10,Charnwood,181127,440,80,44.17,2260,1.25
E07000176,2021-06-10,Rushcliffe,116312,442,51,43.85,2968,2.55
E07000103,2021-06-10,Watford,96069,435,42,43.72,1273,1.33
E07000216,2021-06-10,Waverley,123853,433,54,43.6,4498,3.63
E07000094,2021-06-10,Winchester,122695,430,53,43.2,4016,3.27
E07000198,2021-06-10,Staffordshire Moorlands,97463,435,42,43.09,1131,1.16
E07000086,2021-06-10,Eastleigh,130484,430,56,42.92,2509,1.92
E06000012,2021-06-10,North East Lincolnshire,158300,422,67,42.32,941,0.59
E06000006,2021-06-10,Halton,127674,420,54,42.3,871,0.68
E07000005,2021-06-10,Chiltern,94685,409,39,41.19,3452,3.65
E07000223,2021-06-10,Adur,63115,413,26,41.19,1247,1.98
E07000153,2021-06-10,Kettering,100346,412,41,40.86,1129,1.13
E07000061,2021-06-10,Eastbourne,101271,400,41,40.49,1626,1.61
E09000026,2021-06-10,Redbridge,301727,404,122,40.43,2223,0.74
E07000225,2021-06-10,Chichester,118816,403,48,40.4,3492,2.94
E07000088,2021-06-10,Gosport,84473,408,34,40.25,1180,1.4
E07000187,2021-06-10,Mendip,113459,400,45,39.66,2366,2.09
E07000134,2021-06-10,North West Leicestershire,101272,394,40,39.5,1281,1.26
E07000064,2021-06-10,Rother,93772,399,37,39.46,1955,2.08
E07000151,2021-06-10,Daventry,83788,394,33,39.39,1667,1.99
E07000113,2021-06-10,Swale,147372,396,58,39.36,1909,1.3
E07000008,2021-06-10,Cambridge,124629,394,49,39.32,3498,2.81
E07000190,2021-06-10,Taunton Deane,117305,389,46,39.21,1973,1.68
E07000149,2021-06-10,South Norfolk,136418,389,53,38.85,2773,2.03
E07000179,2021-06-10,South Oxfordshire,138968,379,53,38.14,4570,3.29
E07000171,2021-06-10,Bassetlaw,115764,378,44,38.01,1015,0.88
E07000043,2021-06-10,North Devon,94811,384,36,37.97,1304,1.38
E07000175,2021-06-10,Newark and Sherwood,120342,377,45,37.39,1659,1.38
E07000142,2021-06-10,West Lindsey,93968,369,35,37.25,1239,1.32
E07000227,2021-06-10,Horsham,140536,369,52,37.0,4239,3.02
E08000023,2021-06-10,South Tyneside,148927,370,55,36.93,1042,0.7
E06000022,2021-06-10,Bath and North East Somerset,190096,370,70,36.82,4636,2.44
E07000203,2021-06-10,Mid Suffolk,101372,361,37,36.5,2153,2.12
E07000235,2021-06-10,Malvern Hills,76912,366,28,36.41,1848,2.4
E07000078,2021-06-10,Cheltenham,115723,359,42,36.29,2666,2.3
S12000011,2021-06-10,East Renfrewshire,94204,357,34,36.09,1211,1.29
E09000004,2021-06-10,Bexley,244881,358,88,35.94,2976,1.22
E07000200,2021-06-10,Babergh,90163,355,32,35.49,1886,2.09
E08000031,2021-06-10,Wolverhampton,259759,352,92,35.42,993,0.38
E07000202,2021-06-10,Ipswich,136258,351,48,35.23,1480,1.09
E07000137,2021-06-10,East Lindsey,139115,354,49,35.22,1331,0.96
E07000035,2021-06-10,Derbyshire Dales,71085,351,25,35.17,1879,2.64
E07000155,2021-06-10,South Northamptonshire,91685,349,32,34.9,2088,2.28
E07000012,2021-06-10,South Cambridgeshire,155935,345,54,34.63,4786,3.07
E07000236,2021-06-10,Redditch,84358,346,29,34.38,797,0.94
E06000051,2021-06-10,Shropshire,316547,341,108,34.12,5080,1.6
E07000009,2021-06-10,East Cambridgeshire,88468,337,30,33.91,1985,2.24
E07000133,2021-06-10,Melton,50577,339,17,33.61,890,1.76
E07000206,2021-06-10,Waveney,116618,335,39,33.44,1391,1.19
E07000099,2021-06-10,North Hertfordshire,131868,330,44,33.37,3647,2.77
E07000214,2021-06-10,Surrey Heath,87992,334,29,32.96,2140,2.43
E07000052,2021-06-10,West Dorset,101059,324,33,32.65,2935,2.9
E07000112,2021-06-10,Shepway,111031,328,36,32.42,1761,1.59
E07000152,2021-06-10,East Northamptonshire,92980,318,30,32.27,1368,1.47
E06000026,2021-06-10,Plymouth,260815,323,84,32.21,2549,0.98
E07000087,2021-06-10,Fareham,115034,323,37,32.16,2655,2.31
E07000147,2021-06-10,North Norfolk,102740,324,33,32.12,1776,1.73
E07000105,2021-06-10,Ashford,128019,323,41,32.03,2002,1.56
E07000156,2021-06-10,Wellingborough,78804,319,25,31.72,836,1.06
E07000173,2021-06-10,Gedling,116806,315,37,31.68,1464,1.25
E07000072,2021-06-10,Epping Forest,129675,319,41,31.62,2007,1.55
E07000065,2021-06-10,Wealden,157949,309,49,31.02,3576,2.26
E06000030,2021-06-10,Swindon,220365,308,68,30.86,2470,1.12
E07000067,2021-06-10,Braintree,150001,308,46,30.67,2301,1.53
E07000131,2021-06-10,Harborough,91548,305,28,30.59,1821,1.99
E07000212,2021-06-10,Runnymede,87152,301,26,29.83,1527,1.75
E07000241,2021-06-10,Welwyn Hatfield,121561,296,36,29.61,2227,1.83
E07000138,2021-06-10,Lincoln,98248,292,29,29.52,864,0.88
E07000071,2021-06-10,Colchester,191016,294,56,29.32,2913,1.53
E07000080,2021-06-10,Forest of Dean,85673,293,25,29.18,1218,1.42
E07000116,2021-06-10,Tunbridge Wells,116595,288,34,29.16,3219,2.76
E06000019,2021-06-10,"Herefordshire, County of",189824,290,55,28.97,2717,1.43
E07000139,2021-06-10,North Kesteven,114874,286,33,28.73,1523,1.33
E07000044,2021-06-10,South Hams,83589,289,24,28.71,2396,2.87
E07000170,2021-06-10,Ashfield,126256,284,36,28.51,815,0.65
E07000095,2021-06-10,Broxbourne,96108,279,27,28.09,1144,1.19
E06000017,2021-06-10,Rutland,39207,282,11,28.06,1048,2.67
E07000091,2021-06-10,New Forest,176403,279,49,27.78,4291,2.43
E07000144,2021-06-10,Broadland,127794,277,35,27.39,2153,1.68
E07000098,2021-06-10,Hertsmere,103039,274,28,27.17,1901,1.84
E07000238,2021-06-10,Wychavon,125711,267,34,27.05,2485,1.98
E07000221,2021-06-10,Stratford-on-Avon,125872,266,34,27.01,3107,2.47
E07000010,2021-06-10,Fenland,100323,265,27,26.91,890,0.89
E07000119,2021-06-10,Fylde,78651,270,21,26.7,1156,1.47
E07000215,2021-06-10,Tandridge,86372,262,23,26.63,2543,2.94
E07000205,2021-06-10,Suffolk Coastal,128002,265,34,26.56,3141,2.45
E07000070,2021-06-10,Chelmsford,175418,265,46,26.22,3355,1.91
E07000079,2021-06-10,Cotswold,87852,261,23,26.18,2573,2.93
E07000189,2021-06-10,South Somerset,165704,261,43,25.95,2956,1.78
E07000050,2021-06-10,North Dorset,69869,264,18,25.76,1597,2.29
E06000034,2021-06-10,Thurrock,171548,258,44,25.65,1047,0.61
E06000021,2021-06-10,Stoke-on-Trent,254230,253,64,25.17,1047,0.41
E07000039,2021-06-10,South Derbyshire,103746,247,26,25.06,1360,1.31
E07000204,2021-06-10,St Edmundsbury,112032,246,28,24.99,1948,1.74
E06000003,2021-06-10,Redcar and Cleveland,135423,244,33,24.37,864,0.64
E07000141,2021-06-10,South Kesteven,140329,245,34,24.23,2384,1.7
E07000011,2021-06-10,Huntingdonshire,175785,231,41,23.32,3441,1.96
E07000040,2021-06-10,East Devon,141671,233,33,23.29,3124,2.21
E07000188,2021-06-10,Sedgemoor,121274,232,28,23.09,1755,1.45
E07000197,2021-06-10,Stafford,134570,231,31,23.04,1845,1.37
E07000196,2021-06-10,South Staffordshire,110972,227,25,22.53,1130,1.02
E09000010,2021-06-10,Enfield,331642,221,73,22.01,2919,0.88
E07000239,2021-06-10,Wyre Forest,99946,219,22,22.01,1094,1.09
E07000047,2021-06-10,West Devon,54781,216,12,21.91,1170,2.14
E07000243,2021-06-10,Stevenage,87067,220,19,21.82,1040,1.19
E06000020,2021-06-10,Telford and Wrekin,176740,213,38,21.5,1415,0.8
E07000051,2021-06-10,Purbeck,46510,216,10,21.5,1133,2.44
E09000015,2021-06-10,Harrow,248001,213,53,21.37,2261,0.91
E07000046,2021-06-10,Torridge,67336,213,14,20.79,966,1.43
E07000068,2021-06-10,Brentwood,75568,198,15,19.85,1617,2.14
E07000075,2021-06-10,Rochford,86112,195,17,19.74,1298,1.51
E06000027,2021-06-10,Torbay,133799,190,25,18.68,1551,1.16
E07000048,2021-06-10,Christchurch,49088,184,9,18.33,954,1.94
E07000069,2021-06-10,Castle Point,89195,174,15,16.82,1091,1.22
N09000004,2021-06-10,Causeway Coast and Glens,142994,0,0,0.0,335,0.23
N09000010,2021-06-10,"Newry, Mourne and Down",179222,0,0,0.0,365,0.2
N09000005,2021-06-10,Derry City and Strabane,149612,0,0,0.0,190,0.13
W06000024,2021-06-10,Merthyr Tydfil,59791,0,0,0.0,428,0.72
W06000019,2021-06-10,Blaenau Gwent,69190,0,0,0.0,417,0.6
N09000007,2021-06-10,Lisburn and Castlereagh,147276,0,0,0.0,701,0.48
N09000008,2021-06-10,Mid and East Antrim,137485,0,0,0.0,362,0.26
N09000009,2021-06-10,Mid Ulster,147764,0,0,0.0,129,0.09
N09000011,2021-06-10,Ards and North Down,159517,0,0,0.0,869,0.54
S12000023,2021-06-10,Orkney Islands,19786,0,0,0.0,125,0.63
S12000020,2021-06-10,Moray,94651,0,0,0.0,710,0.75
N09000003,2021-06-10,Belfast,334945,0,0,0.0,1061,0.32
E06000002,2021-06-10,Middlesbrough,139659,0,0,0.0,680,0.49
N09000002,2021-06-10,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,347,0.16
E07000136,2021-06-10,Boston,68708,0,0,0.0,398,0.58
E06000008,2021-06-10,Blackburn with Darwen,148166,0,0,0.0,632,0.43
E06000009,2021-06-10,Blackpool,137963,0,0,0.0,695,0.5
E07000027,2021-06-10,Barrow-in-Furness,66582,0,0,0.0,493,0.74
E06000053,2021-06-10,Isles of Scilly,2198,0,0,0.0,86,3.91
E07000033,2021-06-10,Bolsover,78912,0,0,0.0,475,0.6
E06000039,2021-06-10,Slough,148414,0,0,0.0,524,0.35
E07000073,2021-06-10,Harlow,85905,0,0,0.0,673,0.78
E07000191,2021-06-10,West Somerset,34210,0,0,0.0,626,1.83
E07000117,2021-06-10,Burnley,87766,0,0,0.0,393,0.45
E07000120,2021-06-10,Hyndburn,80225,0,0,0.0,375,0.47
E07000122,2021-06-10,Pendle,90687,0,0,0.0,533,0.59
E07000145,2021-06-10,Great Yarmouth,98196,0,0,0.0,638,0.65
E07000125,2021-06-10,Rossendale,70341,0,0,0.0,702,1.0
E07000135,2021-06-10,Oadby and Wigston,56292,0,0,0.0,460,0.82
E07000192,2021-06-10,Cannock Chase,99267,0,0,0.0,617,0.62
