Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000030,2020-12-05,Tower Hamlets,308955,5864,1812,586.49,2774,0.9
E09000008,2020-12-05,Croydon,382662,5840,2235,584.07,5026,1.31
E06000038,2020-12-05,Reading,162111,5833,946,583.55,2697,1.66
E08000003,2020-12-05,Manchester,545218,5777,3150,577.75,4117,0.76
E07000215,2020-12-05,Tandridge,86372,5772,499,577.73,3060,3.54
E06000016,2020-12-05,Leicester,353020,5772,2038,577.3,1445,0.41
E07000095,2020-12-05,Broxbourne,96108,5633,541,562.91,1327,1.38
E09000005,2020-12-05,Brent,328913,5624,1850,562.46,2067,0.63
E08000028,2020-12-05,Sandwell,325089,5580,1814,558.0,1019,0.31
E07000107,2020-12-05,Dartford,108913,5553,605,555.49,1519,1.39
E07000152,2020-12-05,East Northamptonshire,92980,5546,516,554.96,1553,1.67
E08000007,2020-12-05,Stockport,288940,5518,1594,551.67,4643,1.61
E07000138,2020-12-05,Lincoln,98248,5503,541,550.65,1005,1.02
E07000208,2020-12-05,Epsom and Ewell,79166,5483,434,548.22,2257,2.85
E06000036,2020-12-05,Bracknell Forest,120850,5380,650,537.86,2505,2.07
E09000006,2020-12-05,Bromley,327901,5327,1747,532.78,9083,2.77
E06000009,2020-12-05,Blackpool,131541,5323,700,532.15,801,0.61
E07000072,2020-12-05,Epping Forest,129675,5314,689,531.33,2329,1.8
E07000210,2020-12-05,Mole Valley,86041,5310,457,531.14,3552,4.13
E07000118,2020-12-05,Chorley,115954,5290,613,528.66,1327,1.14
E09000032,2020-12-05,Wandsworth,325003,5283,1717,528.3,7668,2.36
E07000197,2020-12-05,Stafford,134570,5276,710,527.61,2172,1.61
S12000034,2020-12-05,Aberdeenshire,259515,5257,1364,525.6,2736,1.05
E07000051,2020-12-05,Purbeck,46510,5255,244,524.62,1386,2.98
E06000025,2020-12-05,South Gloucestershire,280179,5140,1440,513.96,5469,1.95
E09000011,2020-12-05,Greenwich,279345,5126,1432,512.63,3858,1.38
E07000108,2020-12-05,Dover,115617,5120,592,512.04,2470,2.14
E08000034,2020-12-05,Kirklees,435440,5108,2224,510.75,4133,0.95
E07000153,2020-12-05,Kettering,100346,5098,512,510.23,1281,1.28
E06000031,2020-12-05,Peterborough,199601,5069,1012,507.01,1896,0.95
E07000125,2020-12-05,Rossendale,70341,5061,356,506.11,838,1.19
E07000061,2020-12-05,Eastbourne,99711,5050,504,505.46,1766,1.77
E06000045,2020-12-05,Southampton,250992,5039,1265,504.0,3104,1.24
E07000074,2020-12-05,Maldon,63762,4993,318,498.73,1476,2.31
S12000033,2020-12-05,Aberdeen City,226003,4942,1117,494.24,1966,0.87
E07000066,2020-12-05,Basildon,184407,4931,909,492.93,2556,1.39
E09000028,2020-12-05,Southwark,314302,4897,1539,489.66,5989,1.91
E06000050,2020-12-05,Cheshire West and Chester,337053,4881,1645,488.05,6246,1.85
E09000007,2020-12-05,Camden,260516,4876,1270,487.49,4440,1.7
E07000154,2020-12-05,Northampton,223517,4872,1089,487.21,2415,1.08
E07000189,2020-12-05,South Somerset,165704,4860,805,485.81,3325,2.01
E07000115,2020-12-05,Tonbridge and Malling,129451,4823,624,482.04,3396,2.62
E06000049,2020-12-05,Cheshire East,376355,4797,1805,479.6,7671,2.04
E07000123,2020-12-05,Preston,140914,4764,671,476.18,1100,0.78
E07000221,2020-12-05,Stratford-on-Avon,125872,4748,598,475.09,3617,2.87
S12000028,2020-12-05,South Ayrshire,111302,4747,528,474.39,959,0.86
E06000020,2020-12-05,Telford and Wrekin,176740,4725,835,472.45,1633,0.92
E09000026,2020-12-05,Redbridge,301727,4683,1413,468.3,2694,0.89
E07000222,2020-12-05,Warwick,140954,4636,653,463.27,3941,2.8
E07000042,2020-12-05,Mid Devon,80750,4628,374,463.16,1585,1.96
E08000019,2020-12-05,Sheffield,577908,4629,2675,462.88,7736,1.34
E07000075,2020-12-05,Rochford,86112,4622,398,462.19,1514,1.76
E06000054,2020-12-05,Wiltshire,492707,4611,2272,461.13,11723,2.38
E07000137,2020-12-05,East Lindsey,139115,4609,641,460.77,1562,1.12
E06000047,2020-12-05,County Durham,522842,4608,2409,460.75,5049,0.97
E07000155,2020-12-05,South Northamptonshire,91685,4580,420,458.09,2446,2.67
E09000024,2020-12-05,Merton,204875,4558,934,455.89,4076,1.99
E07000078,2020-12-05,Cheltenham,115723,4523,523,451.94,2986,2.58
E06000041,2020-12-05,Wokingham,166550,4496,749,449.71,5011,3.01
E07000181,2020-12-05,West Oxfordshire,108519,4468,485,446.93,3207,2.96
E07000031,2020-12-05,South Lakeland,102975,4470,460,446.71,2551,2.48
E08000004,2020-12-05,Oldham,233982,4443,1040,444.48,1393,0.6
E07000043,2020-12-05,North Devon,94811,4438,421,444.04,1688,1.78
W06000006,2020-12-05,Wrexham,134977,4426,597,442.3,1911,1.42
S12000010,2020-12-05,East Lothian,104960,4417,464,442.07,1656,1.58
E07000050,2020-12-05,North Dorset,69869,4388,307,439.39,1810,2.59
E07000119,2020-12-05,Fylde,78651,4388,345,438.65,1270,1.61
W06000013,2020-12-05,Bridgend,143796,4379,630,438.12,1873,1.3
E06000056,2020-12-05,Central Bedfordshire,281466,4324,1217,432.38,5552,1.97
E09000009,2020-12-05,Ealing,341259,4317,1473,431.64,4651,1.36
E09000025,2020-12-05,Newham,349250,4307,1504,430.64,1272,0.36
E06000023,2020-12-05,"Bristol, City of",459940,4299,1977,429.84,10833,2.36
E07000198,2020-12-05,Staffordshire Moorlands,97463,4288,418,428.88,1371,1.41
E09000033,2020-12-05,Westminster,253744,4285,1087,428.38,2522,0.99
E07000236,2020-12-05,Redditch,84358,4270,360,426.75,925,1.1
E07000068,2020-12-05,Brentwood,75568,4210,318,420.81,1917,2.54
E06000042,2020-12-05,Milton Keynes,266983,4190,1119,419.13,3918,1.47
S12000042,2020-12-05,Dundee City,147562,4160,614,416.1,1078,0.73
W06000023,2020-12-05,Powys,130665,4149,542,414.8,2505,1.92
E09000013,2020-12-05,Hammersmith and Fulham,184553,4146,765,414.52,3142,1.7
E07000238,2020-12-05,Wychavon,125711,4135,520,413.65,2753,2.19
W06000012,2020-12-05,Neath Port Talbot,141710,4125,585,412.81,1471,1.04
E07000092,2020-12-05,Rushmoor,94455,4116,389,411.84,1556,1.65
E07000070,2020-12-05,Chelmsford,175418,4105,720,410.45,3974,2.27
E07000212,2020-12-05,Runnymede,87152,4095,357,409.63,1845,2.12
S12000017,2020-12-05,Highland,230386,4091,943,409.31,2328,1.01
E07000217,2020-12-05,Woking,100154,4078,408,407.37,3230,3.23
E07000140,2020-12-05,South Holland,92887,4068,378,406.95,871,0.94
W06000021,2020-12-05,Monmouthshire,92911,4065,378,406.84,2583,2.78
E08000016,2020-12-05,Barnsley,243197,4047,984,404.61,1810,0.74
E07000144,2020-12-05,Broadland,127794,4041,516,403.77,2385,1.87
E07000196,2020-12-05,South Staffordshire,110972,4036,448,403.71,1274,1.15
E07000170,2020-12-05,Ashfield,126256,4033,509,403.15,969,0.77
E06000007,2020-12-05,Warrington,207992,4026,837,402.42,2984,1.43
E07000211,2020-12-05,Reigate and Banstead,146021,4022,587,402.0,4422,3.03
E08000033,2020-12-05,Calderdale,208357,4009,835,400.75,2538,1.22
S12000019,2020-12-05,Midlothian,90771,3998,363,399.91,909,1.0
E07000146,2020-12-05,King's Lynn and West Norfolk,150058,3995,600,399.85,2060,1.37
E06000044,2020-12-05,Portsmouth,213493,3996,853,399.54,2732,1.28
E09000021,2020-12-05,Kingston upon Thames,173987,3989,694,398.88,4516,2.6
E09000020,2020-12-05,Kensington and Chelsea,154948,3982,617,398.2,1973,1.27
E09000003,2020-12-05,Barnet,388654,3964,1541,396.5,6146,1.58
E07000106,2020-12-05,Canterbury,162575,3960,644,396.12,4317,2.66
S12000030,2020-12-05,Stirling,93610,3923,367,392.05,1459,1.56
E07000096,2020-12-05,Dacorum,152766,3910,597,390.79,4369,2.86
S12000021,2020-12-05,North Ayrshire,134153,3909,524,390.6,840,0.63
E08000032,2020-12-05,Bradford,533428,3900,2080,389.93,4767,0.89
E06000030,2020-12-05,Swindon,220365,3871,853,387.09,2795,1.27
E07000178,2020-12-05,Oxford,153144,3843,589,384.61,4034,2.63
E07000142,2020-12-05,West Lindsey,93968,3836,360,383.11,1407,1.5
E07000180,2020-12-05,Vale of White Horse,132292,3823,506,382.49,4469,3.38
E07000010,2020-12-05,Fenland,100323,3814,383,381.77,990,0.99
E07000133,2020-12-05,Melton,50577,3770,191,377.64,1060,2.1
S12000006,2020-12-05,Dumfries and Galloway,147333,3759,554,376.02,1227,0.83
E07000090,2020-12-05,Havant,124268,3761,467,375.8,2473,1.99
E07000148,2020-12-05,Norwich,135969,3715,505,371.41,2490,1.83
E07000203,2020-12-05,Mid Suffolk,101372,3707,376,370.91,2377,2.34
E07000071,2020-12-05,Colchester,191016,3679,703,368.03,3402,1.78
E06000055,2020-12-05,Bedford,170018,3658,622,365.84,2571,1.51
E07000171,2020-12-05,Bassetlaw,115764,3628,420,362.81,1187,1.03
E06000037,2020-12-05,West Berkshire,157215,3594,565,359.38,4213,2.68
E06000022,2020-12-05,Bath and North East Somerset,190096,3572,679,357.19,5557,2.92
E07000149,2020-12-05,South Norfolk,136418,3566,486,356.26,3402,2.49
E07000103,2020-12-05,Watford,96069,3542,340,353.91,1409,1.47
E07000174,2020-12-05,Mansfield,107944,3539,382,353.89,759,0.7
E09000017,2020-12-05,Hillingdon,302771,3536,1071,353.73,2941,0.97
W06000003,2020-12-05,Conwy,115236,3524,406,352.32,1988,1.73
E07000111,2020-12-05,Sevenoaks,118999,3509,418,351.26,3967,3.33
E07000038,2020-12-05,North East Derbyshire,100154,3508,351,350.46,1301,1.3
E07000188,2020-12-05,Sedgemoor,121274,3495,424,349.62,2049,1.69
E07000044,2020-12-05,South Hams,83589,3499,292,349.33,2749,3.29
E07000168,2020-12-05,Scarborough,106088,3471,368,346.88,1344,1.27
E07000228,2020-12-05,Mid Sussex,148048,3442,510,344.48,5364,3.62
E08000009,2020-12-05,Trafford,234138,3436,805,343.81,3988,1.7
E07000039,2020-12-05,South Derbyshire,103746,3431,356,343.15,1546,1.49
E07000099,2020-12-05,North Hertfordshire,131868,3413,450,341.25,4414,3.35
E07000218,2020-12-05,North Warwickshire,64211,3413,219,341.06,759,1.18
E07000234,2020-12-05,Bromsgrove,97388,3386,330,338.85,2031,2.09
E07000172,2020-12-05,Broxtowe,112155,3391,380,338.82,2166,1.93
E06000005,2020-12-05,Darlington,105508,3379,357,338.36,1378,1.31
S12000041,2020-12-05,Angus,114789,3383,388,338.01,1061,0.92
E08000024,2020-12-05,Sunderland,274345,3353,920,335.34,2165,0.79
E07000213,2020-12-05,Spelthorne,98369,3348,329,334.45,1978,2.01
E07000193,2020-12-05,East Staffordshire,117569,3325,391,332.57,1487,1.26
E07000064,2020-12-05,Rother,93772,3319,311,331.66,2314,2.47
E07000007,2020-12-05,Wycombe,173011,3290,569,328.88,5048,2.92
E07000216,2020-12-05,Waverley,123853,3277,406,327.81,5294,4.27
E07000012,2020-12-05,South Cambridgeshire,155935,3272,510,327.06,5405,3.47
E07000240,2020-12-05,St Albans,145887,3244,473,324.22,6374,4.37
E07000242,2020-12-05,East Hertfordshire,146747,3208,471,320.96,4635,3.16
E08000027,2020-12-05,Dudley,317880,3199,1017,319.93,2220,0.7
E06000012,2020-12-05,North East Lincolnshire,155653,3196,497,319.3,1134,0.73
E07000105,2020-12-05,Ashford,128019,3168,406,317.14,2395,1.87
E07000239,2020-12-05,Wyre Forest,99946,3163,316,316.17,1252,1.25
E07000126,2020-12-05,South Ribble,109539,3149,345,314.96,1226,1.12
E07000235,2020-12-05,Malvern Hills,76912,3120,240,312.04,1931,2.51
E06000027,2020-12-05,Torbay,133799,3116,417,311.66,1799,1.34
E06000028,2020-12-05,Bournemouth,191895,3104,596,310.59,2971,1.55
E08000014,2020-12-05,Sefton,272132,3100,844,310.14,3534,1.3
E07000011,2020-12-05,Huntingdonshire,175785,3099,545,310.04,3902,2.22
E06000029,2020-12-05,Poole,149527,3091,462,308.97,3059,2.05
E07000082,2020-12-05,Stroud,118010,3066,362,306.75,3686,3.12
E07000037,2020-12-05,High Peak,91427,3052,279,305.16,1930,2.11
E06000014,2020-12-05,York,207799,3050,634,305.1,4650,2.24
E07000190,2020-12-05,Taunton Deane,117305,3028,355,302.63,2352,2.01
E07000045,2020-12-05,Teignbridge,129441,3024,391,302.07,2964,2.29
E09000027,2020-12-05,Richmond upon Thames,195070,3016,588,301.43,7921,4.06
E07000079,2020-12-05,Cotswold,87852,2987,262,298.23,2864,3.26
E06000043,2020-12-05,Brighton and Hove,287939,2958,852,295.9,7812,2.71
E07000005,2020-12-05,Chiltern,94685,2949,279,294.66,4080,4.31
E07000094,2020-12-05,Winchester,122695,2917,358,291.78,4825,3.93
E06000013,2020-12-05,North Lincolnshire,170405,2862,488,286.38,1435,0.84
E07000237,2020-12-05,Worcester,101055,2859,289,285.98,1626,1.61
E07000224,2020-12-05,Arun,157221,2813,442,281.13,2971,1.89
E06000051,2020-12-05,Shropshire,316547,2809,889,280.84,5682,1.79
E07000177,2020-12-05,Cherwell,147843,2806,415,280.7,3424,2.32
E07000134,2020-12-05,North West Leicestershire,101272,2806,284,280.43,1500,1.48
E07000241,2020-12-05,Welwyn Hatfield,121561,2770,337,277.23,2587,2.13
E07000040,2020-12-05,East Devon,141671,2748,389,274.58,3546,2.5
E07000176,2020-12-05,Rushcliffe,116312,2739,319,274.26,3373,2.9
E07000131,2020-12-05,Harborough,91548,2741,251,274.17,2170,2.37
S12000020,2020-12-05,Moray,94651,2714,257,271.52,785,0.83
E07000086,2020-12-05,Eastleigh,130484,2710,354,271.3,3074,2.36
N09000003,2020-12-05,Belfast,334945,2707,907,270.79,1174,0.35
E07000081,2020-12-05,Gloucester,128171,2703,346,269.95,1519,1.19
S12000011,2020-12-05,East Renfrewshire,94204,2692,254,269.63,1336,1.42
E07000127,2020-12-05,West Lancashire,112867,2680,302,267.57,1294,1.15
S12000026,2020-12-05,Scottish Borders,114246,2657,304,266.09,1400,1.23
E07000026,2020-12-05,Allerdale,96417,2635,254,263.44,1389,1.44
E06000032,2020-12-05,Luton,212818,2629,560,263.14,970,0.46
E07000084,2020-12-05,Basingstoke and Deane,174376,2614,456,261.5,4248,2.44
E09000015,2020-12-05,Harrow,248001,2599,645,260.08,2512,1.01
E08000012,2020-12-05,Liverpool,487490,2559,1247,255.8,3601,0.74
E07000036,2020-12-05,Erewash,114333,2539,290,253.65,1422,1.24
E07000227,2020-12-05,Horsham,140536,2532,356,253.32,4946,3.52
E07000083,2020-12-05,Tewkesbury,91567,2527,231,252.27,2182,2.38
E08000015,2020-12-05,Wirral,312264,2479,774,247.87,4067,1.3
E07000229,2020-12-05,Worthing,99526,2472,246,247.17,2064,2.07
E07000167,2020-12-05,Ryedale,54253,2464,134,246.99,968,1.78
E07000065,2020-12-05,Wealden,157949,2461,389,246.28,4188,2.65
E06000052,2020-12-05,Cornwall,555828,2458,1366,245.76,10976,1.97
E07000156,2020-12-05,Wellingborough,78804,2437,192,243.64,926,1.18
W06000008,2020-12-05,Ceredigion,72040,2426,175,242.92,1437,1.99
E07000089,2020-12-05,Hart,95329,2423,231,242.32,3821,4.01
E07000202,2020-12-05,Ipswich,136258,2423,330,242.19,1596,1.17
E07000164,2020-12-05,Hambleton,90126,2417,218,241.88,1986,2.2
E07000207,2020-12-05,Elmbridge,134856,2414,326,241.74,4963,3.68
E07000009,2020-12-05,East Cambridgeshire,88468,2392,212,239.63,2265,2.56
E07000204,2020-12-05,St Edmundsbury,112032,2370,266,237.43,2167,1.93
E07000163,2020-12-05,Craven,56011,2329,130,232.1,1378,2.46
E06000019,2020-12-05,"Herefordshire, County of",189824,2290,435,229.16,3071,1.62
E07000006,2020-12-05,South Bucks,69086,2245,155,224.36,2085,3.02
E07000008,2020-12-05,Cambridge,124629,2225,277,222.26,3976,3.19
E07000187,2020-12-05,Mendip,113459,2212,251,221.23,2859,2.52
E07000067,2020-12-05,Braintree,150001,2204,331,220.67,2578,1.72
E07000143,2020-12-05,Breckland,137600,2203,303,220.2,1931,1.4
S12000035,2020-12-05,Argyll and Bute,82750,2171,180,217.52,1207,1.46
E07000169,2020-12-05,Selby,88384,2149,190,214.97,1566,1.77
E07000088,2020-12-05,Gosport,84473,2143,181,214.27,1394,1.65
E06000026,2020-12-05,Plymouth,260815,2120,553,212.03,3219,1.23
E07000226,2020-12-05,Crawley,111598,2107,235,210.58,1325,1.19
E07000166,2020-12-05,Richmondshire,52791,2094,111,210.26,1062,2.01
E08000008,2020-12-05,Tameside,223765,2083,466,208.25,1478,0.66
E07000223,2020-12-05,Adur,63115,2070,131,207.56,1460,2.31
E07000087,2020-12-05,Fareham,115034,2010,231,200.81,2963,2.58
E07000029,2020-12-05,Copeland,67821,2003,136,200.53,875,1.29
E07000080,2020-12-05,Forest of Dean,85673,1988,170,198.43,1425,1.66
W06000001,2020-12-05,Isle of Anglesey,69076,1966,136,196.88,1072,1.55
E07000063,2020-12-05,Lewes,101046,1949,197,194.96,2892,2.86
E07000069,2020-12-05,Castle Point,87574,1904,167,190.7,1279,1.46
E07000076,2020-12-05,Tendring,141582,1904,270,190.7,1810,1.28
E07000209,2020-12-05,Guildford,146468,1896,278,189.8,5151,3.52
E06000040,2020-12-05,Windsor and Maidenhead,149214,1900,283,189.66,4340,2.91
E07000179,2020-12-05,South Oxfordshire,138968,1881,261,187.81,5192,3.74
W06000002,2020-12-05,Gwynedd,122712,1845,226,184.17,1766,1.44
E07000052,2020-12-05,West Dorset,101059,1837,186,184.05,3355,3.32
N09000007,2020-12-05,Lisburn and Castlereagh,147276,1834,270,183.33,830,0.56
E07000206,2020-12-05,Waveney,116618,1820,212,181.79,1608,1.38
E07000091,2020-12-05,New Forest,176403,1815,320,181.4,4869,2.76
E07000049,2020-12-05,East Dorset,88243,1767,156,176.78,2144,2.43
E07000053,2020-12-05,Weymouth and Portland,65087,1757,114,175.15,1412,2.17
E07000243,2020-12-05,Stevenage,87067,1734,151,173.43,1333,1.53
E07000225,2020-12-05,Chichester,118816,1727,205,172.54,4014,3.38
E07000093,2020-12-05,Test Valley,123800,1703,211,170.44,3358,2.71
E06000046,2020-12-05,Isle of Wight,139483,1694,236,169.2,1952,1.4
E07000147,2020-12-05,North Norfolk,100849,1661,168,166.59,1847,1.83
E07000200,2020-12-05,Babergh,90163,1637,148,164.15,2094,2.32
E07000085,2020-12-05,East Hampshire,119154,1632,194,162.81,4309,3.62
E07000047,2020-12-05,West Devon,54781,1588,87,158.81,1364,2.49
E06000017,2020-12-05,Rutland,39207,1592,62,158.14,1205,3.07
N09000011,2020-12-05,Ards and North Down,159517,1569,250,156.72,939,0.59
E07000048,2020-12-05,Christchurch,49088,1540,76,154.82,1068,2.18
E07000030,2020-12-05,Eden,52161,1535,80,153.37,1110,2.13
E07000205,2020-12-05,Suffolk Coastal,126644,1410,179,141.34,3487,2.75
S12000018,2020-12-05,Inverclyde,77450,0,0,0.0,401,0.52
E07000145,2020-12-05,Great Yarmouth,98196,0,0,0.0,749,0.76
S12000027,2020-12-05,Shetland Islands,22045,0,0,0.0,134,0.61
E06000039,2020-12-05,Slough,148414,0,0,0.0,699,0.47
E07000150,2020-12-05,Corby,70488,0,0,0.0,567,0.8
E07000033,2020-12-05,Bolsover,78912,0,0,0.0,586,0.74
N09000002,2020-12-05,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,425,0.2
W06000019,2020-12-05,Blaenau Gwent,69190,0,0,0.0,504,0.73
E07000191,2020-12-05,West Somerset,33039,0,0,0.0,716,2.17
