Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000011,2021-05-03,Swansea,244141,152,37,15.16,3266,1.34
E06000027,2021-05-03,Torbay,133799,152,20,14.95,1588,1.19
E08000017,2021-05-03,Doncaster,308096,151,46,14.93,1933,0.63
E07000123,2021-05-03,Preston,140914,149,21,14.9,1009,0.72
E06000004,2021-05-03,Stockton-on-Tees,195746,147,29,14.82,1475,0.75
E09000027,2021-05-03,Richmond upon Thames,195070,143,28,14.35,6700,3.43
E08000002,2021-05-03,Bury,188590,141,27,14.32,1738,0.92
E09000019,2021-05-03,Islington,238213,142,34,14.27,3702,1.55
W06000005,2021-05-03,Flintshire,154332,144,22,14.25,2263,1.47
E08000007,2021-05-03,Stockport,288940,142,41,14.19,3956,1.37
E08000018,2021-05-03,Rotherham,262478,140,37,14.1,1633,0.62
E08000023,2021-05-03,South Tyneside,148927,139,21,14.1,1012,0.68
W06000003,2021-05-03,Conwy,115236,142,16,13.88,1764,1.53
E09000021,2021-05-03,Kingston upon Thames,173987,136,24,13.79,3754,2.16
E07000031,2021-05-03,South Lakeland,102975,132,14,13.6,2330,2.26
E08000024,2021-05-03,Sunderland,274345,133,37,13.49,1892,0.69
E09000033,2021-05-03,Westminster,253744,135,34,13.4,2150,0.85
E06000006,2021-05-03,Halton,127674,130,17,13.32,851,0.67
E07000121,2021-05-03,Lancaster,142818,131,19,13.3,2087,1.46
E08000005,2021-05-03,Rochdale,218452,133,29,13.28,1072,0.49
W06000001,2021-05-03,Isle of Anglesey,69076,131,9,13.03,941,1.36
W06000020,2021-05-03,Torfaen,92181,127,12,13.02,1110,1.2
E08000013,2021-05-03,St. Helens,178726,126,23,12.87,1138,0.64
E07000119,2021-05-03,Fylde,78651,122,10,12.71,1161,1.48
E07000156,2021-05-03,Wellingborough,78804,123,10,12.69,859,1.09
W06000013,2021-05-03,Bridgend,143796,125,18,12.52,1595,1.11
E08000016,2021-05-03,Barnsley,243197,124,30,12.34,1546,0.64
E09000020,2021-05-03,Kensington and Chelsea,154948,124,19,12.26,1659,1.07
E08000025,2021-05-03,Birmingham,1133553,123,139,12.26,6137,0.54
E07000229,2021-05-03,Worthing,108431,123,13,11.99,1997,1.84
E07000102,2021-05-03,Three Rivers,92016,124,11,11.95,2127,2.31
E09000003,2021-05-03,Barnet,388654,118,46,11.84,5352,1.38
S12000017,2021-05-03,Highland,230386,118,27,11.72,2140,0.93
E09000032,2021-05-03,Wandsworth,325003,117,38,11.69,6468,1.99
E08000033,2021-05-03,Calderdale,208357,113,24,11.52,2247,1.08
E06000047,2021-05-03,County Durham,522842,115,60,11.48,4301,0.82
E08000037,2021-05-03,Gateshead,200838,113,23,11.45,1663,0.83
S12000038,2021-05-03,Renfrewshire,176470,113,20,11.33,1230,0.7
E07000216,2021-05-03,Waverley,123853,115,14,11.3,4523,3.65
S12000045,2021-05-03,East Dunbartonshire,107248,116,12,11.19,1455,1.36
S12000034,2021-05-03,Aberdeenshire,259515,111,29,11.17,2422,0.93
E08000006,2021-05-03,Salford,252606,109,28,11.08,1437,0.57
E07000167,2021-05-03,Ryedale,54253,118,6,11.06,874,1.61
E07000129,2021-05-03,Blaby,99494,107,11,11.06,1147,1.15
S12000033,2021-05-03,Aberdeen City,226003,109,25,11.06,1726,0.76
E08000030,2021-05-03,Walsall,281197,109,31,11.02,1175,0.42
E09000026,2021-05-03,Redbridge,301727,111,33,10.94,2213,0.73
E06000018,2021-05-03,Nottingham,329068,108,36,10.94,1806,0.55
E09000029,2021-05-03,Sutton,202906,110,22,10.84,3199,1.58
E09000013,2021-05-03,Hammersmith and Fulham,184553,108,20,10.84,2510,1.36
S12000042,2021-05-03,Dundee City,147562,109,16,10.84,943,0.64
E07000140,2021-05-03,South Holland,92887,103,10,10.77,761,0.82
E06000020,2021-05-03,Telford and Wrekin,176740,107,19,10.75,1419,0.8
E07000163,2021-05-03,Craven,56011,105,6,10.71,1226,2.19
S12000021,2021-05-03,North Ayrshire,134153,106,14,10.44,767,0.57
S12000029,2021-05-03,South Lanarkshire,316689,103,33,10.42,2040,0.64
E08000021,2021-05-03,Newcastle upon Tyne,297950,105,31,10.4,3063,1.03
E07000026,2021-05-03,Allerdale,96417,102,10,10.37,1250,1.3
E07000029,2021-05-03,Copeland,67821,107,7,10.32,777,1.15
E06000054,2021-05-03,Wiltshire,492707,101,50,10.15,10390,2.11
E07000165,2021-05-03,Harrogate,158309,100,16,10.11,3716,2.35
E06000049,2021-05-03,Cheshire East,376355,100,38,10.1,6747,1.79
S12000014,2021-05-03,Falkirk,159245,98,16,10.05,950,0.6
E07000128,2021-05-03,Wyre,109762,99,11,10.02,1092,0.99
E06000024,2021-05-03,North Somerset,211262,97,21,9.94,4453,2.11
E09000017,2021-05-03,Hillingdon,302771,100,30,9.91,2564,0.85
E07000133,2021-05-03,Melton,50577,107,5,9.89,897,1.77
E08000008,2021-05-03,Tameside,223765,99,22,9.83,1286,0.57
E07000155,2021-05-03,South Northamptonshire,91685,97,9,9.82,2071,2.26
E07000062,2021-05-03,Hastings,91718,100,9,9.81,1283,1.4
E09000004,2021-05-03,Bexley,244881,99,24,9.8,2954,1.21
E09000016,2021-05-03,Havering,255125,99,25,9.8,2596,1.02
E08000027,2021-05-03,Dudley,317880,96,31,9.75,1916,0.6
E07000197,2021-05-03,Stafford,134570,95,13,9.66,1858,1.38
E07000030,2021-05-03,Eden,52161,100,5,9.59,954,1.83
E07000211,2021-05-03,Reigate and Banstead,146021,97,14,9.59,3887,2.66
E07000221,2021-05-03,Stratford-on-Avon,125872,92,12,9.53,3179,2.53
E07000170,2021-05-03,Ashfield,126256,92,12,9.5,807,0.64
E06000050,2021-05-03,Cheshire West and Chester,337053,94,32,9.49,5495,1.63
E07000220,2021-05-03,Rugby,106026,91,10,9.43,1476,1.39
E07000219,2021-05-03,Nuneaton and Bedworth,127988,93,12,9.38,771,0.6
E07000138,2021-05-03,Lincoln,98248,96,9,9.16,866,0.88
E06000057,2021-05-03,Northumberland,316927,92,29,9.15,4454,1.41
E07000126,2021-05-03,South Ribble,109539,93,10,9.13,1101,1.01
E07000235,2021-05-03,Malvern Hills,76912,91,7,9.1,1893,2.46
E08000036,2021-05-03,Wakefield,342234,92,31,9.06,2368,0.69
E06000019,2021-05-03,"Herefordshire, County of",189824,89,17,8.96,2698,1.42
E08000010,2021-05-03,Wigan,323990,90,29,8.95,1761,0.54
E07000172,2021-05-03,Broxtowe,112155,92,10,8.92,1842,1.64
E09000015,2021-05-03,Harrow,248001,87,22,8.87,2244,0.9
E07000127,2021-05-03,West Lancashire,112867,93,10,8.86,1197,1.06
E07000242,2021-05-03,East Hertfordshire,146747,89,13,8.86,3952,2.69
E07000130,2021-05-03,Charnwood,181127,89,16,8.83,2248,1.24
E07000032,2021-05-03,Amber Valley,125406,88,11,8.77,1625,1.3
E07000131,2021-05-03,Harborough,91548,83,8,8.74,1845,2.02
E07000194,2021-05-03,Lichfield,102963,83,9,8.74,1729,1.68
E07000176,2021-05-03,Rushcliffe,116312,89,10,8.6,2917,2.51
E07000195,2021-05-03,Newcastle-under-Lyme,128291,87,11,8.57,1065,0.83
E07000035,2021-05-03,Derbyshire Dales,71085,83,6,8.44,1868,2.63
E08000015,2021-05-03,Wirral,319813,84,27,8.44,3766,1.18
E07000124,2021-05-03,Ribble Valley,59338,77,5,8.43,1004,1.69
E07000151,2021-05-03,Daventry,83788,83,7,8.35,1681,2.01
E06000012,2021-05-03,North East Lincolnshire,158300,81,13,8.21,939,0.59
E08000004,2021-05-03,Oldham,233982,83,19,8.12,1160,0.5
E08000014,2021-05-03,Sefton,272132,80,22,8.08,3154,1.16
E07000238,2021-05-03,Wychavon,125711,78,10,7.95,2487,1.98
E07000237,2021-05-03,Worcester,101055,76,8,7.92,1459,1.44
E06000015,2021-05-03,Derby,254921,79,20,7.85,2002,0.79
E08000022,2021-05-03,North Tyneside,204137,79,16,7.84,2525,1.24
E07000222,2021-05-03,Warwick,140954,76,11,7.8,3278,2.33
E07000164,2021-05-03,Hambleton,90126,75,7,7.77,1815,2.01
E07000116,2021-05-03,Tunbridge Wells,116595,75,9,7.72,3313,2.84
S12000019,2021-05-03,Midlothian,90771,78,7,7.71,840,0.93
E07000193,2021-05-03,East Staffordshire,117569,81,9,7.66,1298,1.1
E06000017,2021-05-03,Rutland,39207,84,3,7.65,1071,2.73
E07000152,2021-05-03,East Northamptonshire,92980,72,7,7.53,1359,1.46
E07000028,2021-05-03,Carlisle,107241,71,8,7.46,1134,1.06
S12000011,2021-05-03,East Renfrewshire,94204,71,7,7.43,1156,1.23
S12000040,2021-05-03,West Lothian,181179,71,13,7.18,1326,0.73
E07000154,2021-05-03,Northampton,223517,71,16,7.16,2018,0.9
E08000026,2021-05-03,Coventry,364246,72,26,7.14,1915,0.53
E07000141,2021-05-03,South Kesteven,140329,73,10,7.13,2399,1.71
E08000029,2021-05-03,Solihull,212380,71,15,7.06,2930,1.38
S12000041,2021-05-03,Angus,114789,72,8,6.97,952,0.83
E07000139,2021-05-03,North Kesteven,114874,72,8,6.96,1517,1.32
E07000173,2021-05-03,Gedling,116806,69,8,6.85,1424,1.22
E07000169,2021-05-03,Selby,88384,71,6,6.79,1303,1.47
E07000039,2021-05-03,South Derbyshire,103746,70,7,6.75,1342,1.29
E06000007,2021-05-03,Warrington,207992,69,14,6.73,2535,1.22
E06000021,2021-05-03,Stoke-on-Trent,254230,65,17,6.69,1050,0.41
E06000003,2021-05-03,Redcar and Cleveland,135423,63,9,6.65,864,0.64
E07000037,2021-05-03,High Peak,91427,71,6,6.56,1686,1.84
E06000055,2021-05-03,Bedford,170018,65,11,6.47,2253,1.33
E07000137,2021-05-03,East Lindsey,139115,65,9,6.47,1381,0.99
E07000051,2021-05-03,Purbeck,46510,55,3,6.45,1168,2.51
E07000048,2021-05-03,Christchurch,49088,56,3,6.11,966,1.97
S12000006,2021-05-03,Dumfries and Galloway,147333,62,9,6.11,1100,0.75
E07000171,2021-05-03,Bassetlaw,115764,62,7,6.05,1045,0.9
E06000056,2021-05-03,Central Bedfordshire,281466,62,17,6.04,4748,1.69
S12000024,2021-05-03,Perth and Kinross,149565,61,9,6.02,1742,1.16
E07000044,2021-05-03,South Hams,83589,62,5,5.98,2400,2.87
E07000153,2021-05-03,Kettering,100346,56,6,5.98,1160,1.16
E07000046,2021-05-03,Torridge,67336,58,4,5.94,970,1.44
E07000134,2021-05-03,North West Leicestershire,101272,55,6,5.92,1281,1.26
E07000188,2021-05-03,Sedgemoor,121274,61,7,5.77,1820,1.5
E07000109,2021-05-03,Gravesham,105522,55,6,5.69,1197,1.13
E07000166,2021-05-03,Richmondshire,52791,60,3,5.68,881,1.67
E07000049,2021-05-03,East Dorset,88243,52,5,5.67,1910,2.16
E07000008,2021-05-03,Cambridge,124629,58,7,5.62,3502,2.81
E07000081,2021-05-03,Gloucester,128171,54,7,5.46,1276,1.0
S12000030,2021-05-03,Stirling,93610,58,5,5.34,1293,1.38
E07000187,2021-05-03,Mendip,113459,55,6,5.29,2416,2.13
E06000042,2021-05-03,Milton Keynes,266983,51,14,5.24,3346,1.25
E07000078,2021-05-03,Cheltenham,115723,54,6,5.18,2587,2.24
E07000198,2021-05-03,Staffordshire Moorlands,97463,53,5,5.13,1127,1.16
E07000190,2021-05-03,Taunton Deane,117305,50,6,5.11,2001,1.71
E07000224,2021-05-03,Arun,157221,49,8,5.09,2776,1.77
E06000052,2021-05-03,Cornwall,558138,50,28,5.02,9596,1.72
E07000217,2021-05-03,Woking,100154,49,5,4.99,2701,2.7
E07000040,2021-05-03,East Devon,141671,49,7,4.94,3167,2.24
E07000106,2021-05-03,Canterbury,162575,52,8,4.92,3398,2.09
E06000043,2021-05-03,Brighton and Hove,287939,47,14,4.86,6390,2.22
E06000005,2021-05-03,Darlington,105508,44,5,4.74,1151,1.09
E06000022,2021-05-03,Bath and North East Somerset,190096,47,9,4.73,4666,2.45
E07000053,2021-05-03,Weymouth and Portland,65087,47,3,4.61,1289,1.98
E07000045,2021-05-03,Teignbridge,130814,45,6,4.59,2673,2.04
E06000023,2021-05-03,"Bristol, City of",459940,46,21,4.57,8251,1.79
E07000079,2021-05-03,Cotswold,87852,43,4,4.55,2522,2.87
E07000180,2021-05-03,Vale of White Horse,132292,43,6,4.54,3830,2.9
E07000083,2021-05-03,Tewkesbury,91567,48,4,4.37,1793,1.96
E07000050,2021-05-03,North Dorset,69869,40,3,4.29,1571,2.25
E07000114,2021-05-03,Thanet,140158,45,6,4.28,1988,1.42
E07000064,2021-05-03,Rother,93772,47,4,4.27,1987,2.12
E07000082,2021-05-03,Stroud,118010,46,5,4.24,3154,2.67
E07000092,2021-05-03,Rushmoor,94455,42,4,4.23,1289,1.36
E07000043,2021-05-03,North Devon,94811,42,4,4.22,1374,1.45
E06000044,2021-05-03,Portsmouth,213493,44,9,4.22,2345,1.1
E07000189,2021-05-03,South Somerset,165704,40,7,4.22,3016,1.82
E06000036,2021-05-03,Bracknell Forest,120850,41,5,4.14,2137,1.77
E07000113,2021-05-03,Swale,147372,38,6,4.07,1903,1.29
E07000213,2021-05-03,Spelthorne,98369,38,4,4.07,1667,1.69
E07000228,2021-05-03,Mid Sussex,148048,40,6,4.05,4384,2.96
E07000239,2021-05-03,Wyre Forest,99946,43,4,4.0,1102,1.1
E06000035,2021-05-03,Medway,276085,38,11,3.98,2498,0.9
E07000063,2021-05-03,Lewes,101046,41,4,3.96,2628,2.6
E07000052,2021-05-03,West Dorset,101059,44,4,3.96,3012,2.98
E07000061,2021-05-03,Eastbourne,101271,40,4,3.95,1639,1.62
E07000178,2021-05-03,Oxford,153144,41,6,3.92,3394,2.22
E07000041,2021-05-03,Exeter,129056,40,5,3.87,2213,1.71
E07000115,2021-05-03,Tonbridge and Malling,129451,40,5,3.86,2792,2.16
E06000037,2021-05-03,West Berkshire,157215,36,6,3.82,3636,2.31
E07000208,2021-05-03,Epsom and Ewell,79166,42,3,3.79,1931,2.44
E07000042,2021-05-03,Mid Devon,80750,42,3,3.72,1371,1.7
E07000207,2021-05-03,Elmbridge,134856,41,5,3.71,4169,3.09
E07000181,2021-05-03,West Oxfordshire,108519,36,4,3.69,2888,2.66
E06000028,2021-05-03,Bournemouth,191895,39,7,3.65,2528,1.32
E07000047,2021-05-03,West Devon,54781,45,2,3.65,1205,2.2
E06000030,2021-05-03,Swindon,220365,38,8,3.63,2455,1.11
E07000179,2021-05-03,South Oxfordshire,138968,36,5,3.6,4554,3.28
S12000028,2021-05-03,South Ayrshire,111302,40,4,3.59,876,0.79
E07000226,2021-05-03,Crawley,111598,39,4,3.58,1204,1.08
E07000227,2021-05-03,Horsham,140536,35,5,3.56,4247,3.02
E07000088,2021-05-03,Gosport,84473,38,3,3.55,1170,1.39
E07000004,2021-05-03,Aylesbury Vale,197870,35,7,3.54,4212,2.13
E06000031,2021-05-03,Peterborough,199601,33,7,3.51,1642,0.82
E06000034,2021-05-03,Thurrock,171548,34,6,3.5,1051,0.61
E07000080,2021-05-03,Forest of Dean,85673,35,3,3.5,1174,1.37
E07000210,2021-05-03,Mole Valley,86041,37,3,3.49,3060,3.56
E07000087,2021-05-03,Fareham,115034,33,4,3.48,2669,2.32
E07000007,2021-05-03,Wycombe,173011,34,6,3.47,4180,2.42
E07000108,2021-05-03,Dover,115617,38,4,3.46,2068,1.79
E06000026,2021-05-03,Plymouth,260815,36,9,3.45,2587,0.99
E07000212,2021-05-03,Runnymede,87152,36,3,3.44,1574,1.81
E07000214,2021-05-03,Surrey Heath,87992,34,3,3.41,2128,2.42
E07000209,2021-05-03,Guildford,146468,34,5,3.41,4360,2.98
E07000177,2021-05-03,Cherwell,147843,33,5,3.38,2957,2.0
E07000085,2021-05-03,East Hampshire,119154,36,4,3.36,3641,3.06
E07000111,2021-05-03,Sevenoaks,118999,31,4,3.36,3167,2.66
E07000241,2021-05-03,Welwyn Hatfield,121561,30,4,3.29,2290,1.88
E07000094,2021-05-03,Winchester,122695,30,4,3.26,4092,3.34
E07000093,2021-05-03,Test Valley,123800,32,4,3.23,2891,2.34
E07000090,2021-05-03,Havant,124268,32,4,3.22,2167,1.74
E07000012,2021-05-03,South Cambridgeshire,155935,31,5,3.21,4825,3.09
E07000005,2021-05-03,Chiltern,94685,33,3,3.17,3454,3.65
E07000065,2021-05-03,Wealden,157949,34,5,3.17,3560,2.25
E07000105,2021-05-03,Ashford,128019,32,4,3.12,2005,1.57
E07000103,2021-05-03,Watford,96069,34,3,3.12,1248,1.3
E07000072,2021-05-03,Epping Forest,129675,30,4,3.08,1987,1.53
E07000099,2021-05-03,North Hertfordshire,131868,29,4,3.03,3673,2.79
E06000041,2021-05-03,Wokingham,166550,33,5,3.0,4375,2.63
E07000148,2021-05-03,Norwich,135969,30,4,2.94,2062,1.52
E07000143,2021-05-03,Breckland,137600,29,4,2.91,1794,1.3
E07000006,2021-05-03,South Bucks,69086,31,2,2.89,1791,2.59
E06000046,2021-05-03,Isle of Wight,139483,29,4,2.87,1863,1.34
E07000084,2021-05-03,Basingstoke and Deane,174376,29,5,2.87,3578,2.05
E07000011,2021-05-03,Huntingdonshire,175785,26,5,2.84,3446,1.96
E07000091,2021-05-03,New Forest,176403,29,5,2.83,4394,2.49
E06000045,2021-05-03,Southampton,250992,29,7,2.79,2477,0.99
E07000076,2021-05-03,Tendring,143669,27,4,2.78,1654,1.15
E06000033,2021-05-03,Southend-on-Sea,180319,30,5,2.77,2259,1.25
E07000107,2021-05-03,Dartford,108913,31,3,2.75,1245,1.14
E07000240,2021-05-03,St Albans,145887,26,4,2.74,5431,3.72
E07000112,2021-05-03,Shepway,111031,29,3,2.7,1784,1.61
E06000040,2021-05-03,Windsor and Maidenhead,149214,29,4,2.68,3701,2.48
E07000146,2021-05-03,King's Lynn and West Norfolk,150058,28,4,2.67,1884,1.26
E07000068,2021-05-03,Brentwood,75568,30,2,2.65,1640,2.17
E07000096,2021-05-03,Dacorum,152766,26,4,2.62,3594,2.35
E07000071,2021-05-03,Colchester,191016,29,5,2.62,2957,1.55
E07000144,2021-05-03,Broadland,127794,23,3,2.35,2113,1.65
E07000205,2021-05-03,Suffolk Coastal,128002,20,3,2.34,3208,2.51
E07000215,2021-05-03,Tandridge,86372,29,2,2.32,2623,3.04
E07000086,2021-05-03,Eastleigh,130484,27,3,2.3,2517,1.93
E07000070,2021-05-03,Chelmsford,175418,24,4,2.28,3410,1.94
E07000077,2021-05-03,Uttlesford,88224,22,2,2.27,2581,2.93
E07000009,2021-05-03,East Cambridgeshire,88468,22,2,2.26,2032,2.3
E07000069,2021-05-03,Castle Point,89195,19,2,2.24,1104,1.24
E07000200,2021-05-03,Babergh,90163,22,2,2.22,1893,2.1
E07000202,2021-05-03,Ipswich,136258,21,3,2.2,1465,1.08
E07000149,2021-05-03,South Norfolk,136418,24,3,2.2,2787,2.04
E07000066,2021-05-03,Basildon,184407,23,4,2.17,2161,1.17
E07000095,2021-05-03,Broxbourne,96108,18,2,2.08,1146,1.19
E07000010,2021-05-03,Fenland,100323,23,2,1.99,882,0.88
E07000203,2021-05-03,Mid Suffolk,101372,23,2,1.97,2163,2.13
E07000147,2021-05-03,North Norfolk,102740,20,2,1.95,1786,1.74
E07000098,2021-05-03,Hertsmere,103039,18,2,1.94,1889,1.83
E06000032,2021-05-03,Luton,212818,19,4,1.88,826,0.39
E07000204,2021-05-03,St Edmundsbury,112032,22,2,1.79,1983,1.77
E07000206,2021-05-03,Waveney,116618,20,2,1.72,1453,1.25
E07000074,2021-05-03,Maldon,63762,20,1,1.57,1303,2.04
E07000075,2021-05-03,Rochford,86112,17,1,1.16,1338,1.55
E06000009,2021-05-03,Blackpool,137963,0,0,0.0,696,0.5
N09000007,2021-05-03,Lisburn and Castlereagh,147276,0,0,0.0,702,0.48
N09000008,2021-05-03,Mid and East Antrim,137485,0,0,0.0,360,0.26
E06000008,2021-05-03,Blackburn with Darwen,148166,0,0,0.0,614,0.41
N09000009,2021-05-03,Mid Ulster,147764,0,0,0.0,128,0.09
N09000010,2021-05-03,"Newry, Mourne and Down",179222,0,0,0.0,359,0.2
W06000024,2021-05-03,Merthyr Tydfil,59791,0,0,0.0,430,0.72
E07000027,2021-05-03,Barrow-in-Furness,66582,0,0,0.0,479,0.72
E06000053,2021-05-03,Isles of Scilly,2198,0,0,0.0,81,3.69
W06000019,2021-05-03,Blaenau Gwent,69190,0,0,0.0,424,0.61
S12000020,2021-05-03,Moray,94651,0,0,0.0,715,0.76
N09000011,2021-05-03,Ards and North Down,159517,0,0,0.0,877,0.55
E07000033,2021-05-03,Bolsover,78912,0,0,0.0,463,0.59
S12000023,2021-05-03,Orkney Islands,19786,0,0,0.0,125,0.63
E06000039,2021-05-03,Slough,148414,0,0,0.0,522,0.35
E07000191,2021-05-03,West Somerset,34210,0,0,0.0,677,1.98
S12000039,2021-05-03,West Dunbartonshire,88557,0,0,0.0,392,0.44
N09000005,2021-05-03,Derry City and Strabane,149612,0,0,0.0,196,0.13
E07000192,2021-05-03,Cannock Chase,99267,0,0,0.0,642,0.65
S12000027,2021-05-03,Shetland Islands,22045,0,0,0.0,116,0.53
S12000018,2021-05-03,Inverclyde,77450,0,0,0.0,345,0.45
S12000013,2021-05-03,Na h-Eileanan Siar,25770,0,0,0.0,136,0.53
S12000008,2021-05-03,East Ayrshire,120952,0,0,0.0,523,0.43
S12000005,2021-05-03,Clackmannanshire,51067,0,0,0.0,344,0.67
E07000218,2021-05-03,North Warwickshire,64211,0,0,0.0,639,1.0
N09000006,2021-05-03,Fermanagh and Omagh,115899,0,0,0.0,117,0.1
E09000001,2021-05-03,City of London,8610,0,0,0.0,227,2.64
E07000199,2021-05-03,Tamworth,76158,0,0,0.0,642,0.84
E07000174,2021-05-03,Mansfield,107944,0,0,0.0,607,0.56
E07000150,2021-05-03,Corby,70488,0,0,0.0,479,0.68
E09000002,2021-05-03,Barking and Dagenham,210737,0,0,0.0,446,0.21
E07000136,2021-05-03,Boston,68708,0,0,0.0,413,0.6
N09000004,2021-05-03,Causeway Coast and Glens,142994,0,0,0.0,333,0.23
E07000135,2021-05-03,Oadby and Wigston,56292,0,0,0.0,470,0.83
