Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000024,2020-10-01,Merthyr Tydfil,59791,0,0,0.0,743,1.24
E07000150,2020-10-01,Corby,70488,0,0,0.0,701,0.99
E07000122,2020-10-01,Pendle,90687,0,0,0.0,725,0.8
E07000191,2020-10-01,West Somerset,33039,0,0,0.0,726,2.2
E07000033,2020-10-01,Bolsover,78912,0,0,0.0,677,0.86
E07000136,2020-10-01,Boston,68708,0,0,0.0,545,0.79
E09000001,2020-10-01,City of London,8610,0,0,0.0,276,3.21
S12000039,2020-10-01,West Dunbartonshire,88557,0,0,0.0,588,0.66
E06000053,2020-10-01,Isles of Scilly,2198,0,0,0.0,182,8.28
N09000001,2020-10-01,Antrim and Newtownabbey,141298,0,0,0.0,535,0.38
S12000005,2020-10-01,Clackmannanshire,51067,0,0,0.0,454,0.89
N09000002,2020-10-01,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,574,0.27
E07000117,2020-10-01,Burnley,87766,0,0,0.0,547,0.62
S12000013,2020-10-01,Na h-Eileanan Siar,25770,0,0,0.0,285,1.11
S12000023,2020-10-01,Orkney Islands,19786,0,0,0.0,200,1.01
E09000002,2020-10-01,Barking and Dagenham,210737,0,0,0.0,721,0.34
N09000004,2020-10-01,Causeway Coast and Glens,142994,0,0,0.0,503,0.35
N09000005,2020-10-01,Derry City and Strabane,149612,0,0,0.0,308,0.21
E07000135,2020-10-01,Oadby and Wigston,56292,0,0,0.0,585,1.04
S12000027,2020-10-01,Shetland Islands,22045,0,0,0.0,203,0.92
N09000008,2020-10-01,Mid and East Antrim,137485,0,0,0.0,500,0.36
N09000009,2020-10-01,Mid Ulster,147764,0,0,0.0,215,0.15
S12000018,2020-10-01,Inverclyde,77450,0,0,0.0,514,0.66
