Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000031,2021-11-14,Peterborough,199601,25735,5137,2573.63,1270,0.64
E07000081,2021-11-14,Gloucester,128171,25614,3283,2561.42,988,0.77
E07000193,2021-11-14,East Staffordshire,117569,25412,2988,2541.49,972,0.83
E07000069,2021-11-14,Castle Point,89195,25286,2255,2528.17,800,0.9
E07000224,2021-11-14,Arun,157221,25077,3943,2507.93,2115,1.35
E07000114,2021-11-14,Thanet,140158,25080,3515,2507.88,1462,1.04
E07000235,2021-11-14,Malvern Hills,76912,25004,1923,2500.26,1496,1.95
E07000107,2021-11-14,Dartford,108913,24737,2694,2473.53,894,0.82
E07000132,2021-11-14,Hinckley and Bosworth,111432,24006,2675,2400.57,1028,0.92
E07000163,2021-11-14,Craven,56011,23804,1333,2379.89,1014,1.81
E06000017,2021-11-14,Rutland,39207,23684,929,2369.47,766,1.95
E06000035,2021-11-14,Medway,276085,23636,6526,2363.76,1853,0.67
S12000041,2021-11-14,Angus,114789,23614,2711,2361.72,826,0.72
E07000109,2021-11-14,Gravesham,105522,23399,2469,2339.8,856,0.81
E07000095,2021-11-14,Broxbourne,96108,23364,2245,2335.91,784,0.82
W06000015,2021-11-14,Cardiff,361544,23133,8364,2313.41,4303,1.19
E07000045,2021-11-14,Teignbridge,130814,23032,3013,2303.27,2112,1.61
E06000007,2021-11-14,Warrington,207992,22897,4762,2289.51,1911,0.92
E08000003,2021-11-14,Manchester,545218,22752,12405,2275.24,2556,0.47
E07000127,2021-11-14,West Lancashire,112867,22706,2563,2270.81,879,0.78
E07000202,2021-11-14,Ipswich,136258,22552,3073,2255.28,1130,0.83
E08000023,2021-11-14,South Tyneside,148927,22443,3342,2244.05,750,0.5
E08000033,2021-11-14,Calderdale,208357,22326,4652,2232.71,1765,0.85
E06000004,2021-11-14,Stockton-on-Tees,195746,22286,4362,2228.4,1160,0.59
E07000211,2021-11-14,Reigate and Banstead,146021,22271,3252,2227.08,2843,1.95
W06000001,2021-11-14,Isle of Anglesey,69076,22154,1530,2214.95,787,1.14
E07000006,2021-11-14,South Bucks,69086,22070,1525,2207.39,1334,1.93
E07000078,2021-11-14,Cheltenham,115723,22036,2550,2203.54,2144,1.85
E08000016,2021-11-14,Barnsley,243197,21974,5344,2197.4,1131,0.47
E06000022,2021-11-14,Bath and North East Somerset,190096,21974,4177,2197.31,3628,1.91
E07000050,2021-11-14,North Dorset,69869,21848,1527,2185.52,1282,1.83
E07000123,2021-11-14,Preston,140914,21773,3068,2177.21,791,0.56
E07000187,2021-11-14,Mendip,113459,21758,2469,2176.12,1927,1.7
E07000195,2021-11-14,Newcastle-under-Lyme,128291,21714,2786,2171.63,816,0.64
E08000032,2021-11-14,Bradford,533428,21715,11583,2171.43,3183,0.6
E07000142,2021-11-14,West Lindsey,93968,21689,2038,2168.82,946,1.01
E06000042,2021-11-14,Milton Keynes,266983,21574,5760,2157.44,2603,0.97
E06000051,2021-11-14,Shropshire,316547,21472,6797,2147.23,4028,1.27
W06000013,2021-11-14,Bridgend,143796,21465,3087,2146.79,1240,0.86
E08000010,2021-11-14,Wigan,323990,21439,6946,2143.89,1292,0.4
E07000208,2021-11-14,Epsom and Ewell,79166,21359,1691,2136.02,1480,1.87
E07000065,2021-11-14,Wealden,157949,21329,3369,2132.97,2676,1.69
E08000024,2021-11-14,Sunderland,274345,21261,5833,2126.16,1416,0.52
E07000064,2021-11-14,Rother,93772,21135,1982,2113.64,1577,1.68
E07000130,2021-11-14,Charnwood,181127,21085,3819,2108.47,1714,0.95
E07000126,2021-11-14,South Ribble,109539,21037,2304,2103.36,823,0.75
E08000035,2021-11-14,Leeds,783815,20988,16451,2098.84,6502,0.83
E06000011,2021-11-14,East Riding of Yorkshire,336031,20966,7045,2096.53,3063,0.91
E07000212,2021-11-14,Runnymede,87152,20943,1825,2094.04,1173,1.35
E08000018,2021-11-14,Rotherham,262478,20911,5489,2091.22,1210,0.46
E08000037,2021-11-14,Gateshead,200838,20872,4192,2087.25,1262,0.63
N09000003,2021-11-14,Belfast,334945,20741,6947,2074.07,861,0.26
E08000001,2021-11-14,Bolton,283381,20726,5873,2072.47,1349,0.48
E07000196,2021-11-14,South Staffordshire,110972,20720,2299,2071.69,855,0.77
E08000030,2021-11-14,Walsall,281197,20638,5803,2063.68,867,0.31
E08000025,2021-11-14,Birmingham,1133553,20585,23334,2058.48,4691,0.41
E06000047,2021-11-14,County Durham,522842,20478,10707,2047.85,3349,0.64
S12000044,2021-11-14,North Lanarkshire,338454,20428,6914,2042.82,1191,0.35
E07000079,2021-11-14,Cotswold,87852,20260,1780,2026.13,2017,2.3
S12000014,2021-11-14,Falkirk,159245,20226,3221,2022.67,789,0.5
E07000139,2021-11-14,North Kesteven,114874,20222,2323,2022.22,1151,1.0
E07000041,2021-11-14,Exeter,129056,20172,2603,2016.95,1767,1.37
E06000055,2021-11-14,Bedford,170018,20114,3420,2011.55,1784,1.05
E06000019,2021-11-14,"Herefordshire, County of",189824,20061,3808,2006.07,2262,1.19
E07000240,2021-11-14,St Albans,145887,20006,2919,2000.86,4162,2.85
E07000044,2021-11-14,South Hams,83589,19973,1670,1997.87,1942,2.32
E07000228,2021-11-14,Mid Sussex,148048,19904,2947,1990.57,3298,2.23
E07000141,2021-11-14,South Kesteven,140329,19903,2793,1990.32,1812,1.29
E07000111,2021-11-14,Sevenoaks,118999,19774,2353,1977.33,2342,1.97
E06000049,2021-11-14,Cheshire East,376355,19639,7391,1963.84,5287,1.4
E06000054,2021-11-14,Wiltshire,492707,19599,9657,1959.99,7939,1.61
W06000021,2021-11-14,Monmouthshire,92911,19567,1818,1956.71,1810,1.95
E07000149,2021-11-14,South Norfolk,136418,19281,2630,1927.9,2139,1.57
E07000168,2021-11-14,Scarborough,106088,19275,2045,1927.64,967,0.91
E07000089,2021-11-14,Hart,95329,19186,1829,1918.62,2588,2.71
E07000237,2021-11-14,Worcester,101055,19059,1926,1905.89,1141,1.13
E07000223,2021-11-14,Adur,63115,18999,1199,1899.71,927,1.47
E07000165,2021-11-14,Harrogate,158309,18961,3002,1896.29,2816,1.78
E06000028,2021-11-14,Bournemouth,191895,18938,3634,1893.74,1977,1.03
E06000023,2021-11-14,"Bristol, City of",459940,18518,8517,1851.76,6472,1.41
E09000004,2021-11-14,Bexley,244881,18468,4522,1846.61,2140,0.87
E07000009,2021-11-14,East Cambridgeshire,88468,18318,1621,1832.3,1540,1.74
E07000144,2021-11-14,Broadland,127794,18258,2333,1825.59,1651,1.29
E07000011,2021-11-14,Huntingdonshire,175785,18220,3203,1822.11,2726,1.55
E06000036,2021-11-14,Bracknell Forest,120850,18190,2198,1818.78,1690,1.4
E07000143,2021-11-14,Breckland,137600,18140,2496,1813.95,1393,1.01
E07000066,2021-11-14,Basildon,184407,18101,3338,1810.13,1576,0.85
E06000024,2021-11-14,North Somerset,211262,18076,3819,1807.71,3554,1.68
E08000005,2021-11-14,Rochdale,218452,18074,3948,1807.26,805,0.37
E06000052,2021-11-14,Cornwall,558138,18016,10055,1801.53,7637,1.37
E07000096,2021-11-14,Dacorum,152766,17795,2718,1779.19,2578,1.69
E07000091,2021-11-14,New Forest,176403,17694,3121,1769.24,3399,1.93
E09000027,2021-11-14,Richmond upon Thames,195070,17604,3434,1760.39,5156,2.64
E08000027,2021-11-14,Dudley,317880,17596,5593,1759.47,1413,0.44
S12000029,2021-11-14,South Lanarkshire,316689,17579,5567,1757.88,1780,0.56
E06000040,2021-11-14,Windsor and Maidenhead,149214,17321,2585,1732.41,2732,1.83
E07000099,2021-11-14,North Hertfordshire,131868,17320,2284,1732.04,2756,2.09
E07000194,2021-11-14,Lichfield,102963,17306,1782,1730.72,1267,1.23
E08000036,2021-11-14,Wakefield,342234,17307,5923,1730.69,1751,0.51
E07000063,2021-11-14,Lewes,101046,17221,1740,1721.99,2044,2.02
E07000105,2021-11-14,Ashford,128019,17178,2199,1717.71,1472,1.15
E07000154,2021-11-14,Northampton,223517,17161,3836,1716.2,1513,0.68
E07000070,2021-11-14,Chelmsford,175418,17012,2984,1701.08,2536,1.45
E09000029,2021-11-14,Sutton,202906,16966,3442,1696.35,2480,1.22
W06000023,2021-11-14,Powys,130665,16933,2213,1693.64,1813,1.39
E07000005,2021-11-14,Chiltern,94685,16899,1600,1689.81,2586,2.73
W06000011,2021-11-14,Swansea,244141,16821,4107,1682.22,2715,1.11
E09000013,2021-11-14,Hammersmith and Fulham,184553,16788,3098,1678.65,1921,1.04
E08000009,2021-11-14,Trafford,234138,16625,3893,1662.69,2402,1.03
E07000039,2021-11-14,South Derbyshire,103746,16557,1718,1655.97,1016,0.98
E09000014,2021-11-14,Haringey,269600,16520,4454,1652.08,3516,1.3
E06000014,2021-11-14,York,207799,16451,3419,1645.34,3050,1.47
E07000164,2021-11-14,Hambleton,90126,16442,1482,1644.36,1450,1.61
E07000115,2021-11-14,Tonbridge and Malling,129451,16328,2114,1633.05,2100,1.62
E06000043,2021-11-14,Brighton and Hove,287939,16317,4698,1631.6,4902,1.7
E06000029,2021-11-14,Poole,149527,16300,2437,1629.81,2114,1.41
S12000024,2021-11-14,Perth and Kinross,149565,16250,2430,1624.71,1536,1.03
E07000113,2021-11-14,Swale,147372,16231,2392,1623.1,1418,0.96
E07000189,2021-11-14,South Somerset,165704,16208,2686,1620.96,2342,1.41
E07000038,2021-11-14,North East Derbyshire,100154,16207,1623,1620.5,868,0.87
E07000085,2021-11-14,East Hampshire,119154,16190,1929,1618.91,2784,2.34
E06000027,2021-11-14,Torbay,133799,16166,2163,1616.6,1159,0.87
E07000012,2021-11-14,South Cambridgeshire,155935,16069,2506,1607.08,3808,2.44
E07000026,2021-11-14,Allerdale,96417,15921,1535,1592.04,962,1.0
W06000014,2021-11-14,Vale of Glamorgan,130940,15883,2080,1588.51,2115,1.62
E07000222,2021-11-14,Warwick,140954,15854,2235,1585.62,2538,1.8
E08000026,2021-11-14,Coventry,364246,15820,5762,1581.9,1554,0.43
E07000007,2021-11-14,Wycombe,173011,15681,2713,1568.11,3140,1.81
E07000210,2021-11-14,Mole Valley,86041,15640,1346,1564.37,2344,2.72
E07000072,2021-11-14,Epping Forest,129675,15586,2021,1558.51,1486,1.15
E07000216,2021-11-14,Waverley,123853,15546,1925,1554.26,3328,2.69
E07000234,2021-11-14,Bromsgrove,97388,15504,1510,1550.5,1230,1.26
E08000013,2021-11-14,St. Helens,178726,15376,2748,1537.55,876,0.49
E07000087,2021-11-14,Fareham,115034,15368,1768,1536.94,2065,1.8
E07000227,2021-11-14,Horsham,140536,15366,2159,1536.26,3256,2.32
E07000084,2021-11-14,Basingstoke and Deane,174376,15322,2672,1532.32,2766,1.59
E07000052,2021-11-14,West Dorset,101059,15322,1548,1531.78,2374,2.35
E07000034,2021-11-14,Chesterfield,103581,15258,1580,1525.38,826,0.8
E09000007,2021-11-14,Camden,260516,15251,3973,1525.05,2853,1.1
E07000074,2021-11-14,Maldon,63762,15117,964,1511.87,987,1.55
E06000050,2021-11-14,Cheshire West and Chester,337053,14959,5042,1495.91,4216,1.25
E07000180,2021-11-14,Vale of White Horse,132292,14945,1977,1494.42,2994,2.26
E07000032,2021-11-14,Amber Valley,125406,14838,1861,1483.98,1199,0.96
E07000173,2021-11-14,Gedling,116806,14802,1729,1480.23,1147,0.98
E07000171,2021-11-14,Bassetlaw,115764,14784,1711,1478.01,799,0.69
E09000030,2021-11-14,Tower Hamlets,316864,14764,4678,1476.34,1696,0.54
E08000008,2021-11-14,Tameside,223765,14661,3281,1466.27,961,0.43
E07000148,2021-11-14,Norwich,135969,14656,1993,1465.78,1578,1.16
W06000010,2021-11-14,Carmarthenshire,185570,14540,2698,1453.9,1886,1.02
E08000034,2021-11-14,Kirklees,435440,14502,6315,1450.26,2746,0.63
E08000014,2021-11-14,Sefton,272132,14473,3939,1447.46,2527,0.93
E07000204,2021-11-14,St Edmundsbury,112032,14355,1608,1435.3,1476,1.32
E07000225,2021-11-14,Chichester,118816,14309,1700,1430.78,2751,2.32
E07000209,2021-11-14,Guildford,146468,14257,2088,1425.57,3305,2.26
S12000035,2021-11-14,Argyll and Bute,82750,14197,1175,1419.94,1019,1.23
E07000118,2021-11-14,Chorley,115954,14128,1638,1412.63,849,0.73
E09000010,2021-11-14,Enfield,331642,14086,4671,1408.45,2240,0.68
E07000035,2021-11-14,Derbyshire Dales,71085,14075,1001,1408.17,1454,2.05
E07000102,2021-11-14,Three Rivers,92016,13955,1284,1395.41,1575,1.71
E07000094,2021-11-14,Winchester,122695,13901,1706,1390.44,3064,2.5
E08000022,2021-11-14,North Tyneside,204137,13826,2822,1382.4,1926,0.94
E07000242,2021-11-14,East Hertfordshire,146747,13778,2022,1377.88,2812,1.92
E08000012,2021-11-14,Liverpool,491811,13665,6720,1366.38,2350,0.48
E07000213,2021-11-14,Spelthorne,98369,13661,1344,1366.28,1221,1.24
E09000023,2021-11-14,Lewisham,300504,13540,4069,1354.06,3364,1.12
E09000016,2021-11-14,Havering,255125,13520,3449,1351.89,1952,0.77
E07000121,2021-11-14,Lancaster,142818,13496,1927,1349.27,1700,1.19
E07000110,2021-11-14,Maidstone,168511,13486,2272,1348.28,2115,1.26
E06000057,2021-11-14,Northumberland,316927,13453,4264,1345.42,3534,1.12
E06000025,2021-11-14,South Gloucestershire,280179,13436,3765,1343.78,3492,1.25
E09000006,2021-11-14,Bromley,327901,13409,4397,1340.95,5980,1.82
E07000040,2021-11-14,East Devon,141671,13305,1885,1330.55,2559,1.81
E07000042,2021-11-14,Mid Devon,80750,13259,1071,1326.32,1148,1.42
E06000046,2021-11-14,Isle of Wight,139483,13198,1841,1319.87,1577,1.13
E07000200,2021-11-14,Babergh,90163,13190,1189,1318.72,1444,1.6
E08000019,2021-11-14,Sheffield,577908,13077,7557,1307.65,5325,0.92
E07000177,2021-11-14,Cherwell,147843,13066,1932,1306.79,2314,1.57
E07000241,2021-11-14,Welwyn Hatfield,121561,13001,1580,1299.76,1667,1.37
E06000056,2021-11-14,Central Bedfordshire,281466,12992,3657,1299.27,3530,1.25
E09000018,2021-11-14,Hounslow,268044,12959,3473,1295.68,1982,0.74
E07000220,2021-11-14,Rugby,106026,12952,1373,1294.97,1145,1.08
E09000012,2021-11-14,Hackney,278710,12813,3571,1281.26,2226,0.8
E07000205,2021-11-14,Suffolk Coastal,128002,12712,1627,1271.07,2511,1.96
E09000017,2021-11-14,Hillingdon,302771,12680,3839,1267.95,1904,0.63
E07000116,2021-11-14,Tunbridge Wells,116595,12581,1467,1258.2,2402,2.06
E07000077,2021-11-14,Uttlesford,88224,12518,1104,1251.36,1956,2.22
E07000214,2021-11-14,Surrey Heath,87992,12490,1099,1248.98,1600,1.82
E07000207,2021-11-14,Elmbridge,134856,12449,1679,1245.03,3142,2.33
E07000028,2021-11-14,Carlisle,107241,12395,1329,1239.26,912,0.85
E07000128,2021-11-14,Wyre,109762,12295,1350,1229.93,864,0.79
E07000229,2021-11-14,Worthing,108431,12284,1332,1228.43,1578,1.46
E07000226,2021-11-14,Crawley,111598,12130,1354,1213.28,854,0.77
E07000049,2021-11-14,East Dorset,88243,12075,1066,1208.03,1484,1.68
E09000005,2021-11-14,Brent,328913,12002,3948,1200.32,1340,0.41
W06000020,2021-11-14,Torfaen,92181,11976,1104,1197.64,899,0.98
E07000217,2021-11-14,Woking,100154,11964,1198,1196.16,2069,2.07
E08000007,2021-11-14,Stockport,288940,11924,3445,1192.29,3045,1.05
E07000197,2021-11-14,Stafford,134570,11904,1602,1190.46,1422,1.06
W06000005,2021-11-14,Flintshire,154332,11876,1833,1187.7,1839,1.19
E06000045,2021-11-14,Southampton,250992,11859,2977,1186.09,1903,0.76
E07000151,2021-11-14,Daventry,83788,11824,991,1182.75,1288,1.54
E07000086,2021-11-14,Eastleigh,130484,11712,1528,1171.02,1895,1.45
E07000176,2021-11-14,Rushcliffe,116312,11698,1361,1170.13,2211,1.9
S12000030,2021-11-14,Stirling,93610,11667,1092,1166.54,1051,1.12
E07000075,2021-11-14,Rochford,86112,11659,1004,1165.92,979,1.14
E06000026,2021-11-14,Plymouth,260815,11643,3037,1164.43,2018,0.77
E06000038,2021-11-14,Reading,162111,11625,1884,1162.17,1743,1.08
E07000152,2021-11-14,East Northamptonshire,92980,11617,1080,1161.54,993,1.07
E08000021,2021-11-14,Newcastle upon Tyne,297950,11435,3407,1143.48,2307,0.77
E09000008,2021-11-14,Croydon,382662,11386,4357,1138.6,3407,0.89
E09000032,2021-11-14,Wandsworth,325003,11296,3671,1129.53,4596,1.41
E09000009,2021-11-14,Ealing,341259,11207,3825,1120.85,3076,0.9
E07000155,2021-11-14,South Northamptonshire,91685,11151,1022,1114.69,1554,1.69
E09000026,2021-11-14,Redbridge,301727,11098,3348,1109.61,1658,0.55
E09000011,2021-11-14,Greenwich,286322,11083,3173,1108.19,2541,0.89
E06000041,2021-11-14,Wokingham,166550,11075,1845,1107.78,3347,2.01
E07000046,2021-11-14,Torridge,67336,11005,741,1100.45,823,1.22
S12000036,2021-11-14,City of Edinburgh,514447,10993,5655,1099.24,7035,1.37
S12000040,2021-11-14,West Lothian,181179,10983,1990,1098.36,1134,0.63
E06000044,2021-11-14,Portsmouth,213493,10937,2335,1093.71,1774,0.83
E07000036,2021-11-14,Erewash,114333,10686,1222,1068.81,877,0.77
E09000021,2021-11-14,Kingston upon Thames,173987,10659,1854,1065.6,2893,1.66
E09000028,2021-11-14,Southwark,315948,10618,3355,1061.88,3632,1.15
E07000175,2021-11-14,Newark and Sherwood,120342,10545,1269,1054.49,1272,1.06
E07000172,2021-11-14,Broxtowe,112155,10497,1177,1049.44,1446,1.29
S12000015,2021-11-14,Fife,368877,10388,3832,1038.83,2425,0.66
E08000017,2021-11-14,Doncaster,308096,10358,3191,1035.72,1359,0.44
E08000029,2021-11-14,Solihull,212380,10255,2178,1025.52,2211,1.04
E06000037,2021-11-14,West Berkshire,157215,10254,1612,1025.35,2831,1.8
E07000238,2021-11-14,Wychavon,125711,10161,1277,1015.82,1888,1.5
E07000068,2021-11-14,Brentwood,75568,9996,755,999.1,1185,1.57
E07000179,2021-11-14,South Oxfordshire,138968,9987,1388,998.79,3480,2.5
E07000190,2021-11-14,Taunton Deane,117305,9978,1170,997.4,1569,1.34
E09000019,2021-11-14,Islington,238213,9947,2370,994.91,2875,1.21
E07000178,2021-11-14,Oxford,153144,9912,1518,991.22,2746,1.79
S12000038,2021-11-14,Renfrewshire,176470,9859,1740,986.0,1051,0.6
E06000015,2021-11-14,Derby,254921,9820,2503,981.87,1513,0.59
E07000030,2021-11-14,Eden,52161,9790,511,979.66,787,1.51
E07000215,2021-11-14,Tandridge,86372,9755,843,976.01,1883,2.18
E09000033,2021-11-14,Westminster,253744,9757,2476,975.79,1653,0.65
E07000198,2021-11-14,Staffordshire Moorlands,97463,9723,948,972.68,856,0.88
E07000093,2021-11-14,Test Valley,123800,9667,1197,966.88,2199,1.78
E07000090,2021-11-14,Havant,124268,9657,1200,965.65,1633,1.31
E07000203,2021-11-14,Mid Suffolk,101372,9640,977,963.78,1663,1.64
S12000028,2021-11-14,South Ayrshire,111302,9620,1071,962.25,757,0.68
E07000112,2021-11-14,Shepway,111031,9617,1068,961.89,1384,1.25
S12000045,2021-11-14,East Dunbartonshire,107248,9417,1010,941.74,1235,1.15
E07000098,2021-11-14,Hertsmere,103039,9309,959,930.72,1424,1.38
E07000206,2021-11-14,Waveney,116618,9299,1084,929.53,1103,0.95
E09000031,2021-11-14,Waltham Forest,275124,9275,2552,927.58,2091,0.76
W06000009,2021-11-14,Pembrokeshire,123478,9184,1134,918.38,1549,1.25
E07000147,2021-11-14,North Norfolk,102740,9107,936,911.04,1462,1.42
E07000067,2021-11-14,Braintree,150001,9031,1355,903.33,1724,1.15
E09000022,2021-11-14,Lambeth,324575,9004,2922,900.25,3853,1.19
S12000011,2021-11-14,East Renfrewshire,94204,8913,840,891.68,934,0.99
E07000146,2021-11-14,King's Lynn and West Norfolk,150058,8911,1337,890.99,1417,0.94
E06000018,2021-11-14,Nottingham,329068,8894,2927,889.48,1420,0.43
E07000037,2021-11-14,High Peak,91427,8887,813,889.23,1355,1.48
E09000020,2021-11-14,Kensington and Chelsea,154948,8885,1377,888.69,1302,0.84
E06000033,2021-11-14,Southend-on-Sea,180319,8806,1588,880.66,1678,0.93
S12000017,2021-11-14,Highland,230386,8702,2005,870.28,1902,0.83
E07000169,2021-11-14,Selby,88384,8589,759,858.75,942,1.07
E07000106,2021-11-14,Canterbury,162575,8587,1396,858.68,2480,1.53
S12000046,2021-11-14,Glasgow City,622625,8489,5285,848.83,3058,0.49
E09000003,2021-11-14,Barnet,388654,8338,3241,833.9,4158,1.07
E07000031,2021-11-14,South Lakeland,102975,8269,852,827.39,1905,1.85
E07000134,2021-11-14,North West Leicestershire,101272,8032,813,802.79,935,0.92
S12000034,2021-11-14,Aberdeenshire,259515,7980,2071,798.03,2096,0.81
E08000006,2021-11-14,Salford,252606,7755,1959,775.52,1073,0.42
W06000012,2021-11-14,Neath Port Talbot,141710,7707,1092,770.59,973,0.69
E07000131,2021-11-14,Harborough,91548,7615,697,761.35,1406,1.54
E07000108,2021-11-14,Dover,115617,7605,879,760.27,1551,1.34
E07000083,2021-11-14,Tewkesbury,91567,7573,693,756.82,1394,1.52
E07000239,2021-11-14,Wyre Forest,99946,7420,742,742.4,850,0.85
S12000006,2021-11-14,Dumfries and Galloway,147333,7251,1068,724.89,1010,0.69
E06000016,2021-11-14,Leicester,353020,7214,2547,721.49,912,0.26
W06000022,2021-11-14,Newport,152146,7184,1093,718.39,1132,0.74
E09000024,2021-11-14,Merton,204875,7148,1464,714.58,2533,1.24
N09000011,2021-11-14,Ards and North Down,159517,7136,1138,713.4,781,0.49
W06000003,2021-11-14,Conwy,115236,6772,780,676.87,1483,1.29
S12000010,2021-11-14,East Lothian,104960,6570,690,657.39,1302,1.24
E07000008,2021-11-14,Cambridge,124629,6570,819,657.15,2710,2.17
W06000004,2021-11-14,Denbighshire,94456,6484,612,647.92,1058,1.12
E07000221,2021-11-14,Stratford-on-Avon,125872,6342,798,633.98,2372,1.88
E07000080,2021-11-14,Forest of Dean,85673,6071,520,606.96,994,1.16
E07000137,2021-11-14,East Lindsey,139115,5868,816,586.57,1090,0.78
E07000119,2021-11-14,Fylde,78651,5471,430,546.72,836,1.06
S12000042,2021-11-14,Dundee City,147562,5400,797,540.11,844,0.57
E07000051,2021-11-14,Purbeck,46510,5394,251,539.67,922,1.98
E07000088,2021-11-14,Gosport,84473,5356,452,535.08,951,1.13
E08000004,2021-11-14,Oldham,233982,5344,1250,534.23,866,0.37
S12000033,2021-11-14,Aberdeen City,226003,5143,1162,514.15,1482,0.66
E07000103,2021-11-14,Watford,96069,5091,489,509.01,880,0.92
E07000153,2021-11-14,Kettering,100346,4498,451,449.44,860,0.86
W06000008,2021-11-14,Ceredigion,72040,4270,308,427.54,1053,1.46
S12000026,2021-11-14,Scottish Borders,114246,4250,486,425.4,1107,0.97
E09000015,2021-11-14,Harrow,248001,3530,875,352.82,1760,0.71
E06000039,2021-11-14,Slough,148414,0,0,0.0,392,0.26
E09000001,2021-11-14,City of London,8610,0,0,0.0,176,2.04
E06000003,2021-11-14,Redcar and Cleveland,135423,0,0,0.0,696,0.51
S12000005,2021-11-14,Clackmannanshire,51067,0,0,0.0,304,0.6
E07000073,2021-11-14,Harlow,85905,0,0,0.0,495,0.58
S12000008,2021-11-14,East Ayrshire,120952,0,0,0.0,455,0.38
E07000201,2021-11-14,Forest Heath,64757,0,0,0.0,489,0.76
E09000025,2021-11-14,Newham,350961,0,0,0.0,748,0.21
E07000010,2021-11-14,Fenland,100323,0,0,0.0,684,0.68
E07000191,2021-11-14,West Somerset,34210,0,0,0.0,527,1.54
S12000020,2021-11-14,Moray,94651,0,0,0.0,581,0.61
W06000024,2021-11-14,Merthyr Tydfil,59791,0,0,0.0,336,0.56
S12000021,2021-11-14,North Ayrshire,134153,0,0,0.0,639,0.48
S12000023,2021-11-14,Orkney Islands,19786,0,0,0.0,121,0.61
E06000009,2021-11-14,Blackpool,137963,0,0,0.0,508,0.37
E06000012,2021-11-14,North East Lincolnshire,158300,0,0,0.0,694,0.44
E07000167,2021-11-14,Ryedale,54253,0,0,0.0,695,1.28
E07000166,2021-11-14,Richmondshire,52791,0,0,0.0,711,1.35
N09000009,2021-11-14,Mid Ulster,147764,0,0,0.0,115,0.08
E06000006,2021-11-14,Halton,127674,0,0,0.0,622,0.49
E07000133,2021-11-14,Melton,50577,0,0,0.0,705,1.39
E07000124,2021-11-14,Ribble Valley,59338,0,0,0.0,744,1.25
E06000032,2021-11-14,Luton,212818,0,0,0.0,607,0.29
E06000008,2021-11-14,Blackburn with Darwen,148166,0,0,0.0,456,0.31
E07000033,2021-11-14,Bolsover,78912,0,0,0.0,338,0.43
E07000029,2021-11-14,Copeland,67821,0,0,0.0,594,0.88
E07000027,2021-11-14,Barrow-in-Furness,66582,0,0,0.0,368,0.55
E06000053,2021-11-14,Isles of Scilly,2198,0,0,0.0,57,2.59
W06000019,2021-11-14,Blaenau Gwent,69190,0,0,0.0,326,0.47
N09000010,2021-11-14,"Newry, Mourne and Down",179222,0,0,0.0,299,0.17
E08000028,2021-11-14,Sandwell,325089,0,0,0.0,669,0.21
N09000008,2021-11-14,Mid and East Antrim,137485,0,0,0.0,282,0.21
