Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000126,2020-09-17,South Ribble,63336,2986,189,298.41,1470,2.32
E08000022,2020-09-17,North Tyneside,125777,2965,373,296.56,3379,2.69
E08000002,2020-09-17,Bury,104902,2959,310,295.51,2421,2.31
E06000006,2020-09-17,Halton,62607,2911,182,290.7,1256,2.01
E08000006,2020-09-17,Salford,124190,2886,358,288.27,2242,1.81
E08000024,2020-09-17,Sunderland,126773,2847,361,284.76,2615,2.06
E06000009,2020-09-17,Blackpool,53443,2837,152,284.42,960,1.8
E07000163,2020-09-17,Craven,41576,2830,118,283.82,1433,3.45
E08000013,2020-09-17,St. Helens,83300,2833,236,283.31,1648,1.98
E07000027,2020-09-17,Barrow-in-Furness,33802,2808,95,281.05,771,2.28
S12000041,2020-09-17,Angus,40245,2816,113,280.78,1300,3.23
S12000006,2020-09-17,Dumfries and Galloway,51025,2803,143,280.25,1527,2.99
E06000049,2020-09-17,Cheshire East,258243,2779,718,278.03,8305,3.22
S12000015,2020-09-17,Fife,121234,2774,336,277.15,3828,3.16
E08000037,2020-09-17,Gateshead,110325,2751,304,275.55,2478,2.25
S12000038,2020-09-17,Renfrewshire,58833,2754,162,275.36,1728,2.94
E08000014,2020-09-17,Sefton,146434,2716,398,271.79,3833,2.62
S12000030,2020-09-17,Stirling,44660,2720,121,270.94,1690,3.78
E07000138,2020-09-17,Lincoln,53191,2716,144,270.72,1055,1.98
E08000018,2020-09-17,Rotherham,115419,2699,311,269.45,2105,1.82
E08000009,2020-09-17,Trafford,155299,2693,418,269.16,4349,2.8
E08000007,2020-09-17,Stockport,183644,2691,494,269.0,5414,2.95
S12000020,2020-09-17,Moray,32748,2676,88,268.72,970,2.96
E07000121,2020-09-17,Lancaster,92022,2675,246,267.33,2515,2.73
W06000018,2020-09-17,Caerphilly,115028,2619,301,261.68,2766,2.4
E06000010,2020-09-17,"Kingston upon Hull, City of",81607,2613,213,261.01,1377,1.69
E07000123,2020-09-17,Preston,60416,2597,157,259.86,1303,2.16
S12000008,2020-09-17,East Ayrshire,30806,2549,79,256.44,817,2.65
E06000005,2020-09-17,Darlington,61692,2559,158,256.11,1584,2.57
E08000035,2020-09-17,Leeds,442174,2560,1132,256.01,11414,2.58
E06000050,2020-09-17,Cheshire West and Chester,223602,2535,567,253.58,6879,3.08
E07000029,2020-09-17,Copeland,40463,2524,102,252.08,1018,2.52
E08000017,2020-09-17,Doncaster,127668,2511,321,251.43,2386,1.87
E08000034,2020-09-17,Kirklees,208324,2504,522,250.57,4734,2.27
E08000016,2020-09-17,Barnsley,114230,2502,286,250.37,2025,1.77
E07000128,2020-09-17,Wyre,63916,2496,160,250.33,1393,2.18
S12000033,2020-09-17,Aberdeen City,84307,2498,211,250.28,2476,2.94
E07000127,2020-09-17,West Lancashire,59298,2480,147,247.9,1439,2.43
E06000014,2020-09-17,York,162249,2466,400,246.53,4969,3.06
S12000034,2020-09-17,Aberdeenshire,103235,2429,251,243.13,3402,3.3
E08000032,2020-09-17,Bradford,211181,2405,508,240.55,5391,2.55
S12000035,2020-09-17,Argyll and Bute,37887,2392,91,240.19,1478,3.9
E06000057,2020-09-17,Northumberland,197651,2381,471,238.3,5681,2.87
E07000028,2020-09-17,Carlisle,63153,2296,145,229.6,1445,2.29
E08000023,2020-09-17,South Tyneside,71433,2246,160,223.99,1445,2.02
E07000169,2020-09-17,Selby,62183,2243,139,223.53,1745,2.81
E06000012,2020-09-17,North East Lincolnshire,60895,2222,135,221.69,1086,1.78
E06000013,2020-09-17,North Lincolnshire,81080,2194,178,219.54,1485,1.83
E06000018,2020-09-17,Nottingham,141030,2155,304,215.56,2395,1.7
W06000016,2020-09-17,Rhondda Cynon Taf,147343,2146,316,214.47,3842,2.61
E08000033,2020-09-17,Calderdale,111985,2143,240,214.31,2801,2.5
E07000031,2020-09-17,South Lakeland,79521,2137,170,213.78,2780,3.5
E07000119,2020-09-17,Fylde,51492,2144,110,213.63,1387,2.69
E07000026,2020-09-17,Allerdale,56301,2133,120,213.14,1520,2.7
W06000013,2020-09-17,Bridgend,94154,2085,196,208.17,2544,2.7
E07000219,2020-09-17,Nuneaton and Bedworth,56800,2062,117,205.99,976,1.72
E07000171,2020-09-17,Bassetlaw,58603,2049,120,204.77,1218,2.08
E07000130,2020-09-17,Charnwood,122031,2022,247,202.41,2864,2.35
E08000004,2020-09-17,Oldham,77516,2008,156,201.25,1632,2.11
W06000022,2020-09-17,Newport,86550,2012,174,201.04,2203,2.55
E09000011,2020-09-17,Greenwich,170232,2008,342,200.9,4504,2.65
E07000037,2020-09-17,High Peak,65175,1999,130,199.46,2098,3.22
E06000008,2020-09-17,Blackburn with Darwen,45607,1984,90,197.34,848,1.86
E07000199,2020-09-17,Tamworth,40076,1972,79,197.13,835,2.08
E07000129,2020-09-17,Blaby,64024,1974,126,196.8,1458,2.28
E08000036,2020-09-17,Wakefield,162956,1964,320,196.37,3107,1.91
W06000001,2020-09-17,Isle of Anglesey,47098,1963,92,195.34,1454,3.09
E08000025,2020-09-17,Birmingham,420977,1952,822,195.26,8565,2.03
E06000021,2020-09-17,Stoke-on-Trent,92129,1940,179,194.29,1443,1.57
W06000011,2020-09-17,Swansea,162518,1936,315,193.82,4848,2.98
W06000012,2020-09-17,Neath Port Talbot,86346,1929,167,193.41,1981,2.29
E07000236,2020-09-17,Redditch,43555,1929,84,192.86,1004,2.31
W06000019,2020-09-17,Blaenau Gwent,36658,1897,70,190.95,773,2.11
E06000020,2020-09-17,Telford and Wrekin,87179,1853,162,185.82,1840,2.11
E07000167,2020-09-17,Ryedale,38040,1816,69,181.39,1020,2.68
E09000025,2020-09-17,Newham,131603,1812,238,180.85,1613,1.23
E07000134,2020-09-17,North West Leicestershire,66397,1785,119,179.22,1594,2.4
E06000017,2020-09-17,Rutland,31393,1799,56,178.38,1267,4.04
E07000032,2020-09-17,Amber Valley,77722,1769,138,177.56,1976,2.54
E07000036,2020-09-17,Erewash,64978,1767,115,176.98,1475,2.27
E08000030,2020-09-17,Walsall,94606,1762,167,176.52,1532,1.62
W06000020,2020-09-17,Torfaen,60197,1755,106,176.09,1730,2.87
W06000009,2020-09-17,Pembrokeshire,86526,1749,151,174.51,2579,2.98
E08000031,2020-09-17,Wolverhampton,84834,1743,148,174.46,1363,1.61
E06000015,2020-09-17,Derby,118138,1732,205,173.53,2464,2.09
E08000026,2020-09-17,Coventry,160374,1729,277,172.72,2721,1.7
E08000028,2020-09-17,Sandwell,92677,1725,160,172.64,1267,1.37
E07000192,2020-09-17,Cannock Chase,49917,1717,86,172.29,856,1.71
E07000034,2020-09-17,Chesterfield,58861,1708,101,171.59,1401,2.38
W06000002,2020-09-17,Gwynedd,83208,1690,141,169.45,2160,2.6
E07000153,2020-09-17,Kettering,62757,1695,106,168.91,1476,2.35
E07000173,2020-09-17,Gedling,71608,1678,120,167.58,1824,2.55
E08000029,2020-09-17,Solihull,128148,1665,213,166.21,3822,2.98
E07000030,2020-09-17,Eden,36960,1650,61,165.04,1220,3.3
E07000172,2020-09-17,Broxtowe,78263,1651,129,164.83,2304,2.94
E06000016,2020-09-17,Leicester,108395,1639,178,164.21,1789,1.65
W06000006,2020-09-17,Wrexham,85439,1628,139,162.69,2327,2.72
W06000015,2020-09-17,Cardiff,253921,1627,413,162.65,7952,3.13
E07000237,2020-09-17,Worcester,62640,1604,101,161.24,1701,2.72
E07000234,2020-09-17,Bromsgrove,73138,1605,117,159.97,2340,3.2
E09000028,2020-09-17,Southwark,231941,1597,371,159.95,6926,2.99
E09000030,2020-09-17,Tower Hamlets,195432,1596,312,159.65,3312,1.69
E09000031,2020-09-17,Waltham Forest,177920,1598,284,159.62,4184,2.35
E07000168,2020-09-17,Scarborough,59538,1597,95,159.56,1385,2.33
W06000021,2020-09-17,Monmouthshire,75397,1589,120,159.16,2842,3.77
E07000165,2020-09-17,Harrogate,121401,1591,193,158.98,4712,3.88
E07000150,2020-09-17,Corby,38722,1574,61,157.53,765,1.98
W06000010,2020-09-17,Carmarthenshire,125814,1576,198,157.38,3393,2.7
E09000006,2020-09-17,Bromley,258039,1566,404,156.57,9908,3.84
E06000011,2020-09-17,East Riding of Yorkshire,203385,1565,318,156.35,4856,2.39
E07000166,2020-09-17,Richmondshire,39157,1553,61,155.78,1156,2.95
E07000176,2020-09-17,Rushcliffe,94550,1548,146,154.42,3578,3.78
E09000007,2020-09-17,Camden,184813,1534,284,153.67,4837,2.62
E08000027,2020-09-17,Dudley,130810,1533,201,153.66,2490,1.9
E07000238,2020-09-17,Wychavon,89223,1532,137,153.55,2801,3.14
E09000012,2020-09-17,Hackney,190556,1534,292,153.24,4677,2.45
E07000220,2020-09-17,Rugby,72839,1519,111,152.39,1856,2.55
E07000170,2020-09-17,Ashfield,61814,1520,94,152.07,1055,1.71
W06000014,2020-09-17,Vale of Glamorgan,97516,1523,148,151.77,3677,3.77
E09000014,2020-09-17,Haringey,178077,1515,270,151.62,6298,3.54
E07000195,2020-09-17,Newcastle-under-Lyme,67273,1522,102,151.62,1377,2.05
W06000003,2020-09-17,Conwy,80696,1515,122,151.18,2476,3.07
W06000005,2020-09-17,Flintshire,108258,1509,163,150.57,3300,3.05
E06000019,2020-09-17,"Herefordshire, County of",120711,1490,180,149.12,3318,2.75
E09000022,2020-09-17,Lambeth,252788,1487,376,148.74,8102,3.21
E07000131,2020-09-17,Harborough,73613,1465,108,146.71,2273,3.09
E09000027,2020-09-17,Richmond upon Thames,168914,1461,247,146.23,8490,5.03
E09000032,2020-09-17,Wandsworth,259466,1456,378,145.68,8956,3.45
E09000017,2020-09-17,Hillingdon,159329,1454,232,145.61,3352,2.1
W06000023,2020-09-17,Powys,94851,1435,136,143.38,3004,3.17
E09000029,2020-09-17,Sutton,143764,1434,206,143.29,4381,3.05
W06000008,2020-09-17,Ceredigion,52411,1429,75,143.1,1722,3.29
E07000198,2020-09-17,Staffordshire Moorlands,60099,1437,86,143.1,1317,2.19
E07000132,2020-09-17,Hinckley and Bosworth,71443,1425,102,142.77,1698,2.38
E09000024,2020-09-17,Merton,139713,1422,199,142.43,4641,3.32
E09000009,2020-09-17,Ealing,178436,1421,254,142.35,5235,2.93
E07000194,2020-09-17,Lichfield,71225,1416,101,141.8,2077,2.92
E07000174,2020-09-17,Mansfield,49420,1412,70,141.64,849,1.72
E09000003,2020-09-17,Barnet,255023,1415,361,141.56,6951,2.73
E07000155,2020-09-17,South Northamptonshire,73111,1412,103,140.88,2596,3.55
E07000193,2020-09-17,East Staffordshire,66571,1402,93,139.7,1614,2.42
E07000039,2020-09-17,South Derbyshire,68738,1396,96,139.66,1637,2.38
W06000004,2020-09-17,Denbighshire,61600,1390,86,139.61,1826,2.96
E07000196,2020-09-17,South Staffordshire,64939,1392,90,138.59,1364,2.1
E07000243,2020-09-17,Stevenage,56339,1379,78,138.45,1375,2.44
E06000051,2020-09-17,Shropshire,215261,1385,298,138.44,6005,2.79
E07000175,2020-09-17,Newark and Sherwood,76770,1376,106,138.07,2041,2.66
E09000021,2020-09-17,Kingston upon Thames,137978,1380,190,137.7,4906,3.56
E07000218,2020-09-17,North Warwickshire,37819,1376,52,137.5,833,2.2
E09000023,2020-09-17,Lewisham,215054,1371,295,137.17,6279,2.92
E07000152,2020-09-17,East Northamptonshire,64955,1364,89,137.02,1766,2.72
E09000020,2020-09-17,Kensington and Chelsea,95057,1367,130,136.76,2164,2.28
E07000164,2020-09-17,Hambleton,65883,1345,89,135.09,2081,3.16
E07000239,2020-09-17,Wyre Forest,56309,1347,76,134.97,1310,2.33
E07000141,2020-09-17,South Kesteven,97202,1349,131,134.77,2916,3.0
E09000019,2020-09-17,Islington,187675,1335,251,133.74,5102,2.72
E07000221,2020-09-17,Stratford-on-Avon,98468,1331,131,133.04,3718,3.78
E07000222,2020-09-17,Warwick,111039,1326,147,132.39,4001,3.6
E07000038,2020-09-17,North East Derbyshire,62241,1316,82,131.75,1459,2.34
E07000154,2020-09-17,Northampton,122966,1308,161,130.93,2723,2.21
E09000010,2020-09-17,Enfield,152560,1307,199,130.44,3902,2.56
E07000235,2020-09-17,Malvern Hills,58310,1300,76,130.34,1944,3.33
E07000151,2020-09-17,Daventry,66503,1292,86,129.32,2127,3.2
E07000197,2020-09-17,Stafford,90513,1294,117,129.26,2277,2.52
E09000008,2020-09-17,Croydon,225680,1272,287,127.17,5776,2.56
E07000156,2020-09-17,Wellingborough,45810,1271,58,126.61,1054,2.3
E09000005,2020-09-17,Brent,149245,1253,187,125.3,2540,1.7
E07000139,2020-09-17,North Kesteven,79539,1247,99,124.47,1946,2.45
E09000004,2020-09-17,Bexley,151294,1233,187,123.6,3887,2.57
E09000015,2020-09-17,Harrow,131361,1212,159,121.04,2826,2.15
E07000137,2020-09-17,East Lindsey,81630,1184,97,118.83,1618,1.98
E09000016,2020-09-17,Havering,149249,1165,174,116.58,3533,2.37
E07000140,2020-09-17,South Holland,53468,1167,62,115.96,916,1.71
E09000013,2020-09-17,Hammersmith and Fulham,133601,1139,152,113.77,3648,2.73
E09000018,2020-09-17,Hounslow,133973,1124,151,112.71,3409,2.54
E07000035,2020-09-17,Derbyshire Dales,56354,1116,63,111.79,2142,3.8
E07000202,2020-09-17,Ipswich,74425,1099,82,110.18,1749,2.35
E07000133,2020-09-17,Melton,35510,1112,39,109.83,1104,3.11
E07000142,2020-09-17,West Lindsey,59693,1089,65,108.89,1461,2.45
E09000026,2020-09-17,Redbridge,135296,1081,146,107.91,3162,2.34
E09000033,2020-09-17,Westminster,158724,1002,159,100.17,2829,1.78
E07000240,2020-09-17,St Albans,129317,949,123,95.12,7183,5.55
E07000201,2020-09-17,Forest Heath,39761,920,37,93.06,816,2.05
E07000095,2020-09-17,Broxbourne,61597,913,56,90.91,1489,2.42
E07000073,2020-09-17,Harlow,45151,901,41,90.81,914,2.02
E07000242,2020-09-17,East Hertfordshire,123593,903,112,90.62,4897,3.96
E06000036,2020-09-17,Bracknell Forest,88909,895,80,89.98,2801,3.15
E07000241,2020-09-17,Welwyn Hatfield,86058,892,77,89.47,2890,3.36
E07000066,2020-09-17,Basildon,111581,875,98,87.83,2828,2.53
E07000099,2020-09-17,North Hertfordshire,107221,881,94,87.67,4524,4.22
E07000070,2020-09-17,Chelmsford,133031,872,116,87.2,4308,3.24
E06000056,2020-09-17,Central Bedfordshire,205519,861,177,86.12,6240,3.04
E06000042,2020-09-17,Milton Keynes,161805,859,139,85.91,4160,2.57
E07000077,2020-09-17,Uttlesford,76901,852,66,85.82,3246,4.22
E07000067,2020-09-17,Braintree,105029,854,90,85.69,2919,2.78
E07000148,2020-09-17,Norwich,88823,858,76,85.56,2631,2.96
E07000008,2020-09-17,Cambridge,106280,849,90,84.68,4254,4.0
E07000144,2020-09-17,Broadland,90106,845,76,84.35,2476,2.75
E07000203,2020-09-17,Mid Suffolk,77896,832,65,83.44,2474,3.18
E06000033,2020-09-17,Southend-on-Sea,115901,831,96,82.83,3031,2.62
E07000009,2020-09-17,East Cambridgeshire,71732,825,59,82.25,2501,3.49
E07000103,2020-09-17,Watford,60791,817,50,82.25,1521,2.5
E07000102,2020-09-17,Three Rivers,70996,817,58,81.69,2679,3.77
E07000177,2020-09-17,Cherwell,108287,807,87,80.34,3714,3.43
E07000071,2020-09-17,Colchester,134210,796,107,79.73,3677,2.74
E07000012,2020-09-17,South Cambridgeshire,131997,795,105,79.55,5841,4.43
E07000068,2020-09-17,Brentwood,56669,798,45,79.41,2032,3.59
E07000107,2020-09-17,Dartford,73599,777,57,77.45,1638,2.23
E07000113,2020-09-17,Swale,93134,771,72,77.31,2353,2.53
E07000096,2020-09-17,Dacorum,116599,774,90,77.19,4637,3.98
E07000178,2020-09-17,Oxford,122188,770,94,76.93,4393,3.6
E07000074,2020-09-17,Maldon,47359,750,36,76.02,1585,3.35
E07000205,2020-09-17,Suffolk Coastal,96401,758,73,75.73,3527,3.66
E06000034,2020-09-17,Thurrock,83367,759,63,75.57,1547,1.86
E07000200,2020-09-17,Babergh,67533,759,51,75.52,2177,3.22
E06000037,2020-09-17,West Berkshire,123394,751,93,75.37,4534,3.67
E06000031,2020-09-17,Peterborough,99526,753,75,75.36,2118,2.13
E07000145,2020-09-17,Great Yarmouth,43807,745,33,75.33,814,1.86
E07000149,2020-09-17,South Norfolk,103875,748,78,75.09,3261,3.14
E07000112,2020-09-17,Shepway,78886,753,59,74.79,2179,2.76
E07000209,2020-09-17,Guildford,117677,744,88,74.78,5229,4.44
E07000109,2020-09-17,Gravesham,60666,748,45,74.18,1452,2.39
E06000044,2020-09-17,Portsmouth,129834,738,96,73.94,3040,2.34
E06000041,2020-09-17,Wokingham,137529,736,101,73.44,5276,3.84
E06000038,2020-09-17,Reading,106275,736,78,73.39,2822,2.66
E06000045,2020-09-17,Southampton,147156,730,107,72.71,3268,2.22
E06000032,2020-09-17,Luton,64656,723,47,72.69,1130,1.75
E07000004,2020-09-17,Aylesbury Vale,147716,721,107,72.44,5233,3.54
E07000075,2020-09-17,Rochford,60951,715,44,72.19,1679,2.75
E06000043,2020-09-17,Brighton and Hove,228816,721,165,72.11,8750,3.82
E07000111,2020-09-17,Sevenoaks,95990,722,69,71.88,4159,4.33
E07000116,2020-09-17,Tunbridge Wells,95013,716,68,71.57,4060,4.27
E07000229,2020-09-17,Worthing,75700,717,54,71.33,2324,3.07
E07000098,2020-09-17,Hertsmere,74419,707,53,71.22,2490,3.35
E07000204,2020-09-17,St Edmundsbury,76110,711,54,70.95,2209,2.9
E07000215,2020-09-17,Tandridge,72384,700,51,70.46,3190,4.41
E07000010,2020-09-17,Fenland,55392,708,39,70.41,1035,1.87
E07000115,2020-09-17,Tonbridge and Malling,104042,702,73,70.16,3559,3.42
E07000011,2020-09-17,Huntingdonshire,127206,703,89,69.97,4102,3.22
E07000072,2020-09-17,Epping Forest,90096,695,63,69.93,2644,2.93
E07000076,2020-09-17,Tendring,83051,700,58,69.84,1853,2.23
E07000106,2020-09-17,Canterbury,123229,702,86,69.79,3956,3.21
E07000181,2020-09-17,West Oxfordshire,86155,695,60,69.64,3459,4.01
E07000206,2020-09-17,Waveney,69678,682,48,68.89,1697,2.44
E07000217,2020-09-17,Woking,78404,686,54,68.87,3231,4.12
E07000180,2020-09-17,Vale of White Horse,112303,682,77,68.56,4602,4.1
E07000208,2020-09-17,Epsom and Ewell,65690,688,45,68.5,2473,3.76
E07000092,2020-09-17,Rushmoor,65928,681,45,68.26,1722,2.61
E07000065,2020-09-17,Wealden,122671,679,83,67.66,4247,3.46
E07000105,2020-09-17,Ashford,85837,679,58,67.57,2430,2.83
E07000084,2020-09-17,Basingstoke and Deane,127960,673,86,67.21,4216,3.29
E07000005,2020-09-17,Chiltern,81885,666,55,67.17,4232,5.17
E07000214,2020-09-17,Surrey Heath,68490,669,46,67.16,2538,3.71
E07000110,2020-09-17,Maidstone,119209,675,80,67.11,3367,2.82
E07000063,2020-09-17,Lewes,76096,666,51,67.02,3084,4.05
E06000035,2020-09-17,Medway,156036,668,104,66.65,3238,2.08
E07000007,2020-09-17,Wycombe,132386,666,88,66.47,5331,4.03
E07000213,2020-09-17,Spelthorne,70720,665,47,66.46,2156,3.05
E07000146,2020-09-17,King's Lynn and West Norfolk,90517,659,60,66.29,2050,2.26
E07000114,2020-09-17,Thanet,87849,646,57,64.88,2299,2.62
E07000212,2020-09-17,Runnymede,64878,640,42,64.74,1978,3.05
E07000051,2020-09-17,Purbeck,37524,629,24,63.96,1368,3.65
E06000039,2020-09-17,Slough,56409,637,36,63.82,802,1.42
E06000055,2020-09-17,Bedford,104378,630,66,63.23,2902,2.78
E06000028,2020-09-17,Bournemouth,128606,632,81,62.98,3219,2.5
E07000216,2020-09-17,Waverley,103241,626,65,62.96,5521,5.35
E07000064,2020-09-17,Rother,67082,629,42,62.61,2222,3.31
E07000093,2020-09-17,Test Valley,96341,626,60,62.28,3436,3.57
E07000179,2020-09-17,South Oxfordshire,117311,626,73,62.23,5529,4.71
E06000040,2020-09-17,Windsor and Maidenhead,120796,625,75,62.09,4767,3.95
E07000078,2020-09-17,Cheltenham,84139,616,52,61.8,3147,3.74
E07000062,2020-09-17,Hastings,59881,616,37,61.79,1548,2.59
E07000086,2020-09-17,Eastleigh,97555,612,60,61.5,3011,3.09
E07000226,2020-09-17,Crawley,65956,601,40,60.65,1462,2.22
E07000091,2020-09-17,New Forest,130922,607,79,60.34,4886,3.73
E07000207,2020-09-17,Elmbridge,114708,605,69,60.15,5467,4.77
E07000228,2020-09-17,Mid Sussex,123972,599,74,59.69,5434,4.38
E07000069,2020-09-17,Castle Point,55402,602,33,59.56,1349,2.43
E06000023,2020-09-17,"Bristol, City of",328308,591,194,59.09,11580,3.53
E07000006,2020-09-17,South Bucks,54718,577,32,58.48,2216,4.05
E07000224,2020-09-17,Arun,104917,572,60,57.19,3033,2.89
E07000211,2020-09-17,Reigate and Banstead,118626,564,67,56.48,4932,4.16
E07000083,2020-09-17,Tewkesbury,71191,563,40,56.19,2333,3.28
E06000026,2020-09-17,Plymouth,158215,558,88,55.62,3700,2.34
E06000030,2020-09-17,Swindon,131547,554,73,55.49,3191,2.43
E07000227,2020-09-17,Horsham,119508,554,66,55.23,4973,4.16
E07000143,2020-09-17,Breckland,86197,542,47,54.53,2035,2.36
E07000041,2020-09-17,Exeter,95477,540,52,54.46,2867,3.0
E07000088,2020-09-17,Gosport,51511,552,28,54.36,1438,2.79
E07000210,2020-09-17,Mole Valley,73799,548,40,54.2,3734,5.06
E07000094,2020-09-17,Winchester,103345,542,56,54.19,4581,4.43
E07000225,2020-09-17,Chichester,93501,530,50,53.48,3930,4.2
E07000082,2020-09-17,Stroud,93218,530,49,52.56,3762,4.04
E07000087,2020-09-17,Fareham,87875,518,46,52.35,3096,3.52
E07000081,2020-09-17,Gloucester,72706,522,38,52.27,1606,2.21
E06000025,2020-09-17,South Gloucestershire,199128,522,104,52.23,5816,2.92
E07000223,2020-09-17,Adur,44255,515,23,51.97,1550,3.5
E07000061,2020-09-17,Eastbourne,63781,524,33,51.74,1810,2.84
E07000089,2020-09-17,Hart,80064,511,41,51.21,4020,5.02
E06000046,2020-09-17,Isle of Wight,80563,514,41,50.89,2013,2.5
E07000042,2020-09-17,Mid Devon,59149,512,30,50.72,1741,2.94
E07000053,2020-09-17,Weymouth and Portland,45916,503,23,50.09,1411,3.07
E07000090,2020-09-17,Havant,77929,495,39,50.05,2408,3.09
E06000054,2020-09-17,Wiltshire,377050,499,188,49.86,12660,3.36
E07000108,2020-09-17,Dover,76709,490,38,49.54,2242,2.92
E07000047,2020-09-17,West Devon,41185,488,20,48.56,1402,3.4
E07000085,2020-09-17,East Hampshire,96950,488,47,48.48,4255,4.39
E06000022,2020-09-17,Bath and North East Somerset,149621,482,72,48.12,5799,3.88
E07000188,2020-09-17,Sedgemoor,77427,482,37,47.79,2186,2.82
E06000029,2020-09-17,Poole,99568,472,47,47.2,3142,3.16
E06000024,2020-09-17,North Somerset,150530,469,71,47.17,5422,3.6
E07000043,2020-09-17,North Devon,63923,465,30,46.93,1654,2.59
E07000187,2020-09-17,Mendip,85971,468,40,46.53,2913,3.39
E06000052,2020-09-17,Cornwall,406246,460,187,46.03,12741,3.14
E07000190,2020-09-17,Taunton Deane,84269,446,38,45.09,2517,2.99
E07000147,2020-09-17,North Norfolk,68478,444,30,43.81,1809,2.64
E07000052,2020-09-17,West Dorset,81593,425,35,42.9,3315,4.06
E07000049,2020-09-17,East Dorset,63178,427,27,42.74,2192,3.47
E06000027,2020-09-17,Torbay,80286,430,34,42.35,1904,2.37
E07000079,2020-09-17,Cotswold,71142,426,30,42.17,2870,4.03
E07000050,2020-09-17,North Dorset,54673,415,23,42.07,1851,3.39
E07000080,2020-09-17,Forest of Dean,55045,416,23,41.78,1490,2.71
E07000044,2020-09-17,South Hams,68761,403,28,40.72,2821,4.1
E07000048,2020-09-17,Christchurch,36850,409,15,40.71,1128,3.06
E07000189,2020-09-17,South Somerset,112086,405,45,40.15,3418,3.05
E07000046,2020-09-17,Torridge,46941,388,18,38.35,1197,2.55
E07000045,2020-09-17,Teignbridge,90787,379,34,37.45,3049,3.36
E07000040,2020-09-17,East Devon,106801,361,39,36.52,3487,3.26
E07000122,2020-09-17,Pendle,35162,0,0,0.0,729,2.07
S12000018,2020-09-17,Inverclyde,18351,0,0,0.0,562,3.06
E07000117,2020-09-17,Burnley,28363,0,0,0.0,537,1.89
E07000136,2020-09-17,Boston,33383,0,0,0.0,529,1.58
S12000027,2020-09-17,Shetland Islands,7350,0,0,0.0,213,2.9
N09000002,2020-09-17,"Armagh City, Banbridge and Craigavon",63959,0,0,0.0,600,0.94
E09000001,2020-09-17,City of London,6460,0,0,0.0,266,4.12
