Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000138,2020-12-09,Lincoln,98248,5739,564,574.06,1000,1.02
E07000202,2020-12-09,Ipswich,136258,5719,779,571.71,1604,1.18
E07000132,2020-12-09,Hinckley and Bosworth,111432,5697,635,569.85,1636,1.47
E07000139,2020-12-09,North Kesteven,114874,5674,652,567.58,1844,1.61
S12000014,2020-12-09,Falkirk,159245,5576,888,557.63,1063,0.67
E09000029,2020-12-09,Sutton,202906,5568,1130,556.91,3789,1.87
E09000026,2020-12-09,Redbridge,301727,5516,1664,551.49,2626,0.87
E09000005,2020-12-09,Brent,328913,5477,1802,547.87,2053,0.62
E07000028,2020-12-09,Carlisle,107241,5414,581,541.77,1276,1.19
E07000118,2020-12-09,Chorley,115954,5357,621,535.56,1311,1.13
E08000026,2020-12-09,Coventry,364246,5223,1903,522.45,2336,0.64
W06000023,2020-12-09,Powys,130665,5212,681,521.18,2470,1.89
S12000019,2020-12-09,Midlothian,90771,5173,470,517.79,898,0.99
E09000028,2020-12-09,Southwark,314302,5159,1622,516.06,5955,1.89
E06000025,2020-12-09,South Gloucestershire,280179,5149,1443,515.03,5459,1.95
E06000056,2020-12-09,Central Bedfordshire,281466,5147,1449,514.8,5563,1.98
E07000070,2020-12-09,Chelmsford,175418,5147,903,514.77,3952,2.25
E08000002,2020-12-09,Bury,188590,5131,968,513.28,1961,1.04
E09000016,2020-12-09,Havering,255125,5120,1306,511.91,3019,1.18
E07000064,2020-12-09,Rother,93772,5106,479,510.81,2257,2.41
E06000016,2020-12-09,Leicester,353020,5105,1802,510.45,1422,0.4
S12000010,2020-12-09,East Lothian,104960,5073,532,506.86,1650,1.57
E07000107,2020-12-09,Dartford,108913,5042,549,504.07,1522,1.4
E06000017,2020-12-09,Rutland,39207,5021,197,502.46,1183,3.02
E07000043,2020-12-09,North Devon,94811,5002,474,499.94,1668,1.76
E06000049,2020-12-09,Cheshire East,376355,4981,1874,497.93,7552,2.01
E07000108,2020-12-09,Dover,115617,4968,574,496.47,2453,2.12
E07000095,2020-12-09,Broxbourne,96108,4963,477,496.32,1329,1.38
E07000154,2020-12-09,Northampton,223517,4959,1108,495.71,2390,1.07
S12000030,2020-12-09,Stirling,93610,4930,462,493.54,1452,1.55
E07000221,2020-12-09,Stratford-on-Avon,125872,4902,617,490.18,3587,2.85
E09000032,2020-12-09,Wandsworth,325003,4871,1583,487.07,7539,2.32
E08000034,2020-12-09,Kirklees,435440,4851,2112,485.03,4092,0.94
E07000121,2020-12-09,Lancaster,142818,4825,689,482.43,2378,1.67
E08000004,2020-12-09,Oldham,233982,4814,1126,481.23,1336,0.57
E06000009,2020-12-09,Blackpool,131541,4804,632,480.46,789,0.6
E07000071,2020-12-09,Colchester,191016,4797,916,479.54,3331,1.74
E06000018,2020-12-09,Nottingham,329068,4783,1574,478.32,2069,0.63
E07000073,2020-12-09,Harlow,85905,4777,410,477.27,836,0.97
E06000050,2020-12-09,Cheshire West and Chester,337053,4748,1600,474.7,6159,1.83
E07000227,2020-12-09,Horsham,140536,4691,659,468.92,4884,3.48
E08000019,2020-12-09,Sheffield,577908,4686,2708,468.59,7622,1.32
E06000004,2020-12-09,Stockton-on-Tees,195746,4661,912,465.91,1758,0.9
E08000016,2020-12-09,Barnsley,243197,4643,1129,464.23,1785,0.73
E07000081,2020-12-09,Gloucester,128171,4637,594,463.44,1519,1.19
E07000080,2020-12-09,Forest of Dean,85673,4631,397,463.39,1409,1.64
E07000034,2020-12-09,Chesterfield,103581,4622,479,462.44,1225,1.18
E08000035,2020-12-09,Leeds,783815,4624,3624,462.35,9878,1.26
S12000017,2020-12-09,Highland,230386,4609,1062,460.97,2280,0.99
E08000006,2020-12-09,Salford,252606,4588,1159,458.82,1696,0.67
E07000124,2020-12-09,Ribble Valley,59338,4590,272,458.39,1137,1.92
N09000003,2020-12-09,Belfast,334945,4583,1535,458.28,1161,0.35
E08000005,2020-12-09,Rochdale,218452,4581,1001,458.22,1229,0.56
E07000165,2020-12-09,Harrogate,158309,4564,722,456.07,4392,2.77
E08000008,2020-12-09,Tameside,223765,4530,1014,453.15,1477,0.66
E07000144,2020-12-09,Broadland,127794,4534,579,453.07,2369,1.85
E06000038,2020-12-09,Reading,162111,4457,723,445.99,2668,1.65
W06000008,2020-12-09,Ceredigion,72040,4453,321,445.59,1421,1.97
W06000006,2020-12-09,Wrexham,134977,4452,601,445.26,1894,1.4
E07000078,2020-12-09,Cheltenham,115723,4418,511,441.57,2969,2.57
E08000010,2020-12-09,Wigan,323990,4407,1428,440.75,2055,0.63
W06000005,2020-12-09,Flintshire,154332,4400,679,439.96,2644,1.71
S12000038,2020-12-09,Renfrewshire,176470,4382,773,438.03,1371,0.78
E07000214,2020-12-09,Surrey Heath,87992,4371,385,437.54,2520,2.86
E07000175,2020-12-09,Newark and Sherwood,120342,4356,524,435.43,1911,1.59
E06000029,2020-12-09,Poole,149527,4353,651,435.37,2985,2.0
E07000222,2020-12-09,Warwick,140954,4321,609,432.06,3915,2.78
E07000090,2020-12-09,Havant,124268,4302,535,430.52,2429,1.95
E08000022,2020-12-09,North Tyneside,202832,4305,873,430.41,2891,1.43
E07000211,2020-12-09,Reigate and Banstead,146021,4268,623,426.65,4374,3.0
E06000011,2020-12-09,East Riding of Yorkshire,334735,4266,1428,426.61,4643,1.39
E07000074,2020-12-09,Maldon,63762,4246,271,425.02,1432,2.25
E07000032,2020-12-09,Amber Valley,125406,4218,529,421.83,1853,1.48
E09000030,2020-12-09,Tower Hamlets,308955,4196,1296,419.48,2726,0.88
E07000137,2020-12-09,East Lindsey,139115,4160,579,416.2,1564,1.12
E07000236,2020-12-09,Redditch,84358,4165,351,416.08,924,1.1
S12000006,2020-12-09,Dumfries and Galloway,147333,4163,613,416.06,1220,0.83
W06000021,2020-12-09,Monmouthshire,92911,4155,386,415.45,2545,2.74
E07000178,2020-12-09,Oxford,153144,4155,636,415.3,3957,2.58
E06000044,2020-12-09,Portsmouth,213493,4147,885,414.53,2688,1.26
E07000173,2020-12-09,Gedling,116806,4141,484,414.36,1685,1.44
E07000096,2020-12-09,Dacorum,152766,4142,633,414.36,4337,2.84
W06000001,2020-12-09,Isle of Anglesey,69076,4147,286,414.04,1056,1.53
E07000168,2020-12-09,Scarborough,106088,4131,438,412.86,1334,1.26
E07000079,2020-12-09,Cotswold,87852,4119,362,412.06,2866,3.26
E07000198,2020-12-09,Staffordshire Moorlands,97463,4109,400,410.41,1355,1.39
E07000131,2020-12-09,Harborough,91548,4099,375,409.62,2146,2.34
E08000013,2020-12-09,St. Helens,178726,4095,732,409.57,1300,0.73
E07000219,2020-12-09,Nuneaton and Bedworth,127988,4065,520,406.29,898,0.7
E06000020,2020-12-09,Telford and Wrekin,176740,4038,714,403.98,1567,0.89
E06000021,2020-12-09,Stoke-on-Trent,254230,4041,1027,403.96,1191,0.47
E07000237,2020-12-09,Worcester,101055,4037,408,403.74,1620,1.6
E06000002,2020-12-09,Middlesbrough,139659,4032,563,403.12,769,0.55
E07000005,2020-12-09,Chiltern,94685,4019,381,402.39,3994,4.22
S12000021,2020-12-09,North Ayrshire,134153,4002,537,400.29,831,0.62
E07000076,2020-12-09,Tendring,141582,3993,565,399.06,1792,1.27
E06000024,2020-12-09,North Somerset,211262,3978,840,397.61,5261,2.49
E07000004,2020-12-09,Aylesbury Vale,197870,3974,786,397.23,4848,2.45
E07000105,2020-12-09,Ashford,128019,3943,505,394.47,2436,1.9
W06000003,2020-12-09,Conwy,115236,3929,453,393.11,1966,1.71
E08000027,2020-12-09,Dudley,317880,3877,1232,387.57,2222,0.7
E07000152,2020-12-09,East Northamptonshire,92980,3849,358,385.03,1563,1.68
E06000042,2020-12-09,Milton Keynes,266983,3848,1027,384.67,3878,1.45
S12000035,2020-12-09,Argyll and Bute,82750,3841,318,384.29,1170,1.41
E07000200,2020-12-09,Babergh,90163,3819,344,381.53,2095,2.32
E08000032,2020-12-09,Bradford,533428,3807,2031,380.74,4686,0.88
E09000021,2020-12-09,Kingston upon Thames,173987,3799,661,379.91,4475,2.57
S12000040,2020-12-09,West Lothian,181179,3776,684,377.53,1523,0.84
E07000082,2020-12-09,Stroud,118010,3770,445,377.09,3624,3.07
E07000109,2020-12-09,Gravesham,105522,3759,397,376.22,1419,1.34
E06000023,2020-12-09,"Bristol, City of",459940,3760,1730,376.14,10608,2.31
E07000225,2020-12-09,Chichester,118816,3755,446,375.37,3934,3.31
S12000024,2020-12-09,Perth and Kinross,149565,3750,561,375.09,1924,1.29
E07000123,2020-12-09,Preston,140914,3742,527,373.99,1080,0.77
E06000045,2020-12-09,Southampton,250992,3737,938,373.72,3022,1.2
E09000025,2020-12-09,Newham,349250,3712,1296,371.08,1228,0.35
E06000003,2020-12-09,Redcar and Cleveland,135423,3706,502,370.69,1022,0.75
E07000042,2020-12-09,Mid Devon,80750,3703,299,370.28,1558,1.93
E06000051,2020-12-09,Shropshire,316547,3617,1145,361.72,5556,1.76
E07000012,2020-12-09,South Cambridgeshire,155935,3608,563,361.05,5354,3.43
E08000012,2020-12-09,Liverpool,487490,3600,1755,360.01,3543,0.73
E06000041,2020-12-09,Wokingham,166550,3591,598,359.05,5012,3.01
E07000087,2020-12-09,Fareham,115034,3592,413,359.02,2919,2.54
E07000067,2020-12-09,Braintree,150001,3586,538,358.66,2558,1.71
E07000220,2020-12-09,Rugby,106026,3469,368,347.08,1850,1.74
E09000003,2020-12-09,Barnet,388654,3465,1347,346.58,6082,1.56
E07000215,2020-12-09,Tandridge,86372,3443,297,343.86,3041,3.52
E07000140,2020-12-09,South Holland,92887,3422,318,342.35,867,0.93
E07000102,2020-12-09,Three Rivers,92016,3400,313,340.16,2387,2.59
E07000188,2020-12-09,Sedgemoor,121274,3397,412,339.73,1988,1.64
E07000130,2020-12-09,Charnwood,181127,3341,605,334.02,2679,1.48
E07000192,2020-12-09,Cannock Chase,99267,3313,329,331.43,783,0.79
S12000028,2020-12-09,South Ayrshire,111302,3305,368,330.63,949,0.85
E07000111,2020-12-09,Sevenoaks,118999,3302,393,330.25,3920,3.29
W06000004,2020-12-09,Denbighshire,94456,3276,309,327.14,1502,1.59
E07000163,2020-12-09,Craven,56011,3259,183,326.72,1372,2.45
E06000055,2020-12-09,Bedford,170018,3266,555,326.44,2533,1.49
E08000009,2020-12-09,Trafford,234138,3249,761,325.02,3854,1.65
E07000103,2020-12-09,Watford,96069,3251,312,324.77,1375,1.43
E07000208,2020-12-09,Epsom and Ewell,79166,3235,256,323.37,2195,2.77
E08000028,2020-12-09,Sandwell,325089,3222,1048,322.37,1029,0.32
E07000083,2020-12-09,Tewkesbury,91567,3197,293,319.98,2099,2.29
E08000014,2020-12-09,Sefton,272132,3187,867,318.6,3468,1.27
E07000126,2020-12-09,South Ribble,109539,3131,343,313.13,1223,1.12
E08000029,2020-12-09,Solihull,212380,3131,665,313.12,3413,1.61
E09000017,2020-12-09,Hillingdon,302771,3113,943,311.46,2912,0.96
E07000068,2020-12-09,Brentwood,75568,3111,235,310.98,1918,2.54
E07000045,2020-12-09,Teignbridge,129441,3104,402,310.57,2945,2.28
E07000148,2020-12-09,Norwich,135969,3024,411,302.27,2457,1.81
E07000180,2020-12-09,Vale of White Horse,132292,3012,399,301.61,4400,3.33
E08000024,2020-12-09,Sunderland,274345,2999,823,299.99,2167,0.79
E07000088,2020-12-09,Gosport,84473,2997,253,299.5,1368,1.62
E07000155,2020-12-09,South Northamptonshire,91685,2993,274,298.85,2414,2.63
S12000011,2020-12-09,East Renfrewshire,94204,2969,280,297.23,1327,1.41
E07000172,2020-12-09,Broxtowe,112155,2973,333,296.91,2110,1.88
E07000061,2020-12-09,Eastbourne,99711,2970,296,296.86,1759,1.76
E06000014,2020-12-09,York,207799,2949,613,295.0,4577,2.2
E07000011,2020-12-09,Huntingdonshire,175785,2914,512,291.26,3844,2.19
E07000040,2020-12-09,East Devon,141671,2874,407,287.29,3514,2.48
E07000134,2020-12-09,North West Leicestershire,101272,2826,286,282.41,1495,1.48
E07000194,2020-12-09,Lichfield,102963,2818,290,281.65,1997,1.94
E07000217,2020-12-09,Woking,100154,2816,282,281.57,3185,3.18
E09000015,2020-12-09,Harrow,248001,2814,698,281.45,2485,1.0
E07000228,2020-12-09,Mid Sussex,148048,2811,416,280.99,5287,3.57
E07000177,2020-12-09,Cherwell,147843,2807,415,280.7,3365,2.28
E07000008,2020-12-09,Cambridge,124629,2803,349,280.03,3907,3.13
E07000044,2020-12-09,South Hams,83589,2795,234,279.94,2699,3.23
S12000041,2020-12-09,Angus,114789,2793,321,279.64,1062,0.93
E07000006,2020-12-09,South Bucks,69086,2789,193,279.36,2033,2.94
E07000151,2020-12-09,Daventry,83788,2790,234,279.28,1896,2.26
E06000040,2020-12-09,Windsor and Maidenhead,149214,2790,416,278.79,4312,2.89
E06000005,2020-12-09,Darlington,105508,2783,294,278.65,1375,1.3
E07000037,2020-12-09,High Peak,91427,2776,254,277.82,1927,2.11
E07000210,2020-12-09,Mole Valley,86041,2778,239,277.77,3506,4.07
E07000193,2020-12-09,East Staffordshire,117569,2753,324,275.58,1498,1.27
E08000015,2020-12-09,Wirral,312264,2753,860,275.41,4072,1.3
E08000037,2020-12-09,Gateshead,200838,2719,546,271.86,2059,1.03
E07000039,2020-12-09,South Derbyshire,103746,2708,281,270.85,1550,1.49
E06000028,2020-12-09,Bournemouth,191895,2704,519,270.46,2952,1.54
E09000027,2020-12-09,Richmond upon Thames,195070,2689,525,269.13,7835,4.02
E07000026,2020-12-09,Allerdale,96417,2691,259,268.62,1386,1.44
E07000075,2020-12-09,Rochford,86112,2688,231,268.26,1519,1.76
E06000030,2020-12-09,Swindon,220365,2679,590,267.74,2731,1.24
E07000092,2020-12-09,Rushmoor,94455,2670,252,266.79,1516,1.6
E07000099,2020-12-09,North Hertfordshire,131868,2659,351,266.18,4320,3.28
E07000207,2020-12-09,Elmbridge,134856,2652,358,265.47,4868,3.61
E07000224,2020-12-09,Arun,157221,2653,417,265.23,2939,1.87
E09000033,2020-12-09,Westminster,253744,2650,673,265.23,2471,0.97
E07000241,2020-12-09,Welwyn Hatfield,121561,2650,322,264.89,2553,2.1
E07000142,2020-12-09,West Lindsey,93968,2625,247,262.86,1396,1.49
E07000234,2020-12-09,Bromsgrove,97388,2618,255,261.84,2018,2.07
E07000197,2020-12-09,Stafford,134570,2605,351,260.83,2151,1.6
E07000050,2020-12-09,North Dorset,69869,2601,182,260.49,1804,2.58
E07000052,2020-12-09,West Dorset,101059,2604,263,260.24,3286,3.25
E07000098,2020-12-09,Hertsmere,103039,2577,266,258.15,2158,2.09
S12000026,2020-12-09,Scottish Borders,114246,2564,293,256.46,1368,1.2
E07000212,2020-12-09,Runnymede,87152,2556,223,255.87,1867,2.14
E09000009,2020-12-09,Ealing,341259,2549,870,254.94,4531,1.33
E07000204,2020-12-09,St Edmundsbury,112032,2538,284,253.5,2137,1.91
E07000149,2020-12-09,South Norfolk,136418,2518,344,252.17,3297,2.42
E07000077,2020-12-09,Uttlesford,88224,2497,220,249.37,3016,3.42
E07000190,2020-12-09,Taunton Deane,117305,2481,291,248.07,2262,1.93
E07000048,2020-12-09,Christchurch,49088,2463,121,246.5,1060,2.16
E07000009,2020-12-09,East Cambridgeshire,88468,2463,218,246.42,2250,2.54
E07000240,2020-12-09,St Albans,145887,2454,358,245.4,6273,4.3
E09000018,2020-12-09,Hounslow,268044,2442,655,244.36,2925,1.09
E06000037,2020-12-09,West Berkshire,157215,2395,377,239.8,4170,2.65
E07000196,2020-12-09,South Staffordshire,110972,2390,265,238.8,1266,1.14
E06000022,2020-12-09,Bath and North East Somerset,190096,2380,452,237.77,5444,2.86
E07000007,2020-12-09,Wycombe,173011,2372,410,236.98,4946,2.86
E06000019,2020-12-09,"Herefordshire, County of",189824,2354,447,235.48,2956,1.56
E07000156,2020-12-09,Wellingborough,78804,2352,185,234.76,922,1.17
E07000038,2020-12-09,North East Derbyshire,100154,2341,235,234.64,1295,1.29
E07000051,2020-12-09,Purbeck,46510,2341,109,234.36,1359,2.92
E07000089,2020-12-09,Hart,95329,2321,221,231.83,3752,3.94
E07000203,2020-12-09,Mid Suffolk,101372,2308,234,230.83,2355,2.32
E07000046,2020-12-09,Torridge,67336,2309,155,230.19,1092,1.62
E07000036,2020-12-09,Erewash,114333,2282,261,228.28,1399,1.22
E06000027,2020-12-09,Torbay,133799,2279,305,227.95,1778,1.33
E07000147,2020-12-09,North Norfolk,100849,2257,228,226.08,1831,1.82
E07000062,2020-12-09,Hastings,91718,2254,207,225.69,1488,1.62
E07000187,2020-12-09,Mendip,113459,2249,255,224.75,2796,2.46
E06000043,2020-12-09,Brighton and Hove,287939,2242,646,224.35,7637,2.65
E07000243,2020-12-09,Stevenage,87067,2236,195,223.97,1321,1.52
E07000223,2020-12-09,Adur,63115,2227,141,223.4,1425,2.26
E07000213,2020-12-09,Spelthorne,98369,2230,219,222.63,1912,1.94
E07000169,2020-12-09,Selby,88384,2220,196,221.76,1529,1.73
E07000084,2020-12-09,Basingstoke and Deane,174376,2201,384,220.21,4198,2.41
E06000012,2020-12-09,North East Lincolnshire,155653,2199,342,219.72,1137,0.73
E07000242,2020-12-09,East Hertfordshire,146747,2181,320,218.06,4547,3.1
E07000216,2020-12-09,Waverley,123853,2180,270,218.0,5187,4.19
E07000094,2020-12-09,Winchester,122695,2150,264,215.17,4770,3.89
E06000013,2020-12-09,North Lincolnshire,170405,2139,364,213.61,1479,0.87
E07000201,2020-12-09,Forest Heath,64757,2136,138,213.1,782,1.21
E07000086,2020-12-09,Eastleigh,130484,2129,278,213.05,3040,2.33
E07000146,2020-12-09,King's Lynn and West Norfolk,150058,2121,318,211.92,2013,1.34
E07000047,2020-12-09,West Devon,54781,2123,116,211.75,1351,2.47
E06000054,2020-12-09,Wiltshire,492707,2106,1038,210.67,11551,2.34
E07000205,2020-12-09,Suffolk Coastal,126644,2073,263,207.67,3443,2.72
E06000052,2020-12-09,Cornwall,555828,2074,1153,207.44,10789,1.94
E06000031,2020-12-09,Peterborough,199601,2057,411,205.91,1888,0.95
E07000176,2020-12-09,Rushcliffe,116312,2033,236,202.9,3332,2.86
E07000065,2020-12-09,Wealden,157949,2025,320,202.6,4124,2.61
E07000041,2020-12-09,Exeter,129056,2019,261,202.24,2689,2.08
E07000153,2020-12-09,Kettering,100346,2011,202,201.3,1290,1.29
E07000171,2020-12-09,Bassetlaw,115764,2008,232,200.41,1195,1.03
E07000164,2020-12-09,Hambleton,90126,1937,175,194.17,1995,2.21
E07000053,2020-12-09,Weymouth and Portland,65087,1881,122,187.44,1392,2.14
E07000238,2020-12-09,Wychavon,125711,1827,230,182.96,2734,2.17
E07000235,2020-12-09,Malvern Hills,76912,1814,140,182.03,1926,2.5
E06000026,2020-12-09,Plymouth,260815,1818,474,181.74,3185,1.22
E07000119,2020-12-09,Fylde,78651,1799,142,180.54,1238,1.57
E07000181,2020-12-09,West Oxfordshire,108519,1800,195,179.69,3159,2.91
E07000010,2020-12-09,Fenland,100323,1793,180,179.42,974,0.97
E07000239,2020-12-09,Wyre Forest,99946,1781,178,178.1,1229,1.23
E07000085,2020-12-09,East Hampshire,119154,1765,210,176.24,4275,3.59
E07000179,2020-12-09,South Oxfordshire,138968,1733,241,173.42,5108,3.68
E07000029,2020-12-09,Copeland,67821,1727,117,172.51,868,1.28
E07000209,2020-12-09,Guildford,146468,1681,246,167.95,5039,3.44
E07000206,2020-12-09,Waveney,116618,1651,193,165.5,1577,1.35
E07000093,2020-12-09,Test Valley,123800,1651,204,164.78,3290,2.66
E07000226,2020-12-09,Crawley,111598,1610,180,161.29,1334,1.2
E07000063,2020-12-09,Lewes,101046,1598,161,159.33,2864,2.83
E07000143,2020-12-09,Breckland,137600,1580,217,157.7,1904,1.38
E07000091,2020-12-09,New Forest,176403,1538,271,153.63,4827,2.74
E06000032,2020-12-09,Luton,212818,1507,321,150.83,970,0.46
N09000007,2020-12-09,Lisburn and Castlereagh,147276,1502,221,150.06,802,0.54
N09000011,2020-12-09,Ards and North Down,159517,1496,239,149.83,926,0.58
E07000167,2020-12-09,Ryedale,54253,1448,79,145.61,962,1.77
E07000229,2020-12-09,Worthing,99526,1426,142,142.68,2017,2.03
E07000049,2020-12-09,East Dorset,88243,1331,117,132.59,2141,2.43
E07000069,2020-12-09,Castle Point,87574,1319,115,131.32,1259,1.44
W06000002,2020-12-09,Gwynedd,122712,1286,158,128.76,1729,1.41
E06000046,2020-12-09,Isle of Wight,139483,1201,168,120.44,1901,1.36
E07000030,2020-12-09,Eden,52161,1021,53,101.61,1099,2.11
E07000135,2020-12-09,Oadby and Wigston,56292,0,0,0.0,519,0.92
S12000023,2020-12-09,Orkney Islands,19786,0,0,0.0,128,0.65
E07000033,2020-12-09,Bolsover,78912,0,0,0.0,573,0.73
S12000027,2020-12-09,Shetland Islands,22045,0,0,0.0,137,0.62
E07000136,2020-12-09,Boston,68708,0,0,0.0,526,0.77
E09000001,2020-12-09,City of London,8610,0,0,0.0,246,2.86
S12000020,2020-12-09,Moray,94651,0,0,0.0,748,0.79
W06000019,2020-12-09,Blaenau Gwent,69190,0,0,0.0,497,0.72
E07000122,2020-12-09,Pendle,90687,0,0,0.0,611,0.67
E06000008,2020-12-09,Blackburn with Darwen,148166,0,0,0.0,698,0.47
E09000002,2020-12-09,Barking and Dagenham,210737,0,0,0.0,517,0.25
