Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000148,2021-05-17,Norwich,135969,389,53,38.98,2158,1.59
E06000038,2021-05-17,Reading,162111,389,63,38.86,2310,1.42
E07000072,2021-05-17,Epping Forest,129675,388,50,38.56,2112,1.63
E06000051,2021-05-17,Shropshire,316547,385,122,38.54,5229,1.65
E09000014,2021-05-17,Haringey,269600,381,103,38.2,4723,1.75
E07000200,2021-05-17,Babergh,90163,374,34,37.71,2010,2.23
E07000009,2021-05-17,East Cambridgeshire,88468,373,33,37.3,2066,2.34
E07000076,2021-05-17,Tendring,143669,366,53,36.89,1692,1.18
E09000028,2021-05-17,Southwark,315948,368,116,36.71,5281,1.67
E08000030,2021-05-17,Walsall,281197,366,103,36.63,1239,0.44
E08000024,2021-05-17,Sunderland,274345,366,100,36.45,1949,0.71
E09000029,2021-05-17,Sutton,202906,360,73,35.98,3435,1.69
E07000012,2021-05-17,South Cambridgeshire,155935,358,56,35.91,5038,3.23
E07000204,2021-05-17,St Edmundsbury,112032,356,40,35.7,2028,1.81
E08000026,2021-05-17,Coventry,364246,347,126,34.59,2058,0.57
E06000057,2021-05-17,Northumberland,316927,343,109,34.39,4647,1.47
E09000010,2021-05-17,Enfield,331642,343,114,34.37,3022,0.91
E07000240,2021-05-17,St Albans,145887,344,50,34.27,5684,3.9
E07000163,2021-05-17,Craven,56011,334,19,33.92,1267,2.26
E08000018,2021-05-17,Rotherham,262478,340,89,33.91,1702,0.65
E08000037,2021-05-17,Gateshead,200838,335,67,33.36,1769,0.88
E08000028,2021-05-17,Sandwell,325089,332,108,33.22,913,0.28
E06000011,2021-05-17,East Riding of Yorkshire,336031,326,110,32.74,4102,1.22
E07000096,2021-05-17,Dacorum,152766,326,50,32.73,3724,2.44
E07000203,2021-05-17,Mid Suffolk,101372,321,33,32.55,2248,2.22
E07000066,2021-05-17,Basildon,184407,324,60,32.54,2285,1.24
E09000011,2021-05-17,Greenwich,286322,324,93,32.48,3567,1.25
E06000037,2021-05-17,West Berkshire,157215,321,51,32.44,3797,2.42
E06000032,2021-05-17,Luton,212818,326,69,32.42,879,0.41
E09000031,2021-05-17,Waltham Forest,275124,324,89,32.35,2900,1.05
E09000003,2021-05-17,Barnet,388654,322,125,32.16,5633,1.45
E07000126,2021-05-17,South Ribble,109539,320,35,31.95,1174,1.07
E07000071,2021-05-17,Colchester,191016,318,61,31.93,3050,1.6
S12000011,2021-05-17,East Renfrewshire,94204,319,30,31.85,1241,1.32
E06000030,2021-05-17,Swindon,220365,317,70,31.77,2571,1.17
E06000014,2021-05-17,York,207799,320,66,31.76,4102,1.97
E09000009,2021-05-17,Ealing,341259,315,108,31.65,4207,1.23
E07000167,2021-05-17,Ryedale,54253,305,17,31.33,916,1.69
E07000146,2021-05-17,King's Lynn and West Norfolk,150058,311,47,31.32,1899,1.27
E07000099,2021-05-17,North Hertfordshire,131868,307,41,31.09,3826,2.9
E07000169,2021-05-17,Selby,88384,307,27,30.55,1341,1.52
E09000006,2021-05-17,Bromley,327901,304,100,30.5,8360,2.55
E07000241,2021-05-17,Welwyn Hatfield,121561,302,37,30.44,2384,1.96
E06000034,2021-05-17,Thurrock,171548,303,52,30.31,1108,0.65
E06000054,2021-05-17,Wiltshire,492707,302,149,30.24,10657,2.16
E07000011,2021-05-17,Huntingdonshire,175785,300,53,30.15,3569,2.03
E07000242,2021-05-17,East Hertfordshire,146747,297,44,29.98,4056,2.76
E07000077,2021-05-17,Uttlesford,88224,295,26,29.47,2678,3.04
E09000021,2021-05-17,Kingston upon Thames,173987,291,51,29.31,4003,2.3
E09000024,2021-05-17,Merton,204875,291,60,29.29,3675,1.79
E09000017,2021-05-17,Hillingdon,302771,290,88,29.06,2671,0.88
E08000016,2021-05-17,Barnsley,243197,286,70,28.78,1595,0.66
E09000027,2021-05-17,Richmond upon Thames,195070,288,56,28.71,7054,3.62
E07000202,2021-05-17,Ipswich,136258,290,39,28.62,1513,1.11
W06000010,2021-05-17,Carmarthenshire,185570,284,53,28.56,2429,1.31
E06000027,2021-05-17,Torbay,133799,283,38,28.4,1707,1.28
E06000018,2021-05-17,Nottingham,329068,282,93,28.26,1916,0.58
E09000026,2021-05-17,Redbridge,301727,278,84,27.84,2344,0.78
E09000012,2021-05-17,Hackney,278710,277,77,27.63,3225,1.16
E08000004,2021-05-17,Oldham,233982,274,64,27.35,1205,0.51
E09000015,2021-05-17,Harrow,248001,271,67,27.02,2332,0.94
E07000070,2021-05-17,Chelmsford,175418,270,47,26.79,3501,2.0
E07000134,2021-05-17,North West Leicestershire,101272,263,27,26.66,1350,1.33
E07000215,2021-05-17,Tandridge,86372,266,23,26.63,2680,3.1
E06000020,2021-05-17,Telford and Wrekin,176740,263,47,26.59,1444,0.82
E06000005,2021-05-17,Darlington,105508,270,28,26.54,1208,1.14
E06000021,2021-05-17,Stoke-on-Trent,254230,264,67,26.35,1080,0.42
E07000036,2021-05-17,Erewash,114333,264,30,26.24,1273,1.11
E07000102,2021-05-17,Three Rivers,92016,256,24,26.08,2148,2.33
E07000235,2021-05-17,Malvern Hills,76912,256,20,26.0,1939,2.52
E07000209,2021-05-17,Guildford,146468,257,38,25.94,4515,3.08
E06000013,2021-05-17,North Lincolnshire,170405,256,44,25.82,1334,0.78
E07000164,2021-05-17,Hambleton,90126,250,23,25.52,1844,2.05
E07000170,2021-05-17,Ashfield,126256,250,32,25.35,847,0.67
E08000007,2021-05-17,Stockport,288940,254,73,25.26,4164,1.44
E07000098,2021-05-17,Hertsmere,103039,257,26,25.23,2003,1.94
E07000039,2021-05-17,South Derbyshire,103746,247,26,25.06,1407,1.36
E07000010,2021-05-17,Fenland,100323,249,25,24.92,919,0.92
E07000143,2021-05-17,Breckland,137600,251,34,24.71,1819,1.32
E07000142,2021-05-17,West Lindsey,93968,247,23,24.48,1310,1.39
E07000147,2021-05-17,North Norfolk,102740,242,25,24.33,1845,1.8
E09000018,2021-05-17,Hounslow,268044,244,65,24.25,2732,1.02
E07000243,2021-05-17,Stevenage,87067,239,21,24.12,1086,1.25
E09000016,2021-05-17,Havering,255125,239,61,23.91,2698,1.06
E08000002,2021-05-17,Bury,188590,241,45,23.86,1841,0.98
E08000029,2021-05-17,Solihull,212380,235,50,23.54,3111,1.46
E08000023,2021-05-17,South Tyneside,148927,236,35,23.5,1068,0.72
E06000019,2021-05-17,"Herefordshire, County of",189824,228,43,22.65,2832,1.49
E07000130,2021-05-17,Charnwood,181127,226,41,22.64,2349,1.3
E07000068,2021-05-17,Brentwood,75568,222,17,22.5,1725,2.28
E07000069,2021-05-17,Castle Point,89195,219,20,22.42,1138,1.28
E07000103,2021-05-17,Watford,96069,222,21,21.86,1269,1.32
E07000216,2021-05-17,Waverley,123853,220,27,21.8,4680,3.78
E08000009,2021-05-17,Trafford,234138,218,51,21.78,3296,1.41
W06000020,2021-05-17,Torfaen,92181,212,20,21.7,1135,1.23
E07000198,2021-05-17,Staffordshire Moorlands,97463,216,21,21.55,1154,1.18
E07000140,2021-05-17,South Holland,92887,214,20,21.53,772,0.83
E06000004,2021-05-17,Stockton-on-Tees,195746,213,42,21.46,1555,0.79
E07000067,2021-05-17,Braintree,150001,216,32,21.33,2390,1.59
E07000205,2021-05-17,Suffolk Coastal,128002,208,27,21.09,3334,2.6
E07000153,2021-05-17,Kettering,100346,206,21,20.93,1184,1.18
E07000095,2021-05-17,Broxbourne,96108,207,20,20.81,1176,1.22
E09000020,2021-05-17,Kensington and Chelsea,154948,205,32,20.65,1802,1.16
E07000172,2021-05-17,Broxtowe,112155,209,23,20.51,1918,1.71
E06000017,2021-05-17,Rutland,39207,195,8,20.4,1075,2.74
E06000015,2021-05-17,Derby,254921,206,52,20.4,2090,0.82
E07000074,2021-05-17,Maldon,63762,203,13,20.39,1320,2.07
E06000012,2021-05-17,North East Lincolnshire,158300,203,32,20.21,969,0.61
E08000013,2021-05-17,St. Helens,178726,200,36,20.14,1199,0.67
E07000129,2021-05-17,Blaby,99494,203,20,20.1,1167,1.17
E06000042,2021-05-17,Milton Keynes,266983,198,53,19.85,3583,1.34
E07000220,2021-05-17,Rugby,106026,199,21,19.81,1522,1.44
E07000168,2021-05-17,Scarborough,106088,199,21,19.79,1267,1.19
E07000116,2021-05-17,Tunbridge Wells,116595,196,23,19.73,3375,2.89
E07000131,2021-05-17,Harborough,91548,193,18,19.66,1937,2.12
E07000155,2021-05-17,South Northamptonshire,91685,192,18,19.63,2200,2.4
E07000219,2021-05-17,Nuneaton and Bedworth,127988,194,25,19.53,804,0.63
E07000138,2021-05-17,Lincoln,98248,194,19,19.34,915,0.93
W06000004,2021-05-17,Denbighshire,94456,188,18,19.06,1357,1.44
E07000005,2021-05-17,Chiltern,94685,191,18,19.01,3636,3.84
E07000206,2021-05-17,Waveney,116618,185,22,18.87,1461,1.25
E07000190,2021-05-17,Taunton Deane,117305,186,22,18.75,2069,1.76
E07000195,2021-05-17,Newcastle-under-Lyme,128291,190,24,18.71,1113,0.87
E07000042,2021-05-17,Mid Devon,80750,187,15,18.58,1446,1.79
E07000075,2021-05-17,Rochford,86112,185,16,18.58,1392,1.62
E07000197,2021-05-17,Stafford,134570,183,25,18.58,1942,1.44
E07000062,2021-05-17,Hastings,91718,190,17,18.54,1312,1.43
E07000141,2021-05-17,South Kesteven,140329,185,26,18.53,2506,1.79
E07000234,2021-05-17,Bromsgrove,97388,189,18,18.48,1751,1.8
E07000224,2021-05-17,Arun,157221,185,29,18.45,2864,1.82
E07000229,2021-05-17,Worthing,108431,182,20,18.44,2066,1.91
E07000175,2021-05-17,Newark and Sherwood,120342,184,22,18.28,1716,1.43
E07000092,2021-05-17,Rushmoor,94455,183,17,18.0,1329,1.41
E07000132,2021-05-17,Hinckley and Bosworth,111432,183,20,17.95,1418,1.27
E07000044,2021-05-17,South Hams,83589,175,15,17.94,2497,2.99
E07000151,2021-05-17,Daventry,83788,183,15,17.9,1745,2.08
E06000022,2021-05-17,Bath and North East Somerset,190096,181,34,17.89,4898,2.58
E07000046,2021-05-17,Torridge,67336,175,12,17.82,1040,1.54
E07000133,2021-05-17,Melton,50577,184,9,17.79,947,1.87
E07000156,2021-05-17,Wellingborough,78804,173,14,17.77,880,1.12
E08000027,2021-05-17,Dudley,317880,177,56,17.62,2027,0.64
E07000181,2021-05-17,West Oxfordshire,108519,174,19,17.51,2993,2.76
E07000194,2021-05-17,Lichfield,102963,178,18,17.48,1769,1.72
E07000084,2021-05-17,Basingstoke and Deane,174376,173,30,17.2,3792,2.17
E07000173,2021-05-17,Gedling,116806,172,20,17.12,1528,1.31
E07000196,2021-05-17,South Staffordshire,110972,174,19,17.12,1193,1.08
E07000227,2021-05-17,Horsham,140536,172,24,17.08,4413,3.14
E07000222,2021-05-17,Warwick,140954,170,24,17.03,3401,2.41
E06000003,2021-05-17,Redcar and Cleveland,135423,168,23,16.98,900,0.66
E07000237,2021-05-17,Worcester,101055,169,17,16.82,1535,1.52
E07000007,2021-05-17,Wycombe,173011,170,29,16.76,4389,2.54
E07000221,2021-05-17,Stratford-on-Avon,125872,167,21,16.68,3272,2.6
E07000236,2021-05-17,Redditch,84358,167,14,16.6,839,0.99
E07000179,2021-05-17,South Oxfordshire,138968,168,23,16.55,4733,3.41
E06000023,2021-05-17,"Bristol, City of",459940,166,76,16.52,8912,1.94
E07000208,2021-05-17,Epsom and Ewell,79166,161,13,16.42,2024,2.56
W06000016,2021-05-17,Rhondda Cynon Taf,238246,164,39,16.37,2320,0.97
E07000048,2021-05-17,Christchurch,49088,153,8,16.3,990,2.02
E07000112,2021-05-17,Shepway,111031,163,18,16.21,1906,1.72
E07000239,2021-05-17,Wyre Forest,99946,157,16,16.01,1163,1.16
E07000064,2021-05-17,Rother,93772,158,15,16.0,2054,2.19
E07000217,2021-05-17,Woking,100154,162,16,15.98,2772,2.77
E07000223,2021-05-17,Adur,63115,162,10,15.84,1295,2.05
E07000211,2021-05-17,Reigate and Banstead,146021,155,23,15.75,4102,2.81
E07000178,2021-05-17,Oxford,153144,159,24,15.67,3569,2.33
E07000207,2021-05-17,Elmbridge,134856,159,21,15.57,4400,3.26
E07000177,2021-05-17,Cherwell,147843,154,23,15.56,3083,2.09
E07000226,2021-05-17,Crawley,111598,156,17,15.23,1246,1.12
E07000111,2021-05-17,Sevenoaks,118999,147,18,15.13,3270,2.75
E07000180,2021-05-17,Vale of White Horse,132292,149,20,15.12,4002,3.03
E06000041,2021-05-17,Wokingham,166550,151,25,15.01,4598,2.76
E07000038,2021-05-17,North East Derbyshire,100154,146,15,14.98,1193,1.19
E06000036,2021-05-17,Bracknell Forest,120850,152,18,14.89,2232,1.85
E07000087,2021-05-17,Fareham,115034,145,17,14.78,2727,2.37
W06000011,2021-05-17,Swansea,244141,148,36,14.75,3456,1.42
E07000078,2021-05-17,Cheltenham,115723,147,17,14.69,2692,2.33
E06000024,2021-05-17,North Somerset,211262,147,31,14.67,4713,2.23
E08000003,2021-05-17,Manchester,545218,147,80,14.67,3515,0.64
E07000086,2021-05-17,Eastleigh,130484,147,19,14.56,2601,1.99
E07000065,2021-05-17,Wealden,157949,146,23,14.56,3700,2.34
E08000008,2021-05-17,Tameside,223765,141,32,14.3,1353,0.6
E06000025,2021-05-17,South Gloucestershire,280179,141,40,14.28,4778,1.71
E07000113,2021-05-17,Swale,147372,144,21,14.25,2012,1.37
E06000044,2021-05-17,Portsmouth,213493,142,30,14.05,2483,1.16
E07000061,2021-05-17,Eastbourne,101271,141,14,13.82,1655,1.63
W06000009,2021-05-17,Pembrokeshire,123478,141,17,13.77,1917,1.55
E07000107,2021-05-17,Dartford,108913,139,15,13.77,1298,1.19
E07000110,2021-05-17,Maidstone,168511,138,23,13.65,2838,1.68
E06000028,2021-05-17,Bournemouth,191895,135,26,13.55,2618,1.36
E07000105,2021-05-17,Ashford,128019,134,17,13.28,2090,1.63
E07000188,2021-05-17,Sedgemoor,121274,128,16,13.19,1891,1.56
E07000004,2021-05-17,Aylesbury Vale,197870,132,26,13.14,4465,2.26
E07000083,2021-05-17,Tewkesbury,91567,126,12,13.11,1867,2.04
E07000091,2021-05-17,New Forest,176403,131,23,13.04,4498,2.55
E06000049,2021-05-17,Cheshire East,376355,130,49,13.02,7062,1.88
E07000051,2021-05-17,Purbeck,46510,134,6,12.9,1229,2.64
E07000050,2021-05-17,North Dorset,69869,132,9,12.88,1662,2.38
E07000114,2021-05-17,Thanet,140158,126,18,12.84,2072,1.48
E07000228,2021-05-17,Mid Sussex,148048,129,19,12.83,4589,3.1
E07000047,2021-05-17,West Devon,54781,129,7,12.78,1260,2.3
E07000193,2021-05-17,East Staffordshire,117569,129,15,12.76,1337,1.14
E07000238,2021-05-17,Wychavon,125711,125,16,12.73,2584,2.06
E07000043,2021-05-17,North Devon,94811,124,12,12.66,1437,1.52
W06000006,2021-05-17,Wrexham,134977,126,17,12.59,1715,1.27
E07000085,2021-05-17,East Hampshire,119154,124,15,12.59,3740,3.14
E07000079,2021-05-17,Cotswold,87852,123,11,12.52,2651,3.02
E07000049,2021-05-17,East Dorset,88243,124,11,12.47,1966,2.23
E07000041,2021-05-17,Exeter,129056,125,16,12.4,2353,1.82
E07000109,2021-05-17,Gravesham,105522,121,13,12.32,1187,1.12
E06000052,2021-05-17,Cornwall,558138,122,68,12.18,9966,1.79
W06000003,2021-05-17,Conwy,115236,122,14,12.15,1854,1.61
E07000171,2021-05-17,Bassetlaw,115764,124,14,12.09,1071,0.93
E07000189,2021-05-17,South Somerset,165704,120,20,12.07,3094,1.87
E06000040,2021-05-17,Windsor and Maidenhead,149214,123,18,12.06,3942,2.64
E07000063,2021-05-17,Lewes,101046,117,12,11.88,2675,2.65
E07000082,2021-05-17,Stroud,118010,121,14,11.86,3307,2.8
E07000080,2021-05-17,Forest of Dean,85673,114,10,11.67,1251,1.46
E07000115,2021-05-17,Tonbridge and Malling,129451,113,15,11.59,2915,2.25
E07000137,2021-05-17,East Lindsey,139115,115,16,11.5,1404,1.01
E07000212,2021-05-17,Runnymede,87152,116,10,11.47,1649,1.89
E07000093,2021-05-17,Test Valley,123800,110,14,11.31,2986,2.41
E07000035,2021-05-17,Derbyshire Dales,71085,118,8,11.25,1948,2.74
E07000108,2021-05-17,Dover,115617,109,13,11.24,2069,1.79
E07000121,2021-05-17,Lancaster,142818,113,16,11.2,2225,1.56
W06000015,2021-05-17,Cardiff,361544,111,40,11.06,5467,1.51
W06000005,2021-05-17,Flintshire,154332,107,17,11.02,2377,1.54
E06000006,2021-05-17,Halton,127674,109,14,10.97,900,0.7
E07000081,2021-05-17,Gloucester,128171,110,14,10.92,1301,1.02
E07000052,2021-05-17,West Dorset,101059,111,11,10.88,3065,3.03
E06000045,2021-05-17,Southampton,250992,109,27,10.76,2648,1.06
E06000046,2021-05-17,Isle of Wight,139483,109,15,10.75,1957,1.4
E07000053,2021-05-17,Weymouth and Portland,65087,103,7,10.75,1333,2.05
W06000002,2021-05-17,Gwynedd,122712,108,13,10.59,1597,1.3
E06000007,2021-05-17,Warrington,207992,107,22,10.58,2613,1.26
E07000090,2021-05-17,Havant,124268,105,13,10.46,2232,1.8
E07000210,2021-05-17,Mole Valley,86041,110,9,10.46,3209,3.73
E07000026,2021-05-17,Allerdale,96417,104,10,10.37,1272,1.32
E07000029,2021-05-17,Copeland,67821,99,7,10.32,827,1.22
E08000001,2021-05-17,Bolton,283381,103,29,10.23,1925,0.68
E07000006,2021-05-17,South Bucks,69086,103,7,10.13,1835,2.66
W06000023,2021-05-17,Powys,130665,103,13,9.95,2258,1.73
E07000045,2021-05-17,Teignbridge,130814,102,13,9.94,2706,2.07
W06000014,2021-05-17,Vale of Glamorgan,130940,101,13,9.93,2675,2.04
E08000010,2021-05-17,Wigan,323990,98,32,9.88,1896,0.59
E07000040,2021-05-17,East Devon,141671,96,14,9.88,3287,2.32
E07000031,2021-05-17,South Lakeland,102975,93,10,9.71,2414,2.34
E07000187,2021-05-17,Mendip,113459,100,11,9.7,2505,2.21
E07000139,2021-05-17,North Kesteven,114874,98,11,9.58,1562,1.36
E07000166,2021-05-17,Richmondshire,52791,100,5,9.47,916,1.74
E07000028,2021-05-17,Carlisle,107241,90,10,9.32,1172,1.09
E07000213,2021-05-17,Spelthorne,98369,96,9,9.15,1731,1.76
E07000214,2021-05-17,Surrey Heath,87992,94,8,9.09,2211,2.51
E06000050,2021-05-17,Cheshire West and Chester,337053,90,30,8.9,5701,1.69
E06000026,2021-05-17,Plymouth,260815,88,23,8.82,2711,1.04
W06000013,2021-05-17,Bridgend,143796,83,12,8.35,1665,1.16
W06000008,2021-05-17,Ceredigion,72040,83,6,8.33,1300,1.8
E08000006,2021-05-17,Salford,252606,84,21,8.31,1549,0.61
E07000088,2021-05-17,Gosport,84473,78,7,8.29,1228,1.45
E07000127,2021-05-17,West Lancashire,112867,78,9,7.97,1228,1.09
E08000014,2021-05-17,Sefton,272132,78,21,7.72,3350,1.23
E08000005,2021-05-17,Rochdale,218452,75,16,7.32,1129,0.52
W06000018,2021-05-17,Caerphilly,179810,74,13,7.23,1651,0.92
E07000123,2021-05-17,Preston,140914,74,10,7.1,1011,0.72
W06000012,2021-05-17,Neath Port Talbot,141710,73,10,7.06,1239,0.87
E07000124,2021-05-17,Ribble Valley,59338,61,4,6.74,1019,1.72
W06000001,2021-05-17,Isle of Anglesey,69076,57,4,5.79,958,1.39
E07000030,2021-05-17,Eden,52161,54,3,5.75,983,1.88
E07000128,2021-05-17,Wyre,109762,53,6,5.47,1133,1.03
N09000007,2021-05-17,Lisburn and Castlereagh,147276,0,0,0.0,724,0.49
N09000008,2021-05-17,Mid and East Antrim,137485,0,0,0.0,355,0.26
N09000009,2021-05-17,Mid Ulster,147764,0,0,0.0,137,0.09
N09000010,2021-05-17,"Newry, Mourne and Down",179222,0,0,0.0,375,0.21
S12000023,2021-05-17,Orkney Islands,19786,0,0,0.0,135,0.68
W06000019,2021-05-17,Blaenau Gwent,69190,0,0,0.0,429,0.62
N09000011,2021-05-17,Ards and North Down,159517,0,0,0.0,890,0.56
E07000073,2021-05-17,Harlow,85905,0,0,0.0,721,0.84
E07000027,2021-05-17,Barrow-in-Furness,66582,0,0,0.0,513,0.77
E06000039,2021-05-17,Slough,148414,0,0,0.0,554,0.37
E07000033,2021-05-17,Bolsover,78912,0,0,0.0,483,0.61
E06000009,2021-05-17,Blackpool,137963,0,0,0.0,732,0.53
E06000008,2021-05-17,Blackburn with Darwen,148166,0,0,0.0,637,0.43
W06000024,2021-05-17,Merthyr Tydfil,59791,0,0,0.0,440,0.74
S12000013,2021-05-17,Na h-Eileanan Siar,25770,0,0,0.0,155,0.6
N09000005,2021-05-17,Derry City and Strabane,149612,0,0,0.0,194,0.13
N09000004,2021-05-17,Causeway Coast and Glens,142994,0,0,0.0,329,0.23
E06000053,2021-05-17,Isles of Scilly,2198,0,0,0.0,82,3.73
S12000005,2021-05-17,Clackmannanshire,51067,0,0,0.0,373,0.73
E09000002,2021-05-17,Barking and Dagenham,210737,0,0,0.0,474,0.22
N09000006,2021-05-17,Fermanagh and Omagh,115899,0,0,0.0,127,0.11
S12000018,2021-05-17,Inverclyde,77450,0,0,0.0,364,0.47
E09000001,2021-05-17,City of London,8610,0,0,0.0,241,2.8
E08000011,2021-05-17,Knowsley,148509,0,0,0.0,593,0.4
S12000027,2021-05-17,Shetland Islands,22045,0,0,0.0,104,0.47
E07000218,2021-05-17,North Warwickshire,64211,0,0,0.0,691,1.08
S12000039,2021-05-17,West Dunbartonshire,88557,0,0,0.0,428,0.48
E07000199,2021-05-17,Tamworth,76158,0,0,0.0,668,0.88
E07000174,2021-05-17,Mansfield,107944,0,0,0.0,626,0.58
E07000150,2021-05-17,Corby,70488,0,0,0.0,508,0.72
E07000192,2021-05-17,Cannock Chase,99267,0,0,0.0,677,0.68
E07000136,2021-05-17,Boston,68708,0,0,0.0,426,0.62
E07000135,2021-05-17,Oadby and Wigston,56292,0,0,0.0,473,0.84
