Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000217,2021-02-06,Woking,100154,5284,529,528.19,3378,3.37
E06000036,2021-02-06,Bracknell Forest,120850,5283,638,527.93,2684,2.22
E07000071,2021-02-06,Colchester,191016,5243,1001,524.04,3591,1.88
E06000024,2021-02-06,North Somerset,211262,5231,1105,523.05,5518,2.61
E06000030,2021-02-06,Swindon,220365,5186,1143,518.68,2923,1.33
E09000016,2021-02-06,Havering,255125,5183,1322,518.18,3173,1.24
E06000033,2021-02-06,Southend-on-Sea,180319,5177,934,517.97,2850,1.58
E08000014,2021-02-06,Sefton,272132,5164,1405,516.29,3737,1.37
E07000144,2021-02-06,Broadland,127794,5122,655,512.54,2593,2.03
E07000196,2021-02-06,South Staffordshire,110972,5111,567,510.94,1338,1.21
E07000121,2021-02-06,Lancaster,142818,5000,714,499.94,2489,1.74
E07000010,2021-02-06,Fenland,100323,4995,501,499.39,1072,1.07
W06000014,2021-02-06,Vale of Glamorgan,130940,4959,649,495.65,3059,2.34
E08000007,2021-02-06,Stockport,288940,4954,1431,495.26,4705,1.63
E06000056,2021-02-06,Central Bedfordshire,281466,4941,1391,494.2,5811,2.06
E07000007,2021-02-06,Wycombe,173011,4938,854,493.61,5224,3.02
E07000220,2021-02-06,Rugby,106026,4928,522,492.33,1801,1.7
S12000010,2021-02-06,East Lothian,104960,4897,514,489.71,1720,1.64
S12000014,2021-02-06,Falkirk,159245,4875,776,487.3,1105,0.69
E07000205,2021-02-06,Suffolk Coastal,128002,4851,621,485.15,3880,3.03
E07000153,2021-02-06,Kettering,100346,4848,486,484.32,1343,1.34
E06000042,2021-02-06,Milton Keynes,266983,4845,1293,484.3,4081,1.53
E07000065,2021-02-06,Wealden,157949,4837,764,483.7,4444,2.81
E07000026,2021-02-06,Allerdale,96417,4834,466,483.32,1446,1.5
E07000171,2021-02-06,Bassetlaw,115764,4830,559,482.88,1216,1.05
E08000012,2021-02-06,Liverpool,491811,4824,2372,482.3,3673,0.75
E07000224,2021-02-06,Arun,157221,4782,752,478.31,3235,2.06
E07000096,2021-02-06,Dacorum,152766,4773,729,477.2,4538,2.97
E09000003,2021-02-06,Barnet,388654,4759,1850,476.0,6669,1.72
S12000026,2021-02-06,Scottish Borders,114246,4750,543,475.29,1476,1.29
E06000023,2021-02-06,"Bristol, City of",459940,4709,2166,470.93,10773,2.34
S12000021,2021-02-06,North Ayrshire,134153,4686,629,468.87,887,0.66
E07000148,2021-02-06,Norwich,135969,4663,634,466.28,2568,1.89
E07000115,2021-02-06,Tonbridge and Malling,129451,4639,601,464.27,3479,2.69
E07000179,2021-02-06,South Oxfordshire,138968,4636,644,463.42,5512,3.97
E09000033,2021-02-06,Westminster,253744,4622,1173,462.28,2660,1.05
E07000239,2021-02-06,Wyre Forest,99946,4621,462,462.25,1307,1.31
E07000216,2021-02-06,Waverley,123853,4621,572,461.84,5565,4.49
E07000238,2021-02-06,Wychavon,125711,4601,578,459.78,2945,2.34
E08000025,2021-02-06,Birmingham,1133553,4494,5094,449.38,7538,0.66
E07000234,2021-02-06,Bromsgrove,97388,4477,436,447.69,2092,2.15
E07000076,2021-02-06,Tendring,143669,4476,643,447.56,2016,1.4
E07000093,2021-02-06,Test Valley,123800,4467,553,446.69,3504,2.83
E08000003,2021-02-06,Manchester,545218,4455,2429,445.51,4082,0.75
E09000019,2021-02-06,Islington,238213,4445,1059,444.56,4771,2.0
E07000209,2021-02-06,Guildford,146468,4442,651,444.47,5364,3.66
W06000018,2021-02-06,Caerphilly,179810,4440,798,443.8,1827,1.02
E07000066,2021-02-06,Basildon,184407,4403,812,440.33,2675,1.45
E06000046,2021-02-06,Isle of Wight,139483,4395,613,439.48,2219,1.59
E07000215,2021-02-06,Tandridge,86372,4369,377,436.48,3253,3.77
E06000045,2021-02-06,Southampton,250992,4336,1088,433.48,3176,1.27
E06000020,2021-02-06,Telford and Wrekin,176740,4336,766,433.41,1674,0.95
E07000082,2021-02-06,Stroud,118010,4317,509,431.32,3864,3.27
E07000064,2021-02-06,Rother,93772,4308,404,430.83,2407,2.57
E08000021,2021-02-06,Newcastle upon Tyne,297950,4308,1283,430.61,3651,1.23
E08000006,2021-02-06,Salford,252606,4296,1085,429.52,1776,0.7
W06000008,2021-02-06,Ceredigion,72040,4280,308,427.54,1440,2.0
E07000175,2021-02-06,Newark and Sherwood,120342,4265,513,426.29,1958,1.63
E07000028,2021-02-06,Carlisle,107241,4246,455,424.28,1352,1.26
E06000022,2021-02-06,Bath and North East Somerset,190096,4176,794,417.68,5791,3.05
E07000070,2021-02-06,Chelmsford,175418,4157,729,415.58,4187,2.39
E07000130,2021-02-06,Charnwood,181127,4153,752,415.18,2738,1.51
E07000037,2021-02-06,High Peak,91427,4148,379,414.54,2000,2.19
E07000091,2021-02-06,New Forest,176403,4142,731,414.39,5343,3.03
E07000029,2021-02-06,Copeland,67821,4112,279,411.38,957,1.41
E07000155,2021-02-06,South Northamptonshire,91685,4111,377,411.19,2571,2.8
W06000016,2021-02-06,Rhondda Cynon Taf,238246,4081,972,407.98,2701,1.13
E07000009,2021-02-06,East Cambridgeshire,88468,4057,359,405.8,2461,2.78
E08000017,2021-02-06,Doncaster,308096,4042,1245,404.09,2247,0.73
E09000030,2021-02-06,Tower Hamlets,316864,4037,1279,403.64,2943,0.93
E07000210,2021-02-06,Mole Valley,86041,4032,347,403.3,3795,4.41
S12000040,2021-02-06,West Lothian,181179,4001,725,400.16,1559,0.86
E06000054,2021-02-06,Wiltshire,492707,3987,1964,398.61,12394,2.52
E07000131,2021-02-06,Harborough,91548,3981,364,397.61,2254,2.46
E07000229,2021-02-06,Worthing,108431,3954,429,395.64,2433,2.24
E06000014,2021-02-06,York,207799,3921,815,392.21,4723,2.27
E08000029,2021-02-06,Solihull,212380,3919,832,391.75,3533,1.66
E07000106,2021-02-06,Canterbury,162575,3905,635,390.59,4167,2.56
E07000084,2021-02-06,Basingstoke and Deane,174376,3898,680,389.96,4388,2.52
E06000050,2021-02-06,Cheshire West and Chester,337053,3855,1299,385.4,6550,1.94
E07000034,2021-02-06,Chesterfield,103581,3841,398,384.24,1303,1.26
E06000041,2021-02-06,Wokingham,166550,3835,639,383.67,5255,3.16
E09000004,2021-02-06,Bexley,244881,3837,939,383.45,3632,1.48
E06000038,2021-02-06,Reading,162111,3820,619,381.84,2721,1.68
E07000189,2021-02-06,South Somerset,165704,3816,632,381.4,3502,2.11
E06000040,2021-02-06,Windsor and Maidenhead,149214,3812,569,381.33,4576,3.07
N09000003,2021-02-06,Belfast,334945,3805,1274,380.36,1201,0.36
E07000218,2021-02-06,North Warwickshire,64211,3805,244,380.0,804,1.25
E08000009,2021-02-06,Trafford,234138,3776,884,377.56,3916,1.67
W06000013,2021-02-06,Bridgend,143796,3758,540,375.53,1941,1.35
E06000005,2021-02-06,Darlington,105508,3734,394,373.43,1436,1.36
E07000073,2021-02-06,Harlow,85905,3698,318,370.18,874,1.02
E07000180,2021-02-06,Vale of White Horse,132292,3687,488,368.88,4626,3.5
E07000069,2021-02-06,Castle Point,89195,3629,324,363.25,1375,1.54
E07000040,2021-02-06,East Devon,141671,3626,514,362.81,3717,2.62
E06000013,2021-02-06,North Lincolnshire,170405,3602,614,360.32,1491,0.87
E08000035,2021-02-06,Leeds,783815,3601,2823,360.16,10264,1.31
E07000005,2021-02-06,Chiltern,94685,3578,339,358.03,4183,4.42
E07000173,2021-02-06,Gedling,116806,3582,418,357.86,1808,1.55
E07000111,2021-02-06,Sevenoaks,118999,3545,422,354.62,4059,3.41
E07000109,2021-02-06,Gravesham,105522,3541,374,354.43,1442,1.37
E07000188,2021-02-06,Sedgemoor,121274,3535,429,353.74,2177,1.8
E07000132,2021-02-06,Hinckley and Bosworth,111432,3513,392,351.78,1706,1.53
E07000052,2021-02-06,West Dorset,101059,3495,353,349.3,3612,3.57
E06000007,2021-02-06,Warrington,207992,3490,726,349.05,2980,1.43
E07000094,2021-02-06,Winchester,122695,3483,427,348.02,5043,4.11
E08000016,2021-02-06,Barnsley,243197,3465,843,346.63,1892,0.78
E07000149,2021-02-06,South Norfolk,136418,3442,470,344.53,3452,2.53
E07000211,2021-02-06,Reigate and Banstead,146021,3424,500,342.42,4938,3.38
E07000113,2021-02-06,Swale,147372,3399,501,339.96,2481,1.68
E08000002,2021-02-06,Bury,188590,3389,639,338.83,2065,1.09
S12000019,2021-02-06,Midlothian,90771,3386,307,338.21,979,1.08
E07000174,2021-02-06,Mansfield,107944,3386,365,338.14,766,0.71
E07000134,2021-02-06,North West Leicestershire,101272,3373,342,337.7,1543,1.52
E07000172,2021-02-06,Broxtowe,112155,3372,378,337.03,2212,1.97
E07000053,2021-02-06,Weymouth and Portland,65087,3367,219,336.47,1530,2.35
E07000190,2021-02-06,Taunton Deane,117305,3340,392,334.17,2476,2.11
E06000016,2021-02-06,Leicester,353020,3336,1178,333.69,1443,0.41
E07000225,2021-02-06,Chichester,118816,3316,394,331.61,4330,3.64
E08000005,2021-02-06,Rochdale,218452,3285,718,328.68,1280,0.59
E07000206,2021-02-06,Waveney,116618,3271,381,326.71,1735,1.49
E06000035,2021-02-06,Medway,276085,3258,900,325.99,3179,1.15
E07000221,2021-02-06,Stratford-on-Avon,125872,3255,410,325.73,3802,3.02
E06000032,2021-02-06,Luton,212818,3248,691,324.69,988,0.46
E08000036,2021-02-06,Wakefield,342234,3243,1110,324.34,2821,0.82
E06000017,2021-02-06,Rutland,39207,3233,127,323.92,1246,3.18
E07000110,2021-02-06,Maidstone,168511,3208,541,321.05,3532,2.1
E07000102,2021-02-06,Three Rivers,92016,3171,292,317.34,2588,2.81
S12000006,2021-02-06,Dumfries and Galloway,147333,3172,467,316.97,1318,0.89
S12000030,2021-02-06,Stirling,93610,3159,296,316.21,1548,1.65
E07000133,2021-02-06,Melton,50577,3062,155,306.46,1074,2.12
E07000083,2021-02-06,Tewkesbury,91567,3061,280,305.79,2201,2.4
E07000140,2021-02-06,South Holland,92887,3054,284,305.75,914,0.98
E07000187,2021-02-06,Mendip,113459,3043,345,304.07,2961,2.61
E07000087,2021-02-06,Fareham,115034,3036,349,303.39,3221,2.8
E07000124,2021-02-06,Ribble Valley,59338,3038,180,303.35,1200,2.02
E07000242,2021-02-06,East Hertfordshire,146747,3021,443,301.88,4813,3.28
E07000145,2021-02-06,Great Yarmouth,98196,3013,296,301.44,776,0.79
E07000137,2021-02-06,East Lindsey,139115,3001,417,299.75,1610,1.16
E09000010,2021-02-06,Enfield,331642,2987,991,298.82,3592,1.08
E07000099,2021-02-06,North Hertfordshire,131868,2960,390,295.75,4479,3.4
E07000240,2021-02-06,St Albans,145887,2945,430,294.75,6693,4.59
S12000036,2021-02-06,City of Edinburgh,514447,2946,1515,294.49,9190,1.79
E07000126,2021-02-06,South Ribble,109539,2916,319,291.22,1295,1.18
E07000047,2021-02-06,West Devon,54781,2894,159,290.25,1439,2.63
E07000139,2021-02-06,North Kesteven,114874,2868,329,286.4,1847,1.61
E07000226,2021-02-06,Crawley,111598,2854,319,285.85,1465,1.31
E07000004,2021-02-06,Aylesbury Vale,197870,2849,564,285.04,5149,2.6
E07000222,2021-02-06,Warwick,140954,2838,400,283.78,3983,2.83
E06000012,2021-02-06,North East Lincolnshire,158300,2837,449,283.64,1099,0.69
E07000235,2021-02-06,Malvern Hills,76912,2822,217,282.14,2117,2.75
E07000077,2021-02-06,Uttlesford,88224,2808,248,281.1,3190,3.62
E07000202,2021-02-06,Ipswich,136258,2796,381,279.62,1772,1.3
E08000033,2021-02-06,Calderdale,208357,2750,573,275.01,2564,1.23
E07000237,2021-02-06,Worcester,101055,2725,275,272.13,1734,1.72
E08000004,2021-02-06,Oldham,233982,2700,632,270.11,1399,0.6
E07000089,2021-02-06,Hart,95329,2700,257,269.59,4067,4.27
E08000034,2021-02-06,Kirklees,435440,2693,1173,269.38,4298,0.99
E07000146,2021-02-06,King's Lynn and West Norfolk,150058,2663,400,266.56,2223,1.48
E07000200,2021-02-06,Babergh,90163,2648,239,265.08,2306,2.56
E07000154,2021-02-06,Northampton,223517,2636,589,263.51,2523,1.13
E07000032,2021-02-06,Amber Valley,125406,2633,330,263.15,1924,1.53
E06000003,2021-02-06,Redcar and Cleveland,135423,2630,356,262.88,1078,0.8
E07000147,2021-02-06,North Norfolk,102740,2624,270,262.8,2096,2.04
E06000021,2021-02-06,Stoke-on-Trent,254230,2615,665,261.57,1216,0.48
E07000075,2021-02-06,Rochford,86112,2613,225,261.29,1615,1.88
E07000041,2021-02-06,Exeter,129056,2610,337,261.13,2756,2.14
E07000068,2021-02-06,Brentwood,75568,2601,197,260.69,2027,2.68
E07000166,2021-02-06,Richmondshire,52791,2589,137,259.51,1081,2.05
E07000207,2021-02-06,Elmbridge,134856,2590,349,258.79,5186,3.85
E07000228,2021-02-06,Mid Sussex,148048,2558,379,256.0,5517,3.73
E07000038,2021-02-06,North East Derbyshire,100154,2504,251,250.61,1329,1.33
E07000125,2021-02-06,Rossendale,70341,2506,176,250.21,853,1.21
S12000045,2021-02-06,East Dunbartonshire,107248,2472,265,247.09,1693,1.58
E07000078,2021-02-06,Cheltenham,115723,2464,285,246.28,3135,2.71
E07000177,2021-02-06,Cherwell,147843,2448,362,244.85,3590,2.43
E06000019,2021-02-06,"Herefordshire, County of",189824,2382,452,238.12,3213,1.69
E07000128,2021-02-06,Wyre,109762,2349,258,235.05,1314,1.2
E07000085,2021-02-06,East Hampshire,119154,2354,280,234.99,4480,3.76
E07000006,2021-02-06,South Bucks,69086,2342,162,234.49,2165,3.13
E06000027,2021-02-06,Torbay,133799,2338,313,233.93,1888,1.41
E07000043,2021-02-06,North Devon,94811,2275,216,227.82,1713,1.81
S12000024,2021-02-06,Perth and Kinross,149565,2255,337,225.32,2068,1.38
S12000020,2021-02-06,Moray,94651,2249,213,225.04,829,0.88
E06000057,2021-02-06,Northumberland,316927,2245,711,224.34,5349,1.69
E07000227,2021-02-06,Horsham,140536,2214,311,221.3,5216,3.71
E06000026,2021-02-06,Plymouth,260815,2201,574,220.08,3279,1.26
S12000035,2021-02-06,Argyll and Bute,82750,2197,182,219.94,1276,1.54
E08000001,2021-02-06,Bolton,283381,2178,617,217.73,2072,0.73
E07000243,2021-02-06,Stevenage,87067,2174,189,217.07,1335,1.53
S12000017,2021-02-06,Highland,230386,2170,500,217.03,2522,1.09
E06000052,2021-02-06,Cornwall,558138,2167,1209,216.61,11764,2.11
E07000197,2021-02-06,Stafford,134570,2161,291,216.24,2267,1.68
N09000011,2021-02-06,Ards and North Down,159517,2147,342,214.4,1012,0.63
E07000151,2021-02-06,Daventry,83788,2126,178,212.44,2006,2.39
E07000031,2021-02-06,South Lakeland,102975,2076,214,207.82,2700,2.62
E07000045,2021-02-06,Teignbridge,130814,2055,269,205.64,3132,2.39
E07000204,2021-02-06,St Edmundsbury,112032,2056,230,205.3,2398,2.14
E07000194,2021-02-06,Lichfield,102963,2021,208,202.01,2011,1.95
S12000028,2021-02-06,South Ayrshire,111302,2013,224,201.25,977,0.88
E07000219,2021-02-06,Nuneaton and Bedworth,127988,1979,253,197.67,940,0.73
S12000033,2021-02-06,Aberdeen City,226003,1871,423,187.17,2051,0.91
E07000191,2021-02-06,West Somerset,34210,1875,64,187.08,782,2.29
E07000044,2021-02-06,South Hams,83589,1866,156,186.63,2905,3.48
E07000105,2021-02-06,Ashford,128019,1838,235,183.57,2501,1.95
E07000048,2021-02-06,Christchurch,49088,1836,90,183.34,1135,2.31
E07000164,2021-02-06,Hambleton,90126,1773,160,177.53,2111,2.34
S12000011,2021-02-06,East Renfrewshire,94204,1718,162,171.97,1372,1.46
E07000176,2021-02-06,Rushcliffe,116312,1667,194,166.79,3495,3.0
E07000138,2021-02-06,Lincoln,98248,1654,163,165.91,1030,1.05
E07000165,2021-02-06,Harrogate,158309,1649,261,164.87,4520,2.86
E07000152,2021-02-06,East Northamptonshire,92980,1629,151,162.4,1655,1.78
S12000041,2021-02-06,Angus,114789,1624,186,162.04,1165,1.01
E07000168,2021-02-06,Scarborough,106088,1553,165,155.53,1412,1.33
S12000034,2021-02-06,Aberdeenshire,259515,1476,383,147.58,2782,1.07
E07000079,2021-02-06,Cotswold,87852,1450,127,144.56,3024,3.44
E07000156,2021-02-06,Wellingborough,78804,1345,106,134.51,1026,1.3
N09000007,2021-02-06,Lisburn and Castlereagh,147276,1225,180,122.22,838,0.57
E07000142,2021-02-06,West Lindsey,93968,1152,108,114.93,1505,1.6
S12000008,2021-02-06,East Ayrshire,120952,0,0,0.0,623,0.52
S12000023,2021-02-06,Orkney Islands,19786,0,0,0.0,149,0.75
E06000008,2021-02-06,Blackburn with Darwen,148166,0,0,0.0,739,0.5
W06000019,2021-02-06,Blaenau Gwent,69190,0,0,0.0,488,0.71
E09000001,2021-02-06,City of London,8610,0,0,0.0,271,3.15
W06000024,2021-02-06,Merthyr Tydfil,59791,0,0,0.0,496,0.83
E07000117,2021-02-06,Burnley,87766,0,0,0.0,434,0.49
E09000002,2021-02-06,Barking and Dagenham,210737,0,0,0.0,550,0.26
