Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000015,2021-01-29,Harrow,248001,11812,2929,1181.04,2653,1.07
E09000030,2021-01-29,Tower Hamlets,316864,11649,3691,1164.85,2947,0.93
E07000134,2021-01-29,North West Leicestershire,101272,11464,1161,1146.42,1578,1.56
E07000127,2021-01-29,West Lancashire,112867,11247,1269,1124.33,1383,1.23
E07000066,2021-01-29,Basildon,184407,11176,2061,1117.64,2708,1.47
E07000242,2021-01-29,East Hertfordshire,146747,11171,1639,1116.89,4840,3.3
E07000241,2021-01-29,Welwyn Hatfield,121561,11126,1352,1112.2,2775,2.28
E09000007,2021-01-29,Camden,260516,11033,2874,1103.2,4683,1.8
W06000003,2021-01-29,Conwy,115236,11010,1269,1101.22,2081,1.81
E07000153,2021-01-29,Kettering,100346,10963,1100,1096.21,1361,1.36
E07000224,2021-01-29,Arun,157221,10943,1721,1094.64,3280,2.09
W06000001,2021-01-29,Isle of Anglesey,69076,10942,756,1094.45,1107,1.6
E07000081,2021-01-29,Gloucester,128171,10887,1395,1088.39,1566,1.22
E07000032,2021-01-29,Amber Valley,125406,10804,1355,1080.49,1971,1.57
E09000032,2021-01-29,Wandsworth,325003,10735,3489,1073.53,8276,2.55
E06000031,2021-01-29,Peterborough,199601,10727,2141,1072.64,1957,0.98
E09000014,2021-01-29,Haringey,269600,10699,2884,1069.73,5729,2.12
E09000021,2021-01-29,Kingston upon Thames,173987,10689,1860,1069.05,4765,2.74
E06000047,2021-01-29,County Durham,522842,10637,5561,1063.61,5134,0.98
E07000140,2021-01-29,South Holland,92887,10620,986,1061.5,911,0.98
E09000009,2021-01-29,Ealing,341259,10399,3549,1039.97,4912,1.44
W06000022,2021-01-29,Newport,152146,10348,1574,1034.53,1682,1.11
E07000166,2021-01-29,Richmondshire,52791,10317,545,1032.37,1106,2.1
E08000005,2021-01-29,Rochdale,218452,10307,2252,1030.89,1272,0.58
E06000035,2021-01-29,Medway,276085,10309,2846,1030.84,3221,1.17
S12000006,2021-01-29,Dumfries and Galloway,147333,10253,1511,1025.57,1302,0.88
E09000031,2021-01-29,Waltham Forest,275124,10223,2812,1022.08,3554,1.29
E06000028,2021-01-29,Bournemouth,191895,10180,1953,1017.74,3213,1.67
S12000019,2021-01-29,Midlothian,90771,10133,920,1013.54,982,1.08
E06000005,2021-01-29,Darlington,105508,10104,1066,1010.35,1437,1.36
W06000015,2021-01-29,Cardiff,361544,10070,3641,1007.07,6236,1.72
E07000229,2021-01-29,Worthing,108431,10017,1086,1001.56,2411,2.22
E09000019,2021-01-29,Islington,238213,10000,2382,999.95,4776,2.0
E09000033,2021-01-29,Westminster,253744,9995,2536,999.43,2683,1.06
E09000027,2021-01-29,Richmond upon Thames,195070,9952,1941,995.03,8270,4.24
E07000202,2021-01-29,Ipswich,136258,9932,1353,992.97,1799,1.32
E07000173,2021-01-29,Gedling,116806,9889,1155,988.82,1772,1.52
E07000088,2021-01-29,Gosport,84473,9851,832,984.93,1481,1.75
W06000006,2021-01-29,Wrexham,134977,9747,1316,974.98,1966,1.46
E09000010,2021-01-29,Enfield,331642,9746,3232,974.54,3495,1.05
E07000236,2021-01-29,Redditch,84358,9649,814,964.94,990,1.17
E09000004,2021-01-29,Bexley,244881,9542,2337,954.34,3595,1.47
S12000046,2021-01-29,Glasgow City,622625,9467,5895,946.8,4236,0.68
E06000003,2021-01-29,Redcar and Cleveland,135423,9429,1277,942.97,1041,0.77
E09000008,2021-01-29,Croydon,382662,9414,3603,941.56,5365,1.4
W06000009,2021-01-29,Pembrokeshire,123478,9226,1139,922.43,2156,1.75
E07000213,2021-01-29,Spelthorne,98369,9211,906,921.02,2075,2.11
E06000038,2021-01-29,Reading,162111,9199,1491,919.74,2789,1.72
E07000072,2021-01-29,Epping Forest,129675,9146,1186,914.59,2535,1.95
E09000023,2021-01-29,Lewisham,300504,9081,2729,908.14,5789,1.93
W06000013,2021-01-29,Bridgend,143796,9075,1305,907.54,1947,1.35
E07000191,2021-01-29,West Somerset,34210,9055,310,906.17,793,2.32
W06000004,2021-01-29,Denbighshire,94456,9027,853,903.07,1531,1.62
E07000200,2021-01-29,Babergh,90163,8999,811,899.48,2296,2.55
E08000032,2021-01-29,Bradford,533428,8962,4780,896.09,4867,0.91
E08000023,2021-01-29,South Tyneside,148927,8959,1334,895.74,1217,0.82
E06000020,2021-01-29,Telford and Wrekin,176740,8954,1582,895.1,1638,0.93
E06000044,2021-01-29,Portsmouth,213493,8933,1907,893.24,2918,1.37
E07000169,2021-01-29,Selby,88384,8932,789,892.7,1557,1.76
E09000029,2021-01-29,Sutton,202906,8876,1801,887.6,4056,2.0
E07000096,2021-01-29,Dacorum,152766,8691,1328,869.3,4531,2.97
E08000014,2021-01-29,Sefton,272132,8689,2365,869.06,3719,1.37
E07000010,2021-01-29,Fenland,100323,8675,870,867.2,1059,1.06
E09000006,2021-01-29,Bromley,327901,8584,2815,858.49,9775,2.98
E07000064,2021-01-29,Rother,93772,8533,800,853.13,2426,2.59
E07000062,2021-01-29,Hastings,91718,8446,775,844.98,1660,1.81
E07000212,2021-01-29,Runnymede,87152,8439,735,843.35,1945,2.23
E07000197,2021-01-29,Stafford,134570,8384,1128,838.23,2272,1.69
E07000073,2021-01-29,Harlow,85905,8319,715,832.31,888,1.03
E07000047,2021-01-29,West Devon,54781,8231,451,823.28,1421,2.59
E08000006,2021-01-29,Salford,252606,8185,2068,818.67,1791,0.71
S12000020,2021-01-29,Moray,94651,8164,773,816.68,826,0.87
E06000032,2021-01-29,Luton,212818,8154,1735,815.25,997,0.47
E07000067,2021-01-29,Braintree,150001,8135,1220,813.33,2802,1.87
E08000010,2021-01-29,Wigan,323990,8107,2626,810.52,2133,0.66
E07000144,2021-01-29,Broadland,127794,8056,1029,805.2,2664,2.08
E07000119,2021-01-29,Fylde,78651,8002,629,799.74,1353,1.72
E06000004,2021-01-29,Stockton-on-Tees,195746,7996,1565,799.51,1794,0.92
E06000015,2021-01-29,Derby,254921,7963,2030,796.33,2414,0.95
E07000112,2021-01-29,Shepway,111031,7920,879,791.67,2232,2.01
E07000107,2021-01-29,Dartford,108913,7866,857,786.87,1574,1.45
E07000239,2021-01-29,Wyre Forest,99946,7825,782,782.42,1362,1.36
E06000034,2021-01-29,Thurrock,171548,7807,1339,780.54,1355,0.79
E07000071,2021-01-29,Colchester,191016,7771,1484,776.9,3663,1.92
E07000141,2021-01-29,South Kesteven,140329,7714,1083,771.76,2833,2.02
E07000050,2021-01-29,North Dorset,69869,7666,536,767.15,1923,2.75
E08000022,2021-01-29,North Tyneside,204137,7672,1566,767.13,3022,1.48
S12000030,2021-01-29,Stirling,93610,7671,718,767.01,1532,1.64
E06000022,2021-01-29,Bath and North East Somerset,190096,7665,1457,766.45,5805,3.05
E08000028,2021-01-29,Sandwell,325089,7653,2488,765.33,1094,0.34
E07000204,2021-01-29,St Edmundsbury,112032,7646,857,764.96,2442,2.18
E08000021,2021-01-29,Newcastle upon Tyne,297950,7637,2276,763.89,3671,1.23
E07000095,2021-01-29,Broxbourne,96108,7538,724,753.32,1397,1.45
W06000012,2021-01-29,Neath Port Talbot,141710,7515,1065,751.53,1408,0.99
E07000145,2021-01-29,Great Yarmouth,98196,7508,737,750.54,792,0.81
E06000042,2021-01-29,Milton Keynes,266983,7480,1997,747.99,4132,1.55
E06000056,2021-01-29,Central Bedfordshire,281466,7432,2092,743.25,5843,2.08
E08000025,2021-01-29,Birmingham,1133553,7399,8387,739.89,7507,0.66
E08000009,2021-01-29,Trafford,234138,7368,1725,736.74,3967,1.69
E07000035,2021-01-29,Derbyshire Dales,71085,7311,520,731.52,2191,3.08
E08000012,2021-01-29,Liverpool,491811,7241,3561,724.06,3681,0.75
S12000041,2021-01-29,Angus,114789,7243,831,723.94,1132,0.99
E07000028,2021-01-29,Carlisle,107241,7192,771,718.94,1376,1.28
E06000051,2021-01-29,Shropshire,316547,7186,2275,718.69,5933,1.87
E08000035,2021-01-29,Leeds,783815,7170,5620,717.01,10368,1.32
E07000211,2021-01-29,Reigate and Banstead,146021,7164,1046,716.34,4816,3.3
E06000055,2021-01-29,Bedford,170018,7110,1209,711.1,2743,1.61
E07000043,2021-01-29,North Devon,94811,7108,674,710.89,1719,1.81
E07000070,2021-01-29,Chelmsford,175418,7093,1244,709.16,4231,2.41
W06000021,2021-01-29,Monmouthshire,92911,7061,656,706.05,2565,2.76
E07000006,2021-01-29,South Bucks,69086,6978,482,697.68,2155,3.12
S12000035,2021-01-29,Argyll and Bute,82750,6968,577,697.28,1243,1.5
E07000009,2021-01-29,East Cambridgeshire,88468,6962,616,696.3,2479,2.8
S12000029,2021-01-29,South Lanarkshire,316689,6933,2195,693.11,2425,0.77
E07000206,2021-01-29,Waveney,116618,6913,806,691.15,1735,1.49
E07000074,2021-01-29,Maldon,63762,6908,440,690.07,1602,2.51
E07000154,2021-01-29,Northampton,223517,6888,1539,688.54,2544,1.14
E07000210,2021-01-29,Mole Valley,86041,6869,591,686.88,3748,4.36
S12000042,2021-01-29,Dundee City,147562,6856,1012,685.81,1111,0.75
E07000004,2021-01-29,Aylesbury Vale,197870,6846,1355,684.79,5154,2.6
E08000034,2021-01-29,Kirklees,435440,6843,2980,684.37,4270,0.98
E07000103,2021-01-29,Watford,96069,6818,655,681.8,1463,1.52
W06000008,2021-01-29,Ceredigion,72040,6817,491,681.57,1466,2.03
E07000177,2021-01-29,Cherwell,147843,6809,1007,681.13,3607,2.44
E06000043,2021-01-29,Brighton and Hove,287939,6797,1957,679.66,8296,2.88
E07000201,2021-01-29,Forest Heath,64757,6789,440,679.46,803,1.24
E07000030,2021-01-29,Eden,52161,6776,353,676.75,1170,2.24
E08000001,2021-01-29,Bolton,283381,6721,1905,672.24,2101,0.74
E07000063,2021-01-29,Lewes,101046,6721,679,671.97,3183,3.15
E07000209,2021-01-29,Guildford,146468,6716,984,671.82,5318,3.63
E09000016,2021-01-29,Havering,255125,6714,1713,671.44,3172,1.24
E07000109,2021-01-29,Gravesham,105522,6686,705,668.11,1465,1.39
E08000024,2021-01-29,Sunderland,274345,6673,1831,667.41,2253,0.82
E07000065,2021-01-29,Wealden,157949,6613,1045,661.61,4494,2.85
E07000139,2021-01-29,North Kesteven,114874,6589,757,658.98,1814,1.58
E06000025,2021-01-29,South Gloucestershire,280179,6575,1842,657.44,5602,2.0
E07000181,2021-01-29,West Oxfordshire,108519,6573,713,657.03,3454,3.18
E06000045,2021-01-29,Southampton,250992,6539,1641,653.81,3206,1.28
E06000007,2021-01-29,Warrington,207992,6512,1355,651.47,3037,1.46
W06000014,2021-01-29,Vale of Glamorgan,130940,6473,848,647.62,3100,2.37
E07000178,2021-01-29,Oxford,153144,6457,989,645.8,4206,2.75
E07000102,2021-01-29,Three Rivers,92016,6447,593,644.45,2564,2.79
E06000021,2021-01-29,Stoke-on-Trent,254230,6430,1635,643.12,1233,0.48
E07000146,2021-01-29,King's Lynn and West Norfolk,150058,6430,965,643.08,2190,1.46
E08000029,2021-01-29,Solihull,212380,6421,1364,642.25,3530,1.66
E06000023,2021-01-29,"Bristol, City of",459940,6340,2916,634.0,10839,2.36
W06000002,2021-01-29,Gwynedd,122712,6309,774,630.75,1863,1.52
E07000170,2021-01-29,Ashfield,126256,6277,792,627.3,983,0.78
E06000050,2021-01-29,Cheshire West and Chester,337053,6186,2085,618.6,6501,1.93
E08000002,2021-01-29,Bury,188590,6168,1163,616.68,2087,1.11
E06000018,2021-01-29,Nottingham,329068,6160,2027,615.98,2192,0.67
E07000238,2021-01-29,Wychavon,125711,6089,766,609.33,2925,2.33
E08000003,2021-01-29,Manchester,545218,6058,3303,605.81,4207,0.77
E08000019,2021-01-29,Sheffield,577908,6053,3498,605.29,7963,1.38
E07000093,2021-01-29,Test Valley,123800,6047,749,605.01,3501,2.83
E06000037,2021-01-29,West Berkshire,157215,6015,946,601.72,4485,2.85
E07000089,2021-01-29,Hart,95329,5990,571,598.98,4075,4.27
S12000014,2021-01-29,Falkirk,159245,5971,951,597.19,1124,0.71
E07000048,2021-01-29,Christchurch,49088,5974,293,596.89,1177,2.4
E08000030,2021-01-29,Walsall,281197,5954,1674,595.31,1433,0.51
S12000036,2021-01-29,City of Edinburgh,514447,5924,3048,592.48,9193,1.79
E07000130,2021-01-29,Charnwood,181127,5886,1066,588.54,2730,1.51
E07000092,2021-01-29,Rushmoor,94455,5873,555,587.58,1632,1.73
E06000013,2021-01-29,North Lincolnshire,170405,5865,999,586.25,1490,0.87
E06000046,2021-01-29,Isle of Wight,139483,5841,815,584.3,2247,1.61
E07000011,2021-01-29,Huntingdonshire,175785,5834,1026,583.67,4191,2.38
E07000053,2021-01-29,Weymouth and Portland,65087,5827,379,582.3,1534,2.36
W06000020,2021-01-29,Torfaen,92181,5797,534,579.3,1299,1.41
E07000129,2021-01-29,Blaby,99494,5759,573,575.91,1326,1.33
E08000037,2021-01-29,Gateshead,200838,5748,1154,574.59,2058,1.02
E08000013,2021-01-29,St. Helens,178726,5735,1025,573.5,1364,0.76
E07000193,2021-01-29,East Staffordshire,117569,5713,672,571.58,1502,1.28
E07000051,2021-01-29,Purbeck,46510,5687,265,569.77,1407,3.03
E07000240,2021-01-29,St Albans,145887,5696,831,569.62,6756,4.63
E07000155,2021-01-29,South Northamptonshire,91685,5660,519,566.07,2596,2.83
S12000033,2021-01-29,Aberdeen City,226003,5591,1263,558.84,2029,0.9
E07000196,2021-01-29,South Staffordshire,110972,5590,620,558.7,1359,1.22
E06000040,2021-01-29,Windsor and Maidenhead,149214,5572,831,556.92,4563,3.06
E07000217,2021-01-29,Woking,100154,5544,555,554.15,3318,3.31
E07000044,2021-01-29,South Hams,83589,5511,461,551.51,2936,3.51
S12000038,2021-01-29,Renfrewshire,176470,5499,970,549.67,1431,0.81
E07000198,2021-01-29,Staffordshire Moorlands,97463,5456,532,545.85,1361,1.4
E07000179,2021-01-29,South Oxfordshire,138968,5430,755,543.29,5602,4.03
E06000054,2021-01-29,Wiltshire,492707,5432,2676,543.12,12562,2.55
E07000132,2021-01-29,Hinckley and Bosworth,111432,5400,602,540.24,1699,1.52
E08000015,2021-01-29,Wirral,319813,5377,1720,537.81,4527,1.42
E07000149,2021-01-29,South Norfolk,136418,5374,733,537.32,3504,2.57
E07000079,2021-01-29,Cotswold,87852,5373,472,537.27,3045,3.47
S12000040,2021-01-29,West Lothian,181179,5335,967,533.73,1571,0.87
E07000188,2021-01-29,Sedgemoor,121274,5296,642,529.38,2160,1.78
E07000131,2021-01-29,Harborough,91548,5271,483,527.59,2317,2.53
E07000195,2021-01-29,Newcastle-under-Lyme,128291,5272,676,526.93,1301,1.01
E07000090,2021-01-29,Havant,124268,5260,654,526.28,2603,2.09
E07000243,2021-01-29,Stevenage,87067,5228,455,522.59,1355,1.56
E07000123,2021-01-29,Preston,140914,5200,733,520.18,1142,0.81
E07000199,2021-01-29,Tamworth,76158,5183,395,518.66,798,1.05
E06000052,2021-01-29,Cornwall,558138,5179,2891,517.97,11858,2.12
E07000121,2021-01-29,Lancaster,142818,5130,733,513.24,2468,1.73
E07000163,2021-01-29,Craven,56011,5119,287,512.4,1447,2.58
E07000216,2021-01-29,Waverley,123853,5114,633,511.09,5543,4.48
E07000124,2021-01-29,Ribble Valley,59338,5074,301,507.26,1244,2.1
E06000024,2021-01-29,North Somerset,211262,5068,1071,506.95,5440,2.58
E06000014,2021-01-29,York,207799,5068,1053,506.74,4786,2.3
E07000208,2021-01-29,Epsom and Ewell,79166,5047,400,505.27,2401,3.03
E06000049,2021-01-29,Cheshire East,376355,5023,1891,502.45,8155,2.17
E07000075,2021-01-29,Rochford,86112,4987,429,498.19,1617,1.88
E07000143,2021-01-29,Breckland,137600,4976,685,497.82,2156,1.57
E07000194,2021-01-29,Lichfield,102963,4947,509,494.35,2035,1.98
E07000008,2021-01-29,Cambridge,124629,4942,616,494.27,4246,3.41
S12000026,2021-01-29,Scottish Borders,114246,4925,563,492.8,1473,1.29
E07000110,2021-01-29,Maidstone,168511,4921,829,491.96,3440,2.04
E07000225,2021-01-29,Chichester,118816,4914,584,491.52,4332,3.65
E07000207,2021-01-29,Elmbridge,134856,4892,660,489.41,5194,3.85
E06000033,2021-01-29,Southend-on-Sea,180319,4892,882,489.13,2849,1.58
E07000111,2021-01-29,Sevenoaks,118999,4878,580,487.4,4096,3.44
E07000235,2021-01-29,Malvern Hills,76912,4865,374,486.27,2108,2.74
E07000041,2021-01-29,Exeter,129056,4857,627,485.84,2793,2.16
E08000026,2021-01-29,Coventry,364246,4852,1767,485.11,2331,0.64
E07000026,2021-01-29,Allerdale,96417,4846,467,484.35,1482,1.54
E07000189,2021-01-29,South Somerset,165704,4825,799,482.19,3488,2.1
E07000077,2021-01-29,Uttlesford,88224,4804,424,480.59,3187,3.61
E07000215,2021-01-29,Tandridge,86372,4803,415,480.48,3232,3.74
E07000105,2021-01-29,Ashford,128019,4793,614,479.62,2531,1.98
E07000069,2021-01-29,Castle Point,89195,4792,427,478.73,1375,1.54
E07000012,2021-01-29,South Cambridgeshire,155935,4758,742,475.84,5828,3.74
E07000214,2021-01-29,Surrey Heath,87992,4728,416,472.77,2631,2.99
E07000228,2021-01-29,Mid Sussex,148048,4715,698,471.47,5527,3.73
S12000017,2021-01-29,Highland,230386,4713,1086,471.38,2477,1.08
E08000008,2021-01-29,Tameside,223765,4692,1050,469.24,1540,0.69
E07000126,2021-01-29,South Ribble,109539,4685,513,468.33,1301,1.19
E07000180,2021-01-29,Vale of White Horse,132292,4681,619,467.9,4678,3.54
E07000118,2021-01-29,Chorley,115954,4677,542,467.43,1432,1.23
E07000220,2021-01-29,Rugby,106026,4665,495,466.87,1800,1.7
E07000086,2021-01-29,Eastleigh,130484,4654,607,465.19,3150,2.41
E08000016,2021-01-29,Barnsley,243197,4641,1129,464.23,1877,0.77
E06000041,2021-01-29,Wokingham,166550,4643,773,464.12,5340,3.21
E07000061,2021-01-29,Eastbourne,101271,4626,469,463.11,1923,1.9
S12000045,2021-01-29,East Dunbartonshire,107248,4610,494,460.61,1680,1.57
E07000076,2021-01-29,Tendring,143669,4580,658,458.0,2015,1.4
E07000045,2021-01-29,Teignbridge,130814,4577,599,457.9,3155,2.41
E07000219,2021-01-29,Nuneaton and Bedworth,127988,4579,586,457.86,934,0.73
E07000137,2021-01-29,East Lindsey,139115,4569,636,457.18,1594,1.15
E06000036,2021-01-29,Bracknell Forest,120850,4557,551,455.94,2700,2.23
E08000018,2021-01-29,Rotherham,262478,4540,1192,454.13,1953,0.74
E07000091,2021-01-29,New Forest,176403,4518,797,451.81,5355,3.04
E07000115,2021-01-29,Tonbridge and Malling,129451,4510,584,451.14,3585,2.77
E06000026,2021-01-29,Plymouth,260815,4502,1174,450.13,3359,1.29
E06000057,2021-01-29,Northumberland,316927,4465,1415,446.48,5300,1.67
E07000087,2021-01-29,Fareham,115034,4444,511,444.22,3242,2.82
E07000082,2021-01-29,Stroud,118010,4440,524,444.03,3859,3.27
E06000027,2021-01-29,Torbay,133799,4429,593,443.2,1899,1.42
E06000016,2021-01-29,Leicester,353020,4408,1556,440.77,1441,0.41
E07000039,2021-01-29,South Derbyshire,103746,4396,456,439.54,1612,1.55
E08000027,2021-01-29,Dudley,317880,4342,1380,434.13,2327,0.73
E07000084,2021-01-29,Basingstoke and Deane,174376,4312,752,431.25,4433,2.54
E07000106,2021-01-29,Canterbury,162575,4313,701,431.19,4181,2.57
E07000042,2021-01-29,Mid Devon,80750,4281,346,428.48,1680,2.08
E07000099,2021-01-29,North Hertfordshire,131868,4281,564,427.7,4519,3.43
E07000128,2021-01-29,Wyre,109762,4277,469,427.29,1291,1.18
E07000108,2021-01-29,Dover,115617,4246,491,424.68,2501,2.16
E06000030,2021-01-29,Swindon,220365,4245,935,424.3,2910,1.32
E07000040,2021-01-29,East Devon,141671,4220,598,422.1,3777,2.67
E07000164,2021-01-29,Hambleton,90126,4219,380,421.63,2102,2.33
E08000033,2021-01-29,Calderdale,208357,4188,873,418.99,2586,1.24
E07000036,2021-01-29,Erewash,114333,4187,479,418.95,1449,1.27
S12000028,2021-01-29,South Ayrshire,111302,4164,464,416.88,966,0.87
E08000007,2021-01-29,Stockport,288940,4144,1197,414.27,4759,1.65
E07000007,2021-01-29,Wycombe,173011,4117,712,411.53,5210,3.01
E06000017,2021-01-29,Rutland,39207,4096,161,410.64,1227,3.13
E07000005,2021-01-29,Chiltern,94685,4100,388,409.78,4231,4.47
S12000015,2021-01-29,Fife,368877,4084,1507,408.54,3261,0.88
E07000172,2021-01-29,Broxtowe,112155,4067,456,406.58,2204,1.97
E08000017,2021-01-29,Doncaster,308096,4044,1246,404.42,2212,0.72
E07000142,2021-01-29,West Lindsey,93968,4046,380,404.39,1501,1.6
E07000113,2021-01-29,Swale,147372,4023,593,402.38,2508,1.7
E07000046,2021-01-29,Torridge,67336,4006,270,400.97,1130,1.68
S12000021,2021-01-29,North Ayrshire,134153,3998,536,399.54,851,0.63
E07000227,2021-01-29,Horsham,140536,3959,556,395.63,5302,3.77
S12000034,2021-01-29,Aberdeenshire,259515,3918,1017,391.88,2823,1.09
E07000203,2021-01-29,Mid Suffolk,101372,3893,395,389.65,2561,2.53
E08000004,2021-01-29,Oldham,233982,3885,909,388.49,1394,0.6
E08000036,2021-01-29,Wakefield,342234,3881,1328,388.04,2822,0.82
E07000167,2021-01-29,Ryedale,54253,3877,210,387.08,1033,1.9
E07000187,2021-01-29,Mendip,113459,3866,439,386.92,2960,2.61
E07000234,2021-01-29,Bromsgrove,97388,3847,375,385.06,2121,2.18
E07000218,2021-01-29,North Warwickshire,64211,3845,247,384.67,809,1.26
E07000175,2021-01-29,Newark and Sherwood,120342,3821,460,382.24,1947,1.62
E06000011,2021-01-29,East Riding of Yorkshire,336031,3810,1280,380.92,4727,1.41
E07000205,2021-01-29,Suffolk Coastal,128002,3798,486,379.68,3857,3.01
E07000094,2021-01-29,Winchester,122695,3785,464,378.17,5076,4.14
E07000083,2021-01-29,Tewkesbury,91567,3753,344,375.68,2228,2.43
E07000078,2021-01-29,Cheltenham,115723,3659,423,365.53,3118,2.69
E07000085,2021-01-29,East Hampshire,119154,3516,419,351.65,4500,3.78
E07000052,2021-01-29,West Dorset,101059,3514,355,351.28,3562,3.52
E07000192,2021-01-29,Cannock Chase,99267,3505,348,350.57,795,0.8
E07000221,2021-01-29,Stratford-on-Avon,125872,3436,432,343.21,3787,3.01
E07000038,2021-01-29,North East Derbyshire,100154,3381,339,338.48,1364,1.36
E06000002,2021-01-29,Middlesbrough,139659,3377,472,337.97,804,0.58
E07000068,2021-01-29,Brentwood,75568,3376,255,337.44,2001,2.65
S12000011,2021-01-29,East Renfrewshire,94204,3342,315,334.38,1372,1.46
E06000009,2021-01-29,Blackpool,137963,3319,458,331.97,841,0.61
E07000190,2021-01-29,Taunton Deane,117305,3320,389,331.61,2470,2.11
E06000019,2021-01-29,"Herefordshire, County of",189824,3275,622,327.67,3284,1.73
E07000080,2021-01-29,Forest of Dean,85673,3270,280,326.82,1433,1.67
N09000011,2021-01-29,Ards and North Down,159517,3231,515,322.85,1008,0.63
E07000031,2021-01-29,South Lakeland,102975,3143,324,314.64,2708,2.63
E07000174,2021-01-29,Mansfield,107944,3133,338,313.13,753,0.7
E07000237,2021-01-29,Worcester,101055,3088,312,308.74,1758,1.74
E07000222,2021-01-29,Warwick,140954,2948,416,295.13,3968,2.82
E07000147,2021-01-29,North Norfolk,102740,2933,301,292.97,2098,2.04
E06000012,2021-01-29,North East Lincolnshire,158300,2892,458,289.32,1101,0.7
E07000176,2021-01-29,Rushcliffe,116312,2850,331,284.58,3489,3.0
E07000152,2021-01-29,East Northamptonshire,92980,2817,262,281.78,1663,1.79
S12000010,2021-01-29,East Lothian,104960,2813,295,281.06,1723,1.64
E06000010,2021-01-29,"Kingston upon Hull, City of",259149,2797,725,279.76,1276,0.49
E07000029,2021-01-29,Copeland,67821,2575,175,258.03,976,1.44
E07000133,2021-01-29,Melton,50577,2554,129,255.06,1094,2.16
E07000138,2021-01-29,Lincoln,98248,2517,247,251.4,1059,1.08
E07000037,2021-01-29,High Peak,91427,2448,224,245.0,2015,2.2
E07000151,2021-01-29,Daventry,83788,2394,201,239.89,1995,2.38
E07000116,2021-01-29,Tunbridge Wells,116595,2343,273,234.14,4162,3.57
E07000165,2021-01-29,Harrogate,158309,2306,365,230.56,4561,2.88
E07000171,2021-01-29,Bassetlaw,115764,2208,256,221.14,1230,1.06
N09000007,2021-01-29,Lisburn and Castlereagh,147276,2208,325,220.67,833,0.57
E07000168,2021-01-29,Scarborough,106088,2127,226,213.03,1399,1.32
N09000003,2021-01-29,Belfast,334945,1974,661,197.35,1211,0.36
S12000023,2021-01-29,Orkney Islands,19786,0,0,0.0,148,0.75
S12000027,2021-01-29,Shetland Islands,22045,0,0,0.0,159,0.72
E07000117,2021-01-29,Burnley,87766,0,0,0.0,440,0.5
E07000136,2021-01-29,Boston,68708,0,0,0.0,509,0.74
