Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000039,2021-07-05,Slough,148414,0,0,0.0,518,0.35
E07000033,2021-07-05,Bolsover,78912,0,0,0.0,433,0.55
E06000053,2021-07-05,Isles of Scilly,2198,0,0,0.0,87,3.96
E07000027,2021-07-05,Barrow-in-Furness,66582,0,0,0.0,472,0.71
E06000009,2021-07-05,Blackpool,137963,0,0,0.0,679,0.49
E06000008,2021-07-05,Blackburn with Darwen,148166,0,0,0.0,581,0.39
E07000136,2021-07-05,Boston,68708,0,0,0.0,375,0.55
E07000192,2021-07-05,Cannock Chase,99267,0,0,0.0,605,0.61
E07000140,2021-07-05,South Holland,92887,0,0,0.0,712,0.77
E07000201,2021-07-05,Forest Heath,64757,0,0,0.0,580,0.9
E07000174,2021-07-05,Mansfield,107944,0,0,0.0,554,0.51
E07000199,2021-07-05,Tamworth,76158,0,0,0.0,630,0.83
E07000218,2021-07-05,North Warwickshire,64211,0,0,0.0,607,0.95
E07000219,2021-07-05,Nuneaton and Bedworth,127988,0,0,0.0,722,0.56
E08000011,2021-07-05,Knowsley,148509,0,0,0.0,558,0.38
E09000001,2021-07-05,City of London,8610,0,0,0.0,249,2.89
N09000006,2021-07-05,Fermanagh and Omagh,115899,0,0,0.0,110,0.09
S12000005,2021-07-05,Clackmannanshire,51067,0,0,0.0,349,0.68
S12000008,2021-07-05,East Ayrshire,120952,0,0,0.0,549,0.45
S12000013,2021-07-05,Na h-Eileanan Siar,25770,0,0,0.0,127,0.49
E09000002,2021-07-05,Barking and Dagenham,210737,0,0,0.0,449,0.21
S12000018,2021-07-05,Inverclyde,77450,0,0,0.0,362,0.47
S12000027,2021-07-05,Shetland Islands,22045,0,0,0.0,94,0.43
E07000150,2021-07-05,Corby,70488,0,0,0.0,461,0.65
