Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000019,2021-04-13,Midlothian,90771,828,75,82.63,907,1.0
E07000153,2021-04-13,Kettering,100346,817,82,81.72,1197,1.19
S12000017,2021-04-13,Highland,230386,806,186,80.73,2291,0.99
S12000041,2021-04-13,Angus,114789,805,92,80.15,1022,0.89
E07000141,2021-04-13,South Kesteven,140329,795,112,79.81,2614,1.86
S12000036,2021-04-13,City of Edinburgh,514447,775,399,77.56,8559,1.66
E07000086,2021-04-13,Eastleigh,130484,761,99,75.87,2737,2.1
E07000125,2021-04-13,Rossendale,70341,754,53,75.35,757,1.08
E07000034,2021-04-13,Chesterfield,103581,756,78,75.3,1183,1.14
S12000014,2021-04-13,Falkirk,159245,749,119,74.73,1045,0.66
E09000032,2021-04-13,Wandsworth,325003,734,239,73.54,6954,2.14
S12000038,2021-04-13,Renfrewshire,176470,729,129,73.1,1342,0.76
E07000155,2021-04-13,South Northamptonshire,91685,735,67,73.08,2245,2.45
E08000012,2021-04-13,Liverpool,491811,721,355,72.18,3267,0.66
E06000016,2021-04-13,Leicester,353020,717,253,71.67,1318,0.37
E06000057,2021-04-13,Northumberland,316927,700,222,70.05,4782,1.51
S12000010,2021-04-13,East Lothian,104960,693,73,69.55,1574,1.5
N09000011,2021-04-13,Ards and North Down,159517,690,110,68.96,928,0.58
S12000029,2021-04-13,South Lanarkshire,316689,689,218,68.84,2200,0.69
E09000030,2021-04-13,Tower Hamlets,316864,686,217,68.48,2490,0.79
S12000011,2021-04-13,East Renfrewshire,94204,680,64,67.94,1262,1.34
S12000006,2021-04-13,Dumfries and Galloway,147333,671,99,67.19,1175,0.8
E08000016,2021-04-13,Barnsley,243197,657,160,65.79,1648,0.68
E07000180,2021-04-13,Vale of White Horse,132292,632,84,63.5,4119,3.11
E09000022,2021-04-13,Lambeth,324575,632,205,63.16,6008,1.85
S12000028,2021-04-13,South Ayrshire,111302,625,70,62.89,926,0.83
S12000030,2021-04-13,Stirling,93610,612,57,60.89,1408,1.5
E06000040,2021-04-13,Windsor and Maidenhead,149214,596,89,59.65,4022,2.7
S12000015,2021-04-13,Fife,368877,596,220,59.64,2979,0.81
E07000129,2021-04-13,Blaby,99494,590,59,59.3,1226,1.23
E07000037,2021-04-13,High Peak,91427,592,54,59.06,1820,1.99
E06000005,2021-04-13,Darlington,105508,577,61,57.82,1254,1.19
W06000009,2021-04-13,Pembrokeshire,123478,572,71,57.5,1975,1.6
E07000151,2021-04-13,Daventry,83788,549,46,54.9,1804,2.15
E07000071,2021-04-13,Colchester,191016,537,103,53.92,3206,1.68
E08000003,2021-04-13,Manchester,545218,540,294,53.92,3652,0.67
E08000032,2021-04-13,Bradford,533428,539,287,53.8,4424,0.83
E07000172,2021-04-13,Broxtowe,112155,534,60,53.5,1991,1.78
E06000023,2021-04-13,"Bristol, City of",459940,532,245,53.27,9137,1.99
E07000144,2021-04-13,Broadland,127794,534,68,53.21,2330,1.82
E07000040,2021-04-13,East Devon,141671,527,75,52.94,3314,2.34
S12000021,2021-04-13,North Ayrshire,134153,520,70,52.18,823,0.61
E07000126,2021-04-13,South Ribble,109539,502,55,50.21,1192,1.09
E07000119,2021-04-13,Fylde,78651,466,37,47.04,1224,1.56
E06000045,2021-04-13,Southampton,250992,469,118,47.01,2753,1.1
E09000012,2021-04-13,Hackney,278710,468,130,46.64,3320,1.19
E06000018,2021-04-13,Nottingham,329068,464,153,46.49,1982,0.6
E09000025,2021-04-13,Newham,350961,463,162,46.16,1120,0.32
W06000005,2021-04-13,Flintshire,154332,457,71,46.0,2455,1.59
E08000007,2021-04-13,Stockport,288940,456,132,45.68,4235,1.47
S12000020,2021-04-13,Moray,94651,450,43,45.43,762,0.81
E09000027,2021-04-13,Richmond upon Thames,195070,451,88,45.11,7152,3.67
E07000004,2021-04-13,Aylesbury Vale,197870,451,89,44.98,4584,2.32
E06000006,2021-04-13,Halton,127674,445,57,44.64,944,0.74
E09000004,2021-04-13,Bexley,244881,444,109,44.51,3178,1.3
W06000008,2021-04-13,Ceredigion,72040,444,32,44.42,1331,1.85
E07000223,2021-04-13,Adur,63115,447,28,44.36,1363,2.16
W06000020,2021-04-13,Torfaen,92181,430,40,43.39,1209,1.31
E09000028,2021-04-13,Southwark,315948,430,136,43.05,5342,1.69
E07000209,2021-04-13,Guildford,146468,429,63,43.01,4672,3.19
E07000121,2021-04-13,Lancaster,142818,424,61,42.71,2218,1.55
E08000022,2021-04-13,North Tyneside,204137,428,87,42.62,2751,1.35
S12000035,2021-04-13,Argyll and Bute,82750,420,35,42.3,1151,1.39
W06000023,2021-04-13,Powys,130665,424,55,42.09,2381,1.82
E09000024,2021-04-13,Merton,204875,415,85,41.49,3735,1.82
E07000045,2021-04-13,Teignbridge,130814,410,54,41.28,2850,2.18
E07000226,2021-04-13,Crawley,111598,411,46,41.22,1276,1.14
E09000023,2021-04-13,Lewisham,300504,408,123,40.93,4835,1.61
E09000014,2021-04-13,Haringey,269600,392,106,39.32,4897,1.82
W06000014,2021-04-13,Vale of Glamorgan,130940,388,51,38.95,2817,2.15
E08000008,2021-04-13,Tameside,223765,388,87,38.88,1383,0.62
E07000109,2021-04-13,Gravesham,105522,385,41,38.85,1226,1.16
E06000055,2021-04-13,Bedford,170018,389,66,38.82,2481,1.46
E06000049,2021-04-13,Cheshire East,376355,387,146,38.79,7305,1.94
W06000021,2021-04-13,Monmouthshire,92911,386,36,38.75,2314,2.49
E09000010,2021-04-13,Enfield,331642,386,128,38.6,3119,0.94
E06000042,2021-04-13,Milton Keynes,266983,383,102,38.2,3620,1.36
E08000031,2021-04-13,Wolverhampton,259759,382,99,38.11,1055,0.41
E06000044,2021-04-13,Portsmouth,213493,381,81,37.94,2553,1.2
E06000012,2021-04-13,North East Lincolnshire,158300,379,60,37.9,1012,0.64
E07000084,2021-04-13,Basingstoke and Deane,174376,380,66,37.85,3883,2.23
E07000061,2021-04-13,Eastbourne,101271,375,38,37.52,1724,1.7
W06000012,2021-04-13,Neath Port Talbot,141710,374,53,37.4,1282,0.9
E09000019,2021-04-13,Islington,238213,375,89,37.36,4099,1.72
E06000014,2021-04-13,York,207799,368,77,37.06,4191,2.02
E07000092,2021-04-13,Rushmoor,94455,376,35,37.05,1392,1.47
E08000034,2021-04-13,Kirklees,435440,368,160,36.74,3907,0.9
E08000021,2021-04-13,Newcastle upon Tyne,297950,366,109,36.58,3225,1.08
E07000178,2021-04-13,Oxford,153144,365,56,36.57,3654,2.39
E09000008,2021-04-13,Croydon,382662,362,139,36.32,4715,1.23
E08000006,2021-04-13,Salford,252606,358,91,36.02,1571,0.62
E06000028,2021-04-13,Bournemouth,191895,360,69,35.96,2772,1.44
E08000010,2021-04-13,Wigan,323990,359,116,35.8,1873,0.58
E06000043,2021-04-13,Brighton and Hove,287939,353,102,35.42,6948,2.41
E09000031,2021-04-13,Waltham Forest,275124,354,97,35.26,2990,1.09
E06000032,2021-04-13,Luton,212818,351,75,35.24,892,0.42
E08000009,2021-04-13,Trafford,234138,349,82,35.02,3467,1.48
E07000167,2021-04-13,Ryedale,54253,344,19,35.02,955,1.76
E06000010,2021-04-13,"Kingston upon Hull, City of",259149,346,90,34.73,1158,0.45
W06000003,2021-04-13,Conwy,115236,345,40,34.71,1922,1.67
N09000003,2021-04-13,Belfast,334945,346,116,34.63,1095,0.33
W06000015,2021-04-13,Cardiff,361544,344,125,34.57,5628,1.56
E07000051,2021-04-13,Purbeck,46510,342,16,34.4,1249,2.69
E09000033,2021-04-13,Westminster,253744,344,87,34.29,2374,0.94
E09000009,2021-04-13,Ealing,341259,342,117,34.28,4275,1.25
E07000229,2021-04-13,Worthing,108431,342,37,34.12,2128,1.96
E06000050,2021-04-13,Cheshire West and Chester,337053,342,115,34.12,5857,1.74
W06000010,2021-04-13,Carmarthenshire,185570,339,63,33.95,2495,1.34
E07000163,2021-04-13,Craven,56011,331,19,33.92,1310,2.34
E07000029,2021-04-13,Copeland,67821,345,23,33.91,867,1.28
E08000024,2021-04-13,Sunderland,274345,338,93,33.9,2009,0.73
E07000042,2021-04-13,Mid Devon,80750,330,27,33.44,1497,1.85
E07000082,2021-04-13,Stroud,118010,332,39,33.05,3470,2.94
E09000003,2021-04-13,Barnet,388654,329,128,32.93,5776,1.49
E07000208,2021-04-13,Epsom and Ewell,79166,323,26,32.84,2072,2.62
E07000063,2021-04-13,Lewes,101046,322,33,32.66,2815,2.79
E07000123,2021-04-13,Preston,140914,324,46,32.64,1066,0.76
E06000009,2021-04-13,Blackpool,137963,327,45,32.62,756,0.55
N09000007,2021-04-13,Lisburn and Castlereagh,147276,328,48,32.59,763,0.52
E07000048,2021-04-13,Christchurch,49088,316,16,32.59,1023,2.08
E07000213,2021-04-13,Spelthorne,98369,330,32,32.53,1831,1.86
E08000005,2021-04-13,Rochdale,218452,323,71,32.5,1155,0.53
E07000148,2021-04-13,Norwich,135969,321,44,32.36,2237,1.65
E07000212,2021-04-13,Runnymede,87152,317,28,32.13,1668,1.91
E07000114,2021-04-13,Thanet,140158,322,45,32.11,2128,1.52
E07000008,2021-04-13,Cambridge,124629,324,40,32.1,3726,2.99
E06000029,2021-04-13,Poole,149527,324,48,32.1,2923,1.95
E07000031,2021-04-13,South Lakeland,102975,319,33,32.05,2464,2.39
E07000124,2021-04-13,Ribble Valley,59338,319,19,32.02,1066,1.8
E09000013,2021-04-13,Hammersmith and Fulham,184553,317,59,31.97,2786,1.51
E09000007,2021-04-13,Camden,260516,318,83,31.86,4096,1.57
E07000005,2021-04-13,Chiltern,94685,312,30,31.68,3749,3.96
W06000022,2021-04-13,Newport,152146,313,48,31.55,1488,0.98
E07000090,2021-04-13,Havant,124268,314,39,31.38,2307,1.86
E08000037,2021-04-13,Gateshead,200838,314,63,31.37,1836,0.91
E07000067,2021-04-13,Braintree,150001,314,47,31.33,2458,1.64
E07000007,2021-04-13,Wycombe,173011,310,54,31.21,4504,2.6
E07000046,2021-04-13,Torridge,67336,316,21,31.19,1051,1.56
E07000225,2021-04-13,Chichester,118816,314,37,31.14,3798,3.2
W06000006,2021-04-13,Wrexham,134977,313,42,31.12,1760,1.3
E09000005,2021-04-13,Brent,328913,311,102,31.01,1906,0.58
E07000128,2021-04-13,Wyre,109762,307,34,30.98,1198,1.09
E09000018,2021-04-13,Hounslow,268044,309,83,30.97,2820,1.05
W06000002,2021-04-13,Gwynedd,122712,312,38,30.97,1625,1.32
E06000035,2021-04-13,Medway,276085,310,85,30.79,2710,0.98
E07000028,2021-04-13,Carlisle,107241,308,33,30.77,1221,1.14
E06000025,2021-04-13,South Gloucestershire,280179,307,86,30.69,4930,1.76
E07000216,2021-04-13,Waverley,123853,305,38,30.68,4938,3.99
E09000006,2021-04-13,Bromley,327901,306,100,30.5,8479,2.59
E07000102,2021-04-13,Three Rivers,92016,308,28,30.43,2247,2.44
E08000015,2021-04-13,Wirral,319813,302,97,30.33,4095,1.28
E07000202,2021-04-13,Ipswich,136258,304,41,30.09,1591,1.17
E07000026,2021-04-13,Allerdale,96417,297,29,30.08,1329,1.38
E07000093,2021-04-13,Test Valley,123800,299,37,29.89,3041,2.46
E06000036,2021-04-13,Bracknell Forest,120850,295,36,29.79,2330,1.93
W06000004,2021-04-13,Denbighshire,94456,294,28,29.64,1367,1.45
E07000169,2021-04-13,Selby,88384,294,26,29.42,1382,1.56
E07000110,2021-04-13,Maidstone,168511,291,49,29.08,2944,1.75
E09000029,2021-04-13,Sutton,202906,289,59,29.08,3492,1.72
E08000014,2021-04-13,Sefton,272132,291,79,29.03,3359,1.23
E07000164,2021-04-13,Hambleton,90126,287,26,28.85,1896,2.1
E07000030,2021-04-13,Eden,52161,280,15,28.76,1027,1.97
E09000021,2021-04-13,Kingston upon Thames,173987,286,50,28.74,4098,2.36
E07000052,2021-04-13,West Dorset,101059,284,29,28.7,3231,3.2
E06000004,2021-04-13,Stockton-on-Tees,195746,285,56,28.61,1586,0.81
E07000083,2021-04-13,Tewkesbury,91567,288,26,28.39,1932,2.11
E09000026,2021-04-13,Redbridge,301727,281,85,28.17,2369,0.79
E07000152,2021-04-13,East Northamptonshire,92980,281,26,27.96,1467,1.58
E06000007,2021-04-13,Warrington,207992,278,58,27.89,2692,1.29
E07000065,2021-04-13,Wealden,157949,279,44,27.86,3853,2.44
W06000018,2021-04-13,Caerphilly,179810,279,50,27.81,1655,0.92
E06000013,2021-04-13,North Lincolnshire,170405,275,47,27.58,1353,0.79
E07000179,2021-04-13,South Oxfordshire,138968,274,38,27.34,4911,3.53
E07000099,2021-04-13,North Hertfordshire,131868,270,36,27.3,3981,3.02
E07000190,2021-04-13,Taunton Deane,117305,271,32,27.28,2189,1.87
E08000017,2021-04-13,Doncaster,308096,271,84,27.26,2056,0.67
E07000227,2021-04-13,Horsham,140536,270,38,27.04,4542,3.23
E07000012,2021-04-13,South Cambridgeshire,155935,271,42,26.93,5200,3.33
E09000011,2021-04-13,Greenwich,286322,270,77,26.89,3597,1.26
E06000026,2021-04-13,Plymouth,260815,267,70,26.84,2798,1.07
E07000171,2021-04-13,Bassetlaw,115764,269,31,26.78,1099,0.95
E07000207,2021-04-13,Elmbridge,134856,266,36,26.7,4455,3.3
E07000064,2021-04-13,Rother,93772,268,25,26.66,2087,2.23
E07000116,2021-04-13,Tunbridge Wells,116595,262,31,26.59,3522,3.02
E07000127,2021-04-13,West Lancashire,112867,264,30,26.58,1288,1.14
W06000013,2021-04-13,Bridgend,143796,267,38,26.43,1737,1.21
E06000041,2021-04-13,Wokingham,166550,267,44,26.42,4670,2.8
E07000193,2021-04-13,East Staffordshire,117569,264,31,26.37,1390,1.18
E06000022,2021-04-13,Bath and North East Somerset,190096,261,50,26.3,5048,2.66
E07000115,2021-04-13,Tonbridge and Malling,129451,263,34,26.26,3015,2.33
E07000089,2021-04-13,Hart,95329,260,25,26.22,3690,3.87
E07000214,2021-04-13,Surrey Heath,87992,263,23,26.14,2276,2.59
E07000094,2021-04-13,Winchester,122695,261,32,26.08,4351,3.55
E06000037,2021-04-13,West Berkshire,157215,259,41,26.08,3896,2.48
E07000107,2021-04-13,Dartford,108913,256,28,25.71,1321,1.21
E08000025,2021-04-13,Birmingham,1133553,256,291,25.67,6665,0.59
E07000215,2021-04-13,Tandridge,86372,258,22,25.47,2859,3.31
E07000112,2021-04-13,Shepway,111031,256,28,25.22,1922,1.73
E07000106,2021-04-13,Canterbury,162575,255,41,25.22,3589,2.21
E07000113,2021-04-13,Swale,147372,254,37,25.11,2114,1.43
E06000024,2021-04-13,North Somerset,211262,251,53,25.09,4829,2.29
E07000079,2021-04-13,Cotswold,87852,250,22,25.04,2708,3.08
E07000081,2021-04-13,Gloucester,128171,251,32,24.97,1369,1.07
E07000146,2021-04-13,King's Lynn and West Norfolk,150058,246,37,24.66,1993,1.33
W06000001,2021-04-13,Isle of Anglesey,69076,249,17,24.61,1030,1.49
E07000080,2021-04-13,Forest of Dean,85673,248,21,24.51,1281,1.5
E07000210,2021-04-13,Mole Valley,86041,248,21,24.41,3286,3.82
E07000098,2021-04-13,Hertsmere,103039,238,25,24.26,2045,1.98
E07000105,2021-04-13,Ashford,128019,246,31,24.22,2206,1.72
E07000149,2021-04-13,South Norfolk,136418,243,33,24.19,3048,2.23
E07000118,2021-04-13,Chorley,115954,242,28,24.15,1278,1.1
E09000017,2021-04-13,Hillingdon,302771,241,73,24.11,2728,0.9
E07000165,2021-04-13,Harrogate,158309,241,38,24.0,3997,2.52
E07000211,2021-04-13,Reigate and Banstead,146021,238,35,23.97,4179,2.86
E07000181,2021-04-13,West Oxfordshire,108519,243,26,23.96,3085,2.84
E07000103,2021-04-13,Watford,96069,241,23,23.94,1334,1.39
E07000049,2021-04-13,East Dorset,88243,236,21,23.8,2071,2.35
E07000111,2021-04-13,Sevenoaks,118999,232,28,23.53,3444,2.89
E06000052,2021-04-13,Cornwall,558138,235,131,23.47,10257,1.84
E07000087,2021-04-13,Fareham,115034,234,27,23.47,2869,2.49
E07000041,2021-04-13,Exeter,129056,232,30,23.25,2418,1.87
E07000091,2021-04-13,New Forest,176403,234,41,23.24,4709,2.67
E07000006,2021-04-13,South Bucks,69086,230,16,23.16,1936,2.8
E06000031,2021-04-13,Peterborough,199601,232,46,23.05,1774,0.89
E07000177,2021-04-13,Cherwell,147843,228,34,23.0,3196,2.16
E06000046,2021-04-13,Isle of Wight,139483,232,32,22.94,1990,1.43
E07000189,2021-04-13,South Somerset,165704,230,38,22.93,3166,1.91
E07000187,2021-04-13,Mendip,113459,227,26,22.92,2590,2.28
E07000062,2021-04-13,Hastings,91718,232,21,22.9,1413,1.54
E07000154,2021-04-13,Northampton,223517,229,51,22.82,2188,0.98
E06000054,2021-04-13,Wiltshire,492707,228,112,22.73,11077,2.25
E07000085,2021-04-13,East Hampshire,119154,227,27,22.66,3950,3.32
E07000240,2021-04-13,St Albans,145887,227,33,22.62,5806,3.98
E07000009,2021-04-13,East Cambridgeshire,88468,223,20,22.61,2212,2.5
E09000015,2021-04-13,Harrow,248001,227,56,22.58,2425,0.98
E08000026,2021-04-13,Coventry,364246,226,82,22.51,2107,0.58
E07000078,2021-04-13,Cheltenham,115723,222,26,22.47,2773,2.4
E07000011,2021-04-13,Huntingdonshire,175785,221,39,22.19,3726,2.12
E06000034,2021-04-13,Thurrock,171548,220,38,22.15,1148,0.67
E07000047,2021-04-13,West Devon,54781,226,12,21.91,1302,2.38
E07000143,2021-04-13,Breckland,137600,217,30,21.8,1884,1.37
E06000033,2021-04-13,Southend-on-Sea,180319,214,39,21.63,2467,1.37
E07000108,2021-04-13,Dover,115617,212,25,21.62,2242,1.94
E07000132,2021-04-13,Hinckley and Bosworth,111432,213,24,21.54,1502,1.35
E07000044,2021-04-13,South Hams,83589,209,18,21.53,2565,3.07
E07000206,2021-04-13,Waveney,116618,211,25,21.44,1512,1.3
E07000204,2021-04-13,St Edmundsbury,112032,218,24,21.42,2106,1.88
E07000147,2021-04-13,North Norfolk,102740,210,22,21.41,1913,1.86
E07000142,2021-04-13,West Lindsey,93968,210,20,21.28,1369,1.46
E07000068,2021-04-13,Brentwood,75568,206,16,21.17,1767,2.34
E07000066,2021-04-13,Basildon,184407,209,39,21.15,2320,1.26
E07000239,2021-04-13,Wyre Forest,99946,214,21,21.01,1192,1.19
E07000096,2021-04-13,Dacorum,152766,207,32,20.95,3917,2.56
E06000030,2021-04-13,Swindon,220365,207,46,20.87,2654,1.2
E07000095,2021-04-13,Broxbourne,96108,203,20,20.81,1230,1.28
E07000220,2021-04-13,Rugby,106026,204,22,20.75,1563,1.47
E07000140,2021-04-13,South Holland,92887,201,19,20.45,804,0.87
E07000077,2021-04-13,Uttlesford,88224,203,18,20.4,2798,3.17
E07000228,2021-04-13,Mid Sussex,148048,204,30,20.26,4748,3.21
E07000236,2021-04-13,Redditch,84358,197,17,20.15,851,1.01
E07000053,2021-04-13,Weymouth and Portland,65087,198,13,19.97,1374,2.11
E07000219,2021-04-13,Nuneaton and Bedworth,127988,195,25,19.53,823,0.64
E07000076,2021-04-13,Tendring,143669,192,28,19.49,1762,1.23
E07000072,2021-04-13,Epping Forest,129675,192,25,19.28,2161,1.67
E07000242,2021-04-13,East Hertfordshire,146747,191,28,19.08,4192,2.86
E07000188,2021-04-13,Sedgemoor,121274,190,23,18.97,1956,1.61
E07000166,2021-04-13,Richmondshire,52791,190,10,18.94,991,1.88
E07000088,2021-04-13,Gosport,84473,185,16,18.94,1293,1.53
E07000241,2021-04-13,Welwyn Hatfield,121561,190,23,18.92,2467,2.03
E07000168,2021-04-13,Scarborough,106088,192,20,18.85,1315,1.24
E06000015,2021-04-13,Derby,254921,190,48,18.83,2136,0.84
E07000075,2021-04-13,Rochford,86112,191,16,18.58,1432,1.66
E06000019,2021-04-13,"Herefordshire, County of",189824,185,35,18.44,2909,1.53
E07000043,2021-04-13,North Devon,94811,178,17,17.93,1484,1.57
E07000195,2021-04-13,Newcastle-under-Lyme,128291,179,23,17.93,1139,0.89
E07000237,2021-04-13,Worcester,101055,182,18,17.81,1542,1.53
E07000133,2021-04-13,Melton,50577,173,9,17.79,960,1.9
E07000130,2021-04-13,Charnwood,181127,177,32,17.67,2410,1.33
E07000073,2021-04-13,Harlow,85905,176,15,17.46,793,0.92
E07000074,2021-04-13,Maldon,63762,176,11,17.25,1373,2.15
E07000070,2021-04-13,Chelmsford,175418,169,30,17.1,3659,2.09
E07000038,2021-04-13,North East Derbyshire,100154,170,17,16.97,1232,1.23
E07000010,2021-04-13,Fenland,100323,165,17,16.95,976,0.97
E07000235,2021-04-13,Malvern Hills,76912,173,13,16.9,1987,2.58
E07000203,2021-04-13,Mid Suffolk,101372,167,17,16.77,2298,2.27
E07000200,2021-04-13,Babergh,90163,170,15,16.64,2046,2.27
E07000205,2021-04-13,Suffolk Coastal,128002,163,21,16.41,3453,2.7
E07000243,2021-04-13,Stevenage,87067,166,14,16.08,1134,1.3
E07000139,2021-04-13,North Kesteven,114874,156,18,15.67,1626,1.42
E07000173,2021-04-13,Gedling,116806,156,18,15.41,1508,1.29
E06000017,2021-04-13,Rutland,39207,144,6,15.3,1104,2.82
E07000131,2021-04-13,Harborough,91548,156,14,15.29,2007,2.19
E06000051,2021-04-13,Shropshire,316547,144,46,14.53,5335,1.69
E07000196,2021-04-13,South Staffordshire,110972,140,16,14.42,1197,1.08
E07000198,2021-04-13,Staffordshire Moorlands,97463,146,14,14.36,1220,1.25
E07000170,2021-04-13,Ashfield,126256,141,18,14.26,882,0.7
E07000175,2021-04-13,Newark and Sherwood,120342,141,17,14.13,1768,1.47
E07000134,2021-04-13,North West Leicestershire,101272,143,14,13.82,1426,1.41
E07000176,2021-04-13,Rushcliffe,116312,140,16,13.76,3145,2.7
E07000137,2021-04-13,East Lindsey,139115,137,19,13.66,1461,1.05
E08000029,2021-04-13,Solihull,212380,135,29,13.65,3226,1.52
E07000194,2021-04-13,Lichfield,102963,138,14,13.6,1870,1.82
E08000027,2021-04-13,Dudley,317880,136,43,13.53,2052,0.65
E07000238,2021-04-13,Wychavon,125711,134,17,13.52,2694,2.14
E07000222,2021-04-13,Warwick,140954,138,19,13.48,3458,2.45
E06000020,2021-04-13,Telford and Wrekin,176740,130,23,13.01,1499,0.85
E07000032,2021-04-13,Amber Valley,125406,124,16,12.76,1742,1.39
E07000156,2021-04-13,Wellingborough,78804,125,10,12.69,927,1.18
E07000035,2021-04-13,Derbyshire Dales,71085,133,9,12.66,2004,2.82
E07000197,2021-04-13,Stafford,134570,126,17,12.63,2009,1.49
E07000039,2021-04-13,South Derbyshire,103746,129,13,12.53,1422,1.37
E07000036,2021-04-13,Erewash,114333,121,14,12.24,1272,1.11
E06000027,2021-04-13,Torbay,133799,122,16,11.96,1709,1.28
E07000221,2021-04-13,Stratford-on-Avon,125872,108,14,11.12,3356,2.67
W06000019,2021-04-13,Blaenau Gwent,69190,0,0,0.0,446,0.64
W06000024,2021-04-13,Merthyr Tydfil,59791,0,0,0.0,456,0.76
E07000117,2021-04-13,Burnley,87766,0,0,0.0,381,0.43
E06000008,2021-04-13,Blackburn with Darwen,148166,0,0,0.0,654,0.44
S12000023,2021-04-13,Orkney Islands,19786,0,0,0.0,137,0.69
E07000192,2021-04-13,Cannock Chase,99267,0,0,0.0,704,0.71
E07000120,2021-04-13,Hyndburn,80225,0,0,0.0,393,0.49
E07000136,2021-04-13,Boston,68708,0,0,0.0,451,0.66
E07000122,2021-04-13,Pendle,90687,0,0,0.0,566,0.62
E07000201,2021-04-13,Forest Heath,64757,0,0,0.0,684,1.06
N09000010,2021-04-13,"Newry, Mourne and Down",179222,0,0,0.0,379,0.21
E07000135,2021-04-13,Oadby and Wigston,56292,0,0,0.0,492,0.87
E07000145,2021-04-13,Great Yarmouth,98196,0,0,0.0,677,0.69
E07000199,2021-04-13,Tamworth,76158,0,0,0.0,691,0.91
N09000009,2021-04-13,Mid Ulster,147764,0,0,0.0,143,0.1
S12000027,2021-04-13,Shetland Islands,22045,0,0,0.0,120,0.54
E09000001,2021-04-13,City of London,8610,0,0,0.0,247,2.87
S12000005,2021-04-13,Clackmannanshire,51067,0,0,0.0,369,0.72
S12000008,2021-04-13,East Ayrshire,120952,0,0,0.0,580,0.48
E08000011,2021-04-13,Knowsley,148509,0,0,0.0,593,0.4
E07000033,2021-04-13,Bolsover,78912,0,0,0.0,502,0.64
S12000013,2021-04-13,Na h-Eileanan Siar,25770,0,0,0.0,176,0.68
E06000039,2021-04-13,Slough,148414,0,0,0.0,588,0.4
E07000027,2021-04-13,Barrow-in-Furness,66582,0,0,0.0,525,0.79
E09000002,2021-04-13,Barking and Dagenham,210737,0,0,0.0,497,0.24
S12000018,2021-04-13,Inverclyde,77450,0,0,0.0,375,0.48
S12000039,2021-04-13,West Dunbartonshire,88557,0,0,0.0,437,0.49
