Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000011,2020-12-12,Greenwich,279345,6484,1811,648.3,3861,1.38
E07000090,2020-12-12,Havant,124268,6459,803,646.18,2397,1.93
E07000109,2020-12-12,Gravesham,105522,6416,677,641.57,1417,1.34
E07000032,2020-12-12,Amber Valley,125406,6407,804,641.12,1833,1.46
E06000057,2020-12-12,Northumberland,316927,6378,2021,637.69,4970,1.57
W06000005,2020-12-12,Flintshire,154332,6309,974,631.11,2604,1.69
E08000018,2020-12-12,Rotherham,262478,6293,1652,629.39,1864,0.71
E08000034,2020-12-12,Kirklees,435440,6268,2730,626.95,4032,0.93
S12000034,2020-12-12,Aberdeenshire,259515,6189,1606,618.85,2648,1.02
E07000115,2020-12-12,Tonbridge and Malling,129451,6114,791,611.04,3365,2.6
E07000031,2020-12-12,South Lakeland,102975,6075,626,607.91,2503,2.43
E07000138,2020-12-12,Lincoln,98248,6001,590,600.52,982,1.0
E08000006,2020-12-12,Salford,252606,6003,1516,600.14,1690,0.67
S12000046,2020-12-12,Glasgow City,622625,5993,3731,599.24,3986,0.64
E09000006,2020-12-12,Bromley,327901,5977,1960,597.74,8983,2.74
W06000023,2020-12-12,Powys,130665,5831,762,583.17,2446,1.87
W06000008,2020-12-12,Ceredigion,72040,5832,420,583.01,1403,1.95
W06000021,2020-12-12,Monmouthshire,92911,5824,541,582.28,2535,2.73
E07000010,2020-12-12,Fenland,100323,5807,583,581.12,969,0.97
E07000108,2020-12-12,Dover,115617,5787,669,578.63,2433,2.1
E07000073,2020-12-12,Harlow,85905,5745,493,573.89,816,0.95
E06000004,2020-12-12,Stockton-on-Tees,195746,5733,1122,573.19,1736,0.89
E06000018,2020-12-12,Nottingham,329068,5468,1799,546.7,2045,0.62
E08000036,2020-12-12,Wakefield,342234,5459,1868,545.83,2723,0.8
E09000025,2020-12-12,Newham,349250,5365,1874,536.58,1259,0.36
E07000144,2020-12-12,Broadland,127794,5364,685,536.02,2321,1.82
E06000010,2020-12-12,"Kingston upon Hull, City of",259149,5357,1388,535.6,1251,0.48
E08000008,2020-12-12,Tameside,223765,5349,1197,534.94,1464,0.65
E09000013,2020-12-12,Hammersmith and Fulham,184553,5330,984,533.18,3037,1.65
E07000004,2020-12-12,Aylesbury Vale,197870,5298,1048,529.64,4900,2.48
S12000040,2020-12-12,West Lothian,181179,5266,954,526.55,1499,0.83
S12000011,2020-12-12,East Renfrewshire,94204,5221,492,522.27,1282,1.36
E09000012,2020-12-12,Hackney,278710,5221,1455,522.05,3797,1.36
E06000017,2020-12-12,Rutland,39207,5216,204,520.32,1179,3.01
S12000010,2020-12-12,East Lothian,104960,5159,541,515.43,1622,1.55
S12000028,2020-12-12,South Ayrshire,111302,5144,572,513.92,920,0.83
E08000033,2020-12-12,Calderdale,208357,5105,1064,510.66,2463,1.18
E07000195,2020-12-12,Newcastle-under-Lyme,128291,5056,649,505.88,1230,0.96
S12000036,2020-12-12,City of Edinburgh,514447,5026,2586,502.68,8617,1.68
E07000107,2020-12-12,Dartford,108913,5018,546,501.32,1543,1.42
E07000036,2020-12-12,Erewash,114333,5009,573,501.17,1393,1.22
E09000019,2020-12-12,Islington,238213,4999,1191,499.97,4384,1.84
W06000004,2020-12-12,Denbighshire,94456,5000,472,499.7,1467,1.55
E06000044,2020-12-12,Portsmouth,213493,4990,1065,498.85,2666,1.25
E08000025,2020-12-12,Birmingham,1133553,4960,5623,496.05,7104,0.63
E07000070,2020-12-12,Chelmsford,175418,4927,864,492.54,3973,2.26
E07000067,2020-12-12,Braintree,150001,4905,736,490.66,2577,1.72
E09000022,2020-12-12,Lambeth,324575,4891,1587,488.95,6610,2.04
E08000017,2020-12-12,Doncaster,308096,4838,1491,483.94,2147,0.7
E08000009,2020-12-12,Trafford,234138,4833,1132,483.48,3736,1.6
E07000062,2020-12-12,Hastings,91718,4817,442,481.91,1581,1.72
E09000007,2020-12-12,Camden,260516,4812,1254,481.35,4240,1.63
S12000021,2020-12-12,North Ayrshire,134153,4767,640,477.07,827,0.62
S12000041,2020-12-12,Angus,114789,4757,546,475.66,1053,0.92
S12000044,2020-12-12,North Lanarkshire,338454,4750,1608,475.1,1546,0.46
E06000025,2020-12-12,South Gloucestershire,280179,4726,1324,472.56,5421,1.93
E07000152,2020-12-12,East Northamptonshire,92980,4600,428,460.31,1543,1.66
E09000030,2020-12-12,Tower Hamlets,308955,4596,1420,459.61,2659,0.86
E07000170,2020-12-12,Ashfield,126256,4589,579,458.59,890,0.7
E07000163,2020-12-12,Craven,56011,4486,251,448.13,1358,2.42
E09000017,2020-12-12,Hillingdon,302771,4458,1350,445.88,2877,0.95
E07000082,2020-12-12,Stroud,118010,4444,524,444.03,3587,3.04
E07000219,2020-12-12,Nuneaton and Bedworth,127988,4428,567,443.01,896,0.7
E06000049,2020-12-12,Cheshire East,376355,4410,1660,441.07,7479,1.99
E08000002,2020-12-12,Bury,188590,4407,831,440.64,1961,1.04
E07000237,2020-12-12,Worcester,101055,4372,442,437.39,1588,1.57
E06000028,2020-12-12,Bournemouth,191895,4355,836,435.65,2898,1.51
E07000222,2020-12-12,Warwick,140954,4335,611,433.47,3883,2.75
E07000121,2020-12-12,Lancaster,142818,4290,613,429.22,2348,1.64
S12000033,2020-12-12,Aberdeen City,226003,4258,962,425.66,1898,0.84
E07000225,2020-12-12,Chichester,118816,4231,503,423.34,3982,3.35
E07000005,2020-12-12,Chiltern,94685,4204,398,420.34,3940,4.16
E07000069,2020-12-12,Castle Point,87574,4173,365,416.79,1268,1.45
E07000194,2020-12-12,Lichfield,102963,4162,429,416.65,2006,1.95
E07000137,2020-12-12,East Lindsey,139115,4165,579,416.2,1562,1.12
E08000007,2020-12-12,Stockport,288940,4152,1200,415.31,4434,1.53
E07000080,2020-12-12,Forest of Dean,85673,4134,354,413.2,1399,1.63
E07000154,2020-12-12,Northampton,223517,4114,920,411.6,2367,1.06
E07000126,2020-12-12,South Ribble,109539,4054,444,405.34,1209,1.1
E07000131,2020-12-12,Harborough,91548,4038,370,404.16,2152,2.35
E06000007,2020-12-12,Warrington,207992,3971,826,397.13,2863,1.38
E07000173,2020-12-12,Gedling,116806,3918,458,392.1,1661,1.42
E06000005,2020-12-12,Darlington,105508,3888,410,388.6,1379,1.31
E07000189,2020-12-12,South Somerset,165704,3872,642,387.44,3179,1.92
E06000029,2020-12-12,Poole,149527,3861,577,385.88,2972,1.99
E07000039,2020-12-12,South Derbyshire,103746,3859,400,385.56,1534,1.48
E07000227,2020-12-12,Horsham,140536,3851,541,384.95,4868,3.46
E09000032,2020-12-12,Wandsworth,325003,3835,1246,383.38,7476,2.3
E07000102,2020-12-12,Three Rivers,92016,3809,351,381.46,2358,2.56
E08000035,2020-12-12,Leeds,783815,3814,2989,381.34,9721,1.24
E07000118,2020-12-12,Chorley,115954,3797,440,379.46,1309,1.13
E08000001,2020-12-12,Bolton,283381,3787,1073,378.64,1946,0.69
E08000004,2020-12-12,Oldham,233982,3783,885,378.23,1320,0.56
E07000202,2020-12-12,Ipswich,136258,3783,515,377.96,1595,1.17
E06000036,2020-12-12,Bracknell Forest,120850,3752,453,374.84,2537,2.1
E08000026,2020-12-12,Coventry,364246,3729,1358,372.82,2303,0.63
E07000124,2020-12-12,Ribble Valley,59338,3723,221,372.44,1165,1.96
S12000017,2020-12-12,Highland,230386,3702,853,370.25,2240,0.97
E08000019,2020-12-12,Sheffield,577908,3700,2138,369.96,7535,1.3
E06000024,2020-12-12,North Somerset,211262,3688,779,368.74,5215,2.47
E07000075,2020-12-12,Rochford,86112,3671,316,366.96,1533,1.78
E09000028,2020-12-12,Southwark,314302,3665,1152,366.53,5938,1.89
E07000142,2020-12-12,West Lindsey,93968,3656,344,366.08,1394,1.48
E07000026,2020-12-12,Allerdale,96417,3639,351,364.04,1374,1.43
E07000128,2020-12-12,Wyre,109762,3624,398,362.6,1203,1.1
E07000042,2020-12-12,Mid Devon,80750,3617,292,361.61,1531,1.9
E07000064,2020-12-12,Rother,93772,3611,339,361.52,2254,2.4
W06000003,2020-12-12,Conwy,115236,3611,416,361.0,1956,1.7
E07000037,2020-12-12,High Peak,91427,3608,330,360.94,1918,2.1
E07000111,2020-12-12,Sevenoaks,118999,3583,426,357.99,3878,3.26
E07000215,2020-12-12,Tandridge,86372,3544,306,354.28,3072,3.56
E06000056,2020-12-12,Central Bedfordshire,281466,3513,989,351.37,5454,1.94
E07000188,2020-12-12,Sedgemoor,121274,3503,425,350.45,1974,1.63
E07000081,2020-12-12,Gloucester,128171,3504,449,350.31,1524,1.19
E07000178,2020-12-12,Oxford,153144,3480,533,348.04,3906,2.55
E06000003,2020-12-12,Redcar and Cleveland,135423,3468,470,347.06,1019,0.75
E08000010,2020-12-12,Wigan,323990,3464,1122,346.31,2027,0.63
E06000045,2020-12-12,Southampton,250992,3456,868,345.83,3009,1.2
E07000089,2020-12-12,Hart,95329,3452,329,345.12,3737,3.92
S12000045,2020-12-12,East Dunbartonshire,107248,3455,370,344.99,1612,1.5
E07000190,2020-12-12,Taunton Deane,117305,3416,401,341.84,2238,1.91
E07000078,2020-12-12,Cheltenham,115723,3396,393,339.6,2950,2.55
E06000023,2020-12-12,"Bristol, City of",459940,3374,1552,337.44,10466,2.28
E07000165,2020-12-12,Harrogate,158309,3374,534,337.31,4331,2.74
E07000129,2020-12-12,Blaby,99494,3372,335,336.7,1242,1.25
E08000005,2020-12-12,Rochdale,218452,3363,735,336.46,1179,0.54
E09000008,2020-12-12,Croydon,382662,3355,1284,335.54,4991,1.3
N09000003,2020-12-12,Belfast,334945,3352,1123,335.28,1129,0.34
E07000123,2020-12-12,Preston,140914,3321,468,332.12,1079,0.77
E07000006,2020-12-12,South Bucks,69086,3320,229,331.47,2005,2.9
E07000099,2020-12-12,North Hertfordshire,131868,3248,428,324.57,4261,3.23
E06000021,2020-12-12,Stoke-on-Trent,254230,3229,821,322.94,1183,0.47
E09000026,2020-12-12,Redbridge,301727,3229,974,322.81,2581,0.86
E07000172,2020-12-12,Broxtowe,112155,3215,361,321.88,2062,1.84
E08000016,2020-12-12,Barnsley,243197,3212,781,321.14,1747,0.72
E07000192,2020-12-12,Cannock Chase,99267,3167,314,316.32,770,0.78
E07000116,2020-12-12,Tunbridge Wells,116595,3088,360,308.76,4068,3.49
E07000087,2020-12-12,Fareham,115034,3085,355,308.6,2951,2.57
E07000103,2020-12-12,Watford,96069,3080,296,308.11,1362,1.42
E07000095,2020-12-12,Broxbourne,96108,3064,294,305.91,1307,1.36
E07000169,2020-12-12,Selby,88384,3045,269,304.35,1476,1.67
E09000027,2020-12-12,Richmond upon Thames,195070,3019,589,301.94,7798,4.0
E07000198,2020-12-12,Staffordshire Moorlands,97463,2993,292,299.6,1331,1.37
E06000033,2020-12-12,Southend-on-Sea,180319,2976,537,297.81,2763,1.53
E08000024,2020-12-12,Sunderland,274345,2973,816,297.44,2121,0.77
N09000007,2020-12-12,Lisburn and Castlereagh,147276,2977,438,297.4,785,0.53
E06000050,2020-12-12,Cheshire West and Chester,337053,2971,1001,296.99,6098,1.81
E07000156,2020-12-12,Wellingborough,78804,2967,234,296.94,924,1.17
E08000029,2020-12-12,Solihull,212380,2950,627,295.23,3364,1.58
E06000014,2020-12-12,York,207799,2951,613,295.0,4475,2.15
E06000009,2020-12-12,Blackpool,131541,2947,388,294.97,790,0.6
E07000043,2020-12-12,North Devon,94811,2946,279,294.27,1624,1.71
S12000030,2020-12-12,Stirling,93610,2933,275,293.77,1447,1.55
E07000061,2020-12-12,Eastbourne,99711,2930,292,292.85,1765,1.77
E09000005,2020-12-12,Brent,328913,2916,959,291.57,2042,0.62
E06000054,2020-12-12,Wiltshire,492707,2903,1431,290.44,11491,2.33
E09000009,2020-12-12,Ealing,341259,2899,989,289.81,4510,1.32
E07000035,2020-12-12,Derbyshire Dales,71085,2894,206,289.79,2069,2.91
E06000042,2020-12-12,Milton Keynes,266983,2865,765,286.54,3816,1.43
E06000051,2020-12-12,Shropshire,316547,2831,896,283.05,5485,1.73
E07000214,2020-12-12,Surrey Heath,87992,2827,249,282.98,2493,2.83
E06000040,2020-12-12,Windsor and Maidenhead,149214,2830,422,282.82,4302,2.88
E09000021,2020-12-12,Kingston upon Thames,173987,2823,491,282.2,4448,2.56
E07000139,2020-12-12,North Kesteven,114874,2822,324,282.05,1795,1.56
E07000141,2020-12-12,South Kesteven,140329,2813,395,281.48,2680,1.91
E07000229,2020-12-12,Worthing,99526,2761,275,276.31,2008,2.02
E07000234,2020-12-12,Bromsgrove,97388,2758,269,276.21,1955,2.01
E07000207,2020-12-12,Elmbridge,134856,2756,372,275.85,4827,3.58
E07000132,2020-12-12,Hinckley and Bosworth,111432,2740,305,273.71,1618,1.45
E07000068,2020-12-12,Brentwood,75568,2731,206,272.6,1934,2.56
E07000213,2020-12-12,Spelthorne,98369,2712,267,271.43,1921,1.95
E07000009,2020-12-12,East Cambridgeshire,88468,2693,238,269.02,2223,2.51
E07000228,2020-12-12,Mid Sussex,148048,2677,396,267.48,5208,3.52
E07000220,2020-12-12,Rugby,106026,2665,283,266.92,1824,1.72
E08000012,2020-12-12,Liverpool,487490,2640,1287,264.01,3479,0.71
E07000168,2020-12-12,Scarborough,106088,2619,278,262.05,1306,1.23
E07000140,2020-12-12,South Holland,92887,2608,242,260.53,849,0.91
E06000022,2020-12-12,Bath and North East Somerset,190096,2596,493,259.34,5481,2.88
E09000003,2020-12-12,Barnet,388654,2574,1001,257.56,6002,1.54
E07000074,2020-12-12,Maldon,63762,2573,164,257.21,1450,2.27
E07000076,2020-12-12,Tendring,141582,2564,363,256.39,1789,1.26
E07000239,2020-12-12,Wyre Forest,99946,2558,256,256.14,1204,1.2
E07000063,2020-12-12,Lewes,101046,2529,256,253.35,2866,2.84
E08000032,2020-12-12,Bradford,533428,2528,1349,252.89,4602,0.86
E07000200,2020-12-12,Babergh,90163,2528,228,252.88,2094,2.32
E07000148,2020-12-12,Norwich,135969,2499,340,250.06,2433,1.79
E07000177,2020-12-12,Cherwell,147843,2494,369,249.59,3329,2.25
E08000027,2020-12-12,Dudley,317880,2493,792,249.15,2214,0.7
E06000037,2020-12-12,West Berkshire,157215,2490,391,248.7,4143,2.64
E07000041,2020-12-12,Exeter,129056,2483,320,247.95,2643,2.05
E07000052,2020-12-12,West Dorset,101059,2475,250,247.38,3266,3.23
E07000065,2020-12-12,Wealden,157949,2465,389,246.28,4016,2.54
E06000038,2020-12-12,Reading,162111,2440,396,244.28,2645,1.63
E07000133,2020-12-12,Melton,50577,2439,123,243.19,1021,2.02
E09000015,2020-12-12,Harrow,248001,2433,603,243.14,2482,1.0
E09000033,2020-12-12,Westminster,253744,2417,613,241.58,2453,0.97
E07000221,2020-12-12,Stratford-on-Avon,125872,2413,304,241.52,3565,2.83
E09000018,2020-12-12,Hounslow,268044,2402,644,240.26,2921,1.09
E07000212,2020-12-12,Runnymede,87152,2383,208,238.66,1844,2.12
S12000014,2020-12-12,Falkirk,159245,2384,380,238.63,1053,0.66
E07000071,2020-12-12,Colchester,191016,2375,454,237.68,3315,1.74
E06000041,2020-12-12,Wokingham,166550,2374,395,237.17,4990,3.0
E06000055,2020-12-12,Bedford,170018,2363,402,236.45,2505,1.47
E07000045,2020-12-12,Teignbridge,129441,2368,306,236.4,2875,2.22
E07000217,2020-12-12,Woking,100154,2353,236,235.64,3173,3.17
E07000130,2020-12-12,Charnwood,181127,2353,426,235.19,2624,1.45
E07000008,2020-12-12,Cambridge,124629,2327,290,232.69,3850,3.09
E08000028,2020-12-12,Sandwell,325089,2324,756,232.55,1006,0.31
E07000047,2020-12-12,West Devon,54781,2316,127,231.83,1324,2.42
E07000088,2020-12-12,Gosport,84473,2265,191,226.11,1340,1.59
E07000193,2020-12-12,East Staffordshire,117569,2243,264,224.55,1448,1.23
E08000015,2020-12-12,Wirral,312264,2241,700,224.17,4022,1.29
E07000171,2020-12-12,Bassetlaw,115764,2227,258,222.87,1162,1.0
S12000006,2020-12-12,Dumfries and Galloway,147333,2195,323,219.23,1177,0.8
E07000040,2020-12-12,East Devon,141671,2181,309,218.11,3455,2.44
E07000176,2020-12-12,Rushcliffe,116312,2166,252,216.66,3297,2.83
E07000235,2020-12-12,Malvern Hills,76912,2162,166,215.83,1917,2.49
E08000037,2020-12-12,Gateshead,200838,2141,430,214.1,2017,1.0
S12000024,2020-12-12,Perth and Kinross,149565,2139,320,213.95,1919,1.28
E07000196,2020-12-12,South Staffordshire,110972,2113,234,210.86,1269,1.14
E07000012,2020-12-12,South Cambridgeshire,155935,2099,327,209.7,5314,3.41
E07000083,2020-12-12,Tewkesbury,91567,2098,192,209.68,2073,2.26
E06000043,2020-12-12,Brighton and Hove,287939,2079,599,208.03,7535,2.62
S12000026,2020-12-12,Scottish Borders,114246,2065,236,206.57,1345,1.18
E07000096,2020-12-12,Dacorum,152766,2049,313,204.89,4326,2.83
E07000092,2020-12-12,Rushmoor,94455,2041,193,204.33,1488,1.58
E06000052,2020-12-12,Cornwall,555828,2031,1129,203.12,10580,1.9
E07000046,2020-12-12,Torridge,67336,2027,136,201.97,1090,1.62
E06000031,2020-12-12,Peterborough,199601,2017,403,201.9,1882,0.94
E07000209,2020-12-12,Guildford,146468,2000,293,200.04,4945,3.38
E07000240,2020-12-12,St Albans,145887,1998,291,199.47,6234,4.27
E07000236,2020-12-12,Redditch,84358,1991,168,199.15,890,1.06
E07000175,2020-12-12,Newark and Sherwood,120342,1990,239,198.6,1856,1.54
E06000030,2020-12-12,Swindon,220365,1955,431,195.58,2696,1.22
E07000180,2020-12-12,Vale of White Horse,132292,1948,258,195.02,4316,3.26
E07000093,2020-12-12,Test Valley,123800,1914,237,191.44,3208,2.59
E07000149,2020-12-12,South Norfolk,136418,1904,260,190.59,3287,2.41
E07000179,2020-12-12,South Oxfordshire,138968,1901,264,189.97,5043,3.63
E06000019,2020-12-12,"Herefordshire, County of",189824,1892,359,189.12,2954,1.56
S12000035,2020-12-12,Argyll and Bute,82750,1868,155,187.31,1159,1.4
E07000243,2020-12-12,Stevenage,87067,1875,163,187.21,1306,1.5
E07000211,2020-12-12,Reigate and Banstead,146021,1871,273,186.96,4351,2.98
E07000038,2020-12-12,North East Derbyshire,100154,1858,186,185.71,1289,1.29
E07000216,2020-12-12,Waverley,123853,1847,229,184.9,5136,4.15
E07000242,2020-12-12,East Hertfordshire,146747,1846,271,184.67,4483,3.05
E06000020,2020-12-12,Telford and Wrekin,176740,1830,323,182.75,1549,0.88
E07000028,2020-12-12,Carlisle,107241,1822,195,181.83,1264,1.18
E07000151,2020-12-12,Daventry,83788,1808,152,181.41,1877,2.24
E07000153,2020-12-12,Kettering,100346,1812,182,181.37,1250,1.25
E08000014,2020-12-12,Sefton,272132,1812,493,181.16,3436,1.26
E07000134,2020-12-12,North West Leicestershire,101272,1805,183,180.7,1476,1.46
E06000027,2020-12-12,Torbay,133799,1775,237,177.13,1762,1.32
E06000006,2020-12-12,Halton,127674,1765,225,176.23,974,0.76
E07000218,2020-12-12,North Warwickshire,64211,1761,113,175.98,754,1.17
E07000210,2020-12-12,Mole Valley,86041,1738,150,174.34,3470,4.03
E07000155,2020-12-12,South Northamptonshire,91685,1736,159,173.42,2356,2.57
E07000048,2020-12-12,Christchurch,49088,1724,85,173.16,1041,2.12
E07000077,2020-12-12,Uttlesford,88224,1723,152,172.29,3011,3.41
E07000187,2020-12-12,Mendip,113459,1702,193,170.11,2816,2.48
E07000223,2020-12-12,Adur,63115,1697,107,169.53,1392,2.21
E06000013,2020-12-12,North Lincolnshire,170405,1687,288,169.01,1484,0.87
E06000046,2020-12-12,Isle of Wight,139483,1679,234,167.76,1883,1.35
E07000204,2020-12-12,St Edmundsbury,112032,1668,187,166.92,2135,1.91
E07000208,2020-12-12,Epsom and Ewell,79166,1650,131,165.48,2173,2.74
E07000029,2020-12-12,Copeland,67821,1649,112,165.14,877,1.29
E07000167,2020-12-12,Ryedale,54253,1620,88,162.2,949,1.75
E07000094,2020-12-12,Winchester,122695,1610,198,161.38,4685,3.82
E07000238,2020-12-12,Wychavon,125711,1606,202,160.69,2716,2.16
E06000011,2020-12-12,East Riding of Yorkshire,334735,1604,537,160.43,4536,1.36
E07000084,2020-12-12,Basingstoke and Deane,174376,1596,278,159.43,4076,2.34
E07000164,2020-12-12,Hambleton,90126,1563,141,156.45,1967,2.18
E07000205,2020-12-12,Suffolk Coastal,126644,1567,198,156.34,3411,2.69
E07000011,2020-12-12,Huntingdonshire,175785,1556,273,155.3,3782,2.15
E07000007,2020-12-12,Wycombe,173011,1549,268,154.9,4946,2.86
E07000044,2020-12-12,South Hams,83589,1544,129,154.33,2708,3.24
E06000026,2020-12-12,Plymouth,260815,1541,402,154.13,3130,1.2
E06000012,2020-12-12,North East Lincolnshire,155653,1503,234,150.33,1121,0.72
E07000201,2020-12-12,Forest Heath,64757,1505,97,149.79,763,1.18
E06000032,2020-12-12,Luton,212818,1479,315,148.01,947,0.44
E07000146,2020-12-12,King's Lynn and West Norfolk,150058,1480,222,147.94,2010,1.34
N09000011,2020-12-12,Ards and North Down,159517,1471,235,147.32,909,0.57
W06000001,2020-12-12,Isle of Anglesey,69076,1456,101,146.22,1046,1.51
E07000226,2020-12-12,Crawley,111598,1457,163,146.06,1304,1.17
W06000002,2020-12-12,Gwynedd,122712,1417,174,141.8,1732,1.41
E07000206,2020-12-12,Waveney,116618,1404,164,140.63,1551,1.33
E07000085,2020-12-12,East Hampshire,119154,1382,165,138.48,4208,3.53
E07000086,2020-12-12,Eastleigh,130484,1355,177,135.65,2985,2.29
E07000053,2020-12-12,Weymouth and Portland,65087,1346,88,135.2,1370,2.1
E07000079,2020-12-12,Cotswold,87852,1338,118,134.32,2841,3.23
E07000051,2020-12-12,Purbeck,46510,1342,62,133.3,1343,2.89
E07000050,2020-12-12,North Dorset,69869,1282,90,128.81,1765,2.53
E07000091,2020-12-12,New Forest,176403,1279,226,128.12,4813,2.73
E07000224,2020-12-12,Arun,157221,1260,198,125.94,2927,1.86
E07000241,2020-12-12,Welwyn Hatfield,121561,1253,152,125.04,2534,2.08
E07000119,2020-12-12,Fylde,78651,1251,98,124.6,1226,1.56
E07000147,2020-12-12,North Norfolk,100849,1221,123,121.96,1808,1.79
E07000181,2020-12-12,West Oxfordshire,108519,1218,132,121.64,3149,2.9
E07000203,2020-12-12,Mid Suffolk,101372,1191,121,119.36,2345,2.31
E07000049,2020-12-12,East Dorset,88243,1179,104,117.86,2096,2.38
E07000143,2020-12-12,Breckland,137600,1021,140,101.74,1845,1.34
E07000030,2020-12-12,Eden,52161,830,43,82.44,1093,2.1
W06000019,2020-12-12,Blaenau Gwent,69190,0,0,0.0,488,0.71
N09000009,2020-12-12,Mid Ulster,147764,0,0,0.0,156,0.11
S12000020,2020-12-12,Moray,94651,0,0,0.0,723,0.76
S12000005,2020-12-12,Clackmannanshire,51067,0,0,0.0,407,0.8
E06000008,2020-12-12,Blackburn with Darwen,148166,0,0,0.0,689,0.47
W06000024,2020-12-12,Merthyr Tydfil,59791,0,0,0.0,543,0.91
N09000010,2020-12-12,"Newry, Mourne and Down",179222,0,0,0.0,388,0.22
S12000023,2020-12-12,Orkney Islands,19786,0,0,0.0,129,0.65
E07000145,2020-12-12,Great Yarmouth,98196,0,0,0.0,722,0.74
N09000008,2020-12-12,Mid and East Antrim,137485,0,0,0.0,374,0.27
N09000005,2020-12-12,Derry City and Strabane,149612,0,0,0.0,197,0.13
E07000117,2020-12-12,Burnley,87766,0,0,0.0,435,0.5
E07000120,2020-12-12,Hyndburn,80225,0,0,0.0,427,0.53
