Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000012,2021-08-25,North East Lincolnshire,158300,10649,1686,1065.07,825,0.52
E07000064,2021-08-25,Rother,93772,10599,994,1060.02,1701,1.81
E09000013,2021-08-25,Hammersmith and Fulham,184553,10581,1953,1058.23,2155,1.17
E07000168,2021-08-25,Scarborough,106088,10524,1116,1051.96,1008,0.95
E08000036,2021-08-25,Wakefield,342234,10494,3591,1049.28,1991,0.58
E07000072,2021-08-25,Epping Forest,129675,10427,1352,1042.61,1659,1.28
E08000019,2021-08-25,Sheffield,577908,10408,6015,1040.82,5895,1.02
E07000172,2021-08-25,Broxtowe,112155,10399,1166,1039.63,1626,1.45
E09000012,2021-08-25,Hackney,278710,10323,2877,1032.26,2592,0.93
E07000178,2021-08-25,Oxford,153144,10274,1573,1027.14,2980,1.95
E07000011,2021-08-25,Huntingdonshire,175785,10223,1797,1022.27,2978,1.69
E07000195,2021-08-25,Newcastle-under-Lyme,128291,10218,1311,1021.9,885,0.69
E07000047,2021-08-25,West Devon,54781,10202,559,1020.43,1057,1.93
E07000053,2021-08-25,Weymouth and Portland,65087,10204,664,1020.17,1106,1.7
E07000234,2021-08-25,Bromsgrove,97388,10112,985,1011.42,1400,1.44
E07000037,2021-08-25,High Peak,91427,10112,924,1010.64,1489,1.63
E09000009,2021-08-25,Ealing,341259,10096,3445,1009.5,3429,1.0
N09000003,2021-08-25,Belfast,334945,10046,3365,1004.64,938,0.28
E07000040,2021-08-25,East Devon,141671,10044,1423,1004.44,2801,1.98
E07000224,2021-08-25,Arun,157221,10019,1575,1001.77,2334,1.48
E07000240,2021-08-25,St Albans,145887,9957,1453,995.98,4553,3.12
E06000030,2021-08-25,Swindon,220365,9909,2184,991.08,2150,0.98
E09000006,2021-08-25,Bromley,327901,9903,3247,990.24,6699,2.04
E08000007,2021-08-25,Stockport,288940,9878,2854,987.75,3371,1.17
E08000001,2021-08-25,Bolton,283381,9864,2795,986.3,1518,0.54
E07000177,2021-08-25,Cherwell,147843,9820,1452,982.12,2532,1.71
E07000005,2021-08-25,Chiltern,94685,9629,912,963.19,2865,3.03
S12000040,2021-08-25,West Lothian,181179,9621,1743,962.03,1252,0.69
E06000029,2021-08-25,Poole,149527,9615,1438,961.7,2326,1.56
E06000003,2021-08-25,Redcar and Cleveland,135423,9571,1296,957.0,786,0.58
E07000039,2021-08-25,South Derbyshire,103746,9559,992,956.18,1124,1.08
E07000180,2021-08-25,Vale of White Horse,132292,9431,1248,943.37,3310,2.5
E07000010,2021-08-25,Fenland,100323,9409,944,940.96,767,0.76
E06000034,2021-08-25,Thurrock,171548,9389,1611,939.1,904,0.53
E08000008,2021-08-25,Tameside,223765,9343,2091,934.46,1090,0.49
E07000076,2021-08-25,Tendring,143669,9335,1341,933.4,1398,0.97
E07000111,2021-08-25,Sevenoaks,118999,9305,1107,930.26,2618,2.2
E06000028,2021-08-25,Bournemouth,191895,9272,1779,927.07,2221,1.16
E07000091,2021-08-25,New Forest,176403,9269,1635,926.85,3759,2.13
E09000028,2021-08-25,Southwark,315948,9255,2924,925.47,4229,1.34
E08000037,2021-08-25,Gateshead,200838,9234,1855,923.63,1486,0.74
E07000114,2021-08-25,Thanet,140158,9176,1286,917.54,1677,1.2
E07000212,2021-08-25,Runnymede,87152,9172,799,916.79,1298,1.49
E07000176,2021-08-25,Rushcliffe,116312,9129,1062,913.06,2482,2.13
E06000056,2021-08-25,Central Bedfordshire,281466,9115,2565,911.3,3945,1.4
E09000021,2021-08-25,Kingston upon Thames,173987,9106,1584,910.41,3237,1.86
E06000018,2021-08-25,Nottingham,329068,9051,2978,904.98,1603,0.49
E07000095,2021-08-25,Broxbourne,96108,8945,860,894.83,921,0.96
E07000051,2021-08-25,Purbeck,46510,8920,415,892.28,1011,2.17
E07000241,2021-08-25,Welwyn Hatfield,121561,8906,1083,890.91,1872,1.54
E06000057,2021-08-25,Northumberland,316927,8896,2819,889.48,3917,1.24
E08000023,2021-08-25,South Tyneside,148927,8878,1322,887.68,879,0.59
E07000148,2021-08-25,Norwich,135969,8700,1183,870.05,1800,1.32
E07000166,2021-08-25,Richmondshire,52791,8647,456,863.78,784,1.49
E07000179,2021-08-25,South Oxfordshire,138968,8592,1194,859.19,3865,2.78
E06000017,2021-08-25,Rutland,39207,8541,335,854.44,832,2.12
W06000002,2021-08-25,Gwynedd,122712,8399,1031,840.18,1344,1.1
E07000131,2021-08-25,Harborough,91548,8401,769,840.0,1578,1.72
E08000004,2021-08-25,Oldham,233982,8375,1960,837.67,972,0.42
E06000049,2021-08-25,Cheshire East,376355,8374,3152,837.51,5894,1.57
E07000065,2021-08-25,Wealden,157949,8369,1322,836.98,3015,1.91
S12000011,2021-08-25,East Renfrewshire,94204,8356,787,835.42,1041,1.11
E07000209,2021-08-25,Guildford,146468,8279,1213,828.17,3658,2.5
E09000010,2021-08-25,Enfield,331642,8276,2745,827.7,2476,0.75
E09000014,2021-08-25,Haringey,269600,8273,2230,827.15,3927,1.46
E07000204,2021-08-25,St Edmundsbury,112032,8269,926,826.55,1646,1.47
E09000007,2021-08-25,Camden,260516,8225,2143,822.6,3219,1.24
E06000045,2021-08-25,Southampton,250992,8180,2053,817.95,2167,0.86
E06000014,2021-08-25,York,207799,8173,1698,817.14,3395,1.63
E08000030,2021-08-25,Walsall,281197,8168,2297,816.87,956,0.34
E08000022,2021-08-25,North Tyneside,204137,8131,1660,813.18,2210,1.08
E09000027,2021-08-25,Richmond upon Thames,195070,8123,1584,812.02,5696,2.92
E07000068,2021-08-25,Brentwood,75568,8107,613,811.19,1320,1.75
E07000194,2021-08-25,Lichfield,102963,8057,830,806.11,1429,1.39
E08000029,2021-08-25,Solihull,212380,8012,1702,801.39,2494,1.17
S12000046,2021-08-25,Glasgow City,622625,7998,4980,799.84,3456,0.56
E07000026,2021-08-25,Allerdale,96417,7967,768,796.54,1048,1.09
E07000043,2021-08-25,North Devon,94811,7967,755,796.32,1147,1.21
E08000032,2021-08-25,Bradford,533428,7958,4245,795.8,3548,0.67
S12000038,2021-08-25,Renfrewshire,176470,7925,1399,792.77,1200,0.68
W06000009,2021-08-25,Pembrokeshire,123478,7920,978,792.04,1625,1.32
E09000031,2021-08-25,Waltham Forest,275124,7901,2174,790.19,2360,0.86
E07000049,2021-08-25,East Dorset,88243,7787,687,778.53,1619,1.83
E06000050,2021-08-25,Cheshire West and Chester,337053,7757,2615,775.84,4723,1.4
E07000062,2021-08-25,Hastings,91718,7691,705,768.66,1140,1.24
E07000227,2021-08-25,Horsham,140536,7676,1079,767.77,3604,2.56
E08000015,2021-08-25,Wirral,319813,7651,2447,765.13,3307,1.03
E08000003,2021-08-25,Manchester,545218,7631,4161,763.18,2897,0.53
E07000123,2021-08-25,Preston,140914,7563,1066,756.49,886,0.63
W06000015,2021-08-25,Cardiff,361544,7527,2721,752.61,4629,1.28
E07000086,2021-08-25,Eastleigh,130484,7511,980,751.05,2136,1.64
E07000007,2021-08-25,Wycombe,173011,7507,1299,750.82,3581,2.07
E07000242,2021-08-25,East Hertfordshire,146747,7484,1098,748.23,3183,2.17
E09000017,2021-08-25,Hillingdon,302771,7452,2256,745.12,2159,0.71
E07000009,2021-08-25,East Cambridgeshire,88468,7426,657,742.64,1683,1.9
E07000153,2021-08-25,Kettering,100346,7428,745,742.43,947,0.94
E06000038,2021-08-25,Reading,162111,7423,1203,742.08,1929,1.19
E06000055,2021-08-25,Bedford,170018,7336,1247,733.45,1997,1.17
E09000003,2021-08-25,Barnet,388654,7327,2847,732.53,4586,1.18
E07000243,2021-08-25,Stevenage,87067,7312,637,731.62,843,0.97
E06000041,2021-08-25,Wokingham,166550,7283,1213,728.31,3691,2.22
S12000036,2021-08-25,City of Edinburgh,514447,7278,3744,727.77,7701,1.5
E07000216,2021-08-25,Waverley,123853,7263,900,726.67,3743,3.02
E07000154,2021-08-25,Northampton,223517,7190,1607,718.96,1739,0.78
W06000021,2021-08-25,Monmouthshire,92911,7181,667,717.89,1887,2.03
E07000198,2021-08-25,Staffordshire Moorlands,97463,7171,699,717.2,959,0.98
E07000200,2021-08-25,Babergh,90163,7162,646,716.48,1558,1.73
E07000071,2021-08-25,Colchester,191016,7157,1367,715.65,2390,1.25
E07000115,2021-08-25,Tonbridge and Malling,129451,7119,922,712.24,2343,1.81
E07000012,2021-08-25,South Cambridgeshire,155935,7110,1109,711.19,4126,2.65
E09000004,2021-08-25,Bexley,244881,7099,1738,709.73,2479,1.01
E07000084,2021-08-25,Basingstoke and Deane,174376,7068,1232,706.52,3137,1.8
E07000070,2021-08-25,Chelmsford,175418,7050,1237,705.17,2777,1.58
E07000098,2021-08-25,Hertsmere,103039,7050,726,704.59,1590,1.54
E07000187,2021-08-25,Mendip,113459,7017,796,701.58,2073,1.83
E07000223,2021-08-25,Adur,63115,7004,442,700.31,1030,1.63
E07000042,2021-08-25,Mid Devon,80750,6873,555,687.31,1263,1.56
E07000099,2021-08-25,North Hertfordshire,131868,6873,906,687.05,3017,2.29
E06000036,2021-08-25,Bracknell Forest,120850,6868,830,686.8,1863,1.54
E06000025,2021-08-25,South Gloucestershire,280179,6801,1906,680.28,3923,1.4
E07000130,2021-08-25,Charnwood,181127,6715,1216,671.35,1882,1.04
E06000054,2021-08-25,Wiltshire,492707,6678,3290,667.74,8690,1.76
E07000235,2021-08-25,Malvern Hills,76912,6640,511,664.4,1654,2.15
E07000080,2021-08-25,Forest of Dean,85673,6628,568,662.99,1081,1.26
E07000164,2021-08-25,Hambleton,90126,6625,597,662.41,1581,1.75
E07000092,2021-08-25,Rushmoor,94455,6604,624,660.63,1084,1.15
E06000037,2021-08-25,West Berkshire,157215,6565,1032,656.43,3127,1.99
E06000004,2021-08-25,Stockton-on-Tees,195746,6536,1279,653.4,1287,0.66
E07000228,2021-08-25,Mid Sussex,148048,6384,945,638.31,3685,2.49
S12000034,2021-08-25,Aberdeenshire,259515,6351,1648,635.03,2210,0.85
W06000020,2021-08-25,Torfaen,92181,6284,579,628.11,977,1.06
W06000010,2021-08-25,Carmarthenshire,185570,6269,1163,626.72,1986,1.07
E07000217,2021-08-25,Woking,100154,6235,624,623.04,2306,2.3
E07000146,2021-08-25,King's Lynn and West Norfolk,150058,6222,934,622.43,1567,1.04
E07000006,2021-08-25,South Bucks,69086,6204,429,620.97,1491,2.16
E08000005,2021-08-25,Rochdale,218452,6197,1354,619.82,927,0.42
E09000020,2021-08-25,Kensington and Chelsea,154948,6156,954,615.69,1390,0.9
E06000033,2021-08-25,Southend-on-Sea,180319,6080,1096,607.81,1891,1.05
S12000029,2021-08-25,South Lanarkshire,316689,6035,1911,603.43,1931,0.61
W06000006,2021-08-25,Wrexham,134977,6029,814,603.07,1435,1.06
E07000119,2021-08-25,Fylde,78651,5994,471,598.85,951,1.21
E07000063,2021-08-25,Lewes,101046,5978,604,597.75,2252,2.23
E07000094,2021-08-25,Winchester,122695,5974,733,597.42,3287,2.68
S12000006,2021-08-25,Dumfries and Galloway,147333,5955,877,595.25,1086,0.74
E07000207,2021-08-25,Elmbridge,134856,5928,799,592.48,3470,2.57
S12000030,2021-08-25,Stirling,93610,5899,552,589.68,1165,1.24
E07000197,2021-08-25,Stafford,134570,5723,770,572.19,1560,1.16
E06000016,2021-08-25,Leicester,353020,5719,2019,571.92,1064,0.3
E07000237,2021-08-25,Worcester,101055,5668,573,567.02,1230,1.22
E07000035,2021-08-25,Derbyshire Dales,71085,5674,403,566.93,1584,2.23
E07000028,2021-08-25,Carlisle,107241,5660,607,566.01,1042,0.97
E07000109,2021-08-25,Gravesham,105522,5653,597,565.76,976,0.92
E07000082,2021-08-25,Stroud,118010,5655,667,565.21,2738,2.32
W06000004,2021-08-25,Denbighshire,94456,5642,533,564.28,1138,1.2
E07000088,2021-08-25,Gosport,84473,5619,475,562.31,1003,1.19
E06000035,2021-08-25,Medway,276085,5577,1540,557.8,2112,0.76
S12000014,2021-08-25,Falkirk,159245,5573,887,557.0,875,0.55
E07000078,2021-08-25,Cheltenham,115723,5536,641,553.91,2351,2.03
E07000089,2021-08-25,Hart,95329,5508,525,550.72,2936,3.08
W06000016,2021-08-25,Rhondda Cynon Taf,238246,5493,1309,549.43,1956,0.82
E07000144,2021-08-25,Broadland,127794,5494,702,549.32,1805,1.41
E07000152,2021-08-25,East Northamptonshire,92980,5486,510,548.51,1118,1.2
W06000022,2021-08-25,Newport,152146,5467,832,546.84,1241,0.82
E06000021,2021-08-25,Stoke-on-Trent,254230,5459,1388,545.96,886,0.35
E07000238,2021-08-25,Wychavon,125711,5456,686,545.7,2047,1.63
E07000155,2021-08-25,South Northamptonshire,91685,5455,500,545.35,1731,1.89
E07000050,2021-08-25,North Dorset,69869,5441,380,543.87,1384,1.98
E07000096,2021-08-25,Dacorum,152766,5388,823,538.73,2928,1.92
E07000202,2021-08-25,Ipswich,136258,5389,734,538.68,1220,0.9
E07000132,2021-08-25,Hinckley and Bosworth,111432,5323,593,532.16,1173,1.05
W06000013,2021-08-25,Bridgend,143796,5313,764,531.31,1434,1.0
E06000015,2021-08-25,Derby,254921,5277,1345,527.61,1714,0.67
E07000031,2021-08-25,South Lakeland,102975,5215,537,521.49,2024,1.97
E07000106,2021-08-25,Canterbury,162575,5181,842,517.91,2808,1.73
S12000035,2021-08-25,Argyll and Bute,82750,5143,426,514.8,1051,1.27
E07000213,2021-08-25,Spelthorne,98369,5125,504,512.36,1399,1.42
E07000171,2021-08-25,Bassetlaw,115764,5113,592,511.39,854,0.74
E07000163,2021-08-25,Craven,56011,5047,283,505.26,1089,1.94
E07000142,2021-08-25,West Lindsey,93968,4977,468,498.04,1046,1.11
E06000024,2021-08-25,North Somerset,211262,4914,1038,491.33,3829,1.81
E07000229,2021-08-25,Worthing,108431,4857,527,486.02,1727,1.59
S12000015,2021-08-25,Fife,368877,4815,1776,481.46,2583,0.7
W06000018,2021-08-25,Caerphilly,179810,4687,843,468.83,1416,0.79
S12000028,2021-08-25,South Ayrshire,111302,4603,512,460.01,797,0.72
E07000193,2021-08-25,East Staffordshire,117569,4529,532,452.5,1063,0.9
E07000048,2021-08-25,Christchurch,49088,4487,220,448.17,833,1.7
E07000222,2021-08-25,Warwick,140954,4424,624,442.7,2748,1.95
E07000129,2021-08-25,Blaby,99494,4417,439,441.23,959,0.96
E08000028,2021-08-25,Sandwell,325089,4361,1418,436.19,759,0.23
W06000023,2021-08-25,Powys,130665,4207,550,420.92,1905,1.46
E07000141,2021-08-25,South Kesteven,140329,4184,587,418.3,2038,1.45
E07000069,2021-08-25,Castle Point,89195,4122,368,412.58,899,1.01
E08000034,2021-08-25,Kirklees,435440,4016,1749,401.66,3068,0.7
E09000018,2021-08-25,Hounslow,268044,3987,1069,398.82,2115,0.79
E07000215,2021-08-25,Tandridge,86372,3859,333,385.54,2108,2.44
S12000010,2021-08-25,East Lothian,104960,3845,404,384.91,1424,1.36
E07000074,2021-08-25,Maldon,63762,3832,244,382.67,1063,1.67
E07000079,2021-08-25,Cotswold,87852,3770,331,376.77,2219,2.53
E07000203,2021-08-25,Mid Suffolk,101372,3601,365,360.06,1787,1.76
E06000020,2021-08-25,Telford and Wrekin,176740,3585,634,358.72,1190,0.67
S12000026,2021-08-25,Scottish Borders,114246,3496,399,349.25,1220,1.07
E07000113,2021-08-25,Swale,147372,3424,505,342.67,1606,1.09
W06000005,2021-08-25,Flintshire,154332,3378,521,337.58,2047,1.33
W06000003,2021-08-25,Conwy,115236,3359,387,335.83,1590,1.38
E07000075,2021-08-25,Rochford,86112,3308,285,330.96,1113,1.29
E07000214,2021-08-25,Surrey Heath,87992,3298,290,329.58,1790,2.03
E07000175,2021-08-25,Newark and Sherwood,120342,3231,389,323.25,1392,1.16
E06000005,2021-08-25,Darlington,105508,3191,337,319.41,932,0.88
E07000139,2021-08-25,North Kesteven,114874,3135,360,313.39,1300,1.13
S12000017,2021-08-25,Highland,230386,3133,722,313.39,1998,0.87
E07000093,2021-08-25,Test Valley,123800,2994,371,299.68,2463,1.99
E07000147,2021-08-25,North Norfolk,102740,2947,303,294.92,1590,1.55
E07000205,2021-08-25,Suffolk Coastal,128002,2919,374,292.18,2729,2.13
E07000169,2021-08-25,Selby,88384,2688,238,269.28,1081,1.22
S12000042,2021-08-25,Dundee City,147562,2648,391,264.97,951,0.64
E07000133,2021-08-25,Melton,50577,2644,134,264.94,752,1.49
E07000151,2021-08-25,Daventry,83788,2561,215,256.6,1415,1.69
S12000024,2021-08-25,Perth and Kinross,149565,2159,323,215.96,1622,1.08
E07000196,2021-08-25,South Staffordshire,110972,2040,226,203.65,947,0.85
W06000001,2021-08-25,Isle of Anglesey,69076,1406,97,140.43,839,1.21
S12000019,2021-08-25,Midlothian,90771,1346,122,134.4,798,0.88
E07000239,2021-08-25,Wyre Forest,99946,1120,112,112.06,926,0.93
S12000033,2021-08-25,Aberdeen City,226003,1111,251,111.06,1638,0.72
N09000010,2021-08-25,"Newry, Mourne and Down",179222,0,0,0.0,344,0.19
E07000135,2021-08-25,Oadby and Wigston,56292,0,0,0.0,375,0.67
E07000125,2021-08-25,Rossendale,70341,0,0,0.0,567,0.81
N09000009,2021-08-25,Mid Ulster,147764,0,0,0.0,129,0.09
E07000120,2021-08-25,Hyndburn,80225,0,0,0.0,312,0.39
S12000020,2021-08-25,Moray,94651,0,0,0.0,631,0.67
S12000021,2021-08-25,North Ayrshire,134153,0,0,0.0,674,0.5
S12000023,2021-08-25,Orkney Islands,19786,0,0,0.0,125,0.63
E07000117,2021-08-25,Burnley,87766,0,0,0.0,312,0.36
E07000145,2021-08-25,Great Yarmouth,98196,0,0,0.0,554,0.56
E07000122,2021-08-25,Pendle,90687,0,0,0.0,448,0.49
E07000073,2021-08-25,Harlow,85905,0,0,0.0,564,0.66
N09000007,2021-08-25,Lisburn and Castlereagh,147276,0,0,0.0,640,0.43
E06000039,2021-08-25,Slough,148414,0,0,0.0,441,0.3
E07000033,2021-08-25,Bolsover,78912,0,0,0.0,383,0.49
E07000029,2021-08-25,Copeland,67821,0,0,0.0,667,0.98
E06000032,2021-08-25,Luton,212818,0,0,0.0,691,0.32
W06000019,2021-08-25,Blaenau Gwent,69190,0,0,0.0,377,0.54
E06000053,2021-08-25,Isles of Scilly,2198,0,0,0.0,92,4.19
E07000027,2021-08-25,Barrow-in-Furness,66582,0,0,0.0,402,0.6
E06000009,2021-08-25,Blackpool,137963,0,0,0.0,578,0.42
E06000008,2021-08-25,Blackburn with Darwen,148166,0,0,0.0,511,0.34
W06000024,2021-08-25,Merthyr Tydfil,59791,0,0,0.0,369,0.62
E06000006,2021-08-25,Halton,127674,0,0,0.0,716,0.56
N09000008,2021-08-25,Mid and East Antrim,137485,0,0,0.0,329,0.24
