Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000023,2021-07-03,Lewisham,300504,5943,1786,594.33,4379,1.46
E08000006,2021-07-03,Salford,252606,5927,1497,592.62,1402,0.56
E06000047,2021-07-03,County Durham,522842,5921,3096,592.15,4187,0.8
E09000031,2021-07-03,Waltham Forest,275124,5910,1626,591.01,2729,0.99
E07000095,2021-07-03,Broxbourne,96108,5910,568,591.0,1065,1.11
E08000029,2021-07-03,Solihull,212380,5839,1240,583.86,2792,1.31
E06000022,2021-07-03,Bath and North East Somerset,190096,5743,1092,574.45,4450,2.34
E07000215,2021-07-03,Tandridge,86372,5680,491,568.47,2404,2.78
S12000017,2021-07-03,Highland,230386,5653,1302,565.14,2126,0.92
E06000015,2021-07-03,Derby,254921,5644,1439,564.49,1873,0.73
E09000008,2021-07-03,Croydon,382662,5627,2153,562.64,4195,1.1
E06000045,2021-07-03,Southampton,250992,5602,1406,560.18,2431,0.97
E07000221,2021-07-03,Stratford-on-Avon,125872,5587,703,558.5,3026,2.4
E07000113,2021-07-03,Swale,147372,5571,821,557.09,1800,1.22
E07000130,2021-07-03,Charnwood,181127,5546,1005,554.86,2130,1.18
E07000147,2021-07-03,North Norfolk,102740,5507,566,550.91,1710,1.66
E07000243,2021-07-03,Stevenage,87067,5478,477,547.85,983,1.13
E09000005,2021-07-03,Brent,328913,5463,1797,546.35,1689,0.51
E08000030,2021-07-03,Walsall,281197,5237,1473,523.83,1089,0.39
E07000239,2021-07-03,Wyre Forest,99946,5193,519,519.28,1055,1.06
E08000026,2021-07-03,Coventry,364246,5187,1889,518.61,1931,0.53
E07000103,2021-07-03,Watford,96069,5183,498,518.38,1156,1.2
E07000076,2021-07-03,Tendring,143669,5111,734,510.9,1534,1.07
E07000242,2021-07-03,East Hertfordshire,146747,5102,749,510.4,3619,2.47
E06000003,2021-07-03,Redcar and Cleveland,135423,5069,686,506.56,824,0.61
E07000078,2021-07-03,Cheltenham,115723,5033,582,502.93,2602,2.25
E06000011,2021-07-03,East Riding of Yorkshire,336031,5021,1687,502.04,3735,1.11
E06000026,2021-07-03,Plymouth,260815,5001,1304,499.97,2439,0.94
E07000031,2021-07-03,South Lakeland,102975,4944,509,494.29,2283,2.22
E09000010,2021-07-03,Enfield,331642,4926,1634,492.7,2764,0.83
E06000014,2021-07-03,York,207799,4903,1019,490.38,3805,1.83
E09000026,2021-07-03,Redbridge,301727,4889,1475,488.85,2082,0.69
E08000007,2021-07-03,Stockport,288940,4847,1400,484.53,3827,1.32
W06000006,2021-07-03,Wrexham,134977,4804,648,480.08,1605,1.19
E07000165,2021-07-03,Harrogate,158309,4763,754,476.28,3554,2.24
E07000009,2021-07-03,East Cambridgeshire,88468,4701,416,470.23,1915,2.16
E07000126,2021-07-03,South Ribble,109539,4702,515,470.15,1072,0.98
E06000043,2021-07-03,Brighton and Hove,287939,4689,1350,468.85,6353,2.21
W06000003,2021-07-03,Conwy,115236,4677,539,467.74,1772,1.54
E06000044,2021-07-03,Portsmouth,213493,4621,987,462.31,2265,1.06
E06000056,2021-07-03,Central Bedfordshire,281466,4622,1301,462.22,4438,1.58
E06000020,2021-07-03,Telford and Wrekin,176740,4596,812,459.43,1334,0.75
E07000106,2021-07-03,Canterbury,162575,4579,744,457.63,3186,1.96
E07000040,2021-07-03,East Devon,141671,4478,634,447.52,2998,2.12
E09000006,2021-07-03,Bromley,327901,4403,1444,440.38,7463,2.28
E07000029,2021-07-03,Copeland,67821,4397,298,439.39,755,1.11
E09000024,2021-07-03,Merton,204875,4342,890,434.41,3351,1.64
E07000177,2021-07-03,Cherwell,147843,4310,637,430.86,2875,1.94
E08000005,2021-07-03,Rochdale,218452,4297,939,429.84,1045,0.48
E06000042,2021-07-03,Milton Keynes,266983,4271,1140,426.99,3215,1.2
E07000006,2021-07-03,South Bucks,69086,4259,294,425.56,1712,2.48
E07000175,2021-07-03,Newark and Sherwood,120342,4251,512,425.45,1551,1.29
E07000212,2021-07-03,Runnymede,87152,4249,370,424.55,1468,1.68
E09000027,2021-07-03,Richmond upon Thames,195070,4245,828,424.46,6501,3.33
E07000200,2021-07-03,Babergh,90163,4227,381,422.57,1780,1.97
E07000099,2021-07-03,North Hertfordshire,131868,4217,556,421.63,3469,2.63
E07000068,2021-07-03,Brentwood,75568,4215,318,420.81,1524,2.02
E07000038,2021-07-03,North East Derbyshire,100154,4193,420,419.35,1101,1.1
E06000012,2021-07-03,North East Lincolnshire,158300,4187,663,418.83,912,0.58
E08000033,2021-07-03,Calderdale,208357,4172,869,417.07,2155,1.03
E06000038,2021-07-03,Reading,162111,4162,675,416.38,2131,1.31
S12000019,2021-07-03,Midlothian,90771,4143,376,414.23,844,0.93
E07000240,2021-07-03,St Albans,145887,4115,600,411.28,5083,3.48
E07000132,2021-07-03,Hinckley and Bosworth,111432,4055,452,405.63,1287,1.15
E07000213,2021-07-03,Spelthorne,98369,4053,399,405.62,1580,1.61
E07000050,2021-07-03,North Dorset,69869,3958,277,396.46,1528,2.19
E07000088,2021-07-03,Gosport,84473,3937,333,394.21,1103,1.31
E08000022,2021-07-03,North Tyneside,204137,3893,795,389.44,2563,1.26
W06000015,2021-07-03,Cardiff,361544,3862,1396,386.12,5061,1.4
E09000015,2021-07-03,Harrow,248001,3843,953,384.27,2165,0.87
E07000026,2021-07-03,Allerdale,96417,3822,368,381.68,1177,1.22
E09000009,2021-07-03,Ealing,341259,3812,1301,381.24,3899,1.14
E07000107,2021-07-03,Dartford,108913,3772,411,377.37,1183,1.09
E07000187,2021-07-03,Mendip,113459,3772,428,377.23,2233,1.97
E07000066,2021-07-03,Basildon,184407,3770,695,376.88,2011,1.09
E06000051,2021-07-03,Shropshire,316547,3758,1190,375.93,4768,1.51
E07000166,2021-07-03,Richmondshire,52791,3725,197,373.17,876,1.66
E07000049,2021-07-03,East Dorset,88243,3676,324,367.17,1780,2.02
E07000067,2021-07-03,Braintree,150001,3645,547,364.66,2157,1.44
E07000197,2021-07-03,Stafford,134570,3644,490,364.12,1779,1.32
E07000220,2021-07-03,Rugby,106026,3617,383,361.23,1382,1.3
E07000163,2021-07-03,Craven,56011,3552,199,355.29,1200,2.14
E07000081,2021-07-03,Gloucester,128171,3549,455,354.99,1226,0.96
E06000005,2021-07-03,Darlington,105508,3521,371,351.63,1094,1.04
W06000021,2021-07-03,Monmouthshire,92911,3431,319,343.34,2071,2.23
W06000011,2021-07-03,Swansea,244141,3428,837,342.83,3169,1.3
E07000092,2021-07-03,Rushmoor,94455,3407,322,340.9,1219,1.29
E06000054,2021-07-03,Wiltshire,492707,3398,1674,339.76,9769,1.98
E07000170,2021-07-03,Ashfield,126256,3391,428,338.99,755,0.6
E06000025,2021-07-03,South Gloucestershire,280179,3383,948,338.36,4324,1.54
E07000094,2021-07-03,Winchester,122695,3379,415,338.24,3735,3.04
E06000035,2021-07-03,Medway,276085,3330,919,332.87,2337,0.85
E06000050,2021-07-03,Cheshire West and Chester,337053,3327,1121,332.59,5317,1.58
E06000010,2021-07-03,"Kingston upon Hull, City of",259149,3280,850,328.0,952,0.37
E07000195,2021-07-03,Newcastle-under-Lyme,128291,3234,415,323.48,1003,0.78
E06000024,2021-07-03,North Somerset,211262,3231,683,323.3,4251,2.01
E07000172,2021-07-03,Broxtowe,112155,3197,359,320.09,1782,1.59
W06000005,2021-07-03,Flintshire,154332,3166,489,316.85,2255,1.46
E07000141,2021-07-03,South Kesteven,140329,3071,431,307.14,2218,1.58
E07000123,2021-07-03,Preston,140914,3061,431,305.86,972,0.69
E07000011,2021-07-03,Huntingdonshire,175785,3033,533,303.21,3237,1.84
E07000007,2021-07-03,Wycombe,173011,2946,510,294.78,3993,2.31
E07000189,2021-07-03,South Somerset,165704,2871,476,287.26,2787,1.68
E07000152,2021-07-03,East Northamptonshire,92980,2849,265,285.01,1243,1.34
E07000179,2021-07-03,South Oxfordshire,138968,2844,395,284.24,4290,3.09
E06000055,2021-07-03,Bedford,170018,2792,475,279.38,2203,1.3
W06000014,2021-07-03,Vale of Glamorgan,130940,2781,364,277.99,2533,1.93
E07000155,2021-07-03,South Northamptonshire,91685,2753,252,274.85,1962,2.14
E07000209,2021-07-03,Guildford,146468,2738,401,273.78,4133,2.82
E07000190,2021-07-03,Taunton Deane,117305,2712,318,271.09,1887,1.61
E07000146,2021-07-03,King's Lynn and West Norfolk,150058,2697,405,269.9,1691,1.13
E08000032,2021-07-03,Bradford,533428,2696,1438,269.58,3956,0.74
E06000030,2021-07-03,Swindon,220365,2691,593,269.1,2324,1.05
E07000238,2021-07-03,Wychavon,125711,2685,338,268.87,2344,1.86
E07000111,2021-07-03,Sevenoaks,118999,2676,318,267.23,3042,2.56
E07000072,2021-07-03,Epping Forest,129675,2629,341,262.97,1884,1.45
E09000018,2021-07-03,Hounslow,268044,2621,703,262.27,2442,0.91
E07000074,2021-07-03,Maldon,63762,2604,166,260.34,1207,1.89
E06000052,2021-07-03,Cornwall,558138,2585,1443,258.54,9387,1.68
E07000129,2021-07-03,Blaby,99494,2543,253,254.29,1049,1.05
E08000018,2021-07-03,Rotherham,262478,2538,666,253.74,1530,0.58
E07000091,2021-07-03,New Forest,176403,2528,446,252.83,4075,2.31
E07000198,2021-07-03,Staffordshire Moorlands,97463,2514,245,251.38,1031,1.06
S12000035,2021-07-03,Argyll and Bute,82750,2481,205,247.73,1122,1.36
E07000214,2021-07-03,Surrey Heath,87992,2462,217,246.61,2004,2.28
E09000004,2021-07-03,Bexley,244881,2446,599,244.61,2781,1.14
E07000044,2021-07-03,South Hams,83589,2440,204,244.05,2328,2.79
S12000034,2021-07-03,Aberdeenshire,259515,2435,632,243.53,2398,0.92
E07000234,2021-07-03,Bromsgrove,97388,2398,233,239.25,1527,1.57
E06000019,2021-07-03,"Herefordshire, County of",189824,2393,454,239.17,2596,1.37
E08000017,2021-07-03,Doncaster,308096,2349,724,234.99,1785,0.58
E07000131,2021-07-03,Harborough,91548,2344,215,234.85,1737,1.9
E07000235,2021-07-03,Malvern Hills,76912,2326,179,232.73,1780,2.31
E07000116,2021-07-03,Tunbridge Wells,116595,2304,269,230.71,3062,2.63
E06000031,2021-07-03,Peterborough,199601,2301,459,229.96,1539,0.77
E07000193,2021-07-03,East Staffordshire,117569,2297,270,229.65,1192,1.01
W06000020,2021-07-03,Torfaen,92181,2289,211,228.9,1038,1.13
E06000006,2021-07-03,Halton,127674,2287,292,228.71,807,0.63
E07000065,2021-07-03,Wealden,157949,2284,361,228.55,3352,2.12
E07000105,2021-07-03,Ashford,128019,2280,292,228.09,1899,1.48
E07000063,2021-07-03,Lewes,101046,2274,230,227.62,2516,2.49
E07000046,2021-07-03,Torridge,67336,2279,153,227.22,946,1.4
E07000115,2021-07-03,Tonbridge and Malling,129451,2262,293,226.34,2606,2.01
E09000021,2021-07-03,Kingston upon Thames,173987,2258,393,225.88,3607,2.07
E07000093,2021-07-03,Test Valley,123800,2224,275,222.13,2781,2.25
E07000084,2021-07-03,Basingstoke and Deane,174376,2221,387,221.93,3412,1.96
E07000225,2021-07-03,Chichester,118816,2198,261,219.67,3293,2.77
E07000098,2021-07-03,Hertsmere,103039,2194,226,219.33,1789,1.74
N09000003,2021-07-03,Belfast,334945,2187,733,218.84,973,0.29
E07000005,2021-07-03,Chiltern,94685,2176,206,217.56,3237,3.42
W06000022,2021-07-03,Newport,152146,2137,325,213.61,1348,0.89
E07000237,2021-07-03,Worcester,101055,2131,215,212.76,1386,1.37
E09000016,2021-07-03,Havering,255125,2105,537,210.49,2459,0.96
E08000027,2021-07-03,Dudley,317880,2094,666,209.51,1815,0.57
E07000080,2021-07-03,Forest of Dean,85673,2091,179,208.93,1134,1.32
E07000102,2021-07-03,Three Rivers,92016,2053,189,205.4,1993,2.17
E07000079,2021-07-03,Cotswold,87852,2046,180,204.89,2449,2.79
E07000070,2021-07-03,Chelmsford,175418,2036,357,203.51,3151,1.8
E07000032,2021-07-03,Amber Valley,125406,2030,255,203.34,1505,1.2
E07000071,2021-07-03,Colchester,191016,1972,377,197.37,2770,1.45
E06000041,2021-07-03,Wokingham,166550,1968,328,196.94,4203,2.52
E07000207,2021-07-03,Elmbridge,134856,1940,262,194.28,3984,2.95
E07000208,2021-07-03,Epsom and Ewell,79166,1934,153,193.26,1877,2.37
E07000196,2021-07-03,South Staffordshire,110972,1880,209,188.34,1051,0.95
E06000029,2021-07-03,Poole,149527,1877,281,187.93,2582,1.73
E07000061,2021-07-03,Eastbourne,101271,1879,190,187.62,1546,1.53
E07000211,2021-07-03,Reigate and Banstead,146021,1865,272,186.27,3696,2.53
E07000154,2021-07-03,Northampton,223517,1852,414,185.22,1893,0.85
E07000228,2021-07-03,Mid Sussex,148048,1846,273,184.4,4145,2.8
E07000035,2021-07-03,Derbyshire Dales,71085,1824,130,182.88,1756,2.47
E06000013,2021-07-03,North Lincolnshire,170405,1791,305,178.99,1181,0.69
E07000004,2021-07-03,Aylesbury Vale,197870,1780,352,177.89,3985,2.01
E06000040,2021-07-03,Windsor and Maidenhead,149214,1734,259,173.58,3478,2.33
E07000153,2021-07-03,Kettering,100346,1735,174,173.4,1071,1.07
E07000075,2021-07-03,Rochford,86112,1723,148,171.87,1220,1.42
E07000229,2021-07-03,Worthing,108431,1702,185,170.62,1882,1.74
E06000033,2021-07-03,Southend-on-Sea,180319,1701,307,170.25,2092,1.16
E06000007,2021-07-03,Warrington,207992,1671,348,167.31,2403,1.16
E07000037,2021-07-03,High Peak,91427,1618,148,161.88,1623,1.78
E07000205,2021-07-03,Suffolk Coastal,128002,1616,207,161.72,2915,2.28
E07000012,2021-07-03,South Cambridgeshire,155935,1602,250,160.32,4575,2.93
E07000223,2021-07-03,Adur,63115,1556,98,155.27,1176,1.86
E07000241,2021-07-03,Welwyn Hatfield,121561,1462,178,146.43,2137,1.76
E07000051,2021-07-03,Purbeck,46510,1430,67,144.06,1113,2.39
E07000164,2021-07-03,Hambleton,90126,1429,129,143.13,1724,1.91
E07000216,2021-07-03,Waverley,123853,1423,176,142.1,4138,3.34
E07000180,2021-07-03,Vale of White Horse,132292,1414,187,141.35,3693,2.79
E07000077,2021-07-03,Uttlesford,88224,1408,124,140.55,2386,2.7
E07000110,2021-07-03,Maidstone,168511,1403,236,140.05,2613,1.55
E07000204,2021-07-03,St Edmundsbury,112032,1374,154,137.46,1818,1.62
E06000034,2021-07-03,Thurrock,171548,1352,232,135.24,985,0.57
W06000023,2021-07-03,Powys,130665,1341,175,133.93,2056,1.57
E07000052,2021-07-03,West Dorset,101059,1312,133,131.61,2718,2.69
E07000217,2021-07-03,Woking,100154,1292,129,128.8,2523,2.52
E06000017,2021-07-03,Rutland,39207,1265,50,127.53,933,2.38
E07000030,2021-07-03,Eden,52161,1243,65,124.61,924,1.77
W06000009,2021-07-03,Pembrokeshire,123478,1190,147,119.05,1775,1.44
E07000169,2021-07-03,Selby,88384,1173,104,117.67,1237,1.4
E07000109,2021-07-03,Gravesham,105522,1166,123,116.56,1075,1.02
W06000001,2021-07-03,Isle of Anglesey,69076,1135,78,112.92,936,1.36
E07000156,2021-07-03,Wellingborough,78804,1117,88,111.67,772,0.98
W06000008,2021-07-03,Ceredigion,72040,1103,79,109.66,1214,1.69
E07000144,2021-07-03,Broadland,127794,1093,140,109.55,1991,1.56
W06000016,2021-07-03,Rhondda Cynon Taf,238246,1072,255,107.03,2166,0.91
E07000087,2021-07-03,Fareham,115034,1050,121,105.19,2481,2.16
W06000002,2021-07-03,Gwynedd,122712,1031,127,103.49,1453,1.18
E06000037,2021-07-03,West Berkshire,157215,1026,161,102.41,3421,2.18
E07000227,2021-07-03,Horsham,140536,1003,141,100.33,4026,2.86
W06000012,2021-07-03,Neath Port Talbot,141710,1004,142,100.2,1177,0.83
E07000034,2021-07-03,Chesterfield,103581,983,102,98.47,1014,0.98
W06000013,2021-07-03,Bridgend,143796,977,141,98.06,1592,1.11
E07000181,2021-07-03,West Oxfordshire,108519,977,106,97.68,2720,2.51
E07000236,2021-07-03,Redditch,84358,975,82,97.2,758,0.9
E07000053,2021-07-03,Weymouth and Portland,65087,962,63,96.79,1221,1.88
E07000139,2021-07-03,North Kesteven,114874,969,111,96.63,1420,1.24
E07000210,2021-07-03,Mole Valley,86041,960,83,96.47,2921,3.39
E07000089,2021-07-03,Hart,95329,955,91,95.46,3272,3.43
E09000017,2021-07-03,Hillingdon,302771,954,289,95.45,2426,0.8
E07000039,2021-07-03,South Derbyshire,103746,951,99,95.43,1265,1.22
E07000202,2021-07-03,Ipswich,136258,952,130,95.41,1364,1.0
E07000168,2021-07-03,Scarborough,106088,955,101,95.2,1134,1.07
E07000148,2021-07-03,Norwich,135969,942,128,94.14,1947,1.43
E06000036,2021-07-03,Bracknell Forest,120850,922,111,91.85,2100,1.74
E07000224,2021-07-03,Arun,157221,916,144,91.59,2561,1.63
E07000064,2021-07-03,Rother,93772,901,85,90.65,1848,1.97
E07000114,2021-07-03,Thanet,140158,892,125,89.19,1809,1.29
E07000086,2021-07-03,Eastleigh,130484,876,114,87.37,2365,1.81
E07000045,2021-07-03,Teignbridge,130814,871,114,87.15,2524,1.93
E07000149,2021-07-03,South Norfolk,136418,849,116,85.03,2590,1.9
E07000171,2021-07-03,Bassetlaw,115764,850,98,84.65,964,0.83
E07000108,2021-07-03,Dover,115617,820,95,82.17,1884,1.63
E07000133,2021-07-03,Melton,50577,777,39,77.11,822,1.63
E07000206,2021-07-03,Waveney,116618,763,89,76.32,1331,1.14
E07000142,2021-07-03,West Lindsey,93968,754,71,75.56,1152,1.23
E06000032,2021-07-03,Luton,212818,723,154,72.36,775,0.36
E07000085,2021-07-03,East Hampshire,119154,711,85,71.34,3353,2.81
E06000046,2021-07-03,Isle of Wight,139483,671,94,67.39,1773,1.27
E07000090,2021-07-03,Havant,124268,644,80,64.38,2028,1.63
E07000137,2021-07-03,East Lindsey,139115,640,89,63.98,1266,0.91
E07000203,2021-07-03,Mid Suffolk,101372,589,60,59.19,1987,1.96
N09000011,2021-07-03,Ards and North Down,159517,574,92,57.67,818,0.51
E07000047,2021-07-03,West Devon,54781,562,31,56.59,1105,2.02
E07000143,2021-07-03,Breckland,137600,556,77,55.96,1667,1.21
E07000112,2021-07-03,Shepway,111031,547,61,54.94,1675,1.51
E07000010,2021-07-03,Fenland,100323,518,52,51.83,835,0.83
E07000167,2021-07-03,Ryedale,54253,491,27,49.77,805,1.48
E07000048,2021-07-03,Christchurch,49088,452,22,44.82,919,1.87
E07000043,2021-07-03,North Devon,94811,413,39,41.13,1216,1.28
E07000069,2021-07-03,Castle Point,89195,392,35,39.24,996,1.12
W06000019,2021-07-03,Blaenau Gwent,69190,0,0,0.0,388,0.56
N09000010,2021-07-03,"Newry, Mourne and Down",179222,0,0,0.0,344,0.19
N09000009,2021-07-03,Mid Ulster,147764,0,0,0.0,111,0.08
N09000008,2021-07-03,Mid and East Antrim,137485,0,0,0.0,325,0.24
N09000004,2021-07-03,Causeway Coast and Glens,142994,0,0,0.0,332,0.23
N09000007,2021-07-03,Lisburn and Castlereagh,147276,0,0,0.0,675,0.46
N09000002,2021-07-03,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,325,0.15
W06000024,2021-07-03,Merthyr Tydfil,59791,0,0,0.0,409,0.68
S12000023,2021-07-03,Orkney Islands,19786,0,0,0.0,131,0.66
N09000005,2021-07-03,Derry City and Strabane,149612,0,0,0.0,195,0.13
S12000020,2021-07-03,Moray,94651,0,0,0.0,679,0.72
E06000002,2021-07-03,Middlesbrough,139659,0,0,0.0,661,0.47
N09000001,2021-07-03,Antrim and Newtownabbey,141298,0,0,0.0,347,0.25
E07000191,2021-07-03,West Somerset,34210,0,0,0.0,597,1.75
E07000135,2021-07-03,Oadby and Wigston,56292,0,0,0.0,424,0.75
E07000125,2021-07-03,Rossendale,70341,0,0,0.0,673,0.96
E07000145,2021-07-03,Great Yarmouth,98196,0,0,0.0,596,0.61
E07000122,2021-07-03,Pendle,90687,0,0,0.0,484,0.53
E07000120,2021-07-03,Hyndburn,80225,0,0,0.0,360,0.45
E07000117,2021-07-03,Burnley,87766,0,0,0.0,377,0.43
E07000073,2021-07-03,Harlow,85905,0,0,0.0,636,0.74
S12000039,2021-07-03,West Dunbartonshire,88557,0,0,0.0,415,0.47
E06000039,2021-07-03,Slough,148414,0,0,0.0,522,0.35
