Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000014,2021-07-30,Falkirk,159245,15142,2411,1514.02,944,0.59
E08000034,2021-07-30,Kirklees,435440,15046,6552,1504.68,3304,0.76
E06000023,2021-07-30,"Bristol, City of",459940,14897,6852,1489.76,8113,1.76
E08000025,2021-07-30,Birmingham,1133553,14891,16879,1489.03,5788,0.51
E06000004,2021-07-30,Stockton-on-Tees,195746,14864,2910,1486.62,1449,0.74
E06000027,2021-07-30,Torbay,133799,14803,1981,1480.58,1491,1.11
E09000006,2021-07-30,Bromley,327901,14759,4840,1476.06,7368,2.25
E08000033,2021-07-30,Calderdale,208357,14714,3066,1471.51,2106,1.01
E06000022,2021-07-30,Bath and North East Somerset,190096,14652,2785,1465.05,4315,2.27
E07000215,2021-07-30,Tandridge,86372,14646,1265,1464.6,2353,2.72
E09000010,2021-07-30,Enfield,331642,14635,4854,1463.63,2712,0.82
E07000105,2021-07-30,Ashford,128019,14449,1850,1445.1,1828,1.43
E09000023,2021-07-30,Lewisham,300504,14319,4303,1431.93,4252,1.41
E07000106,2021-07-30,Canterbury,162575,14203,2309,1420.27,3071,1.89
E07000134,2021-07-30,North West Leicestershire,101272,14204,1438,1419.94,1175,1.16
E09000009,2021-07-30,Ealing,341259,14066,4800,1406.56,3757,1.1
E06000017,2021-07-30,Rutland,39207,13975,548,1397.71,939,2.39
E07000220,2021-07-30,Rugby,106026,13948,1479,1394.94,1355,1.28
E09000021,2021-07-30,Kingston upon Thames,173987,13815,2404,1381.71,3521,2.02
E06000057,2021-07-30,Northumberland,316927,13811,4377,1381.08,4212,1.33
E08000005,2021-07-30,Rochdale,218452,13769,3008,1376.96,1033,0.47
E09000028,2021-07-30,Southwark,315948,13745,4343,1374.59,4750,1.5
E07000008,2021-07-30,Cambridge,124629,13706,1708,1370.47,3294,2.64
E07000225,2021-07-30,Chichester,118816,13694,1627,1369.34,3268,2.75
E08000009,2021-07-30,Trafford,234138,13494,3159,1349.2,2940,1.26
E07000039,2021-07-30,South Derbyshire,103746,13477,1398,1347.52,1255,1.21
E06000016,2021-07-30,Leicester,353020,13431,4742,1343.27,1131,0.32
E07000153,2021-07-30,Kettering,100346,13411,1346,1341.36,1055,1.05
E06000056,2021-07-30,Central Bedfordshire,281466,13322,3750,1332.31,4308,1.53
E07000179,2021-07-30,South Oxfordshire,138968,13233,1839,1323.33,4214,3.03
E07000180,2021-07-30,Vale of White Horse,132292,13208,1747,1320.56,3648,2.76
E07000164,2021-07-30,Hambleton,90126,13166,1187,1317.05,1706,1.89
E07000034,2021-07-30,Chesterfield,103581,12928,1339,1292.71,989,0.95
E08000027,2021-07-30,Dudley,317880,12895,4099,1289.48,1785,0.56
E09000016,2021-07-30,Havering,255125,12883,3287,1288.39,2391,0.94
E07000053,2021-07-30,Weymouth and Portland,65087,12865,837,1285.97,1196,1.84
E07000061,2021-07-30,Eastbourne,101271,12801,1296,1279.73,1550,1.53
E07000040,2021-07-30,East Devon,141671,12742,1805,1274.08,2970,2.1
E06000047,2021-07-30,County Durham,522842,12679,6629,1267.88,4084,0.78
E06000010,2021-07-30,"Kingston upon Hull, City of",259149,12655,3280,1265.68,950,0.37
E06000029,2021-07-30,Poole,149527,12641,1890,1263.99,2514,1.68
E07000194,2021-07-30,Lichfield,102963,12623,1300,1262.59,1578,1.53
E07000178,2021-07-30,Oxford,153144,12618,1932,1261.56,3306,2.16
E06000025,2021-07-30,South Gloucestershire,280179,12528,3510,1252.77,4250,1.52
E08000006,2021-07-30,Salford,252606,12495,3156,1249.38,1392,0.55
E08000016,2021-07-30,Barnsley,243197,12493,3038,1249.19,1414,0.58
E07000154,2021-07-30,Northampton,223517,12449,2783,1245.1,1865,0.83
E07000035,2021-07-30,Derbyshire Dales,71085,12430,884,1243.58,1711,2.41
E06000042,2021-07-30,Milton Keynes,266983,12364,3301,1236.41,3172,1.19
E06000012,2021-07-30,North East Lincolnshire,158300,12343,1954,1234.37,905,0.57
E06000026,2021-07-30,Plymouth,260815,12243,3193,1224.24,2453,0.94
E07000072,2021-07-30,Epping Forest,129675,12236,1587,1223.83,1891,1.46
E07000047,2021-07-30,West Devon,54781,12205,669,1221.23,1116,2.04
E07000093,2021-07-30,Test Valley,123800,12058,1493,1205.98,2685,2.17
E06000014,2021-07-30,York,207799,12032,2500,1203.09,3659,1.76
E07000238,2021-07-30,Wychavon,125711,11971,1505,1197.19,2252,1.79
E07000148,2021-07-30,Norwich,135969,11906,1619,1190.71,1964,1.44
E07000129,2021-07-30,Blaby,99494,11899,1184,1190.02,1043,1.05
E07000075,2021-07-30,Rochford,86112,11859,1021,1185.67,1239,1.44
E07000045,2021-07-30,Teignbridge,130814,11797,1543,1179.54,2474,1.89
E06000020,2021-07-30,Telford and Wrekin,176740,11794,2084,1179.13,1270,0.72
E07000144,2021-07-30,Broadland,127794,11771,1504,1176.89,2009,1.57
E07000088,2021-07-30,Gosport,84473,11756,993,1175.52,1146,1.36
E07000242,2021-07-30,East Hertfordshire,146747,11683,1714,1168.0,3500,2.39
E07000112,2021-07-30,Shepway,111031,11626,1291,1162.74,1670,1.5
E07000123,2021-07-30,Preston,140914,11622,1638,1162.41,944,0.67
E07000080,2021-07-30,Forest of Dean,85673,11566,991,1156.72,1107,1.29
E07000176,2021-07-30,Rushcliffe,116312,11536,1342,1153.79,2759,2.37
E07000102,2021-07-30,Three Rivers,92016,11495,1058,1149.8,1941,2.11
E06000054,2021-07-30,Wiltshire,492707,11490,5661,1148.96,9492,1.93
E06000038,2021-07-30,Reading,162111,11458,1857,1145.51,2107,1.3
E07000241,2021-07-30,Welwyn Hatfield,121561,11329,1377,1132.76,2077,1.71
E07000169,2021-07-30,Selby,88384,11190,989,1118.98,1208,1.37
E07000146,2021-07-30,King's Lynn and West Norfolk,150058,11135,1671,1113.57,1663,1.11
E06000018,2021-07-30,Nottingham,329068,11110,3656,1111.02,1745,0.53
E07000234,2021-07-30,Bromsgrove,97388,11085,1080,1108.97,1512,1.55
E08000029,2021-07-30,Solihull,212380,11026,2342,1102.74,2736,1.29
E07000070,2021-07-30,Chelmsford,175418,11013,1932,1101.37,3146,1.79
E07000222,2021-07-30,Warwick,140954,10965,1546,1096.81,3002,2.13
E07000099,2021-07-30,North Hertfordshire,131868,10947,1444,1095.03,3362,2.55
E07000078,2021-07-30,Cheltenham,115723,10931,1265,1093.13,2556,2.21
E07000224,2021-07-30,Arun,157221,10867,1709,1087.0,2583,1.64
E07000189,2021-07-30,South Somerset,165704,10870,1801,1086.88,2773,1.67
E07000213,2021-07-30,Spelthorne,98369,10851,1067,1084.69,1521,1.55
E08000010,2021-07-30,Wigan,323990,10689,3463,1068.86,1670,0.52
E07000207,2021-07-30,Elmbridge,134856,10640,1435,1064.1,3896,2.89
E06000033,2021-07-30,Southend-on-Sea,180319,10594,1910,1059.23,2101,1.17
E06000050,2021-07-30,Cheshire West and Chester,337053,10554,3557,1055.32,5112,1.52
E07000139,2021-07-30,North Kesteven,114874,10555,1212,1055.07,1411,1.23
E06000045,2021-07-30,Southampton,250992,10472,2628,1047.05,2360,0.94
E07000092,2021-07-30,Rushmoor,94455,10437,986,1043.88,1185,1.25
E09000027,2021-07-30,Richmond upon Thames,195070,10436,2036,1043.73,6200,3.18
E07000143,2021-07-30,Breckland,137600,10282,1415,1028.34,1663,1.21
E06000013,2021-07-30,North Lincolnshire,170405,10279,1752,1028.14,1145,0.67
E07000087,2021-07-30,Fareham,115034,10216,1175,1021.44,2420,2.1
E07000041,2021-07-30,Exeter,129056,10204,1317,1020.49,2122,1.64
E08000028,2021-07-30,Sandwell,325089,10146,3298,1014.49,834,0.26
E07000172,2021-07-30,Broxtowe,112155,10018,1124,1002.18,1783,1.59
E07000114,2021-07-30,Thanet,140158,10010,1403,1001.01,1795,1.28
E07000103,2021-07-30,Watford,96069,9990,960,999.28,1132,1.18
E08000031,2021-07-30,Wolverhampton,259759,9965,2588,996.31,892,0.34
E06000019,2021-07-30,"Herefordshire, County of",189824,9961,1891,996.19,2554,1.35
E07000217,2021-07-30,Woking,100154,9951,997,995.47,2458,2.45
E07000173,2021-07-30,Gedling,116806,9843,1150,984.54,1380,1.18
E07000167,2021-07-30,Ryedale,54253,9814,532,980.59,807,1.49
E08000015,2021-07-30,Wirral,319813,9764,3123,976.51,3589,1.12
E07000110,2021-07-30,Maidstone,168511,9759,1645,976.2,2527,1.5
E07000063,2021-07-30,Lewes,101046,9746,985,974.8,2469,2.44
E07000052,2021-07-30,West Dorset,101059,9699,980,969.73,2701,2.67
E09000020,2021-07-30,Kensington and Chelsea,154948,9689,1501,968.71,1561,1.01
E06000007,2021-07-30,Warrington,207992,9683,2014,968.31,2387,1.15
E07000084,2021-07-30,Basingstoke and Deane,174376,9658,1684,965.73,3336,1.91
E07000137,2021-07-30,East Lindsey,139115,9616,1338,961.79,1255,0.9
E07000119,2021-07-30,Fylde,78651,9508,748,951.04,1023,1.3
E07000111,2021-07-30,Sevenoaks,118999,9483,1128,947.91,2935,2.47
E07000095,2021-07-30,Broxbourne,96108,9483,911,947.89,1045,1.09
E06000052,2021-07-30,Cornwall,558138,9463,5282,946.36,9002,1.61
E09000011,2021-07-30,Greenwich,286322,9393,2690,939.5,3145,1.1
E07000107,2021-07-30,Dartford,108913,9365,1020,936.53,1146,1.05
E06000024,2021-07-30,North Somerset,211262,9334,1972,933.44,4229,2.0
E07000043,2021-07-30,North Devon,94811,9323,884,932.38,1255,1.32
E07000011,2021-07-30,Huntingdonshire,175785,9255,1627,925.56,3187,1.81
E07000168,2021-07-30,Scarborough,106088,9217,978,921.88,1129,1.06
E07000007,2021-07-30,Wycombe,173011,9207,1593,920.75,3958,2.29
E07000181,2021-07-30,West Oxfordshire,108519,9043,981,903.99,2722,2.51
E08000030,2021-07-30,Walsall,281197,9039,2542,903.99,1051,0.37
E08000007,2021-07-30,Stockport,288940,9027,2608,902.61,3715,1.29
E08000022,2021-07-30,North Tyneside,204137,9004,1838,900.38,2477,1.21
E07000009,2021-07-30,East Cambridgeshire,88468,8985,795,898.63,1881,2.13
E07000196,2021-07-30,South Staffordshire,110972,8989,997,898.42,1013,0.91
E07000037,2021-07-30,High Peak,91427,8883,812,888.14,1593,1.74
E07000109,2021-07-30,Gravesham,105522,8839,933,884.18,1079,1.02
E07000177,2021-07-30,Cherwell,147843,8821,1304,882.02,2797,1.89
E06000040,2021-07-30,Windsor and Maidenhead,149214,8735,1303,873.24,3373,2.26
E07000065,2021-07-30,Wealden,157949,8706,1375,870.53,3331,2.11
E07000032,2021-07-30,Amber Valley,125406,8678,1088,867.58,1498,1.19
E07000200,2021-07-30,Babergh,90163,8641,779,863.99,1713,1.9
E07000031,2021-07-30,South Lakeland,102975,8628,888,862.35,2175,2.11
E07000046,2021-07-30,Torridge,67336,8591,578,858.38,960,1.43
W06000016,2021-07-30,Rhondda Cynon Taf,238246,8512,2028,851.22,2100,0.88
E07000089,2021-07-30,Hart,95329,8481,808,847.59,3194,3.35
E07000082,2021-07-30,Stroud,118010,8462,999,846.54,2995,2.54
E07000175,2021-07-30,Newark and Sherwood,120342,8461,1018,845.92,1543,1.28
E07000081,2021-07-30,Gloucester,128171,8400,1077,840.28,1161,0.91
E07000165,2021-07-30,Harrogate,158309,8314,1316,831.29,3433,2.17
E07000193,2021-07-30,East Staffordshire,117569,8301,976,830.15,1172,1.0
E08000013,2021-07-30,St. Helens,178726,8300,1483,829.76,1089,0.61
E09000017,2021-07-30,Hillingdon,302771,8294,2511,829.34,2427,0.8
W06000008,2021-07-30,Ceredigion,72040,8241,594,824.54,1191,1.65
E07000098,2021-07-30,Hertsmere,103039,8220,847,822.02,1780,1.73
E07000124,2021-07-30,Ribble Valley,59338,8164,484,815.67,919,1.55
E07000216,2021-07-30,Waverley,123853,8058,998,805.79,4014,3.24
E07000044,2021-07-30,South Hams,83589,8054,673,805.13,2278,2.73
E07000096,2021-07-30,Dacorum,152766,7993,1221,799.26,3287,2.15
S12000036,2021-07-30,City of Edinburgh,514447,7987,4109,798.72,8013,1.56
E08000024,2021-07-30,Sunderland,274345,7948,2181,794.98,1776,0.65
W06000002,2021-07-30,Gwynedd,122712,7930,973,792.91,1438,1.17
E06000037,2021-07-30,West Berkshire,157215,7917,1245,791.91,3377,2.15
E07000004,2021-07-30,Aylesbury Vale,197870,7884,1560,788.4,3825,1.93
E09000015,2021-07-30,Harrow,248001,7883,1955,788.3,2108,0.85
E07000130,2021-07-30,Charnwood,181127,7832,1419,783.43,2062,1.14
E07000171,2021-07-30,Bassetlaw,115764,7775,900,777.44,976,0.84
E08000004,2021-07-30,Oldham,233982,7759,1816,776.13,1077,0.46
E07000209,2021-07-30,Guildford,146468,7752,1135,774.91,3919,2.68
E07000026,2021-07-30,Allerdale,96417,7747,747,774.76,1149,1.19
E07000206,2021-07-30,Waveney,116618,7669,894,766.61,1363,1.17
W06000005,2021-07-30,Flintshire,154332,7651,1181,765.23,2205,1.43
E06000055,2021-07-30,Bedford,170018,7597,1292,759.92,2177,1.28
E07000229,2021-07-30,Worthing,108431,7425,805,742.41,1906,1.76
E07000226,2021-07-30,Crawley,111598,7421,828,741.95,1110,0.99
E07000068,2021-07-30,Brentwood,75568,7380,558,738.41,1465,1.94
E07000051,2021-07-30,Purbeck,46510,7375,343,737.48,1104,2.37
E07000076,2021-07-30,Tendring,143669,7365,1058,736.41,1494,1.04
S12000033,2021-07-30,Aberdeen City,226003,7324,1655,732.29,1696,0.75
S12000046,2021-07-30,Glasgow City,622625,7295,4542,729.49,3558,0.57
E06000030,2021-07-30,Swindon,220365,7274,1603,727.43,2316,1.05
E07000012,2021-07-30,South Cambridgeshire,155935,7265,1133,726.58,4494,2.88
E07000010,2021-07-30,Fenland,100323,7243,727,724.66,819,0.82
E07000074,2021-07-30,Maldon,63762,7110,453,710.45,1171,1.84
W06000021,2021-07-30,Monmouthshire,92911,7107,660,710.36,2040,2.2
E07000086,2021-07-30,Eastleigh,130484,7081,924,708.13,2276,1.74
E07000211,2021-07-30,Reigate and Banstead,146021,6919,1010,691.68,3552,2.43
E07000208,2021-07-30,Epsom and Ewell,79166,6913,547,690.95,1823,2.3
E06000005,2021-07-30,Darlington,105508,6898,728,690.0,1057,1.0
W06000023,2021-07-30,Powys,130665,6816,891,681.9,2012,1.54
E09000026,2021-07-30,Redbridge,301727,6819,2057,681.74,2045,0.68
W06000022,2021-07-30,Newport,152146,6769,1030,676.98,1315,0.86
E08000008,2021-07-30,Tameside,223765,6695,1498,669.45,1204,0.54
E07000108,2021-07-30,Dover,115617,6679,772,667.72,1849,1.6
E07000127,2021-07-30,West Lancashire,112867,6675,753,667.16,1073,0.95
E07000028,2021-07-30,Carlisle,107241,6659,714,665.79,1114,1.04
E07000240,2021-07-30,St Albans,145887,6656,971,665.58,5019,3.44
E07000091,2021-07-30,New Forest,176403,6654,1174,665.52,4042,2.29
E07000221,2021-07-30,Stratford-on-Avon,125872,6616,833,661.78,2888,2.29
E07000083,2021-07-30,Tewkesbury,91567,6609,605,660.72,1672,1.83
W06000004,2021-07-30,Denbighshire,94456,6561,620,656.39,1213,1.28
E07000228,2021-07-30,Mid Sussex,148048,6547,969,654.52,4053,2.74
S12000042,2021-07-30,Dundee City,147562,6522,962,651.93,985,0.67
E07000210,2021-07-30,Mole Valley,86041,6485,558,648.53,2868,3.33
E06000041,2021-07-30,Wokingham,166550,6463,1076,646.05,4062,2.44
E07000115,2021-07-30,Tonbridge and Malling,129451,6417,831,641.94,2584,2.0
E06000015,2021-07-30,Derby,254921,6369,1624,637.06,1845,0.72
E07000066,2021-07-30,Basildon,184407,6288,1160,629.04,2018,1.09
W06000015,2021-07-30,Cardiff,361544,6259,2263,625.93,4930,1.36
E08000014,2021-07-30,Sefton,272132,6163,1677,616.25,3039,1.12
E08000026,2021-07-30,Coventry,364246,6100,2222,610.03,1884,0.52
E07000187,2021-07-30,Mendip,113459,6101,692,609.91,2269,2.0
E07000069,2021-07-30,Castle Point,89195,6029,538,603.17,988,1.11
E07000203,2021-07-30,Mid Suffolk,101372,6030,611,602.73,2005,1.98
E06000051,2021-07-30,Shropshire,316547,6008,1902,600.86,4652,1.47
E07000223,2021-07-30,Adur,63115,6006,379,600.49,1157,1.83
E09000018,2021-07-30,Hounslow,268044,5979,1603,598.04,2404,0.9
E07000077,2021-07-30,Uttlesford,88224,5922,522,591.68,2339,2.65
E07000227,2021-07-30,Horsham,140536,5900,829,589.88,3920,2.79
E07000064,2021-07-30,Rother,93772,5863,550,586.53,1810,1.93
S12000015,2021-07-30,Fife,368877,5836,2153,583.66,2690,0.73
S12000045,2021-07-30,East Dunbartonshire,107248,5812,623,580.9,1423,1.33
S12000029,2021-07-30,South Lanarkshire,316689,5776,1829,577.54,2027,0.64
E07000131,2021-07-30,Harborough,91548,5742,526,574.56,1690,1.85
S12000019,2021-07-30,Midlothian,90771,5619,510,561.85,841,0.93
S12000011,2021-07-30,East Renfrewshire,94204,5534,521,553.06,1110,1.18
E07000198,2021-07-30,Staffordshire Moorlands,97463,5496,536,549.95,1018,1.04
S12000017,2021-07-30,Highland,230386,5501,1267,549.95,2105,0.91
S12000010,2021-07-30,East Lothian,104960,5491,576,548.78,1459,1.39
S12000006,2021-07-30,Dumfries and Galloway,147333,5470,806,547.06,1096,0.74
E07000235,2021-07-30,Malvern Hills,76912,5451,419,544.78,1783,2.32
E07000116,2021-07-30,Tunbridge Wells,116595,5406,630,540.33,2995,2.57
E06000036,2021-07-30,Bracknell Forest,120850,5378,650,537.86,2020,1.67
E07000094,2021-07-30,Winchester,122695,5253,644,524.88,3654,2.98
E07000149,2021-07-30,South Norfolk,136418,5214,711,521.19,2600,1.91
E07000085,2021-07-30,East Hampshire,119154,5170,616,516.98,3348,2.81
E07000188,2021-07-30,Sedgemoor,121274,5144,624,514.54,1689,1.39
E07000212,2021-07-30,Runnymede,87152,5126,447,512.9,1416,1.62
E07000113,2021-07-30,Swale,147372,5105,752,510.27,1771,1.2
S12000038,2021-07-30,Renfrewshire,176470,5015,885,501.5,1217,0.69
E07000190,2021-07-30,Taunton Deane,117305,4939,579,493.59,1803,1.54
S12000040,2021-07-30,West Lothian,181179,4921,892,492.33,1283,0.71
E07000049,2021-07-30,East Dorset,88243,4911,433,490.69,1726,1.96
E07000155,2021-07-30,South Northamptonshire,91685,4900,449,489.72,1885,2.06
W06000003,2021-07-30,Conwy,115236,4793,552,479.02,1698,1.47
E07000067,2021-07-30,Braintree,150001,4776,716,477.33,2087,1.39
W06000020,2021-07-30,Torfaen,92181,4735,436,472.98,1001,1.09
E06000021,2021-07-30,Stoke-on-Trent,254230,4723,1201,472.41,991,0.39
E07000090,2021-07-30,Havant,124268,4514,561,451.44,1979,1.59
W06000018,2021-07-30,Caerphilly,179810,4499,809,449.92,1495,0.83
E07000050,2021-07-30,North Dorset,69869,4232,296,423.65,1462,2.09
E07000243,2021-07-30,Stevenage,87067,4156,362,415.77,942,1.08
E06000031,2021-07-30,Peterborough,199601,4151,829,415.33,1546,0.77
S12000028,2021-07-30,South Ayrshire,111302,4128,459,412.39,844,0.76
S12000026,2021-07-30,Scottish Borders,114246,4118,471,412.27,1283,1.12
W06000009,2021-07-30,Pembrokeshire,123478,4124,509,412.22,1719,1.39
E07000163,2021-07-30,Craven,56011,4075,228,407.06,1184,2.11
E07000204,2021-07-30,St Edmundsbury,112032,4074,456,407.03,1803,1.61
S12000035,2021-07-30,Argyll and Bute,82750,3933,325,392.75,1071,1.29
S12000030,2021-07-30,Stirling,93610,3878,363,387.78,1232,1.32
E07000205,2021-07-30,Suffolk Coastal,128002,3792,485,378.9,2975,2.32
S12000041,2021-07-30,Angus,114789,3634,417,363.28,952,0.83
S12000024,2021-07-30,Perth and Kinross,149565,3500,523,349.68,1700,1.14
S12000034,2021-07-30,Aberdeenshire,259515,3491,906,349.11,2333,0.9
W06000011,2021-07-30,Swansea,244141,3443,841,344.47,3020,1.24
E07000151,2021-07-30,Daventry,83788,3237,271,323.44,1567,1.87
E07000132,2021-07-30,Hinckley and Bosworth,111432,3196,356,319.48,1289,1.16
E07000195,2021-07-30,Newcastle-under-Lyme,128291,3190,409,318.81,969,0.76
W06000012,2021-07-30,Neath Port Talbot,141710,3159,448,316.14,1127,0.8
E07000166,2021-07-30,Richmondshire,52791,3132,165,312.55,844,1.6
E07000079,2021-07-30,Cotswold,87852,3043,267,303.92,2377,2.71
W06000014,2021-07-30,Vale of Glamorgan,130940,2896,379,289.45,2408,1.84
E07000214,2021-07-30,Surrey Heath,87992,2630,231,262.52,1951,2.22
E07000030,2021-07-30,Eden,52161,2613,136,260.73,898,1.72
N09000011,2021-07-30,Ards and North Down,159517,2305,368,230.7,827,0.52
W06000010,2021-07-30,Carmarthenshire,185570,2279,423,227.95,2106,1.13
E07000147,2021-07-30,North Norfolk,102740,2236,230,223.87,1734,1.69
W06000001,2021-07-30,Isle of Anglesey,69076,1931,133,192.54,875,1.27
E07000042,2021-07-30,Mid Devon,80750,1449,117,144.89,1307,1.62
E06000008,2021-07-30,Blackburn with Darwen,148166,0,0,0.0,579,0.39
E07000033,2021-07-30,Bolsover,78912,0,0,0.0,428,0.54
W06000024,2021-07-30,Merthyr Tydfil,59791,0,0,0.0,397,0.66
N09000005,2021-07-30,Derry City and Strabane,149612,0,0,0.0,191,0.13
E06000009,2021-07-30,Blackpool,137963,0,0,0.0,635,0.46
E06000053,2021-07-30,Isles of Scilly,2198,0,0,0.0,123,5.6
W06000019,2021-07-30,Blaenau Gwent,69190,0,0,0.0,389,0.56
N09000007,2021-07-30,Lisburn and Castlereagh,147276,0,0,0.0,675,0.46
E07000027,2021-07-30,Barrow-in-Furness,66582,0,0,0.0,433,0.65
S12000023,2021-07-30,Orkney Islands,19786,0,0,0.0,126,0.64
N09000008,2021-07-30,Mid and East Antrim,137485,0,0,0.0,335,0.24
S12000021,2021-07-30,North Ayrshire,134153,0,0,0.0,718,0.54
N09000009,2021-07-30,Mid Ulster,147764,0,0,0.0,124,0.08
N09000010,2021-07-30,"Newry, Mourne and Down",179222,0,0,0.0,354,0.2
N09000004,2021-07-30,Causeway Coast and Glens,142994,0,0,0.0,334,0.23
S12000020,2021-07-30,Moray,94651,0,0,0.0,660,0.7
E07000117,2021-07-30,Burnley,87766,0,0,0.0,364,0.41
