Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000041,2020-10-14,Angus,114789,4279,491,427.74,1256,1.09
E06000011,2020-10-14,East Riding of Yorkshire,334735,4255,1424,425.41,5146,1.54
E09000032,2020-10-14,Wandsworth,325003,4219,1371,421.84,9303,2.86
E07000166,2020-10-14,Richmondshire,52791,4090,216,409.16,1258,2.38
S12000019,2020-10-14,Midlothian,90771,4078,370,407.62,1105,1.22
S12000030,2020-10-14,Stirling,93610,4060,380,405.94,1673,1.79
E09000013,2020-10-14,Hammersmith and Fulham,184553,4044,746,404.22,3750,2.03
E08000025,2020-10-14,Birmingham,1133553,3884,4403,388.42,8547,0.75
E07000030,2020-10-14,Eden,52161,3850,201,385.35,1252,2.4
E07000037,2020-10-14,High Peak,91427,3854,352,385.01,2178,2.38
S12000010,2020-10-14,East Lothian,104960,3820,401,382.05,1931,1.84
E06000016,2020-10-14,Leicester,353020,3731,1317,373.07,1778,0.5
E07000102,2020-10-14,Three Rivers,92016,3731,343,372.76,2734,2.97
N09000011,2020-10-14,Ards and North Down,159517,3725,594,372.37,1159,0.73
E07000141,2020-10-14,South Kesteven,140329,3703,520,370.56,3014,2.15
E06000023,2020-10-14,"Bristol, City of",459940,3671,1688,367.0,11999,2.61
E09000010,2020-10-14,Enfield,331642,3669,1217,366.96,3922,1.18
E07000034,2020-10-14,Chesterfield,103581,3664,379,365.9,1419,1.37
E09000020,2020-10-14,Kensington and Chelsea,154948,3633,563,363.35,2294,1.48
E07000163,2020-10-14,Craven,56011,3599,202,360.64,1515,2.7
E07000234,2020-10-14,Bromsgrove,97388,3552,346,355.28,2274,2.33
E09000016,2020-10-14,Havering,255125,3552,906,355.12,3488,1.37
E07000009,2020-10-14,East Cambridgeshire,88468,3545,314,354.93,2549,2.88
E07000035,2020-10-14,Derbyshire Dales,71085,3540,252,354.51,2271,3.19
E07000242,2020-10-14,East Hertfordshire,146747,3547,520,354.35,5000,3.41
E06000028,2020-10-14,Bournemouth,191895,3508,673,350.71,3384,1.76
E08000026,2020-10-14,Coventry,364246,3472,1265,347.29,2815,0.77
E06000022,2020-10-14,Bath and North East Somerset,190096,3466,659,346.67,6186,3.25
E07000053,2020-10-14,Weymouth and Portland,65087,3399,221,339.55,1495,2.3
E07000148,2020-10-14,Norwich,135969,3383,460,338.31,2751,2.02
E07000070,2020-10-14,Chelmsford,175418,3360,589,335.77,4410,2.51
E08000031,2020-10-14,Wolverhampton,259759,3358,872,335.7,1304,0.5
W06000014,2020-10-14,Vale of Glamorgan,130940,3331,436,332.98,3654,2.79
E09000024,2020-10-14,Merton,204875,3284,673,328.49,4798,2.34
E07000156,2020-10-14,Wellingborough,78804,3272,258,327.39,1032,1.31
E07000068,2020-10-14,Brentwood,75568,3261,246,325.53,2094,2.77
S12000026,2020-10-14,Scottish Borders,114246,3235,370,323.86,1660,1.45
E09000026,2020-10-14,Redbridge,301727,3219,971,321.81,3066,1.02
E09000015,2020-10-14,Harrow,248001,3207,795,320.56,2807,1.13
E07000236,2020-10-14,Redditch,84358,3182,268,317.69,1004,1.19
E07000076,2020-10-14,Tendring,141582,3140,445,314.31,1984,1.4
E06000027,2020-10-14,Torbay,133799,3137,420,313.9,2013,1.5
E09000006,2020-10-14,Bromley,327901,3097,1015,309.54,10138,3.09
E06000055,2020-10-14,Bedford,170018,3044,518,304.67,2963,1.74
E07000036,2020-10-14,Erewash,114333,3022,346,302.62,1534,1.34
E09000005,2020-10-14,Brent,328913,3025,995,302.51,2592,0.79
E09000004,2020-10-14,Bexley,241691,3014,729,301.62,3880,1.61
E09000017,2020-10-14,Hillingdon,302771,2948,893,294.94,3413,1.13
E09000029,2020-10-14,Sutton,202906,2941,597,294.22,4425,2.18
E07000243,2020-10-14,Stevenage,87067,2945,256,294.03,1345,1.54
E07000131,2020-10-14,Harborough,91548,2910,266,290.56,2323,2.54
E07000152,2020-10-14,East Northamptonshire,92980,2903,270,290.39,1788,1.92
E09000008,2020-10-14,Croydon,382662,2865,1097,286.68,5882,1.54
E07000193,2020-10-14,East Staffordshire,117569,2869,337,286.64,1667,1.42
E07000237,2020-10-14,Worcester,101055,2827,286,283.01,1794,1.78
E07000073,2020-10-14,Harlow,85905,2815,242,281.71,939,1.09
E07000134,2020-10-14,North West Leicestershire,101272,2800,284,280.43,1672,1.65
E07000012,2020-10-14,South Cambridgeshire,155935,2778,433,277.68,6114,3.92
E07000078,2020-10-14,Cheltenham,115723,2776,321,277.39,3265,2.82
E07000172,2020-10-14,Broxtowe,112155,2766,310,276.4,2430,2.17
E07000130,2020-10-14,Charnwood,181127,2748,498,274.95,3053,1.69
E07000008,2020-10-14,Cambridge,124629,2720,339,272.01,4627,3.71
S12000006,2020-10-14,Dumfries and Galloway,147333,2715,400,271.49,1518,1.03
E07000066,2020-10-14,Basildon,184407,2704,499,270.6,2845,1.54
S12000028,2020-10-14,South Ayrshire,111302,2700,300,269.54,1126,1.01
E07000241,2020-10-14,Welwyn Hatfield,121561,2682,326,268.18,2927,2.41
E07000139,2020-10-14,North Kesteven,114874,2637,303,263.77,2042,1.78
E07000103,2020-10-14,Watford,96069,2628,252,262.31,1570,1.63
E06000042,2020-10-14,Milton Keynes,266983,2613,698,261.44,4188,1.57
E07000042,2020-10-14,Mid Devon,80750,2606,210,260.06,1802,2.23
E07000235,2020-10-14,Malvern Hills,76912,2595,200,260.04,2084,2.71
E07000082,2020-10-14,Stroud,118010,2573,304,257.61,3895,3.3
E07000218,2020-10-14,North Warwickshire,64211,2558,164,255.41,875,1.36
E07000202,2020-10-14,Ipswich,136258,2534,345,253.2,1804,1.32
E07000095,2020-10-14,Broxbourne,96108,2529,243,252.84,1503,1.56
E07000088,2020-10-14,Gosport,84473,2524,213,252.15,1467,1.74
E07000178,2020-10-14,Oxford,153144,2511,385,251.4,4675,3.05
E07000198,2020-10-14,Staffordshire Moorlands,97463,2519,245,251.38,1395,1.43
E07000191,2020-10-14,West Somerset,33039,2513,83,251.22,752,2.28
E07000144,2020-10-14,Broadland,127794,2514,321,251.19,2584,2.02
E06000039,2020-10-14,Slough,148414,2506,372,250.65,793,0.53
E07000222,2020-10-14,Warwick,140954,2506,353,250.44,4122,2.92
E06000051,2020-10-14,Shropshire,316547,2502,792,250.2,6321,2.0
E06000019,2020-10-14,"Herefordshire, County of",189824,2493,473,249.18,3416,1.8
E07000220,2020-10-14,Rugby,106026,2474,262,247.11,1869,1.76
E07000032,2020-10-14,Amber Valley,125406,2464,309,246.4,2019,1.61
E07000175,2020-10-14,Newark and Sherwood,120342,2463,296,245.97,2103,1.75
E07000106,2020-10-14,Canterbury,162575,2435,396,243.58,4078,2.51
E07000154,2020-10-14,Northampton,223517,2427,542,242.49,2747,1.23
E07000092,2020-10-14,Rushmoor,94455,2425,229,242.44,1755,1.86
E07000206,2020-10-14,Waveney,116618,2417,282,241.82,1779,1.53
E07000204,2020-10-14,St Edmundsbury,112032,2395,268,239.22,2312,2.06
E07000047,2020-10-14,West Devon,54781,2394,131,239.13,1502,2.74
E07000194,2020-10-14,Lichfield,102963,2370,244,236.98,2146,2.08
E07000138,2020-10-14,Lincoln,98248,2365,232,236.14,1153,1.17
E06000034,2020-10-14,Thurrock,171548,2351,403,234.92,1538,0.9
S12000024,2020-10-14,Perth and Kinross,149565,2334,349,233.34,2237,1.5
E07000201,2020-10-14,Forest Heath,64757,2336,151,233.18,844,1.3
E07000240,2020-10-14,St Albans,145887,2322,339,232.37,7233,4.96
E06000032,2020-10-14,Luton,212818,2321,494,232.12,1092,0.51
E06000029,2020-10-14,Poole,149527,2310,345,230.73,3302,2.21
E07000038,2020-10-14,North East Derbyshire,100154,2280,228,227.65,1543,1.54
E06000020,2020-10-14,Telford and Wrekin,176740,2243,396,224.06,1794,1.02
E06000015,2020-10-14,Derby,254921,2236,570,223.6,2585,1.01
E07000083,2020-10-14,Tewkesbury,91567,2209,202,220.6,2379,2.6
E06000024,2020-10-14,North Somerset,211262,2199,465,220.11,5584,2.64
E07000099,2020-10-14,North Hertfordshire,131868,2197,290,219.92,4637,3.52
E07000081,2020-10-14,Gloucester,128171,2195,281,219.24,1661,1.3
E07000096,2020-10-14,Dacorum,152766,2186,334,218.64,4719,3.09
E07000140,2020-10-14,South Holland,92887,2191,203,218.55,944,1.02
E07000011,2020-10-14,Huntingdonshire,175785,2176,383,217.88,4331,2.46
E07000192,2020-10-14,Cannock Chase,99267,2180,216,217.59,882,0.89
E06000056,2020-10-14,Central Bedfordshire,281466,2171,611,217.08,6227,2.21
E06000017,2020-10-14,Rutland,39207,2165,85,216.8,1312,3.35
E07000189,2020-10-14,South Somerset,165704,2167,359,216.65,3533,2.13
E07000045,2020-10-14,Teignbridge,129441,2160,280,216.31,3258,2.52
E07000208,2020-10-14,Epsom and Ewell,79166,2143,170,214.74,2556,3.23
E07000170,2020-10-14,Ashfield,126256,2149,271,214.64,1122,0.89
E07000174,2020-10-14,Mansfield,107944,2127,230,213.07,875,0.81
E07000046,2020-10-14,Torridge,67336,2124,143,212.37,1191,1.77
E07000143,2020-10-14,Breckland,137600,2124,292,212.21,2063,1.5
E07000071,2020-10-14,Colchester,191016,2123,405,212.02,3799,1.99
E07000207,2020-10-14,Elmbridge,134856,2105,284,210.6,5599,4.15
E08000028,2020-10-14,Sandwell,325089,2089,679,208.87,1211,0.37
E07000110,2020-10-14,Maidstone,168511,2083,351,208.3,3513,2.08
E06000021,2020-10-14,Stoke-on-Trent,254230,2081,529,208.08,1412,0.56
E08000027,2020-10-14,Dudley,317880,2076,660,207.63,2430,0.76
E08000029,2020-10-14,Solihull,212380,2073,440,207.18,3790,1.78
E07000116,2020-10-14,Tunbridge Wells,116595,2063,241,206.7,4191,3.59
E07000149,2020-10-14,South Norfolk,136418,2050,280,205.25,3380,2.48
E07000129,2020-10-14,Blaby,99494,2054,204,205.04,1441,1.45
E07000051,2020-10-14,Purbeck,46510,2029,94,202.11,1405,3.02
E07000238,2020-10-14,Wychavon,125711,2021,254,202.05,2921,2.32
E07000146,2020-10-14,King's Lynn and West Norfolk,150058,2016,303,201.92,2177,1.45
E07000196,2020-10-14,South Staffordshire,110972,2013,223,200.95,1366,1.23
E07000010,2020-10-14,Fenland,100323,2004,201,200.35,1080,1.08
E07000132,2020-10-14,Hinckley and Bosworth,111432,1994,222,199.22,1707,1.53
E07000052,2020-10-14,West Dorset,101059,1992,201,198.89,3494,3.46
E07000069,2020-10-14,Castle Point,87574,1988,174,198.69,1412,1.61
E07000187,2020-10-14,Mendip,113459,1977,224,197.43,2999,2.64
E07000049,2020-10-14,East Dorset,88243,1968,174,197.18,2296,2.6
E06000030,2020-10-14,Swindon,220365,1956,431,195.58,3168,1.44
E06000025,2020-10-14,South Gloucestershire,280179,1949,546,194.88,5971,2.13
E07000239,2020-10-14,Wyre Forest,99946,1944,194,194.1,1354,1.35
E07000043,2020-10-14,North Devon,94811,1942,184,194.07,1754,1.85
E06000043,2020-10-14,Brighton and Hove,287939,1933,557,193.44,9052,3.14
E06000033,2020-10-14,Southend-on-Sea,180319,1918,346,191.88,3141,1.74
E07000155,2020-10-14,South Northamptonshire,91685,1908,175,190.87,2631,2.87
E07000072,2020-10-14,Epping Forest,129675,1889,245,188.93,2662,2.05
E06000052,2020-10-14,Cornwall,555828,1881,1046,188.19,13022,2.34
E06000026,2020-10-14,Plymouth,260815,1866,487,186.72,3677,1.41
E07000079,2020-10-14,Cotswold,87852,1853,163,185.54,3087,3.51
E06000054,2020-10-14,Wiltshire,492707,1846,909,184.49,12941,2.63
E07000199,2020-10-14,Tamworth,76158,1824,139,182.52,810,1.06
E07000044,2020-10-14,South Hams,83589,1814,152,181.84,2944,3.52
E07000098,2020-10-14,Hertsmere,103039,1814,187,181.48,2448,2.38
E07000209,2020-10-14,Guildford,146468,1800,264,180.24,5517,3.77
E07000203,2020-10-14,Mid Suffolk,101372,1781,181,178.55,2554,2.52
E07000040,2020-10-14,East Devon,141671,1778,252,177.88,3801,2.68
E07000212,2020-10-14,Runnymede,87152,1774,155,177.85,2079,2.39
E06000031,2020-10-14,Peterborough,199601,1768,353,176.85,2158,1.08
E07000142,2020-10-14,West Lindsey,93968,1751,165,175.59,1561,1.66
E07000105,2020-10-14,Ashford,128019,1751,224,174.97,2481,1.94
E07000219,2020-10-14,Nuneaton and Bedworth,127988,1739,223,174.24,1039,0.81
E07000067,2020-10-14,Braintree,150001,1743,261,174.0,2944,1.96
E07000006,2020-10-14,South Bucks,69086,1738,120,173.7,2317,3.35
E07000147,2020-10-14,North Norfolk,100849,1727,174,172.54,1958,1.94
E07000115,2020-10-14,Tonbridge and Malling,129451,1720,223,172.27,3586,2.77
E07000080,2020-10-14,Forest of Dean,85673,1706,146,170.42,1567,1.83
E07000005,2020-10-14,Chiltern,94685,1680,159,167.93,4322,4.56
E07000077,2020-10-14,Uttlesford,88224,1679,148,167.75,3435,3.89
E07000177,2020-10-14,Cherwell,147843,1677,248,167.75,3730,2.52
E07000145,2020-10-14,Great Yarmouth,98196,1667,164,167.01,865,0.88
E07000086,2020-10-14,Eastleigh,130484,1647,215,164.77,3161,2.42
E07000223,2020-10-14,Adur,63115,1624,103,163.19,1602,2.54
E07000217,2020-10-14,Woking,100154,1629,163,162.75,3374,3.37
E07000151,2020-10-14,Daventry,83788,1609,135,161.12,2214,2.64
E07000075,2020-10-14,Rochford,86112,1607,138,160.26,1730,2.01
E07000153,2020-10-14,Kettering,100346,1593,160,159.45,1455,1.45
E07000004,2020-10-14,Aylesbury Vale,197870,1592,315,159.2,5335,2.7
E07000048,2020-10-14,Christchurch,49088,1589,78,158.9,1174,2.39
E07000221,2020-10-14,Stratford-on-Avon,125872,1578,199,158.1,3865,3.07
E07000210,2020-10-14,Mole Valley,86041,1584,136,158.06,3843,4.47
E07000226,2020-10-14,Crawley,111598,1580,176,157.71,1516,1.36
E07000093,2020-10-14,Test Valley,123800,1562,193,155.9,3570,2.88
E07000216,2020-10-14,Waverley,123853,1561,193,155.83,5781,4.67
E07000205,2020-10-14,Suffolk Coastal,126644,1556,197,155.55,3696,2.92
E07000074,2020-10-14,Maldon,63762,1554,99,155.26,1685,2.64
E07000039,2020-10-14,South Derbyshire,103746,1554,161,155.19,1662,1.6
E06000041,2020-10-14,Wokingham,166550,1529,255,153.11,5410,3.25
E06000045,2020-10-14,Southampton,250992,1524,383,152.59,3364,1.34
E07000085,2020-10-14,East Hampshire,119154,1510,180,151.07,4519,3.79
E07000063,2020-10-14,Lewes,101046,1505,152,150.43,3191,3.16
E07000111,2020-10-14,Sevenoaks,118999,1505,179,150.42,4256,3.58
E06000038,2020-10-14,Reading,162111,1483,240,148.05,2919,1.8
E07000065,2020-10-14,Wealden,157949,1477,233,147.52,4453,2.82
E07000050,2020-10-14,North Dorset,69869,1476,103,147.42,1963,2.81
E07000133,2020-10-14,Melton,50577,1470,74,146.31,1148,2.27
E07000188,2020-10-14,Sedgemoor,121274,1457,177,145.95,2281,1.88
E07000211,2020-10-14,Reigate and Banstead,146021,1446,211,144.5,4975,3.41
E07000137,2020-10-14,East Lindsey,139115,1431,199,143.05,1669,1.2
E07000113,2020-10-14,Swale,145526,1427,208,142.93,2374,1.63
E07000228,2020-10-14,Mid Sussex,148048,1411,209,141.17,5924,4.0
E07000007,2020-10-14,Wycombe,173011,1411,244,141.03,5392,3.12
E06000044,2020-10-14,Portsmouth,213493,1408,300,140.52,3150,1.48
E07000084,2020-10-14,Basingstoke and Deane,174376,1399,244,139.93,4361,2.5
E06000040,2020-10-14,Windsor and Maidenhead,149214,1378,206,138.06,4877,3.27
E07000087,2020-10-14,Fareham,115034,1374,158,137.35,3185,2.77
E06000035,2020-10-14,Medway,276085,1364,377,136.55,3323,1.2
E06000046,2020-10-14,Isle of Wight,139483,1352,189,135.5,2084,1.49
E07000215,2020-10-14,Tandridge,86372,1359,117,135.46,3322,3.85
E07000094,2020-10-14,Winchester,122695,1350,166,135.29,4780,3.9
E07000181,2020-10-14,West Oxfordshire,108519,1344,146,134.54,3641,3.36
E07000180,2020-10-14,Vale of White Horse,132292,1334,176,133.04,4785,3.62
E07000227,2020-10-14,Horsham,140536,1305,183,130.22,5206,3.7
E07000062,2020-10-14,Hastings,91718,1281,118,128.66,1625,1.77
E07000229,2020-10-14,Worthing,99526,1281,128,128.61,2270,2.28
E07000179,2020-10-14,South Oxfordshire,138968,1284,178,128.09,5594,4.03
E07000112,2020-10-14,Shepway,111031,1251,139,125.19,2162,1.95
E07000224,2020-10-14,Arun,157221,1240,195,124.03,3193,2.03
E06000037,2020-10-14,West Berkshire,157215,1241,195,124.03,4612,2.93
E06000036,2020-10-14,Bracknell Forest,120850,1233,149,123.29,2750,2.28
E07000200,2020-10-14,Babergh,90163,1231,111,123.11,2225,2.47
E07000213,2020-10-14,Spelthorne,98369,1210,119,120.97,2188,2.22
E07000091,2020-10-14,New Forest,176403,1206,213,120.75,5091,2.89
E07000107,2020-10-14,Dartford,108913,1188,129,118.44,1648,1.51
E07000114,2020-10-14,Thanet,140158,1134,159,113.44,2382,1.7
E07000108,2020-10-14,Dover,115617,1131,131,113.31,2394,2.07
E07000089,2020-10-14,Hart,95329,1121,107,112.24,4190,4.4
E07000090,2020-10-14,Havant,124268,1023,127,102.2,2539,2.04
E07000225,2020-10-14,Chichester,118816,1009,120,101.0,4127,3.47
E07000061,2020-10-14,Eastbourne,99711,1002,100,100.29,1856,1.86
E07000064,2020-10-14,Rother,93772,998,94,100.24,2366,2.52
E07000214,2020-10-14,Surrey Heath,87992,996,88,100.01,2587,2.94
E07000109,2020-10-14,Gravesham,105522,893,94,89.08,1530,1.45
S12000027,2020-10-14,Shetland Islands,22045,0,0,0.0,206,0.93
W06000019,2020-10-14,Blaenau Gwent,69190,0,0,0.0,667,0.96
