Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000045,2020-12-17,East Dunbartonshire,107248,5719,613,571.57,1644,1.53
E07000075,2020-12-17,Rochford,86112,5670,488,566.7,1609,1.87
E06000003,2020-12-17,Redcar and Cleveland,135423,5648,765,564.9,1041,0.77
E06000042,2020-12-17,Milton Keynes,266983,5644,1507,564.46,3938,1.48
E08000009,2020-12-17,Trafford,234138,5612,1314,561.21,3768,1.61
E08000006,2020-12-17,Salford,252606,5586,1411,558.58,1724,0.68
E07000152,2020-12-17,East Northamptonshire,92980,5547,516,554.96,1586,1.71
E09000005,2020-12-17,Brent,328913,5434,1787,543.3,2117,0.64
E06000051,2020-12-17,Shropshire,316547,5431,1719,543.05,5655,1.79
E09000003,2020-12-17,Barnet,388654,5419,2106,541.87,6248,1.61
E09000032,2020-12-17,Wandsworth,325003,5284,1717,528.3,7812,2.4
E06000047,2020-12-17,County Durham,522842,5175,2706,517.56,4885,0.93
E07000109,2020-12-17,Gravesham,105522,5170,546,517.43,1456,1.38
E07000115,2020-12-17,Tonbridge and Malling,129451,5148,666,514.48,3490,2.7
E06000004,2020-12-17,Stockton-on-Tees,195746,5130,1004,512.91,1772,0.91
E06000044,2020-12-17,Portsmouth,213493,5102,1089,510.09,2736,1.28
S12000046,2020-12-17,Glasgow City,622625,5060,3151,506.08,4100,0.66
E08000010,2020-12-17,Wigan,323990,4981,1614,498.16,2054,0.63
S12000019,2020-12-17,Midlothian,90771,4973,451,496.85,953,1.05
E07000069,2020-12-17,Castle Point,87574,4970,435,496.72,1331,1.52
E07000073,2020-12-17,Harlow,85905,4959,426,495.9,879,1.02
E07000197,2020-12-17,Stafford,134570,4937,664,493.42,2193,1.63
E06000036,2020-12-17,Bracknell Forest,120850,4906,593,490.69,2592,2.14
E08000022,2020-12-17,North Tyneside,202832,4905,995,490.55,2919,1.44
E06000057,2020-12-17,Northumberland,316927,4886,1548,488.44,5046,1.59
E08000031,2020-12-17,Wolverhampton,259759,4838,1257,483.91,1177,0.45
E07000071,2020-12-17,Colchester,191016,4833,923,483.21,3439,1.8
E06000038,2020-12-17,Reading,162111,4825,782,482.39,2703,1.67
E09000020,2020-12-17,Kensington and Chelsea,154948,4741,735,474.35,1979,1.28
E07000108,2020-12-17,Dover,115617,4740,548,473.98,2537,2.19
E07000223,2020-12-17,Adur,63115,4730,299,473.74,1444,2.29
E07000067,2020-12-17,Braintree,150001,4736,710,473.33,2704,1.8
E07000032,2020-12-17,Amber Valley,125406,4686,588,468.88,1866,1.49
E08000029,2020-12-17,Solihull,212380,4645,987,464.73,3443,1.62
E09000024,2020-12-17,Merton,204875,4627,948,462.72,4175,2.04
E07000144,2020-12-17,Broadland,127794,4614,590,461.68,2378,1.86
E06000031,2020-12-17,Peterborough,199601,4599,918,459.92,1927,0.97
E07000165,2020-12-17,Harrogate,158309,4508,714,451.02,4378,2.77
E07000064,2020-12-17,Rother,93772,4429,415,442.56,2377,2.53
E09000013,2020-12-17,Hammersmith and Fulham,184553,4392,811,439.44,3186,1.73
E07000220,2020-12-17,Rugby,106026,4376,464,437.63,1817,1.71
E07000116,2020-12-17,Tunbridge Wells,116595,4368,509,436.55,4309,3.7
E09000018,2020-12-17,Hounslow,268044,4353,1167,435.38,3025,1.13
E06000021,2020-12-17,Stoke-on-Trent,254230,4330,1101,433.07,1224,0.48
E08000035,2020-12-17,Leeds,783815,4323,3388,432.24,9906,1.26
S12000036,2020-12-17,City of Edinburgh,514447,4312,2218,431.14,8882,1.73
E07000085,2020-12-17,East Hampshire,119154,4280,510,428.02,4307,3.61
E07000039,2020-12-17,South Derbyshire,103746,4265,442,426.04,1583,1.53
E06000009,2020-12-17,Blackpool,131541,4260,560,425.72,793,0.6
E07000178,2020-12-17,Oxford,153144,4244,650,424.44,4057,2.65
E07000047,2020-12-17,West Devon,54781,4235,232,423.5,1352,2.47
E07000212,2020-12-17,Runnymede,87152,4224,368,422.25,1893,2.17
E06000045,2020-12-17,Southampton,250992,4199,1054,419.93,3032,1.21
E07000063,2020-12-17,Lewes,101046,4166,421,416.64,2991,2.96
E07000102,2020-12-17,Three Rivers,92016,4154,382,415.15,2504,2.72
E09000021,2020-12-17,Kingston upon Thames,173987,4139,720,413.82,4602,2.65
E07000195,2020-12-17,Newcastle-under-Lyme,128291,4131,530,413.12,1267,0.99
E07000121,2020-12-17,Lancaster,142818,4134,590,413.11,2445,1.71
E07000046,2020-12-17,Torridge,67336,4131,278,412.85,1121,1.66
E07000154,2020-12-17,Northampton,223517,4104,917,410.26,2441,1.09
E09000027,2020-12-17,Richmond upon Thames,195070,4068,794,407.03,7985,4.09
E06000018,2020-12-17,Nottingham,329068,4023,1324,402.35,2100,0.64
E07000127,2020-12-17,West Lancashire,112867,4004,452,400.47,1304,1.16
E06000049,2020-12-17,Cheshire East,376355,3950,1487,395.11,7695,2.04
E08000036,2020-12-17,Wakefield,342234,3952,1352,395.05,2741,0.8
E06000030,2020-12-17,Swindon,220365,3944,869,394.35,2784,1.26
E07000179,2020-12-17,South Oxfordshire,138968,3934,547,393.62,5236,3.77
E08000030,2020-12-17,Walsall,281197,3932,1106,393.32,1355,0.48
E07000094,2020-12-17,Winchester,122695,3924,481,392.03,4806,3.92
E07000103,2020-12-17,Watford,96069,3898,374,389.3,1412,1.47
E07000035,2020-12-17,Derbyshire Dales,71085,3889,276,388.27,2162,3.04
E06000037,2020-12-17,West Berkshire,157215,3880,610,388.0,4309,2.74
E07000095,2020-12-17,Broxbourne,96108,3853,370,384.98,1389,1.45
E07000111,2020-12-17,Sevenoaks,118999,3852,458,384.88,4017,3.38
S12000028,2020-12-17,South Ayrshire,111302,3825,426,382.74,971,0.87
E07000074,2020-12-17,Maldon,63762,3802,242,379.54,1521,2.39
E08000016,2020-12-17,Barnsley,243197,3787,921,378.71,1812,0.75
W06000004,2020-12-17,Denbighshire,94456,3777,357,377.95,1494,1.58
E08000018,2020-12-17,Rotherham,262478,3777,991,377.56,1865,0.71
E07000082,2020-12-17,Stroud,118010,3769,445,377.09,3681,3.12
E08000017,2020-12-17,Doncaster,308096,3766,1160,376.51,2177,0.71
E07000070,2020-12-17,Chelmsford,175418,3744,657,374.53,4145,2.36
E07000153,2020-12-17,Kettering,100346,3734,375,373.71,1286,1.28
E07000202,2020-12-17,Ipswich,136258,3734,509,373.56,1665,1.22
E07000193,2020-12-17,East Staffordshire,117569,3706,436,370.85,1525,1.3
E07000207,2020-12-17,Elmbridge,134856,3705,500,370.77,5045,3.74
E09000009,2020-12-17,Ealing,341259,3703,1264,370.39,4661,1.37
E07000139,2020-12-17,North Kesteven,114874,3661,420,365.62,1819,1.58
E08000026,2020-12-17,Coventry,364246,3650,1330,365.14,2347,0.64
E07000099,2020-12-17,North Hertfordshire,131868,3614,477,361.73,4366,3.31
E06000010,2020-12-17,"Kingston upon Hull, City of",259149,3584,929,358.48,1266,0.49
E06000043,2020-12-17,Brighton and Hove,287939,3586,1032,358.41,7772,2.7
E06000028,2020-12-17,Bournemouth,191895,3570,685,356.97,3010,1.57
E07000036,2020-12-17,Erewash,114333,3538,404,353.35,1440,1.26
E08000003,2020-12-17,Manchester,545218,3494,1905,349.4,4065,0.75
E06000056,2020-12-17,Central Bedfordshire,281466,3490,982,348.89,5678,2.02
E08000025,2020-12-17,Birmingham,1133553,3467,3930,346.7,7232,0.64
E06000041,2020-12-17,Wokingham,166550,3427,571,342.84,5158,3.1
E08000027,2020-12-17,Dudley,317880,3381,1075,338.18,2241,0.7
E07000229,2020-12-17,Worthing,99526,3362,335,336.6,2071,2.08
E07000214,2020-12-17,Surrey Heath,87992,3361,296,336.39,2554,2.9
E06000007,2020-12-17,Warrington,207992,3360,699,336.07,2961,1.42
S12000040,2020-12-17,West Lothian,181179,3350,607,335.03,1512,0.83
E07000222,2020-12-17,Warwick,140954,3336,470,333.44,3968,2.82
W06000023,2020-12-17,Powys,130665,3316,433,331.38,2504,1.92
E06000015,2020-12-17,Derby,254921,3305,842,330.3,2334,0.92
S12000035,2020-12-17,Argyll and Bute,82750,3241,268,323.87,1208,1.46
E06000050,2020-12-17,Cheshire West and Chester,337053,3219,1085,321.91,6174,1.83
S12000029,2020-12-17,South Lanarkshire,316689,3204,1015,320.5,2414,0.76
E07000088,2020-12-17,Gosport,84473,3200,270,319.63,1374,1.63
E08000033,2020-12-17,Calderdale,208357,3185,664,318.68,2511,1.21
E07000125,2020-12-17,Rossendale,70341,3188,224,318.45,827,1.18
E06000023,2020-12-17,"Bristol, City of",459940,3172,1459,317.22,10560,2.3
E07000009,2020-12-17,East Cambridgeshire,88468,3166,280,316.5,2251,2.54
E07000098,2020-12-17,Hertsmere,103039,3162,326,316.39,2250,2.18
E07000141,2020-12-17,South Kesteven,140329,3127,439,312.84,2743,1.95
E07000172,2020-12-17,Broxtowe,112155,3121,350,312.07,2112,1.88
E07000130,2020-12-17,Charnwood,181127,3092,560,309.18,2608,1.44
E07000218,2020-12-17,North Warwickshire,64211,3057,196,305.24,768,1.2
E07000209,2020-12-17,Guildford,146468,3047,446,304.5,5083,3.47
E07000005,2020-12-17,Chiltern,94685,3025,286,302.05,4118,4.35
E06000006,2020-12-17,Halton,127674,2989,382,299.2,1000,0.78
E07000171,2020-12-17,Bassetlaw,115764,2984,345,298.02,1167,1.01
E07000217,2020-12-17,Woking,100154,2971,298,297.54,3275,3.27
E08000019,2020-12-17,Sheffield,577908,2958,1709,295.72,7662,1.33
S12000024,2020-12-17,Perth and Kinross,149565,2958,442,295.52,1992,1.33
E06000040,2020-12-17,Windsor and Maidenhead,149214,2941,439,294.21,4451,2.98
E07000211,2020-12-17,Reigate and Banstead,146021,2940,429,293.79,4530,3.1
E07000077,2020-12-17,Uttlesford,88224,2897,256,290.17,3096,3.51
E07000194,2020-12-17,Lichfield,102963,2880,297,288.45,2036,1.98
E07000215,2020-12-17,Tandridge,86372,2882,249,288.29,3176,3.68
E07000090,2020-12-17,Havant,124268,2863,356,286.48,2459,1.98
E07000208,2020-12-17,Epsom and Ewell,79166,2861,226,285.48,2306,2.91
E07000216,2020-12-17,Waverley,123853,2812,348,280.98,5346,4.32
E07000206,2020-12-17,Waveney,116618,2774,324,277.83,1642,1.41
E07000008,2020-12-17,Cambridge,124629,2771,345,276.82,3955,3.17
S12000038,2020-12-17,Renfrewshire,176470,2762,487,275.97,1425,0.81
E08000023,2020-12-17,South Tyneside,147517,2761,407,275.9,1197,0.81
E06000014,2020-12-17,York,207799,2756,573,275.75,4527,2.18
E07000132,2020-12-17,Hinckley and Bosworth,111432,2753,307,275.5,1652,1.48
E08000037,2020-12-17,Gateshead,200838,2733,549,273.35,2022,1.01
E07000228,2020-12-17,Mid Sussex,148048,2716,402,271.53,5387,3.64
E06000054,2020-12-17,Wiltshire,492707,2713,1337,271.36,11796,2.39
E07000234,2020-12-17,Bromsgrove,97388,2711,264,271.08,2009,2.06
E07000226,2020-12-17,Crawley,111598,2704,302,270.61,1379,1.24
E06000055,2020-12-17,Bedford,170018,2698,459,269.97,2545,1.5
E06000025,2020-12-17,South Gloucestershire,280179,2697,756,269.83,5516,1.97
S12000011,2020-12-17,East Renfrewshire,94204,2672,252,267.5,1298,1.38
E07000196,2020-12-17,South Staffordshire,110972,2657,295,265.83,1299,1.17
E09000033,2020-12-17,Westminster,253744,2651,673,265.23,2513,0.99
E07000219,2020-12-17,Nuneaton and Bedworth,127988,2629,337,263.31,913,0.71
E07000181,2020-12-17,West Oxfordshire,108519,2624,285,262.63,3309,3.05
E07000037,2020-12-17,High Peak,91427,2611,239,261.41,1955,2.14
W06000003,2020-12-17,Conwy,115236,2609,301,261.2,1987,1.72
E07000198,2020-12-17,Staffordshire Moorlands,97463,2604,254,260.61,1352,1.39
E08000007,2020-12-17,Stockport,288940,2605,753,260.61,4501,1.56
E07000052,2020-12-17,West Dorset,101059,2596,262,259.25,3355,3.32
E07000096,2020-12-17,Dacorum,152766,2583,395,258.57,4577,3.0
E07000126,2020-12-17,South Ribble,109539,2584,283,258.36,1221,1.11
E07000124,2020-12-17,Ribble Valley,59338,2586,153,257.84,1199,2.02
E07000089,2020-12-17,Hart,95329,2558,244,255.96,3860,4.05
E07000031,2020-12-17,South Lakeland,102975,2555,263,255.4,2515,2.44
E07000148,2020-12-17,Norwich,135969,2553,347,255.21,2519,1.85
E07000118,2020-12-17,Chorley,115954,2534,294,253.55,1393,1.2
E08000034,2020-12-17,Kirklees,435440,2529,1101,252.85,4095,0.94
E06000020,2020-12-17,Telford and Wrekin,176740,2520,445,251.78,1579,0.89
E07000028,2020-12-17,Carlisle,107241,2509,269,250.84,1283,1.2
E07000034,2020-12-17,Chesterfield,103581,2505,259,250.05,1263,1.22
E08000024,2020-12-17,Sunderland,274345,2473,678,247.13,2122,0.77
E07000180,2020-12-17,Vale of White Horse,132292,2433,322,243.4,4457,3.37
E07000048,2020-12-17,Christchurch,49088,2433,119,242.42,1067,2.17
S12000033,2020-12-17,Aberdeen City,226003,2398,542,239.82,1964,0.87
E08000028,2020-12-17,Sandwell,325089,2389,777,239.01,1009,0.31
E07000081,2020-12-17,Gloucester,128171,2380,305,237.96,1544,1.2
E07000026,2020-12-17,Allerdale,96417,2377,229,237.51,1423,1.48
E07000204,2020-12-17,St Edmundsbury,112032,2350,263,234.75,2243,2.0
S12000014,2020-12-17,Falkirk,159245,2340,373,234.23,1089,0.68
E07000140,2020-12-17,South Holland,92887,2333,217,233.62,879,0.95
E08000032,2020-12-17,Bradford,533428,2323,1239,232.27,4733,0.89
E07000131,2020-12-17,Harborough,91548,2318,212,231.57,2222,2.43
E07000146,2020-12-17,King's Lynn and West Norfolk,150058,2316,347,231.24,2074,1.38
E08000004,2020-12-17,Oldham,233982,2309,540,230.79,1355,0.58
E08000008,2020-12-17,Tameside,223765,2307,516,230.6,1470,0.66
E06000024,2020-12-17,North Somerset,211262,2307,487,230.52,5360,2.54
E06000027,2020-12-17,Torbay,133799,2286,306,228.7,1794,1.34
E07000225,2020-12-17,Chichester,118816,2261,269,226.4,4142,3.49
E07000012,2020-12-17,South Cambridgeshire,155935,2261,353,226.38,5498,3.53
E07000123,2020-12-17,Preston,140914,2255,318,225.67,1089,0.77
E07000200,2020-12-17,Babergh,90163,2253,203,225.15,2137,2.37
E07000237,2020-12-17,Worcester,101055,2242,227,224.63,1627,1.61
E07000143,2020-12-17,Breckland,137600,2246,309,224.56,1944,1.41
E07000083,2020-12-17,Tewkesbury,91567,2220,203,221.7,2180,2.38
E07000133,2020-12-17,Melton,50577,2217,112,221.44,1069,2.11
E07000078,2020-12-17,Cheltenham,115723,2211,256,221.22,3057,2.64
E07000151,2020-12-17,Daventry,83788,2200,184,219.6,1949,2.33
E07000167,2020-12-17,Ryedale,54253,2195,119,219.34,980,1.81
E06000011,2020-12-17,East Riding of Yorkshire,334735,2169,726,216.89,4580,1.37
S12000017,2020-12-17,Highland,230386,2161,498,216.16,2354,1.02
S12000030,2020-12-17,Stirling,93610,2132,200,213.65,1453,1.55
E06000026,2020-12-17,Plymouth,260815,2136,557,213.56,3223,1.24
E07000149,2020-12-17,South Norfolk,136418,2121,289,211.85,3365,2.47
E07000042,2020-12-17,Mid Devon,80750,2111,170,210.53,1604,1.99
S12000010,2020-12-17,East Lothian,104960,2091,219,208.65,1686,1.61
E07000168,2020-12-17,Scarborough,106088,2079,221,208.32,1349,1.27
E07000187,2020-12-17,Mendip,113459,2080,236,208.0,2871,2.53
E06000029,2020-12-17,Poole,149527,2077,311,207.99,3077,2.06
E07000041,2020-12-17,Exeter,129056,2079,268,207.66,2683,2.08
E06000032,2020-12-17,Luton,212818,2073,441,207.22,967,0.45
E07000240,2020-12-17,St Albans,145887,2045,298,204.27,6492,4.45
E06000013,2020-12-17,North Lincolnshire,170405,1989,339,198.94,1468,0.86
E07000224,2020-12-17,Arun,157221,1971,310,197.17,3003,1.91
E07000242,2020-12-17,East Hertfordshire,146747,1964,288,196.26,4701,3.2
S12000026,2020-12-17,Scottish Borders,114246,1950,223,195.19,1395,1.22
E07000227,2020-12-17,Horsham,140536,1952,274,194.97,5005,3.56
E07000241,2020-12-17,Welwyn Hatfield,121561,1942,236,194.14,2647,2.18
E07000137,2020-12-17,East Lindsey,139115,1925,268,192.65,1559,1.12
E07000007,2020-12-17,Wycombe,173011,1924,333,192.47,5100,2.95
E07000173,2020-12-17,Gedling,116806,1902,222,190.06,1691,1.45
E08000015,2020-12-17,Wirral,312264,1878,587,187.98,4064,1.3
E07000051,2020-12-17,Purbeck,46510,1879,87,187.06,1390,2.99
E07000010,2020-12-17,Fenland,100323,1859,186,185.4,1012,1.01
E06000012,2020-12-17,North East Lincolnshire,155653,1835,286,183.74,1117,0.72
E07000155,2020-12-17,South Northamptonshire,91685,1834,168,183.24,2478,2.7
E07000011,2020-12-17,Huntingdonshire,175785,1825,321,182.61,3870,2.2
E07000163,2020-12-17,Craven,56011,1818,102,182.11,1395,2.49
E07000177,2020-12-17,Cherwell,147843,1784,264,178.57,3506,2.37
W06000002,2020-12-17,Gwynedd,122712,1785,219,178.47,1764,1.44
E07000080,2020-12-17,Forest of Dean,85673,1752,150,175.08,1463,1.71
E07000176,2020-12-17,Rushcliffe,116312,1748,203,174.53,3375,2.9
E06000046,2020-12-17,Isle of Wight,139483,1732,242,173.5,1910,1.37
E07000087,2020-12-17,Fareham,115034,1726,199,172.99,3037,2.64
E07000188,2020-12-17,Sedgemoor,121274,1657,201,165.74,2075,1.71
E06000022,2020-12-17,Bath and North East Somerset,190096,1659,315,165.71,5712,3.0
E07000084,2020-12-17,Basingstoke and Deane,174376,1648,287,164.59,4224,2.42
W06000001,2020-12-17,Isle of Anglesey,69076,1638,113,163.59,1063,1.54
E07000239,2020-12-17,Wyre Forest,99946,1629,163,163.09,1218,1.22
S12000042,2020-12-17,Dundee City,147562,1620,239,161.97,1078,0.73
E08000014,2020-12-17,Sefton,272132,1618,440,161.69,3501,1.29
E07000189,2020-12-17,South Somerset,165704,1610,267,161.13,3292,1.99
E07000038,2020-12-17,North East Derbyshire,100154,1592,159,158.76,1309,1.31
E07000169,2020-12-17,Selby,88384,1537,136,153.87,1483,1.68
E07000061,2020-12-17,Eastbourne,99711,1537,153,153.44,1803,1.81
E07000040,2020-12-17,East Devon,141671,1532,217,153.17,3564,2.52
E07000086,2020-12-17,Eastleigh,130484,1525,199,152.51,3053,2.34
E07000210,2020-12-17,Mole Valley,86041,1512,130,151.09,3589,4.17
E07000156,2020-12-17,Wellingborough,78804,1514,119,151.01,949,1.2
E07000190,2020-12-17,Taunton Deane,117305,1510,177,150.89,2335,1.99
E07000199,2020-12-17,Tamworth,76158,1498,114,149.69,754,0.99
E07000053,2020-12-17,Weymouth and Portland,65087,1476,96,147.49,1406,2.16
E07000236,2020-12-17,Redditch,84358,1456,123,145.81,909,1.08
E06000052,2020-12-17,Cornwall,555828,1446,804,144.65,10894,1.96
E08000012,2020-12-17,Liverpool,487490,1446,705,144.62,3473,0.71
E07000050,2020-12-17,North Dorset,69869,1450,101,144.56,1819,2.6
E07000221,2020-12-17,Stratford-on-Avon,125872,1437,181,143.8,3641,2.89
E07000044,2020-12-17,South Hams,83589,1436,120,143.56,2727,3.26
N09000011,2020-12-17,Ards and North Down,159517,1439,229,143.56,939,0.59
S12000020,2020-12-17,Moray,94651,1417,134,141.57,767,0.81
E07000093,2020-12-17,Test Valley,123800,1374,170,137.32,3277,2.65
E07000049,2020-12-17,East Dorset,88243,1361,120,135.99,2145,2.43
E07000079,2020-12-17,Cotswold,87852,1348,118,134.32,2905,3.31
E07000030,2020-12-17,Eden,52161,1348,70,134.2,1127,2.16
E07000235,2020-12-17,Malvern Hills,76912,1341,103,133.92,1966,2.56
S12000006,2020-12-17,Dumfries and Galloway,147333,1335,197,133.71,1194,0.81
E07000243,2020-12-17,Stevenage,87067,1324,115,132.08,1348,1.55
E07000147,2020-12-17,North Norfolk,100849,1319,133,131.88,1871,1.86
N09000003,2020-12-17,Belfast,334945,1317,441,131.66,1153,0.34
E07000091,2020-12-17,New Forest,176403,1307,231,130.95,4915,2.79
E06000019,2020-12-17,"Herefordshire, County of",189824,1287,244,128.54,3069,1.62
N09000007,2020-12-17,Lisburn and Castlereagh,147276,1261,186,126.29,804,0.55
E07000119,2020-12-17,Fylde,78651,1232,97,123.33,1293,1.64
E07000076,2020-12-17,Tendring,141582,1220,173,122.19,1850,1.31
E07000238,2020-12-17,Wychavon,125711,1152,145,115.34,2754,2.19
E07000175,2020-12-17,Newark and Sherwood,120342,1122,135,112.18,1902,1.58
E07000164,2020-12-17,Hambleton,90126,1118,101,112.07,1999,2.22
E07000166,2020-12-17,Richmondshire,52791,1076,57,107.97,1044,1.98
E07000029,2020-12-17,Copeland,67821,1064,72,106.16,914,1.35
E07000205,2020-12-17,Suffolk Coastal,126644,1053,133,105.02,3539,2.79
E07000201,2020-12-17,Forest Heath,64757,1022,66,101.92,786,1.21
E07000203,2020-12-17,Mid Suffolk,101372,889,90,88.78,2426,2.39
S12000005,2020-12-17,Clackmannanshire,51067,0,0,0.0,410,0.8
W06000024,2020-12-17,Merthyr Tydfil,59791,0,0,0.0,563,0.94
S12000023,2020-12-17,Orkney Islands,19786,0,0,0.0,141,0.71
E06000008,2020-12-17,Blackburn with Darwen,148166,0,0,0.0,687,0.46
N09000006,2020-12-17,Fermanagh and Omagh,115899,0,0,0.0,149,0.13
E08000011,2020-12-17,Knowsley,148509,0,0,0.0,681,0.46
E09000001,2020-12-17,City of London,8610,0,0,0.0,251,2.92
W06000019,2020-12-17,Blaenau Gwent,69190,0,0,0.0,506,0.73
E06000053,2020-12-17,Isles of Scilly,2198,0,0,0.0,3,0.14
S12000008,2020-12-17,East Ayrshire,120952,0,0,0.0,575,0.48
