Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000042,2021-06-06,Dundee City,147562,1194,176,119.27,1011,0.69
S12000033,2021-06-06,Aberdeen City,226003,1157,262,115.93,1770,0.78
E07000209,2021-06-06,Guildford,146468,1138,167,114.02,4341,2.96
E07000041,2021-06-06,Exeter,129056,1130,146,113.13,2224,1.72
E07000164,2021-06-06,Hambleton,90126,1099,99,109.85,1778,1.97
E07000103,2021-06-06,Watford,96069,1097,105,109.3,1236,1.29
E06000024,2021-06-06,North Somerset,211262,1084,229,108.4,4491,2.13
E06000028,2021-06-06,Bournemouth,191895,1075,206,107.35,2516,1.31
E07000111,2021-06-06,Sevenoaks,118999,1071,127,106.72,3172,2.67
E07000225,2021-06-06,Chichester,118816,1049,125,105.2,3416,2.88
E07000227,2021-06-06,Horsham,140536,1040,146,103.89,4202,2.99
W06000022,2021-06-06,Newport,152146,1031,157,103.19,1437,0.94
E07000098,2021-06-06,Hertsmere,103039,1026,106,102.87,1881,1.83
E06000026,2021-06-06,Plymouth,260815,1015,265,101.6,2541,0.97
E09000033,2021-06-06,Westminster,253744,1007,256,100.89,2237,0.88
S12000038,2021-06-06,Renfrewshire,176470,996,176,99.73,1258,0.71
E07000085,2021-06-06,East Hampshire,119154,993,118,99.03,3579,3.0
E06000043,2021-06-06,Brighton and Hove,287939,954,275,95.51,6364,2.21
E07000004,2021-06-06,Aylesbury Vale,197870,949,188,95.01,4232,2.14
E06000033,2021-06-06,Southend-on-Sea,180319,946,171,94.83,2255,1.25
E08000037,2021-06-06,Gateshead,200838,924,186,92.61,1679,0.84
E08000028,2021-06-06,Sandwell,325089,897,292,89.82,860,0.26
E09000032,2021-06-06,Wandsworth,325003,876,285,87.69,6521,2.01
E09000029,2021-06-06,Sutton,202906,869,176,86.74,3244,1.6
S12000014,2021-06-06,Falkirk,159245,857,137,86.03,976,0.61
E08000032,2021-06-06,Bradford,533428,849,453,84.92,4050,0.76
E08000021,2021-06-06,Newcastle upon Tyne,297950,842,251,84.24,3020,1.01
E07000099,2021-06-06,North Hertfordshire,131868,841,111,84.18,3586,2.72
E08000019,2021-06-06,Sheffield,577908,841,486,84.1,6570,1.14
E09000014,2021-06-06,Haringey,269600,830,224,83.09,4546,1.69
E07000042,2021-06-06,Mid Devon,80750,827,67,82.97,1349,1.67
E06000025,2021-06-06,South Gloucestershire,280179,806,226,80.66,4519,1.61
E09000009,2021-06-06,Ealing,341259,804,275,80.58,4040,1.18
E07000082,2021-06-06,Stroud,118010,805,95,80.5,3083,2.61
E06000036,2021-06-06,Bracknell Forest,120850,768,93,76.95,2171,1.8
S12000044,2021-06-06,North Lanarkshire,338454,764,259,76.52,1456,0.43
S12000041,2021-06-06,Angus,114789,748,86,74.92,992,0.86
E07000211,2021-06-06,Reigate and Banstead,146021,734,107,73.28,3910,2.68
E09000010,2021-06-06,Enfield,331642,734,243,73.27,2902,0.88
E07000180,2021-06-06,Vale of White Horse,132292,724,96,72.57,3845,2.91
W06000018,2021-06-06,Caerphilly,179810,723,130,72.3,1615,0.9
E07000165,2021-06-06,Harrogate,158309,718,114,72.01,3606,2.28
E07000062,2021-06-06,Hastings,91718,708,65,70.87,1282,1.4
S12000021,2021-06-06,North Ayrshire,134153,706,95,70.81,770,0.57
E09000019,2021-06-06,Islington,238213,688,164,68.85,3823,1.6
E07000083,2021-06-06,Tewkesbury,91567,684,63,68.8,1782,1.95
E07000129,2021-06-06,Blaby,99494,682,68,68.35,1129,1.13
E07000222,2021-06-06,Warwick,140954,673,95,67.4,3176,2.25
E08000025,2021-06-06,Birmingham,1133553,660,749,66.08,6084,0.54
E06000014,2021-06-06,York,207799,662,137,65.93,3895,1.87
E07000012,2021-06-06,South Cambridgeshire,155935,645,101,64.77,4732,3.03
E08000017,2021-06-06,Doncaster,308096,631,194,62.97,1891,0.61
E07000240,2021-06-06,St Albans,145887,608,89,61.01,5310,3.64
E09000021,2021-06-06,Kingston upon Thames,173987,611,106,60.92,3822,2.2
E06000057,2021-06-06,Northumberland,316927,610,193,60.9,4426,1.4
W06000009,2021-06-06,Pembrokeshire,123478,603,74,59.93,1830,1.48
E07000110,2021-06-06,Maidstone,168511,594,100,59.34,2694,1.6
E07000210,2021-06-06,Mole Valley,86041,595,51,59.27,3036,3.53
E07000215,2021-06-06,Tandridge,86372,593,51,59.05,2529,2.93
E08000013,2021-06-06,St. Helens,178726,578,103,57.63,1161,0.65
E07000067,2021-06-06,Braintree,150001,576,86,57.33,2270,1.51
S12000006,2021-06-06,Dumfries and Galloway,147333,554,82,55.66,1131,0.77
W06000010,2021-06-06,Carmarthenshire,185570,550,102,54.97,2284,1.23
E09000027,2021-06-06,Richmond upon Thames,195070,537,105,53.83,6762,3.47
E07000214,2021-06-06,Surrey Heath,87992,535,47,53.41,2128,2.42
E07000053,2021-06-06,Weymouth and Portland,65087,517,34,52.24,1258,1.93
E08000016,2021-06-06,Barnsley,243197,510,124,50.99,1521,0.63
E09000011,2021-06-06,Greenwich,286322,508,145,50.64,3433,1.2
E07000179,2021-06-06,South Oxfordshire,138968,502,70,50.37,4535,3.26
E07000115,2021-06-06,Tonbridge and Malling,129451,502,65,50.21,2808,2.17
E06000047,2021-06-06,County Durham,522842,495,259,49.54,4253,0.81
E07000177,2021-06-06,Cherwell,147843,479,71,48.02,2889,1.95
E06000005,2021-06-06,Darlington,105508,471,50,47.39,1129,1.07
E06000035,2021-06-06,Medway,276085,471,130,47.09,2510,0.91
S12000030,2021-06-06,Stirling,93610,465,44,47.0,1345,1.44
E07000079,2021-06-06,Cotswold,87852,470,41,46.67,2551,2.9
E07000076,2021-06-06,Tendring,143669,464,67,46.63,1615,1.12
W06000015,2021-06-06,Cardiff,361544,464,168,46.47,5212,1.44
W06000008,2021-06-06,Ceredigion,72040,465,33,45.81,1267,1.76
E07000008,2021-06-06,Cambridge,124629,459,57,45.74,3485,2.8
E07000028,2021-06-06,Carlisle,107241,446,48,44.76,1143,1.07
E07000072,2021-06-06,Epping Forest,129675,450,58,44.73,1990,1.53
E07000032,2021-06-06,Amber Valley,125406,440,55,43.86,1608,1.28
S12000026,2021-06-06,Scottish Borders,114246,431,49,42.89,1311,1.15
E07000223,2021-06-06,Adur,63115,427,27,42.78,1188,1.88
E06000041,2021-06-06,Wokingham,166550,425,71,42.63,4409,2.65
S12000035,2021-06-06,Argyll and Bute,82750,421,35,42.3,1112,1.34
E07000095,2021-06-06,Broxbourne,96108,417,40,41.62,1141,1.19
E06000023,2021-06-06,"Bristol, City of",459940,414,191,41.53,8504,1.85
E08000014,2021-06-06,Sefton,272132,414,113,41.52,3182,1.17
E06000006,2021-06-06,Halton,127674,415,53,41.51,851,0.67
E07000029,2021-06-06,Copeland,67821,415,28,41.29,793,1.17
E06000052,2021-06-06,Cornwall,558138,408,228,40.85,9438,1.69
E07000081,2021-06-06,Gloucester,128171,404,52,40.57,1263,0.99
E08000012,2021-06-06,Liverpool,491811,402,198,40.26,3028,0.62
E07000038,2021-06-06,North East Derbyshire,100154,401,40,39.94,1136,1.13
E07000217,2021-06-06,Woking,100154,385,39,38.94,2664,2.66
E06000013,2021-06-06,North Lincolnshire,170405,379,65,38.14,1204,0.71
E07000102,2021-06-06,Three Rivers,92016,379,35,38.04,2088,2.27
E07000243,2021-06-06,Stevenage,87067,377,33,37.9,1043,1.2
W06000021,2021-06-06,Monmouthshire,92911,380,35,37.67,2066,2.22
E07000034,2021-06-06,Chesterfield,103581,379,39,37.65,1065,1.03
E07000036,2021-06-06,Erewash,114333,376,43,37.61,1184,1.04
W06000002,2021-06-06,Gwynedd,122712,377,46,37.49,1513,1.23
E07000219,2021-06-06,Nuneaton and Bedworth,127988,364,47,36.72,776,0.61
W06000014,2021-06-06,Vale of Glamorgan,130940,369,48,36.66,2592,1.98
E09000031,2021-06-06,Waltham Forest,275124,362,100,36.35,2773,1.01
E09000020,2021-06-06,Kensington and Chelsea,154948,361,56,36.14,1709,1.1
W06000023,2021-06-06,Powys,130665,360,47,35.97,2119,1.62
E07000044,2021-06-06,South Hams,83589,364,30,35.89,2337,2.8
E08000036,2021-06-06,Wakefield,342234,357,122,35.65,2355,0.69
E09000024,2021-06-06,Merton,204875,357,73,35.63,3473,1.7
E07000203,2021-06-06,Mid Suffolk,101372,358,36,35.51,2161,2.13
E07000190,2021-06-06,Taunton Deane,117305,347,41,34.95,1949,1.66
E09000008,2021-06-06,Croydon,382662,344,132,34.5,4390,1.15
E06000037,2021-06-06,West Berkshire,157215,346,54,34.35,3619,2.3
E08000031,2021-06-06,Wolverhampton,259759,341,89,34.26,998,0.38
E07000077,2021-06-06,Uttlesford,88224,343,30,34.0,2536,2.87
E07000049,2021-06-06,East Dorset,88243,345,30,34.0,1865,2.11
E07000241,2021-06-06,Welwyn Hatfield,121561,335,41,33.73,2195,1.81
E07000207,2021-06-06,Elmbridge,134856,330,45,33.37,4180,3.1
E08000027,2021-06-06,Dudley,317880,331,105,33.03,1929,0.61
E07000009,2021-06-06,East Cambridgeshire,88468,327,29,32.78,1966,2.22
E07000094,2021-06-06,Winchester,122695,329,40,32.6,3943,3.21
E07000235,2021-06-06,Malvern Hills,76912,320,25,32.5,1828,2.38
E07000175,2021-06-06,Newark and Sherwood,120342,324,39,32.41,1599,1.33
E07000151,2021-06-06,Daventry,83788,319,27,32.22,1637,1.95
E07000166,2021-06-06,Richmondshire,52791,321,17,32.2,899,1.7
E09000016,2021-06-06,Havering,255125,320,82,32.14,2607,1.02
E06000021,2021-06-06,Stoke-on-Trent,254230,318,81,31.86,1040,0.41
E06000031,2021-06-06,Peterborough,199601,318,63,31.56,1663,0.83
E07000149,2021-06-06,South Norfolk,136418,316,43,31.52,2770,2.03
E07000080,2021-06-06,Forest of Dean,85673,319,27,31.52,1215,1.42
E07000070,2021-06-06,Chelmsford,175418,311,55,31.35,3359,1.91
W06000013,2021-06-06,Bridgend,143796,314,45,31.29,1640,1.14
E09000018,2021-06-06,Hounslow,268044,311,83,30.97,2595,0.97
E07000030,2021-06-06,Eden,52161,315,16,30.67,943,1.81
E07000146,2021-06-06,King's Lynn and West Norfolk,150058,307,46,30.65,1776,1.18
E07000193,2021-06-06,East Staffordshire,117569,304,36,30.62,1265,1.08
E07000134,2021-06-06,North West Leicestershire,101272,308,31,30.61,1268,1.25
E07000144,2021-06-06,Broadland,127794,307,39,30.52,2115,1.66
E07000069,2021-06-06,Castle Point,89195,308,27,30.27,1086,1.22
E07000143,2021-06-06,Breckland,137600,299,41,29.8,1749,1.27
E08000018,2021-06-06,Rotherham,262478,298,78,29.72,1622,0.62
E07000133,2021-06-06,Melton,50577,289,15,29.66,890,1.76
E07000037,2021-06-06,High Peak,91427,296,27,29.53,1683,1.84
E07000168,2021-06-06,Scarborough,106088,292,31,29.22,1212,1.14
E06000030,2021-06-06,Swindon,220365,289,64,29.04,2444,1.11
E07000239,2021-06-06,Wyre Forest,99946,285,29,29.02,1090,1.09
E07000052,2021-06-06,West Dorset,101059,289,29,28.7,2929,2.9
W06000003,2021-06-06,Conwy,115236,285,33,28.64,1814,1.57
E07000050,2021-06-06,North Dorset,69869,289,20,28.62,1566,2.24
E07000204,2021-06-06,St Edmundsbury,112032,289,32,28.56,1942,1.73
E07000206,2021-06-06,Waveney,116618,285,33,28.3,1376,1.18
E07000140,2021-06-06,South Holland,92887,275,26,27.99,763,0.82
W06000005,2021-06-06,Flintshire,154332,282,43,27.86,2303,1.49
E07000068,2021-06-06,Brentwood,75568,280,21,27.79,1615,2.14
E07000220,2021-06-06,Rugby,106026,277,29,27.35,1435,1.35
E07000205,2021-06-06,Suffolk Coastal,128002,276,35,27.34,3121,2.44
E07000071,2021-06-06,Colchester,191016,272,52,27.22,2907,1.52
E07000066,2021-06-06,Basildon,184407,270,50,27.11,2169,1.18
E06000004,2021-06-06,Stockton-on-Tees,195746,269,53,27.08,1489,0.76
E07000010,2021-06-06,Fenland,100323,267,27,26.91,886,0.88
W06000012,2021-06-06,Neath Port Talbot,141710,269,38,26.82,1192,0.84
E07000108,2021-06-06,Dover,115617,272,31,26.81,1997,1.73
E07000011,2021-06-06,Huntingdonshire,175785,267,47,26.74,3392,1.93
E07000074,2021-06-06,Maldon,63762,271,17,26.66,1283,2.01
E07000200,2021-06-06,Babergh,90163,265,24,26.62,1840,2.04
E07000195,2021-06-06,Newcastle-under-Lyme,128291,262,34,26.5,1086,0.85
E08000022,2021-06-06,North Tyneside,204137,263,54,26.45,2617,1.28
E07000187,2021-06-06,Mendip,113459,261,30,26.44,2313,2.04
E07000147,2021-06-06,North Norfolk,102740,267,27,26.28,1790,1.74
E07000194,2021-06-06,Lichfield,102963,264,27,26.22,1657,1.61
W06000016,2021-06-06,Rhondda Cynon Taf,238246,261,62,26.02,2213,0.93
E06000054,2021-06-06,Wiltshire,492707,259,128,25.98,10122,2.05
E07000154,2021-06-06,Northampton,223517,258,58,25.95,2000,0.89
E07000040,2021-06-06,East Devon,141671,252,36,25.41,3084,2.18
E08000026,2021-06-06,Coventry,364246,252,92,25.26,1982,0.54
E07000155,2021-06-06,South Northamptonshire,91685,256,23,25.09,2027,2.21
E06000051,2021-06-06,Shropshire,316547,250,79,24.96,4977,1.57
E07000202,2021-06-06,Ipswich,136258,252,34,24.95,1428,1.05
E09000026,2021-06-06,Redbridge,301727,250,75,24.86,2206,0.73
E07000173,2021-06-06,Gedling,116806,248,29,24.83,1446,1.24
E07000152,2021-06-06,East Northamptonshire,92980,248,23,24.74,1337,1.44
E07000189,2021-06-06,South Somerset,165704,241,40,24.14,2934,1.77
E07000035,2021-06-06,Derbyshire Dales,71085,243,17,23.92,1837,2.58
E06000019,2021-06-06,"Herefordshire, County of",189824,237,45,23.71,2695,1.42
E07000096,2021-06-06,Dacorum,152766,237,36,23.57,3531,2.31
E06000011,2021-06-06,East Riding of Yorkshire,336031,235,79,23.51,3950,1.18
E07000163,2021-06-06,Craven,56011,230,13,23.21,1197,2.14
E07000176,2021-06-06,Rushcliffe,116312,233,27,23.21,2892,2.49
E07000188,2021-06-06,Sedgemoor,121274,229,28,23.09,1769,1.46
E07000221,2021-06-06,Stratford-on-Avon,125872,228,29,23.04,3089,2.45
E06000042,2021-06-06,Milton Keynes,266983,230,61,22.85,3360,1.26
E07000238,2021-06-06,Wychavon,125711,224,28,22.27,2454,1.95
E07000106,2021-06-06,Canterbury,162575,223,36,22.14,3412,2.1
E07000153,2021-06-06,Kettering,100346,221,22,21.92,1141,1.14
E07000109,2021-06-06,Gravesham,105522,221,23,21.8,1150,1.09
E07000237,2021-06-06,Worcester,101055,216,22,21.77,1461,1.45
W06000001,2021-06-06,Isle of Anglesey,69076,218,15,21.72,937,1.36
E06000022,2021-06-06,Bath and North East Somerset,190096,214,41,21.57,4549,2.39
E07000051,2021-06-06,Purbeck,46510,221,10,21.5,1161,2.5
E07000031,2021-06-06,South Lakeland,102975,215,22,21.36,2273,2.21
E06000034,2021-06-06,Thurrock,171548,211,36,20.99,1054,0.61
E07000046,2021-06-06,Torridge,67336,205,14,20.79,967,1.44
E07000026,2021-06-06,Allerdale,96417,210,20,20.74,1212,1.26
E06000045,2021-06-06,Southampton,250992,207,52,20.72,2492,0.99
E07000119,2021-06-06,Fylde,78651,199,16,20.34,1119,1.42
E07000006,2021-06-06,South Bucks,69086,198,14,20.26,1771,2.56
E07000137,2021-06-06,East Lindsey,139115,204,28,20.13,1301,0.94
E07000114,2021-06-06,Thanet,140158,198,28,19.98,1932,1.38
E07000141,2021-06-06,South Kesteven,140329,200,28,19.95,2393,1.71
E08000029,2021-06-06,Solihull,212380,195,42,19.78,2930,1.38
E08000023,2021-06-06,South Tyneside,148927,194,29,19.47,1034,0.69
E07000139,2021-06-06,North Kesteven,114874,189,22,19.15,1500,1.31
E07000005,2021-06-06,Chiltern,94685,189,18,19.01,3409,3.6
E07000131,2021-06-06,Harborough,91548,181,17,18.57,1789,1.95
E06000016,2021-06-06,Leicester,353020,184,65,18.41,1240,0.35
E09000004,2021-06-06,Bexley,244881,185,45,18.38,2940,1.2
E07000039,2021-06-06,South Derbyshire,103746,183,19,18.31,1316,1.27
E07000047,2021-06-06,West Devon,54781,186,10,18.25,1174,2.14
E07000043,2021-06-06,North Devon,94811,177,17,17.93,1315,1.39
E07000084,2021-06-06,Basingstoke and Deane,174376,178,31,17.78,3571,2.05
E06000010,2021-06-06,"Kingston upon Hull, City of",259149,178,46,17.75,1015,0.39
E06000040,2021-06-06,Windsor and Maidenhead,149214,172,26,17.42,3704,2.48
E07000075,2021-06-06,Rochford,86112,172,15,17.42,1301,1.51
E07000171,2021-06-06,Bassetlaw,115764,172,20,17.28,997,0.86
E06000046,2021-06-06,Isle of Wight,139483,169,24,17.21,1855,1.33
E07000226,2021-06-06,Crawley,111598,174,19,17.03,1197,1.07
E07000156,2021-06-06,Wellingborough,78804,161,13,16.5,846,1.07
E06000020,2021-06-06,Telford and Wrekin,176740,163,29,16.41,1383,0.78
E06000029,2021-06-06,Poole,149527,160,24,16.05,2696,1.8
E07000181,2021-06-06,West Oxfordshire,108519,153,17,15.67,2823,2.6
E07000064,2021-06-06,Rother,93772,146,14,14.93,1922,2.05
E06000003,2021-06-06,Redcar and Cleveland,135423,148,20,14.77,855,0.63
E07000167,2021-06-06,Ryedale,54253,139,8,14.75,861,1.59
E07000086,2021-06-06,Eastleigh,130484,145,19,14.56,2459,1.88
E07000216,2021-06-06,Waverley,123853,147,18,14.53,4422,3.57
E07000196,2021-06-06,South Staffordshire,110972,148,16,14.42,1108,1.0
E07000198,2021-06-06,Staffordshire Moorlands,97463,144,14,14.36,1129,1.16
E07000170,2021-06-06,Ashfield,126256,142,18,14.26,823,0.65
E07000113,2021-06-06,Swale,147372,145,21,14.25,1897,1.29
E07000213,2021-06-06,Spelthorne,98369,139,14,14.23,1686,1.71
E07000228,2021-06-06,Mid Sussex,148048,144,21,14.18,4364,2.95
E07000105,2021-06-06,Ashford,128019,138,18,14.06,1987,1.55
E07000229,2021-06-06,Worthing,108431,142,15,13.83,1958,1.81
E07000212,2021-06-06,Runnymede,87152,132,12,13.77,1519,1.74
E07000092,2021-06-06,Rushmoor,94455,135,13,13.76,1322,1.4
E07000093,2021-06-06,Test Valley,123800,136,17,13.73,2875,2.32
E06000027,2021-06-06,Torbay,133799,136,18,13.45,1560,1.17
E06000012,2021-06-06,North East Lincolnshire,158300,135,21,13.27,931,0.59
E07000087,2021-06-06,Fareham,115034,134,15,13.04,2631,2.29
E06000017,2021-06-06,Rutland,39207,136,5,12.75,994,2.54
E07000197,2021-06-06,Stafford,134570,127,17,12.63,1829,1.36
E07000089,2021-06-06,Hart,95329,126,12,12.59,3479,3.65
E07000048,2021-06-06,Christchurch,49088,121,6,12.22,938,1.91
E07000061,2021-06-06,Eastbourne,101271,117,12,11.85,1618,1.6
E07000088,2021-06-06,Gosport,84473,118,10,11.84,1167,1.38
E07000112,2021-06-06,Shepway,111031,117,13,11.71,1746,1.57
E07000091,2021-06-06,New Forest,176403,114,20,11.34,4257,2.41
E07000063,2021-06-06,Lewes,101046,109,11,10.89,2582,2.56
E09000015,2021-06-06,Harrow,248001,104,26,10.48,2254,0.91
E07000116,2021-06-06,Tunbridge Wells,116595,107,12,10.29,3152,2.7
E07000224,2021-06-06,Arun,157221,103,16,10.18,2686,1.71
E07000065,2021-06-06,Wealden,157949,89,14,8.86,3559,2.25
E07000135,2021-06-06,Oadby and Wigston,56292,0,0,0.0,442,0.79
S12000020,2021-06-06,Moray,94651,0,0,0.0,714,0.75
E07000125,2021-06-06,Rossendale,70341,0,0,0.0,691,0.98
E07000136,2021-06-06,Boston,68708,0,0,0.0,393,0.57
E07000218,2021-06-06,North Warwickshire,64211,0,0,0.0,642,1.0
E07000122,2021-06-06,Pendle,90687,0,0,0.0,518,0.57
N09000011,2021-06-06,Ards and North Down,159517,0,0,0.0,866,0.54
S12000023,2021-06-06,Orkney Islands,19786,0,0,0.0,129,0.65
E06000039,2021-06-06,Slough,148414,0,0,0.0,536,0.36
E07000192,2021-06-06,Cannock Chase,99267,0,0,0.0,609,0.61
N09000009,2021-06-06,Mid Ulster,147764,0,0,0.0,129,0.09
E07000150,2021-06-06,Corby,70488,0,0,0.0,481,0.68
E07000199,2021-06-06,Tamworth,76158,0,0,0.0,627,0.82
W06000019,2021-06-06,Blaenau Gwent,69190,0,0,0.0,412,0.6
E07000201,2021-06-06,Forest Heath,64757,0,0,0.0,604,0.93
E07000174,2021-06-06,Mansfield,107944,0,0,0.0,593,0.55
E06000009,2021-06-06,Blackpool,137963,0,0,0.0,679,0.49
E06000008,2021-06-06,Blackburn with Darwen,148166,0,0,0.0,608,0.41
W06000024,2021-06-06,Merthyr Tydfil,59791,0,0,0.0,418,0.7
N09000010,2021-06-06,"Newry, Mourne and Down",179222,0,0,0.0,358,0.2
N09000002,2021-06-06,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,353,0.17
N09000008,2021-06-06,Mid and East Antrim,137485,0,0,0.0,360,0.26
E09000001,2021-06-06,City of London,8610,0,0,0.0,225,2.61
S12000039,2021-06-06,West Dunbartonshire,88557,0,0,0.0,429,0.48
E07000033,2021-06-06,Bolsover,78912,0,0,0.0,466,0.59
S12000027,2021-06-06,Shetland Islands,22045,0,0,0.0,106,0.48
S12000018,2021-06-06,Inverclyde,77450,0,0,0.0,350,0.45
E09000002,2021-06-06,Barking and Dagenham,210737,0,0,0.0,471,0.22
S12000013,2021-06-06,Na h-Eileanan Siar,25770,0,0,0.0,159,0.62
E07000073,2021-06-06,Harlow,85905,0,0,0.0,690,0.8
S12000008,2021-06-06,East Ayrshire,120952,0,0,0.0,578,0.48
S12000005,2021-06-06,Clackmannanshire,51067,0,0,0.0,369,0.72
