Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000141,2021-03-10,South Kesteven,140329,3050,428,305.0,2799,1.99
S12000033,2021-03-10,Aberdeen City,226003,2858,646,285.84,1929,0.85
W06000011,2021-03-10,Swansea,244141,2849,695,284.67,3727,1.53
E07000169,2021-03-10,Selby,88384,2767,245,277.2,1491,1.69
E07000130,2021-03-10,Charnwood,181127,2751,498,274.95,2652,1.46
S12000028,2021-03-10,South Ayrshire,111302,2739,305,274.03,975,0.88
E06000016,2021-03-10,Leicester,353020,2711,957,271.09,1389,0.39
E09000008,2021-03-10,Croydon,382662,2568,983,256.88,5101,1.33
E06000011,2021-03-10,East Riding of Yorkshire,336031,2556,859,255.63,4656,1.39
E08000033,2021-03-10,Calderdale,208357,2532,528,253.41,2529,1.21
E08000024,2021-03-10,Sunderland,274345,2496,685,249.69,2132,0.78
E07000164,2021-03-10,Hambleton,90126,2398,216,239.66,2056,2.28
E09000019,2021-03-10,Islington,238213,2389,569,238.86,4452,1.87
E07000134,2021-03-10,North West Leicestershire,101272,2326,236,233.04,1534,1.51
E07000229,2021-03-10,Worthing,108431,2327,252,232.41,2342,2.16
E08000025,2021-03-10,Birmingham,1133553,2303,2611,230.34,7214,0.64
E06000037,2021-03-10,West Berkshire,157215,2302,362,230.26,4248,2.7
S12000044,2021-03-10,North Lanarkshire,338454,2297,777,229.57,1599,0.47
E09000022,2021-03-10,Lambeth,324575,2147,697,214.74,6608,2.04
E08000005,2021-03-10,Rochdale,218452,2142,468,214.23,1240,0.57
E07000198,2021-03-10,Staffordshire Moorlands,97463,2115,206,211.36,1313,1.35
E09000028,2021-03-10,Southwark,315948,2112,667,211.11,5907,1.87
E09000012,2021-03-10,Hackney,278710,2079,579,207.74,3656,1.31
E06000005,2021-03-10,Darlington,105508,1988,210,199.04,1326,1.26
E08000028,2021-03-10,Sandwell,325089,1970,641,197.18,1024,0.31
E07000176,2021-03-10,Rushcliffe,116312,1944,226,194.3,3398,2.92
E08000016,2021-03-10,Barnsley,243197,1943,472,194.08,1790,0.74
N09000003,2021-03-10,Belfast,334945,1933,647,193.17,1160,0.35
E07000034,2021-03-10,Chesterfield,103581,1913,198,191.15,1259,1.22
E06000015,2021-03-10,Derby,254921,1911,487,191.04,2279,0.89
W06000020,2021-03-10,Torfaen,92181,1884,174,188.76,1257,1.36
E08000007,2021-03-10,Stockport,288940,1873,541,187.24,4528,1.57
E06000010,2021-03-10,"Kingston upon Hull, City of",259149,1858,482,185.99,1226,0.47
E07000148,2021-03-10,Norwich,135969,1845,251,184.6,2445,1.8
E06000004,2021-03-10,Stockton-on-Tees,195746,1829,358,182.89,1747,0.89
E08000035,2021-03-10,Leeds,783815,1808,1417,180.78,9831,1.25
N09000011,2021-03-10,Ards and North Down,159517,1803,288,180.55,947,0.59
E06000035,2021-03-10,Medway,276085,1778,491,177.84,2941,1.07
E06000045,2021-03-10,Southampton,250992,1749,439,174.91,2993,1.19
E06000042,2021-03-10,Milton Keynes,266983,1739,464,173.79,3917,1.47
N09000007,2021-03-10,Lisburn and Castlereagh,147276,1727,254,172.47,805,0.55
E07000121,2021-03-10,Lancaster,142818,1720,246,172.25,2410,1.69
E07000216,2021-03-10,Waverley,123853,1687,209,168.75,5300,4.28
E06000030,2021-03-10,Swindon,220365,1682,371,168.36,2841,1.29
E06000021,2021-03-10,Stoke-on-Trent,254230,1673,425,167.17,1197,0.47
E07000082,2021-03-10,Stroud,118010,1653,195,165.24,3684,3.12
E06000043,2021-03-10,Brighton and Hove,287939,1645,474,164.62,7621,2.65
E07000086,2021-03-10,Eastleigh,130484,1641,214,164.0,2998,2.3
E06000025,2021-03-10,South Gloucestershire,280179,1636,459,163.82,5319,1.9
S12000014,2021-03-10,Falkirk,159245,1627,259,162.64,1101,0.69
S12000038,2021-03-10,Renfrewshire,176470,1625,287,162.63,1367,0.77
E09000020,2021-03-10,Kensington and Chelsea,154948,1610,249,160.7,1990,1.28
E07000213,2021-03-10,Spelthorne,98369,1596,157,159.6,1971,2.0
E07000008,2021-03-10,Cambridge,124629,1588,198,158.87,4042,3.24
E06000023,2021-03-10,"Bristol, City of",459940,1569,722,156.98,10139,2.2
S12000046,2021-03-10,Glasgow City,622625,1567,976,156.76,4064,0.65
E07000173,2021-03-10,Gedling,116806,1570,183,156.67,1670,1.43
S12000036,2021-03-10,City of Edinburgh,514447,1566,806,156.67,8996,1.75
E07000126,2021-03-10,South Ribble,109539,1562,171,156.11,1255,1.15
E07000064,2021-03-10,Rother,93772,1559,146,155.7,2274,2.43
E07000037,2021-03-10,High Peak,91427,1525,139,152.03,1924,2.1
E09000033,2021-03-10,Westminster,253744,1518,385,151.73,2591,1.02
E07000209,2021-03-10,Guildford,146468,1518,222,151.57,5104,3.48
E08000026,2021-03-10,Coventry,364246,1507,549,150.72,2312,0.63
E07000063,2021-03-10,Lewes,101046,1474,149,147.46,3031,3.0
E08000037,2021-03-10,Gateshead,200838,1472,296,147.38,1955,0.97
S12000017,2021-03-10,Highland,230386,1464,337,146.28,2436,1.06
E07000062,2021-03-10,Hastings,91718,1459,134,146.1,1520,1.66
E08000032,2021-03-10,Bradford,533428,1457,777,145.66,4684,0.88
E08000019,2021-03-10,Sheffield,577908,1447,836,144.66,7604,1.32
E07000214,2021-03-10,Surrey Heath,87992,1422,125,142.06,2460,2.8
E07000153,2021-03-10,Kettering,100346,1411,142,141.51,1299,1.29
E08000022,2021-03-10,North Tyneside,204137,1385,283,138.63,2863,1.4
S12000034,2021-03-10,Aberdeenshire,259515,1330,345,132.94,2751,1.06
E07000049,2021-03-10,East Dorset,88243,1326,117,132.59,2165,2.45
E07000189,2021-03-10,South Somerset,165704,1296,215,129.75,3397,2.05
E06000018,2021-03-10,Nottingham,329068,1290,424,128.85,2081,0.63
E08000009,2021-03-10,Trafford,234138,1284,301,128.56,3692,1.58
E07000065,2021-03-10,Wealden,157949,1276,202,127.89,4254,2.69
E07000217,2021-03-10,Woking,100154,1276,128,127.8,3141,3.14
E08000017,2021-03-10,Doncaster,308096,1275,393,127.56,2185,0.71
E07000143,2021-03-10,Breckland,137600,1275,175,127.18,2006,1.46
E07000188,2021-03-10,Sedgemoor,121274,1271,154,126.99,2115,1.74
E07000088,2021-03-10,Gosport,84473,1263,107,126.67,1388,1.64
E09000014,2021-03-10,Haringey,269600,1266,341,126.48,5327,1.98
E07000144,2021-03-10,Broadland,127794,1252,160,125.2,2473,1.94
E07000109,2021-03-10,Gravesham,105522,1252,132,125.09,1351,1.28
S12000026,2021-03-10,Scottish Borders,114246,1241,142,124.29,1409,1.23
E08000012,2021-03-10,Liverpool,491811,1237,608,123.62,3481,0.71
E07000175,2021-03-10,Newark and Sherwood,120342,1215,146,121.32,1924,1.6
E07000007,2021-03-10,Wycombe,173011,1207,209,120.8,4979,2.88
E07000006,2021-03-10,South Bucks,69086,1205,83,120.14,2095,3.03
E07000165,2021-03-10,Harrogate,158309,1192,189,119.39,4345,2.74
S12000041,2021-03-10,Angus,114789,1190,137,119.35,1090,0.95
E07000123,2021-03-10,Preston,140914,1168,165,117.09,1114,0.79
S12000040,2021-03-10,West Lothian,181179,1166,211,116.46,1504,0.83
E09000032,2021-03-10,Wandsworth,325003,1133,368,113.23,7656,2.36
E06000057,2021-03-10,Northumberland,316927,1130,358,112.96,5048,1.59
E07000236,2021-03-10,Redditch,84358,1124,95,112.62,930,1.1
E09000027,2021-03-10,Richmond upon Thames,195070,1109,216,110.73,7874,4.04
E07000087,2021-03-10,Fareham,115034,1091,126,109.53,3075,2.67
E07000032,2021-03-10,Amber Valley,125406,1086,136,108.45,1874,1.49
E07000180,2021-03-10,Vale of White Horse,132292,1080,143,108.09,4394,3.32
E07000061,2021-03-10,Eastbourne,101271,1075,109,107.63,1837,1.81
E07000094,2021-03-10,Winchester,122695,1074,132,107.58,4748,3.87
E08000013,2021-03-10,St. Helens,178726,1069,191,106.87,1359,0.76
S12000030,2021-03-10,Stirling,93610,1068,100,106.83,1496,1.6
E07000208,2021-03-10,Epsom and Ewell,79166,1056,84,106.11,2261,2.86
E06000017,2021-03-10,Rutland,39207,1046,41,104.57,1189,3.03
E07000140,2021-03-10,South Holland,92887,1037,96,103.35,891,0.96
E07000106,2021-03-10,Canterbury,162575,1035,168,103.34,3909,2.4
E07000211,2021-03-10,Reigate and Banstead,146021,1030,150,102.72,4603,3.15
W06000004,2021-03-10,Denbighshire,94456,1023,97,102.69,1494,1.58
S12000019,2021-03-10,Midlothian,90771,1027,93,102.46,943,1.04
E07000178,2021-03-10,Oxford,153144,1003,154,100.56,3927,2.56
E06000040,2021-03-10,Windsor and Maidenhead,149214,998,149,99.86,4401,2.95
E07000181,2021-03-10,West Oxfordshire,108519,999,108,99.52,3332,3.07
E06000054,2021-03-10,Wiltshire,492707,989,487,98.84,11944,2.42
E06000006,2021-03-10,Halton,127674,985,126,98.69,987,0.77
W06000006,2021-03-10,Wrexham,134977,980,132,97.79,1863,1.38
E07000156,2021-03-10,Wellingborough,78804,977,77,97.71,983,1.25
S12000035,2021-03-10,Argyll and Bute,82750,972,80,96.68,1213,1.47
S12000006,2021-03-10,Dumfries and Galloway,147333,965,142,96.38,1253,0.85
W06000009,2021-03-10,Pembrokeshire,123478,961,119,96.37,2099,1.7
E07000190,2021-03-10,Taunton Deane,117305,962,113,96.33,2344,2.0
E07000154,2021-03-10,Northampton,223517,960,215,96.19,2359,1.06
E09000013,2021-03-10,Hammersmith and Fulham,184553,959,177,95.91,3055,1.66
E06000028,2021-03-10,Bournemouth,191895,951,182,94.84,2932,1.53
E06000020,2021-03-10,Telford and Wrekin,176740,945,167,94.49,1624,0.92
E09000023,2021-03-10,Lewisham,300504,941,283,94.18,5312,1.77
E08000003,2021-03-10,Manchester,545218,939,512,93.91,3921,0.72
E06000051,2021-03-10,Shropshire,316547,939,297,93.82,5784,1.83
E07000146,2021-03-10,King's Lynn and West Norfolk,150058,930,140,93.3,2108,1.4
E06000031,2021-03-10,Peterborough,199601,932,186,93.19,1928,0.97
W06000022,2021-03-10,Newport,152146,930,141,92.67,1596,1.05
E09000009,2021-03-10,Ealing,341259,927,316,92.6,4656,1.36
E06000038,2021-03-10,Reading,162111,926,150,92.53,2567,1.58
E07000039,2021-03-10,South Derbyshire,103746,917,95,91.57,1555,1.5
E08000031,2021-03-10,Wolverhampton,259759,907,236,90.85,1130,0.44
E07000218,2021-03-10,North Warwickshire,64211,904,58,90.33,769,1.2
E07000119,2021-03-10,Fylde,78651,906,71,90.27,1327,1.69
E09000029,2021-03-10,Sutton,202906,903,183,90.19,3753,1.85
E06000003,2021-03-10,Redcar and Cleveland,135423,900,122,90.09,987,0.73
E07000195,2021-03-10,Newcastle-under-Lyme,128291,895,115,89.64,1222,0.95
E07000125,2021-03-10,Rossendale,70341,895,63,89.56,809,1.15
E07000194,2021-03-10,Lichfield,102963,889,92,89.35,1998,1.94
E07000215,2021-03-10,Tandridge,86372,891,77,89.15,3060,3.54
E07000113,2021-03-10,Swale,147372,889,131,88.89,2300,1.56
E07000223,2021-03-10,Adur,63115,889,56,88.73,1476,2.34
E06000050,2021-03-10,Cheshire West and Chester,337053,886,299,88.71,6323,1.88
E08000021,2021-03-10,Newcastle upon Tyne,297950,879,262,87.93,3462,1.16
E07000115,2021-03-10,Tonbridge and Malling,129451,873,113,87.29,3273,2.53
E06000049,2021-03-10,Cheshire East,376355,869,327,86.89,7824,2.08
E07000132,2021-03-10,Hinckley and Bosworth,111432,865,96,86.15,1635,1.47
E07000152,2021-03-10,East Northamptonshire,92980,861,80,86.04,1601,1.72
E07000051,2021-03-10,Purbeck,46510,868,40,86.0,1350,2.9
W06000010,2021-03-10,Carmarthenshire,185570,855,159,85.68,2616,1.41
E09000007,2021-03-10,Camden,260516,856,223,85.6,4445,1.71
E07000225,2021-03-10,Chichester,118816,847,101,85.01,4117,3.47
E09000025,2021-03-10,Newham,350961,849,298,84.91,1200,0.34
E07000196,2021-03-10,South Staffordshire,110972,843,94,84.71,1323,1.19
E07000172,2021-03-10,Broxtowe,112155,851,95,84.7,2145,1.91
E07000046,2021-03-10,Torridge,67336,841,57,84.65,1109,1.65
E07000224,2021-03-10,Arun,157221,845,133,84.59,3224,2.05
E07000030,2021-03-10,Eden,52161,836,44,84.35,1113,2.13
E09000003,2021-03-10,Barnet,388654,841,327,84.14,6358,1.64
S12000020,2021-03-10,Moray,94651,830,79,83.46,796,0.84
E07000234,2021-03-10,Bromsgrove,97388,835,81,83.17,1956,2.01
S12000045,2021-03-10,East Dunbartonshire,107248,826,89,82.99,1638,1.53
E07000081,2021-03-10,Gloucester,128171,830,106,82.7,1466,1.14
E06000044,2021-03-10,Portsmouth,213493,825,176,82.44,2761,1.29
E09000018,2021-03-10,Hounslow,268044,815,219,81.7,3036,1.13
E07000035,2021-03-10,Derbyshire Dales,71085,820,58,81.59,2137,3.01
E07000205,2021-03-10,Suffolk Coastal,128002,813,104,81.25,3661,2.86
E07000043,2021-03-10,North Devon,94811,813,77,81.21,1621,1.71
E06000014,2021-03-10,York,207799,810,168,80.85,4491,2.16
S12000011,2021-03-10,East Renfrewshire,94204,812,76,80.68,1316,1.4
E07000226,2021-03-10,Crawley,111598,805,90,80.65,1392,1.25
E07000114,2021-03-10,Thanet,140158,808,113,80.62,2331,1.66
W06000008,2021-03-10,Ceredigion,72040,799,58,80.51,1389,1.93
E06000024,2021-03-10,North Somerset,211262,807,170,80.47,5279,2.5
E06000007,2021-03-10,Warrington,207992,797,166,79.81,2915,1.4
E07000098,2021-03-10,Hertsmere,103039,795,82,79.58,2219,2.15
E08000008,2021-03-10,Tameside,223765,796,178,79.55,1488,0.66
E07000167,2021-03-10,Ryedale,54253,797,43,79.26,1022,1.88
E07000070,2021-03-10,Chelmsford,175418,795,139,79.24,3969,2.26
E07000005,2021-03-10,Chiltern,94685,797,75,79.21,3960,4.18
E07000239,2021-03-10,Wyre Forest,99946,786,79,79.04,1275,1.28
E07000210,2021-03-10,Mole Valley,86041,786,68,79.03,3572,4.15
E06000009,2021-03-10,Blackpool,137963,791,109,79.01,814,0.59
E09000011,2021-03-10,Greenwich,286322,791,226,78.93,3927,1.37
E07000085,2021-03-10,East Hampshire,119154,792,94,78.89,4249,3.57
E07000163,2021-03-10,Craven,56011,781,44,78.56,1376,2.46
W06000015,2021-03-10,Cardiff,361544,785,284,78.55,5902,1.63
E06000056,2021-03-10,Central Bedfordshire,281466,785,221,78.52,5542,1.97
E06000019,2021-03-10,"Herefordshire, County of",189824,787,149,78.49,3112,1.64
E07000187,2021-03-10,Mendip,113459,782,89,78.44,2825,2.49
E08000006,2021-03-10,Salford,252606,785,198,78.38,1709,0.68
E07000092,2021-03-10,Rushmoor,94455,785,74,78.34,1479,1.57
E07000041,2021-03-10,Exeter,129056,783,101,78.26,2613,2.02
E07000177,2021-03-10,Cherwell,147843,781,115,77.79,3469,2.35
E07000155,2021-03-10,South Northamptonshire,91685,775,71,77.44,2452,2.67
E07000222,2021-03-10,Warwick,140954,776,109,77.33,3767,2.67
E09000024,2021-03-10,Merton,204875,771,158,77.12,4046,1.97
E09000021,2021-03-10,Kingston upon Thames,173987,767,134,77.02,4426,2.54
E08000014,2021-03-10,Sefton,272132,766,209,76.8,3601,1.32
S12000021,2021-03-10,North Ayrshire,134153,771,103,76.78,856,0.64
E07000031,2021-03-10,South Lakeland,102975,771,79,76.72,2627,2.55
E07000112,2021-03-10,Shepway,111031,762,85,76.56,2067,1.86
E07000168,2021-03-10,Scarborough,106088,760,81,76.35,1371,1.29
E06000052,2021-03-10,Cornwall,558138,762,426,76.33,11126,1.99
E07000108,2021-03-10,Dover,115617,764,88,76.11,2358,2.04
E07000191,2021-03-10,West Somerset,34210,755,26,76.0,767,2.24
E07000197,2021-03-10,Stafford,134570,755,102,75.8,2150,1.6
E07000012,2021-03-10,South Cambridgeshire,155935,757,118,75.67,5567,3.57
E06000041,2021-03-10,Wokingham,166550,757,126,75.65,4997,3.0
E07000111,2021-03-10,Sevenoaks,118999,758,90,75.63,3767,3.17
E07000042,2021-03-10,Mid Devon,80750,754,61,75.54,1589,1.97
E07000237,2021-03-10,Worcester,101055,754,76,75.21,1704,1.69
E07000202,2021-03-10,Ipswich,136258,750,102,74.86,1727,1.27
E07000179,2021-03-10,South Oxfordshire,138968,747,104,74.84,5265,3.79
E07000026,2021-03-10,Allerdale,96417,745,72,74.68,1424,1.48
E07000105,2021-03-10,Ashford,128019,741,95,74.21,2338,1.83
E09000006,2021-03-10,Bromley,327901,742,243,74.11,9226,2.81
E07000079,2021-03-10,Cotswold,87852,742,65,73.99,2859,3.25
E07000009,2021-03-10,East Cambridgeshire,88468,736,65,73.47,2319,2.62
E07000171,2021-03-10,Bassetlaw,115764,735,85,73.43,1175,1.01
E07000207,2021-03-10,Elmbridge,134856,734,99,73.41,4926,3.65
E07000045,2021-03-10,Teignbridge,130814,733,96,73.39,3026,2.31
E07000118,2021-03-10,Chorley,115954,734,85,73.3,1371,1.18
E08000002,2021-03-10,Bury,188590,732,138,73.17,1971,1.05
E07000047,2021-03-10,West Devon,54781,737,40,73.02,1378,2.52
E06000029,2021-03-10,Poole,149527,729,109,72.9,3180,2.13
E07000220,2021-03-10,Rugby,106026,727,77,72.62,1744,1.64
E08000029,2021-03-10,Solihull,212380,725,154,72.51,3378,1.59
E07000124,2021-03-10,Ribble Valley,59338,718,43,72.47,1156,1.95
E07000145,2021-03-10,Great Yarmouth,98196,726,71,72.3,761,0.77
E06000022,2021-03-10,Bath and North East Somerset,190096,719,137,72.07,5530,2.91
E09000005,2021-03-10,Brent,328913,720,237,72.06,2072,0.63
E07000127,2021-03-10,West Lancashire,112867,716,81,71.77,1357,1.2
E06000046,2021-03-10,Isle of Wight,139483,708,99,70.98,2116,1.52
E07000228,2021-03-10,Mid Sussex,148048,707,105,70.92,5240,3.54
E07000029,2021-03-10,Copeland,67821,687,47,69.3,924,1.36
E07000084,2021-03-10,Basingstoke and Deane,174376,687,120,68.82,4204,2.41
E06000013,2021-03-10,North Lincolnshire,170405,689,117,68.66,1465,0.86
E07000166,2021-03-10,Richmondshire,52791,682,36,68.19,1059,2.01
E07000044,2021-03-10,South Hams,83589,679,57,68.19,2790,3.34
E07000089,2021-03-10,Hart,95329,686,65,68.18,3971,4.17
W06000014,2021-03-10,Vale of Glamorgan,130940,677,89,67.97,2944,2.25
E07000131,2021-03-10,Harborough,91548,681,62,67.72,2155,2.35
W06000003,2021-03-10,Conwy,115236,677,78,67.69,2003,1.74
E09000031,2021-03-10,Waltham Forest,275124,675,186,67.61,3237,1.18
E07000099,2021-03-10,North Hertfordshire,131868,676,89,67.49,4253,3.23
E07000110,2021-03-10,Maidstone,168511,670,113,67.06,3291,1.95
E09000004,2021-03-10,Bexley,244881,671,164,66.97,3443,1.41
E07000151,2021-03-10,Daventry,83788,664,56,66.84,1921,2.29
E09000016,2021-03-10,Havering,255125,662,169,66.24,3022,1.18
E07000238,2021-03-10,Wychavon,125711,657,83,66.02,2909,2.31
E07000073,2021-03-10,Harlow,85905,650,56,65.19,866,1.01
E07000138,2021-03-10,Lincoln,98248,653,64,65.14,971,0.99
E06000026,2021-03-10,Plymouth,260815,645,168,64.41,3082,1.18
E07000028,2021-03-10,Carlisle,107241,642,69,64.34,1303,1.22
E07000193,2021-03-10,East Staffordshire,117569,634,75,63.79,1478,1.26
E07000149,2021-03-10,South Norfolk,136418,636,87,63.77,3292,2.41
E07000103,2021-03-10,Watford,96069,636,61,63.5,1440,1.5
E07000203,2021-03-10,Mid Suffolk,101372,627,64,63.13,2483,2.45
E08000023,2021-03-10,South Tyneside,148927,630,94,63.12,1168,0.78
E07000212,2021-03-10,Runnymede,87152,637,55,63.11,1816,2.08
W06000016,2021-03-10,Rhondda Cynon Taf,238246,629,150,62.96,2553,1.07
E07000102,2021-03-10,Three Rivers,92016,617,57,61.95,2433,2.64
W06000002,2021-03-10,Gwynedd,122712,621,76,61.93,1749,1.43
W06000013,2021-03-10,Bridgend,143796,618,89,61.89,1819,1.26
E07000091,2021-03-10,New Forest,176403,616,109,61.79,5065,2.87
E07000050,2021-03-10,North Dorset,69869,610,43,61.54,1837,2.63
E07000129,2021-03-10,Blaby,99494,616,61,61.31,1281,1.29
E06000036,2021-03-10,Bracknell Forest,120850,609,74,61.23,2508,2.08
E07000128,2021-03-10,Wyre,109762,610,67,61.04,1282,1.17
E07000080,2021-03-10,Forest of Dean,85673,603,52,60.7,1397,1.63
E07000040,2021-03-10,East Devon,141671,605,86,60.7,3565,2.52
E06000027,2021-03-10,Torbay,133799,605,81,60.54,1841,1.38
E07000227,2021-03-10,Horsham,140536,602,85,60.48,4993,3.55
E07000083,2021-03-10,Tewkesbury,91567,605,55,60.07,2121,2.32
E07000011,2021-03-10,Huntingdonshire,175785,597,105,59.73,3978,2.26
E07000067,2021-03-10,Braintree,150001,590,89,59.33,2634,1.76
E07000133,2021-03-10,Melton,50577,594,30,59.32,1035,2.05
E06000002,2021-03-10,Middlesbrough,139659,586,82,58.71,762,0.55
E09000026,2021-03-10,Redbridge,301727,586,177,58.66,2568,0.85
E07000243,2021-03-10,Stevenage,87067,580,51,58.58,1281,1.47
E07000066,2021-03-10,Basildon,184407,585,108,58.57,2506,1.36
W06000021,2021-03-10,Monmouthshire,92911,586,54,58.12,2463,2.65
E07000221,2021-03-10,Stratford-on-Avon,125872,577,73,58.0,3644,2.9
E07000090,2021-03-10,Havant,124268,579,72,57.94,2507,2.02
E07000093,2021-03-10,Test Valley,123800,577,71,57.35,3359,2.71
E07000053,2021-03-10,Weymouth and Portland,65087,571,37,56.85,1493,2.29
E07000139,2021-03-10,North Kesteven,114874,568,65,56.58,1768,1.54
E07000242,2021-03-10,East Hertfordshire,146747,560,82,55.88,4604,3.14
E07000010,2021-03-10,Fenland,100323,554,56,55.82,1044,1.04
E07000147,2021-03-10,North Norfolk,102740,558,57,55.48,2042,1.99
E09000015,2021-03-10,Harrow,248001,550,136,54.84,2606,1.05
E07000078,2021-03-10,Cheltenham,115723,542,63,54.44,2954,2.55
E07000071,2021-03-10,Colchester,191016,534,102,53.4,3447,1.8
E07000116,2021-03-10,Tunbridge Wells,116595,532,62,53.18,3908,3.35
E07000201,2021-03-10,Forest Heath,64757,530,34,52.5,761,1.18
E07000052,2021-03-10,West Dorset,101059,525,53,52.44,3437,3.4
E07000096,2021-03-10,Dacorum,152766,522,80,52.37,4307,2.82
E06000033,2021-03-10,Southend-on-Sea,180319,521,94,52.13,2665,1.48
E09000010,2021-03-10,Enfield,331642,514,171,51.56,3365,1.01
W06000023,2021-03-10,Powys,130665,511,67,51.28,2462,1.88
E06000032,2021-03-10,Luton,212818,513,109,51.22,916,0.43
E07000200,2021-03-10,Babergh,90163,513,46,51.02,2227,2.47
E07000048,2021-03-10,Christchurch,49088,503,25,50.93,1074,2.19
E07000204,2021-03-10,St Edmundsbury,112032,499,56,49.99,2276,2.03
E07000095,2021-03-10,Broxbourne,96108,492,47,48.9,1324,1.38
E07000240,2021-03-10,St Albans,145887,477,70,47.98,6284,4.31
E07000075,2021-03-10,Rochford,86112,482,41,47.61,1543,1.79
E07000076,2021-03-10,Tendring,143669,470,68,47.33,1879,1.31
E06000034,2021-03-10,Thurrock,171548,470,81,47.22,1245,0.73
E07000077,2021-03-10,Uttlesford,88224,443,39,44.21,3016,3.42
E07000074,2021-03-10,Maldon,63762,446,28,43.91,1473,2.31
E07000069,2021-03-10,Castle Point,89195,364,32,35.88,1294,1.45
E07000068,2021-03-10,Brentwood,75568,347,26,34.41,1935,2.56
N09000006,2021-03-10,Fermanagh and Omagh,115899,0,0,0.0,133,0.11
E09000001,2021-03-10,City of London,8610,0,0,0.0,269,3.12
E08000011,2021-03-10,Knowsley,148509,0,0,0.0,651,0.44
E06000008,2021-03-10,Blackburn with Darwen,148166,0,0,0.0,700,0.47
S12000027,2021-03-10,Shetland Islands,22045,0,0,0.0,133,0.6
E06000053,2021-03-10,Isles of Scilly,2198,0,0,0.0,101,4.6
W06000024,2021-03-10,Merthyr Tydfil,59791,0,0,0.0,481,0.8
S12000023,2021-03-10,Orkney Islands,19786,0,0,0.0,141,0.71
S12000018,2021-03-10,Inverclyde,77450,0,0,0.0,401,0.52
S12000005,2021-03-10,Clackmannanshire,51067,0,0,0.0,410,0.8
E09000002,2021-03-10,Barking and Dagenham,210737,0,0,0.0,528,0.25
W06000019,2021-03-10,Blaenau Gwent,69190,0,0,0.0,472,0.68
N09000008,2021-03-10,Mid and East Antrim,137485,0,0,0.0,421,0.31
S12000039,2021-03-10,West Dunbartonshire,88557,0,0,0.0,437,0.49
E07000199,2021-03-10,Tamworth,76158,0,0,0.0,748,0.98
E07000120,2021-03-10,Hyndburn,80225,0,0,0.0,413,0.51
E07000122,2021-03-10,Pendle,90687,0,0,0.0,586,0.65
